Ground Distance, Acceleration
 166.846821, 31045.618949
 170.220678, 31020.333007
 173.647040, 30994.908006
 177.115396, 30969.424866
 180.659928, 30943.637810
 184.224394, 30917.958888
 187.853646, 30892.066531
 191.523325, 30866.138149
 195.251836, 30840.046594
 199.019818, 30813.930057
 202.835904, 30787.730264
 206.711146, 30761.374734
 210.631619, 30734.961195
 214.601328, 30708.464666
 218.623898, 30681.863574
 222.682740, 30655.268999
 226.772212, 30628.717233
 230.954184, 30601.810859
 235.166674, 30574.952843
 239.432181, 30548.000378
 243.755555, 30520.925753
 248.141335, 30493.704162
 252.556969, 30466.538885
 257.054699, 30439.111277
 261.574169, 30411.791446
 266.160356, 30384.308265
 270.804567, 30356.717378
 275.500413, 30329.059043
 280.235226, 30301.408662
 285.055791, 30273.496312
 289.905015, 30245.655028
 294.847573, 30217.516396
 299.799004, 30189.562715
 304.822583, 30161.436642
 309.904063, 30133.221230
 315.047741, 30104.895145
 320.223634, 30076.624227
 325.481360, 30048.139440
 330.769548, 30019.720937
 336.148008, 29991.049621
 341.578539, 29962.332772
 342.669521, 29956.591257
 342.800075, 29955.904804
 342.825802, 29955.769547
 342.835591, 29955.718081
 342.854109, 29955.620730
 342.860222, 29955.588594
 342.861937, 29955.579579
 342.862695, 29955.575592
 342.863906, 29955.567598
 342.865004, 29955.560282
 342.875985, 29955.487120
 342.962076, 29954.913577
 343.474832, 29951.499129
 345.432130, 29938.490015
 350.333185, 29906.084275
 355.260368, 29873.745085
 360.216631, 29841.452052
 365.244424, 29808.930838
 370.322441, 29776.322927
 375.447550, 29743.650321
 380.621318, 29710.904772
 385.837563, 29678.126795
 391.107400, 29645.248212
 396.414022, 29612.375153
 401.771618, 29579.420781
 407.193029, 29546.308890
 412.645566, 29513.240598
 418.156886, 29480.049251
 423.707267, 29446.855198
 429.322115, 29413.508384
 434.985677, 29380.104798
 440.668880, 29346.815574
 446.420014, 29313.358662
 452.233737, 29279.768489
 458.095536, 29246.131020
 463.985896, 29212.558321
 469.949741, 29178.795875
 475.954471, 29145.030456
 482.027094, 29111.112034
 488.132671, 29077.237119
 494.279307, 29043.360600
 500.482067, 29009.400557
 506.742162, 28975.352332
 513.070872, 28941.157174
 519.448311, 28906.924619
 525.865789, 28872.701863
 532.360878, 28838.290565
 538.903895, 28803.850394
 545.478216, 28769.468841
 552.106875, 28735.025749
 558.809874, 28700.419632
 565.545159, 28665.868918
 572.351262, 28631.177054
 579.207066, 28596.453612
 586.119448, 28561.664960
 593.084543, 28526.831883
 600.127498, 28491.830912
 607.218240, 28456.813534
 614.334543, 28421.889072
 621.501705, 28386.933095
 628.760476, 28351.749560
 636.051490, 28316.628042
 643.401127, 28281.441785
 650.823971, 28246.123093
 658.277766, 28210.873889
 665.806951, 28175.484966
 673.402520, 28140.001106
 681.050827, 28104.487487
 688.733949, 28069.027420
 696.491798, 28033.437688
 704.306401, 27997.802631
 712.183152, 27962.098976
 720.139203, 27926.251200
 728.138672, 27890.422409
 736.172644, 27854.652143
 744.274773, 27818.791159
 752.442355, 27782.853221
 760.647663, 27746.960919
 768.941079, 27710.895303
 777.290946, 27674.796167
 785.669540, 27638.783227
 794.164703, 27602.481013
 802.674297, 27566.327524
 804.390428, 27559.061667
 805.531376, 27554.235706
 806.453546, 27550.337835
 807.136734, 27547.451662
 807.676447, 27545.172549
 807.808801, 27544.613767
 807.998949, 27543.811073
 808.216487, 27542.892882
 808.265119, 27542.687630
 808.278804, 27542.629876
 808.306173, 27542.514368
 808.308466, 27542.504690
 808.310198, 27542.497383
 808.310856, 27542.494484
 808.311610, 27542.490384
 808.319150, 27542.449393
 808.386185, 27542.084932
 808.763364, 27540.034596
 810.418900, 27531.041790
 817.135954, 27494.665491
 824.681904, 27454.009662
 832.293117, 27413.223607
 839.929924, 27372.520777
 847.619792, 27331.755117
 855.348501, 27291.002913
 863.130855, 27250.187001
 870.943993, 27209.427839
 878.845236, 27168.428367
 886.802175, 27127.359747
 894.763881, 27086.484350
 902.799042, 27045.449768
 910.873188, 27004.433668
 918.994920, 26963.392907
 927.140309, 26922.448344
 935.320193, 26881.544930
 943.575056, 26840.481659
 951.853709, 26799.514178
 960.216623, 26758.344582
 968.625605, 26717.163067
 977.051714, 26676.110970
 985.549707, 26634.922083
 994.096550, 26593.709796
1002.691362, 26552.479199
1011.356967, 26511.122437
1020.048039, 26469.856614
1028.781976, 26428.598883
1037.572980, 26387.283052
1046.402817, 26345.995563
1055.299739, 26304.605400
1064.231039, 26263.265642
1073.228076, 26221.831983
1082.280735, 26180.352598
1091.388446, 26138.831289
1100.557529, 26097.240604
1109.745833, 26055.771869
1118.985190, 26014.281203
1128.305184, 25972.637585
1137.664757, 25931.025916
1147.084248, 25889.356495
1156.527403, 25847.789888
1166.054817, 25806.060362
1175.617604, 25764.383377
1185.230065, 25722.696829
1194.906789, 25680.938584
1204.631648, 25639.179315
1214.385095, 25597.502891
1224.220714, 25555.681344
1234.087268, 25513.933598
1244.010938, 25472.149138
1253.993659, 25430.320952
1264.025781, 25388.490349
1274.125179, 25346.583910
1284.257882, 25304.743207
1294.431508, 25262.936608
1304.662952, 25221.095224
1314.951239, 25179.224059
1325.296659, 25137.322905
1335.708142, 25095.356830
1346.173838, 25053.374729
1356.694270, 25011.375295
1367.258070, 24969.404376
1377.867215, 24927.454316
1388.543014, 24885.441706
1399.283468, 24843.375790
1410.082057, 24801.283235
1420.892395, 24759.344493
1431.789215, 24717.270068
1442.741374, 24675.181817
1453.726890, 24633.164374
1464.769209, 24591.128247
1475.871681, 24549.061584
1487.037023, 24506.955145
1498.243926, 24464.889839
1509.511928, 24422.792824
1520.825237, 24380.723684
1523.093482, 24372.312674
1530.766533, 24343.917765
1530.857317, 24343.582345
1530.922893, 24343.340066
1530.954939, 24343.221673
1530.978030, 24343.136362
1531.000347, 24343.053913
1531.024051, 24342.965427
1531.045706, 24342.884579
1531.261186, 24342.080128
1532.492009, 24337.486458
1539.451560, 24311.555642
1550.854818, 24269.226954
1562.326786, 24226.840673
1573.837321, 24184.508760
1585.372509, 24142.281855
1596.980066, 24099.985599
1608.661370, 24057.616534
1620.387163, 24015.281618
1632.187053, 23972.874789
1644.057302, 23930.410952
1655.970158, 23887.990054
1667.919338, 23845.634312
1679.937564, 23803.228206
1692.010329, 23760.823844
1704.138743, 23718.417900
1716.311733, 23676.049429
1728.531895, 23633.709525
1740.829154, 23591.295395
1753.177855, 23548.896510
1765.598986, 23506.441670
1778.047622, 23464.084722
1790.586975, 23421.611300
1803.176627, 23379.159536
1815.821325, 23336.713828
1828.500488, 23294.343293
1841.235709, 23251.975842
1854.062940, 23209.493209
1866.930239, 23167.068396
1879.833782, 23124.713743
1892.833303, 23082.234141
1905.882360, 23039.782587
1918.974000, 22997.381774
1932.149750, 22954.898013
1945.390125, 22912.395406
1958.658423, 22869.991833
1971.975647, 22827.619900
1985.358918, 22785.225663
1998.796690, 22742.846344
2012.288530, 22700.483694
2025.852590, 22658.081470
2039.503177, 22615.596359
2053.202680, 22573.146331
2060.014011, 22552.109639
2066.970364, 22530.672224
2080.790471, 22493.960025
2094.669727, 22462.581222
2108.595984, 22430.819483
2122.595811, 22396.815373
2136.656762, 22359.452909
2150.790673, 22321.661516
2165.021642, 22283.385406
2179.290195, 22242.750746
2193.641560, 22198.496207
2208.053854, 22153.886281
2222.531730, 22108.921689
2237.090703, 22061.877110
2251.718638, 22010.440236
2266.385315, 21958.750032
2281.083037, 21906.858812
2295.831287, 21854.371710
2310.684994, 21796.638267
2325.555235, 21738.712892
2340.496085, 21680.546858
2355.468185, 21622.203866
2370.495370, 21560.374874
2385.544739, 21496.929774
2400.698511, 21433.197863
2415.860373, 21369.339031
2431.078037, 21304.699011
2446.328953, 21235.574141
2461.607858, 21166.406047
2462.638153, 21130.297481
2463.668121, 21119.453714
2464.699764, 21108.476645
2465.732112, 21097.371033
2466.765609, 21086.134445
2467.798157, 21074.785214
2468.833254, 21063.294825
2469.868491, 21051.679129
2470.905528, 21039.926602
2471.942399, 21028.052874
2472.980260, 21016.050289
2474.014465, 21003.962728
2475.053462, 20991.715004
2476.094795, 20979.315569
2477.135110, 20966.802560
2478.178106, 20954.144022
2479.221858, 20941.352809
2480.261530, 20928.483571
2481.304682, 20915.465300
2482.350114, 20902.296573
2483.397782, 20888.979352
2484.443649, 20875.557801
2485.483634, 20862.085505
2486.534266, 20848.385038
2487.583726, 20834.558525
2488.635619, 20820.168292
2489.688917, 20805.632738
2490.742956, 20790.964829
2491.795405, 20776.193591
2492.849488, 20761.286142
2493.899178, 20746.308004
2494.957035, 20731.120480
2496.011588, 20715.835083
2497.071151, 20700.374561
2498.127843, 20684.818268
2499.188316, 20669.100163
2500.248566, 20653.255832
2501.310332, 20637.271801
2502.371535, 20621.170961
2503.435257, 20604.917725
2504.500411, 20588.519086
2505.566300, 20571.986382
2506.632909, 20555.321243
2507.701571, 20538.505488
2508.773621, 20521.517391
2509.847060, 20504.380691
2510.919951, 20487.126363
2511.994559, 20469.727166
2513.067714, 20452.222620
2514.145218, 20434.537499
2515.217057, 20416.801885
2516.293351, 20398.892909
2517.373634, 20380.794081
2518.456483, 20362.526132
2519.540400, 20344.113703
2520.621025, 20325.624992
2521.705887, 20306.957346
2522.794363, 20288.102593
2523.876810, 20269.208497
2524.963899, 20250.133779
2526.057430, 20230.825963
2527.145778, 20211.460841
2528.238473, 20191.915491
2529.325780, 20172.322324
2530.424552, 20152.435249
2531.521111, 20132.434068
2532.614239, 20112.369044
2533.714539, 20092.071181
2534.818568, 20071.571817
2535.917648, 20051.020833
2537.024050, 20030.234540
2538.124441, 20009.407580
2539.232811, 19988.334884
2540.335649, 19967.213237
2541.447333, 19945.827962
2542.554646, 19926.869427
2543.669456, 19907.749251
2544.785098, 19888.581440
2545.898717, 19869.415174
2547.015229, 19850.165856
2548.132466, 19830.870773
2549.253554, 19811.475787
2550.376914, 19792.008022
2551.498769, 19772.532954
2552.619594, 19753.042514
2553.746955, 19733.404952
2554.873479, 19713.748522
2555.999732, 19694.063453
2557.114338, 19674.549153
2558.247376, 19654.678805
2559.380065, 19634.781017
2560.514947, 19614.811130
2561.648907, 19594.823963
2562.774421, 19574.952598
2563.910169, 19554.867241
2565.047446, 19534.721391
2566.187599, 19514.491021
2567.332732, 19494.138562
2568.472216, 19473.852984
2569.617192, 19453.436046
2570.761152, 19433.003675
2571.904410, 19412.550379
2573.052597, 19391.975306
2574.197554, 19371.424677
2575.351478, 19350.679360
2576.500677, 19329.985407
2577.657074, 19309.128075
2578.812135, 19288.261103
2579.970280, 19267.304622
2581.123747, 19246.399224
2582.278749, 19225.432531
2583.438195, 19204.351506
2584.601868, 19183.159835
2585.768471, 19161.880857
2586.931620, 19140.631109
2588.095730, 19119.330140
2589.268716, 19097.832760
2590.440161, 19076.329609
2591.609904, 19054.823855
2592.786238, 19033.162912
2593.961392, 19011.489715
2595.136335, 18989.786500
2596.318036, 18967.924331
2597.494646, 18946.122429
2598.675196, 18924.213583
2599.850899, 18902.360965
2601.037266, 18880.276091
2602.220000, 18858.224898
2602.457792, 18853.787355
2602.622931, 18850.704807
2602.740782, 18848.504561
2602.837796, 18846.693089
2603.111269, 18841.585481
2603.144128, 18840.971648
2603.148661, 18840.886978
2603.150042, 18840.861252
2603.151451, 18840.835145
2603.161409, 18840.650707
2603.213328, 18839.689007
2603.400756, 18836.216696
2603.858398, 18827.734796
2604.882283, 18808.739743
2606.066015, 18786.747466
2607.259254, 18764.544170
2608.453912, 18742.279943
2609.655459, 18719.852570
2610.854746, 18697.432677
2612.056925, 18674.924041
2613.262887, 18652.309708
2614.465466, 18629.724152
2615.670166, 18607.064123
2616.881501, 18584.244416
2618.090654, 18561.430996
2619.303537, 18538.512361
2620.517187, 18515.544355
2621.733689, 18492.487436
2622.952525, 18469.351301
2624.177557, 18446.062325
2625.396617, 18422.851928
2626.620561, 18399.513518
2627.847010, 18376.092220
2629.072846, 18352.647587
2630.303656, 18329.072659
2631.536050, 18305.432173
2632.768392, 18281.757484
2634.002386, 18258.015904
2635.245919, 18234.055284
2636.485487, 18210.135679
2637.502412, 18190.486012
2637.727179, 18186.139723
2638.970846, 18162.070197
2640.213614, 18137.982780
2641.466227, 18113.668931
2642.717448, 18089.346495
2643.973530, 18064.893817
2645.228161, 18040.433754
2646.480759, 18015.977856
2647.740667, 17991.343579
2649.005671, 17966.573760
2650.274477, 17941.693460
2651.543388, 17916.775089
2652.812531, 17891.816199
2654.086132, 17866.733595
2655.358332, 17841.642632
2656.637134, 17816.385295
2657.917725, 17791.056410
2659.197052, 17765.716412
2660.476096, 17740.346035
2661.760099, 17714.841173
2663.050720, 17689.168471
2664.340633, 17663.473519
2665.631811, 17637.717064
2666.928142, 17611.821370
2668.223221, 17585.914312
2669.520146, 17559.933968
2670.819931, 17533.859929
2672.123367, 17507.676150
2673.432787, 17481.335424
2674.739661, 17455.009328
2676.053129, 17428.513646
2677.364102, 17402.031637
2678.677811, 17375.457710
2679.993796, 17348.801096
2681.320586, 17321.888532
2682.647768, 17294.930876
2683.971551, 17268.005344
2685.297207, 17241.004869
2686.623256, 17213.959614
2687.954886, 17186.763580
2689.294300, 17159.371351
2690.622648, 17132.168622
2691.967596, 17104.588726
2693.308388, 17077.056845
2694.656347, 17049.340473
2695.999645, 17021.682800
2697.349131, 16993.860467
2698.699010, 16965.992808
2700.059224, 16937.874210
2701.412652, 16909.858559
2702.775446, 16881.611518
2704.135270, 16853.388579
2705.502772, 16824.968698
2706.877252, 16796.365877
2708.247672, 16767.809834
2709.630687, 16738.953244
2711.008834, 16710.160280
2712.393847, 16681.185800
2713.769262, 16652.374462
2715.158603, 16623.233403
2716.548440, 16594.043840
2717.942599, 16564.725329
2719.335235, 16535.400770
2720.730120, 16505.990825
2722.125416, 16476.534250
2723.524108, 16446.967956
2724.933286, 16417.141646
2726.337363, 16387.385086
2727.751364, 16357.379784
2729.168701, 16327.265115
2730.576849, 16297.307528
2732.003852, 16266.910143
2733.417060, 16236.768353
2734.848075, 16206.208069
2736.269442, 16175.815404
2737.698257, 16145.225005
2739.129591, 16114.542122
2740.560829, 16083.822794
2742.004862, 16052.789979
2743.449921, 16021.696119
2744.903155, 15990.387142
2746.346480, 15959.252849
2747.790971, 15928.054808
2749.233576, 15896.859082
2750.685867, 15865.415210
2752.143502, 15833.816767
2753.607466, 15802.042024
2755.072817, 15770.198060
2756.536250, 15738.356838
2758.013855, 15706.167900
2759.499225, 15673.770076
2760.973471, 15641.575607
2762.452020, 15609.247999
2763.930594, 15576.880741
2765.419401, 15544.250098
2766.916191, 15511.404772
2768.404824, 15478.699078
2769.898876, 15445.834981
2771.398921, 15412.799513
2772.907560, 15379.534980
2774.414271, 15346.273227
2775.924712, 15312.889406
2777.443649, 15279.277829
2778.959344, 15245.698165
2780.485435, 15211.848133
2782.008894, 15178.016520
2783.528902, 15144.221883
2785.064790, 15110.034064
2786.592979, 15075.977769
2788.135514, 15041.561582
2789.678581, 15007.093236
2791.213911, 14972.757890
2792.762029, 14938.096457
2794.306935, 14903.466945
2795.862116, 14868.566886
2797.417486, 14833.622388
2798.987091, 14798.317412
2800.559661, 14762.904971
2802.128262, 14727.541390
2803.694091, 14692.200049
2805.258076, 14656.860359
2806.833387, 14621.224506
2808.404629, 14585.640590
2809.998175, 14549.510819
2811.581158, 14513.580052
2813.159081, 14477.724104
2814.737881, 14441.808408
2816.324908, 14405.665559
2817.916086, 14369.388030
2819.502018, 14333.190285
2821.110018, 14296.448391
2822.703018, 14260.009222
2824.308324, 14223.248408
2825.928518, 14186.105969
2827.543624, 14149.039638
2829.163121, 14111.832027
2830.789853, 14074.417518
2832.408072, 14037.158547
2834.038332, 13999.581848
2835.663759, 13962.076288
2837.286419, 13924.594575
2838.926488, 13886.670353
2840.574006, 13848.533108
2842.208322, 13810.661257
2843.839451, 13772.823521
2845.482211, 13734.675980
2847.123678, 13696.518537
2848.758915, 13658.466390
2850.428115, 13619.583375
2852.080367, 13581.055033
2853.747084, 13542.149052
2855.413942, 13503.199437
2857.075681, 13464.329466
2858.765650, 13424.758384
2860.450825, 13385.258786
2862.123716, 13346.007010
2863.799452, 13306.648580
2865.492375, 13266.846103
2867.187964, 13226.940445
2868.878155, 13187.121646
2870.563756, 13147.371225
2872.256391, 13107.415111
2873.960065, 13067.158321
2875.665848, 13026.811540
2877.376614, 12986.306760
2879.087208, 12945.766020
2880.794331, 12905.267801
2882.508995, 12864.550896
2884.244666, 12823.294728
2885.954939, 12782.602657
2887.689238, 12741.298949
2889.432358, 12699.744809
2891.177465, 12658.102947
2892.915798, 12616.582761
2894.653168, 12575.045888
2896.393347, 12533.402279
2898.136609, 12491.645373
2899.874992, 12449.966127
2901.627120, 12407.917864
2903.382222, 12365.758735
2905.134479, 12323.628688
2906.911144, 12280.871896
2908.661231, 12238.715684
2910.416837, 12196.387766
2912.201247, 12153.325775
2913.980957, 12110.337620
2915.761612, 12067.287312
2917.539186, 12024.272428
2919.315131, 11981.258140
2921.125439, 11937.371884
2922.920231, 11893.822380
2924.705866, 11850.456360
2926.521879, 11806.313167
2928.315299, 11762.680349
2930.123016, 11718.660868
2931.922803, 11674.795974
2933.760661, 11629.963749
2935.572003, 11585.739517
2937.383359, 11541.476623
2939.214526, 11496.690849
2941.033744, 11452.158950
2942.857140, 11407.486580
2944.703018, 11362.224662
2946.542962, 11317.069694
2948.363248, 11272.359457
2950.203093, 11227.130910
2952.045464, 11181.802296
2953.879683, 11136.636703
2955.711694, 11091.488330
2957.559225, 11045.920023
2959.409831, 11000.238443
2961.268528, 10954.319573
2963.124677, 10908.426357
2964.984616, 10862.402198
2966.837714, 10816.510523
2968.687262, 10770.670314
2970.556434, 10724.306954
2972.425122, 10677.918885
2974.307848, 10631.145387
2976.179735, 10584.604616
2978.068698, 10537.602593
2979.961261, 10490.474214
2981.843742, 10443.560612
2983.731343, 10396.483306
2985.635505, 10348.956537
2987.534663, 10301.518470
2989.439244, 10253.908838
2991.351422, 10206.073158
2993.243980, 10158.692862
2995.159272, 10110.707748
2997.084707, 10062.432609
2998.995679, 10014.484674
3000.880595, 9967.156195
3002.776235, 9919.524285
3004.714021, 9870.798170
3006.637555, 9822.395512
3008.546825, 9774.317559
3010.462638, 9726.040819
3012.383242, 9677.609363
3014.292523, 9629.429933
3016.230412, 9580.494669
3018.173010, 9531.406419
3020.101170, 9482.649498
3022.036164, 9433.686416
3023.990269, 9384.206134
3025.932243, 9334.999724
3027.878908, 9285.641424
3029.818061, 9236.440916
3031.761136, 9187.108412
3033.704886, 9137.726503
3035.642465, 9088.469439
3037.604083, 9038.569062
3039.563787, 8988.685218
3041.512324, 8939.054018
3043.490600, 8888.633324
3045.468147, 8838.199246
3047.429237, 8788.153488
3049.398838, 8737.859383
3051.386209, 8687.080092
3053.374065, 8636.257059
3055.338706, 8585.996996
3057.322374, 8535.219629
3059.296993, 8484.643600
3061.291561, 8433.526194
3063.293192, 8382.197298
3065.278024, 8331.269264
3067.268224, 8280.173839
3069.252025, 8229.213378
3071.254571, 8177.741946
3073.266207, 8126.007364
3075.278482, 8074.226946
3077.271254, 8022.919706
3079.287088, 7970.989916
3081.280987, 7919.596902
3083.294489, 7867.670374
3085.307176, 7815.736713
3087.315431, 7763.889634
3089.326791, 7711.934821
3091.357787, 7659.445044
3093.397173, 7606.710649
3095.399759, 7554.900944
3097.447545, 7501.894610
3099.469563, 7449.528476
3101.486434, 7397.269342
3103.509501, 7344.823573
3105.552424, 7291.836755
3107.576989, 7239.300295
3109.606696, 7186.604870
3111.641992, 7133.738940
3113.677607, 7080.839522
3115.719748, 7027.745432
3117.751789, 6974.889245
3119.823199, 6920.983977
3121.870846, 6867.672494
3123.941821, 6813.729013
3126.006170, 6759.933754
3128.054486, 6706.532484
3130.107614, 6652.982236
3132.156703, 6599.514071
3134.210215, 6545.907509
3136.264367, 6492.261406
3138.334958, 6438.163166
3140.393034, 6384.369461
3142.455745, 6330.432413
3144.511886, 6276.645294
3145.818099, 6242.464538
