Time, Speed
  18.954576,   46.970769
  19.016207,   47.097456
  19.089339,   47.247543
  19.162794,   47.398031
  19.236457,   47.548682
  19.310218,   47.699270
  19.384286,   47.850217
  19.458293,   48.000776
  19.532334,   48.151137
  19.606774,   48.302043
  19.681139,   48.452531
  19.755596,   48.602935
  19.830299,   48.753571
  19.905303,   48.904542
  19.980103,   49.054835
  20.055199,   49.205452
  20.130430,   49.356070
  20.205699,   49.506492
  20.280957,   49.656624
  20.356566,   49.807183
  20.432251,   49.957622
  20.507977,   50.107870
  20.583993,   50.258421
  20.659965,   50.408611
  20.735896,   50.558447
  20.812025,   50.708400
  20.888320,   50.858407
  20.964691,   51.008289
  21.041340,   51.158441
  21.117940,   51.308221
  21.194735,   51.458107
  21.271541,   51.607738
  21.348616,   51.757615
  21.425649,   51.907136
  21.502749,   52.056510
  21.580068,   52.206029
  21.657456,   52.355406
  21.735070,   52.504938
  21.812696,   52.654216
  21.890537,   52.803628
  21.968433,   52.952865
  22.046599,   53.102338
  22.124867,   53.251725
  22.203136,   53.400832
  22.281493,   53.549827
  22.359987,   53.698798
  22.438539,   53.847600
  22.487865,   53.940894
  22.517234,   53.996390
  22.595951,   54.144964
  22.674895,   54.293758
  22.754075,   54.442784
  22.833459,   54.591972
  22.913037,   54.741279
  22.992750,   54.890592
  23.072486,   55.039701
  23.152534,   55.189137
  23.232684,   55.338478
  23.312892,   55.487642
  23.393223,   55.636750
  23.473803,   55.786026
  23.554258,   55.934745
  23.634908,   56.083499
  23.715632,   56.232064
  23.796399,   56.380381
  23.877468,   56.528890
  23.958395,   56.676775
  24.039463,   56.824557
  24.120523,   56.971960
  24.201461,   57.118759
  24.282525,   57.265395
  24.363519,   57.411507
  24.444490,   57.557186
  24.525777,   57.703038
  24.606852,   57.848082
  24.687977,   57.992788
  24.693483,   58.002479
  24.698992,   58.012172
  24.704505,   58.021864
  24.710019,   58.031551
  24.715519,   58.041205
  24.721035,   58.050883
  24.726559,   58.060567
  24.732066,   58.070215
  24.737582,   58.079870
  24.743119,   58.089555
  24.748654,   58.099231
  24.754178,   58.108880
  24.759718,   58.118550
  24.765268,   58.128229
  24.770812,   58.137890
  24.776354,   58.147541
  24.781916,   58.157220
  24.787466,   58.166869
  24.793031,   58.176538
  24.798603,   58.186211
  24.804180,   58.195883
  24.809740,   58.205519
  24.815324,   58.215189
  24.820914,   58.224861
  24.826499,   58.234517
  24.832094,   58.244182
  24.837677,   58.253817
  24.843264,   58.263451
  24.848860,   58.273092
  24.854469,   58.282746
  24.860088,   58.292410
  24.865698,   58.302050
  24.871324,   58.311707
  24.876932,   58.321325
  24.882560,   58.330968
  24.888199,   58.340622
  24.893834,   58.350260
  24.899483,   58.359912
  24.905122,   58.369537
  24.910757,   58.379146
  24.916418,   58.388790
  24.922067,   58.398404
  24.927731,   58.408035
  24.933414,   58.417688
  24.939097,   58.427333
  24.944780,   58.436965
  24.950469,   58.446600
  24.956163,   58.456233
  24.961813,   58.465780
  24.967506,   58.475392
  24.973195,   58.484985
  24.978902,   58.494599
  24.984626,   58.504231
  24.990332,   58.513823
  24.996068,   58.523454
  25.001786,   58.533045
  25.007527,   58.542664
  25.013250,   58.552242
  25.019000,   58.561854
  25.024749,   58.571453
  25.030496,   58.581039
  25.036262,   58.590645
  25.042025,   58.600236
  25.047800,   58.609835
  25.053585,   58.619438
  25.059386,   58.629057
  25.065190,   58.638670
  25.071009,   58.648297
  25.076818,   58.657894
  25.082639,   58.667500
  25.083805,   58.669423
  25.084465,   58.670511
  25.084814,   58.671084
  25.084867,   58.671173
  25.084930,   58.671277
  25.084952,   58.671312
  25.084964,   58.671333
  25.084990,   58.671375
  25.085013,   58.671413
  25.085205,   58.671730
  25.085924,   58.672914
  25.087760,   58.675940
  25.092163,   58.683190
  25.097950,   58.692708
  25.103763,   58.702258
  25.109578,   58.711799
  25.115422,   58.721375
  25.121278,   58.730959
  25.127106,   58.740487
  25.132968,   58.750061
  25.138836,   58.759637
  25.144726,   58.769236
  25.150602,   58.778805
  25.156487,   58.788377
  25.162346,   58.797898
  25.168259,   58.807495
  25.174180,   58.817097
  25.180074,   58.826643
  25.185973,   58.836189
  25.191873,   58.845726
  25.197804,   58.855304
  25.203736,   58.864872
  25.209671,   58.874434
  25.215631,   58.884028
  25.221568,   58.893573
  25.227520,   58.903133
  25.233488,   58.912707
  25.239466,   58.922288
  25.245428,   58.931833
  25.251384,   58.941357
  25.257367,   58.950914
  25.263355,   58.960469
  25.269367,   58.970051
  25.275354,   58.979582
  25.281360,   58.989134
  25.287372,   58.998684
  25.293390,   59.008234
  25.299422,   59.017794
  25.305462,   59.027356
  25.311504,   59.036911
  25.317546,   59.046454
  25.323601,   59.056006
  25.329679,   59.065585
  25.335764,   59.075164
  25.341841,   59.084718
  25.347923,   59.094270
  25.354015,   59.103825
  25.360078,   59.113325
  25.366174,   59.122864
  25.372295,   59.132432
  25.378425,   59.142002
  25.384567,   59.151579
  25.390712,   59.161149
  25.396841,   59.170684
  25.403002,   59.180257
  25.409145,   59.189790
  25.415304,   59.199336
  25.421485,   59.208904
  25.427655,   59.218444
  25.433822,   59.227967
  25.440002,   59.237498
  25.446230,   59.247092
  25.452453,   59.256666
  25.458682,   59.266238
  25.464936,   59.275835
  25.471175,   59.285398
  25.477452,   59.295007
  25.483702,   59.304561
  25.489986,   59.314155
  25.496287,   59.323763
  25.502586,   59.333355
  25.508871,   59.342915
  25.515179,   59.352496
  25.521503,   59.362089
  25.527808,   59.371642
  25.534104,   59.381167
  25.540419,   59.390709
  25.546804,   59.400342
  25.553142,   59.409894
  25.559448,   59.419384
  25.565799,   59.428928
  25.572190,   59.438520
  25.578572,   59.448086
  25.584961,   59.457649
  25.591364,   59.467220
  25.597788,   59.476809
  25.604236,   59.486420
  25.610676,   59.496006
  25.617142,   59.505619
  25.621278,   59.511759
  25.623585,   59.515182
  25.630085,   59.524817
  25.636518,   59.534339
  25.643017,   59.543946
  25.649524,   59.553549
  25.656046,   59.563163
  25.662508,   59.572672
  25.669023,   59.582247
  25.675562,   59.591843
  25.682129,   59.601466
  25.688699,   59.611080
  25.695261,   59.620667
  25.701845,   59.630272
  25.708451,   59.639896
  25.715064,   59.649514
  25.721663,   59.659099
  25.728297,   59.668719
  25.734924,   59.678315
  25.741565,   59.687917
  25.748254,   59.697574
  25.754902,   59.707155
  25.761593,   59.716784
  25.768262,   59.726368
  25.774964,   59.735983
  25.781680,   59.745603
  25.788406,   59.755222
  25.795167,   59.764877
  25.801906,   59.774484
  25.808682,   59.784130
  25.815446,   59.793742
  25.822198,   59.803322
  25.828988,   59.812941
  25.835809,   59.822587
  25.842640,   59.832232
  25.849468,   59.841857
  25.856292,   59.851461
  25.863143,   59.861086
  25.870040,   59.870760
  25.876927,   59.880404
  25.883777,   59.889980
  25.890680,   59.899614
  25.897602,   59.909258
  25.904501,   59.918853
  25.911424,   59.928466
  25.918403,   59.938140
  25.925368,   59.947778
  25.932345,   59.957415
  25.939362,   59.967090
  25.946381,   59.976751
  25.953394,   59.986387
  25.960445,   59.996058
  25.967486,   60.005699
  25.974564,   60.015372
  25.981620,   60.024999
  25.988643,   60.034562
  25.995738,   60.044206
  26.002800,   60.053788
  26.009928,   60.063442
  26.017063,   60.073088
  26.024187,   60.082701
  26.031371,   60.092376
  26.038509,   60.101972
  26.045665,   60.111574
  26.052852,   60.121200
  26.060089,   60.130874
  26.067307,   60.140504
  26.074539,   60.150134
  26.081780,   60.159758
  26.089045,   60.169395
  26.096325,   60.179032
  26.103610,   60.188658
  26.110919,   60.198297
  26.118198,   60.207877
  26.125513,   60.217484
  26.132853,   60.227107
  26.140183,   60.236696
  26.147526,   60.246283
  26.154958,   60.255967
  26.162320,   60.265539
  26.169693,   60.275107
  26.177067,   60.284656
  26.184455,   60.294204
  26.191912,   60.303820
  26.199359,   60.313404
  26.206838,   60.323008
  26.214273,   60.332537
  26.221723,   60.342064
  26.229203,   60.351610
  26.236766,   60.361240
  26.244284,   60.370792
  26.251863,   60.380400
  26.259447,   60.389995
  26.267039,   60.399578
  26.274627,   60.409136
  26.282220,   60.418678
  26.289838,   60.428231
  26.297489,   60.437802
  26.305117,   60.447325
  26.312782,   60.456871
  26.320423,   60.466366
  26.328135,   60.475928
  26.335871,   60.485497
  26.343634,   60.495077
  26.351350,   60.504577
  26.359085,   60.514079
  26.366878,   60.523628
  26.374670,   60.533154
  26.382459,   60.542654
  26.390236,   60.552117
  26.398092,   60.561652
  26.405958,   60.571177
  26.413828,   60.580684
  26.421674,   60.590137
  26.429588,   60.599651
  26.437511,   60.609151
  26.445428,   60.618620
  26.453371,   60.628096
  26.461335,   60.637574
  26.469299,   60.647028
  26.477277,   60.656473
  26.485288,   60.665934
  26.493301,   60.675373
  26.501327,   60.684804
  26.509353,   60.694210
  26.517379,   60.703590
  26.525486,   60.713041
  26.533562,   60.722430
  26.541677,   60.731841
  26.549769,   60.741199
  26.557894,   60.750570
  26.566011,   60.759906
  26.574238,   60.769344
  26.582395,   60.778674
  26.590616,   60.788053
  26.598810,   60.797375
  26.607038,   60.806710
  26.615249,   60.815999
  26.623483,   60.825288
  26.631735,   60.834572
  26.640044,   60.843893
  26.648376,   60.853212
  26.656676,   60.862469
  26.664931,   60.871650
  26.673213,   60.880833
  26.681576,   60.890079
  26.689956,   60.899318
  26.698340,   60.908532
  26.706767,   60.917767
  26.715186,   60.926964
  26.723541,   60.936065
  26.732004,   60.945256
  26.740435,   60.954383
  26.748917,   60.963538
  26.757331,   60.972592
  26.765857,   60.981738
  26.774432,   60.990907
  26.782995,   61.000035
  26.791579,   61.009155
  26.800138,   61.018221
  26.808763,   61.027326
  26.817372,   61.036386
  26.825929,   61.045362
  26.834567,   61.054393
  26.843298,   61.063492
  26.851962,   61.072490
  26.860663,   61.081497
  26.869301,   61.090409
  26.877981,   61.099335
  26.886755,   61.108326
  26.895485,   61.117242
  26.904210,   61.126122
  26.912942,   61.134979
  26.921728,   61.143860
  26.930565,   61.152760
  26.939393,   61.161622
  26.948266,   61.170496
  26.957097,   61.179297
  26.965978,   61.188116
  26.974756,   61.196802
  26.983681,   61.205600
  26.992541,   61.214304
  27.001408,   61.222982
  27.010335,   61.231686
  27.019363,   61.240457
  27.028318,   61.249124
  27.037239,   61.257726
  27.046219,   61.266352
  27.055169,   61.274916
  27.064211,   61.283535
  27.073172,   61.292045
  27.082229,   61.300612
  27.091244,   61.309107
  27.100304,   61.317609
  27.109287,   61.326007
  27.118389,   61.334483
  27.127479,   61.342913
  27.136595,   61.351333
  27.145836,   61.359834
  27.154972,   61.368205
  27.164103,   61.376536
  27.173277,   61.384872
  27.182471,   61.393191
  27.191665,   61.401476
  27.200816,   61.409686
  27.210024,   61.417914
  27.219299,   61.426165
  27.228452,   61.434274
  27.237752,   61.442477
  27.247106,   61.450692
  27.256487,   61.458894
  27.265789,   61.466990
  27.275168,   61.475118
  27.284636,   61.483285
  27.293906,   61.491245
  27.303274,   61.499253
  27.312679,   61.507257
  27.322088,   61.515226
  27.331517,   61.523176
  27.340968,   61.531107
  27.350375,   61.538963
  27.359822,   61.546816
  27.369203,   61.554577
  27.378698,   61.562395
  27.388162,   61.570149
  27.397640,   61.577878
  27.407161,   61.585604
  27.416655,   61.593269
  27.426149,   61.600897
  27.435694,   61.608528
  27.445268,   61.616143
  27.454822,   61.623703
  27.464433,   61.631271
  27.474014,   61.638775
  27.483610,   61.646253
  27.493268,   61.653739
  27.502855,   61.661132
  27.512479,   61.668513
  27.522101,   61.675854
  27.531734,   61.683164
  27.541462,   61.690506
  27.551069,   61.697717
  27.560800,   61.704982
  27.570402,   61.712111
  27.580193,   61.719339
  27.589945,   61.726499
  27.599636,   61.733573
  27.609453,   61.740699
  27.619204,   61.747736
  27.629091,   61.754829
  27.638931,   61.761847
  27.648810,   61.768852
  27.658659,   61.775794
  27.668491,   61.782682
  27.678320,   61.789527
  27.688197,   61.796364
  27.698043,   61.803137
  27.707917,   61.809888
  27.717868,   61.816649
  27.727788,   61.823347
  27.737711,   61.830004
  27.747616,   61.836607
  27.757515,   61.843165
  27.767489,   61.849729
  27.777520,   61.856287
  27.787428,   61.862722
  27.797267,   61.869071
  27.807185,   61.875428
  27.817271,   61.881849
  27.827185,   61.888118
  27.837344,   61.894497
  27.847384,   61.900759
  27.857303,   61.906901
  27.867279,   61.913036
  27.877254,   61.919128
  27.887297,   61.925217
  27.897328,   61.931256
  27.907369,   61.937256
  27.917385,   61.943198
  27.927397,   61.949094
  27.937487,   61.954993
  27.947640,   61.960882
  27.957747,   61.966701
  27.967783,   61.972435
  27.977876,   61.978158
  27.988061,   61.983887
  27.998284,   61.989592
  28.008478,   61.995236
  28.018599,   62.000794
  28.028796,   62.006350
  28.038984,   62.011854
  28.049196,   62.017326
  28.059378,   62.022737
  28.069663,   62.028156
  28.079858,   62.033483
  28.090142,   62.038809
  28.100464,   62.044109
  28.110714,   62.049326
  28.121000,   62.054514
  28.131323,   62.059675
  28.141650,   62.064790
  28.151932,   62.069837
  28.162178,   62.074821
  28.172631,   62.079857
  28.183085,   62.084846
  28.193412,   62.089727
  28.203864,   62.094619
  28.214260,   62.099438
  28.223527,   62.103693
