Ground distance, CL
  25.220792,    1.180199
  25.221697,    1.180199
  25.230752,    1.180199
  25.274522,    1.180199
  25.415966,    1.180199
  25.802349,    1.180199
  26.472008,    1.180199
  27.136488,    1.180199
  27.809638,    1.180199
  28.499724,    1.180199
  29.192980,    1.180199
  29.901402,    1.180199
  30.618349,    1.180199
  31.347197,    1.180199
  32.088296,    1.180199
  32.845610,    1.180199
  33.610900,    1.180199
  34.388540,    1.180199
  35.176717,    1.180199
  35.978134,    1.180199
  36.795132,    1.180199
  37.620406,    1.180199
  38.455126,    1.180199
  39.306604,    1.180199
  40.173925,    1.180199
  41.051509,    1.180199
  41.937183,    1.180199
  42.838248,    1.180199
  43.750245,    1.180199
  44.677091,    1.180199
  45.618379,    1.180199
  46.573272,    1.180199
  47.545030,    1.180199
  48.531676,    1.180199
  49.522424,    1.180199
  50.545311,    1.180199
  51.566421,    1.180199
  52.593496,    1.180199
  53.648233,    1.180199
  54.715513,    1.180199
  55.801741,    1.180199
  56.897089,    1.180199
  58.005808,    1.180199
  59.122356,    1.180199
  60.256824,    1.180199
  61.412241,    1.180199
  62.574501,    1.180199
  63.753757,    1.180199
  64.951577,    1.180199
  66.169197,    1.180199
  67.396499,    1.180199
  68.632369,    1.180199
  69.892273,    1.180199
  71.174402,    1.180199
  72.465644,    1.180199
  73.766970,    1.180199
  75.086477,    1.180199
  76.419443,    1.180199
  77.769412,    1.180199
  79.136448,    1.180199
  80.524081,    1.180199
  81.920471,    1.180199
  83.331621,    1.180199
  84.764137,    1.180199
  86.206330,    1.180199
  87.668521,    1.180199
  89.158850,    1.180199
  90.655615,    1.180199
  92.174165,    1.180199
  93.701946,    1.180199
  95.251615,    1.180199
  96.816520,    1.180199
  98.398557,    1.180199
  99.994870,    1.180199
 101.613219,    1.180199
 103.252239,    1.180199
 103.583892,    1.180199
 103.801931,    1.180199
 103.948145,    1.180199
 104.062875,    1.180199
 104.156593,    1.180199
 104.239910,    1.180199
 104.304493,    1.180199
 104.357876,    1.180199
 104.417485,    1.180199
 104.471323,    1.180199
 104.481529,    1.180199
 104.493736,    1.180199
 104.507622,    1.180199
 104.510885,    1.180199
 104.517103,    1.180199
 104.518810,    1.180199
 104.519652,    1.180199
 104.520228,    1.180199
 104.520631,    1.180199
 104.520759,    1.180199
 104.520881,    1.180199
 104.522106,    1.180199
 104.533785,    1.180199
 104.603681,    1.180199
 104.897754,    1.180199
 105.942511,    1.180199
 107.472856,    1.180199
 108.978526,    1.180199
 110.502935,    1.180199
 112.042803,    1.180199
 113.584332,    1.180199
 115.147503,    1.180199
 116.725448,    1.180199
 118.316763,    1.180199
 119.921712,    1.180199
 121.538098,    1.180199
 123.172334,    1.180199
 124.824848,    1.180199
 126.489157,    1.180199
 128.166270,    1.180199
 129.855950,    1.180199
 131.563851,    1.180199
 133.280955,    1.180199
 135.018392,    1.180199
 136.769697,    1.180199
 138.533868,    1.180199
 140.312013,    1.180199
 142.112552,    1.180199
 143.933853,    1.180199
 145.769592,    1.180199
 147.612566,    1.180199
 149.477314,    1.180199
 151.365477,    1.180199
 153.256031,    1.180199
 155.159059,    1.180199
 157.086051,    1.180199
 159.021640,    1.180199
 160.978865,    1.180199
 162.949349,    1.180199
 164.938795,    1.180199
 166.947190,    1.180199
 168.967404,    1.180199
 171.010648,    1.180199
 173.054425,    1.180199
 175.131118,    1.180199
 177.217525,    1.180199
 179.322177,    1.180199
 181.446169,    1.180199
 183.581283,    1.180199
 185.728530,    1.180199
 187.901315,    1.180199
 190.093240,    1.180199
 192.294777,    1.180199
 194.517173,    1.180199
 196.755201,    1.180199
 199.008325,    1.180199
 201.279946,    1.180199
 203.563899,    1.180199
 205.872024,    1.180199
 208.200596,    1.180199
 210.541944,    1.180199
 212.903013,    1.180199
 215.278975,    1.180199
 217.670972,    1.180199
 220.083695,    1.180199
 222.512690,    1.180199
 224.962685,    1.180199
 227.427946,    1.180199
 229.904580,    1.180199
 232.392684,    1.180199
 234.911130,    1.180199
 237.446279,    1.180199
 239.997540,    1.180199
 242.564511,    1.180199
 245.152359,    1.180199
 245.675619,    1.180199
 246.035474,    1.180199
 246.285447,    1.180199
 246.323879,    1.180199
 246.363886,    1.180199
 246.406558,    1.180199
 246.457443,    1.180199
 246.460431,    1.180199
 246.462208,    1.180199
 246.463531,    1.180199
 246.464456,    1.180199
 246.465080,    1.180199
 246.465346,    1.180199
 246.465605,    1.180199
 246.468192,    1.180199
 246.493218,    1.180199
 246.692071,    1.180199
 247.407140,    1.180199
 249.878101,    1.180199
 252.171543,    1.180199
 254.480863,    1.180199
 256.811501,    1.180199
 259.148086,    1.180199
 261.498542,    1.180199
 263.871338,    1.180199
 266.253386,    1.180199
 268.650711,    1.180199
 271.067284,    1.180199
 273.491307,    1.180199
 275.921883,    1.180199
 278.368909,    1.180199
 280.840727,    1.180199
 283.320441,    1.180199
 285.820501,    1.180199
 288.332124,    1.180199
 290.856162,    1.180199
 293.394041,    1.180199
 295.948057,    1.180199
 298.516010,    1.180199
 301.106172,    1.180199
 303.709962,    1.180199
 306.324348,    1.180199
 308.953225,    1.180199
 311.598494,    1.180199
 314.261166,    1.180199
 316.943359,    1.180199
 319.634382,    1.180199
 322.347078,    1.180199
 325.062053,    1.180199
 327.797645,    1.180199
 330.552031,    1.180199
 333.314942,    1.180199
 336.097290,    1.180199
 338.902614,    1.180199
 341.719176,    1.180199
 344.551980,    1.180199
 347.394131,    1.180199
 350.251980,    1.180199
 353.123780,    1.180199
 356.017104,    1.180199
 358.925257,    1.180199
 361.846893,    1.180199
 364.774378,    1.180199
 367.733163,    1.180199
 370.698635,    1.180199
 373.676925,    1.180199
 376.675422,    1.180199
 379.693678,    1.180199
 382.725635,    1.180199
 385.773368,    1.180199
 388.833701,    1.180199
 391.914288,    1.180199
 395.008086,    1.180199
 398.113991,    1.180199
 401.240823,    1.180199
 404.384423,    1.180199
 407.538109,    1.180199
 410.714331,    1.180199
 413.911140,    1.180199
 417.116820,    1.180199
 420.341762,    1.180199
 423.577625,    1.180199
 426.831733,    1.180199
 430.099642,    1.180199
 433.384318,    1.180199
 436.684611,    1.180199
 439.999145,    1.180199
 443.340562,    1.180199
 446.696369,    1.180199
 450.069577,    1.180199
 453.451077,    1.180199
 456.847793,    1.180199
 460.263720,    1.180199
 463.701138,    1.180199
 464.392721,    1.180199
 466.953019,    1.180199
 466.980732,    1.180199
 466.990979,    1.180199
 466.993432,    1.180199
 467.011721,    1.180199
 467.028215,    1.180199
 467.136889,    1.180199
 467.761878,    1.180199
 470.660633,    1.180199
 474.110439,    1.180199
 477.586534,    1.180199
 481.083559,    1.180199
 484.596371,    1.180199
 488.134934,    1.180199
 491.681768,    1.180199
 495.241351,    1.180199
 498.831347,    1.180199
 502.428957,    1.180199
 506.042146,    1.180199
 509.678596,    1.180199
 513.340950,    1.180199
 517.004649,    1.180199
 520.694132,    1.180199
 524.401566,    1.180199
 528.122189,    1.180199
 531.853602,    1.180199
 535.613782,    1.180199
 539.389131,    1.180199
 543.177905,    1.180199
 546.992657,    1.180199
 550.816606,    1.180199
 554.649850,    1.180199
 558.504525,    1.180199
 562.379052,    1.180199
 566.268903,    1.180199
 570.184398,    1.180199
 574.108871,    1.180199
 578.054830,    1.180199
 582.012874,    1.180199
 585.996286,    1.180199
 589.989118,    1.180199
 593.996932,    1.180199
 598.027629,    1.180199
 602.073567,    1.180199
 606.142848,    1.180199
 610.224420,    1.180199
 614.328908,    1.180199
 618.447908,    1.180199
 622.592845,    1.180199
 626.754922,    1.180199
 630.928687,    1.180199
 635.118898,    1.180199
 639.328040,    1.180199
 643.552052,    1.180199
 646.210443,    1.180199
 647.795480,    1.180199
 652.051720,    1.189124
 656.332055,    1.212960
 660.636934,    1.236639
 664.964739,    1.260165
 669.314999,    1.283526
 673.684524,    1.306722
 678.067216,    1.329735
 682.479014,    1.352534
 686.908412,    1.375204
 691.352986,    1.397685
 695.816369,    1.419966
 700.305585,    1.442066
 704.799839,    1.464020
 709.316982,    1.485729
 713.850293,    1.507280
 718.397976,    1.528643
 722.974688,    1.549809
 727.555349,    1.570849
 732.156064,    1.591647
 736.768221,    1.612280
 741.385338,    1.632710
 746.021588,    1.652911
 750.665623,    1.672946
 755.320205,    1.692770
 760.004774,    1.712395
 764.688959,    1.731905
 769.387760,    1.751175
 769.707060,    1.770269
 770.026659,    1.771553
 770.346517,    1.772836
 770.666469,    1.774119
 770.985634,    1.775402
 771.305846,    1.776680
 771.626541,    1.777962
 771.946328,    1.779244
 772.266659,    1.780522
 772.588248,    1.781801
 772.909830,    1.783083
 773.230806,    1.784365
 773.552743,    1.785643
 773.875332,    1.786924
 774.197573,    1.788207
 774.519804,    1.789487
 774.843280,    1.790766
 775.166073,    1.792048
 775.489821,    1.793327
 775.814011,    1.794609
 776.138524,    1.795892
 776.462115,    1.797174
 776.787144,    1.798452
 777.112609,    1.799735
 777.437848,    1.801018
 777.763689,    1.802299
 778.088891,    1.803582
 778.414358,    1.804861
 778.740419,    1.806139
 779.067289,    1.807420
 779.394840,    1.808702
 779.721906,    1.809986
 780.049897,    1.811267
 780.376949,    1.812550
 780.705209,    1.813829
 781.034164,    1.815111
 781.362969,    1.816395
 781.692620,    1.817677
 782.021723,    1.818962
 782.350646,    1.820243
 782.681143,    1.821523
 783.011000,    1.822807
 783.341819,    1.824088
 783.673760,    1.825372
 784.005820,    1.826659
 784.337858,    1.827945
 784.670352,    1.829230
 785.003191,    1.830516
 785.333454,    1.831802
 785.666370,    1.833077
 785.999034,    1.834361
 786.332839,    1.835643
 786.667674,    1.836929
 787.001570,    1.838217
 787.337189,    1.839500
 787.671885,    1.840790
 788.007947,    1.842074
 788.343023,    1.843363
 788.679697,    1.844646
 789.016387,    1.845935
 789.353037,    1.847223
 789.690854,    1.848509
 790.028561,    1.849799
 790.366997,    1.851087
 790.706053,    1.852377
 791.046119,    1.853669
 791.386438,    1.854962
 791.727725,    1.856256
 792.068433,    1.857553
 792.409917,    1.858846
 792.478322,    1.860141
 792.517043,    1.860400
 792.537470,    1.860546
 792.540633,    1.860624
 792.544317,    1.860636
 792.545586,    1.860650
 792.546314,    1.860655
 792.547813,    1.860657
 792.549170,    1.860663
 792.560454,    1.860668
 792.602599,    1.860711
 792.710364,    1.860871
 792.968746,    1.861279
 793.308340,    1.862257
 793.649570,    1.863542
 793.990955,    1.864832
 794.334073,    1.866121
 794.677987,    1.867416
 795.020260,    1.867416
 795.364633,    1.867416
 795.709446,    1.867416
 796.055532,    1.867416
 796.400918,    1.867416
 796.746847,    1.867416
 797.091330,    1.867416
 797.439004,    1.867416
 797.787248,    1.867416
 798.133915,    1.867416
 798.480964,    1.867416
 798.828145,    1.867416
 799.177201,    1.867416
 799.526346,    1.867416
 799.875722,    1.867416
 800.226665,    1.867416
 800.576269,    1.867416
 800.926826,    1.867416
 801.278379,    1.867416
 801.630599,    1.867416
 801.981956,    1.867416
 802.332946,    1.867416
 802.685633,    1.867416
 803.038650,    1.867416
 803.393177,    1.867416
 803.746221,    1.867416
 804.100481,    1.867416
 804.455171,    1.867416
 804.810269,    1.867416
 805.166256,    1.867416
 805.522744,    1.867416
 805.879410,    1.867416
 806.236138,    1.867416
 806.593659,    1.867416
 806.952638,    1.867416
 807.312098,    1.867416
 807.671106,    1.867416
 808.030503,    1.867416
 808.390534,    1.867416
 808.748911,    1.867416
 809.109274,    1.867416
 809.471228,    1.867416
 809.833737,    1.867416
 810.196989,    1.867416
 810.560507,    1.867416
 810.923154,    1.867416
 811.287743,    1.867416
 811.651321,    1.867416
 812.015903,    1.867416
 812.381838,    1.867416
 812.747179,    1.867416
 813.112414,    1.867416
 813.478450,    1.867416
 813.847418,    1.867416
 814.216125,    1.867416
 814.585292,    1.867416
 814.955972,    1.867416
 815.325837,    1.867416
 815.698011,    1.867416
 816.068632,    1.867416
 816.441279,    1.867416
 816.815069,    1.867416
 817.188759,    1.867416
 817.561731,    1.867416
 817.936075,    1.867416
 818.311440,    1.867416
 818.685806,    1.867416
 819.059638,    1.867416
 819.434660,    1.867416
 819.813851,    1.867416
 820.190397,    1.867416
 820.565060,    1.867416
 820.942428,    1.867416
 821.322288,    1.867416
 821.701660,    1.867416
 822.081489,    1.867416
 822.462259,    1.867416
 822.844283,    1.867416
 823.227803,    1.867416
 823.610931,    1.867416
 823.995716,    1.867416
 824.241828,    1.867416
 824.379097,    1.867416
 824.765990,    1.867416
 825.148939,    1.867416
 825.535918,    1.867416
 825.923351,    1.867416
 826.311842,    1.867416
 826.696734,    1.867416
 827.084876,    1.867416
 827.474511,    1.867416
 827.865902,    1.867416
 828.257528,    1.867416
 828.648713,    1.867416
 829.041268,    1.867416
 829.435240,    1.867416
 829.829656,    1.867416
 830.223337,    1.867416
 830.619137,    1.867416
 831.014575,    1.867416
 831.410969,    1.867416
 831.810259,    1.867416
 832.207123,    1.867416
 832.606641,    1.867416
 833.004960,    1.867416
 833.405295,    1.867416
 833.806479,    1.867416
 834.208358,    1.867416
 834.612422,    1.867416
 835.015193,    1.867416
 835.420266,    1.867416
 835.824699,    1.867416
 836.228430,    1.867416
 836.634547,    1.867416
 837.042545,    1.867416
 837.451211,    1.867416
 837.859787,    1.867416
 838.268199,    1.867416
 838.678257,    1.867416
 839.091143,    1.867416
 839.503531,    1.867416
 839.913722,    1.867416
 840.327181,    1.867416
 840.741842,    1.867416
 841.155181,    1.867416
 841.570043,    1.867416
 841.988324,    1.867416
 842.405849,    1.867416
 842.824130,    1.867416
 843.244868,    1.867416
 843.665787,    1.867416
 844.086451,    1.867416
 844.509440,    1.867416
 844.931915,    1.867416
 845.356665,    1.867416
 845.780195,    1.867416
 846.201759,    1.867416
 846.627727,    1.867416
 847.051793,    1.867416
 847.479909,    1.867416
 847.908480,    1.867416
 848.336497,    1.867416
 848.768140,    1.867416
 849.197134,    1.867416
 849.627247,    1.867416
 850.059323,    1.867416
 850.494462,    1.867416
 850.928488,    1.867416
 851.363461,    1.867416
 851.799069,    1.867416
 852.236170,    1.867416
 852.674209,    1.867416
 853.112655,    1.867416
 853.552647,    1.867416
 853.990829,    1.867416
 854.431277,    1.867416
 854.873327,    1.867416
 855.314808,    1.867416
 855.757177,    1.867416
 856.204987,    1.867416
 856.648605,    1.867416
 857.092979,    1.867416
 857.537479,    1.867416
 857.982913,    1.867416
 858.432534,    1.867416
 858.881689,    1.867416
 859.332764,    1.867416
 859.781322,    1.867416
 860.230861,    1.867416
 860.682259,    1.867416
 861.138735,    1.867416
 861.592531,    1.867416
 862.050110,    1.867416
 862.508068,    1.867416
 862.966584,    1.867416
 863.424969,    1.867416
 863.883692,    1.867416
 864.343997,    1.867416
 864.806348,    1.867416
 865.267441,    1.867416
 865.730754,    1.867416
 866.192766,    1.867416
 866.659115,    1.867416
 867.127012,    1.867416
 867.596568,    1.867416
 868.063397,    1.867416
 868.531464,    1.867416
 869.003061,    1.867416
 869.474690,    1.867416
 869.946228,    1.867416
 870.417133,    1.867416
 870.892822,    1.867416
 871.369229,    1.867416
 871.846001,    1.867416
 872.321320,    1.867416
 872.800908,    1.867416
 873.281072,    1.867416
 873.760945,    1.867416
 874.242469,    1.867416
 874.725379,    1.867416
 875.208324,    1.867416
 875.692177,    1.867416
 876.178127,    1.867416
 876.664285,    1.867416
 877.151312,    1.867416
 877.638437,    1.867416
 878.125590,    1.867416
 878.617736,    1.867416
 879.108087,    1.867416
 879.600919,    1.867416
 880.092396,    1.867416
 880.585968,    1.867416
 881.079069,    1.867416
 881.579020,    1.867416
 882.074723,    1.867416
 882.574431,    1.867416
 883.072548,    1.867416
 883.572862,    1.867416
 884.072144,    1.867416
 884.572938,    1.867416
 885.074943,    1.867416
 885.580473,    1.867416
 886.087434,    1.867416
 886.592542,    1.867416
 887.095042,    1.867416
 887.599213,    1.867416
 888.108351,    1.867416
 888.618707,    1.867416
 889.129283,    1.867416
 889.642605,    1.867416
 890.155486,    1.867416
 890.664578,    1.867416
 891.180352,    1.867416
 891.694183,    1.867416
 892.211233,    1.867416
 892.724237,    1.867416
 893.244147,    1.867416
 893.767112,    1.867416
 894.289416,    1.867416
 894.813056,    1.867416
 895.335292,    1.867416
 895.861597,    1.867416
 896.387045,    1.867416
 896.909365,    1.867416
 897.436695,    1.867416
 897.969820,    1.867416
 898.498884,    1.867416
 899.030319,    1.867416
 899.557979,    1.867416
 900.088296,    1.867416
 900.624412,    1.867416
 901.157942,    1.867416
 901.691203,    1.867416
 902.225025,    1.867416
 902.762212,    1.867416
 903.302523,    1.867416
 903.842455,    1.867416
 904.385183,    1.867416
 904.925423,    1.867416
 905.468792,    1.867416
 906.005951,    1.867416
 906.552134,    1.867416
 907.094493,    1.867416
 907.637292,    1.867416
 908.183858,    1.867416
 908.736697,    1.867416
 909.285137,    1.867416
 909.831594,    1.867416
 910.381724,    1.867416
 910.930091,    1.867416
 911.484163,    1.867416
 912.033376,    1.867416
 912.588547,    1.867416
 913.141240,    1.867416
 913.696685,    1.867416
 914.247542,    1.867416
 914.805780,    1.867416
 915.363350,    1.867416
 915.922595,    1.867416
 916.489566,    1.867416
 917.050207,    1.867416
 917.610595,    1.867416
 918.173724,    1.867416
 918.738099,    1.867416
 919.302625,    1.867416
 919.864504,    1.867416
 920.430019,    1.867416
 920.999691,    1.867416
 921.562004,    1.867416
 922.133347,    1.867416
 922.708153,    1.867416
 923.284672,    1.867416
 923.856378,    1.867416
 924.432927,    1.867416
 925.015008,    1.867416
 925.584987,    1.867416
 926.161070,    1.867416
 926.739502,    1.867416
 927.318259,    1.867416
 927.898322,    1.867416
 928.479857,    1.867416
 929.058662,    1.867416
 929.640083,    1.867416
 930.217495,    1.867416
 930.802014,    1.867416
 931.384629,    1.867416
 931.968263,    1.867416
 932.554556,    1.867416
 933.139283,    1.867416
 933.724097,    1.867416
 934.312121,    1.867416
 934.902001,    1.867416
 935.490696,    1.867416
 936.083018,    1.867416
 936.673558,    1.867416
 937.265079,    1.867416
 937.860485,    1.867416
 938.451603,    1.867416
 939.045076,    1.867416
 939.638446,    1.867416
 940.232606,    1.867416
 940.832680,    1.867416
 941.425387,    1.867416
 942.025814,    1.867416
 942.618353,    1.867416
 943.222588,    1.867416
 943.824548,    1.867416
 944.422720,    1.867416
 945.028845,    1.867416
 945.630913,    1.867416
 946.241438,    1.867416
 946.849127,    1.867416
 947.459312,    1.867416
 948.067687,    1.867416
 948.675126,    1.867416
 949.282436,    1.867416
 949.892751,    1.867416
 950.501233,    1.867416
 951.111479,    1.867416
 951.726616,    1.867416
 952.339847,    1.867416
 952.953351,    1.867416
 953.565823,    1.867416
 954.177985,    1.867416
 954.794851,    1.867416
 955.415311,    1.867416
 956.028206,    1.867416
 956.636911,    1.867416
 957.250538,    1.867416
 957.874645,    1.867416
 958.488167,    1.867416
 959.116916,    1.867416
 959.738366,    1.867416
 960.352399,    1.867416
 960.969994,    1.867416
 961.587636,    1.867416
 962.209505,    1.867416
 962.830711,    1.867416
 963.452594,    1.867416
 964.072957,    1.867416
 964.693170,    1.867416
 965.318310,    1.867416
 965.947323,    1.867416
 966.573608,    1.867416
 967.195553,    1.867416
 967.821084,    1.867416
 968.452357,    1.867416
 969.085996,    1.867416
 969.717968,    1.867416
 970.345444,    1.867416
 970.977716,    1.867416
 971.609439,    1.867416
 972.242743,    1.867416
 972.874263,    1.867416
 973.512161,    1.867416
 974.144581,    1.867416
 974.782533,    1.867416
 975.422936,    1.867416
 976.058938,    1.867416
 976.697217,    1.867416
 977.337808,    1.867416
 977.978709,    1.867416
 978.616873,    1.867416
 979.252910,    1.867416
 979.901759,    1.867416
 980.550806,    1.867416
 981.191991,    1.867416
 981.840950,    1.867416
 982.486548,    1.867416
 983.062022,    1.867416
