Ground distance, Load Factor
 149.259333,    0.241105
 152.461464,    0.245931
 155.695291,    0.250794
 158.960738,    0.255692
 162.257728,    0.260626
 165.586184,    0.265595
 168.946031,    0.270598
 172.337190,    0.275635
 175.759584,    0.280706
 179.213138,    0.285811
 182.697773,    0.290949
 186.213411,    0.296120
 189.759977,    0.301323
 193.337392,    0.306559
 196.945579,    0.311826
 200.584460,    0.317124
 204.253957,    0.322454
 207.953994,    0.327814
 211.684491,    0.333204
 215.445372,    0.338625
 219.236558,    0.344075
 223.057972,    0.349554
 226.909534,    0.355063
 230.791168,    0.360600
 234.702794,    0.366165
 238.644335,    0.371758
 242.615712,    0.377379
 246.616847,    0.383026
 250.647662,    0.388701
 254.708077,    0.394403
 258.798015,    0.400130
 262.917397,    0.405883
 267.066145,    0.411662
 271.244179,    0.417466
 275.451422,    0.423295
 279.687794,    0.429149
 283.953217,    0.435027
 288.247612,    0.440928
 292.570902,    0.446853
 296.923005,    0.452802
 301.303845,    0.458773
 305.713343,    0.464767
 310.151419,    0.470783
 314.617995,    0.476821
 319.112992,    0.482880
 323.636331,    0.488961
 328.187934,    0.495063
 332.767721,    0.501185
 337.375614,    0.507328
 342.011535,    0.513491
 346.675403,    0.519673
 351.367141,    0.525875
 356.086669,    0.532096
 360.833910,    0.538336
 365.608783,    0.544594
 370.411211,    0.550870
 375.241115,    0.557164
 380.098417,    0.563476
 384.983037,    0.569805
 389.894897,    0.576151
 394.833918,    0.582514
 399.800023,    0.588893
 404.793132,    0.595288
 409.813167,    0.601699
 414.860049,    0.608125
 419.933700,    0.614567
 425.034042,    0.621023
 430.160995,    0.627494
 435.314483,    0.633980
 440.494426,    0.640479
 445.700746,    0.646992
 450.933365,    0.653519
 456.192205,    0.660058
 461.477187,    0.666611
 466.788234,    0.673176
 472.125267,    0.679754
 477.488209,    0.686344
 482.876981,    0.692945
 488.291506,    0.699558
 493.731706,    0.706182
 499.197502,    0.712817
 504.688818,    0.719463
 510.205576,    0.726120
 515.747697,    0.732786
 521.315105,    0.739463
 526.907722,    0.746149
 532.525470,    0.752844
 538.168271,    0.759549
 543.836050,    0.766262
 549.528727,    0.772984
 555.246226,    0.779715
 560.988470,    0.786453
 566.755379,    0.793199
 572.546879,    0.799952
 578.362890,    0.806713
 584.203336,    0.813481
 589.911221,    0.820074
 595.799650,    0.836818
 601.712173,    0.867349
 607.648549,    0.898175
 613.608540,    0.928912
 619.591896,    0.959617
 627.926750,    0.993125
 627.926750,    1.002059
 633.964772,    1.044017
 636.100921,    1.054620
 642.168956,    1.062289
 648.258856,    1.069909
 654.370393,    1.077476
 660.503327,    1.084988
 666.657408,    1.092438
 672.832379,    1.098587
 679.027982,    1.104580
 685.243954,    1.110490
 691.480024,    1.116315
 697.735917,    1.122051
 704.011349,    1.127697
 710.306028,    1.133250
 716.619659,    1.138709
 722.951938,    1.144069
 729.302558,    1.149331
 735.671202,    1.154492
 742.057552,    1.159548
 748.461283,    1.164500
 754.882063,    1.169346
 761.319559,    1.174082
 767.773429,    1.178709
 774.243330,    1.183223
 780.728914,    1.187626
 787.229828,    1.191914
 793.745716,    1.196085
 800.276218,    1.200142
 806.820971,    1.204080
 813.379609,    1.207898
 819.951762,    1.211598
 826.537058,    1.215175
 833.135123,    1.218632
 839.745580,    1.221967
 846.368049,    1.225177
 853.002149,    1.228267
 859.647497,    1.231229
 866.303706,    1.234069
 872.970392,    1.236656
 876.661868,    1.238181
 883.344057,    1.240869
 890.035736,    1.243262
 896.736523,    1.245536
 903.446033,    1.247684
 910.163881,    1.249710
 916.889683,    1.251608
 923.623052,    1.253384
 930.363604,    1.255035
 937.110954,    1.256562
 943.864718,    1.257965
 950.624512,    1.259244
 957.389954,    1.260398
 964.160660,    1.261430
 970.936252,    1.262338
 977.716350,    1.263125
 984.500576,    1.263786
 991.288553,    1.264328
 998.079908,    1.264748
1004.874268,    1.265046
1011.671263,    1.265224
1018.470524,    1.265282
1025.271685,    1.265221
1032.074383,    1.265042
1038.878257,    1.264744
1045.682949,    1.264328
1052.488104,    1.263797
1059.293370,    1.263149
1066.098397,    1.262388
1072.902840,    1.261511
1079.706356,    1.260521
1086.508606,    1.259419
1093.309254,    1.258203
1100.107969,    1.256879
1106.904423,    1.255445
1113.698291,    1.253902
1120.489254,    1.252252
1127.276995,    1.250493
1134.061203,    1.248630
1140.841570,    1.246663
1147.617794,    1.244592
1154.389576,    1.242418
1161.156621,    1.240146
1167.918641,    1.237772
1174.675351,    1.235300
1181.426472,    1.232731
1188.171728,    1.230063
1194.910850,    1.227304
1201.643573,    1.224450
1208.369639,    1.221506
1215.088791,    1.218469
1221.800783,    1.215344
1228.505369,    1.212130
1235.202313,    1.208832
1241.891380,    1.205448
1248.572345,    1.201980
1255.244985,    1.198430
1261.909082,    1.194800
1268.564426,    1.191090
1275.210811,    1.187304
1281.848037,    1.183440
1288.475911,    1.179505
1295.094244,    1.175495
1301.702856,    1.171181
1308.301569,    1.167266
1314.890215,    1.163052
1321.468629,    1.158771
1328.036654,    1.154426
1334.594139,    1.150020
1341.140937,    1.145554
1347.676911,    1.141031
1354.201928,    1.136451
1360.715862,    1.131818
1367.218593,    1.127131
1373.710008,    1.122396
1380.190001,    1.117612
1386.658471,    1.112784
1393.115326,    1.107911
1399.560477,    1.102995
1405.993845,    1.098041
1412.415355,    1.093050
1418.824942,    1.088024
1425.222543,    1.082965
1431.608107,    1.077873
1437.981585,    1.072755
1444.342938,    1.067609
1450.692132,    1.062439
1457.029141,    1.057249
1463.353944,    1.052038
1469.666529,    1.046810
1475.966889,    1.041567
1482.255025,    1.036312
1488.530944,    1.031047
1494.794661,    1.025774
1501.046197,    1.020496
1507.285578,    1.015213
1513.512842,    1.009932
1519.728028,    1.004650
1525.563025,    1.000000
1537.958771,    1.000000
1537.958771,    1.000000
1556.552389,    1.000000
1556.552389,    1.000000
1556.552389,    1.000000
1593.739626,    1.000000
1593.739626,    1.000000
1593.739626,    1.000000
1593.739626,    1.000000
1593.739626,    1.000000
1593.739626,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1655.718355,    1.000000
1662.284410,    1.000000
1662.284410,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1718.065265,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1780.043994,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1842.022722,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1904.001450,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
1965.980179,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2027.958907,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2089.937636,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2151.916364,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2213.895092,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2275.873821,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2337.852549,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2399.831278,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2461.810006,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2523.788734,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2585.767463,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2647.746191,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2709.724920,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2771.703648,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2833.682377,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2895.661105,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
2957.639833,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3019.618562,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3081.597290,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3143.576019,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3205.554747,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3267.533475,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3329.512204,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3391.490932,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3453.469661,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3515.448389,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3577.427117,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3639.405846,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3701.384574,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3763.363303,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3825.342031,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3887.320759,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
3949.299488,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4011.278216,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4073.256945,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4135.235673,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4197.214402,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4259.193130,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4321.171858,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4383.150587,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4445.129315,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4507.108044,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4569.086772,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4631.065500,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4693.044229,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4755.022957,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4817.001686,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4878.980414,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
4940.959142,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5002.937871,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5064.916599,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5126.895328,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5188.874056,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5250.852785,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5312.831513,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5374.810241,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5436.788970,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5498.767698,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5560.746427,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5622.725155,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5684.703883,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5746.682612,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5808.661340,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5870.640069,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5932.618797,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
5994.597525,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6056.576254,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6118.554982,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6180.533711,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6242.512439,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6304.491168,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6366.469896,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6428.448624,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6490.427353,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6552.406081,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6614.384810,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
6676.363538,    1.000000
