Time, Vertical Forces
   2.903041, 14712.368129
   2.942605, 15108.064977
   2.982747, 15514.671881
   3.022641, 15923.887259
   3.062948, 16342.514344
   3.103379, 16767.635301
   3.144420, 17204.496080
   3.146056, 17222.019765
   3.146105, 17222.545808
   3.146196, 17223.527521
   3.146208, 17223.655831
   3.146215, 17223.731610
   3.146219, 17223.764673
   3.146226, 17223.839930
   3.146296, 17224.592505
   3.146845, 17230.481449
   3.149616, 17260.186077
   3.159985, 17371.572703
   3.185801, 17650.375129
   3.222814, 18053.725318
   3.260447, 18468.224624
   3.298210, 18888.597245
   3.336342, 19317.579536
   3.374256, 19748.583029
   3.412607, 20189.091904
   3.450953, 20634.083551
   3.489195, 21082.384474
   3.527850, 21540.094332
   3.566542, 22002.848039
   3.605372, 22471.841989
   3.644408, 22947.988713
   3.683480, 23429.213081
   3.722827, 23918.522827
   3.762400, 24415.375848
   3.802030, 24917.689616
   3.841864, 25427.374680
   3.881734, 25942.304820
   3.921822, 26464.863790
   3.961987, 26993.269086
   4.002714, 27533.985707
   4.043076, 28074.730102
   4.083873, 28626.237549
   4.124849, 29185.126498
   4.165796, 29748.593993
   4.206818, 30318.052511
   4.248230, 30897.957816
   4.289649, 31482.992217
   4.330992, 32071.964659
   4.372840, 32673.228280
   4.414321, 33274.254813
   4.456177, 33885.786517
   4.498148, 34504.095135
   4.540305, 35130.262490
   4.582538, 35762.716675
   4.624979, 36403.435787
   4.667722, 37053.944125
   4.710351, 37707.935949
   4.753379, 38373.294582
   4.796481, 39045.077675
   4.839771, 39725.100668
   4.883122, 40411.395632
   4.926618, 41105.307471
   4.970113, 41804.540622
   5.013892, 42513.691979
   5.057639, 43227.684240
   5.101817, 43954.113305
   5.145783, 44682.461123
   5.189618, 45413.973133
   5.234030, 46160.539030
   5.278662, 46916.276714
   5.323155, 47675.117683
   5.367881, 48443.394884
   5.412925, 49222.672541
   5.458033, 50008.599575
   5.503267, 50802.267584
   5.548601, 51603.243625
   5.594032, 52411.508996
   5.639493, 53225.876135
   5.684852, 54043.942731
   5.730788, 54878.019349
   5.776425, 55712.233745
   5.822594, 56561.826840
   5.868844, 57418.573171
   5.914912, 58277.558743
   5.961305, 59148.259929
   6.007899, 60028.420127
   6.054692, 60918.062237
   6.101405, 61811.890930
   6.148054, 62710.147024
   6.195126, 63622.273962
   6.242166, 64539.488244
   6.289423, 65466.681607
   6.337155, 66409.014041
   6.384720, 67353.842186
   6.432444, 68307.623728
   6.442015, 68499.601196
   6.447971, 68619.188466
   6.451985, 68699.830204
   6.455833, 68777.183994
   6.458666, 68834.155467
   6.461443, 68890.006633
   6.461548, 68892.116122
   6.461593, 68893.031082
   6.461671, 68894.594739
   6.461682, 68894.818695
   6.461688, 68894.949924
   6.461693, 68895.036412
   6.461697, 68895.115907
   6.461736, 68895.910853
   6.462098, 68903.185077
   6.464394, 68949.394166
   6.473768, 69138.173291
   6.504124, 69750.966488
   6.547479, 70630.062819
   6.590957, 71516.210720
   6.634661, 72411.572154
   6.678440, 73313.066054
   6.722241, 74219.611935
   6.766191, 75133.824503
   6.810283, 76055.612857
   6.854375, 76981.998355
   6.898696, 77917.832704
   6.943051, 78858.977307
   6.987561, 79808.042937
   7.032083, 80761.975087
   7.076564, 81719.625333
   7.121272, 82686.751216
   7.166022, 83659.398892
   7.210945, 84640.411707
   7.256014, 85629.242067
   7.301129, 86623.713376
   7.346278, 87623.531526
   7.391519, 88630.004953
   7.436906, 89644.323134
   7.482514, 90668.218499
   7.528061, 91695.354259
   7.573701, 92729.209069
   7.619548, 93772.362591
   7.665355, 94819.230969
   7.711425, 95876.724770
   7.757650, 96942.416150
   7.803817, 98011.391944
   7.850190, 99089.763461
   7.896545, 100172.334426
   7.942913, 101259.785702
   7.989429, 102355.322421
   8.036189, 103461.232738
   8.083026, 104573.566757
   8.129914, 105691.752122
   8.177035, 106820.108577
   8.224000, 107949.313356
   8.271007, 109084.106993
   8.318162, 110227.048355
   8.365427, 111377.243953
   8.412839, 112535.575080
   8.460359, 113701.155832
   8.507882, 114871.344426
   8.555427, 116046.662339
   8.603085, 117229.285795
   8.650887, 118420.056267
   8.698986, 119622.783238
   8.747098, 120830.411093
   8.795356, 122046.272692
   8.843487, 123263.469864
   8.891777, 124489.201829
   8.940077, 125719.719420
   8.988613, 126960.773241
   9.037076, 128204.461988
   9.085632, 129455.038996
   9.134239, 130711.387847
   9.182882, 131973.172021
   9.231805, 133246.677101
   9.280702, 134523.965895
   9.329940, 135814.674991
   9.379374, 137115.018832
   9.428859, 138421.208193
   9.478353, 139732.125060
   9.527758, 141045.122701
   9.577377, 142368.242178
   9.626945, 143694.455741
   9.676644, 145028.583068
   9.726578, 146373.473246
   9.776467, 147721.555378
   9.826459, 149076.807611
   9.876555, 150439.279504
   9.926704, 151807.581675
   9.976963, 153183.253551
  10.027382, 154567.689953
  10.037478, 154845.439003
  10.038809, 154882.067266
  10.040244, 154921.584565
  10.042102, 154972.713612
  10.042455, 154982.437023
  10.042925, 154995.361891
  10.043566, 155013.009068
  10.043581, 155013.435552
  10.043589, 155013.661018
  10.043594, 155013.785426
  10.043599, 155013.932174
  10.043653, 155015.399662
  10.044186, 155030.074779
  10.047381, 155118.042173
  10.060309, 155474.167948
  10.098580, 156529.829202
  10.143739, 157778.369523
  10.188811, 159027.561606
  10.234060, 160284.734159
  10.279250, 161543.281613
  10.324430, 162804.563478
  10.369822, 164074.776183
  10.415329, 165351.228520
  10.460717, 166627.301847
  10.506350, 167913.265561
  10.552023, 169203.323650
  10.597665, 170495.434894
  10.643323, 171790.967450
  10.689230, 173096.467566
  10.735060, 174402.683472
  10.781074, 175717.062329
  10.826988, 177031.465223
  10.873127, 178355.167757
  10.919339, 179683.848761
  10.965538, 181015.020097
  11.011865, 182352.693150
  11.058375, 183698.510757
  11.104854, 185046.221645
  11.151419, 186399.258281
  11.198002, 187755.612851
  11.244678, 189117.427142
  11.291509, 190486.568252
  11.338228, 191855.144356
  11.385142, 193232.184470
  11.432107, 194613.452708
  11.479221, 196001.828634
  11.526363, 197393.720150
  11.573614, 198791.518178
  11.620748, 200188.548286
  11.668094, 201594.499109
  11.715407, 203002.105944
  11.762855, 204416.343944
  11.810364, 205835.036299
  11.858077, 207262.417662
  11.905701, 208689.752183
  11.953408, 210122.128063
  12.001218, 211560.143980
  12.049164, 213004.804555
  12.097298, 214457.680853
  12.145332, 215910.072869
  12.193528, 217369.864982
  12.241640, 218829.596062
  12.289981, 220298.738738
  12.338349, 221771.183524
  12.386594, 223242.327803
  12.435090, 224723.545444
  12.483546, 226205.965849
  12.532220, 227697.456545
  12.580902, 229191.554857
  12.629631, 230689.487628
  12.678476, 232193.334496
  12.727411, 233702.302947
  12.776344, 235213.557570
  12.825454, 236732.542458
  12.874474, 238251.057714
  12.923654, 239776.826863
  12.972885, 241306.405260
  13.022138, 242838.920570
  13.071485, 244376.598339
  13.120995, 245921.566387
  13.170511, 247468.908787
  13.220084, 249020.222770
  13.269714, 250575.492574
  13.319532, 252138.820076
  13.369391, 253705.562825
  13.419395, 255278.961347
  13.469381, 256853.946110
  13.519396, 258431.917443
  13.569368, 260010.567675
  13.619435, 261594.297838
  13.669618, 263183.693199
  13.719868, 264777.243631
  13.770094, 266372.055673
  13.820403, 267971.450743
  13.870834, 269576.682581
  13.921378, 271187.464225
  13.971925, 272800.263951
  14.022523, 274416.610377
  14.032649, 274740.297742
  14.039777, 274968.225486
  14.044907, 275132.274437
  14.048639, 275251.623159
  14.052578, 275377.598187
  14.056690, 275509.154819
  14.057394, 275531.646432
  14.058329, 275561.558345
  14.058578, 275569.532208
  14.058721, 275574.102450
  14.058880, 275579.205854
  14.058909, 275580.108969
  14.058936, 275581.000371
  14.059215, 275589.914428
  14.061329, 275657.531317
  14.071976, 275998.208785
  14.109532, 277200.486511
  14.160359, 278829.214105
  14.211041, 280455.117565
  14.261772, 282084.353983
  14.312536, 283716.446787
  14.363455, 285355.263866
  14.414342, 286994.812581
  14.465392, 288641.285305
  14.516360, 290286.853862
  14.567498, 291939.570872
  14.618576, 293591.987652
  14.669886, 295253.605376
  14.721340, 296921.495155
  14.772687, 298587.527178
  14.824111, 300257.630522
  14.875664, 301933.534211
  14.927253, 303612.147572
  14.978863, 305292.980143
  15.030708, 306982.976812
  15.082517, 308673.349175
  15.134468, 310369.803591
  15.186469, 312069.376486
  15.238437, 313769.328933
  15.290428, 315471.431214
  15.342596, 317180.779616
  15.394849, 318894.267119
  15.447170, 320611.395702
  15.499403, 322326.981908
  15.551594, 324042.506729
  15.603980, 325765.780616
  15.656429, 327492.403533
  15.708984, 329223.790506
  15.761576, 330957.697432
  15.814280, 332696.481527
  15.866965, 334435.906988
  15.919730, 336179.153774
  15.972729, 337931.345944
  16.025665, 339682.589282
  16.078616, 341435.513913
  16.131744, 343195.422084
  16.184963, 344959.425887
  16.238333, 346729.580161
  16.291588, 348496.982121
  16.344951, 350269.010082
  16.398377, 352044.167921
  16.451825, 353821.073342
  16.505451, 355604.917956
  16.559092, 357390.195241
  16.612766, 359177.590522
  16.666686, 360974.089929
  16.720542, 362769.384137
  16.774507, 364569.204837
  16.828461, 366369.550090
  16.882316, 368167.486098
  16.936362, 369972.588401
  16.990416, 371778.824555
  17.044643, 373591.618489
  17.098822, 375403.629791
  17.153149, 377221.325708
  17.207548, 379042.176565
  17.261909, 380862.512959
  17.316287, 382684.080890
  17.370815, 384511.398860
  17.425435, 386342.450935
  17.480111, 388176.019146
  17.534951, 390015.736216
  17.589806, 391856.595102
  17.644703, 393699.399022
  17.699642, 395544.235045
  17.754802, 397397.023349
  17.809803, 399244.994149
  17.864959, 401098.723021
  17.920208, 402956.017489
  17.975558, 404817.229792
  18.030846, 406676.797950
  18.086168, 408537.930039
  18.141605, 410403.381014
  18.197082, 412270.534407
  18.252742, 414144.224488
  18.308449, 416019.894771
  18.364042, 417892.007518
  18.419892, 419773.153699
  18.475694, 421652.923828
  18.531559, 423535.110980
  18.587504, 425420.259767
  18.643544, 427308.869892
  18.699595, 429198.034936
  18.710815, 429576.231403
  18.719540, 429870.328660
  18.726934, 430119.555667
  18.734100, 430361.105751
  18.735678, 430414.305008
  18.737549, 430477.388836
  18.739624, 430547.335024
  18.740090, 430563.040459
  18.740665, 430582.431198
  18.740823, 430587.729417
  18.740898, 430590.262707
  18.740950, 430592.013822
  18.740984, 430593.164633
  18.740999, 430593.663387
  18.741015, 430594.221577
  18.741181, 430599.803483
  18.742837, 430655.622744
  18.751269, 430939.871778
  18.780958, 431940.751253
  18.785935, 432108.554422
  18.843386, 434670.665591
  18.901656, 443879.006921
  18.959962, 453187.997711
  19.018238, 462495.656252
  19.076516, 471794.574506
  19.134821, 481089.134346
  19.193100, 490379.818075
  19.251278, 499656.790326
  19.309478, 508915.134926
  19.367774, 518172.462348
  19.426050, 527432.763684
  19.484151, 536675.197859
  19.489582, 543793.864549
  19.495017, 544648.436769
  19.500428, 545502.380641
  19.505870, 546354.524681
  19.511314, 547210.239313
  19.516766, 548066.306130
  19.522221, 548923.363619
  19.527684, 549780.748371
  19.533139, 550638.690828
  19.538592, 551495.411269
  19.544070, 552352.682727
  19.549553, 553212.964500
  19.555035, 554073.604970
  19.560515, 554291.690503
  19.566009, 554510.301140
  19.571467, 554727.363847
  19.576959, 554945.757722
  19.582429, 555163.159947
  19.587914, 555381.120877
  19.593419, 555599.786122
  19.598923, 555818.325880
  19.604429, 556036.897169
  19.609930, 556255.170326
  19.615418, 556472.873000
  19.620921, 556691.067904
  19.626412, 556908.726637
  19.631904, 557126.355630
  19.637416, 557344.693195
  19.642939, 557563.388813
  19.648439, 557781.101997
  19.653941, 557998.812594
  19.659465, 558217.302281
  19.664950, 558434.216061
  19.670492, 558653.270637
  19.676038, 558872.374799
  19.681586, 559091.499177
  19.687138, 559310.738916
  19.692695, 559530.021909
  19.698216, 559747.854347
  19.703766, 559966.754908
  19.709313, 560185.425205
  19.714866, 560404.249356
  19.720417, 560622.894374
  19.725980, 560841.962386
  19.731536, 561060.641147
  19.737107, 561279.854576
  19.742676, 561498.896919
  19.748255, 561718.223935
  19.753839, 561937.666059
  19.759433, 562157.407225
  19.765008, 562376.358653
  19.770567, 562594.535433
  19.776145, 562813.408155
  19.781728, 563032.357596
  19.787335, 563252.194774
  19.792914, 563470.804184
  19.798517, 563690.276722
  19.804132, 563910.118026
  19.809747, 564129.876226
  19.815322, 564348.003189
  19.820944, 564567.850887
  19.826540, 564786.566263
  19.832157, 565006.024580
  19.837793, 565226.135607
  19.843411, 565445.466955
  19.849054, 565665.638514
  19.854679, 565885.049720
  19.860326, 566105.197202
  19.865942, 566324.032386
  19.871577, 566543.533050
  19.877231, 566763.643739
  19.882897, 566984.166394
  19.888569, 567204.766679
  19.894226, 567424.735139
  19.899899, 567645.182976
  19.905589, 567866.199998
  19.911283, 568087.272146
  19.916976, 568308.226247
  19.922672, 568529.155877
  19.928364, 568749.850790
  19.934061, 568970.608495
  19.939749, 569190.954025
  19.945471, 569412.469878
  19.951196, 569634.022464
  19.956904, 569854.792631
  19.962624, 570075.910083
  19.968350, 570297.192892
  19.974093, 570518.967958
  19.979828, 570740.353812
  19.985572, 570961.987846
  19.991324, 571183.789292
  19.997083, 571405.777564
  20.002849, 571627.881923
  20.008615, 571849.924911
  20.014380, 572071.768993
  20.020139, 572293.312715
  20.025917, 572515.431947
  20.031709, 572737.971381
  20.037493, 572960.125194
  20.043289, 573182.594050
  20.049094, 573405.318152
  20.054903, 573628.044407
  20.055035, 573633.121458
  20.060715, 573850.765151
  20.066534, 574015.219845
  20.072354, 574178.056544
  20.078168, 574340.504722
  20.084012, 574504.012207
  20.089847, 574666.720038
  20.095692, 574829.719844
  20.101541, 574992.619394
  20.107390, 575155.278599
  20.113224, 575317.240887
  20.119091, 575480.430742
  20.124955, 575643.005903
  20.130825, 575805.683919
  20.136710, 575968.690911
  20.142581, 576130.842799
  20.148451, 576292.952902
  20.154339, 576455.548841
  20.160218, 576617.478688
  20.166118, 576780.141467
  20.172027, 576942.710248
  20.177940, 577105.218918
  20.183857, 577267.628566
  20.189783, 577430.165427
  20.195719, 577592.852509
  20.201653, 577755.161372
  20.207607, 577918.047092
  20.213568, 578080.847755
  20.219503, 578242.416304
  20.225454, 578404.644201
  20.231419, 578567.107696
  20.237380, 578729.095478
  20.243374, 578892.144662
  20.249364, 579054.570354
  20.255358, 579216.948566
  20.261358, 579379.378225
  20.267355, 579541.452316
  20.273359, 579703.599604
  20.279362, 579865.499850
  20.285401, 580028.541481
  20.291432, 580190.729239
  20.297486, 580353.677360
  20.303525, 580515.660375
  20.309575, 580678.021349
  20.315639, 580840.574409
  20.321721, 581003.478181
  20.327788, 581165.451974
  20.333872, 581328.028287
  20.339956, 581490.197324
  20.346038, 581652.163583
  20.352137, 581814.545649
  20.358247, 581977.009163
  20.364365, 582139.406094
  20.370481, 582301.499075
  20.376596, 582463.347924
  20.382741, 582626.151491
  20.388877, 582788.081092
  20.395036, 582950.766008
  20.401197, 583113.118818
  20.407369, 583275.634475
  20.413534, 583437.571933
  20.419698, 583599.327444
  20.425863, 583760.979241
  20.432042, 583922.884324
  20.438254, 584085.701238
  20.444482, 584248.539810
  20.450700, 584410.626758
  20.456910, 584572.326529
  20.463135, 584734.427370
  20.469365, 584896.414177
  20.475622, 585059.058016
  20.481877, 585221.187140
  20.488137, 585383.283003
  20.494423, 585546.046966
  20.500703, 585708.140444
  20.507006, 585870.940259
  20.513295, 586032.725921
  20.519567, 586193.862348
  20.525885, 586356.615418
  20.532217, 586519.213470
  20.538540, 586681.085698
  20.544882, 586843.515764
  20.551208, 587004.992975
  20.557566, 587167.542465
  20.563883, 587328.071405
  20.570238, 587490.152480
  20.576617, 587652.523346
  20.583029, 587815.578612
  20.589395, 587976.422559
  20.595827, 588139.892073
  20.602234, 588301.548408
  20.608654, 588463.706694
  20.615070, 588625.357403
  20.621514, 588787.797959
  20.627943, 588949.228318
  20.634395, 589111.386230
  20.640840, 589272.816048
  20.647318, 589435.277534
  20.653777, 589596.445490
  20.660252, 589758.192716
  20.666770, 589921.081923
  20.673308, 590083.949624
  20.679832, 590245.872616
  20.686330, 590406.814835
  20.692824, 590567.610507
  20.699365, 590729.915301
  20.705944, 590892.799593
  20.712502, 591054.312034
  20.719032, 591214.814832
  20.725570, 591375.675661
  20.732152, 591537.730827
  20.738740, 591699.284295
  20.745338, 591860.881448
  20.751946, 592022.507882
  20.758587, 592184.922061
  20.765241, 592347.159925
  20.771871, 592508.202762
  20.778522, 592669.987149
  20.785204, 592832.370020
  20.791881, 592993.963758
  20.798569, 593155.794583
  20.805266, 593317.539366
  20.811965, 593478.984355
  20.818663, 593640.131627
  20.825386, 593801.887114
  20.832142, 593964.283929
  20.838903, 594126.230559
  20.845635, 594286.846390
  20.852407, 594448.923791
  20.859185, 594610.473700
  20.865976, 594772.184423
  20.872779, 594933.841070
  20.879550, 595094.051540
  20.886336, 595254.853736
  20.893152, 595416.254186
  20.899994, 595577.932737
  20.906848, 595739.481007
  20.913709, 595900.873466
  20.920585, 596062.436435
  20.927470, 596223.859740
  20.934356, 596384.924991
  20.941219, 596544.951992
  20.948145, 596707.076546
  20.955052, 596867.591298
  20.961973, 597028.502227
  20.968928, 597190.149040
  20.975868, 597350.627015
  20.982833, 597511.817182
  20.989824, 597673.356761
  20.996794, 597833.605147
  21.003803, 597995.099097
  21.010796, 598155.334010
  21.017809, 598316.172831
  21.024852, 598477.465177
  21.031909, 598638.633500
  21.038927, 598798.010719
  21.045997, 598959.293410
  21.053087, 599120.366077
  21.060154, 599280.176674
  21.067221, 599439.894610
  21.074323, 599600.515149
  21.081432, 599760.686721
  21.088581, 599921.797575
  21.095735, 600082.341121
  21.102888, 600242.473859
  21.110089, 600403.916964
  21.117257, 600563.412489
  21.124454, 600723.946289
  21.131668, 600884.361572
  21.138880, 601044.270194
  21.146108, 601204.388405
  21.153364, 601364.919297
  21.160601, 601524.211375
  21.167836, 601683.351942
  21.175079, 601842.402231
  21.182354, 602002.146757
  21.189627, 602161.141869
  21.196934, 602320.934949
  21.204283, 602481.412635
  21.211600, 602640.033039
  21.218939, 602799.392816
  21.226304, 602959.058975
  21.233665, 603117.964034
  21.241053, 603277.439667
  21.248463, 603437.001209
  21.255874, 603596.021534
  21.263306, 603755.367264
  21.270701, 603912.941981
  21.278107, 604070.945089
  21.285554, 604229.805549
  21.293011, 604388.182036
  21.300531, 604548.158272
  21.308016, 604705.928652
  21.315531, 604864.716806
  21.323046, 605022.831401
  21.330587, 605181.411713
  21.338124, 605339.235471
  21.345678, 605497.275763
  21.353252, 605655.394187
  21.360831, 605813.117485
  21.368407, 605970.321218
  21.375970, 606126.779021
  21.383589, 606284.774147
  21.391211, 606441.922203
  21.398839, 606598.841725
  21.406467, 606755.319479
  21.414132, 606912.589969
  21.421792, 607068.942061
  21.429473, 607225.636380
  21.437105, 607380.156847
  21.444830, 607537.796197
  21.452550, 607693.867564
  21.460307, 607850.761256
  21.468108, 608008.232680
  21.475874, 608163.736416
  21.483644, 608319.390242
  21.491389, 608473.794817
  21.499192, 608629.934494
  21.507062, 608787.104396
  21.514877, 608941.388696
  21.522761, 609098.090309
  21.530632, 609253.169695
  21.538501, 609407.966650
  21.546432, 609564.293692
  21.554341, 609718.837468
  21.562237, 609872.821894
  21.570137, 610026.650886
  21.578076, 610181.266038
  21.586056, 610336.287553
  21.594020, 610489.922694
  21.601976, 610643.093272
  21.609954, 610796.600015
  21.617963, 610950.410702
  21.625993, 611104.096577
  21.634017, 611256.928795
  21.642039, 611409.324675
  21.650069, 611561.629403
  21.658189, 611716.076366
  21.666268, 611867.875884
  21.674409, 612021.552030
  21.682559, 612174.411150
  21.690738, 612327.544502
  21.698865, 612478.401139
  21.707040, 612630.803419
  21.715227, 612782.640402
  21.723340, 612931.653822
  21.731494, 613082.301109
  21.739684, 613233.113402
  21.747872, 613382.999420
  21.756100, 613533.680492
  21.764432, 613686.514836
  21.772721, 613836.437965
  21.781053, 613987.675701
  21.789384, 614137.950477
  21.797744, 614288.593216
  21.806129, 614439.196568
  21.814494, 614588.458884
  21.822891, 614738.411962
  21.831283, 614887.391361
  21.839648, 615035.163711
  21.848010, 615182.701150
  21.856422, 615331.253250
  21.864813, 615478.172933
  21.873254, 615626.277535
  21.881750, 615774.941389
  21.890144, 615919.566994
  21.898616, 616067.104709
  21.907174, 616215.732509
  21.915662, 616360.901208
  21.924228, 616508.611943
  21.932825, 616655.825902
  21.941378, 616800.924799
  21.949902, 616945.199004
  21.958492, 617091.213020
  21.967112, 617236.818033
  21.975747, 617382.017390
  21.984389, 617526.689684
  21.993032, 617670.857605
  22.001740, 617816.312732
  22.010455, 617960.717688
  22.019113, 618102.918745
  22.027741, 618244.425788
  22.036410, 618386.926175
  22.045155, 618530.574652
  22.053936, 618673.801526
  22.062645, 618814.110101
  22.071369, 618955.158237
  22.080155, 619097.209280
  22.088899, 619236.861103
  22.097736, 619379.050829
  22.106568, 619519.473457
  22.115373, 619658.714673
  22.124237, 619799.328868
  22.133093, 619938.510026
  22.141942, 620077.079101
  22.150798, 620215.369478
  22.159722, 620354.872118
  22.168643, 620492.971311
  22.177594, 620631.378486
  22.186568, 620769.499538
  22.195597, 620908.265819
  22.204608, 621045.371384
  22.213627, 621182.357820
  22.222672, 621319.335433
  22.231726, 621455.758300
  22.240778, 621591.398493
  22.249887, 621728.037235
  22.259052, 621864.921336
  22.268247, 622001.372401
  22.277383, 622135.340213
  22.286571, 622270.756820
  22.295704, 622403.596367
  22.304878, 622537.530604
  22.314042, 622670.150935
  22.323233, 622803.026946
  22.332403, 622934.428342
  22.341590, 623065.976181
  22.350815, 623197.688090
  22.360026, 623328.035105
  22.369320, 623460.072430
  22.378612, 623590.497857
  22.387935, 623721.139743
  22.397304, 623851.988897
  22.406625, 623980.467843
  22.415903, 624107.808013
  22.425216, 624235.953900
  22.434546, 624363.520672
  22.443939, 624491.848772
  22.453326, 624618.698313
  22.462749, 624745.884299
  22.472193, 624872.580025
  22.481615, 624997.871381
  22.491057, 625123.246564
  22.500466, 625246.998924
  22.509921, 625371.634537
  22.519440, 625496.690957
  22.528913, 625619.235730
  22.538512, 625744.795731
  22.548021, 625866.001729
  22.557586, 625989.037825
  22.567256, 626113.294657
  22.576862, 626234.145159
  22.586461, 626354.924341
  22.596029, 626474.359950
  22.605670, 626595.311065
  22.615348, 626715.611194
  22.625036, 626835.103246
  22.634696, 626953.100001
  22.644410, 627072.096554
  22.654090, 627188.960364
  22.663808, 627306.496804
  22.673490, 627422.026523
  22.683258, 627539.379162
  22.692979, 627653.951304
  22.702760, 627769.799050
  22.712588, 627885.366135
  22.722392, 627999.148957
  22.732265, 628114.155549
  22.742107, 628226.914864
  22.751978, 628340.048255
  22.761792, 628450.805668
  22.771679, 628563.287626
  22.781679, 628676.764081
  22.791659, 628787.789287
  22.801575, 628896.847831
  22.811487, 629005.886074
  22.821446, 629115.326861
  22.831276, 629220.625753
  22.841301, 629331.138424
  22.851218, 629436.214640
  22.861304, 629545.683010
  22.871320, 629650.838963
  22.881328, 629755.945578
  22.891412, 629862.132404
  22.901434, 629965.292392
  22.911511, 630069.736890
  22.921649, 630174.132276
  22.931806, 630277.493958
  22.941924, 630379.043475
  22.952113, 630481.885882
  22.962232, 630581.612524
  22.972459, 630683.812780
  22.982658, 630783.362992
  22.992790, 630881.050058
  23.002954, 630979.522777
  23.013156, 631077.685429
  23.023423, 631176.045504
  23.033688, 631272.841746
  23.044062, 631371.213121
  23.054398, 631466.731054
  23.064781, 631562.951950
  23.075126, 631657.002687
  23.085569, 631752.853860
  23.095940, 631845.220342
  23.106242, 631936.235432
  23.116570, 632027.883984
  23.126950, 632119.541086
  23.137302, 632209.222305
  23.147725, 632299.942085
  23.158192, 632389.942045
  23.168608, 632477.599742
  23.178988, 632564.350349
  23.189486, 632653.165995
  23.199883, 632737.754276
  23.210359, 632824.350211
  23.220974, 632912.048417
  23.231591, 632997.280403
  23.242084, 633079.229588
  23.252611, 633162.546117
  23.263263, 633247.180640
  23.273975, 633330.650596
  23.284662, 633412.099545
  23.295292, 633491.926682
  23.305875, 633570.724953
  23.316458, 633649.275111
  23.327113, 633728.441395
  23.337724, 633805.083935
  23.348461, 633883.874063
  23.359181, 633959.990679
  23.369904, 634035.577077
  23.380608, 634109.926650
  23.391348, 634184.393142
  23.401966, 634255.285495
  23.412697, 634328.979601
  23.423448, 634400.880108
  23.434197, 634471.671932
  23.439274, 634436.135373
