Ground distance, Thrust
25153.532742, 3379.335639
25274.315913, 3379.335639
25395.052541, 3379.335639
25515.788816, 3379.335639
25636.474818, 3379.335639
25757.160442, 3379.335639
25877.791997, 3379.335639
25998.423150, 3379.335639
26118.996703, 3379.335639
26239.569830, 3379.335639
26360.082098, 3379.335639
26480.593914, 3379.335639
26601.041222, 3379.335639
26721.488046, 3379.335639
26841.865848, 3379.335639
26962.243147, 3379.335639
27082.548547, 3379.335639
27202.853418, 3379.335639
27323.082891, 3379.335639
27443.311814, 3379.335639
27563.462094, 3379.335639
27683.611801, 3379.335639
27803.679527, 3379.335639
27923.746656, 3379.335639
28043.728539, 3379.335639
28163.709806, 3379.335639
28283.603127, 3379.335639
28403.495811, 3379.335639
28523.297362, 3379.335639
28643.098253, 3379.335639
28762.804965, 3379.335639
28882.511001, 3379.335639
29002.120345, 3379.335639
29121.728991, 3379.335639
29241.238067, 3379.335639
29360.746427, 3379.335639
29480.152470, 3379.335639
29599.557780, 3379.335639
29718.858289, 3379.335639
29838.158049, 3379.335639
29957.350788, 3379.335639
30076.542765, 3379.335639
30195.625986, 3379.335639
30314.708427, 3379.335639
30433.679391, 3379.335639
30552.649558, 3379.335639
30671.505916, 3379.335639
30790.361455, 3379.335639
30909.099927, 3379.335639
31027.837569, 3379.335639
31146.456672, 3379.335639
31265.074914, 3379.335639
31383.570095, 3379.335639
31502.064389, 3379.335639
31620.432019, 3379.335639
31738.798740, 3379.335639
31857.035610, 3379.335639
31975.271556, 3379.335639
32093.375647, 3379.335639
32211.478816, 3379.335639
32329.450277, 3379.335639
32447.420423, 3379.335639
32565.257148, 3379.335639
32683.092534, 3379.335639
32800.792111, 3379.335639
32918.490334, 3379.335639
33036.051238, 3379.335639
33153.610776, 3379.335639
33271.031777, 3379.335639
33388.451392, 3379.335639
33505.730458, 3379.335639
33623.008113, 3379.335639
33740.142721, 3379.335639
33857.275910, 3379.335639
33974.265153, 3379.335639
34091.252984, 3379.335639
34208.097479, 3379.335639
34324.939114, 3379.335639
34441.636867, 3379.335639
34558.331743, 3379.335639
34674.881892, 3379.335639
34791.429136, 3379.335639
34907.830207, 3379.335639
35024.228383, 3379.335639
35140.480873, 3379.335639
35256.730487, 3379.335639
35372.835366, 3379.335639
35488.935435, 3379.335639
35604.890887, 3379.335639
35720.841535, 3379.335639
35836.647737, 3379.335639
35952.449176, 3379.335639
36068.107406, 3379.335639
36183.758720, 3379.335639
36299.267026, 3379.335639
36414.768307, 3379.335639
36530.124335, 3379.335639
36645.473406, 3379.335639
36760.678652, 3379.335639
36875.877015, 3379.335639
36990.933087, 3379.335639
37105.979822, 3379.335639
37220.885306, 3379.335639
37335.781299, 3379.335639
37450.533705, 3379.335639
37565.276631, 3379.335639
37679.876149, 3379.335639
37794.466245, 3379.335639
37908.913804, 3379.335639
38023.352018, 3379.335639
38137.648855, 3379.335639
38251.936485, 3379.335639
38366.084839, 3379.335639
38480.221270, 3379.335639
38594.220456, 3379.335639
38708.207581, 3379.335639
38822.055867, 3379.335639
38935.892072, 3379.335639
39049.589205, 3379.335639
39163.274153, 3379.335639
39276.818841, 3379.335639
39390.351340, 3379.335639
39503.743525, 3379.335639
39617.123426, 3379.335639
39730.361934, 3379.335639
39843.588170, 3379.335639
39956.673146, 3379.335639
40069.745780, 3379.335639
40182.676339, 3379.335639
40295.594589, 3379.335639
40408.371152, 3379.335639
40521.135358, 3379.335639
40633.757306, 3379.335639
40746.366969, 3379.335639
40858.835193, 3379.335639
40971.291129, 3379.335639
41083.605596, 3379.335639
41195.907917, 3379.335639
41308.070401, 3379.335639
41420.221021, 3379.335639
41532.235065, 3379.335639
41644.233959, 3379.335639
41756.100084, 3379.335639
41867.951011, 3379.335639
41979.668754, 3379.335639
42091.371447, 3379.335639
42202.942232, 3379.335639
42314.498019, 3379.335639
42425.922362, 3379.335639
42537.331861, 3379.335639
42648.611271, 3379.335639
42759.875895, 3379.335639
42871.010933, 3379.335639
42982.131339, 3379.335639
43093.123513, 3379.335639
43204.101107, 3379.335639
43314.950932, 3379.335639
43425.786376, 3379.335639
43536.495785, 3379.335639
43647.191076, 3379.335639
43757.762631, 3379.335639
43868.320206, 3379.335639
43978.755271, 3379.335639
44089.176629, 3379.335639
44199.477852, 3379.335639
44309.765590, 3379.335639
44419.935130, 3379.335639
44530.091307, 3379.335639
44640.130376, 3379.335639
44750.156163, 3379.335639
44860.065549, 3379.335639
44969.961978, 3379.335639
45079.744850, 3379.335639
45189.514896, 3379.335639
45299.172536, 3379.335639
45408.817416, 3379.335639
45518.350472, 3379.335639
45627.871063, 3379.335639
45737.282405, 3379.335639
45846.681474, 3379.335639
45955.972972, 3379.335639
46065.252464, 3379.335639
46174.426737, 3379.335639
46283.589255, 3379.335639
46392.648752, 3379.335639
46501.696952, 3379.335639
46610.646147, 3379.335639
46719.582691, 3379.335639
46828.423656, 3379.335639
46937.252132, 3379.335639
47045.986247, 3379.335639
47154.708141, 3379.335639
47263.337707, 3379.335639
47371.955223, 3379.335639
47480.481707, 3379.335639
47588.996494, 3379.335639
47697.422924, 3379.335639
47805.837980, 3379.335639
47914.167098, 3379.335639
48022.485155, 3379.335639
48130.719639, 3379.335639
48238.943363, 3379.335639
48347.085794, 3379.335639
48455.217655, 3379.335639
48563.269653, 3379.335639
48671.311518, 3379.335639
48779.276819, 3379.335639
48887.232282, 3379.335639
48995.113423, 3379.335639
49102.985094, 3379.335639
49210.785215, 3379.335639
49318.576253, 3379.335639
49426.298673, 3379.335639
49534.012289, 3379.335639
49641.659390, 3379.335639
49749.297783, 3379.335639
49856.870384, 3379.335639
49964.434670, 3379.335639
50071.936128, 3379.335639
50179.429569, 3379.335639
50286.862434, 3379.335639
50394.287505, 3379.335639
50501.653686, 3379.335639
50609.012114, 3379.335639
50716.311963, 3379.335639
50823.604476, 3379.335639
50930.841554, 3379.335639
51038.071659, 3379.335639
51145.249084, 3379.335639
51252.419899, 3379.335639
51359.540781, 3379.335639
51466.655402, 3379.335639
51573.722711, 3379.335639
51680.784058, 3379.335639
51787.800352, 3379.335639
51894.810695, 3379.335639
52001.776074, 3379.335639
52108.735921, 3379.335639
52215.653969, 3379.335639
52322.566876, 3379.335639
52429.440952, 3379.335639
52536.310296, 3379.335639
52643.143892, 3379.335639
52749.973173, 3379.335639
52856.769846, 3379.335639
52963.562554, 3379.335639
53070.325298, 3379.335639
53177.084415, 3379.335639
53283.816136, 3379.335639
53390.544510, 3379.335639
53497.247601, 3379.335639
53603.947682, 3379.335639
53710.625018, 3379.335639
53817.299698, 3379.335639
53923.954301, 3379.335639
54030.606600, 3379.335639
54137.241494, 3379.335639
54243.874421, 3379.335639
54350.492493, 3379.335639
54457.108907, 3379.335639
54563.712789, 3379.335639
54670.315278, 3379.335639
54776.907234, 3379.335639
54883.498009, 3379.335639
54990.079853, 3379.335639
55096.660666, 3379.335639
55203.233696, 3379.335639
55309.805774, 3379.335639
55416.370656, 3379.335639
55522.934704, 3379.335639
55629.492452, 3379.335639
55736.049552, 3379.335639
55842.601755, 3379.335639
55949.153439, 3379.335639
56055.701208, 3379.335639
56162.248769, 3379.335639
56268.794755, 3379.335639
56375.340768, 3379.335639
56481.887013, 3379.335639
56588.434060, 3379.335639
56694.982284, 3379.335639
56801.530831, 3379.335639
56908.081821, 3379.335639
57014.633230, 3379.335639
57121.187806, 3379.335639
57227.742941, 3379.335639
57334.302305, 3379.335639
57440.862501, 3379.335639
57547.428978, 3379.335639
57653.996409, 3379.335639
57760.571046, 3379.335639
57867.146872, 3379.335639
57973.731683, 3379.335639
58080.317820, 3379.335639
58186.913986, 3379.335639
58293.511540, 3379.335639
58400.119571, 3379.335639
58506.729094, 3379.335639
58613.349891, 3379.335639
58719.972250, 3379.335639
58826.606415, 3379.335639
58933.242275, 3379.335639
59039.890947, 3379.335639
59146.541493, 3379.335639
59253.206203, 3379.335639
59359.873195, 3379.335639
59466.557429, 3379.335639
59573.243940, 3379.335639
59679.947646, 3379.335639
59786.653721, 3379.335639
59893.377695, 3379.335639
60000.104132, 3379.335639
60106.849172, 3379.335639
60213.596727, 3379.335639
60320.363280, 3379.335639
60427.132376, 3379.335639
60533.920672, 3379.335639
60640.711623, 3379.335639
60747.522624, 3379.335639
60854.336341, 3379.335639
60961.170582, 3379.335639
61068.007545, 3379.335639
61174.865081, 3379.335639
61281.725422, 3379.335639
61388.606963, 3379.335639
61495.491360, 3379.335639
61602.397334, 3379.335639
61709.306195, 3379.335639
61816.236869, 3379.335639
61923.170464, 3379.335639
62030.126135, 3379.335639
62137.084083, 3379.335639
62212.585081, 3379.335639
62319.573991, 3379.335639
62426.580701, 3379.335639
62533.591247, 3379.335639
62640.620970, 3379.335639
62703.298181, 3379.335639
62810.164665, 2056.834223
62916.768842,  734.332806
63022.738413, -588.168610
63127.788146, -1910.670026
63141.625329, -2084.870308
63243.390344, -12793.911404
63343.580103, -12233.626512
63440.650773, -11690.327312
63535.064157, -11161.498949
63626.013603, -10566.091270
63714.011970, -9913.961827
63798.209618, -9298.834520
63879.169272, -8715.230913
63956.315731, -8141.114046
64030.213567, -7575.079337
64100.295988, -7009.658427
64167.127895, -6444.760437
64230.161888, -5882.046040
64289.960277, -5321.191939
64345.997612, -4764.046480
64398.830745, -4210.060571
64447.958296, -3661.233456
64493.928905, -3116.801338
64536.257596, -2694.964557
64575.483582, -2377.571985
64611.087631, -2083.700147
64643.605997, -1809.866627
64672.515130, -1536.913318
64698.349404, -1264.709899
64720.604684, -994.093479
64739.810866, -724.829092
64755.485240, -457.827946
64768.150717, -192.754952
64777.347625,   69.421262
64783.589510,  329.129585
64787.290841,  202.521688
64787.973839,    0.000000
