Ground distance, Thrust
19306.479594, 2484.616741
19412.838848, 2484.616741
19519.221699, 2484.616741
19625.647101, 2484.616741
19732.082706, 2484.616741
19838.564684, 2484.616741
19945.057781, 2484.616741
20051.595225, 2484.616741
20158.143303, 2484.616741
20264.734116, 2484.616741
20371.335174, 2484.616741
20477.977388, 2484.616741
20584.629470, 2484.616741
20691.321651, 2484.616741
20798.023447, 2484.616741
20904.766105, 2484.616741
21011.518561, 2484.616741
21118.312236, 2484.616741
21225.115793, 2484.616741
21331.960974, 2484.616741
21438.816135, 2484.616741
21545.713353, 2484.616741
21652.620654, 2484.616741
21759.570457, 2484.616741
21866.530452, 2484.616741
21973.533390, 2484.616741
22080.546624, 2484.616741
22187.603223, 2484.616741
22294.670219, 2484.616741
22401.780967, 2484.616741
22508.902204, 2484.616741
22616.067532, 2484.616741
22723.243431, 2484.616741
22830.463703, 2484.616741
22937.694615, 2484.616741
23044.970116, 2484.616741
23152.256308, 2484.616741
23259.586821, 2484.616741
23366.927962, 2484.616741
23474.311854, 2484.616741
23581.705997, 2484.616741
23689.143554, 2484.616741
23796.591521, 2484.616741
23904.083095, 2484.616741
24011.585125, 2484.616741
24119.130922, 2484.616741
24226.687214, 2484.616741
24334.287387, 2484.616741
24441.898081, 2484.616741
24549.552763, 2484.616741
24657.217991, 2484.616741
24764.927302, 2484.616741
24872.647183, 2484.616741
24980.410827, 2484.616741
25088.184963, 2484.616741
25196.001284, 2484.616741
25303.827720, 2484.616741
25411.697030, 2484.616741
25519.576619, 2484.616741
25627.499377, 2484.616741
25735.432485, 2484.616741
25843.409095, 2484.616741
25951.396136, 2484.616741
26059.427043, 2484.616741
26167.468467, 2484.616741
26275.554133, 2484.616741
26383.650408, 2484.616741
26491.791303, 2484.616741
26599.942897, 2484.616741
26708.139480, 2484.616741
26816.346849, 2484.616741
26924.599550, 2484.616741
27032.863120, 2484.616741
27141.172332, 2484.616741
27249.492488, 2484.616741
27357.858554, 2484.616741
27466.235628, 2484.616741
27574.658832, 2484.616741
27683.093097, 2484.616741
27791.573660, 2484.616741
27900.065323, 2484.616741
28008.603395, 2484.616741
28117.152595, 2484.616741
28225.747850, 2484.616741
28334.354147, 2484.616741
28443.004829, 2484.616741
28551.666154, 2484.616741
28660.372462, 2484.616741
28769.089555, 2484.616741
28877.851799, 2484.616741
28986.624868, 2484.616741
29095.443264, 2484.616741
29204.272529, 2484.616741
29313.147315, 2484.616741
29422.033016, 2484.616741
29530.964439, 2484.616741
29639.906824, 2484.616741
29748.895136, 2484.616741
29857.894461, 2484.616741
29966.939914, 2484.616741
30075.996428, 2484.616741
30185.099268, 2484.616741
30294.213215, 2484.616741
30403.373674, 2484.616741
30512.545285, 2484.616741
30621.763580, 2484.616741
30730.993068, 2484.616741
30840.269388, 2484.616741
30949.556938, 2484.616741
31058.891425, 2484.616741
31168.237167, 2484.616741
31277.629897, 2484.616741
31387.033894, 2484.616741
31496.484914, 2484.616741
31605.947210, 2484.616741
31715.456555, 2484.616741
31824.977180, 2484.616741
31934.544874, 2484.616741
32044.123853, 2484.616741
32153.749913, 2484.616741
32263.387262, 2484.616741
32373.071707, 2484.616741
32482.767444, 2484.616741
32592.510295, 2484.616741
32702.264442, 2484.616741
32812.065728, 2484.616741
32921.878315, 2484.616741
33031.738075, 2484.616741
33141.609145, 2484.616741
33251.527434, 2484.616741
33361.457044, 2484.616741
33471.433932, 2484.616741
33581.422156, 2484.616741
33691.457732, 2484.616741
33801.504662, 2484.616741
33911.599038, 2484.616741
34021.704790, 2484.616741
34131.858092, 2484.616741
34242.022794, 2484.616741
34352.235165, 2484.616741
34462.458964, 2484.616741
34572.730564, 2484.616741
34683.013624, 2484.616741
34793.344627, 2484.616741
34903.687124, 2484.616741
35014.077715, 2484.616741
35124.479838, 2484.616741
35234.930210, 2484.616741
35345.392152, 2484.616741
35455.902506, 2484.616741
35566.424467, 2484.616741
35676.995001, 2484.616741
35787.577182, 2484.616741
35898.208096, 2484.616741
36008.850694, 2484.616741
36119.542181, 2484.616741
36230.245390, 2484.616741
36340.997638, 2484.616741
36451.761643, 2484.616741
36562.574828, 2484.616741
36673.399805, 2484.616741
36784.274093, 2484.616741
36895.160205, 2484.616741
37006.095750, 2484.616741
37117.043148, 2484.616741
37228.040090, 2484.616741
37339.048911, 2484.616741
37450.107378, 2484.616741
37561.177747, 2484.616741
37672.297853, 2484.616741
37783.429884, 2484.616741
37894.611725, 2484.616741
38005.805510, 2484.616741
38117.049142, 2484.616741
38228.304725, 2484.616741
38339.610153, 2484.616741
38450.927533, 2484.616741
38562.294758, 2484.616741
38673.673936, 2484.616741
38785.102966, 2484.616741
38896.543949, 2484.616741
39008.034803, 2484.616741
39119.537615, 2484.616741
39231.090327, 2484.616741
39342.655005, 2484.616741
39454.269631, 2484.616741
39565.896232, 2484.616741
39677.572847, 2484.616741
39789.261453, 2484.616741
39900.990776, 2484.616741
40012.804010, 2484.616741
40124.677528, 2484.616741
40236.581369, 2484.616741
40348.549776, 2484.616741
40460.550913, 2484.616741
40572.605658, 2484.616741
40684.687578, 2484.616741
40796.809811, 2484.616741
40908.952478, 2484.616741
41021.120459, 2484.616741
41133.301271, 2484.616741
41245.491377, 2484.616741
41357.686194, 2484.616741
41469.873964, 2484.616741
41582.058161, 2484.616741
41694.219335, 2484.616741
41806.368838, 2484.616741
41918.480354, 2484.616741
42030.572616, 2484.616741
42142.613523, 2484.616741
42254.628399, 2484.616741
42366.580647, 2484.616741
42478.501150, 2484.616741
42590.350241, 2484.616741
42702.163134, 2484.616741
42813.898602, 2484.616741
42925.594822, 2484.616741
43037.231602, 2484.616741
43148.792392, 2484.616741
43260.275800, 2484.616741
43371.737325, 2484.616741
43483.098902, 2484.616741
43594.438720, 2484.616741
43705.679146, 2484.616741
43816.899227, 2484.616741
43928.026377, 2484.616741
44039.115943, 2484.616741
44150.137065, 2484.616741
44261.091189, 2484.616741
44372.003113, 2484.616741
44482.845058, 2484.616741
44593.642928, 2484.616741
44704.371719, 2484.616741
44815.063424, 2484.616741
44925.662032, 2484.616741
45036.232438, 2484.616741
45146.732324, 2484.616741
45257.189577, 2484.616741
45367.597263, 2484.616741
45477.927206, 2484.616741
45588.227161, 2484.616741
45698.448365, 2484.616741
45808.647936, 2484.616741
45918.763524, 2484.616741
46028.857697, 2484.616741
46138.868731, 2484.616741
46248.850187, 2484.616741
46358.768000, 2484.616741
46468.635048, 2484.616741
46578.468850, 2484.616741
46688.219982, 2484.616741
46797.944926, 2484.616741
46907.601767, 2484.616741
47017.231229, 2484.616741
47126.787842, 2484.616741
47236.317889, 2484.616741
47345.777249, 2484.616741
47455.210706, 2484.616741
47564.575247, 2484.616741
47673.914530, 2484.616741
47783.186610, 2484.616741
47892.433892, 2484.616741
48001.615191, 2484.616741
48110.771492, 2484.616741
48219.861282, 2484.616741
48328.926002, 2484.616741
48437.924019, 2484.616741
48546.896872, 2484.616741
48655.802773, 2484.616741
48764.683405, 2484.616741
48873.496801, 2484.616741
48982.284815, 2484.616741
49091.005294, 2484.616741
49199.700279, 2484.616741
49308.327434, 2484.616741
49416.928993, 2484.616741
49525.462451, 2484.616741
49633.970227, 2484.616741
49742.409672, 2484.616741
49850.823370, 2484.616741
49959.168563, 2484.616741
50067.487970, 2484.616741
50175.738768, 2484.616741
50283.963772, 2484.616741
50392.120145, 2484.616741
50500.250881, 2484.616741
50608.313410, 2484.616741
50716.351077, 2484.616741
50824.322597, 2484.616741
50932.269716, 2484.616741
51040.151910, 2484.616741
51148.009527, 2484.616741
51255.801752, 2484.616741
51363.569361, 2484.616741
51471.271469, 2484.616741
51578.948905, 2484.616741
51686.560692, 2484.616741
51794.147733, 2484.616741
51901.668933, 2484.616741
52009.165318, 2484.616741
52116.595677, 2484.616741
52224.001159, 2484.616741
52331.340453, 2484.616741
52438.654824, 2484.616741
52545.902885, 2484.616741
52653.126136, 2484.616741
52760.283375, 2484.616741
52867.416379, 2484.616741
52974.484899, 2484.616741
53081.528982, 2484.616741
53188.508046, 2484.616741
53295.462631, 2484.616741
53402.352082, 2484.616741
53509.217019, 2484.616741
53616.016729, 2484.616741
53722.792041, 2484.616741
53829.502436, 2484.616741
53936.189002, 2484.616741
54042.812169, 2484.616741
54149.411296, 2484.616741
54255.946464, 2484.616741
54362.457535, 2484.616741
54468.904494, 2484.616741
54575.327301, 2484.616741
54681.685847, 2484.616741
54788.020193, 2484.616741
54894.290149, 2484.616741
55000.535866, 2484.616741
55106.717091, 2484.616741
55212.874193, 2484.616741
55318.967111, 2484.616741
55425.036479, 2484.616741
55531.043186, 2484.616741
55637.026141, 2484.616741
55742.945905, 2484.616741
55848.841871, 2484.616741
55954.674518, 2484.616741
56060.483324, 2484.616741
56166.228696, 2484.616741
56271.950191, 2484.616741
56377.608157, 2484.616741
56483.242363, 2484.616741
56588.813347, 2484.616741
56694.361136, 2484.616741
56799.847212, 2484.616741
56905.309890, 2484.616741
57010.710313, 2484.616741
57116.087282, 2484.616741
57221.401848, 2484.616741
57326.692908, 2484.616741
57431.921421, 2484.616741
57537.126381, 2484.616741
57642.268670, 2484.616741
57747.387369, 2484.616741
57852.443302, 2484.616741
57957.475760, 2484.616741
58062.445760, 2484.616741
58167.392855, 2484.616741
58272.279004, 2484.616741
58377.142041, 2484.616741
58481.943586, 2484.616741
58586.721952, 2484.616741
58691.438641, 2484.616741
58796.132086, 2484.616741
58900.763687, 2484.616741
59005.372132, 2484.616741
59109.918971, 2484.616741
59214.443189, 2484.616741
59318.907224, 2484.616741
59423.348398, 2484.616741
59527.728749, 2484.616741
59632.086158, 2484.616741
59736.382525, 2484.616741
59840.655875, 2484.616741
59944.867981, 2484.616741
60049.057003, 2484.616741
60153.184606, 2484.616741
60257.289217, 2484.616741
60361.332653, 2484.616741
60465.353639, 2484.616741
60569.314892, 2484.616741
60673.253470, 2484.616741
60777.131720, 2484.616741
60880.987231, 2484.616741
60984.782240, 2484.616741
61088.554594, 2484.616741
61192.266671, 2484.616741
61295.956619, 2484.616741
61399.587687, 2484.616741
61503.196383, 2484.616741
61606.745552, 2484.616741
61710.272259, 2484.616741
61813.739200, 2484.616741
61917.183592, 2484.616741
62020.567990, 2484.616741
62123.929767, 2484.616741
62227.231353, 2484.616741
62330.510398, 2484.616741
62433.729468, 2484.616741
62536.926527, 2484.616741
62640.065020, 2484.616741
62743.181272, 2484.616741
62846.238347, 2484.616741
62949.273110, 2484.616741
63052.248506, 2484.616741
63155.201526, 2484.616741
63258.095013, 2484.616741
63360.966216, 2484.616741
63463.778129, 2484.616741
63566.568296, 2484.616741
63669.300601, 2484.616741
63772.010937, 2484.616741
63874.662820, 2484.616741
63977.292667, 2484.616741
64079.863878, 2484.616741
64182.412990, 2484.616741
64284.903304, 2484.616741
64387.371606, 2484.616741
64489.781344, 2484.616741
64592.169602, 2484.616741
64694.500706, 2484.616741
64796.810100, 2484.616741
64899.061729, 2484.616741
65001.291559, 2484.616741
65103.463389, 2484.616741
65205.613328, 2484.616741
65307.705018, 2484.616741
65409.774881, 2484.616741
65511.786665, 2484.616741
65613.777124, 2484.616741
65715.710846, 2484.616741
65817.622983, 2484.616741
65919.477692, 2484.616741
66021.310721, 2484.616741
66123.086066, 2484.616741
66224.839644, 2484.616741
66326.535311, 2484.616741
66428.209285, 2484.616741
66529.825545, 2484.616741
66631.420629, 2484.616741
66732.959372, 2484.616741
66834.476699, 2484.616741
66935.937043, 2484.616741
67037.376033, 2484.616741
67138.758209, 2484.616741
67240.119526, 2484.616741
67341.425342, 2484.616741
67442.710030, 2484.616741
67543.938500, 2484.616741
67645.145726, 2484.616741
67746.296428, 2484.616741
67847.425779, 2484.616741
67948.498316, 2484.616741
68049.549408, 2484.616741
68150.543438, 2484.616741
68251.516088, 2484.616741
68352.431849, 2484.616741
68453.326740, 2484.616741
68554.166100, 2484.616741
68654.984349, 2484.616741
68755.746430, 2484.616741
68856.487464, 2484.616741
68957.172500, 2484.616741
69057.836988, 2484.616741
69158.446801, 2484.616741
69259.035803, 2484.616741
69359.569433, 2484.616741
69460.082148, 2484.616741
69560.539210, 2484.616741
69660.975258, 2484.616741
69761.355397, 2484.616741
69861.714578, 2484.616741
69962.017995, 2484.616741
70062.300947, 2484.616741
70162.529450, 2484.616741
70262.737232, 2484.616741
70362.889883, 2484.616741
70463.021717, 2484.616741
70563.098161, 2484.616741
70663.153841, 2484.616741
70763.154275, 2484.616741
70863.134434, 2484.616741
70963.060646, 2484.616741
71062.966324, 2484.616741
71162.817365, 2484.616741
71262.647768, 2484.616741
71362.423258, 2484.616741
71462.178004, 2484.616741
71561.877561, 2484.616741
71661.556425, 2484.616741
71761.180231, 2484.616741
71860.783832, 2484.616741
71960.333675, 2484.616741
72059.863050, 2484.616741
72159.337966, 2484.616741
72258.792465, 2484.616741
72358.192637, 2484.616741
72457.572871, 2484.616741
72556.900053, 2484.616741
72656.207019, 2484.616741
72755.460194, 2484.616741
72854.693036, 2484.616741
72953.871781, 2484.616741
73053.030232, 2484.616741
73152.134687, 2484.616741
73251.219316, 2484.616741
73350.251192, 2484.616741
73449.262958, 2484.616741
73548.221217, 2484.616741
73647.159247, 2484.616741
73746.043454, 2484.616741
73844.907467, 2484.616741
73943.717751, 2484.616741
74042.508307, 2484.616741
74141.246374, 2484.616741
74239.970800, 2484.616741
74338.639251, 2484.616741
74437.273967, 2484.616741
74535.865137, 2484.616741
74634.436227, 2484.616741
74732.953890, 2484.616741
74831.451948, 2484.616741
74929.897844, 2484.616741
75028.323863, 2484.616741
75126.697000, 2484.616741
75225.050156, 2484.616741
75323.350147, 2484.616741
75421.630208, 2484.616741
75519.857238, 2484.616741
75618.064819, 2484.616741
75716.220654, 2484.616741
75814.356778, 2484.616741
75912.440457, 2484.616741
76010.504466, 2484.616741
76108.516137, 2484.616741
76206.508600, 2484.616741
76304.449957, 2484.616741
76402.371821, 2484.616741
76500.241819, 2484.616741
76598.092196, 2484.616741
76695.890366, 2484.616741
76793.668796, 2484.616741
76891.394710, 2484.616741
76989.100924, 2484.616741
77086.754723, 2484.616741
77184.389297, 2484.616741
77281.972717, 2484.616741
77379.536647, 2484.616741
77477.048722, 2484.616741
77574.541346, 2484.616741
77671.982221, 2484.616741
77769.404100, 2484.616741
77866.775437, 2484.616741
77964.127474, 2484.616741
78061.428159, 2484.616741
78158.709410, 2484.616741
78255.938951, 2484.616741
78353.149079, 2484.616741
78450.307556, 2484.616741
78547.447071, 2484.616741
78644.536133, 2484.616741
78741.605941, 2484.616741
78838.624515, 2484.616741
78935.623854, 2484.616741
79032.572015, 2484.616741
79129.501384, 2484.616741
79226.380755, 2484.616741
79323.241032, 2484.616741
79420.050508, 2484.616741
79516.840759, 2484.616741
79613.579856, 2484.616741
79710.299753, 2484.616741
79806.968562, 2484.616741
79903.618624, 2484.616741
80000.218807, 2484.616741
80096.799956, 2484.616741
80193.330464, 2484.616741
80289.841965, 2484.616741
80386.302893, 2484.616741
80482.745263, 2484.616741
80579.138254, 2484.616741
80675.512391, 2484.616741
80771.836367, 2484.616741
80868.141360, 2484.616741
80964.395848, 2484.616741
81060.631383, 2484.616741
81156.816489, 2484.616741
81252.983096, 2484.616741
81349.100484, 2484.616741
81445.199092, 2484.616741
81541.247728, 2484.616741
81637.277608, 2484.616741
81733.257584, 2484.616741
81829.219250, 2484.616741
81925.132199, 2484.616741
82021.029061, 2484.616741
82116.883121, 2484.616741
82134.882067, 2484.616741
82230.682008, 2484.616741
82326.458662, 2484.616741
82422.204221, 2484.616741
82517.913415, 2484.616741
82613.591715, 2484.616741
82709.233888, 2484.616741
82804.856398, 2484.616741
82815.367871, 2484.616741
82910.932906,  434.498287
83005.983233, -1615.620166
83100.646696, -3665.738620
83193.680074, -5715.857073
83285.488250, -7765.975527
83375.478615, -9303.043978
83414.966718, -9816.093980
83500.995527, -9683.787801
83583.824829, -9319.565373
83666.367565, -8957.126922
83746.074248, -8612.343981
83822.432915, -8067.722142
83894.611143, -7519.021908
83965.383241, -6969.623033
84031.025108, -6419.685729
84094.927303, -5869.565842
84153.706915, -5321.206516
84210.749448, -4773.444200
84262.705566, -4229.702234
84312.936872, -3687.323577
84358.145655, -3189.089339
84401.651291, -2705.824560
84440.187681, -2380.408140
84477.038991, -2108.518414
84508.919281, -1836.632917
84539.113888, -1564.748854
84564.351054, -1293.968268
84587.907142, -1023.561872
84606.546026, -755.334431
84623.517475, -487.845878
84635.637753, -223.565394
84646.112989,   39.627229
84651.827491,  298.649562
84655.927618,  556.257742
84657.114889,   -0.000000
