Ground Distance, Acceleration
2074.052941, 24011.861726
2088.655601, 23971.688838
2103.295777, 23931.551081
2118.006366, 23891.358560
2132.801440, 23851.073781
2147.600963, 23810.914699
2162.496009, 23770.634360
2177.443783, 23730.349343
2192.471988, 23689.985621
2207.543865, 23649.642432
2222.668969, 23609.294332
2237.815940, 23569.024815
2253.034351, 23528.702172
2268.338798, 23488.288678
2271.408936, 23480.198010
2273.413645, 23474.918001
2273.526228, 23474.621548
2273.693502, 23474.181100
2273.723194, 23474.102918
2273.738860, 23474.061668
2273.765691, 23473.990613
2273.988934, 23473.399437
2275.170001, 23470.272301
2279.925314, 23457.689828
2296.546374, 23413.814420
2311.995950, 23373.174958
2327.517182, 23332.485049
2343.058070, 23291.881065
2358.693002, 23251.169001
2363.949074, 23237.513428
2374.359552, 23210.511916
2390.071629, 23144.325202
2405.830418, 23062.351869
2421.613754, 22979.307455
2437.407324, 22894.463957
2453.191626, 22807.860249
2468.982580, 22720.718285
2484.795570, 22630.660607
2500.597043, 22540.433398
2516.389557, 22448.050209
2532.239625, 22354.483057
2548.065916, 22260.190377
2563.900160, 22163.312641
2579.716138, 22066.436554
2595.553501, 21967.729228
2611.361288, 21867.700257
2627.187067, 21767.776474
2642.988386, 21664.991152
2658.828908, 21561.959029
2674.622240, 21458.557303
2690.425184, 21352.570769
2706.225644, 21246.688572
2722.013776, 21140.106842
2737.801575, 21031.272951
2753.610972, 20922.571511
2754.241571, 20852.864179
2755.461859, 20846.863139
2755.717744, 20840.118579
2755.852024, 20838.277371
2755.917527, 20837.336801
2756.107536, 20836.038902
2756.126305, 20835.099431
2756.138990, 20834.948987
2756.146264, 20834.854218
2756.148767, 20834.808728
2756.151509, 20834.783002
2756.167386, 20834.685946
2756.242448, 20834.214052
2756.438154, 20832.833458
2756.838535, 20829.815327
2757.719181, 20823.275550
2758.862758, 20813.102588
2760.006985, 20801.657242
2761.149910, 20790.110253
2762.295847, 20778.445774
2763.442506, 20766.657497
2764.588176, 20754.765710
2765.736160, 20742.758330
2766.885189, 20730.628075
2768.028217, 20718.424483
2769.175691, 20706.114118
2770.327123, 20693.652921
2771.479591, 20681.061184
2772.631507, 20668.362173
2773.783082, 20655.561756
2774.937284, 20642.639008
2776.091020, 20629.601636
2777.247428, 20616.441550
2778.405581, 20603.150908
2779.562287, 20589.756399
2780.721260, 20576.245558
2781.882092, 20562.604566
2783.043905, 20548.841401
2784.205727, 20534.967149
2785.366843, 20520.991686
2786.531924, 20506.882311
2787.697782, 20492.642530
2788.864357, 20478.286749
2790.030351, 20463.825601
2791.199438, 20449.235258
2792.368897, 20434.521224
2793.534110, 20419.733834
2794.706061, 20404.802429
2795.879181, 20389.724381
2797.053276, 20374.525611
2798.224369, 20359.241350
2799.400404, 20343.712422
2800.576323, 20327.903606
2801.754666, 20311.966560
2802.934261, 20295.899680
2804.115155, 20279.707723
2805.295270, 20263.409439
2806.474805, 20247.012894
2807.657387, 20230.483334
2808.839797, 20213.834005
2810.026434, 20197.037675
2811.213915, 20180.105909
2812.402540, 20163.051224
2813.591459, 20145.880472
2814.781431, 20128.590072
2815.971752, 20111.183468
2817.163955, 20093.648393
2818.356577, 20075.992436
2819.551689, 20058.200940
2820.749343, 20040.263347
2821.946685, 20022.208903
2823.140950, 20004.080242
2824.338589, 19985.821975
2825.541469, 19967.383673
2826.745952, 19948.795125
2827.950793, 19930.086343
2829.155886, 19911.264259
2830.359294, 19892.351063
2831.569232, 19873.263766
2832.775787, 19854.075706
2833.985209, 19834.761732
2835.194758, 19815.324267
2836.410060, 19795.710604
2837.627293, 19775.938419
2838.843941, 19756.054472
2840.058560, 19736.087707
2841.279042, 19715.950852
2842.498022, 19695.695465
2843.720893, 19675.290017
2844.947501, 19654.710976
2846.174879, 19633.994820
2847.394985, 19613.255058
2848.622219, 19592.349924
2849.853673, 19571.187216
2851.085183, 19549.677331
2852.315942, 19528.066236
2853.552131, 19506.278449
2854.786948, 19484.371532
2856.027808, 19462.281461
2857.269719, 19440.037212
2858.511902, 19417.672758
2859.758630, 19395.134852
2860.999675, 19372.539614
2862.251382, 19349.716141
2863.500316, 19326.767113
2864.745424, 19309.782516
2865.998837, 19292.653616
2867.249782, 19275.527479
2868.494533, 19258.455495
2869.755127, 19241.135111
2871.012320, 19223.830350
2872.269657, 19206.492590
2873.530033, 19189.081846
2874.790358, 19171.640751
2876.053922, 19154.123726
2877.318109, 19136.566930
2878.583261, 19118.965633
2879.846457, 19101.360564
2881.117033, 19083.621468
2882.385486, 19065.880883
2883.652659, 19048.127195
2884.927248, 19030.238402
2886.202758, 19012.305436
2887.474526, 18994.393998
2888.751232, 18976.381846
2890.028484, 18958.330842
2891.311711, 18940.164031
2892.594864, 18921.966942
2893.872841, 18903.812134
2895.160595, 18885.487122
2896.450967, 18867.093346
2897.736008, 18848.744307
2899.018852, 18830.395586
2900.313884, 18811.841117
2901.609283, 18793.249866
2902.901715, 18774.669844
2904.195571, 18756.038058
2905.496046, 18737.279442
2906.791801, 18718.557575
2908.089547, 18699.775619
2909.391748, 18680.897772
2910.696811, 18661.946915
2912.002533, 18642.954966
2913.309923, 18623.907241
2914.619259, 18604.799605
2915.925916, 18585.699649
2917.237038, 18566.502953
2918.554481, 18547.182007
2919.867859, 18527.889110
2921.183197, 18508.535903
2922.502037, 18489.099552
2923.827118, 18469.539414
2925.153029, 18449.935184
2926.481957, 18430.254430
2927.813828, 18410.498122
2929.144007, 18390.735017
2930.478815, 18370.871159
2931.816685, 18350.929681
2933.159142, 18330.887616
2934.495455, 18310.905305
2935.832546, 18290.879492
2937.176599, 18270.717366
2938.521177, 18250.515281
2939.871949, 18230.187869
2941.216060, 18209.928689
2942.565966, 18189.550095
2943.917504, 18169.114725
2945.271131, 18148.615590
2946.631034, 18127.989087
2947.992082, 18107.312829
2949.349554, 18086.658692
2950.708161, 18065.955137
2952.074567, 18045.100381
2953.443027, 18024.181830
2954.813544, 18003.199361
2956.184963, 17982.170618
2957.555429, 17961.124104
2958.930981, 17939.967027
2960.308051, 17918.754074
2961.680073, 17897.586619
2963.052674, 17876.378048
2964.436228, 17854.967742
2965.825214, 17833.440636
2966.318647, 17825.785315
2967.223495, 17811.736407
2968.613476, 17790.128204
2970.005802, 17768.450838
2971.398973, 17746.727612
2972.798035, 17724.879672
2974.201637, 17702.927846
2975.605892, 17680.932795
2977.017304, 17658.792457
2978.426346, 17636.656178
2979.832322, 17614.535180
2981.245721, 17592.264316
2982.661865, 17569.917054
2984.080386, 17547.499075
2985.499116, 17525.044643
2986.921363, 17502.501339
2988.350491, 17479.815551
2989.771321, 17457.228361
2991.199532, 17434.490623
2992.630030, 17411.683186
2994.064400, 17388.780630
2995.499739, 17365.829211
2996.942602, 17342.723927
2998.386033, 17319.575923
2999.835645, 17296.295054
3001.282423, 17273.026066
3002.736210, 17249.610587
3004.185937, 17226.226871
3005.644193, 17202.671783
3007.101245, 17179.102363
3008.564545, 17155.397999
3010.031291, 17131.603803
3011.492530, 17107.865166
3012.962830, 17083.945404
3014.430051, 17060.041878
3015.909743, 17035.901007
3017.384876, 17011.800449
3018.865502, 16987.576036
3020.341113, 16963.399757
3021.824549, 16939.061209
3023.305757, 16914.725235
3024.785186, 16890.384688
3026.287735, 16865.629269
3027.786531, 16840.901121
3029.287192, 16816.107719
3030.791379, 16791.221536
3032.298537, 16766.251607
3033.806978, 16741.225843
3035.319001, 16716.106022
3036.822010, 16691.101700
3038.343451, 16665.756019
3039.861921, 16640.425093
3041.383775, 16615.003007
3042.909029, 16589.489345
3044.439942, 16563.846081
3045.974105, 16538.113387
3047.507672, 16512.355763
3049.042361, 16486.544412
3050.585453, 16460.556662
3052.131536, 16434.483348
3053.681849, 16408.303437
3055.236245, 16382.019230
3056.791567, 16355.684032
3058.349306, 16329.272569
3059.902374, 16302.905187
3061.463779, 16276.361023
3063.031593, 16249.672449
3064.591981, 16223.075112
3066.166031, 16196.209454
3067.744804, 16169.227487
3069.322423, 16142.229662
3070.905106, 16115.109516
3072.489633, 16087.922108
3074.082104, 16060.562550
3075.675210, 16033.156209
3077.266196, 16005.750638
3078.865897, 15978.159081
3080.472489, 15950.412575
3082.065470, 15922.865525
3083.670270, 15895.078335
3085.273132, 15867.289001
3086.881112, 15839.375153
3088.492440, 15811.367362
3090.107261, 15783.262984
3091.731499, 15754.958591
3093.365582, 15726.446189
3094.985644, 15698.142445
3096.624870, 15669.467526
3098.257107, 15640.878636
3099.895053, 15612.153523
3101.526508, 15583.506276
3103.171384, 15554.587113
3104.827402, 15525.435408
3106.489557, 15496.138827
3108.145730, 15466.911042
3109.794976, 15437.769317
3111.453885, 15408.420485
3113.129136, 15378.745671
3114.795173, 15349.197431
3116.466821, 15319.513076
3118.143821, 15289.696940
3119.828660, 15259.704509
3121.514485, 15229.657608
3123.207109, 15199.452468
3124.899526, 15169.214027
3126.594594, 15138.891253
3128.286249, 15108.592770
3129.974747, 15078.314326
3131.669914, 15047.879726
3133.378827, 15017.161357
3135.093224, 14986.307252
3136.807276, 14955.422233
3138.525888, 14924.417945
3140.241771, 14893.425916
3141.965127, 14862.261862
3143.705788, 14830.747313
3145.423844, 14799.605109
3147.151813, 14768.246377
3148.898372, 14736.512854
3150.643299, 14704.771527
3152.390080, 14672.959103
3154.137343, 14641.100624
3155.886229, 14609.175353
3157.641936, 14577.088250
3159.397153, 14544.972881
3161.143029, 14512.991596
3162.906022, 14480.659655
3164.664893, 14448.366258
3166.449503, 14415.562600
3168.228834, 14382.818312
3170.017275, 14349.868644
3171.812774, 14316.750980
3173.594354, 14283.852618
3175.389109, 14250.673405
3177.180489, 14217.519105
3178.982896, 14184.123096
3180.786685, 14150.663807
3182.605509, 14116.887611
3184.418355, 14083.184579
3186.225430, 14049.551404
3188.049990, 14015.554971
3189.879076, 13981.436236
3191.708636, 13947.270743
3193.533646, 13913.152613
3195.377609, 13878.642121
3197.207320, 13844.360750
3199.050034, 13809.797992
3200.898760, 13775.084563
3202.762182, 13740.056897
3204.628115, 13704.943677
3206.469133, 13670.261834
3208.324626, 13635.269780
3210.202822, 13599.811371
3212.057541, 13564.758607
3213.920933, 13529.504501
3215.800148, 13493.913135
3217.686470, 13458.149094
3219.559269, 13422.603841
3221.448579, 13386.707403
3223.339016, 13350.751680
3225.238976, 13314.576864
3227.116158, 13278.798450
3228.995436, 13242.943150
3230.904536, 13206.481175
3232.810547, 13170.040461
3234.714956, 13133.592872
3236.617910, 13097.135823
3238.531588, 13060.435891
3240.452021, 13023.568848
3242.383101, 12986.459598
3244.325531, 12949.094162
3246.276794, 12911.520546
3248.217091, 12874.120202
3250.158923, 12836.652622
3252.102974, 12799.104660
3254.050040, 12761.460944
3256.000464, 12723.714861
3257.958178, 12685.790125
3259.916900, 12647.808400
3261.885144, 12609.604428
3263.860666, 12571.221472
3265.840545, 12532.716117
3267.824134, 12494.100874
3269.814577, 12455.314456
3271.808525, 12416.421940
3273.794806, 12377.641575
3275.787672, 12338.695307
3277.796519, 12299.399039
3279.795141, 12260.265407
3281.800443, 12220.963718
3283.789744, 12181.938886
3285.793982, 12142.584216
3287.798201, 12103.193150
3289.792297, 12063.964720
3291.830695, 12023.827511
3293.864536, 11983.742667
3295.891203, 11943.762252
3297.904191, 11904.015367
3299.946625, 11863.650258
3301.993524, 11823.159867
3304.041716, 11782.606991
3306.078257, 11742.248370
3308.131574, 11701.520720
3310.191668, 11660.621920
3312.252327, 11619.675282
3314.297420, 11579.001937
3316.341903, 11538.305025
3318.415044, 11497.001425
3320.487100, 11455.683169
3322.580915, 11413.894373
3324.635824, 11372.846450
3326.715616, 11331.265740
3328.801752, 11289.522248
3330.887053, 11247.759706
3332.976031, 11205.887859
3335.074356, 11163.792926
3337.170601, 11121.704139
3339.275455, 11079.406920
3341.377462, 11037.131556
3343.492073, 10994.567201
3345.608351, 10951.933898
3347.742296, 10908.908988
3349.860019, 10866.175955
3351.981170, 10823.338771
3354.076263, 10780.993696
3356.202417, 10737.986311
3358.323371, 10695.049696
3360.492258, 10651.107354
3362.649848, 10607.358653
3364.792787, 10563.872430
3366.933170, 10520.403852
3369.080637, 10476.757230
3371.205107, 10433.544586
3373.357595, 10389.728287
3375.520332, 10345.669365
3377.682432, 10301.589557
3379.844732, 10257.472043
3382.027127, 10212.910628
3384.187395, 10168.767672
3386.385318, 10123.821466
3388.536807, 10079.791989
3390.743154, 10034.606326
3392.910501, 9990.186575
3395.088433, 9945.517312
3397.286973, 9900.392505
3399.471317, 9855.526538
3401.688541, 9809.952313
3403.858955, 9765.308345
3406.049066, 9720.227442
3408.253160, 9674.826682
3410.468863, 9629.154650
3412.699673, 9583.138871
3414.896743, 9537.787553
3417.133968, 9491.575454
3419.361701, 9445.527657
3421.587554, 9399.487299
3423.796966, 9353.756148
3426.012061, 9307.876740
3428.254528, 9261.399375
3430.513500, 9214.548609
3432.743209, 9168.274114
3434.998858, 9121.430574
3437.268556, 9074.264342
3439.493349, 9028.001350
3441.747107, 8981.106097
3443.999224, 8934.215076
3446.232983, 8887.677015
3448.508210, 8840.245259
3450.740206, 8793.685763
3452.995197, 8746.617689
3455.263232, 8699.248304
3457.516558, 8652.157466
3459.813190, 8604.132472
3462.085149, 8556.594708
3464.383143, 8508.483369
3466.661306, 8460.758852
3468.938843, 8413.019461
3471.219635, 8365.184019
3473.489043, 8317.559931
3475.778705, 8269.483321
3478.085185, 8221.025947
3480.379674, 8172.793190
3482.662520, 8124.778365
3484.969765, 8076.223462
3487.252865, 8028.150284
3489.557710, 7979.592840
3491.869458, 7930.863555
3494.170816, 7882.327260
3496.490752, 7833.373077
3498.832535, 7783.931646
3501.158054, 7734.807693
3503.478950, 7685.755931
3505.782294, 7637.050210
3508.108484, 7587.836451
3510.427329, 7538.753365
3512.749766, 7489.569738
3515.068666, 7440.436824
3517.407076, 7390.866249
3519.732660, 7341.543672
3522.066361, 7292.025172
3524.396529, 7242.558187
3526.734534, 7192.901476
3529.080711, 7143.047958
3531.405327, 7093.629852
3533.752483, 7043.709851
3536.114979, 6993.440804
3538.473389, 6943.236123
3540.813613, 6893.396538
3543.184323, 6842.885575
3544.742757, 6809.669144
