Ground Distance, Acceleration
  24.387530,    2.693185
  25.088776,    2.691551
  25.117278,    2.691485
  25.204813,    2.691283
  25.215389,    2.691258
  25.217400,    2.691254
  25.219797,    2.691248
  25.220499,    2.691246
  25.220625,    2.691246
  25.220702,    2.691246
  25.220792,    2.691246
  25.221697,    2.691243
  25.230752,    2.691216
  25.274522,    2.691086
  25.415966,    2.690666
  25.802349,    2.689525
  26.472008,    2.687567
  27.136488,    2.685649
  27.809638,    2.683729
  28.499724,    2.681785
  29.192980,    2.679856
  29.901402,    2.677907
  30.618349,    2.675959
  31.347197,    2.674001
  32.088296,    2.672033
  32.845610,    2.670046
  33.610900,    2.668061
  34.388540,    2.666066
  35.176717,    2.664067
  35.978134,    2.662058
  36.795132,    2.660032
  37.620406,    2.658008
  38.455126,    2.655983
  39.306604,    2.653940
  40.173925,    2.651881
  41.051509,    2.649821
  41.937183,    2.647764
  42.838248,    2.645692
  43.750245,    2.643618
  44.677091,    2.641532
  45.618379,    2.639435
  46.573272,    2.637330
  47.545030,    2.635209
  48.531676,    2.633078
  49.522424,    2.630960
  50.545311,    2.628795
  51.566421,    2.626655
  52.593496,    2.624524
  53.648233,    2.622357
  54.715513,    2.620185
  55.801741,    2.617997
  56.897089,    2.615811
  58.005808,    2.613620
  59.122356,    2.611435
  60.256824,    2.609235
  61.412241,    2.607016
  62.574501,    2.604804
  63.753757,    2.602581
  64.951577,    2.600344
  66.169197,    2.598091
  67.396499,    2.595840
  68.632369,    2.593595
  69.892273,    2.591326
  71.174402,    2.589038
  72.465644,    2.586754
  73.766970,    2.584473
  75.086477,    2.582181
  76.419443,    2.579885
  77.769412,    2.577580
  79.136448,    2.575266
  80.524081,    2.572938
  81.920471,    2.570615
  83.331621,    2.568288
  84.764137,    2.565945
  86.206330,    2.563606
  87.668521,    2.561255
  89.158850,    2.558878
  90.655615,    2.556511
  92.174165,    2.554129
  93.701946,    2.551752
  95.251615,    2.549361
  96.816520,    2.546967
  98.398557,    2.544565
  99.994870,    2.542161
 101.613219,    2.539744
 103.252239,    2.537315
 103.583892,    2.536825
 103.801931,    2.536504
 103.948145,    2.536289
 104.062875,    2.536120
 104.156593,    2.535983
 104.239910,    2.535860
 104.304493,    2.535765
 104.357876,    2.535687
 104.417485,    2.535599
 104.471323,    2.535520
 104.481529,    2.535505
 104.493736,    2.535487
 104.507622,    2.535467
 104.510885,    2.535462
 104.517103,    2.535453
 104.518810,    2.535451
 104.519652,    2.535449
 104.520228,    2.535449
 104.520631,    2.535448
 104.520759,    2.535448
 104.520881,    2.535448
 104.522106,    2.535445
 104.533785,    2.535424
 104.603681,    2.535294
 104.897754,    2.534748
 105.942511,    2.532816
 107.472856,    2.530004
 108.978526,    2.527258
 110.502935,    2.524498
 112.042803,    2.521730
 113.584332,    2.518979
 115.147503,    2.516210
 116.725448,    2.513434
 118.316763,    2.510654
 119.921712,    2.507871
 121.538098,    2.505087
 123.172334,    2.502292
 124.824848,    2.499486
 126.489157,    2.496680
 128.166270,    2.493871
 129.855950,    2.491061
 131.563851,    2.488240
 133.280955,    2.485423
 135.018392,    2.482593
 136.769697,    2.479759
 138.533868,    2.476923
 140.312013,    2.474085
 142.112552,    2.471230
 143.933853,    2.468361
 145.769592,    2.465489
 147.612566,    2.462624
 149.477314,    2.459745
 151.365477,    2.456849
 153.256031,    2.453969
 155.159059,    2.451088
 157.086051,    2.448191
 159.021640,    2.445299
 160.978865,    2.442393
 162.949349,    2.439487
 164.938795,    2.436572
 166.947190,    2.433648
 168.967404,    2.430725
 171.010648,    2.427788
 173.054425,    2.424869
 175.131118,    2.421922
 177.217525,    2.418979
 179.322177,    2.416029
 181.446169,    2.413071
 183.581283,    2.410116
 185.728530,    2.407162
 187.901315,    2.404192
 190.093240,    2.401214
 192.294777,    2.398241
 194.517173,    2.395259
 196.755201,    2.392274
 199.008325,    2.389287
 201.279946,    2.386294
 203.563899,    2.383302
 205.872024,    2.380298
 208.200596,    2.377285
 210.541944,    2.374273
 212.903013,    2.371254
 215.278975,    2.368235
 217.670972,    2.365213
 220.083695,    2.362182
 222.512690,    2.359150
 224.962685,    2.356109
 227.427946,    2.353067
 229.904580,    2.350029
 232.392684,    2.346994
 234.911130,    2.343940
 237.446279,    2.340884
 239.997540,    2.337826
 242.564511,    2.334767
 245.152359,    2.331701
 245.675619,    2.331083
 246.035474,    2.330659
 246.285447,    2.330364
 246.323879,    2.330319
 246.363886,    2.330271
 246.406558,    2.330221
 246.457443,    2.330161
 246.460431,    2.330158
 246.462208,    2.330156
 246.463531,    2.330154
 246.464456,    2.330153
 246.465080,    2.330152
 246.465346,    2.330152
 246.465605,    2.330151
 246.468192,    2.330148
 246.493218,    2.330110
 246.692071,    2.329808
 247.407140,    2.328726
 249.878101,    2.325000
 252.171543,    2.321560
 254.480863,    2.318116
 256.811501,    2.314658
 259.148086,    2.311210
 261.498542,    2.307760
 263.871338,    2.304296
 266.253386,    2.300836
 268.650711,    2.297373
 271.067284,    2.293900
 273.491307,    2.290435
 275.921883,    2.286979
 278.368909,    2.283518
 280.840727,    2.280039
 283.320441,    2.276568
 285.820501,    2.273087
 288.332124,    2.269607
 290.856162,    2.266129
 293.394041,    2.262649
 295.948057,    2.259166
 298.516010,    2.255681
 301.106172,    2.252184
 303.709962,    2.248687
 306.324348,    2.245193
 308.953225,    2.241699
 311.598494,    2.238200
 314.261166,    2.234696
 316.943359,    2.231184
 319.634382,    2.227679
 322.347078,    2.224163
 325.062053,    2.220662
 327.797645,    2.217152
 330.552031,    2.213635
 333.314942,    2.210126
 336.097290,    2.206609
 338.902614,    2.203081
 341.719176,    2.199557
 344.551980,    2.196030
 347.394131,    2.192509
 350.251980,    2.188985
 353.123780,    2.185462
 356.017104,    2.181931
 358.925257,    2.178398
 361.846893,    2.174867
 364.774378,    2.171346
 367.733163,    2.167804
 370.698635,    2.164272
 373.676925,    2.160742
 376.675422,    2.157205
 379.693678,    2.153662
 382.725635,    2.150121
 385.773368,    2.146578
 388.833701,    2.143037
 391.914288,    2.139491
 395.008086,    2.135946
 398.113991,    2.132404
 401.240823,    2.128856
 404.384423,    2.125306
 407.538109,    2.121761
 410.714331,    2.118208
 413.911140,    2.114649
 417.116820,    2.111097
 420.341762,    2.107540
 423.577625,    2.103989
 426.831733,    2.100434
 430.099642,    2.096881
 433.384318,    2.093327
 436.684611,    2.089772
 439.999145,    2.086219
 443.340562,    2.082654
 446.696369,    2.079090
 450.069577,    2.075524
 453.451077,    2.071967
 456.847793,    2.068409
 460.263720,    2.064849
 463.701138,    2.061282
 464.392721,    2.060567
 466.953019,    2.057924
 466.980732,    2.057895
 466.990979,    2.057884
 466.993432,    2.057882
 467.011721,    2.057863
 467.028215,    2.057846
 467.136889,    2.057732
 467.761878,    2.057082
 470.660633,    2.054072
 474.110439,    2.050505
 477.586534,    2.046928
 481.083559,    2.043345
 484.596371,    2.039763
 488.134934,    2.036171
 491.681768,    2.032587
 495.241351,    2.029007
 498.831347,    2.025412
 502.428957,    2.021827
 506.042146,    2.018242
 509.678596,    2.014650
 513.340950,    2.011049
 517.004649,    2.007464
 520.694132,    2.003869
 524.401566,    2.000273
 528.122189,    1.996681
 531.853602,    1.993094
 535.613782,    1.989496
 539.389131,    1.985900
 543.177905,    1.982307
 546.992657,    1.978706
 550.816606,    1.975112
 554.649850,    1.971526
 558.504525,    1.967935
 562.379052,    1.964342
 566.268903,    1.960751
 570.184398,    1.957153
 574.108871,    1.953562
 578.054830,    1.949967
 582.012874,    1.946378
 585.996286,    1.942781
 589.989118,    1.939192
 593.996932,    1.935605
 598.027629,    1.932013
 602.073567,    1.928424
 606.142848,    1.924829
 610.224420,    1.921240
 614.328908,    1.917647
 618.447908,    1.914056
 622.592845,    1.910459
 626.754922,    1.906862
 630.928687,    1.903271
 635.118898,    1.899682
 639.328040,    1.896092
 643.552052,    1.892505
 646.210443,    1.890256
 647.795480,    1.888917
 652.051720,    1.885671
 656.332055,    1.882962
 660.636934,    1.880213
 664.964739,    1.877324
 669.314999,    1.874085
 673.684524,    1.870812
 678.067216,    1.867512
 682.479014,    1.864045
 686.908412,    1.860217
 691.352986,    1.856362
 695.816369,    1.852478
 700.305585,    1.848469
 704.799839,    1.844038
 709.316982,    1.839579
 713.850293,    1.835096
 718.397976,    1.830593
 722.974688,    1.825627
 727.555349,    1.820628
 732.156064,    1.815611
 736.768221,    1.810577
 741.385338,    1.805297
 746.021588,    1.799827
 750.665623,    1.794347
 755.320205,    1.788860
 760.004774,    1.783345
 764.688959,    1.777394
 769.387760,    1.771440
 769.707060,    1.768331
 770.026659,    1.767456
 770.346517,    1.766570
 770.666469,    1.765673
 770.985634,    1.764769
 771.305846,    1.763852
 771.626541,    1.762924
 771.946328,    1.761987
 772.266659,    1.761040
 772.588248,    1.760079
 772.909830,    1.759107
 773.230806,    1.758127
 773.552743,    1.757135
 773.875332,    1.756130
 774.197573,    1.755116
 774.519804,    1.754092
 774.843280,    1.753055
 775.166073,    1.752009
 775.489821,    1.750950
 775.814011,    1.749880
 776.138524,    1.748798
 776.462115,    1.747709
 776.787144,    1.746606
 777.112609,    1.745490
 777.437848,    1.744365
 777.763689,    1.743228
 778.088891,    1.742072
 778.414358,    1.740879
 778.740419,    1.739675
 779.067289,    1.738457
 779.394840,    1.737227
 779.721906,    1.735987
 780.049897,    1.734735
 780.376949,    1.733475
 780.705209,    1.732202
 781.034164,    1.730915
 781.362969,    1.729618
 781.692620,    1.728308
 782.021723,    1.726990
 782.350646,    1.725662
 782.681143,    1.724319
 783.011000,    1.722966
 783.341819,    1.721601
 783.673760,    1.720220
 784.005820,    1.718829
 784.337858,    1.717427
 784.670352,    1.716013
 785.003191,    1.714587
 785.333454,    1.713160
 785.666370,    1.711715
 785.999034,    1.710259
 786.332839,    1.708788
 786.667674,    1.707303
 787.001570,    1.705810
 787.337189,    1.704301
 787.671885,    1.702784
 788.007947,    1.701252
 788.343023,    1.699712
 788.679697,    1.698156
 789.016387,    1.696589
 789.353037,    1.695012
 789.690854,    1.693420
 790.028561,    1.691817
 790.366997,    1.690200
 790.706053,    1.688571
 791.046119,    1.686926
 791.386438,    1.685268
 791.727725,    1.683597
 792.068433,    1.681916
 792.409917,    1.680222
 792.478322,    1.679712
 792.517043,    1.679500
 792.537470,    1.679386
 792.540633,    1.679360
 792.544317,    1.679342
 792.545586,    1.679334
 792.546314,    1.679330
 792.547813,    1.679323
 792.549170,    1.679316
 792.560454,    1.679266
 792.602599,    1.679077
 792.710364,    1.678583
 792.968746,    1.677391
 793.308340,    1.675744
 793.649570,    1.674030
 793.990955,    1.672303
 794.334073,    1.670558
 794.677987,    1.668798
 795.020260,    1.667254
 795.364633,    1.665699
 795.709446,    1.664138
 796.055532,    1.662569
 796.400918,    1.661001
 796.746847,    1.659427
 797.091330,    1.657857
 797.439004,    1.656269
 797.787248,    1.654676
 798.133915,    1.653088
 798.480964,    1.651495
 798.828145,    1.649899
 799.177201,    1.648291
 799.526346,    1.646680
 799.875722,    1.645065
 800.226665,    1.643441
 800.576269,    1.641819
 800.926826,    1.640191
 801.278379,    1.638555
 801.630599,    1.636913
 801.981956,    1.635272
 802.332946,    1.633630
 802.685633,    1.631978
 803.038650,    1.630321
 803.393177,    1.628654
 803.746221,    1.626991
 804.100481,    1.625320
 804.455171,    1.623644
 804.810269,    1.621964
 805.166256,    1.620276
 805.522744,    1.618583
 805.879410,    1.616886
 806.236138,    1.615187
 806.593659,    1.613481
 806.952638,    1.611764
 807.312098,    1.610043
 807.671106,    1.608321
 808.030503,    1.606595
 808.390534,    1.604862
 808.748911,    1.603135
 809.109274,    1.601396
 809.471228,    1.599645
 809.833737,    1.597890
 810.196989,    1.596128
 810.560507,    1.594361
 810.923154,    1.592597
 811.287743,    1.590819
 811.651321,    1.589044
 812.015903,    1.587261
 812.381838,    1.585469
 812.747179,    1.583677
 813.112414,    1.581882
 813.478450,    1.580081
 813.847418,    1.578263
 814.216125,    1.576442
 814.585292,    1.574617
 814.955972,    1.572781
 815.325837,    1.570947
 815.698011,    1.569098
 816.068632,    1.567254
 816.441279,    1.565397
 816.815069,    1.563531
 817.188759,    1.561663
 817.561731,    1.559796
 817.936075,    1.557919
 818.311440,    1.556034
 818.685806,    1.554151
 819.059638,    1.552268
 819.434660,    1.550376
 819.813851,    1.548460
 820.190397,    1.546554
 820.565060,    1.544655
 820.942428,    1.542740
 821.322288,    1.540809
 821.701660,    1.538877
 822.081489,    1.536941
 822.462259,    1.534996
 822.844283,    1.533042
 823.227803,    1.531078
 823.610931,    1.529113
 823.995716,    1.527136
 824.241828,    1.525870
 824.379097,    1.525164
 824.765990,    1.523170
 825.148939,    1.521194
 825.535918,    1.519194
 825.923351,    1.517189
 826.311842,    1.515176
 826.696734,    1.513178
 827.084876,    1.511160
 827.474511,    1.509132
 827.865902,    1.507091
 828.257528,    1.505047
 828.648713,    1.503001
 829.041268,    1.500946
 829.435240,    1.498880
 829.829656,    1.496809
 830.223337,    1.494738
 830.619137,    1.492654
 831.014575,    1.490568
 831.410969,    1.488474
 831.810259,    1.486362
 832.207123,    1.484260
 832.606641,    1.482141
 833.004960,    1.480025
 833.405295,    1.477896
 833.806479,    1.475759
 834.208358,    1.473615
 834.612422,    1.471456
 835.015193,    1.469301
 835.420266,    1.467131
 835.824699,    1.464962
 836.228430,    1.462793
 836.634547,    1.460608
 837.042545,    1.458410
 837.451211,    1.456205
 837.859787,    1.453998
 838.268199,    1.451789
 838.678257,    1.449567
 839.091143,    1.447327
 839.503531,    1.445087
 839.913722,    1.442856
 840.327181,    1.440604
 840.741842,    1.438342
 841.155181,    1.436084
 841.570043,    1.433815
 841.988324,    1.431524
 842.405849,    1.429234
 842.824130,    1.426937
 843.244868,    1.424623
 843.665787,    1.422305
 844.086451,    1.419986
 844.509440,    1.417650
 844.931915,    1.415314
 845.356665,    1.412963
 845.780195,    1.410615
 846.201759,    1.408274
 846.627727,    1.405907
 847.051793,    1.403546
 847.479909,    1.401160
 847.908480,    1.398768
 848.336497,    1.396377
 848.768140,    1.393961
 849.197134,    1.391558
 849.627247,    1.389145
 850.059323,    1.386717
 850.494462,    1.384270
 850.928488,    1.381825
 851.363461,    1.379372
 851.799069,    1.376912
 852.236170,    1.374441
 852.674209,    1.371961
 853.112655,    1.369475
 853.552647,    1.366978
 853.990829,    1.364488
 854.431277,    1.361981
 854.873327,    1.359462
 855.314808,    1.356944
 855.757177,    1.354417
 856.204987,    1.351855
 856.648605,    1.349315
 857.092979,    1.346766
 857.537479,    1.344214
 857.982913,    1.341654
 858.432534,    1.339066
 858.881689,    1.336477
 859.332764,    1.333874
 859.781322,    1.331283
 860.230861,    1.328683
 860.682259,    1.326068
 861.138735,    1.323421
 861.592531,    1.320786
 862.050110,    1.318126
 862.508068,    1.315461
 862.966584,    1.312789
 863.424969,    1.310114
 863.883692,    1.307434
 864.343997,    1.304742
 864.806348,    1.302035
 865.267441,    1.299331
 865.730754,    1.296611
 866.192766,    1.293896
 866.659115,    1.291152
 867.127012,    1.288395
 867.596568,    1.285626
 868.063397,    1.282869
 868.531464,    1.280101
 869.003061,    1.277309
 869.474690,    1.274514
 869.946228,    1.271716
 870.417133,    1.268919
 870.892822,    1.266090
 871.369229,    1.263253
 871.846001,    1.260410
 872.321320,    1.257573
 872.800908,    1.254707
 873.281072,    1.251835
 873.760945,    1.248960
 874.242469,    1.246073
 874.725379,    1.243174
 875.208324,    1.240271
 875.692177,    1.237360
 876.178127,    1.234432
 876.664285,    1.231500
 877.151312,    1.228559
 877.638437,    1.225615
 878.125590,    1.222667
 878.617736,    1.219685
 879.108087,    1.216711
 879.600919,    1.213718
 880.092396,    1.210731
 880.585968,    1.207727
 881.079069,    1.204722
 881.579020,    1.201673
 882.074723,    1.198646
 882.574431,    1.195592
 883.072548,    1.192543
 883.572862,    1.189478
 884.072144,    1.186416
 884.572938,    1.183341
 885.074943,    1.180255
 885.580473,    1.177145
 886.087434,    1.174022
 886.592542,    1.170907
 887.095042,    1.167805
 887.599213,    1.164689
 888.108351,    1.161540
 888.618707,    1.158379
 889.129283,    1.155214
 889.642605,    1.152028
 890.155486,    1.148842
 890.664578,    1.145675
 891.180352,    1.142464
 891.694183,    1.139262
 892.211233,    1.136036
 892.724237,    1.132832
 893.244147,    1.129582
 893.767112,    1.126309
 894.289416,    1.123037
 894.813056,    1.119753
 895.335292,    1.116474
 895.861597,    1.113167
 896.387045,    1.109862
 896.909365,    1.106573
 897.436695,    1.103249
 897.969820,    1.099885
 898.498884,    1.096543
 899.030319,    1.093183
 899.557979,    1.089844
 900.088296,    1.086484
 900.624412,    1.083085
 901.157942,    1.079698
 901.691203,    1.076310
 902.225025,    1.072915
 902.762212,    1.069495
 903.302523,    1.066052
 903.842455,    1.062608
 904.385183,    1.059143
 904.925423,    1.055690
 905.468792,    1.052214
 906.005951,    1.048774
 906.552134,    1.045274
 907.094493,    1.041794
 907.637292,    1.038309
 908.183858,    1.034796
 908.736697,    1.031239
 909.285137,    1.027707
 909.831594,    1.024185
 910.381724,    1.020636
 910.930091,    1.017095
 911.484163,    1.013514
 912.033376,    1.009961
 912.588547,    1.006366
 913.141240,    1.002784
 913.696685,    0.999181
 914.247542,    0.995604
 914.805780,    0.991976
 915.363350,    0.988350
 915.922595,    0.984709
 916.489566,    0.981015
 917.050207,    0.977359
 917.610595,    0.973701
 918.173724,    0.970022
 918.738099,    0.966332
 919.302625,    0.962637
 919.864504,    0.958957
 920.430019,    0.955250
 920.999691,    0.951512
 921.562004,    0.947819
 922.133347,    0.944064
 922.708153,    0.940283
 923.284672,    0.936488
 923.856378,    0.932721
 924.432927,    0.928919
 925.015008,    0.925077
 925.584987,    0.921313
 926.161070,    0.917504
 926.739502,    0.913677
 927.318259,    0.909845
 927.898322,    0.906001
 928.479857,    0.902144
 929.058662,    0.898303
 929.640083,    0.894440
 930.217495,    0.890602
 930.802014,    0.886713
 931.384629,    0.882834
 931.968263,    0.878945
 932.554556,    0.875035
 933.139283,    0.871132
 933.724097,    0.867227
 934.312121,    0.863296
 934.902001,    0.859351
 935.490696,    0.855410
 936.083018,    0.851442
 936.673558,    0.847483
 937.265079,    0.843514
 937.860485,    0.839517
 938.451603,    0.835545
 939.045076,    0.831555
 939.638446,    0.827562
 940.232606,    0.823562
 940.832680,    0.819518
 941.425387,    0.815521
 942.025814,    0.811470
 942.618353,    0.807469
 943.222588,    0.803386
 943.824548,    0.799316
 944.422720,    0.795268
 945.028845,    0.791164
 945.630913,    0.787084
 946.241438,    0.782945
 946.849127,    0.778822
 947.459312,    0.774679
 948.067687,    0.770546
 948.675126,    0.766416
 949.282436,    0.762284
 949.892751,    0.758130
 950.501233,    0.753985
 951.111479,    0.749825
 951.726616,    0.745630
 952.339847,    0.741445
 952.953351,    0.737255
 953.565823,    0.733070
 954.177985,    0.728884
 954.794851,    0.724663
 955.415311,    0.720416
 956.028206,    0.716217
 956.636911,    0.712045
 957.250538,    0.707837
 957.874645,    0.703554
 958.488167,    0.699341
 959.116916,    0.695021
 959.738366,    0.690749
 960.352399,    0.686526
 960.969994,    0.682275
 961.587636,    0.678022
 962.209505,    0.673737
 962.830711,    0.669455
 963.452594,    0.665166
 964.072957,    0.660884
 964.693170,    0.656602
 965.318310,    0.652283
 965.947323,    0.647935
 966.573608,    0.643603
 967.195553,    0.639300
 967.821084,    0.634969
 968.452357,    0.630596
 969.085996,    0.626205
 969.717968,    0.621823
 970.345444,    0.617470
 970.977716,    0.613081
 971.609439,    0.608694
 972.242743,    0.604295
 972.874263,    0.599905
 973.512161,    0.595469
 974.144581,    0.591069
 974.782533,    0.586628
 975.422936,    0.582168
 976.058938,    0.577737
 976.697217,    0.573288
 977.337808,    0.568820
 977.978709,    0.564349
 978.616873,    0.559895
 979.252910,    0.555453
 979.901759,    0.550920
 980.550806,    0.546384
 981.191991,    0.541901
 981.840950,    0.537362
 982.486548,    0.532844
 983.062022,    0.528815
