Time, Acceleration
  26.851535,    1.297755
  26.859210,    1.295171
  26.866804,    1.292612
  26.874496,    1.290015
  26.882158,    1.287426
  26.889852,    1.284822
  26.897593,    1.282198
  26.905318,    1.279576
  26.913087,    1.276936
  26.920878,    1.274285
  26.928651,    1.271636
  26.936454,    1.268973
  26.944286,    1.266297
  26.952135,    1.263611
  26.959984,    1.260922
  26.967846,    1.258224
  26.975723,    1.255518
  26.983567,    1.252820
  26.991438,    1.250108
  26.999291,    1.247399
  27.007248,    1.244651
  27.015178,    1.241908
  27.023099,    1.239165
  27.031078,    1.236398
  27.038996,    1.233649
  27.046965,    1.230878
  27.054961,    1.228095
  27.062975,    1.225301
  27.071026,    1.222491
  27.079033,    1.219692
  27.087064,    1.216882
  27.095102,    1.214065
  27.103206,    1.211222
  27.111317,    1.208372
  27.119431,    1.205518
  27.127629,    1.202631
  27.135818,    1.199743
  27.143996,    1.196855
  27.152183,    1.193960
  27.160355,    1.191067
  27.168575,    1.188153
  27.176813,    1.185229
  27.185085,    1.182289
  27.193355,    1.179347
  27.201634,    1.176397
  27.209942,    1.173434
  27.218253,    1.170465
  27.226590,    1.167484
  27.235029,    1.164462
  27.243381,    1.161468
  27.251777,    1.158454
  27.260152,    1.155444
  27.268561,    1.152418
  27.276955,    1.149394
  27.285439,    1.146334
  27.293878,    1.143286
  27.302391,    1.140208
  27.310884,    1.137133
  27.319361,    1.134060
  27.327940,    1.130947
  27.336492,    1.127839
  27.345099,    1.124708
  27.353614,    1.121607
  27.362129,    1.118502
  27.370682,    1.115379
  27.379220,    1.112258
  27.387895,    1.109084
  27.396563,    1.105908
  27.405196,    1.102741
  27.413797,    1.099582
  27.422488,    1.096387
  27.431256,    1.093159
  27.440001,    1.089937
  27.448743,    1.086711
  27.457478,    1.083484
  27.466253,    1.080239
  27.475057,    1.076980
  27.483782,    1.073746
  27.492570,    1.070484
  27.501372,    1.067214
  27.510258,    1.063909
  27.519089,    1.060621
  27.527941,    1.057322
  27.536880,    1.053986
  27.545747,    1.050673
  27.554668,    1.047337
  27.563571,    1.044003
  27.572536,    1.040642
  27.581514,    1.037273
  27.590483,    1.033904
  27.599507,    1.030510
  27.608491,    1.027128
  27.617502,    1.023731
  27.626519,    1.020329
  27.635518,    1.016930
  27.644580,    1.013504
  27.653600,    1.010090
  27.662711,    1.006637
  27.671892,    1.003154
  27.681023,    0.999687
  27.690159,    0.996214
  27.699339,    0.992721
  27.708497,    0.989232
  27.717663,    0.985737
  27.726860,    0.982226
  27.736052,    0.978714
  27.745269,    0.975188
  27.754387,    0.971697
  27.763591,    0.968169
  27.772876,    0.964606
  27.782074,    0.961073
  27.791399,    0.957488
  27.800760,    0.953886
  27.810062,    0.950303
  27.819400,    0.946702
  27.828729,    0.943100
  27.838074,    0.939490
  27.847481,    0.935852
  27.856860,    0.932221
  27.866309,    0.928559
  27.875638,    0.924940
  27.885053,    0.921285
  27.894537,    0.917599
  27.903958,    0.913934
  27.913407,    0.910255
  27.922906,    0.906553
  27.932390,    0.902852
  27.941895,    0.899141
  27.951424,    0.895417
  27.960984,    0.891676
  27.970484,    0.887956
  27.980021,    0.884219
  27.989542,    0.880484
  27.999086,    0.876736
  28.008690,    0.872962
  28.018275,    0.869191
  28.027923,    0.865393
  28.037539,    0.861603
  28.047168,    0.857805
  28.056806,    0.854000
  28.066518,    0.850163
  28.076220,    0.846326
  28.085971,    0.842467
  28.095740,    0.838597
  28.105490,    0.834731
  28.115314,    0.830832
  28.125190,    0.826910
  28.135081,    0.822978
  28.144863,    0.819086
  28.154633,    0.815196
  28.164593,    0.811226
  28.174448,    0.807295
  28.184265,    0.803376
  28.194118,    0.799440
  28.203925,    0.795519
  28.213753,    0.791585
  28.223727,    0.787591
  28.233613,    0.783629
  28.243549,    0.779643
  28.253399,    0.775689
  28.263410,    0.771666
  28.273428,    0.767639
  28.283385,    0.763632
  28.293289,    0.759643
  28.303199,    0.755650
  28.313231,    0.751603
  28.323188,    0.747584
  28.333258,    0.743517
  28.343279,    0.739466
  28.353361,    0.735387
  28.363443,    0.731305
  28.373436,    0.727257
  28.383415,    0.723212
  28.393536,    0.719105
  28.403627,    0.715008
  28.413807,    0.710872
  28.423864,    0.706783
  28.434079,    0.702627
  28.444164,    0.698521
  28.454354,    0.694369
  28.464509,    0.690228
  28.474587,    0.686116
  28.484765,    0.681961
  28.494900,    0.677820
  28.505124,    0.673640
  28.515254,    0.669496
  28.525426,    0.665332
  28.535606,    0.661162
  28.545869,    0.656955
  28.556096,    0.652761
  28.566378,    0.648541
  28.576603,    0.644342
  28.586965,    0.640084
  28.597164,    0.635890
  28.607353,    0.631698
  28.617611,    0.627475
  28.627979,    0.623204
  28.638356,    0.618927
  28.648581,    0.614709
  28.658917,    0.610444
  28.669356,    0.606134
  28.679713,    0.601855
  28.690122,    0.597552
  28.700483,    0.593266
  28.710796,    0.588998
  28.721247,    0.584670
  28.731646,    0.580362
  28.742088,    0.576033
  28.752553,    0.571692
  28.763052,    0.567335
  28.773588,    0.562961
  28.784053,    0.558613
  28.794629,    0.554217
  28.805058,    0.549880
  28.815529,    0.545523
  28.826004,    0.541162
  28.836472,    0.536803
  28.847023,    0.532406
  28.857534,    0.528023
  28.868039,    0.523642
  28.870581,    0.522581
