Time, Angular Velocity
   7.076878,    0.000000
   7.135810,    0.000000
   7.195003,    0.000000
   7.254191,    0.000000
   7.313764,    0.000000
   7.373505,    0.000000
   7.433077,    0.000000
   7.493001,    0.000000
   7.553127,    0.000000
   7.613492,    0.000000
   7.673910,    0.000000
   7.734608,    0.000000
   7.795320,    0.000000
   7.856409,    0.000000
   7.917519,    0.000000
   7.978831,    0.000000
   8.040451,    0.000000
   8.101960,    0.000000
   8.163769,    0.000000
   8.225548,    0.000000
   8.287654,    0.000000
   8.349751,    0.000000
   8.411896,    0.000000
   8.474337,    0.000000
   8.537248,    0.000000
   8.600186,    0.000000
   8.663153,    0.000000
   8.726096,    0.000000
   8.789266,    0.000000
   8.852834,    0.000000
   8.916386,    0.000000
   8.980208,    0.000000
   9.044045,    0.000000
   9.108006,    0.000000
   9.172268,    0.000000
   9.236911,    0.000000
   9.249870,    0.000000
   9.265511,    0.000000
   9.277010,    0.000000
   9.278818,    0.000000
   9.280724,    0.000000
   9.282348,    0.000000
   9.282704,    0.000000
   9.283137,    0.000000
   9.283653,    0.000000
   9.283774,    0.000000
   9.283782,    0.000000
   9.283790,    0.000000
   9.283864,    0.000000
   9.284509,    0.000000
   9.288256,    0.000000
   9.307371,    0.000000
   9.363057,    0.000000
   9.422298,    0.000000
   9.481505,    0.000000
   9.540633,    0.000000
   9.600077,    0.000000
   9.659647,    0.000000
   9.719624,    0.000000
   9.779516,    0.000000
   9.839362,    0.000000
   9.899473,    0.000000
   9.959487,    0.000000
  10.019705,    0.000000
  10.080113,    0.000000
  10.140655,    0.000000
  10.201390,    0.000000
  10.262201,    0.000000
  10.323268,    0.000000
  10.384243,    0.000000
  10.445349,    0.000000
  10.506763,    0.000000
  10.568376,    0.000000
  10.629953,    0.000000
  10.691696,    0.000000
  10.753431,    0.000000
  10.815267,    0.000000
  10.877362,    0.000000
  10.939382,    0.000000
  11.001731,    0.000000
  11.064139,    0.000000
  11.126811,    0.000000
  11.189399,    0.000000
  11.252238,    0.000000
  11.315359,    0.000000
  11.378302,    0.000000
  11.441609,    0.000000
  11.504788,    0.000000
  11.568209,    0.000000
  11.631504,    0.000000
  11.695111,    0.000000
  11.758820,    0.000000
  11.822557,    0.000000
  11.886602,    0.000000
  11.950778,    0.000000
  12.014773,    0.000000
  12.079125,    0.000000
  12.143633,    0.000000
  12.208314,    0.000000
  12.272901,    0.000000
  12.337696,    0.000000
  12.402519,    0.000000
  12.467787,    0.000000
  12.533070,    0.000000
  12.598294,    0.000000
  12.663551,    0.000000
  12.728981,    0.000000
  12.794388,    0.000000
  12.860095,    0.000000
  12.925961,    0.000000
  12.991897,    0.000000
  13.058068,    0.000000
  13.124488,    0.000000
  13.190474,    0.000000
  13.256712,    0.000000
  13.323212,    0.000000
  13.389439,    0.000000
  13.456111,    0.000000
  13.522940,    0.000000
  13.589825,    0.000000
  13.656840,    0.000000
  13.723915,    0.000000
  13.791368,    0.000000
  13.858631,    0.000000
  13.926211,    0.000000
  13.993640,    0.000000
  14.061210,    0.000000
  14.129172,    0.000000
  14.196735,    0.000000
  14.264687,    0.000000
  14.332756,    0.000000
  14.401015,    0.000000
  14.469410,    0.000000
  14.472152,    0.000000
  14.474755,    0.000000
  14.477556,    0.000000
  14.478069,    0.000000
  14.478653,    0.000000
  14.478839,    0.000000
  14.479116,    0.000000
  14.479256,    0.000000
  14.479313,    0.000000
  14.479333,    0.000000
  14.479343,    0.000000
  14.479359,    0.000000
  14.479373,    0.000000
  14.479520,    0.000000
  14.480843,    0.000000
  14.487932,    0.000000
  14.516597,    0.000000
  14.578121,    0.000000
  14.639312,    0.000000
  14.700765,    0.000000
  14.762494,    0.000000
  14.824222,    0.000000
  14.885858,    0.000000
  14.947570,    0.000000
  15.009573,    0.000000
  15.071507,    0.000000
  15.133456,    0.000000
  15.195598,    0.000000
  15.257749,    0.000000
  15.320171,    0.000000
  15.382701,    0.000000
  15.445211,    0.000000
  15.507791,    0.000000
  15.570479,    0.000000
  15.633369,    0.000000
  15.696463,    0.000000
  15.759475,    0.000000
  15.822432,    0.000000
  15.885562,    0.000000
  15.948654,    0.000000
  16.012014,    0.000000
  16.075440,    0.000000
  16.138817,    0.000000
  16.202289,    0.000000
  16.265978,    0.000000
  16.329778,    0.000000
  16.393513,    0.000000
  16.457513,    0.000000
  16.521607,    0.000000
  16.585775,    0.000000
  16.650009,    0.000000
  16.714333,    0.000000
  16.778693,    0.000000
  16.843218,    0.000000
  16.907712,    0.000000
  16.972429,    0.000000
  17.037082,    0.000000
  17.101812,    0.000000
  17.166835,    0.000000
  17.231997,    0.000000
  17.297105,    0.000000
  17.362169,    0.000000
  17.427373,    0.000000
  17.492619,    0.000000
  17.557983,    0.000000
  17.623576,    0.000000
  17.689245,    0.000000
  17.754891,    0.000000
  17.820694,    0.000000
  17.886553,    0.000000
  17.952506,    0.000000
  18.018581,    0.000000
  18.084705,    0.000000
  18.151062,    0.000000
  18.217245,    0.000000
  18.283555,    0.000000
  18.349984,    0.000000
  18.416614,    0.000000
  18.483392,    0.000000
  18.550324,    0.000000
  18.617287,    0.000000
  18.684148,    0.000000
  18.751244,    0.000000
  18.818336,    0.000000
  18.885524,    0.000000
  18.952729,    0.000000
  19.020056,    0.000000
  19.087540,    0.000000
  19.155050,    0.000000
  19.222587,    0.000000
  19.290356,    0.000000
  19.358093,    0.000000
  19.425921,    0.000000
  19.493812,    0.000000
  19.561860,    0.000000
  19.629932,    0.000000
  19.698168,    0.000000
  19.766496,    0.000000
  19.834876,    0.000000
  19.903302,    0.000000
  19.971820,    0.000000
  20.040470,    0.000000
  20.109302,    0.000000
  20.178113,    0.000000
  20.246961,    0.000000
  20.315764,    0.000000
  20.329607,    0.000000
  20.378716,    0.000000
  20.379269,    0.000000
  20.380151,    0.000000
  20.380294,    0.000000
  20.380382,    0.000000
  20.380417,    0.000000
  20.380452,    0.000000
  20.380801,    0.000000
  20.384003,    0.000000
  20.399918,    0.000000
  20.460659,    0.000000
  20.529468,    0.000000
  20.598515,    0.000000
  20.667406,    0.000000
  20.736640,    0.000000
  20.805793,    0.000000
  20.875130,    0.000000
  20.944509,    0.000000
  21.014028,    0.000000
  21.083573,    0.000000
  21.153259,    0.000000
  21.222942,    0.000000
  21.292877,    0.000000
  21.362872,    0.000000
  21.432864,    0.000000
  21.502998,    0.000000
  21.573212,    0.000000
  21.643393,    0.000000
  21.713690,    0.000000
  21.784048,    0.000000
  21.854552,    0.000000
  21.925141,    0.000000
  21.995868,    0.000000
  22.066473,    0.000000
  22.137251,    0.000000
  22.208077,    0.000000
  22.279047,    0.000000
  22.349989,    0.000000
  22.421073,    0.000000
  22.492261,    0.000000
  22.563536,    0.000000
  22.634903,    0.000000
  22.706269,    0.000000
  22.777783,    0.000000
  22.849410,    0.000000
  22.921139,    0.000000
  22.992914,    0.000000
  23.064842,    0.000000
  23.136757,    0.000000
  23.208783,    0.000000
  23.280891,    0.000000
  23.352968,    0.000000
  23.425355,    0.000000
  23.497683,    0.000000
  23.570041,    0.000000
  23.642485,    0.000000
  23.715007,    0.000000
  23.787591,    0.000000
  23.860399,    0.000000
  23.933266,    0.000000
  24.006153,    0.000000
  24.079121,    0.000000
  24.152098,    0.000000
  24.225333,    0.000000
  24.298444,    0.000000
  24.371753,    0.000000
  24.445105,    0.000000
  24.518631,    0.000000
  24.592077,    0.000000
  24.665704,    0.000000
  24.739413,    0.000000
  24.813266,    0.000000
  24.887275,    0.000000
  24.961232,    0.000000
  25.035253,    0.000000
  25.109496,    0.000000
  25.183619,    0.000000
  25.257915,    0.000000
  25.332409,    0.000000
  25.406849,    0.000000
  25.481378,    0.000000
  25.556013,    0.000000
  25.630621,    0.000000
  25.705344,    0.000000
  25.780175,    0.000000
  25.855083,    0.000000
  25.930100,    0.000000
  26.005213,    0.000000
  26.080313,    0.000000
  26.155560,    0.000000
  26.230803,    0.000000
  26.306198,    0.000000
  26.381754,    0.000000
  26.441786,    0.000000
  26.457361,    0.000000
  26.533023,    0.000000
  26.608785,    0.000000
  26.684568,    0.000000
  26.760377,    0.000000
  26.836405,    0.000000
  26.912328,    0.000000
  26.988387,    0.000000
  27.064596,    0.000000
  27.140675,    0.000000
  27.216868,    0.000000
  27.293195,    0.000000
  27.369674,    0.000000
  27.384960,    0.000000
  27.399588,    0.000000
  27.411806,    0.000000
  27.412193,    0.000000
  27.412210,    0.000000
  27.412227,    0.000000
  27.412394,    0.000000
  27.413805,    0.000000
  27.422600,    0.000000
  27.456725,    0.000000
  27.534498,    0.000000
  27.613696,    0.000000
  27.692963,    0.000000
  27.772229,    0.000000
  27.851585,    0.000000
  27.930891,    0.000000
  28.010203,    0.000000
  28.089467,    0.000000
  28.168885,    0.000000
  28.248265,    0.000000
  28.327715,    0.000000
  28.407204,    0.000000
  28.486787,    0.000000
  28.566394,    0.000000
  28.646011,    0.000000
  28.725560,    0.000000
  28.805032,    0.000000
  28.884658,    0.000000
  28.964182,    0.000000
  29.043774,    0.000000
  29.123383,    0.000000
  29.202976,    0.000000
  29.282694,    0.000000
  29.362325,    0.000000
  29.368358,    0.504628
  29.374384,    0.514024
  29.380396,    0.523400
  29.386433,    0.532763
  29.392467,    0.542149
  29.398498,    0.551525
  29.404560,    0.560903
  29.410618,    0.570308
  29.416653,    0.579694
  29.422726,    0.589063
  29.428775,    0.598460
  29.434848,    0.607832
  29.440899,    0.617218
  29.446967,    0.626578
  29.453055,    0.635960
  29.459151,    0.645361
  29.465236,    0.654761
  29.471347,    0.664152
  29.477438,    0.673559
  29.483551,    0.682945
  29.489675,    0.692355
  29.495808,    0.701775
  29.501946,    0.711200
  29.508042,    0.720608
  29.514092,    0.729943
  29.520243,    0.739260
  29.526372,    0.748676
  29.532514,    0.758066
  29.538674,    0.767471
  29.544823,    0.776885
  29.551000,    0.786290
  29.557175,    0.795721
  29.563341,    0.805140
  29.569540,    0.814554
  29.575698,    0.823982
  29.581902,    0.833376
  29.588119,    0.842820
  29.594314,    0.852263
  29.600501,    0.861671
  29.606672,    0.871056
  29.612839,    0.880417
  29.619083,    0.889795
  29.625325,    0.899252
  29.631577,    0.908704
  29.637822,    0.918157
  29.644053,    0.927590
  29.650331,    0.937018
  29.656611,    0.946493
  29.662902,    0.955967
  29.669197,    0.965448
  29.675453,    0.974911
  29.681735,    0.984334
  29.688045,    0.993788
  29.694375,    1.003275
  29.700699,    1.012773
  29.707027,    1.022260
  29.713335,    1.031736
  29.719670,    1.041192
  29.726007,    1.050672
  29.732384,    1.060162
  29.738736,    1.069680
  29.745096,    1.079164
  29.751469,    1.088656
  29.757842,    1.098154
  29.764253,    1.107658
  29.770662,    1.117197
  29.777036,    1.126712
  29.783427,    1.136187
  29.789875,    1.145695
  29.796300,    1.155250
  29.802724,    1.164771
  29.809207,    1.174304
  29.815632,    1.183873
  29.822129,    1.193398
  29.828647,    1.203001
  29.835080,    1.212587
  29.841555,    1.222088
  29.848039,    1.231630
  29.854534,    1.241178
  29.860974,    1.250709
  29.867491,    1.253138
  29.874030,    1.255571
  29.880620,    1.258020
  29.887192,    1.260459
  29.893753,    1.262890
  29.900258,    1.265297
  29.906862,    1.267737
  29.913428,    1.270160
  29.920033,    1.272593
  29.926595,    1.275007
  29.933218,    1.277440
  29.939842,    1.279869
  29.946483,    1.282302
  29.953099,    1.284721
  29.959722,    1.287139
  29.966373,    1.289564
  29.973044,    1.291994
  29.979673,    1.294403
  29.986351,    1.296827
  29.993073,    1.299263
  29.999802,    1.301699
  30.006476,    1.304110
  30.013168,    1.306525
  30.019879,    1.308942
  30.026624,    1.311368
  30.033365,    1.313789
  30.040065,    1.316192
  30.046817,    1.318609
  30.053591,    1.321030
  30.060309,    1.323428
  30.067074,    1.325839
  30.073874,    1.328258
  30.080652,    1.330666
  30.087489,    1.333091
  30.094279,    1.335495
  30.101128,    1.337917
  30.107965,    1.340330
  30.114803,    1.342740
  30.121666,    1.345154
  30.128522,    1.347563
  30.135393,    1.349972
  30.142262,    1.352377
  30.149131,    1.354778
  30.156032,    1.357187
  30.162974,    1.359605
  30.169862,    1.362001
  30.176823,    1.364419
  30.183773,    1.366828
  30.190744,    1.369241
  30.197712,    1.371648
  30.204699,    1.374058
  30.211678,    1.376461
  30.218723,    1.378883
  30.225730,    1.381288
  30.232697,    1.383675
  30.239727,    1.386079
  30.246794,    1.388492
  30.253882,    1.390908
  30.260895,    1.393294
  30.267996,    1.395705
  30.275064,    1.398102
  30.282188,    1.400513
  30.289317,    1.402922
  30.296447,    1.405326
  30.303588,    1.407730
  30.310756,    1.410139
  30.317932,    1.412546
  30.325099,    1.414946
  30.332215,    1.417325
  30.339382,    1.419716
  30.346591,    1.422117
  30.353825,    1.424521
  30.360974,    1.426894
  30.361066,    1.426924
  30.368312,    1.429293
  30.375571,    1.429276
  30.382781,    1.429234
  30.390083,    1.429233
  30.397403,    1.429203
  30.404688,    1.429150
  30.411975,    1.429106
  30.419312,    1.429071
  30.426686,    1.429028
  30.434079,    1.428974
  30.441441,    1.428898
  30.448839,    1.428840
  30.456264,    1.428774
  30.463680,    1.428691
  30.471081,    1.428600
  30.478507,    1.428519
  30.485943,    1.428427
  30.493416,    1.428339
  30.500934,    1.428248
  30.508424,    1.428128
  30.515917,    1.428013
  30.523409,    1.427893
  30.530957,    1.427785
  30.538460,    1.427639
  30.545990,    1.427513
  30.553474,    1.427357
  30.561019,    1.427231
  30.568570,    1.427082
  30.576142,    1.426932
  30.583680,    1.426760
  30.591291,    1.426617
  30.598908,    1.426446
  30.606556,    1.426278
  30.614239,    1.426106
  30.621920,    1.425916
  30.629618,    1.425726
  30.637313,    1.425525
  30.645050,    1.425333
  30.652786,    1.425121
  30.660539,    1.424910
  30.668275,    1.424682
  30.676049,    1.424467
  30.683813,    1.424231
  30.691626,    1.424007
  30.699427,    1.423759
  30.707265,    1.423520
  30.715022,    1.423239
  30.722910,    1.423020
  30.730807,    1.422754
  30.738705,    1.422480
  30.746623,    1.422207
  30.754479,    1.421903
  30.762367,    1.421624
  30.770298,    1.421342
  30.778207,    1.421033
  30.786191,    1.420748
  30.794122,    1.420418
  30.802068,    1.420104
  30.810082,    1.419800
  30.818119,    1.419475
  30.826187,    1.419145
  30.834239,    1.418795
  30.842311,    1.418450
  30.850421,    1.418104
  30.858420,    1.417708
  30.866533,    1.417377
  30.874669,    1.417008
  30.882749,    1.416611
  30.890913,    1.416250
  30.899063,    1.415852
  30.907179,    1.415443
  30.915404,    1.415072
  30.923684,    1.414673
  30.931922,    1.414239
  30.940150,    1.413810
  30.948413,    1.413389
  30.956690,    1.412954
  30.964962,    1.412508
  30.973220,    1.412053
  30.981532,    1.411613
  30.989902,    1.411165
  30.998267,    1.410691
  31.006657,    1.410219
  31.015014,    1.409724
  31.023424,    1.409249
  31.031878,    1.408763
  31.040306,    1.408249
  31.048788,    1.407752
  31.057274,    1.407232
  31.065700,    1.406689
  31.074183,    1.406176
  31.082725,    1.405654
  31.091261,    1.405105
  31.099718,    1.404530
  31.108174,    1.403975
  31.116715,    1.403438
  31.125369,    1.402897
  31.133922,    1.402285
  31.142606,    1.401735
  31.151232,    1.401121
  31.159840,    1.400514
  31.168544,    1.399934
  31.177216,    1.399307
  31.185898,    1.398687
  31.194640,    1.398073
  31.203309,    1.397414
  31.212040,    1.396789
  31.220743,    1.396130
  31.229413,    1.395466
  31.238170,    1.394830
  31.246933,    1.394160
  31.255702,    1.393484
  31.264558,    1.392821
  31.273418,    1.392125
  31.282213,    1.391404
  31.291050,    1.390709
  31.299934,    1.390006
  31.308796,    1.389275
  31.317707,    1.388559
  31.326610,    1.387817
  31.335590,    1.387091
  31.344561,    1.386331
  31.353557,    1.385573
  31.362500,    1.384788
  31.371496,    1.384028
  31.380519,    1.383250
  31.389498,    1.382445
  31.398542,    1.381666
  31.407577,    1.380855
  31.416721,    1.380069
  31.425884,    1.379244
  31.435027,    1.378401
  31.444134,    1.377549
  31.453267,    1.376709
  31.462348,    1.375842
  31.471486,    1.374999
  31.480615,    1.374130
  31.489798,    1.373269
  31.499062,    1.372403
  31.508369,    1.371514
  31.517668,    1.370602
  31.526998,    1.369693
  31.536359,    1.368774
  31.545701,    1.367834
  31.555050,    1.366894
  31.564416,    1.365951
  31.573783,    1.364994
  31.583144,    1.364030
  31.592564,    1.363075
  31.601992,    1.362095
  31.611391,    1.361098
  31.620829,    1.360114
  31.630330,    1.359124
  31.639799,    1.358100
  31.649334,    1.357094
  31.658849,    1.356055
  31.668359,    1.355014
  31.677902,    1.353976
  31.687461,    1.352924
  31.697096,    1.351876
  31.706731,    1.350796
  31.716389,    1.349714
  31.726100,    1.348630
  31.735760,    1.347509
  31.745374,    1.346388
  31.755067,    1.345293
  31.764710,    1.344154
  31.774473,    1.343052
  31.784162,    1.341885
  31.793952,    1.340759
  31.803672,    1.339576
  31.813466,    1.338426
  31.823285,    1.337250
  31.833071,    1.336050
  31.842923,    1.334870
  31.852806,    1.333666
  31.862595,    1.332425
  31.872485,    1.331230
  31.882357,    1.329991
  31.892202,    1.328744
  31.902184,    1.327529
  31.912051,    1.326236
  31.921924,    1.324976
  31.931970,    1.323744
  31.941918,    1.322425
  31.951938,    1.321147
  31.962034,    1.319853
  31.972060,    1.318512
  31.982038,    1.317178
  31.992170,    1.315885
  32.002316,    1.314534
  32.012541,    1.313188
  32.022611,    1.311776
  32.032719,    1.310418
  32.042838,    1.309041
  32.053052,    1.307674
  32.063199,    1.306252
  32.073439,    1.304865
  32.083668,    1.303437
  32.093967,    1.302019
  32.104151,    1.300547
  32.114414,    1.299123
  32.124783,    1.297686
  32.135085,    1.296192
  32.145433,    1.294722
  32.155689,    1.293211
  32.166132,    1.291761
  32.176424,    1.290211
  32.186927,    1.288745
  32.197272,    1.287170
  32.207763,    1.285669
  32.218327,    1.284125
  32.228752,    1.282522
  32.239194,    1.280962
  32.249721,    1.279405
  32.260205,    1.277803
  32.270729,    1.276216
  32.281188,    1.274596
  32.291726,    1.273006
  32.302296,    1.271387
  32.312892,    1.269754
  32.323675,    1.268140
  32.334354,    1.266435
  32.345069,    1.264764
  32.355780,    1.263074
  32.366429,    1.261365
  32.377022,    1.259660
  32.387797,    1.257999
  32.398477,    1.256252
  32.409190,    1.254535
  32.419818,    1.252784
  32.430596,    1.251082
  32.441407,    1.249327
  32.452251,    1.247558
  32.463012,    1.245756
  32.473831,    1.243985
  32.484676,    1.242192
  32.495634,    1.240401
  32.506522,    1.238552
  32.517614,    1.236755
  32.528492,    1.234842
  32.539470,    1.233013
  32.550354,    1.231126
  32.561282,    1.229271
  32.572246,    1.227398
  32.583234,    1.225511
  32.594316,    1.223623
  32.605237,    1.221668
  32.616342,    1.219792
  32.627388,    1.217835
  32.638576,    1.215914
  32.649688,    1.213924
  32.660770,    1.211947
  32.671936,    1.209987
  32.683117,    1.207992
  32.694334,    1.205991
  32.705621,    1.203980
  32.716847,    1.201929
  32.727993,    1.199877
  32.739338,    1.197877
  32.750511,    1.195773
  32.761652,    1.193716
  32.772812,    1.191665
  32.784125,    1.189623
  32.795310,    1.187502
  32.806623,    1.185436
  32.818049,    1.183337
  32.829537,    1.181201
  32.841005,    1.179032
  32.852540,    1.176873
  32.864044,    1.174677
  32.875414,    1.172465
  32.886855,    1.170300
  32.898356,    1.168113
  32.909888,    1.165903
  32.921505,    1.163686
  32.933004,    1.161415
  32.944545,    1.159182
  32.955989,    1.156913
  32.967598,    1.154694
  32.979147,    1.152402
  32.990802,    1.150137
  33.002506,    1.147836
  33.014197,    1.145508
  33.025928,    1.143181
  33.037639,    1.140831
  33.049324,    1.138476
  33.061152,    1.136142
  33.073047,    1.133760
  33.084737,    1.131319
  33.096359,    1.128931
  33.108231,    1.126593
  33.120024,    1.124150
  33.131769,    1.121720
  33.143610,    1.119312
  33.155564,    1.116878
  33.167419,    1.114384
  33.179275,    1.111916
  33.191337,    1.109468
  33.203256,    1.106922
  33.215210,    1.104422
  33.227077,    1.101890
  33.239037,    1.099393
  33.251005,    1.096856
  33.263009,    1.094314
  33.275081,    1.091760
  33.279532,    1.088298
