Time, Angular Velocity
   2.821576,    0.000000
   2.867938,    0.000000
   2.914524,    0.000000
   2.961161,    0.000000
   3.007760,    0.000000
   3.054346,    0.000000
   3.101862,    0.000000
   3.149295,    0.000000
   3.196986,    0.000000
   3.245242,    0.000000
   3.293617,    0.000000
   3.342336,    0.000000
   3.391454,    0.000000
   3.440379,    0.000000
   3.489363,    0.000000
   3.538787,    0.000000
   3.588350,    0.000000
   3.638050,    0.000000
   3.688589,    0.000000
   3.739293,    0.000000
   3.789874,    0.000000
   3.841149,    0.000000
   3.892142,    0.000000
   3.943302,    0.000000
   3.994663,    0.000000
   4.046067,    0.000000
   4.098274,    0.000000
   4.150657,    0.000000
   4.202913,    0.000000
   4.255790,    0.000000
   4.308740,    0.000000
   4.362333,    0.000000
   4.364484,    0.000000
   4.364869,    0.000000
   4.365322,    0.000000
   4.365847,    0.000000
   4.365953,    0.000000
   4.366125,    0.000000
   4.366145,    0.000000
   4.366166,    0.000000
   4.366185,    0.000000
   4.366376,    0.000000
   4.367803,    0.000000
   4.374519,    0.000000
   4.396405,    0.000000
   4.441382,    0.000000
   4.490729,    0.000000
   4.540319,    0.000000
   4.590063,    0.000000
   4.639970,    0.000000
   4.689936,    0.000000
   4.740244,    0.000000
   4.790663,    0.000000
   4.841315,    0.000000
   4.892000,    0.000000
   4.943181,    0.000000
   4.994401,    0.000000
   5.045824,    0.000000
   5.097109,    0.000000
   5.148344,    0.000000
   5.200012,    0.000000
   5.251978,    0.000000
   5.304411,    0.000000
   5.356924,    0.000000
   5.409358,    0.000000
   5.461929,    0.000000
   5.514730,    0.000000
   5.568069,    0.000000
   5.621442,    0.000000
   5.674481,    0.000000
   5.727951,    0.000000
   5.782095,    0.000000
   5.836095,    0.000000
   5.890245,    0.000000
   5.944498,    0.000000
   5.999100,    0.000000
   6.053986,    0.000000
   6.108635,    0.000000
   6.163799,    0.000000
   6.218899,    0.000000
   6.274055,    0.000000
   6.329569,    0.000000
   6.385452,    0.000000
   6.441373,    0.000000
   6.497327,    0.000000
   6.553451,    0.000000
   6.609855,    0.000000
   6.666761,    0.000000
   6.723169,    0.000000
   6.780033,    0.000000
   6.837017,    0.000000
   6.893892,    0.000000
   6.951029,    0.000000
   7.008534,    0.000000
   7.066398,    0.000000
   7.124275,    0.000000
   7.182399,    0.000000
   7.240490,    0.000000
   7.298703,    0.000000
   7.357130,    0.000000
   7.415748,    0.000000
   7.474744,    0.000000
   7.533600,    0.000000
   7.592540,    0.000000
   7.652043,    0.000000
   7.711576,    0.000000
   7.771108,    0.000000
   7.831182,    0.000000
   7.890883,    0.000000
   7.950833,    0.000000
   8.011051,    0.000000
   8.071419,    0.000000
   8.132021,    0.000000
   8.192433,    0.000000
   8.253376,    0.000000
   8.314123,    0.000000
   8.375301,    0.000000
   8.436530,    0.000000
   8.497769,    0.000000
   8.558925,    0.000000
   8.620532,    0.000000
   8.682220,    0.000000
   8.744135,    0.000000
   8.806265,    0.000000
   8.868658,    0.000000
   8.931284,    0.000000
   8.943810,    0.000000
   8.952451,    0.000000
   8.959285,    0.000000
   8.983431,    0.000000
   8.983938,    0.000000
   8.984508,    0.000000
   8.984628,    0.000000
   8.984837,    0.000000
   8.984898,    0.000000
   8.985010,    0.000000
   8.985036,    0.000000
   8.985050,    0.000000
   8.985056,    0.000000
   8.985062,    0.000000
   8.985120,    0.000000
   8.985587,    0.000000
   8.988133,    0.000000
   8.997849,    0.000000
   9.030135,    0.000000
   9.085668,    0.000000
   9.143015,    0.000000
   9.200356,    0.000000
   9.257994,    0.000000
   9.315591,    0.000000
   9.373540,    0.000000
   9.431503,    0.000000
   9.489503,    0.000000
   9.547358,    0.000000
   9.605610,    0.000000
   9.663919,    0.000000
   9.722408,    0.000000
   9.780720,    0.000000
   9.839438,    0.000000
   9.898322,    0.000000
   9.957245,    0.000000
  10.016390,    0.000000
  10.075705,    0.000000
  10.135223,    0.000000
  10.194830,    0.000000
  10.254330,    0.000000
  10.314054,    0.000000
  10.373988,    0.000000
  10.434182,    0.000000
  10.494340,    0.000000
  10.554496,    0.000000
  10.614852,    0.000000
  10.675502,    0.000000
  10.735977,    0.000000
  10.796382,    0.000000
  10.857327,    0.000000
  10.918219,    0.000000
  10.979244,    0.000000
  11.040275,    0.000000
  11.101573,    0.000000
  11.162791,    0.000000
  11.224604,    0.000000
  11.286345,    0.000000
  11.347999,    0.000000
  11.409934,    0.000000
  11.471914,    0.000000
  11.534058,    0.000000
  11.596522,    0.000000
  11.658699,    0.000000
  11.721046,    0.000000
  11.783485,    0.000000
  11.846054,    0.000000
  11.908838,    0.000000
  11.971772,    0.000000
  12.034635,    0.000000
  12.097630,    0.000000
  12.160739,    0.000000
  12.224052,    0.000000
  12.287535,    0.000000
  12.351098,    0.000000
  12.414670,    0.000000
  12.478586,    0.000000
  12.542516,    0.000000
  12.606529,    0.000000
  12.670728,    0.000000
  12.735065,    0.000000
  12.799409,    0.000000
  12.863739,    0.000000
  12.928110,    0.000000
  12.992762,    0.000000
  13.057461,    0.000000
  13.122301,    0.000000
  13.187081,    0.000000
  13.252015,    0.000000
  13.316954,    0.000000
  13.382107,    0.000000
  13.447404,    0.000000
  13.512813,    0.000000
  13.578512,    0.000000
  13.644017,    0.000000
  13.709788,    0.000000
  13.775731,    0.000000
  13.841639,    0.000000
  13.907742,    0.000000
  13.974067,    0.000000
  13.987331,    0.000000
  13.997606,    0.000000
  14.004429,    0.000000
  14.009633,    0.000000
  14.010523,    0.000000
  14.010743,    0.000000
  14.011097,    0.000000
  14.011187,    0.000000
  14.011368,    0.000000
  14.011427,    0.000000
  14.011433,    0.000000
  14.011439,    0.000000
  14.011495,    0.000000
  14.012037,    0.000000
  14.016046,    0.000000
  14.038658,    0.000000
  14.098070,    0.000000
  14.157592,    0.000000
  14.217218,    0.000000
  14.276867,    0.000000
  14.336595,    0.000000
  14.396356,    0.000000
  14.456385,    0.000000
  14.516434,    0.000000
  14.576499,    0.000000
  14.636655,    0.000000
  14.696908,    0.000000
  14.757185,    0.000000
  14.817507,    0.000000
  14.878023,    0.000000
  14.938506,    0.000000
  14.999281,    0.000000
  15.060239,    0.000000
  15.121200,    0.000000
  15.182024,    0.000000
  15.243050,    0.000000
  15.304132,    0.000000
  15.365234,    0.000000
  15.426481,    0.000000
  15.487876,    0.000000
  15.549356,    0.000000
  15.610866,    0.000000
  15.672419,    0.000000
  15.734225,    0.000000
  15.796102,    0.000000
  15.858178,    0.000000
  15.920204,    0.000000
  15.982294,    0.000000
  16.044409,    0.000000
  16.106669,    0.000000
  16.169061,    0.000000
  16.231560,    0.000000
  16.294076,    0.000000
  16.356717,    0.000000
  16.419446,    0.000000
  16.482399,    0.000000
  16.545419,    0.000000
  16.608300,    0.000000
  16.671297,    0.000000
  16.734333,    0.000000
  16.797583,    0.000000
  16.860971,    0.000000
  16.924275,    0.000000
  16.987921,    0.000000
  17.051577,    0.000000
  17.115187,    0.000000
  17.178917,    0.000000
  17.242619,    0.000000
  17.306469,    0.000000
  17.370501,    0.000000
  17.434520,    0.000000
  17.498597,    0.000000
  17.562712,    0.000000
  17.626985,    0.000000
  17.691450,    0.000000
  17.755942,    0.000000
  17.820405,    0.000000
  17.885264,    0.000000
  17.949991,    0.000000
  18.014923,    0.000000
  18.079837,    0.000000
  18.144838,    0.000000
  18.209886,    0.000000
  18.275034,    0.000000
  18.340328,    0.000000
  18.405683,    0.000000
  18.471125,    0.000000
  18.536555,    0.000000
  18.602220,    0.000000
  18.667702,    0.000000
  18.733370,    0.000000
  18.799165,    0.000000
  18.865063,    0.000000
  18.930923,    0.000000
  18.996927,    0.000000
  19.063127,    0.000000
  19.129225,    0.000000
  19.195513,    0.000000
  19.261800,    0.000000
  19.328185,    0.000000
  19.394669,    0.000000
  19.461150,    0.000000
  19.527920,    0.000000
  19.594693,    0.000000
  19.661644,    0.000000
  19.675033,    0.000000
  19.685567,    0.000000
  19.694118,    0.000000
  19.701645,    0.000000
  19.708033,    0.000000
  19.713601,    0.000000
  19.714517,    0.000000
  19.715569,    0.000000
  19.717235,    0.000000
  19.717388,    0.000000
  19.717455,    0.000000
  19.717517,    0.000000
  19.718133,    0.000000
  19.722664,    0.000000
  19.767969,    0.000000
  19.834747,    0.000000
  19.901660,    0.000000
  19.968625,    0.000000
  20.035574,    0.000000
  20.102680,    0.000000
  20.169782,    0.000000
  20.236975,    0.000000
  20.304287,    0.000000
  20.371670,    0.000000
  20.439175,    0.000000
  20.506853,    0.000000
  20.574441,    0.000000
  20.642270,    0.000000
  20.710028,    0.000000
  20.777905,    0.000000
  20.845864,    0.000000
  20.913955,    0.000000
  20.982124,    0.000000
  21.050265,    0.000000
  21.118651,    0.000000
  21.187101,    0.000000
  21.255519,    0.000000
  21.324087,    0.000000
  21.392662,    0.000000
  21.461353,    0.000000
  21.530044,    0.000000
  21.599018,    0.000000
  21.667922,    0.000000
  21.737006,    0.000000
  21.806117,    0.000000
  21.875216,    0.000000
  21.944363,    0.000000
  22.013598,    0.000000
  22.083019,    0.000000
  22.152482,    0.000000
  22.221901,    0.000000
  22.291615,    0.000000
  22.361376,    0.000000
  22.431150,    0.000000
  22.501065,    0.000000
  22.570933,    0.000000
  22.640903,    0.000000
  22.711127,    0.000000
  22.781286,    0.000000
  22.851601,    0.000000
  22.921880,    0.000000
  22.992335,    0.000000
  23.062919,    0.000000
  23.133447,    0.000000
  23.204171,    0.000000
  23.275003,    0.000000
  23.345759,    0.000000
  23.416597,    0.000000
  23.487569,    0.000000
  23.558475,    0.000000
  23.629604,    0.000000
  23.700689,    0.000000
  23.771974,    0.000000
  23.843304,    0.000000
  23.914799,    0.000000
  23.986327,    0.000000
  24.057858,    0.000000
  24.129555,    0.000000
  24.201342,    0.000000
  24.273097,    0.000000
  24.345049,    0.000000
  24.416914,    0.000000
  24.489031,    0.000000
  24.561103,    0.000000
  24.633332,    0.000000
  24.705493,    0.000000
  24.777789,    0.000000
  24.850255,    0.000000
  24.922755,    0.000000
  24.995338,    0.000000
  25.059089,    3.000000
  25.067965,    3.000000
  25.140524,    2.996805
  25.213319,    2.970711
  25.286233,    2.944761
  25.359232,    2.918995
  25.432201,    2.893425
  25.505311,    2.868090
  25.578432,    2.842927
  25.651549,    2.817982
  25.724781,    2.793257
  25.798200,    2.768710
  25.871590,    2.744317
  25.945076,    2.720148
  26.018770,    2.696161
  26.092399,    2.672318
  26.166060,    2.648707
  26.239795,    2.625294
  26.313596,    2.602065
  26.387375,    2.579021
  26.461231,    2.556188
  26.476009,    2.533533
  26.487506,    2.529040
  26.497390,    2.525551
  26.505296,    2.522555
  26.507231,    2.520162
  26.510645,    2.519577
  26.511259,    2.518545
  26.512147,    2.518359
  26.512400,    2.518091
  26.512452,    2.518015
  26.512484,    2.517999
  26.512513,    2.517989
  26.512809,    2.517980
  26.515281,    2.517891
  26.527420,    2.517144
  26.598668,    2.513477
  26.675234,    2.491988
  26.751797,    2.469092
  26.828228,    2.446407
  26.904737,    2.423969
  26.981399,    2.401714
  27.057991,    2.379620
  27.134579,    2.357748
  27.211281,    2.336079
  27.287928,    2.314578
  27.364502,    2.293289
  27.441011,    2.272216
  27.517733,    2.251355
  27.594581,    2.230627
  27.671263,    2.210057
  27.747885,    2.189721
  27.824699,    2.169587
  27.901283,    2.149588
  27.907207,    2.129833
  27.913139,    2.128319
  27.919040,    2.126804
  27.924975,    2.125298
  27.930914,    2.123785
  27.936838,    2.122271
  27.942771,    2.120762
  27.948687,    2.119252
  27.954624,    2.117748
  27.960582,    2.116239
  27.966547,    2.114726
  27.972513,    2.113213
  27.978491,    2.111699
  27.984464,    2.110185
  27.990437,    2.108672
  27.996407,    2.107161
  28.002355,    2.105651
  28.008352,    2.104148
  28.014331,    2.102634
  28.020332,    2.101125
  28.026332,    2.099612
  28.032332,    2.098101
  28.038353,    2.096590
  28.044365,    2.095075
  28.050392,    2.093564
  28.056421,    2.092050
  28.062451,    2.090536
  28.068463,    2.089023
  28.074507,    2.087516
  28.080561,    2.086002
  28.086580,    2.084487
  28.092641,    2.082981
  28.098711,    2.081466
  28.104776,    2.079950
  28.110808,    2.078436
  28.116879,    2.076932
  28.122973,    2.075419
  28.129069,    2.073901
  28.135135,    2.072384
  28.141251,    2.070875
  28.147339,    2.069355
  28.153462,    2.067844
  28.159598,    2.066324
  28.165732,    2.064803
  28.171868,    2.063283
  28.178018,    2.061764
  28.184145,    2.060242
  28.190292,    2.058727
  28.196450,    2.057209
  28.202560,    2.055689
  28.208729,    2.054181
  28.214872,    2.052661
  28.221036,    2.051148
  28.227252,    2.049630
  28.233438,    2.048102
  28.239658,    2.046581
  28.245886,    2.045054
  28.252110,    2.043525
  28.258312,    2.041999
  28.264541,    2.040479
  28.270750,    2.038954
  28.276981,    2.037435
  28.283233,    2.035911
  28.289482,    2.034384
  28.295767,    2.032859
  28.302061,    2.031325
  28.308368,    2.029791
  28.314637,    2.028255
  28.320932,    2.026729
  28.327219,    2.025198
  28.333513,    2.023670
  28.339834,    2.022142
  28.346177,    2.020608
  28.352500,    2.019070
  28.358827,    2.017538
  28.365160,    2.016006
  28.371523,    2.014474
  28.377876,    2.012936
  28.384218,    2.011401
  28.390581,    2.009870
  28.396984,    2.008336
  28.403387,    2.006793
  28.409784,    2.005251
  28.416171,    2.003711
  28.422606,    2.002176
  28.429034,    2.000630
  28.435498,    1.999086
  28.441940,    1.997536
  28.448402,    1.995992
  28.454911,    1.994444
  28.461394,    1.992886
  28.467890,    1.991336
  28.474395,    0.000000
  28.480931,    0.000000
  28.487497,    0.000000
  28.494048,    0.000000
  28.500574,    0.000000
  28.507138,    0.000000
  28.513695,    0.000000
  28.520234,    0.000000
  28.526793,    0.000000
  28.533372,    0.000000
  28.539962,    0.000000
  28.546573,    0.000000
  28.553177,    0.000000
  28.559758,    0.000000
  28.566407,    0.000000
  28.573063,    0.000000
  28.579717,    0.000000
  28.586359,    0.000000
  28.593002,    0.000000
  28.599672,    0.000000
  28.606344,    0.000000
  28.613062,    0.000000
  28.619783,    0.000000
  28.626472,    0.000000
  28.633165,    0.000000
  28.639928,    0.000000
  28.646664,    0.000000
  28.653419,    0.000000
  28.660193,    0.000000
  28.666998,    0.000000
  28.673746,    0.000000
  28.680546,    0.000000
  28.687312,    0.000000
  28.694129,    0.000000
  28.700952,    0.000000
  28.707783,    0.000000
  28.714624,    0.000000
  28.721490,    0.000000
  28.728369,    0.000000
  28.735237,    0.000000
  28.742134,    0.000000
  28.749035,    0.000000
  28.755970,    0.000000
  28.762896,    0.000000
  28.769814,    0.000000
  28.776746,    0.000000
  28.783674,    0.000000
  28.790581,    0.000000
  28.797546,    0.000000
  28.804519,    0.000000
  28.811526,    0.000000
  28.818534,    0.000000
  28.825505,    0.000000
  28.832544,    0.000000
  28.839537,    0.000000
  28.846522,    0.000000
  28.853603,    0.000000
  28.860666,    0.000000
  28.867708,    0.000000
  28.874818,    0.000000
  28.881917,    0.000000
  28.889017,    0.000000
  28.896168,    0.000000
  28.903315,    0.000000
  28.910483,    0.000000
  28.917621,    0.000000
  28.924779,    0.000000
  28.932013,    0.000000
  28.939232,    0.000000
  28.946450,    0.000000
  28.953696,    0.000000
  28.960906,    0.000000
  28.968135,    0.000000
  28.974395,    0.000000
  28.975380,    0.000000
  28.982639,    0.000000
  28.989942,    0.000000
  28.997289,    0.000000
  29.004625,    0.000000
  29.011936,    0.000000
  29.019294,    0.000000
  29.026623,    0.000000
  29.034040,    0.000000
  29.041439,    0.000000
  29.048874,    0.000000
  29.056306,    0.000000
  29.063755,    0.000000
  29.071222,    0.000000
  29.078698,    0.000000
  29.086219,    0.000000
  29.093739,    0.000000
  29.101309,    0.000000
  29.108809,    0.000000
  29.116356,    0.000000
  29.123906,    0.000000
  29.131468,    0.000000
  29.139025,    0.000000
  29.146609,    0.000000
  29.154223,    0.000000
  29.161839,    0.000000
  29.169510,    0.000000
  29.177229,    0.000000
  29.184891,    0.000000
  29.192587,    0.000000
  29.200272,    0.000000
  29.207993,    0.000000
  29.215694,    0.000000
  29.223438,    0.000000
  29.231254,    0.000000
  29.239047,    0.000000
  29.246871,    0.000000
  29.254666,    0.000000
  29.262500,    0.000000
  29.270322,    0.000000
  29.278147,    0.000000
  29.285988,    0.000000
  29.293877,    0.000000
  29.301811,    0.000000
  29.309764,    0.000000
  29.317730,    0.000000
  29.325695,    0.000000
  29.333649,    0.000000
  29.341590,    0.000000
  29.349583,    0.000000
  29.357594,    0.000000
  29.365623,    0.000000
  29.373673,    0.000000
  29.381712,    0.000000
  29.389770,    0.000000
  29.397888,    0.000000
  29.405995,    0.000000
  29.414106,    0.000000
  29.422312,    0.000000
  29.430490,    0.000000
  29.438713,    0.000000
  29.446860,    0.000000
  29.455059,    0.000000
  29.463242,    0.000000
  29.471444,    0.000000
  29.479718,    0.000000
  29.487990,    0.000000
  29.496253,    0.000000
  29.504526,    0.000000
  29.512786,    0.000000
  29.521093,    0.000000
  29.529463,    0.000000
  29.537835,    0.000000
  29.546306,    0.000000
  29.554674,    0.000000
  29.563085,    0.000000
  29.571555,    0.000000
  29.579988,    0.000000
  29.588516,    0.000000
  29.597043,    0.000000
  29.605538,    0.000000
  29.613994,    0.000000
  29.622449,    0.000000
  29.631044,    0.000000
  29.639652,    0.000000
  29.648193,    0.000000
  29.656817,    0.000000
  29.665396,    0.000000
  29.674054,    0.000000
  29.682771,    0.000000
  29.691527,    0.000000
  29.700197,    0.000000
  29.708850,    0.000000
  29.717559,    0.000000
  29.726339,    0.000000
  29.735152,    0.000000
  29.743942,    0.000000
  29.752814,    0.000000
  29.761584,    0.000000
  29.770382,    0.000000
  29.779283,    0.000000
  29.788183,    0.000000
  29.796943,    0.000000
  29.805867,    0.000000
  29.814761,    0.000000
  29.823756,    0.000000
  29.832661,    0.000000
  29.841622,    0.000000
  29.850626,    0.000000
  29.859562,    0.000000
  29.868483,    0.000000
  29.877550,    0.000000
  29.886628,    0.000000
  29.895718,    0.000000
  29.904815,    0.000000
  29.913935,    0.000000
  29.922969,    0.000000
  29.932058,    0.000000
  29.941289,    0.000000
  29.950354,    0.000000
  29.959575,    0.000000
  29.968842,    0.000000
  29.978064,    0.000000
  29.987332,    0.000000
  29.996534,    0.000000
  30.005829,    0.000000
  30.015158,    0.000000
  30.024481,    0.000000
  30.033766,    0.000000
  30.043057,    0.000000
  30.052511,    0.000000
  30.061830,    0.000000
  30.071169,    0.000000
  30.080486,    0.000000
  30.089971,    0.000000
  30.099386,    0.000000
  30.108779,    0.000000
  30.118183,    0.000000
  30.127607,    0.000000
  30.137065,    0.000000
  30.146582,    0.000000
  30.156166,    0.000000
  30.165685,    0.000000
  30.175273,    0.000000
  30.184821,    0.000000
  30.194414,    0.000000
  30.203936,    0.000000
  30.213503,    0.000000
  30.223194,    0.000000
  30.232878,    0.000000
  30.242505,    0.000000
  30.252127,    0.000000
  30.261727,    0.000000
  30.271437,    0.000000
  30.281296,    0.000000
  30.291000,    0.000000
  30.300751,    0.000000
  30.310426,    0.000000
  30.320194,    0.000000
  30.329922,    0.000000
  30.339688,    0.000000
  30.349477,    0.000000
  30.359241,    0.000000
  30.369245,    0.000000
  30.379041,    0.000000
  30.388895,    0.000000
  30.398844,    0.000000
  30.408686,    0.000000
  30.418545,    0.000000
  30.428450,    0.000000
  30.438407,    0.000000
  30.448271,    0.000000
  30.458184,    0.000000
  30.468130,    0.000000
  30.478101,    0.000000
  30.488134,    0.000000
  30.498069,    0.000000
  30.508073,    0.000000
  30.518168,    0.000000
  30.528128,    0.000000
  30.538111,    0.000000
  30.548163,    0.000000
  30.558249,    0.000000
  30.568362,    0.000000
  30.578444,    0.000000
  30.588564,    0.000000
  30.598717,    0.000000
  30.609006,    0.000000
  30.619202,    0.000000
  30.629383,    0.000000
  30.639417,    0.000000
  30.649534,    0.000000
  30.659765,    0.000000
  30.670121,    0.000000
  30.680221,    0.000000
  30.690368,    0.000000
  30.700629,    0.000000
  30.710796,    0.000000
  30.721100,    0.000000
  30.731393,    0.000000
  30.741638,    0.000000
  30.751945,    0.000000
  30.762202,    0.000000
  30.772558,    0.000000
  30.782886,    0.000000
  30.793173,    0.000000
  30.803498,    0.000000
  30.813836,    0.000000
  30.824110,    0.000000
  30.834435,    0.000000
  30.844868,    0.000000
  30.855275,    0.000000
  30.865729,    0.000000
  30.876110,    0.000000
  30.886487,    0.000000
  30.897020,    0.000000
  30.907490,    0.000000
  30.917966,    0.000000
  30.928450,    0.000000
  30.939008,    0.000000
  30.949500,    0.000000
  30.959966,    0.000000
  30.970416,    0.000000
  30.980897,    0.000000
  30.991428,    0.000000
  31.001984,    0.000000
  31.012555,    0.000000
  31.023231,    0.000000
  31.033805,    0.000000
  31.044378,    0.000000
  31.054893,    0.000000
  31.065512,    0.000000
  31.076056,    0.000000
  31.086750,    0.000000
  31.097362,    0.000000
  31.107965,    0.000000
  31.118620,    0.000000
  31.129266,    0.000000
  31.139858,    0.000000
  31.150587,    0.000000
  31.161312,    0.000000
  31.171962,    0.000000
  31.182692,    0.000000
  31.193348,    0.000000
  31.204016,    0.000000
  31.214716,    0.000000
  31.225415,    0.000000
  31.236126,    0.000000
  31.246958,    0.000000
  31.257734,    0.000000
  31.268533,    0.000000
  31.279260,    0.000000
  31.289972,    0.000000
  31.300751,    0.000000
  31.311467,    0.000000
  31.322177,    0.000000
  31.333002,    0.000000
  31.343847,    0.000000
  31.354776,    0.000000
  31.365729,    0.000000
  31.376603,    0.000000
  31.387475,    0.000000
  31.398427,    0.000000
  31.409401,    0.000000
  31.420199,    0.000000
  31.431072,    0.000000
  31.441751,    0.000000
  31.452620,    0.000000
  31.463522,    0.000000
  31.474506,    0.000000
  31.485323,    0.000000
  31.496246,    0.000000
  31.507285,    0.000000
  31.518247,    0.000000
  31.524268,    0.000000
