Ground Distance, Acceleration
 439.238536, 33452.622561
 439.369776, 33451.724288
 439.508757, 33450.773164
 439.547904, 33450.505284
 439.566294, 33450.379438
 439.582986, 33450.264875
 439.702850, 33449.442252
 440.338498, 33445.081506
 443.416568, 33424.004819
 448.661508, 33388.241462
 454.072811, 33351.539894
 459.536340, 33314.682792
 465.038194, 33277.765450
 470.566634, 33240.866769
 476.152199, 33203.784027
 481.788303, 33166.563313
 487.455761, 33129.332296
 493.175478, 33091.954686
 498.918502, 33054.620305
 504.725567, 33017.065542
 510.542674, 32979.640142
 516.415127, 32942.052698
 522.322855, 32904.433008
 528.292232, 32866.614715
 534.314530, 32828.655547
 540.360471, 32790.740627
 546.450156, 32752.744008
 552.595035, 32714.595864
 558.769250, 32676.457626
 565.003165, 32638.142841
 571.269651, 32599.819481
 577.593763, 32561.335434
 583.985994, 32522.629560
 590.395969, 32484.007763
 596.846426, 32445.332680
 603.333819, 32406.626050
 609.869267, 32367.822360
 610.131013, 32366.272189
 610.188056, 32365.934393
 610.250660, 32365.563686
 610.324055, 32365.129103
 610.331462, 32365.085229
 610.339001, 32365.040441
 610.414401, 32364.592560
 610.824413, 32362.157486
 612.726574, 32350.870166
 619.333839, 32311.785753
 625.975096, 32272.690119
 632.643943, 32233.620738
 639.393580, 32194.267680
 646.159742, 32155.006900
 652.952472, 32115.779125
 659.801593, 32076.412777
 666.708598, 32036.901195
 673.658550, 31997.331175
 680.646720, 31957.730176
 687.689483, 31918.006399
 694.768581, 31878.263738
 701.934919, 31838.218575
 709.129722, 31798.201185
 716.358305, 31758.181745
 723.650496, 31717.996213
 730.977943, 31677.801970
 738.374847, 31637.412752
 745.763939, 31597.250187
 753.211143, 31556.955250
 760.720778, 31516.506462
 768.270459, 31476.025601
 775.869542, 31435.463232
 783.531314, 31394.749948
 791.207709, 31354.141433
 798.950539, 31313.363986
 806.727734, 31272.587592
 808.295435, 31264.389903
 813.714852, 31236.107195
 814.029128, 31234.469713
 814.095175, 31234.125628
 814.186608, 31233.649304
 814.226076, 31233.443699
 814.241479, 31233.363343
 814.258081, 31233.276649
 814.387535, 31232.600703
 815.236081, 31228.171212
 818.440137, 31211.464818
 826.355498, 31170.321524
 834.274783, 31129.338956
 842.266461, 31088.162985
 850.325752, 31046.820588
 858.409270, 31005.535036
 866.561454, 30964.080087
 874.757184, 30922.584847
 882.989472, 30881.084980
 891.250300, 30839.620705
 899.548095, 30798.149546
 907.900157, 30756.585677
 916.337936, 30714.774780
 924.776271, 30673.139324
 933.268891, 30631.413670
 941.852465, 30589.419962
 950.468993, 30547.443565
 959.118545, 30505.483950
 967.818925, 30463.455106
 976.579107, 30421.314851
 985.392770, 30379.094833
 994.237540, 30336.902593
1003.167263, 30294.482550
1012.118874, 30252.135316
1021.115110, 30209.753132
1030.178620, 30167.230434
1039.245069, 30124.868985
1048.409147, 30082.227147
1050.244068, 30073.710031
1051.618715, 30067.333934
1052.600697, 30062.781553
1053.326506, 30059.418051
1053.917332, 30056.680880
1054.022790, 30056.192392
1054.060025, 30056.019727
1054.094088, 30055.861774
1054.360833, 30054.624906
1055.620935, 30048.783942
1060.671277, 30025.406878
1070.051202, 29982.127491
1079.378496, 29939.267674
1088.763421, 29896.318797
1098.186688, 29853.369751
1107.629294, 29810.506699
1117.132014, 29767.544708
1126.659903, 29724.642084
1136.266932, 29681.556626
1145.943003, 29638.335632
1155.635823, 29595.213000
1165.390589, 29551.987763
1175.218198, 29508.613242
1185.068564, 29465.311048
1194.962760, 29421.988343
1204.925400, 29378.538326
1214.931692, 29335.070096
1224.975910, 29291.608704
1235.100571, 29247.971290
1245.273067, 29204.299750
1255.505130, 29160.544530
1265.776329, 29116.793588
1276.090398, 29073.031184
1286.478757, 29029.125039
1296.914184, 28985.191338
1307.391916, 28941.250466
1317.912187, 28897.301671
1328.483546, 28853.309667
1330.609656, 28844.482449
1332.106150, 28838.273370
1332.652852, 28836.005896
1332.939333, 28834.817885
1334.475194, 28828.450835
1335.935355, 28822.400894
1341.215568, 28800.549822
1351.774388, 28756.978809
1362.528624, 28712.770523
1373.329304, 28668.541274
1384.148830, 28624.403823
1395.044986, 28580.122898
1405.984669, 28535.834050
1416.932229, 28491.681031
1427.958828, 28447.377091
1439.062521, 28402.931868
1450.207386, 28358.490098
1461.397867, 28314.034288
1472.666752, 28269.435248
1483.952812, 28224.935735
1495.321337, 28180.278815
1506.722674, 28135.660391
1518.200380, 28090.910705
1529.706576, 28046.217044
1541.277954, 28001.437242
1552.903949, 27956.613108
1564.576526, 27911.776136
1576.267490, 27867.034366
1588.063835, 27822.055860
1599.875221, 27777.185993
1611.730891, 27732.313287
1623.656091, 27687.342962
1635.641636, 27642.310736
1647.677565, 27597.254729
1650.093609, 27588.230214
1652.518049, 27579.180983
1654.436712, 27572.024269
1654.708961, 27571.009104
1654.797352, 27570.679528
1654.816385, 27570.608543
1654.835534, 27570.537077
1655.021840, 27569.841753
1656.143365, 27565.656876
1660.543512, 27549.251798
1673.094438, 27502.577499
1685.291146, 27457.388496
1697.529988, 27412.208271
1709.839667, 27366.931572
1722.187611, 27321.678832
1734.583904, 27276.413268
1747.067739, 27230.992909
1759.572355, 27185.661258
1772.150010, 27140.229174
1784.727572, 27094.960721
1797.370484, 27049.620114
1810.111311, 27004.092208
1822.860596, 26958.697217
1835.689707, 26913.181218
1848.575371, 26867.627882
1861.552769, 26821.914164
1874.524512, 26776.383265
1887.537496, 26730.869772
1900.616890, 26685.286204
1913.762786, 26639.633249
1926.977163, 26593.905073
1940.208247, 26548.280965
1953.508667, 26502.579582
1966.870636, 26456.828624
1980.273987, 26411.097587
1993.727682, 26365.356121
2007.266084, 26319.488409
2020.823156, 26273.718614
2023.546437, 26264.543920
2023.698871, 26264.030562
2023.927205, 26263.261633
2024.179086, 26262.413459
2024.188240, 26262.382586
2024.197137, 26262.352431
2024.286112, 26262.050885
2024.934511, 26259.853606
2028.189108, 26248.830078
2042.323388, 26201.063774
2055.980453, 26155.074976
2069.672511, 26109.129492
2083.439040, 26063.095399
2097.281926, 26016.967649
2111.189719, 25970.785484
2125.120164, 25924.689366
2139.129402, 25878.493907
2153.175387, 25832.338380
2167.245909, 25786.262603
2181.380273, 25740.138030
2195.564672, 25694.010305
2204.554722, 25664.857072
2209.822003, 25647.805713
2224.151581, 25590.329420
2238.504812, 25507.833519
2252.876273, 25424.588416
2267.268229, 25340.810730
2281.661918, 25254.062696
2296.109632, 25163.671709
2310.556906, 25072.828101
2324.999095, 24981.744916
2339.452383, 24886.728377
2353.927714, 24790.179523
2355.008651, 24729.958938
2356.088021, 24716.107918
2357.161537, 24706.007284
2358.243349, 24695.792768
2359.325745, 24685.536798
2360.410108, 24675.226201
2361.494900, 24664.875521
2362.579209, 24654.493524
2363.662623, 24644.084264
2364.749396, 24633.606796
2365.835636, 24623.098557
2366.921678, 24612.556389
2368.007938, 24601.976299
2369.097162, 24591.331447
2370.187076, 24580.643913
2371.277582, 24569.914659
2372.364494, 24559.185057
2373.456237, 24548.371924
2374.546844, 24537.534247
2375.639566, 24526.639700
2376.731444, 24515.717786
2377.820511, 24504.788417
2378.907784, 24493.841641
2380.003541, 24482.773719
2381.098274, 24471.680364
2382.186691, 24460.615623
2383.284090, 24449.423886
2384.382617, 24438.184814
2385.480794, 24426.913539
2386.579799, 24415.597997
2387.675616, 24404.279706
2388.776187, 24392.876617
2389.877552, 24381.429536
2390.979309, 24369.942629
2392.080452, 24358.426461
2393.180703, 24346.884049
2394.282826, 24335.286401
2395.388104, 24323.619840
2396.489487, 24311.958852
2397.596073, 24300.207103
2398.703823, 24288.407231
2399.806367, 24276.627347
2400.913248, 24264.765561
2402.022930, 24252.838073
2403.131998, 24240.881511
2404.242273, 24228.876265
2405.354697, 24216.812065
2406.462519, 24204.762270
2407.576523, 24192.609577
2408.687483, 24180.454524
2409.801021, 24168.235671
2410.916375, 24155.961233
2412.032677, 24143.640680
2413.149677, 24131.276736
2414.268564, 24118.856172
2415.384994, 24106.427299
2416.505567, 24093.916613
2417.626680, 24081.364165
2418.745379, 24068.803169
2419.867947, 24056.163060
2420.987686, 24043.519265
2422.112554, 24030.781866
2423.237767, 24018.004842
2424.365821, 24005.159737
2425.493504, 23992.283056
2426.622674, 23979.353608
2427.752040, 23966.386124
2428.880079, 23953.398220
2430.007301, 23940.384163
2431.137079, 23927.304993
2432.270659, 23914.146024
2433.405315, 23900.938749
2434.540703, 23887.687122
2435.673753, 23874.427109
2436.809069, 23861.104900
2437.945981, 23847.728213
2439.084403, 23834.297964
2440.221785, 23820.844284
2441.358359, 23807.364575
2442.497026, 23793.824410
2443.640428, 23780.192109
2444.784654, 23766.514103
2445.929192, 23752.796502
2447.068839, 23739.101948
2448.215222, 23725.290695
2449.360065, 23711.462264
2450.509346, 23697.544355
2450.739603, 23694.751602
2451.242335, 23688.649032
2451.467162, 23685.917684
2451.588106, 23684.447814
2451.600396, 23684.298422
2451.606132, 23684.228663
2451.611831, 23684.159192
2451.647979, 23683.718497
2451.927805, 23680.305882
2452.548063, 23672.733944
2453.681302, 23658.872815
2454.831731, 23644.765948
2455.986750, 23630.566877
2456.041486, 23629.893096
2457.143172, 23616.314573
2458.297211, 23602.394238
2459.453422, 23588.439453
2460.612527, 23574.426317
2461.773981, 23560.361691
2462.930324, 23546.338137
2464.088507, 23532.267186
2465.252058, 23518.106798
2466.413518, 23503.951015
2467.578827, 23489.723396
2468.743731, 23475.478902
2469.910489, 23461.187955
2471.074335, 23446.911127
2472.243472, 23432.543872
2473.413727, 23418.141033
2474.587625, 23403.669431
2475.761868, 23389.171410
2476.935840, 23374.653830
2478.110515, 23360.104213
2479.287484, 23345.502604
2480.462648, 23330.901638
2481.641812, 23316.226174
2482.824382, 23301.485357
2484.006536, 23286.727775
2485.191724, 23271.908139
2486.377875, 23257.053942
2487.568550, 23242.118800
2488.757819, 23227.179882
2489.943996, 23212.257314
2491.131064, 23197.299403
2492.320617, 23182.286700
2493.515415, 23167.183867
2494.709559, 23152.067964
2495.903743, 23136.928333
2497.103078, 23121.698729
2498.298948, 23106.492689
2499.499603, 23091.200266
2500.701806, 23075.865991
2501.901539, 23060.541423
2503.103379, 23045.165611
2504.307086, 23029.742997
2505.506908, 23014.349041
2506.718912, 22998.770835
2507.930968, 22983.172417
2509.143754, 22967.541259
2510.356946, 22951.881894
2511.572958, 22936.162265
2512.789142, 22920.418130
2514.003823, 22904.670952
2515.223552, 22888.833292
2516.444904, 22872.952466
2517.668341, 22857.021265
2518.888577, 22841.110331
2520.111554, 22825.138902
2521.339561, 22809.077985
2522.565184, 22793.027433
2523.795594, 22776.888967
2525.027108, 22760.714016
2526.261945, 22744.471617
2527.492672, 22728.262501
2528.729556, 22711.946145
2529.967036, 22695.600475
2531.206362, 22679.206965
2532.443617, 22662.819036
2533.680762, 22646.409077
2534.925900, 22629.867573
2536.172291, 22613.288305
2537.416982, 22596.709509
2538.664636, 22580.066813
2539.915361, 22563.360027
2541.167208, 22546.615732
2542.423628, 22529.786054
2543.674697, 22513.008039
2544.932844, 22496.108275
2546.192040, 22479.173102
2547.450388, 22462.226839
2548.714246, 22445.181344
2549.976142, 22428.141468
2551.242229, 22411.020058
2552.510505, 22393.846491
2553.778463, 22376.654887
2555.045086, 22359.458720
2556.318784, 22342.140848
2557.588204, 22324.861550
2558.863075, 22307.482079
2560.139169, 22290.064139
2561.416884, 22272.600892
2562.694622, 22255.114813
2563.971921, 22237.611938
2565.259345, 22219.943990
2566.549508, 22202.217402
2567.833860, 22184.550185
2569.124922, 22166.763796
2570.415655, 22148.960918
2571.710444, 22131.077647
2573.005006, 22113.175677
2574.300586, 22095.236199
2575.598090, 22077.246732
2576.896882, 22059.216540
2578.198817, 22041.119056
2579.502069, 22022.980747
2580.810159, 22004.750859
2582.118606, 21986.494193
2583.425662, 21968.234426
2584.738702, 21949.865712
2586.051507, 21931.479022
2587.365699, 21913.049367
2588.685569, 21894.515592
2590.006694, 21875.942329
2591.333148, 21857.269646
2592.656880, 21838.614502
2593.978699, 21819.963076
2595.306488, 21801.201908
2596.639342, 21782.346192
2597.972673, 21763.461891
2599.305875, 21744.556454
2600.640059, 21725.613648
2601.975291, 21706.632876
2603.317334, 21687.530341
2604.655475, 21668.463479
2605.999931, 21649.280422
2607.345185, 21630.064470
2608.692597, 21610.794148
2610.041959, 21591.472853
2611.399148, 21572.014414
2612.755074, 21552.553547
2614.116180, 21532.993080
2615.473936, 21513.460153
2616.836316, 21493.835076
2618.196017, 21474.227692
2619.558357, 21454.557570
2620.930460, 21434.721032
2622.297149, 21414.944164
2623.665684, 21395.115321
2625.036238, 21375.234097
2626.408551, 21355.304365
2627.787841, 21335.248536
2629.161268, 21315.258803
2630.545533, 21295.083092
2631.930252, 21274.880659
2633.316708, 21254.629329
2634.707611, 21234.288995
2636.097201, 21213.946422
2637.490557, 21193.524031
2638.884589, 21173.069508
2640.283272, 21152.522357
2641.684573, 21131.914136
2643.090671, 21111.211414
2644.497006, 21090.483309
2645.900905, 21069.768830
2647.312683, 21048.911749
2648.721195, 21028.083155
2650.140371, 21007.069362
2651.560940, 20986.014389
2652.980826, 20964.946927
2654.405581, 20943.782261
2655.826259, 20922.657736
2657.251147, 20901.444978
2658.679812, 20880.152931
2660.112025, 20858.784856
2661.551620, 20837.282121
2662.987610, 20815.813305
2664.427480, 20794.261005
2665.864948, 20772.723434
2667.309366, 20751.055734
2668.754519, 20729.355698
2670.209964, 20707.474846
2671.661248, 20685.637663
2673.114542, 20663.745196
2674.573117, 20641.748945
2676.033923, 20619.696710
2677.495513, 20597.609857
2678.961742, 20575.428498
2680.429922, 20553.195197
2681.906682, 20530.806545
2683.382343, 20508.414145
2684.856545, 20486.020811
2686.332362, 20463.578865
2687.815386, 20441.002396
2689.300417, 20418.373658
2690.784790, 20395.732574
2692.269720, 20373.059562
2693.753864, 20350.375946
2695.247680, 20327.518215
2696.739970, 20304.664096
2698.236214, 20281.724707
2699.734831, 20258.726323
2701.242321, 20235.566575
2702.751425, 20212.360975
2704.251656, 20189.272079
2705.761794, 20166.002005
2707.271685, 20142.715781
2708.788326, 20119.300270
2710.306133, 20095.845389
2711.831146, 20072.254173
2713.350939, 20048.724472
2714.882899, 20024.978012
2716.407907, 20001.322087
2717.936996, 19977.576641
2719.474643, 19953.673857
2721.016584, 19929.682486
2722.556876, 19905.695530
2724.104820, 19881.563517
2725.648757, 19857.474541
2727.198874, 19833.263071
2728.747067, 19809.061228
2730.299318, 19784.771283
2731.849838, 19760.487413
2733.401781, 19736.157641
2734.963352, 19711.651613
2736.523515, 19687.148242
2738.081976, 19662.649103
2739.653783, 19637.912780
2741.224524, 19613.174792
2742.798131, 19588.367735
2744.373675, 19563.507739
2745.951444, 19538.589881
2747.542662, 19513.433335
2749.124893, 19488.402946
2750.703453, 19463.406653
2752.287872, 19438.292269
2753.879350, 19413.043079
2755.477950, 19387.658222
2757.082016, 19362.164357
2758.682906, 19336.701009
2760.280367, 19311.269949
2761.878158, 19285.810288
2763.490058, 19260.099128
2765.108469, 19234.263807
2766.724847, 19208.441015
2768.348774, 19182.472213
2769.969993, 19156.527387
2771.603517, 19130.358510
2773.232283, 19104.248580
2774.870410, 19077.961819
2776.504991, 19051.713497
2778.149246, 19025.283358
2779.787988, 18998.924129
2781.427621, 18972.526520
2783.072694, 18946.017763
2784.726049, 18919.352394
2786.374103, 18892.754521
2788.031582, 18865.977910
2789.693859, 18839.102967
2791.345863, 18812.376771
2793.006566, 18785.482175
2794.675019, 18758.440298
2796.343423, 18731.379604
2798.028554, 18704.020281
2799.703815, 18676.807237
2801.385004, 18649.471219
2803.073051, 18622.001391
2804.754605, 18594.619474
2806.448709, 18567.005511
2808.151096, 18539.235774
2809.848722, 18511.525798
2811.555113, 18483.646760
2813.266782, 18455.660590
2814.962499, 18427.920184
2816.662119, 18400.088560
2818.376674, 18371.987387
2820.087207, 18343.936359
2821.810862, 18315.643313
2823.533313, 18287.352807
2825.256010, 18259.036426
2826.967536, 18230.886076
2828.702071, 18202.325512
2830.429058, 18173.877194
2832.172084, 18145.136145
2833.913388, 18116.407519
2835.649836, 18087.738932
2837.399390, 18058.827323
2839.147900, 18029.916121
2840.897125, 18000.971591
2842.653559, 17971.884790
2844.404920, 17942.864878
2846.170054, 17913.590078
2847.939016, 17884.233813
2849.715357, 17854.732997
2851.483974, 17825.344306
2853.264406, 17795.732521
2855.044840, 17766.103506
2856.834378, 17736.299442
2858.614663, 17706.634513
2860.399821, 17676.863673
2862.198730, 17646.840184
2864.005856, 17616.660489
2865.805122, 17586.596506
2867.610495, 17556.405849
2869.412367, 17526.256430
2871.206115, 17496.224462
2873.019956, 17465.827331
2874.831165, 17435.461122
2876.648692, 17404.966234
2878.477577, 17374.259114
2880.314035, 17343.405781
2882.143936, 17312.646956
2883.981400, 17281.736816
2885.823914, 17250.722556
2887.674317, 17219.554705
2889.514084, 17188.551991
2891.369788, 17157.252889
2893.235649, 17125.764331
2895.083164, 17094.574633
2896.936560, 17063.259028
2898.796850, 17031.807298
2900.654780, 17000.379100
2902.530235, 16968.629055
2904.391752, 16937.105472
2906.272949, 16905.219230
2908.149625, 16873.397919
2910.017178, 16841.714052
2911.913250, 16809.515845
2913.797128, 16777.518209
2915.673431, 16745.629495
2917.558902, 16713.561442
2919.470571, 16681.023844
2921.382225, 16648.475709
2923.294885, 16615.891577
2925.201905, 16583.387258
2927.113236, 16550.788220
2929.035334, 16517.985296
2930.957826, 16485.160617
2932.878541, 16452.348972
2934.805190, 16419.415682
2936.732916, 16386.447649
2938.671759, 16353.268567
2940.614585, 16320.005684
2942.558812, 16286.701931
2944.496144, 16253.501399
2946.449193, 16220.007162
2948.407450, 16186.409310
2950.354019, 16152.999980
2952.299529, 16119.588725
2954.235293, 16086.330895
2956.191278, 16052.699722
2958.158669, 16018.858220
2960.127053, 15984.986035
2962.095624, 15951.094309
2964.075287, 15916.991713
2966.049118, 15882.978327
2968.015844, 15849.071720
2970.002727, 15814.793060
2972.004934, 15780.235108
2973.998547, 15745.816644
2975.991919, 15711.383943
2977.992822, 15676.793355
2979.993421, 15642.143347
2982.007156, 15607.246409
2984.029368, 15572.188074
2986.037027, 15537.372971
2988.056826, 15502.324718
2990.060647, 15467.546387
2992.081237, 15432.453032
2994.127943, 15396.888238
2996.165758, 15361.472422
2998.215322, 15325.831780
3000.267323, 15290.136450
3002.307337, 15254.639063
3004.361861, 15218.867405
3006.425304, 15182.927432
3008.470129, 15147.305170
3010.535760, 15111.295458
3012.594818, 15075.393802
3014.647097, 15039.596761
3016.728698, 15003.264431
3018.794666, 14967.203609
3020.851509, 14931.287126
3022.922632, 14895.101636
3024.997352, 14858.843020
3027.082751, 14822.382726
3029.183879, 14785.632884
3031.278337, 14748.992899
3033.383024, 14712.156530
3035.478555, 14675.473176
3037.583226, 14638.612341
3039.686378, 14601.768733
3041.807862, 14564.586199
3043.931857, 14527.351753
3046.026879, 14490.622236
3048.135941, 14453.623190
3050.257043, 14416.401821
3052.397642, 14378.824587
3054.521237, 14341.544488
3056.671284, 14303.776704
3058.820241, 14266.024331
3060.951111, 14228.583618
3063.091939, 14190.949549
3065.236215, 14153.246023
3067.376283, 14115.608243
3069.540718, 14077.523597
3071.706885, 14039.404327
3073.866940, 14001.384764
3074.299417, 13994.240055
3074.521495, 13990.388863
3074.673116, 13987.739764
3074.771134, 13986.029371
3074.854245, 13984.570861
3074.918498, 13983.445266
3074.940591, 13983.067853
3074.950957, 13982.888482
3074.960542, 13982.719763
3075.026950, 13981.534003
3075.261063, 13977.362366
3076.036786, 13963.541001
3077.882268, 13930.704804
3080.046098, 13892.445029
3082.236826, 13853.779716
3084.416670, 13815.307651
3086.608862, 13776.602299
3088.801591, 13737.881827
3091.012424, 13698.828030
3093.215765, 13659.905021
3095.401506, 13621.287577
3097.611935, 13582.214131
3099.823300, 13543.122547
3102.023581, 13504.222482
3104.258049, 13464.697702
3106.478544, 13425.425631
3108.709476, 13385.954929
3110.933864, 13346.597503
3113.160219, 13307.196013
3115.396398, 13267.611653
3117.645094, 13227.798217
3119.887734, 13188.090599
3122.155442, 13147.924093
3124.422864, 13107.763312
3126.663143, 13068.084878
3128.940126, 13027.732899
3131.198635, 12987.717698
3133.463802, 12947.572311
