Time, Angular Velocity
   4.292645,    0.000000
   4.335010,    0.000000
   4.388526,    0.000000
   4.442973,    0.000000
   4.497748,    0.000000
   4.552408,    0.000000
   4.607470,    0.000000
   4.663114,    0.000000
   4.718737,    0.000000
   4.774412,    0.000000
   4.830740,    0.000000
   4.887156,    0.000000
   4.943781,    0.000000
   5.000516,    0.000000
   5.057691,    0.000000
   5.115276,    0.000000
   5.172681,    0.000000
   5.230246,    0.000000
   5.287799,    0.000000
   5.346022,    0.000000
   5.404634,    0.000000
   5.463307,    0.000000
   5.522280,    0.000000
   5.581576,    0.000000
   5.641038,    0.000000
   5.701063,    0.000000
   5.760788,    0.000000
   5.820606,    0.000000
   5.881098,    0.000000
   5.941476,    0.000000
   6.002515,    0.000000
   6.063594,    0.000000
   6.124919,    0.000000
   6.186398,    0.000000
   6.247619,    0.000000
   6.309897,    0.000000
   6.372032,    0.000000
   6.434853,    0.000000
   6.497487,    0.000000
   6.560135,    0.000000
   6.623474,    0.000000
   6.686793,    0.000000
   6.750442,    0.000000
   6.814215,    0.000000
   6.877942,    0.000000
   6.942629,    0.000000
   7.007074,    0.000000
   7.071978,    0.000000
   7.136997,    0.000000
   7.202150,    0.000000
   7.267139,    0.000000
   7.332824,    0.000000
   7.398377,    0.000000
   7.464226,    0.000000
   7.530701,    0.000000
   7.597320,    0.000000
   7.664215,    0.000000
   7.731196,    0.000000
   7.798631,    0.000000
   7.865891,    0.000000
   7.933280,    0.000000
   8.000869,    0.000000
   8.068602,    0.000000
   8.137049,    0.000000
   8.205340,    0.000000
   8.274102,    0.000000
   8.343123,    0.000000
   8.412167,    0.000000
   8.481110,    0.000000
   8.550446,    0.000000
   8.620046,    0.000000
   8.690094,    0.000000
   8.760025,    0.000000
   8.760583,    0.000000
   8.760711,    0.000000
   8.760765,    0.000000
   8.760871,    0.000000
   8.760883,    0.000000
   8.760890,    0.000000
   8.760901,    0.000000
   8.761005,    0.000000
   8.762046,    0.000000
   8.768146,    0.000000
   8.788762,    0.000000
   8.838617,    0.000000
   8.901477,    0.000000
   8.964032,    0.000000
   9.027050,    0.000000
   9.089980,    0.000000
   9.153001,    0.000000
   9.216338,    0.000000
   9.280075,    0.000000
   9.343747,    0.000000
   9.407314,    0.000000
   9.471508,    0.000000
   9.535590,    0.000000
   9.599870,    0.000000
   9.664424,    0.000000
   9.729177,    0.000000
   9.793985,    0.000000
   9.858985,    0.000000
   9.924385,    0.000000
   9.989800,    0.000000
  10.055364,    0.000000
  10.121031,    0.000000
  10.186767,    0.000000
  10.253013,    0.000000
  10.319102,    0.000000
  10.385218,    0.000000
  10.451713,    0.000000
  10.518584,    0.000000
  10.585689,    0.000000
  10.652664,    0.000000
  10.719871,    0.000000
  10.786986,    0.000000
  10.854623,    0.000000
  10.922088,    0.000000
  10.989977,    0.000000
  11.057713,    0.000000
  11.125725,    0.000000
  11.193926,    0.000000
  11.262169,    0.000000
  11.330929,    0.000000
  11.399607,    0.000000
  11.468377,    0.000000
  11.537439,    0.000000
  11.606572,    0.000000
  11.675659,    0.000000
  11.745265,    0.000000
  11.814940,    0.000000
  11.884953,    0.000000
  11.954992,    0.000000
  12.025201,    0.000000
  12.095311,    0.000000
  12.165734,    0.000000
  12.236348,    0.000000
  12.307019,    0.000000
  12.377985,    0.000000
  12.449122,    0.000000
  12.520551,    0.000000
  12.591971,    0.000000
  12.663224,    0.000000
  12.734765,    0.000000
  12.806686,    0.000000
  12.878724,    0.000000
  12.951162,    0.000000
  13.023347,    0.000000
  13.095648,    0.000000
  13.168206,    0.000000
  13.240875,    0.000000
  13.313840,    0.000000
  13.386788,    0.000000
  13.460238,    0.000000
  13.533769,    0.000000
  13.548545,    0.000000
  13.558164,    0.000000
  13.565430,    0.000000
  13.571280,    0.000000
  13.576999,    0.000000
  13.582791,    0.000000
  13.587035,    0.000000
  13.587790,    0.000000
  13.588741,    0.000000
  13.589851,    0.000000
  13.589913,    0.000000
  13.589951,    0.000000
  13.589978,    0.000000
  13.590001,    0.000000
  13.590008,    0.000000
  13.590015,    0.000000
  13.590088,    0.000000
  13.590718,    0.000000
  13.594722,    0.000000
  13.609897,    0.000000
  13.661568,    0.000000
  13.725456,    0.000000
  13.789945,    0.000000
  13.854426,    0.000000
  13.919196,    0.000000
  13.983766,    0.000000
  14.048667,    0.000000
  14.113674,    0.000000
  14.178717,    0.000000
  14.243987,    0.000000
  14.309339,    0.000000
  14.374654,    0.000000
  14.440255,    0.000000
  14.505934,    0.000000
  14.571876,    0.000000
  14.637860,    0.000000
  14.703855,    0.000000
  14.769972,    0.000000
  14.836330,    0.000000
  14.902604,    0.000000
  14.969066,    0.000000
  15.035784,    0.000000
  15.102643,    0.000000
  15.169427,    0.000000
  15.236500,    0.000000
  15.303596,    0.000000
  15.370850,    0.000000
  15.438251,    0.000000
  15.505609,    0.000000
  15.573112,    0.000000
  15.640913,    0.000000
  15.708836,    0.000000
  15.776790,    0.000000
  15.844768,    0.000000
  15.912918,    0.000000
  15.981328,    0.000000
  16.049689,    0.000000
  16.118299,    0.000000
  16.187145,    0.000000
  16.256094,    0.000000
  16.324967,    0.000000
  16.394038,    0.000000
  16.463189,    0.000000
  16.532509,    0.000000
  16.602093,    0.000000
  16.671547,    0.000000
  16.741036,    0.000000
  16.810682,    0.000000
  16.880394,    0.000000
  16.950334,    0.000000
  17.020257,    0.000000
  17.090429,    0.000000
  17.160952,    0.000000
  17.231269,    0.000000
  17.301920,    0.000000
  17.372595,    0.000000
  17.443469,    0.000000
  17.514489,    0.000000
  17.585532,    0.000000
  17.656536,    0.000000
  17.727801,    0.000000
  17.799501,    0.000000
  17.870856,    0.000000
  17.942631,    0.000000
  18.014268,    0.000000
  18.086135,    0.000000
  18.158237,    0.000000
  18.230292,    0.000000
  18.302423,    0.000000
  18.374675,    0.000000
  18.447159,    0.000000
  18.519768,    0.000000
  18.592329,    0.000000
  18.665294,    0.000000
  18.738072,    0.000000
  18.811104,    0.000000
  18.884234,    0.000000
  18.898885,    0.000000
  18.949814,    0.000000
  18.952736,    0.000000
  18.953239,    0.000000
  18.953452,    0.000000
  18.953508,    0.000000
  18.953541,    0.000000
  18.953579,    0.000000
  18.953956,    0.000000
  18.956648,    0.000000
  18.974442,    0.000000
  19.052213,    0.000000
  19.125225,    0.000000
  19.198472,    0.000000
  19.271808,    0.000000
  19.345310,    0.000000
  19.418896,    0.000000
  19.492550,    0.000000
  19.566208,    0.000000
  19.640256,    0.000000
  19.714222,    0.000000
  19.788416,    0.000000
  19.862617,    0.000000
  19.936878,    0.000000
  20.011333,    0.000000
  20.086035,    0.000000
  20.160678,    0.000000
  20.235439,    0.000000
  20.310249,    0.000000
  20.385193,    0.000000
  20.460414,    0.000000
  20.535681,    0.000000
  20.611020,    0.000000
  20.686603,    0.000000
  20.762273,    0.000000
  20.838004,    0.000000
  20.913812,    0.000000
  20.989552,    0.000000
  21.065520,    0.000000
  21.141666,    0.000000
  21.217863,    0.000000
  21.294062,    0.000000
  21.370428,    0.000000
  21.447001,    0.000000
  21.523602,    0.000000
  21.600422,    0.000000
  21.677465,    0.000000
  21.754504,    0.000000
  21.831640,    0.000000
  21.908849,    0.000000
  21.986223,    0.000000
  22.063752,    0.000000
  22.141408,    0.000000
  22.219220,    0.000000
  22.296996,    0.000000
  22.374981,    0.000000
  22.452979,    0.000000
  22.531031,    0.000000
  22.609294,    0.000000
  22.687637,    0.000000
  22.766179,    0.000000
  22.844803,    0.000000
  22.923621,    0.000000
  23.002508,    0.000000
  23.043817,    0.000000
  23.081417,    0.000000
  23.160468,    0.000000
  23.239533,    0.000000
  23.318947,    0.000000
  23.398465,    0.000000
  23.478213,    0.000000
  23.557896,    0.000000
  23.637608,    0.000000
  23.717738,    0.000000
  23.798066,    0.000000
  23.878346,    0.000000
  23.958845,    0.000000
  24.039417,    0.000000
  24.119967,    0.000000
  24.200732,    0.000000
  24.281554,    0.000000
  24.362343,    0.000000
  24.443226,    0.000000
  24.524295,    0.000000
  24.605270,    0.000000
  24.686181,    0.000000
  24.767184,    0.000000
  24.848154,    0.000000
  24.929227,    0.000000
  25.010132,    0.000000
  25.091006,    0.000000
  25.094248,    0.000000
  25.098612,    0.000000
  25.102907,    0.000000
  25.104037,    0.000000
  25.105470,    0.000000
  25.105811,    0.000000
  25.106320,    0.000000
  25.106356,    0.000000
  25.106370,    0.000000
  25.106385,    0.000000
  25.106535,    0.000000
  25.108035,    0.000000
  25.116815,    0.000000
  25.151641,    0.000000
  25.235294,    0.000000
  25.319622,    0.457445
  25.325225,    0.576245
  25.330817,    0.586952
  25.336429,    0.597649
  25.342040,    0.608367
  25.347658,    0.619081
  25.353275,    0.629799
  25.358887,    0.640507
  25.364516,    0.651211
  25.370148,    0.661934
  25.375783,    0.672657
  25.381398,    0.683365
  25.387014,    0.694043
  25.392660,    0.704732
  25.398300,    0.715452
  25.403950,    0.726164
  25.409594,    0.736879
  25.415226,    0.747573
  25.420890,    0.758263
  25.426562,    0.768993
  25.432232,    0.779727
  25.437852,    0.790425
  25.443492,    0.801061
  25.449164,    0.811734
  25.454857,    0.822455
  25.460496,    0.833168
  25.466160,    0.843817
  25.471835,    0.854499
  25.477505,    0.865186
  25.483206,    0.875876
  25.488889,    0.886592
  25.494598,    0.897291
  25.500318,    0.908025
  25.506039,    0.918767
  25.511774,    0.929511
  25.517521,    0.940274
  25.523267,    0.951046
  25.528998,    0.961801
  25.534747,    0.972539
  25.540508,    0.983301
  25.546274,    0.994076
  25.552026,    1.004841
  25.557806,    1.015596
  25.563553,    1.026365
  25.569312,    1.037089
  25.575086,    1.047830
  25.580889,    1.058599
  25.586681,    1.069394
  25.592480,    1.080170
  25.598266,    1.090943
  25.604073,    1.101702
  25.609837,    1.112458
  25.615624,    1.123163
  25.621439,    1.133907
  25.627271,    1.144690
  25.633096,    1.155484
  25.638939,    1.166270
  25.644755,    1.177058
  25.650622,    1.187831
  25.656481,    1.198659
  25.662363,    1.209482
  25.668245,    1.220328
  25.674133,    1.231168
  25.680025,    1.242012
  25.685907,    1.245114
  25.691831,    1.248234
  25.697701,    1.251323
  25.703601,    1.254425
  25.709514,    1.257530
  25.715420,    1.260627
  25.721365,    1.263742
  25.727302,    1.266849
  25.733187,    1.269926
  25.739144,    1.273037
  25.745107,    1.276148
  25.751044,    1.279241
  25.757011,    1.282347
  25.762978,    1.285449
  25.768945,    1.288549
  25.774885,    1.291630
  25.780880,    1.294736
  25.786861,    1.297832
  25.792864,    1.300935
  25.798835,    1.304019
  25.804858,    1.307126
  25.810888,    1.310233
  25.816906,    1.313330
  25.822929,    1.316427
  25.828968,    1.319527
  25.834989,    1.322615
  25.841013,    1.325702
  25.847064,    1.328798
  25.853127,    1.331897
  25.859167,    1.334980
  25.865227,    1.338071
  25.871316,    1.341172
  25.877401,    1.344267
  25.883508,    1.347371
  25.889585,    1.350455
  25.895695,    1.353552
  25.901805,    1.356645
  25.907923,    1.359739
  25.914048,    1.362833
  25.920163,    1.365918
  25.926284,    1.369002
  25.932431,    1.372096
  25.938592,    1.375193
  25.944772,    1.378296
  25.950932,    1.381385
  25.957106,    1.384477
  25.963299,    1.387574
  25.969503,    1.390674
  25.975729,    1.393781
  25.981943,    1.396878
  25.988168,    1.399976
  25.994396,    1.403072
  26.000630,    1.406167
  26.006863,    1.409257
  26.013097,    1.412345
  26.019355,    1.415440
  26.025623,    1.418537
  26.031890,    1.421629
  26.038148,    1.424712
  26.044451,    1.427814
  26.050760,    1.430914
  26.057072,    1.434012
  26.063347,    1.437088
  26.069610,    1.440154
  26.075948,    1.443253
  26.082289,    1.446349
  26.088618,    1.449436
  26.094965,    1.452526
  26.101346,    1.455630
  26.107735,    1.458733
  26.114114,    1.461828
  26.120491,    1.464916
  26.126880,    1.468007
  26.133298,    1.471108
  26.139711,    1.474202
  26.146141,    1.477300
  26.152582,    1.480399
  26.159013,    1.483490
  26.165490,    1.486598
  26.171947,    1.489692
  26.178412,    1.492785
  26.180025,    1.493577
  26.184885,    1.495878
  26.191388,    1.498982
  26.197895,    1.502083
  26.204379,    1.505168
  26.210889,    1.508262
  26.217389,    1.511346
  26.223919,    1.514441
  26.230461,    1.517537
  26.237031,    1.520641
  26.243594,    1.523738
  26.250218,    1.526859
  26.256791,    1.529952
  26.263397,    1.533055
  26.270007,    1.536157
  26.276629,    1.539259
  26.283241,    1.542352
  26.289898,    1.545461
  26.296484,    1.548533
  26.303158,    1.551641
  26.309793,    1.554727
  26.316470,    1.557827
  26.323132,    1.560917
  26.329856,    1.564029
  26.336585,    1.567140
  26.343310,    1.570244
  26.350051,    1.573351
  26.356796,    1.576455
  26.363586,    1.579575
  26.370389,    1.582696
  26.377168,    1.585801
  26.383948,    1.588902
  26.390780,    1.592022
  26.397554,    1.595111
  26.404379,    1.598217
  26.411203,    1.601319
  26.418064,    1.604433
  26.424917,    1.607538
  26.431807,    1.610655
  26.438671,    1.613755
  26.445554,    1.616859
  26.452483,    1.619978
  26.459403,    1.623089
  26.466321,    1.626193
  26.473273,    1.629308
  26.480202,    1.632408
  26.487145,    1.635508
  26.494091,    1.638605
  26.501087,    1.641719
  26.508107,    1.644839
  26.515100,    1.647941
  26.522117,    1.651049
  26.529161,    1.654164
  26.536241,    1.657289
  26.543285,    1.660394
  26.550363,    1.663507
  26.557440,    1.666615
  26.564539,    1.669728
  26.571629,    1.672832
  26.578778,    1.675955
  26.585902,    1.679063
  26.593034,    1.682168
  26.600228,    1.685295
  26.607371,    1.688394
  26.614571,    1.691513
  26.621782,    1.694631
  26.629012,    1.697752
  26.636242,    1.700867
  26.643470,    1.703975
  26.650699,    1.707079
  26.657945,    1.710184
  26.665209,    1.713292
  26.672534,    1.716420
  26.679829,    1.719529
  26.687193,    1.722662
  26.694513,    1.725771
  26.701868,    1.728888
  26.709213,    1.731996
  26.716606,    1.735118
  26.724011,    1.738239
  26.731374,    1.741337
  26.738741,    1.744431
  26.746146,    1.747535
  26.753521,    1.750620
  26.761011,    1.753748
  26.768457,    1.756851
  26.775938,    1.759963
  26.783423,    1.763070
  26.790973,    1.766198
  26.798551,    1.769332
  26.806111,    1.772453
  26.813602,    1.775538
  26.821185,    1.778656
  26.828760,    1.781764
  26.836375,    1.784882
  26.843943,    1.787975
  26.851535,    1.791071
  26.859210,    1.794195
  26.866804,    1.797279
  26.874496,    1.800398
  26.882158,    1.803497
  26.889852,    1.806604
  26.897593,    1.809722
  26.905318,    1.812828
  26.913087,    1.815945
  26.920878,    1.819064
  26.928651,    1.822170
  26.936454,    1.825280
  26.944286,    1.828397
  26.952135,    1.831512
  26.959984,    1.834622
  26.967846,    1.837729
  26.975723,    1.840836
  26.983567,    1.843923
  26.991438,    1.847015
  26.999291,    1.850092
  27.007248,    1.853203
  27.015178,    1.856297
  27.023099,    1.859380
  27.031078,    1.862479
  27.038996,    1.865548
  27.046965,    1.868630
  27.054961,    1.871715
  27.062975,    1.874799
  27.071026,    1.877891
  27.079033,    1.880960
  27.087064,    1.884030
  27.095102,    1.887096
  27.103206,    1.890180
  27.111317,    1.893259
  27.119431,    1.896333
  27.127629,    1.899431
  27.135818,    1.902518
  27.143996,    1.905593
  27.152183,    1.908665
  27.160355,    1.911724
  27.168575,    1.914793
  27.176813,    1.917862
  27.185085,    1.920936
  27.193355,    1.924002
  27.201634,    1.927063
  27.209942,    1.930127
  27.218253,    1.933185
  27.226590,    1.936246
  27.235029,    1.939335
  27.243381,    1.942385
  27.251777,    1.945443
  27.260152,    1.948487
  27.268561,    1.951534
  27.276955,    1.954569
  27.285439,    1.957628
  27.293878,    1.960663
  27.302391,    1.963716
  27.310884,    1.966755
  27.319361,    1.969779
  27.327940,    1.972833
  27.336492,    1.975868
  27.345099,    1.978914
  27.353614,    1.981921
  27.362129,    1.984919
  27.370682,    1.987922
  27.379220,    1.990912
  27.387895,    1.993942
  27.396563,    1.996961
  27.405196,    1.999960
  27.413797,    2.002939
  27.422488,    2.005941
  27.431256,    2.008961
  27.440001,    2.011965
  27.448743,    2.014959
  27.457478,    2.017942
  27.466253,    2.020931
  27.475057,    2.023921
  27.483782,    2.026875
  27.492570,    2.029843
  27.501372,    2.032806
  27.510258,    2.035789
  27.519089,    2.038744
  27.527941,    2.041699
  27.536880,    2.044673
  27.545747,    2.047614
  27.554668,    2.050565
  27.563571,    2.053501
  27.572536,    2.056448
  27.581514,    2.059391
  27.590483,    2.062321
  27.599507,    2.065261
  27.608491,    2.068178
  27.617502,    2.071096
  27.626519,    2.074006
  27.635518,    2.076901
  27.644580,    2.079807
  27.653600,    2.082691
  27.662711,    2.085595
  27.671892,    2.088511
  27.681023,    2.091403
  27.690159,    2.094286
  27.699339,    2.097174
  27.708497,    2.100046
  27.717663,    2.102911
  27.726860,    2.105776
  27.736052,    2.108630
  27.745269,    2.111482
  27.754387,    2.114295
  27.763591,    2.117124
  27.772876,    2.119969
  27.782074,    2.122777
  27.791399,    2.125615
  27.800760,    2.128453
  27.810062,    2.131264
  27.819400,    2.134077
  27.828729,    2.136876
  27.838074,    2.139671
  27.847481,    2.142474
  27.856860,    2.145259
  27.866309,    2.148055
  27.875638,    2.150806
  27.885053,    2.153572
  27.894537,    2.156348
  27.903958,    2.159096
  27.913407,    2.161841
  27.922906,    2.164591
  27.932390,    2.167327
  27.941895,    2.170059
  27.951424,    2.172787
  27.960984,    2.175514
  27.970484,    2.178214
  27.980021,    2.180913
  27.989542,    2.183599
  27.999086,    2.186280
  28.008690,    2.188968
  28.018275,    2.191640
  28.027923,    2.194319
  28.037539,    2.196979
  28.047168,    2.199632
  28.056806,    2.202277
  28.066518,    2.204932
  28.076220,    2.207573
  28.085971,    2.210217
  28.095740,    2.212855
  28.105490,    2.215478
  28.115314,    2.218109
  28.125190,    2.220743
  28.135081,    2.223371
  28.144863,    2.225958
  28.154633,    2.228531
  28.164593,    2.231143
  28.174448,    2.233717
  28.184265,    2.236270
  28.194118,    2.238821
  28.203925,    2.241350
  28.213753,    2.243873
  28.223727,    2.246422
  28.233613,    2.248938
  28.243549,    2.251455
  28.253399,    2.253939
  28.263410,    2.256453
  28.273428,    2.258957
  28.283385,    2.261435
  28.293289,    2.263888
  28.303199,    2.266332
  28.313231,    2.268794
  28.323188,    2.271227
  28.333258,    2.273676
  28.343279,    2.276102
  28.353361,    2.278530
  28.363443,    2.280948
  28.373436,    2.283333
  28.383415,    2.285702
  28.393536,    2.288095
  28.403627,    2.290468
  28.413807,    2.292851
  28.423864,    2.295194
  28.434079,    2.297561
  28.444164,    2.299887
  28.454354,    2.302225
  28.464509,    2.304543
  28.474587,    2.306833
  28.484765,    2.309133
  28.494900,    2.311412
  28.505124,    2.313699
  28.515254,    2.315954
  28.525426,    2.318205
  28.535606,    2.320447
  28.545869,    2.322696
  28.556096,    2.324924
  28.566378,    2.327153
  28.576603,    2.329357
  28.586965,    2.331579
  28.597164,    2.333754
  28.607353,    2.335915
  28.617611,    2.338079
  28.627979,    2.340254
  28.638356,    2.342418
  28.648581,    2.344539
  28.658917,    2.346670
  28.669356,    2.348811
  28.679713,    2.350923
  28.690122,    2.353033
  28.700483,    2.355120
  28.710796,    2.357187
  28.721247,    2.359268
  28.731646,    2.361327
  28.742088,    2.363382
  28.752553,    2.365429
  28.763052,    2.367470
  28.773588,    2.369506
  28.784053,    2.371515
  28.794629,    2.373533
  28.805058,    2.375511
  28.815529,    2.377484
  28.826004,    2.379446
  28.836472,    2.381393
  28.847023,    2.383344
  28.857534,    2.385275
  28.868039,    2.387192
  28.870581,    2.387984
