Time, Angular Velocity
   4.269659,    0.000000
   4.272473,    0.000000
   4.283615,    0.000000
   4.313063,    0.000000
   4.367130,    0.000000
   4.421209,    0.000000
   4.475397,    0.000000
   4.529987,    0.000000
   4.584839,    0.000000
   4.639959,    0.000000
   4.695262,    0.000000
   4.750950,    0.000000
   4.806980,    0.000000
   4.863020,    0.000000
   4.919382,    0.000000
   4.976120,    0.000000
   5.032606,    0.000000
   5.089685,    0.000000
   5.147323,    0.000000
   5.205137,    0.000000
   5.263134,    0.000000
   5.321120,    0.000000
   5.379140,    0.000000
   5.437710,    0.000000
   5.496560,    0.000000
   5.555934,    0.000000
   5.615539,    0.000000
   5.675731,    0.000000
   5.735606,    0.000000
   5.795473,    0.000000
   5.855835,    0.000000
   5.916397,    0.000000
   5.977430,    0.000000
   6.038651,    0.000000
   6.099479,    0.000000
   6.160850,    0.000000
   6.222968,    0.000000
   6.284800,    0.000000
   6.347168,    0.000000
   6.409627,    0.000000
   6.472217,    0.000000
   6.535108,    0.000000
   6.598121,    0.000000
   6.661375,    0.000000
   6.724942,    0.000000
   6.788489,    0.000000
   6.852414,    0.000000
   6.916678,    0.000000
   6.981381,    0.000000
   7.046091,    0.000000
   7.111168,    0.000000
   7.176043,    0.000000
   7.241092,    0.000000
   7.306519,    0.000000
   7.372304,    0.000000
   7.438382,    0.000000
   7.504985,    0.000000
   7.571463,    0.000000
   7.637891,    0.000000
   7.704467,    0.000000
   7.771795,    0.000000
   7.839116,    0.000000
   7.906385,    0.000000
   7.973831,    0.000000
   8.041672,    0.000000
   8.110101,    0.000000
   8.178245,    0.000000
   8.246651,    0.000000
   8.314847,    0.000000
   8.383951,    0.000000
   8.453289,    0.000000
   8.522820,    0.000000
   8.592226,    0.000000
   8.662179,    0.000000
   8.732490,    0.000000
   8.746546,    0.000000
   8.756437,    0.000000
   8.757843,    0.000000
   8.759255,    0.000000
   8.760518,    0.000000
   8.760771,    0.000000
   8.760793,    0.000000
   8.760806,    0.000000
   8.760812,    0.000000
   8.760818,    0.000000
   8.760872,    0.000000
   8.761417,    0.000000
   8.764691,    0.000000
   8.780722,    0.000000
   8.845587,    0.000000
   8.908076,    0.000000
   8.970886,    0.000000
   9.033934,    0.000000
   9.096696,    0.000000
   9.160061,    0.000000
   9.223741,    0.000000
   9.287159,    0.000000
   9.350790,    0.000000
   9.414785,    0.000000
   9.478939,    0.000000
   9.543110,    0.000000
   9.607721,    0.000000
   9.672174,    0.000000
   9.736936,    0.000000
   9.801831,    0.000000
   9.866807,    0.000000
   9.932026,    0.000000
   9.997575,    0.000000
  10.063279,    0.000000
  10.128834,    0.000000
  10.194648,    0.000000
  10.260547,    0.000000
  10.326474,    0.000000
  10.392964,    0.000000
  10.459516,    0.000000
  10.526181,    0.000000
  10.592909,    0.000000
  10.660206,    0.000000
  10.727604,    0.000000
  10.794928,    0.000000
  10.862505,    0.000000
  10.930076,    0.000000
  10.997659,    0.000000
  11.065538,    0.000000
  11.133678,    0.000000
  11.202161,    0.000000
  11.270785,    0.000000
  11.339435,    0.000000
  11.408570,    0.000000
  11.477660,    0.000000
  11.546744,    0.000000
  11.615937,    0.000000
  11.685425,    0.000000
  11.754917,    0.000000
  11.824686,    0.000000
  11.894514,    0.000000
  11.964722,    0.000000
  12.034798,    0.000000
  12.105227,    0.000000
  12.175691,    0.000000
  12.246422,    0.000000
  12.317140,    0.000000
  12.388223,    0.000000
  12.459488,    0.000000
  12.530661,    0.000000
  12.602183,    0.000000
  12.673898,    0.000000
  12.745520,    0.000000
  12.817218,    0.000000
  12.889363,    0.000000
  12.961732,    0.000000
  13.033976,    0.000000
  13.106699,    0.000000
  13.179292,    0.000000
  13.251839,    0.000000
  13.324824,    0.000000
  13.398031,    0.000000
  13.471394,    0.000000
  13.544872,    0.000000
  13.559553,    0.000000
  13.571761,    0.000000
  13.580015,    0.000000
  13.586971,    0.000000
  13.588254,    0.000000
  13.588554,    0.000000
  13.589086,    0.000000
  13.589235,    0.000000
  13.589479,    0.000000
  13.589571,    0.000000
  13.589621,    0.000000
  13.589683,    0.000000
  13.589716,    0.000000
  13.589722,    0.000000
  13.589727,    0.000000
  13.589780,    0.000000
  13.590314,    0.000000
  13.593896,    0.000000
  13.609916,    0.000000
  13.660596,    0.000000
  13.724516,    0.000000
  13.788884,    0.000000
  13.853299,    0.000000
  13.918078,    0.000000
  13.982956,    0.000000
  14.047753,    0.000000
  14.112868,    0.000000
  14.178058,    0.000000
  14.243382,    0.000000
  14.308857,    0.000000
  14.374265,    0.000000
  14.439635,    0.000000
  14.505405,    0.000000
  14.571471,    0.000000
  14.637497,    0.000000
  14.703557,    0.000000
  14.769756,    0.000000
  14.835955,    0.000000
  14.902423,    0.000000
  14.969070,    0.000000
  15.035691,    0.000000
  15.102359,    0.000000
  15.169370,    0.000000
  15.236278,    0.000000
  15.303298,    0.000000
  15.370416,    0.000000
  15.437757,    0.000000
  15.505209,    0.000000
  15.572831,    0.000000
  15.640462,    0.000000
  15.708166,    0.000000
  15.776163,    0.000000
  15.844085,    0.000000
  15.912263,    0.000000
  15.980620,    0.000000
  16.048932,    0.000000
  16.117485,    0.000000
  16.186226,    0.000000
  16.255075,    0.000000
  16.324126,    0.000000
  16.393322,    0.000000
  16.462531,    0.000000
  16.531854,    0.000000
  16.601264,    0.000000
  16.670816,    0.000000
  16.740493,    0.000000
  16.810135,    0.000000
  16.880106,    0.000000
  16.950166,    0.000000
  17.020294,    0.000000
  17.090590,    0.000000
  17.160922,    0.000000
  17.231519,    0.000000
  17.302159,    0.000000
  17.372915,    0.000000
  17.443865,    0.000000
  17.514701,    0.000000
  17.585748,    0.000000
  17.656940,    0.000000
  17.728185,    0.000000
  17.799668,    0.000000
  17.871216,    0.000000
  17.943144,    0.000000
  18.015100,    0.000000
  18.086938,    0.000000
  18.159123,    0.000000
  18.231394,    0.000000
  18.303421,    0.000000
  18.375573,    0.000000
  18.447961,    0.000000
  18.520499,    0.000000
  18.593232,    0.000000
  18.666031,    0.000000
  18.738955,    0.000000
  18.812051,    0.000000
  18.885230,    0.000000
  18.899888,    0.000000
  18.910817,    0.000000
  18.949260,    0.000000
  18.952140,    0.000000
  18.952367,    0.000000
  18.952545,    0.000000
  18.952665,    0.000000
  18.952728,    0.000000
  18.952813,    0.000000
  18.953633,    0.000000
  18.959103,    0.000000
  18.985721,    0.000000
  19.054512,    0.000000
  19.127771,    0.000000
  19.200948,    0.000000
  19.274231,    0.000000
  19.347534,    0.000000
  19.421283,    0.000000
  19.494825,    0.000000
  19.568795,    0.000000
  19.642711,    0.000000
  19.716886,    0.000000
  19.790960,    0.000000
  19.865060,    0.000000
  19.939430,    0.000000
  20.013891,    0.000000
  20.088486,    0.000000
  20.163161,    0.000000
  20.238044,    0.000000
  20.313223,    0.000000
  20.388315,    0.000000
  20.463403,    0.000000
  20.538701,    0.000000
  20.614039,    0.000000
  20.689506,    0.000000
  20.765194,    0.000000
  20.840854,    0.000000
  20.916749,    0.000000
  20.992556,    0.000000
  21.068539,    0.000000
  21.144709,    0.000000
  21.221070,    0.000000
  21.297475,    0.000000
  21.373968,    0.000000
  21.450775,    0.000000
  21.527471,    0.000000
  21.604347,    0.000000
  21.681375,    0.000000
  21.758368,    0.000000
  21.835403,    0.000000
  21.912730,    0.000000
  21.990171,    0.000000
  22.067739,    0.000000
  22.145428,    0.000000
  22.223218,    0.000000
  22.301202,    0.000000
  22.379209,    0.000000
  22.457490,    0.000000
  22.535643,    0.000000
  22.613970,    0.000000
  22.692399,    0.000000
  22.770908,    0.000000
  22.849469,    0.000000
  22.928170,    0.000000
  22.978501,    3.000000
  23.007024,    3.000000
  23.086071,    2.989731
  23.165154,    2.961372
  23.244310,    2.933269
  23.323757,    2.905406
  23.403397,    2.877707
  23.483307,    2.850206
  23.563143,    2.822874
  23.643096,    2.795830
  23.723214,    2.769006
  23.803655,    2.742385
  23.884068,    2.715913
  23.964574,    2.689705
  24.045023,    2.663721
  24.125556,    2.638005
  24.206201,    2.612512
  24.286834,    2.587230
  24.367615,    2.562196
  24.448383,    2.537358
  24.529443,    2.512766
  24.610330,    2.488324
  24.691210,    2.464171
  24.772175,    2.440255
  24.853177,    2.416546
  24.934180,    2.393056
  25.015138,    2.369795
  25.096104,    2.346772
  25.099339,    2.323971
  25.103358,    2.323069
  25.104525,    2.321949
  25.105060,    2.321624
  25.105118,    2.321475
  25.105173,    2.321458
  25.105236,    2.321443
  25.105245,    2.321426
  25.105253,    2.321423
  25.105317,    2.321421
  25.105656,    2.321403
  25.106883,    2.321309
  25.110380,    2.320967
  25.115868,    2.319993
  25.121387,    2.318465
  25.126910,    2.316930
  25.132426,    2.315394
  25.137952,    2.313861
  25.143468,    2.312327
  25.148996,    2.310796
  25.154528,    2.309263
  25.160064,    2.307730
  25.165605,    2.306197
  25.171142,    2.304664
  25.176684,    2.303133
  25.182237,    2.301601
  25.187789,    2.300067
  25.193349,    2.298535
  25.198904,    2.297001
  25.204463,    2.295470
  25.210033,    2.293939
  25.215603,    2.292406
  25.221168,    2.290873
  25.226738,    2.289344
  25.232322,    2.287813
  25.237908,    2.286280
  25.243477,    2.284748
  25.249066,    2.283221
  25.254647,    2.281690
  25.260243,    2.280162
  25.265845,    2.278631
  25.271445,    2.277099
  25.277057,    2.275568
  25.282668,    2.274036
  25.288269,    2.272505
  25.293890,    2.270978
  25.299517,    2.269446
  25.305148,    2.267913
  25.310783,    2.266381
  25.316409,    2.264848
  25.322038,    2.263319
  25.327653,    2.261790
  25.333295,    2.260266
  25.338946,    2.258736
  25.344578,    2.257204
  25.350241,    2.255679
  25.355894,    2.254146
  25.361565,    2.252617
  25.367242,    2.251084
  25.372921,    2.249550
  25.378596,    2.248017
  25.384268,    2.246486
  25.389942,    2.244957
  25.395640,    2.243429
  25.401319,    2.241895
  25.407025,    2.240367
  25.412741,    2.238833
  25.418443,    2.237297
  25.424163,    2.235767
  25.429892,    2.234232
  25.435601,    2.232696
  25.441332,    2.231166
  25.447080,    2.229632
  25.452811,    2.228094
  25.458556,    2.226562
  25.464316,    2.225027
  25.470084,    2.223489
  25.475852,    2.221950
  25.481626,    2.220412
  25.487407,    2.218873
  25.493176,    2.217334
  25.498967,    2.215799
  25.504766,    2.214259
  25.510567,    2.212718
  25.516360,    2.211178
  25.522172,    2.209641
  25.527984,    2.208100
  25.533813,    2.206560
  25.539634,    2.205016
  25.545473,    2.203476
  25.551293,    2.201932
  25.557134,    2.200394
  25.562985,    2.198852
  25.568851,    2.197308
  25.574692,    2.195761
  25.580579,    2.194223
  25.586467,    2.192672
  25.592341,    2.191123
  25.598228,    2.189579
  25.604115,    2.188032
  25.610027,    2.186486
  25.615930,    2.184935
  25.621859,    2.183387
  25.627755,    2.181834
  25.633660,    2.180290
  25.639575,    2.178745
  25.645536,    2.177199
  25.651449,    0.000000
  25.657417,    0.000000
  25.663387,    0.000000
  25.669353,    0.000000
  25.675329,    0.000000
  25.681291,    0.000000
  25.687298,    0.000000
  25.693304,    0.000000
  25.699311,    0.000000
  25.705322,    0.000000
  25.711334,    0.000000
  25.717365,    0.000000
  25.723385,    0.000000
  25.729428,    0.000000
  25.735449,    0.000000
  25.741503,    0.000000
  25.747538,    0.000000
  25.753595,    0.000000
  25.759660,    0.000000
  25.765721,    0.000000
  25.771813,    0.000000
  25.777871,    0.000000
  25.783927,    0.000000
  25.790012,    0.000000
  25.796102,    0.000000
  25.802231,    0.000000
  25.808319,    0.000000
  25.814427,    0.000000
  25.820560,    0.000000
  25.826674,    0.000000
  25.832806,    0.000000
  25.838953,    0.000000
  25.845099,    0.000000
  25.851261,    0.000000
  25.857423,    0.000000
  25.863606,    0.000000
  25.869751,    0.000000
  25.875908,    0.000000
  25.882115,    0.000000
  25.888320,    0.000000
  25.894529,    0.000000
  25.900761,    0.000000
  25.907007,    0.000000
  25.913211,    0.000000
  25.919458,    0.000000
  25.925716,    0.000000
  25.931982,    0.000000
  25.938227,    0.000000
  25.944476,    0.000000
  25.950743,    0.000000
  25.957034,    0.000000
  25.963333,    0.000000
  25.969626,    0.000000
  25.975965,    0.000000
  25.982294,    0.000000
  25.988608,    0.000000
  25.994965,    0.000000
  26.001324,    0.000000
  26.007699,    0.000000
  26.014082,    0.000000
  26.020455,    0.000000
  26.026855,    0.000000
  26.033244,    0.000000
  26.039655,    0.000000
  26.046061,    0.000000
  26.052481,    0.000000
  26.058911,    0.000000
  26.065344,    0.000000
  26.071787,    0.000000
  26.078248,    0.000000
  26.084712,    0.000000
  26.091193,    0.000000
  26.097707,    0.000000
  26.104189,    0.000000
  26.110660,    0.000000
  26.117162,    0.000000
  26.123705,    0.000000
  26.130248,    0.000000
  26.136796,    0.000000
  26.143355,    0.000000
  26.149905,    0.000000
  26.151449,    0.000000
  26.156473,    0.000000
  26.163091,    0.000000
  26.169663,    0.000000
  26.176287,    0.000000
  26.182909,    0.000000
  26.189556,    0.000000
  26.196192,    0.000000
  26.202828,    0.000000
  26.209473,    0.000000
  26.216112,    0.000000
  26.222817,    0.000000
  26.229498,    0.000000
  26.236172,    0.000000
  26.242898,    0.000000
  26.249642,    0.000000
  26.256395,    0.000000
  26.263129,    0.000000
  26.269919,    0.000000
  26.276668,    0.000000
  26.283439,    0.000000
  26.290225,    0.000000
  26.297032,    0.000000
  26.303849,    0.000000
  26.310677,    0.000000
  26.317519,    0.000000
  26.324356,    0.000000
  26.331182,    0.000000
  26.338068,    0.000000
  26.344948,    0.000000
  26.351846,    0.000000
  26.358739,    0.000000
  26.365664,    0.000000
  26.372568,    0.000000
  26.379510,    0.000000
  26.386451,    0.000000
  26.393459,    0.000000
  26.400429,    0.000000
  26.407423,    0.000000
  26.414410,    0.000000
  26.421444,    0.000000
  26.428508,    0.000000
  26.435556,    0.000000
  26.442623,    0.000000
  26.449661,    0.000000
  26.456718,    0.000000
  26.463847,    0.000000
  26.470952,    0.000000
  26.478051,    0.000000
  26.485149,    0.000000
  26.492274,    0.000000
  26.499415,    0.000000
  26.506549,    0.000000
  26.513728,    0.000000
  26.520883,    0.000000
  26.528091,    0.000000
  26.535309,    0.000000
  26.542558,    0.000000
  26.549805,    0.000000
  26.557081,    0.000000
  26.564353,    0.000000
  26.571635,    0.000000
  26.578890,    0.000000
  26.586182,    0.000000
  26.593499,    0.000000
  26.600870,    0.000000
  26.608232,    0.000000
  26.615608,    0.000000
  26.622992,    0.000000
  26.630400,    0.000000
  26.637795,    0.000000
  26.645223,    0.000000
  26.652616,    0.000000
  26.660021,    0.000000
  26.667477,    0.000000
  26.674937,    0.000000
  26.682424,    0.000000
  26.689919,    0.000000
  26.697431,    0.000000
  26.704941,    0.000000
  26.712504,    0.000000
  26.720017,    0.000000
  26.727514,    0.000000
  26.735063,    0.000000
  26.742652,    0.000000
  26.750270,    0.000000
  26.757891,    0.000000
  26.765515,    0.000000
  26.773162,    0.000000
  26.780822,    0.000000
  26.788454,    0.000000
  26.796133,    0.000000
  26.803806,    0.000000
  26.811505,    0.000000
  26.819199,    0.000000
  26.826922,    0.000000
  26.834669,    0.000000
  26.842433,    0.000000
  26.850239,    0.000000
  26.858042,    0.000000
  26.865826,    0.000000
  26.873638,    0.000000
  26.881477,    0.000000
  26.889319,    0.000000
  26.897226,    0.000000
  26.905132,    0.000000
  26.913044,    0.000000
  26.920978,    0.000000
  26.928944,    0.000000
  26.936868,    0.000000
  26.944848,    0.000000
  26.952804,    0.000000
  26.960829,    0.000000
  26.968829,    0.000000
  26.976851,    0.000000
  26.984932,    0.000000
  26.992963,    0.000000
  27.001056,    0.000000
  27.009157,    0.000000
  27.017265,    0.000000
  27.025431,    0.000000
  27.033552,    0.000000
  27.041737,    0.000000
  27.049884,    0.000000
  27.058033,    0.000000
  27.066209,    0.000000
  27.074409,    0.000000
  27.082612,    0.000000
  27.090802,    0.000000
  27.099102,    0.000000
  27.107375,    0.000000
  27.115712,    0.000000
  27.123992,    0.000000
  27.132303,    0.000000
  27.140633,    0.000000
  27.148942,    0.000000
  27.157336,    0.000000
  27.165696,    0.000000
  27.174133,    0.000000
  27.182544,    0.000000
  27.191005,    0.000000
  27.199394,    0.000000
  27.207780,    0.000000
  27.216211,    0.000000
  27.224709,    0.000000
  27.233211,    0.000000
  27.241752,    0.000000
  27.250277,    0.000000
  27.258852,    0.000000
  27.267435,    0.000000
  27.276006,    0.000000
  27.284540,    0.000000
  27.293152,    0.000000
  27.301753,    0.000000
  27.310434,    0.000000
  27.319057,    0.000000
  27.327724,    0.000000
  27.336494,    0.000000
  27.345172,    0.000000
  27.353938,    0.000000
  27.362597,    0.000000
  27.371304,    0.000000
  27.380090,    0.000000
  27.388871,    0.000000
  27.397602,    0.000000
  27.406441,    0.000000
  27.415286,    0.000000
  27.424069,    0.000000
  27.432901,    0.000000
  27.441712,    0.000000
  27.450631,    0.000000
  27.459521,    0.000000
  27.468425,    0.000000
  27.477361,    0.000000
  27.486329,    0.000000
  27.495356,    0.000000
  27.504291,    0.000000
  27.513248,    0.000000
  27.522226,    0.000000
  27.531145,    0.000000
  27.540104,    0.000000
  27.549242,    0.000000
  27.558428,    0.000000
  27.567539,    0.000000
  27.576582,    0.000000
  27.585701,    0.000000
  27.594867,    0.000000
  27.604090,    0.000000
  27.613281,    0.000000
  27.622406,    0.000000
  27.631583,    0.000000
  27.640733,    0.000000
  27.649971,    0.000000
  27.659186,    0.000000
  27.668393,    0.000000
  27.677632,    0.000000
  27.686863,    0.000000
  27.696155,    0.000000
  27.705431,    0.000000
  27.714721,    0.000000
  27.723975,    0.000000
  27.733235,    0.000000
  27.742539,    0.000000
  27.751860,    0.000000
  27.761217,    0.000000
  27.770569,    0.000000
  27.779917,    0.000000
  27.789331,    0.000000
  27.798872,    0.000000
  27.808303,    0.000000
  27.817808,    0.000000
  27.827277,    0.000000
  27.836714,    0.000000
  27.846223,    0.000000
  27.855776,    0.000000
  27.865350,    0.000000
  27.874869,    0.000000
  27.884396,    0.000000
  27.894072,    0.000000
  27.903597,    0.000000
  27.913259,    0.000000
  27.922939,    0.000000
  27.932600,    0.000000
  27.942146,    0.000000
  27.951703,    0.000000
  27.961331,    0.000000
  27.971074,    0.000000
  27.980702,    0.000000
  27.990433,    0.000000
  28.000136,    0.000000
  28.009856,    0.000000
  28.019641,    0.000000
  28.029507,    0.000000
  28.039193,    0.000000
  28.048878,    0.000000
  28.058606,    0.000000
  28.068396,    0.000000
  28.078290,    0.000000
  28.088104,    0.000000
  28.097940,    0.000000
  28.107799,    0.000000
  28.117791,    0.000000
  28.127689,    0.000000
  28.137642,    0.000000
  28.147537,    0.000000
  28.157414,    0.000000
  28.167350,    0.000000
  28.177321,    0.000000
  28.187250,    0.000000
  28.197176,    0.000000
  28.207105,    0.000000
  28.217146,    0.000000
  28.227164,    0.000000
  28.237129,    0.000000
  28.247082,    0.000000
  28.257064,    0.000000
  28.267201,    0.000000
  28.277302,    0.000000
  28.287350,    0.000000
  28.297470,    0.000000
  28.307562,    0.000000
  28.317732,    0.000000
  28.327788,    0.000000
  28.337952,    0.000000
  28.348036,    0.000000
  28.358153,    0.000000
  28.368396,    0.000000
  28.378514,    0.000000
  28.388648,    0.000000
  28.398877,    0.000000
  28.409060,    0.000000
  28.419220,    0.000000
  28.429474,    0.000000
  28.439708,    0.000000
  28.449865,    0.000000
  28.460079,    0.000000
  28.470282,    0.000000
  28.480520,    0.000000
  28.490729,    0.000000
  28.501055,    0.000000
  28.511348,    0.000000
  28.521710,    0.000000
  28.531974,    0.000000
  28.542199,    0.000000
  28.552477,    0.000000
  28.562860,    0.000000
  28.573177,    0.000000
  28.583609,    0.000000
  28.593957,    0.000000
  28.604463,    0.000000
  28.614908,    0.000000
  28.625352,    0.000000
  28.635756,    0.000000
  28.646155,    0.000000
  28.656578,    0.000000
  28.666978,    0.000000
  28.677430,    0.000000
  28.687863,    0.000000
  28.698277,    0.000000
  28.708715,    0.000000
  28.719159,    0.000000
  28.729665,    0.000000
  28.740147,    0.000000
  28.750607,    0.000000
  28.761109,    0.000000
  28.771537,    0.000000
  28.776972,    0.000000
