Fuel used, Altitude
   3.365815,    0.000000
   3.396744,    0.000000
   3.427673,    0.000000
   3.458583,    0.000000
   3.489490,    0.000000
   3.520398,    0.000000
   3.551306,    0.000000
   3.582213,    0.000000
   3.613121,    0.000000
   3.644028,    0.000000
   3.674936,    0.000000
   3.705843,    0.000000
   3.736751,    0.000000
   3.767680,    0.000000
   3.798611,    0.000000
   3.829542,    0.000000
   3.860474,    0.000000
   3.891405,    0.000000
   3.922337,    0.000000
   3.953268,    0.000000
   3.984199,    0.000000
   4.015131,    0.000000
   4.046062,    0.000000
   4.077051,    0.000000
   4.108048,    0.000000
   4.139044,    0.000000
   4.170040,    0.000000
   4.201037,    0.000000
   4.232033,    0.000000
   4.263029,    0.000000
   4.294026,    0.000000
   4.325022,    0.000000
   4.356018,    0.000000
   4.387049,    0.000000
   4.418084,    0.000000
   4.449119,    0.000000
   4.480154,    0.000000
   4.511189,    0.000000
   4.542224,    0.000000
   4.573259,    0.000000
   4.604294,    0.000000
   4.635329,    0.000000
   4.666364,    0.000000
   4.697412,    0.000000
   4.728461,    0.000000
   4.759510,    0.000000
   4.790559,    0.000000
   4.821609,    0.000000
   4.852658,    0.000000
   4.883707,    0.000000
   4.914756,    0.000000
   4.945805,    0.000000
   4.976855,    0.000000
   5.007897,    0.000000
   5.038938,    0.000000
   5.069978,    0.000000
   5.101019,    0.000000
   5.132060,    0.000000
   5.163101,    0.000000
   5.194142,    0.000000
   5.225183,    0.000000
   5.256224,    0.000000
   5.287265,    0.000000
   5.318281,    0.000000
   5.349293,    0.000000
   5.380305,    0.000000
   5.411317,    0.000000
   5.442329,    0.000000
   5.473341,    0.000000
   5.504354,    0.000000
   5.535366,    0.000000
   5.566378,    0.000000
   5.597390,    0.000000
   5.628360,    0.000000
   5.659325,    0.000000
   5.690289,    0.000000
   5.721254,    0.000000
   5.752219,    0.000000
   5.783184,    0.000000
   5.814148,    0.000000
   5.845113,    0.000000
   5.876078,    0.000000
   5.907042,    0.000000
   5.937955,    0.000000
   5.968861,    0.000000
   5.999767,    0.000000
   6.030673,    0.000000
   6.061580,    0.000000
   6.092486,    0.000000
   6.123392,    0.000000
   6.154298,    0.000000
   6.185204,    0.000000
   6.216110,    0.000000
   6.247055,    0.000000
   6.278005,    0.000000
   6.308954,    0.000000
   6.339904,    0.000000
   6.370853,    0.000000
   6.401803,    0.000000
   6.432752,    0.000000
   6.463702,    0.000000
   6.494652,    0.000000
   6.525601,    0.000000
   6.556578,    0.000000
   6.587559,    0.000000
   6.602641,    0.000000
   6.633640,    0.000000
   6.664639,    0.000000
   6.695637,    0.000000
   6.726636,    0.000000
   6.757635,    0.000000
   6.788634,    0.000000
   6.819633,    0.000000
   6.850640,    0.000000
   6.881658,    0.000000
   6.912677,    0.000000
   6.943696,    0.000000
   6.974715,    0.000000
   7.005734,    0.000000
   7.036753,    0.000000
   7.067772,    0.000000
   7.098790,    0.000000
   7.129809,    0.000000
   7.160830,    0.000000
   7.191855,    0.000000
   7.222879,    0.000000
   7.253904,    0.000000
   7.284928,    0.000000
   7.315952,    0.000000
   7.346977,    0.000000
   7.378001,    0.000000
   7.409026,    0.000000
   7.440050,    0.000000
   7.471071,    0.000000
   7.502085,    0.000000
   7.533099,    0.000000
   7.564113,    0.000000
   7.595127,    0.000000
   7.626142,    0.000000
   7.657156,    0.000000
   7.688170,    0.000000
   7.719184,    0.000000
   7.750198,    0.000000
   7.769557,    0.000000
   7.800553,    0.157413
   7.831548,    0.314826
   7.862544,    0.472239
   7.893539,    0.629652
   7.924535,    0.787065
   7.955530,    0.944478
   7.986526,    1.101891
   8.017521,    1.259304
   8.048517,    1.416717
   8.079512,    1.574129
   8.110497,    1.980422
   8.141483,    2.386715
   8.172468,    2.793007
   8.203453,    3.199300
   8.234439,    3.605592
   8.265420,    4.183557
   8.296401,    4.761521
   8.327383,    5.339485
   8.358364,    5.917450
   8.389345,    6.495414
   8.420324,    7.253501
   8.451303,    8.011589
   8.482282,    8.769676
   8.513261,    9.527763
   8.544240,   10.285851
   8.544240,   10.668000
  28.965965,  585.216000
  49.498629, 1159.764000
  70.245519, 1734.312000
  91.656524, 2308.860000
 114.145044, 2883.408000
 137.974418, 3457.956000
 163.521233, 4032.504000
 191.347848, 4607.052000
 222.834686, 5181.600000
 222.834686, 5181.600000
 233.738814, 5181.600000
 244.641145, 5181.600000
 255.541677, 5181.600000
 266.440411, 5181.600000
 277.337347, 5181.600000
 288.232484, 5181.600000
 299.125823, 5181.600000
 310.017364, 5181.600000
 320.907106, 5181.600000
 331.795050, 5181.600000
 342.681195, 5181.600000
 353.565543, 5181.600000
 364.448092, 5181.600000
 375.328842, 5181.600000
 386.207794, 5181.600000
 397.084948, 5181.600000
 407.960304, 5181.600000
 418.833861, 5181.600000
 429.705619, 5181.600000
 440.575579, 5181.600000
 451.443741, 5181.600000
 462.310105, 5181.600000
 473.174670, 5181.600000
 484.037436, 5181.600000
 494.898405, 5181.600000
 505.757574, 5181.600000
 516.614946, 5181.600000
 527.470519, 5181.600000
 538.324293, 5181.600000
 538.324293, 5181.600000
 547.233277, 4656.666667
 556.010976, 4131.733333
 564.713065, 3606.800000
 573.234806, 3081.866667
 581.583149, 2556.933333
 589.760801, 2032.000000
 597.641132, 1507.066667
 605.351329,  982.133333
 612.944110,  457.200000
 612.944110,  457.200000
 622.765465,  745.066667
 632.606850, 1032.933333
 642.462214, 1320.800000
 652.352574, 1608.666667
 662.373251, 1896.533333
 672.603385, 2184.400000
 683.066382, 2472.266667
 693.788633, 2760.133333
 704.796676, 3048.000000
 704.796676, 3048.000000
 722.351777, 3048.000000
 739.900108, 3048.000000
 757.441657, 3048.000000
 774.976412, 3048.000000
 792.504363, 3048.000000
 810.025497, 3048.000000
 827.539804, 3048.000000
 845.047271, 3048.000000
 862.547887, 3048.000000
 862.547887, 3048.000000
 867.856919, 2760.133333
 873.099777, 2472.266667
 877.792717, 2184.400000
 882.497065, 1896.533333
 887.198888, 1608.666667
 891.903707, 1320.800000
 896.628553, 1032.933333
 901.369985,  745.066667
 906.117261,  457.200000
 906.117261,  457.200000
 951.527768,  457.200000
 996.849565,  457.200000
1042.082746,  457.200000
1087.228250,  457.200000
1132.288408,  457.200000
1177.263307,  457.200000
1222.153038,  457.200000
1266.957691,  457.200000
1311.677355,  457.200000
1311.677355,  457.200000
1311.693224,  456.909389
1311.709094,  456.618424
1311.724964,  456.327459
1311.740836,  456.032422
1311.756707,  455.736624
1311.772579,  455.440825
1311.788451,  455.145027
1311.804322,  454.849229
1311.820194,  454.553431
1311.836066,  454.257633
1311.851938,  453.961835
1311.867809,  453.666037
1311.883681,  453.370239
1311.899555,  453.067982
1311.915430,  452.764520
1311.931305,  452.461058
1311.947180,  452.157596
1311.963055,  451.854133
1311.978930,  451.550671
1311.994805,  451.247209
1312.010680,  450.943747
1312.026555,  450.640285
1312.042430,  450.336822
1312.058308,  450.026739
1312.074187,  449.715420
1312.090066,  449.404101
1312.105944,  449.092782
1312.121823,  448.781463
1312.137702,  448.470144
1312.153581,  448.158825
1312.169460,  447.847506
1312.185339,  447.536187
1312.201218,  447.224867
1312.217100,  446.907110
1312.232984,  446.588151
1312.248867,  446.269192
1312.264751,  445.950233
1312.280634,  445.631274
1312.296518,  445.312315
1312.312401,  444.993356
1312.328285,  444.674396
1312.344168,  444.355437
1312.360051,  444.036478
1312.375939,  443.711163
1312.391828,  443.384661
1312.407717,  443.058159
1312.423605,  442.731657
1312.439494,  442.405155
1312.455383,  442.078654
1312.471272,  441.752152
1312.487160,  441.425650
1312.503049,  441.099148
1312.518938,  440.772646
1312.534831,  440.439530
1312.550726,  440.105179
1312.566621,  439.770827
1312.582515,  439.436476
1312.598410,  439.102125
1312.614305,  438.767774
1312.630199,  438.433423
1312.646094,  438.099072
1312.661989,  437.764721
1312.677883,  437.430369
1312.693783,  437.089618
1312.709685,  436.747672
1312.725586,  436.405726
1312.741487,  436.063780
1312.757388,  435.721834
1312.773289,  435.379888
1312.789191,  435.037942
1312.805092,  434.695996
1312.820993,  434.354050
1312.836894,  434.012104
1312.852801,  433.664164
1312.868710,  433.315107
1312.884618,  432.966049
1312.900526,  432.616991
1312.916435,  432.267933
1312.932343,  431.918875
1312.948251,  431.569817
1312.964160,  431.220759
1312.980068,  430.871702
1312.995976,  430.522644
1313.011891,  430.167700
1313.027807,  429.811658
1313.043723,  429.455615
1313.059639,  429.099573
1313.075555,  428.743531
1313.091471,  428.387488
1313.107387,  428.031446
1313.123303,  427.675404
1313.139219,  427.319361
1313.155135,  426.963319
1313.171058,  426.601045
1313.186982,  426.237607
1313.202906,  425.874170
1313.218830,  425.510733
1313.234755,  425.147296
1313.250679,  424.783858
1313.266603,  424.420421
1313.282527,  424.056984
1313.298451,  423.693546
1313.314376,  423.330109
1313.330307,  422.959896
1313.346240,  422.588419
1313.362173,  422.216942
1313.378106,  421.845465
1313.394039,  421.473987
1313.409972,  421.102510
1313.425905,  420.731033
1313.441838,  420.359556
1313.457771,  419.988078
1313.473704,  419.616601
1313.489645,  419.238651
1313.505588,  418.859492
1313.521530,  418.480334
1313.537472,  418.101176
1313.553415,  417.722017
1313.569357,  417.342859
1313.585299,  416.963700
1313.601242,  416.584542
1313.617184,  416.205384
1313.633127,  415.826225
1313.649077,  415.441242
1313.665030,  415.055170
1313.680982,  414.669099
1313.696934,  414.283028
1313.712886,  413.896957
1313.728838,  413.510886
1313.744791,  413.124815
1313.760743,  412.738744
1313.776695,  412.352673
1313.792647,  411.966601
1313.808608,  411.574673
1313.824571,  411.181652
1313.840533,  410.788631
1313.856495,  410.395609
1313.872458,  410.002588
1313.888420,  409.609567
1313.904383,  409.216545
1313.920345,  408.823524
1313.936308,  408.430503
1313.952270,  408.037482
1313.968242,  407.638647
1313.984215,  407.238727
1314.000188,  406.838807
1314.016161,  406.438887
1314.032134,  406.038967
1314.048107,  405.639047
1314.064081,  405.239127
1314.080054,  404.839208
1314.096027,  404.439288
1314.112000,  404.039368
1314.127982,  403.633397
1314.143967,  403.226296
1314.159951,  402.819196
1314.175935,  402.412095
1314.191919,  402.004995
1314.207903,  401.597894
1314.223888,  401.190794
1314.239872,  400.783693
1314.255856,  400.376593
1314.271840,  399.969492
1314.287834,  399.555906
1314.303830,  399.141109
1314.319826,  398.726312
1314.335821,  398.311515
1314.351817,  397.896718
1314.367813,  397.481921
1314.383808,  397.067123
1314.399804,  396.652326
1314.415800,  396.237529
1314.431796,  395.822732
1314.447801,  395.401499
1314.463809,  394.979064
1314.479817,  394.556630
1314.495824,  394.134195
1314.511832,  393.711760
1314.527839,  393.289326
1314.543847,  392.866891
1314.559855,  392.444456
1314.575862,  392.022021
1314.591870,  391.599587
1314.607888,  391.170812
1314.623908,  390.740855
1314.639928,  390.310897
1314.655948,  389.880939
1314.671968,  389.450981
1314.687988,  389.021023
1314.704007,  388.591065
1314.720027,  388.161107
1314.736047,  387.731150
1314.752067,  387.301192
1314.768098,  386.865307
1314.784130,  386.428316
1314.800163,  385.991326
1314.816195,  385.554335
1314.832228,  385.117344
1314.848260,  384.680353
1314.864293,  384.243362
1314.880325,  383.806371
1314.896358,  383.369381
1314.912390,  382.932390
1314.928434,  382.489812
1314.944479,  382.046191
1314.960524,  381.602571
1314.976570,  381.158950
1314.992615,  380.715329
1315.008660,  380.271708
1315.024706,  379.828088
1315.040751,  379.384467
1315.056796,  378.940846
1315.072842,  378.497226
1315.088898,  378.048134
1315.104956,  377.598022
1315.121015,  377.147909
1315.137073,  376.697796
1315.153131,  376.247684
1315.169190,  375.797571
1315.185248,  375.347458
1315.201306,  374.897346
1315.217365,  374.447233
1315.233423,  373.997121
1315.249493,  373.541205
1315.265564,  373.084206
1315.281636,  372.627208
1315.297707,  372.170209
1315.313779,  371.713210
1315.329850,  371.256212
1315.345922,  370.799213
1315.361994,  370.342214
1315.378065,  369.885216
1315.394137,  369.428217
1315.410220,  368.965264
1315.426305,  368.501199
1315.442390,  368.037134
1315.458475,  367.573069
1315.474560,  367.109004
1315.490645,  366.644939
1315.506730,  366.180874
1315.522815,  365.716809
1315.538900,  365.252745
1315.554985,  364.788680
1315.571081,  364.319038
1315.587180,  363.848356
1315.603279,  363.377673
1315.619377,  362.906990
1315.635476,  362.436308
1315.651575,  361.965625
1315.667673,  361.494943
1315.683772,  361.024260
1315.699870,  360.553577
1315.715969,  360.082895
1315.732079,  359.607335
1315.748191,  359.130864
1315.764304,  358.654394
1315.780416,  358.177924
1315.796528,  357.701453
1315.812641,  357.224983
1315.828753,  356.748512
1315.844865,  356.272042
1315.860978,  355.795572
1315.877090,  355.319101
1315.893214,  354.838012
1315.909340,  354.356060
1315.925466,  353.874108
1315.941592,  353.392156
1315.957718,  352.910204
1315.973844,  352.428253
1315.989969,  351.946301
1316.006095,  351.464349
1316.022221,  350.982397
1316.038347,  350.500445
1316.054485,  350.013952
1316.070625,  349.526611
1316.086764,  349.039270
1316.102904,  348.551929
1316.119044,  348.064588
1316.135183,  347.577247
1316.151323,  347.089906
1316.167463,  346.602565
1316.183602,  346.115224
1316.199742,  345.627883
1316.215893,  345.135503
1316.232046,  344.642181
1316.248200,  344.148860
1316.264353,  343.655539
1316.280506,  343.162217
1316.296660,  342.668896
1316.312813,  342.175575
1316.328967,  341.682253
1316.345120,  341.188932
1316.361273,  340.695610
1316.377438,  340.196876
1316.393605,  339.697131
1316.409772,  339.197386
1316.425940,  338.697641
1316.442107,  338.197896
1316.458274,  337.698152
1316.474441,  337.198407
1316.490608,  336.698662
1316.506775,  336.198917
1316.522942,  335.699172
1316.539121,  335.194126
1316.555302,  334.688090
1316.571483,  334.182054
1316.587664,  333.676019
1316.603844,  333.169983
1316.620025,  332.663947
1316.636206,  332.157912
1316.652387,  331.651876
1316.668568,  331.145840
1316.684749,  330.639805
1316.700941,  330.128582
1316.717136,  329.616392
1316.733331,  329.104202
1316.749525,  328.592011
1316.765720,  328.079821
1316.781915,  327.567630
1316.798109,  327.055440
1316.814304,  326.543250
1316.830499,  326.031059
1316.846693,  325.518869
1316.862899,  325.001592
1316.879108,  324.483365
1316.895316,  323.965139
1316.911524,  323.446913
1316.927733,  322.928686
1316.943941,  322.410460
1316.960150,  321.892233
1316.976358,  321.374007
1316.992566,  320.855781
1317.008775,  320.337554
1317.024995,  319.814311
1317.041217,  319.290131
1317.057439,  318.765951
1317.073661,  318.241771
1317.089883,  317.717591
1317.106105,  317.193411
1317.122327,  316.669231
1317.138549,  316.145051
1317.154771,  315.620871
1317.170993,  315.096691
1317.187226,  314.567818
1317.203462,  314.038069
1317.219697,  313.508320
1317.235933,  312.978571
1317.252169,  312.448822
1317.268404,  311.919073
1317.284640,  311.389325
1317.300875,  310.859576
1317.317111,  310.329827
1317.333347,  309.800078
1317.349593,  309.266597
1317.365842,  308.732419
1317.382091,  308.198241
1317.398340,  307.664063
1317.414589,  307.129885
1317.430838,  306.595707
1317.447088,  306.061529
1317.463337,  305.527351
1317.479586,  304.993173
1317.495835,  304.458995
1317.512094,  303.921409
1317.528356,  303.383187
1317.544618,  302.844965
1317.560880,  302.306743
1317.577142,  301.768521
1317.593403,  301.230299
1317.609665,  300.692077
1317.625927,  300.153856
1317.642189,  299.615634
1317.658456,  299.075108
1317.674731,  298.531595
1317.691005,  297.988082
1317.707280,  297.444569
1317.723554,  296.901056
1317.739829,  296.357543
1317.756103,  295.814031
1317.772378,  295.270518
1317.788652,  294.727005
1317.804926,  294.183492
1317.821207,  293.637746
1317.837494,  293.089106
1317.853781,  292.540466
1317.870069,  291.991826
1317.886356,  291.443186
1317.902644,  290.894546
1317.918931,  290.345906
1317.935219,  289.797265
1317.951506,  289.248625
1317.967794,  288.699985
1317.984087,  288.149506
1318.000387,  287.596643
1318.016687,  287.043779
1318.032987,  286.490916
1318.049287,  285.938052
1318.065587,  285.385189
1318.081888,  284.832326
1318.098188,  284.279462
1318.114488,  283.726599
1318.130788,  283.173736
1318.147094,  282.619045
1318.163406,  282.061986
1318.179719,  281.504927
1318.196032,  280.947868
1318.212345,  280.390809
1318.228657,  279.833750
1318.244970,  279.276690
1318.261283,  278.719631
1318.277595,  278.162572
1318.293908,  277.605513
1318.310226,  277.046768
1318.326551,  276.485839
1318.342876,  275.924909
1318.359201,  275.363979
1318.375526,  274.803050
1318.391851,  274.242120
1318.408176,  273.681190
1318.424501,  273.120260
1318.440826,  272.559331
1318.457151,  271.998401
1318.473481,  271.436297
1318.489818,  270.872671
1318.506155,  270.309044
1318.522493,  269.745418
1318.538830,  269.181792
1318.555167,  268.618166
1318.571504,  268.054539
1318.587841,  267.490913
1318.604178,  266.927287
1318.620515,  266.363660
1318.636857,  265.798541
1318.653206,  265.231487
1318.669554,  264.664433
1318.685903,  264.097378
1318.702252,  263.530324
1318.718601,  262.963270
1318.734950,  262.396215
1318.751298,  261.829161
1318.767647,  261.262107
1318.783996,  260.695052
1318.800350,  260.126224
1318.816710,  259.555095
1318.833070,  258.983967
1318.849431,  258.412839
1318.865791,  257.841710
1318.882152,  257.270582
1318.898512,  256.699453
1318.914872,  256.128325
1318.931233,  255.557197
1318.947593,  254.986068
1318.963958,  254.413402
1318.980330,  253.838743
1318.996702,  253.264083
1319.013073,  252.689424
1319.029445,  252.114765
1319.045817,  251.540105
1319.062188,  250.965446
1319.078560,  250.390786
1319.094932,  249.816127
1319.111304,  249.241468
1319.127680,  248.665501
1319.144063,  248.087839
1319.160446,  247.510177
1319.176828,  246.932516
1319.193211,  246.354854
1319.209594,  245.777192
1319.225977,  245.199530
1319.242360,  244.621869
1319.258742,  244.044207
1319.275125,  243.466545
1319.291513,  242.887559
1319.307906,  242.306855
1319.324300,  241.726151
1319.340694,  241.145447
1319.357087,  240.564743
1319.373481,  239.984039
1319.389874,  239.403335
1319.406268,  238.822631
1319.422662,  238.241928
1319.439055,  237.661224
1319.455454,  237.079134
1319.471858,  236.495247
1319.488262,  235.911360
1319.504666,  235.327474
1319.521070,  234.743587
1319.537475,  234.159701
1319.553879,  233.575814
1319.570283,  232.991927
1319.586687,  232.408041
1319.603092,  231.824154
1319.619500,  231.238974
1319.635915,  230.652119
1319.652330,  230.065264
1319.668744,  229.478408
1319.685159,  228.891553
1319.701573,  228.304697
1319.717988,  227.717842
1319.734403,  227.130987
1319.750817,  226.544131
1319.767232,  225.957276
1319.783651,  225.369297
1319.800075,  224.779861
1319.816500,  224.190426
1319.832925,  223.600990
1319.849350,  223.011554
1319.865774,  222.422119
1319.882199,  221.832683
1319.898624,  221.243247
1319.915049,  220.653812
1319.931473,  220.064376
1319.947902,  219.474134
1319.964337,  218.882846
1319.980771,  218.291559
1319.997206,  217.700271
1320.013641,  217.108983
1320.030075,  216.517696
1320.046510,  215.926408
1320.062944,  215.335121
1320.079379,  214.743833
1320.095814,  214.152545
1320.112252,  213.560542
1320.128697,  212.967609
1320.145141,  212.374677
1320.161585,  211.781745
1320.178029,  211.188813
1320.194473,  210.595881
1320.210917,  210.002948
1320.227361,  209.410016
1320.243806,  208.817084
1320.260250,  208.224152
1320.276698,  207.630249
1320.293152,  207.035088
1320.309605,  206.439927
1320.326059,  205.844766
1320.342512,  205.249605
1320.358966,  204.654444
1320.375419,  204.059283
1320.391873,  203.464122
1320.408326,  202.868961
1320.424780,  202.273799
1320.441237,  201.678065
1320.457700,  201.081588
1320.474163,  200.485111
1320.490625,  199.888634
1320.507088,  199.292156
1320.523550,  198.695679
1320.540013,  198.099202
1320.556476,  197.502725
1320.572938,  196.906247
1320.589401,  196.309770
1320.605868,  195.712974
1320.622339,  195.115766
1320.638810,  194.518557
1320.655282,  193.921348
1320.671753,  193.324139
1320.688225,  192.726930
1320.704696,  192.129721
1320.721168,  191.532513
1320.737639,  190.935304
1320.754111,  190.338095
1320.770588,  189.740137
1320.787072,  189.141208
1320.803555,  188.542279
1320.820039,  187.943350
1320.836523,  187.344421
1320.853007,  186.745492
1320.869491,  186.146564
1320.885975,  185.547635
1320.902459,  184.948706
1320.918943,  184.349777
1320.935436,  183.750121
1320.951941,  183.149523
1320.968447,  182.548925
1320.984952,  181.948327
1321.001457,  181.347729
1321.017963,  180.747131
1321.034468,  180.146533
1321.050973,  179.545935
1321.067479,  178.945337
1321.083984,  178.344739
1321.100507,  177.743266
1321.117033,  177.141615
1321.133560,  176.539964
1321.150086,  175.938313
1321.166613,  175.336662
1321.183139,  174.735011
1321.199666,  174.133360
1321.216192,  173.531709
1321.232719,  172.930058
1321.249245,  172.328407
1321.265789,  171.726359
1321.282337,  171.124230
1321.298884,  170.522101
1321.315432,  169.919972
1321.331980,  169.317844
1321.348527,  168.715715
1321.365075,  168.113586
1321.381622,  167.511457
1321.398170,  166.909329
1321.414717,  166.307200
1321.431282,  165.704614
1321.447850,  165.101935
1321.464418,  164.499257
1321.480986,  163.896578
1321.497554,  163.293899
1321.514122,  162.691220
1321.530690,  162.088541
1321.547257,  161.485862
1321.563825,  160.883184
1321.580393,  160.280505
1321.596978,  159.676190
1321.613566,  159.071543
1321.630154,  158.466896
1321.646742,  157.862248
1321.663330,  157.257601
1321.679918,  156.652953
1321.696506,  156.048306
1321.713094,  155.443659
1321.729682,  154.839011
1321.746270,  154.234364
1321.762874,  153.628078
1321.779481,  153.021460
1321.796088,  152.414841
1321.812696,  151.808222
1321.829303,  151.201603
1321.845910,  150.594984
1321.862517,  149.988365
1321.879124,  149.381746
1321.895731,  148.775127
1321.912346,  148.168317
1321.928971,  147.561261
1321.945596,  146.954204
1321.962221,  146.347147
1321.978846,  145.740091
1321.995471,  145.133034
1322.012096,  144.525978
1322.028720,  143.918921
1322.045345,  143.311865
1322.061978,  142.704838
1322.078620,  142.097847
1322.095262,  141.490857
1322.111905,  140.883866
1322.128547,  140.276875
1322.145189,  139.669885
1322.161831,  139.062894
1322.178474,  138.455904
1322.195116,  137.848913
1322.211758,  137.241923
1322.228415,  136.634991
1322.245075,  136.028073
1322.261735,  135.421155
1322.278395,  134.814238
1322.295055,  134.207320
1322.311715,  133.600402
1322.328375,  132.993484
1322.345035,  132.386566
1322.361695,  131.779648
1322.378356,  131.172730
1322.395030,  130.566095
1322.411708,  129.959527
1322.428385,  129.352959
1322.445063,  128.746390
1322.461740,  128.139822
1322.478418,  127.533253
1322.495096,  126.926685
1322.511773,  126.320116
1322.528451,  125.713548
1322.545129,  125.106979
1322.561820,  124.501058
1322.578515,  123.895289
1322.595210,  123.289520
1322.611904,  122.683751
1322.628599,  122.077981
1322.645294,  121.472212
1322.661988,  120.866443
1322.678683,  120.260674
1322.695378,  119.654905
1322.712072,  119.049136
1322.728780,  118.444546
1322.745491,  117.840233
1322.762202,  117.235921
1322.778913,  116.631609
1322.795624,  116.027296
1322.812335,  115.422984
1322.829046,  114.818671
1322.845758,  114.214359
1322.862469,  113.610046
1322.879180,  113.005734
1322.895903,  112.402626
1322.912630,  111.799802
1322.929357,  111.196978
1322.946084,  110.594154
1322.962811,  109.991330
1322.979537,  109.388506
1322.996264,  108.785682
1323.012991,  108.182858
1323.029718,  107.580034
1323.046445,  106.977210
1323.063184,  106.375231
1323.079926,  105.773451
1323.096668,  105.171671
1323.113410,  104.569891
1323.130151,  103.968111
1323.146893,  103.366331
1323.163635,  102.764551
1323.180377,  102.162771
1323.197119,  101.560991
1323.213861,  100.959211
1323.230615,  100.357301
1323.247372,   99.755361
1323.264129,   99.153422
1323.280885,   98.551482
1323.297642,   97.949542
1323.314399,   97.347602
1323.331156,   96.745662
1323.347912,   96.143722
1323.364669,   95.541782
1323.381426,   94.939843
1323.398194,   94.337786
1323.414965,   93.735702
1323.431736,   93.133618
1323.448506,   92.531534
1323.465277,   91.929450
1323.482048,   91.327365
1323.498819,   90.725281
1323.515590,   90.123197
1323.532360,   89.521113
1323.549136,   88.919631
1323.565920,   88.319361
1323.582704,   87.719092
1323.599489,   87.118823
1323.616273,   86.518554
1323.633057,   85.918284
1323.649841,   85.318015
1323.666626,   84.717746
1323.683410,   84.117476
1323.700194,   83.517207
1323.716983,   82.917392
1323.733781,   82.318493
1323.750578,   81.719595
1323.767376,   81.120696
1323.784173,   80.521797
1323.800971,   79.922898
1323.817769,   79.323999
1323.834566,   78.725101
1323.851364,   78.126202
1323.868162,   77.527303
1323.884963,   76.928679
1323.901774,   76.330610
1323.918584,   75.732541
1323.935395,   75.134472
1323.952205,   74.536403
1323.969016,   73.938335
1323.985826,   73.340266
1324.002637,   72.742197
1324.019447,   72.144128
1324.036257,   71.546059
1324.053072,   70.948283
1324.069895,   70.351099
1324.086717,   69.753914
1324.103540,   69.156730
1324.120362,   68.559546
1324.137185,   67.962361
1324.154008,   67.365177
1324.170830,   66.767993
1324.187653,   66.170808
1324.204476,   65.573624
1324.221308,   64.978513
1324.238143,   64.383647
1324.254977,   63.788782
1324.271811,   63.193916
1324.288645,   62.599050
1324.305479,   62.004185
1324.322313,   61.409319
1324.339147,   60.814453
1324.355981,   60.219587
1324.372816,   59.624945
1324.389662,   59.032628
1324.406507,   58.440311
1324.423352,   57.847994
1324.440198,   57.255678
1324.457043,   56.663361
1324.473888,   56.071044
1324.490734,   55.478727
1324.507579,   54.886410
1324.524424,   54.294093
1324.541271,   53.702003
