Ground distance, Load Factor
1600.890545,    0.364702
1602.948249,    0.365099
1604.567977,    0.365411
1605.883273,    0.365665
1607.041541,    0.365888
1608.024690,    0.366078
1608.881886,    0.366243
1609.023032,    0.366270
1609.185025,    0.366301
1609.441466,    0.366351
1609.464994,    0.366355
1609.475442,    0.366357
1609.484928,    0.366359
1609.579792,    0.366378
1610.277549,    0.366512
1617.262160,    0.367857
1627.580424,    0.369840
1637.947317,    0.371830
1648.350141,    0.373822
1658.778284,    0.375815
1669.258621,    0.377815
1679.766040,    0.379816
1690.315605,    0.381821
1700.911687,    0.383832
1711.546663,    0.385846
1722.228870,    0.387864
1732.966362,    0.389890
1743.717498,    0.391914
1754.534953,    0.393947
1765.368952,    0.395979
1776.249881,    0.398016
1787.171893,    0.400057
1798.143020,    0.402102
1809.154749,    0.404152
1820.190044,    0.406202
1831.292984,    0.408260
1842.434407,    0.410322
1853.598512,    0.412384
1864.815255,    0.414451
1876.061120,    0.416520
1887.354070,    0.418593
1898.675030,    0.420668
1910.070826,    0.422752
1921.483017,    0.424835
1932.953180,    0.426924
1944.455952,    0.429015
1955.984876,    0.431107
1967.549729,    0.433201
1979.157487,    0.435299
1990.824464,    0.437403
2002.526516,    0.439510
2014.249486,    0.441616
2026.050271,    0.443731
2037.887171,    0.445849
2049.754448,    0.447968
2061.673982,    0.450093
2073.613696,    0.452216
2085.598865,    0.454343
2097.655718,    0.456479
2109.729771,    0.458613
2121.858823,    0.460753
2134.009735,    0.462892
2146.219423,    0.465038
2158.479747,    0.467187
2170.758594,    0.469336
2183.099804,    0.471491
2195.488015,    0.473650
2207.891273,    0.475807
2220.337250,    0.477967
2232.834764,    0.480132
2245.348935,    0.482295
2257.930597,    0.484465
2270.532750,    0.486634
2283.198659,    0.488809
2295.900664,    0.490987
2308.660477,    0.493169
2321.454398,    0.495353
2334.277136,    0.497537
2347.157959,    0.499727
2360.083033,    0.501920
2373.030732,    0.504111
2386.042270,    0.506309
2399.066328,    0.508505
2412.164437,    0.510708
2425.282369,    0.512910
2438.457435,    0.515116
2451.648197,    0.517321
2464.891688,    0.519530
2478.194850,    0.521744
2491.532405,    0.523959
2504.913602,    0.526177
2516.689726,    0.528124
2518.330925,    0.528396
2531.764083,    0.531914
2545.269080,    0.544822
2558.824471,    0.557763
2572.423874,    0.570720
2586.045924,    0.583682
2599.722752,    0.596639
2613.429541,    0.609610
2627.164067,    0.622576
2640.948115,    0.635538
2654.795534,    0.648516
2668.665763,    0.661510
2682.582317,    0.674495
2696.566506,    0.687492
2710.566439,    0.700506
2724.600498,    0.713502
2738.676932,    0.726494
2752.793752,    0.739488
2766.934513,    0.752478
2781.117807,    0.765456
2783.959263,    0.775998
2786.170445,    0.778444
2788.072144,    0.780385
2789.593543,    0.782029
2789.965916,    0.783161
2790.622981,    0.783560
2790.741082,    0.784039
2790.912115,    0.784157
2790.960717,    0.784286
2790.970737,    0.784322
2790.976943,    0.784330
2790.982636,    0.784335
2791.039570,    0.784352
2791.515469,    0.784494
2793.852568,    0.785327
2807.585629,    0.789907
2822.372277,    0.802622
2837.188237,    0.816038
2852.008229,    0.829432
2866.872864,    0.842796
2881.796759,    0.856161
2896.736339,    0.869526
2911.704414,    0.882865
2926.724211,    0.896190
2941.762298,    0.909510
2956.815195,    0.922800
2971.884212,    0.936059
2987.024090,    0.949300
3002.217853,    0.962553
3017.407497,    0.975794
3032.613962,    0.988990
3047.887210,    1.002167
3063.143109,    1.015333
3064.324295,    1.024941
3065.507364,    1.025944
3066.684424,    1.026947
3067.868367,    1.027948
3069.053280,    1.028952
3070.235360,    1.029956
3071.419433,    1.030958
3072.600394,    1.031961
3073.785466,    1.032961
3074.975015,    1.033965
3076.166096,    1.034972
3077.357702,    1.035979
3078.551627,    1.036987
3079.744937,    1.037995
3080.938373,    1.039003
3082.131253,    1.040009
3083.319926,    1.041015
3084.518694,    1.042019
3085.713904,    1.043028
3086.913794,    1.044036
3088.113554,    1.045046
3089.313380,    1.046056
3090.517798,    1.047066
3091.720505,    1.048078
3092.926305,    1.049089
3094.132823,    1.050102
3095.339485,    1.051114
3096.542924,    1.052126
3097.752950,    1.053136
3098.964938,    1.054151
3100.170185,    1.055164
3101.384115,    1.056175
3102.599798,    1.057191
3103.814877,    1.058208
3105.023498,    1.059221
3106.240018,    1.060233
3107.461170,    1.061250
3108.683048,    1.062269
3109.899247,    1.063286
3111.125472,    1.064303
3112.346091,    1.065323
3113.574055,    1.066341
3114.804907,    1.067363
3116.035323,    1.068387
3117.266434,    1.069410
3118.500521,    1.070433
3119.730104,    1.071456
3120.963987,    1.072478
3122.200209,    1.073501
3123.426925,    1.074524
3124.665626,    1.075543
3125.899329,    1.076567
3127.137429,    1.077588
3128.386038,    1.078615
3129.628980,    1.079645
3130.878671,    1.080673
3132.130372,    1.081705
3133.381398,    1.082737
3134.627997,    1.083768
3135.880457,    1.084796
3137.128956,    1.085826
3138.381943,    1.086854
3139.639498,    1.087886
3140.896457,    1.088919
3142.161036,    1.089953
3143.427401,    1.090992
3144.696759,    1.092031
3145.958513,    1.093070
3147.225564,    1.094104
3148.491333,    1.095141
3149.758621,    1.096177
3151.031588,    1.097215
3152.309106,    1.098256
3153.582826,    1.099298
3154.857488,    1.100337
3156.133549,    1.101377
3157.415899,    1.102418
3158.696215,    1.103462
3159.974707,    1.104504
3161.257558,    1.105544
3162.548536,    1.106589
3163.839779,    1.107637
3165.129951,    1.108685
3166.418189,    1.109730
3167.716336,    1.110777
3169.013388,    1.111828
3170.317793,    1.112879
3171.617972,    1.113933
3172.922360,    1.114984
3174.236352,    1.116040
3175.545206,    1.117099
3176.857103,    1.118155
3178.170804,    1.119212
3179.491010,    1.119519
3180.817352,    1.119828
3182.141057,    1.120135
3183.459668,    1.120441
3184.786167,    1.120748
3186.111662,    1.121054
3187.433523,    1.121359
3188.759659,    1.121665
3190.089949,    1.121971
3191.422519,    1.122278
3192.759677,    1.122585
3194.095675,    1.122891
3195.427147,    1.123196
3196.772504,    1.123503
3198.119601,    1.123811
3199.466361,    1.124118
3200.810721,    1.124424
3202.155753,    1.124730
3203.506204,    1.125036
3204.857471,    1.125342
3206.218144,    1.125650
3207.579454,    1.125958
3208.934522,    1.126264
3210.290640,    1.126570
3211.661330,    1.126878
3213.026506,    1.127185
3214.395785,    1.127492
3215.769027,    1.127800
3217.148688,    1.128108
3218.517182,    1.128414
3219.896167,    1.128721
3221.268682,    1.129027
3222.651619,    1.129335
3224.035866,    1.129642
3225.421982,    1.129949
3226.810325,    1.130257
3228.203901,    1.130564
3229.600371,    1.130873
3230.994881,    1.131180
3232.395430,    1.131488
3233.796864,    1.131796
3235.205320,    1.132105
3236.612324,    1.132413
3238.017825,    1.132720
3239.426407,    1.133027
3240.834241,    1.133334
3242.238044,    1.133640
3243.653817,    1.133947
3245.071621,    1.134255
3246.496232,    1.134563
3247.921346,    1.134871
3249.339204,    1.135177
3250.770916,    1.135485
3252.193587,    1.135791
3253.614870,    1.136097
3255.055712,    1.136406
3256.493200,    1.136713
3257.926521,    1.137020
3259.373937,    1.137328
3260.819339,    1.137636
3262.265075,    1.137943
3263.721399,    1.138253
3265.177129,    1.138561
3266.637295,    1.138870
3268.091670,    1.139177
3269.550103,    1.139484
3271.024459,    1.139795
3272.495668,    1.140104
3273.967094,    1.140412
3275.444337,    1.140721
3276.914438,    1.141029
3278.388600,    1.141336
3279.665449,    1.141602
3279.866346,    1.141644
3281.346917,    1.141951
3282.836841,    1.142260
3284.335904,    1.142571
3285.832837,    1.142880
3287.324951,    1.143188
3288.826895,    1.143498
3290.323059,    1.143805
3291.837447,    1.144116
3293.348208,    1.144425
3294.866627,    1.144736
3296.384775,    1.145045
3297.906344,    1.145355
3299.431914,    1.145665
3300.959514,    1.145975
3302.496504,    1.146287
3304.033477,    1.146597
3305.581024,    1.146909
3307.114333,    1.147218
3308.657466,    1.147528
3310.201437,    1.147838
3311.748024,    1.148147
3313.293661,    1.148456
3314.845221,    1.148765
3316.403145,    1.149075
3317.961557,    1.149385
3319.531514,    1.149696
3321.111529,    1.150008
3322.680027,    1.150318
3324.255611,    1.150628
3325.829186,    1.150938
3327.410511,    1.151248
3328.987724,    1.151557
3330.574202,    1.151866
3332.175395,    1.152179
3333.772245,    1.152489
3335.375666,    1.152800
3336.973278,    1.153110
3338.579130,    1.153420
3340.182520,    1.153730
3341.786968,    1.154038
3343.394887,    1.154347
3345.012863,    1.154657
3346.640154,    1.154968
3348.271709,    1.155280
3349.906178,    1.155591
3351.540407,    1.155901
3353.172819,    1.156211
3354.802816,    1.156519
3356.443470,    1.156829
3358.088135,    1.157138
3359.736794,    1.157448
3361.389999,    1.157758
3363.041038,    1.158066
3364.696083,    1.158375
3366.363996,    1.158686
3368.029641,    1.158995
3369.696401,    1.159304
3371.382817,    1.159615
3373.063736,    1.159925
3374.754042,    1.160236
3376.429071,    1.160543
3378.114883,    1.160852
3379.797865,    1.161159
3381.484789,    1.161467
3383.186782,    1.161776
3384.888470,    1.162085
3386.588687,    1.162392
3388.291112,    1.162699
3389.991076,    1.163005
3391.700820,    1.163312
3393.423863,    1.163621
3395.147556,    1.163928
3396.891830,    1.164239
3398.615205,    1.164545
3400.347402,    1.164852
3402.092204,    1.165161
3403.829587,    1.165467
3405.586753,    1.165776
3407.343772,    1.166084
3409.094605,    1.166391
3410.837501,    1.166695
3412.580480,    1.166998
3414.352511,    1.167306
3416.127507,    1.167613
3417.888825,    1.167917
3419.667672,    1.168223
3421.437290,    1.168527
3423.223411,    1.168833
3425.022012,    1.169140
3426.828745,    1.169448
3428.618088,    1.169752
3430.403994,    1.170054
3432.201835,    1.170358
3434.014548,    1.170663
3435.834223,    1.170968
3437.649442,    1.171272
3439.481801,    1.171578
3441.293308,    1.171880
3443.110908,    1.172181
3444.949909,    1.172486
3446.788874,    1.172789
3448.599270,    1.173087
3450.443692,    1.173389
3452.282118,    1.173690
3454.141639,    1.173993
3455.983009,    1.174293
3457.835874,    1.174593
3459.698027,    1.174894
3461.546387,    1.175191
3463.391749,    1.175488
3465.267608,    1.175788
3467.145875,    1.176088
3469.026798,    1.176387
3470.909602,    1.176685
3472.797271,    1.176984
3474.667451,    1.177278
3476.549007,    1.177574
3478.460368,    1.177873
3480.337595,    1.178166
3482.247364,    1.178463
3484.166920,    1.178761
3486.077144,    1.179056
3487.997365,    1.179352
3489.904013,    1.179644
3491.830272,    1.179939
3493.763681,    1.180234
3495.696185,    1.180527
3497.620921,    1.180819
3499.547069,    1.181109
3501.507279,    1.181404
3503.439956,    1.181694
3505.376741,    1.181983
3507.309236,    1.182270
3509.276811,    1.182562
3511.230063,    1.182851
3513.179090,    1.183138
3515.130537,    1.183424
3517.086416,    1.183710
3519.049368,    1.183996
3521.025056,    1.184282
3523.014597,    1.184570
3524.991128,    1.184855
3526.982174,    1.185141
3528.964988,    1.185424
3530.957406,    1.185708
3532.935368,    1.185988
3534.922768,    1.186269
3536.936272,    1.186553
3538.948478,    1.186835
3540.949018,    1.187115
3542.948858,    1.187393
3544.944234,    1.187670
3546.962734,    1.187948
3549.012409,    1.188230
3551.030218,    1.188507
3553.057821,    1.188783
3555.069835,    1.189057
3557.101594,    1.189332
3559.124972,    1.189605
3561.156601,    1.189877
3563.193376,    1.190150
3565.224854,    1.190420
3567.306767,    1.190696
3569.345448,    1.190965
3571.396462,    1.191235
3573.467433,    1.191506
3575.516403,    1.191773
3577.569131,    1.192040
3579.631427,    1.192306
3581.705003,    1.192573
3583.759255,    1.192836
3585.824057,    1.193099
3587.895992,    1.193362
3589.973141,    1.193625
3592.063574,    1.193888
3594.133539,    1.194147
3596.218248,    1.194407
3598.322141,    1.194668
3600.398239,    1.194925
3602.479066,    1.195181
3604.574598,    1.195437
3606.677316,    1.195694
3608.785938,    1.195949
3610.888465,    1.196203
3612.998887,    1.196457
3615.116448,    1.196710
3617.262617,    1.196965
3619.389433,    1.197217
3621.513579,    1.197467
3623.606916,    1.197712
3625.718015,    1.197959
3627.853012,    1.198206
3630.014297,    1.198456
3632.122289,    1.198698
3634.240438,    1.198940
3636.382388,    1.199184
3638.504893,    1.199424
3640.656346,    1.199666
3642.805530,    1.199907
3644.944943,    1.200145
3647.097593,    1.200383
3649.239900,    1.200619
3651.403063,    1.200856
3653.560391,    1.201092
3655.709615,    1.201325
3657.866867,    1.201557
3660.026859,    1.201789
3662.173899,    1.202018
3664.331436,    1.202247
3666.512011,    1.202477
3668.687194,    1.202705
3670.872395,    1.202932
3673.042662,    1.203157
3675.211936,    1.203381
3677.414310,    1.203607
3679.603547,    1.203829
3681.794171,    1.204051
3683.986670,    1.204272
3686.194817,    1.204493
3688.389310,    1.204711
3690.578636,    1.204927
3692.764642,    1.205142
3694.957323,    1.205356
3697.160638,    1.205570
3699.369310,    1.205783
3701.581368,    1.205995
3703.815391,    1.206207
3706.028241,    1.206417
3708.241290,    1.206624
3710.442160,    1.206830
3712.664926,    1.207036
3714.872133,    1.207239
3717.110986,    1.207444
3719.332749,    1.207646
3721.552891,    1.207847
3723.784015,    1.208047
3726.013267,    1.208245
3728.231358,    1.208441
3730.478405,    1.208639
3732.724738,    1.208835
3734.955611,    1.209028
3737.203227,    1.209221
3739.435383,    1.209412
3741.670271,    1.209601
3743.912075,    1.209790
3746.153859,    1.209977
3748.398068,    1.210163
3750.667912,    1.210349
3752.926200,    1.210534
3755.189273,    1.210717
3757.437555,    1.210898
3759.682664,    1.211077
3761.942115,    1.211256
3764.188340,    1.211432
3766.433342,    1.211607
3768.702803,    1.211782
3770.976285,    1.211956
3773.267758,    1.212131
3775.564282,    1.212304
3777.844330,    1.212474
3780.124089,    1.212643
3782.420916,    1.212812
3784.722169,    1.212979
3786.986716,    1.213143
3789.267258,    1.213306
3791.507166,    1.213465
3793.786931,    1.213625
3796.073763,    1.213785
3798.377773,    1.213944
3800.646963,    1.214099
3802.938487,    1.214254
3805.254433,    1.214410
3807.554295,    1.214563
3808.817586,    1.214646
