Ground Distance, Speed
 837.827229,   69.650226
 844.162852,   69.882056
 850.498474,   70.113887
 856.834096,   70.345718
 863.169718,   70.577548
 869.505340,   70.809379
 875.840962,   71.041210
 882.176585,   71.273040
 888.679632,   71.502333
 895.185053,   71.731589
 901.690474,   71.960846
 908.195896,   72.190103
 914.701317,   72.419359
 921.206739,   72.648616
 923.223229,   72.719679
 929.831896,   72.947357
 936.440563,   73.175036
 943.049231,   73.402714
 949.684473,   73.630218
 956.382926,   73.857303
 963.081379,   74.084389
 969.779831,   74.311475
 976.478284,   74.538561
 983.197785,   74.765286
 989.977033,   74.990987
 996.756282,   75.216687
1003.560492,   75.441921
1010.402289,   75.666453
1017.244086,   75.890985
1024.100558,   76.115263
1031.076312,   76.337485
1038.052065,   76.559708
1045.027818,   76.781930
1052.003571,   77.004152
1058.979324,   77.226374
1065.955077,   77.448597
1072.930830,   77.670819
1079.906583,   77.893041
1086.882336,   78.115263
1093.879845,   78.336952
1101.054192,   78.554306
1108.228539,   78.771659
1115.402886,   78.989013
1122.577233,   79.206366
1129.751580,   79.423719
1136.925926,   79.641073
1144.100273,   79.858426
1151.274620,   80.075780
1158.448967,   80.293133
1164.837354,   80.486675
1172.120562,   80.687142
1179.420936,   80.881090
1182.371921,   80.958798
1189.696939,   81.142183
1197.037894,   81.318411
1204.393693,   81.488369
1211.762426,   81.653055
1219.146096,   81.811826
1226.545785,   81.964623
1233.958924,   82.112815
1241.391728,   82.253665
1248.840442,   82.388846
1256.289156,   82.524027
1263.739000,   82.658758
1271.227901,   82.777957
1278.716802,   82.897155
1286.205702,   83.016353
1293.712302,   83.127238
1301.238819,   83.228769
1308.765336,   83.330299
1316.291853,   83.431830
1323.838864,   83.521589
1331.399497,   83.603524
1338.960131,   83.685458
1346.520764,   83.767393
1354.092453,   83.841327
1361.678551,   83.904834
1369.264648,   83.968341
