Ground Distance, Speed
 133.094982,   29.105104
 135.652803,   29.381817
 138.210625,   29.658531
 140.989213,   29.931916
 143.795366,   30.204885
 146.601518,   30.477854
 149.407671,   30.750823
 152.213824,   31.023793
 155.019977,   31.296762
 157.826130,   31.569731
 160.632283,   31.842700
 163.438435,   32.115670
 166.244588,   32.388639
 169.268499,   32.658278
 172.319599,   32.927501
 175.370699,   33.196725
 178.421799,   33.465948
 181.472899,   33.735172
 184.523999,   34.004395
 187.575099,   34.273619
 190.626199,   34.542842
 193.677300,   34.812065
 196.728400,   35.081289
 199.994249,   35.347185
 203.286912,   35.612666
 206.579575,   35.878146
 209.872238,   36.143627
 213.164901,   36.409108
 216.457564,   36.674589
 219.750227,   36.940069
 223.042890,   37.205550
 226.335553,   37.471031
 229.628216,   37.736511
 233.132706,   37.998929
 236.663645,   38.260964
 240.194584,   38.522999
 243.725523,   38.785035
 247.256461,   39.047070
 250.787400,   39.309105
 254.318339,   39.571140
 257.849278,   39.833175
 261.380217,   40.095211
 264.911156,   40.357246
 268.651292,   40.616442
 272.417549,   40.875284
 276.183806,   41.134126
 279.950063,   41.392968
 283.716320,   41.651810
 287.482577,   41.910652
 291.248834,   42.169494
 295.015091,   42.428336
 298.781348,   42.687178
 302.547605,   42.946020
 306.520491,   43.202016
 310.519178,   43.457657
 314.517864,   43.713297
 318.516550,   43.968938
 322.515236,   44.224579
 326.513922,   44.480220
 330.512608,   44.735860
 334.511294,   44.991501
 338.509980,   45.247142
 342.508667,   45.502783
 346.711408,   45.755572
 350.939628,   46.008006
 355.167848,   46.260439
 359.396068,   46.512873
 363.624288,   46.765306
 367.852508,   47.017739
 372.080728,   47.270173
 376.308948,   47.522606
 380.537168,   47.775040
 384.765388,   48.027473
 389.195085,   48.277052
 393.649939,   48.526273
 398.104793,   48.775495
 402.559647,   49.024717
 407.014501,   49.273939
 411.469354,   49.523161
 415.924208,   49.772383
 420.379062,   50.021604
 424.833916,   50.270826
 429.288770,   50.520048
 433.942520,   50.766413
 438.621105,   51.012420
 443.299689,   51.258428
 447.978274,   51.504436
 452.656858,   51.750443
 457.335443,   51.996451
 462.014027,   52.242458
 466.692612,   52.488466
 471.371196,   52.734474
 476.049781,   52.980481
 480.924679,   53.223631
 485.824090,   53.466423
 490.723500,   53.709216
 495.622911,   53.952009
 500.522321,   54.194801
 505.421732,   54.437594
 510.321142,   54.680386
 515.220553,   54.923179
 520.119964,   55.165972
 525.019374,   55.408764
 530.112527,   55.648748
 535.229870,   55.888381
 540.347213,   56.128013
 545.464557,   56.367646
 550.581900,   56.607279
 555.699243,   56.846912
 560.816587,   57.086544
 565.933930,   57.326177
 571.051273,   57.565810
 576.168616,   57.805443
 581.477248,   58.042444
 586.809764,   58.279117
 592.142280,   58.515789
 597.474796,   58.752462
 602.807312,   58.989134
 608.139828,   59.225807
 613.472344,   59.462480
 618.804860,   59.699152
 624.137376,   59.935825
 629.469892,   60.172497
 634.991339,   60.406568
 640.536377,   60.640314
 646.081415,   60.874060
 651.626453,   61.107806
 657.171491,   61.341552
 662.716529,   61.575299
 668.261567,   61.809045
 673.806605,   62.042791
 679.351643,   62.276537
 684.896680,   62.510283
 690.628299,   62.741425
 696.383213,   62.972243
 702.138128,   63.203060
 707.893042,   63.433878
 713.647957,   63.664695
 719.402872,   63.895513
 725.157786,   64.126331
 730.912701,   64.357148
 736.667615,   64.587966
 742.422530,   64.818783
 748.361672,   65.046997
 754.323817,   65.274885
 760.285962,   65.502773
 766.248107,   65.730662
 772.210251,   65.958550
 778.172396,   66.186439
 784.134541,   66.414327
 790.096686,   66.642215
 796.058831,   66.870104
 802.020976,   67.097992
 808.164996,   67.323277
 814.331724,   67.548237
 820.498453,   67.773198
 826.665182,   67.998158
 832.831911,   68.223118
 838.998639,   68.448078
 845.165368,   68.673038
 851.332097,   68.897998
 857.498826,   69.122958
 863.665554,   69.347918
 870.011807,   69.570277
 876.380475,   69.792311
 882.749143,   70.014345
 889.117810,   70.236380
 895.486478,   70.458414
 901.855146,   70.680448
 908.223814,   70.902482
 914.592482,   71.124516
 920.961149,   71.346550
 927.329817,   71.568584
 933.875660,   71.788020
 940.443624,   72.007132
 947.011589,   72.226243
 953.579553,   72.445355
 960.147518,   72.664467
 966.715482,   72.883578
 973.283447,   73.102690
 979.851412,   73.321802
 986.419376,   73.540913
 992.987341,   73.760025
 999.718269,   73.976722
1006.469545,   74.193119
1013.220820,   74.409515
1019.972096,   74.625911
1026.723372,   74.842308
1033.474648,   75.058704
1040.225923,   75.275100
1046.977199,   75.491497
1051.988147,   75.652111
1058.836933,   75.867082
1065.755344,   76.081620
1072.714431,   76.295906
1079.673518,   76.510191
1086.632605,   76.724477
1093.591692,   76.938762
1100.550779,   77.153048
1107.509866,   77.367333
1114.468953,   77.581619
1121.428040,   77.795904
1128.387127,   78.010190
1135.467463,   78.222334
1142.618635,   78.433227
1149.769808,   78.644119
1156.920980,   78.855012
1164.072153,   79.065905
1171.223326,   79.276798
1178.374498,   79.487691
1185.525671,   79.698584
1192.676844,   79.909477
1199.828016,   80.120369
1207.098155,   80.328348
1214.437798,   80.534623
1221.777441,   80.740899
1229.117084,   80.947175
1236.456727,   81.153450
1243.796370,   81.359726
1251.136013,   81.566001
1258.475655,   81.772277
1265.815298,   81.978553
1273.154941,   82.184828
1275.861638,   82.260898
1283.372402,   82.423761
1290.883167,   82.586624
1298.393931,   82.749487
1305.904696,   82.912351
1313.415461,   83.075214
1320.926225,   83.238077
1328.436990,   83.400940
1335.947755,   83.563803
1343.458519,   83.726666
1350.969284,   83.889529
1358.578845,   84.014800
1366.188406,   84.140071
1373.797967,   84.265342
1381.407529,   84.390613
1389.017090,   84.515885
1396.679030,   84.619232
1404.340969,   84.722580
1412.002909,   84.825928
1419.664849,   84.929276
1427.326789,   85.032624
1435.048066,   85.113698
1442.769342,   85.194772
1450.490619,   85.275846
1458.211896,   85.356920
1465.933173,   85.437995
1473.654450,   85.519069
1481.375727,   85.600143
1489.097004,   85.681217
1496.818280,   85.762291
