Ground Distance, Emission CO2
 586.786216, 102829.075567
 592.257987, 103326.612852
 597.732868, 103824.163212
 603.207749, 104321.713573
 608.682630, 104819.263933
 614.157510, 105316.814293
 619.632391, 105814.364654
 625.107272, 106311.915014
 630.582153, 106809.465375
 636.057033, 107307.015735
 641.531914, 107804.566095
 647.223199, 108302.963546
 652.917554, 108801.373011
 658.611908, 109299.782476
 664.306263, 109798.191941
 670.000617, 110296.601406
 675.694972, 110795.010871
 681.389326, 111293.420336
 687.083681, 111791.829801
 692.778035, 112290.239266
 698.472389, 112788.648731
 704.380329, 113287.832760
 710.291299, 113787.027774
 716.202268, 114286.222788
 722.113237, 114785.417802
 728.024207, 115284.612816
 733.935176, 115783.807831
 739.846145, 116283.002845
 745.757114, 116782.197859
 751.668084, 117281.392873
 757.579053, 117780.587887
 763.700789, 118280.487234
 769.825513, 118780.396571
 775.950238, 119280.305908
 782.074963, 119780.215244
 788.199688, 120280.124581
 794.324413, 120780.033918
 800.449138, 121279.943255
 806.573862, 121779.852591
 812.698587, 122279.761928
 818.823312, 122779.671265
 825.155985, 123280.216981
 831.491607, 123780.771723
 837.827229, 124281.326465
 844.162852, 124781.881207
 850.498474, 125282.435949
 856.834096, 125782.990691
 863.169718, 126283.545433
 869.505340, 126784.100175
 875.840962, 127284.654917
 882.176585, 127785.209659
 888.679632, 128286.235854
 895.185053, 128787.268734
 901.690474, 129288.301615
 908.195896, 129789.334496
 914.701317, 130290.367377
 921.206739, 130791.400258
 923.223229, 130946.705756
 929.831896, 131448.010333
 936.440563, 131949.314911
 943.049231, 132450.619489
 949.684473, 132951.993517
 956.382926, 133453.532736
 963.081379, 133955.071955
 969.779831, 134456.611174
 976.478284, 134958.150392
 983.197785, 135459.593574
 989.977033, 135960.764140
 996.756282, 136461.934706
1003.560492, 136958.240430
1010.402289, 137447.220694
1017.244086, 137936.200957
1024.100558, 138425.195767
1031.076312, 138914.308807
1038.052065, 139403.421846
1045.027818, 139892.534886
1052.003571, 140381.647926
1058.979324, 140870.760966
1065.955077, 141359.874005
1072.930830, 141848.987045
1079.906583, 142338.100085
1086.882336, 142827.213125
1093.879845, 143316.351457
1101.054192, 143805.695376
1108.228539, 144295.039294
1115.402886, 144784.383212
1122.577233, 145273.727131
1129.751580, 145763.071049
1136.925926, 146252.414967
1144.100273, 146741.758886
1151.274620, 147231.102804
1158.448967, 147720.446722
1164.837354, 148156.182312
1172.120562, 148646.248523
1173.551959, 148742.563137
1180.856585, 149232.842378
1188.177648, 149723.342434
1195.514719, 150214.055604
1202.866399, 150704.949043
1210.232186, 151195.997438
1217.618499, 151687.239600
1225.013969, 152178.552294
1232.424129, 152669.958980
1239.848973, 153161.468002
1247.301692, 153653.112255
1254.754767, 154144.758188
1262.207843, 154636.404122
1269.687132, 155128.173201
1277.180936, 155620.010469
1284.674740, 156111.847737
1292.172551, 156603.703773
1299.704783, 157095.721031
1307.237014, 157587.738289
1314.769245, 158079.755546
1322.310489, 158571.815306
1329.877973, 159063.998792
1337.445456, 159556.182279
1345.012940, 160048.365766
1352.583449, 160540.563939
1360.178813, 161032.882729
1367.774177, 161525.201519
1375.369540, 162017.520309
