Ground Distance, Angular Velocity
 840.164525,    0.000000
 848.650028,    0.000000
 857.200287,    0.000000
 865.791456,    0.000000
 874.405214,    0.000000
 883.085202,    0.000000
 891.812227,    0.000000
 900.591511,    0.000000
 909.445433,    0.000000
 911.217450,    0.000000
 913.142822,    0.000000
 914.301722,    0.000000
 915.327262,    0.000000
 916.161649,    0.000000
 916.779733,    0.000000
 917.373056,    0.000000
 917.400751,    0.000000
 917.412398,    0.000000
 917.423726,    0.000000
 917.520060,    0.000000
 918.122222,    0.000000
 920.587416,    0.000000
 929.881773,    0.000000
 938.896899,    0.000000
 947.954102,    0.000000
 957.057588,    0.000000
 966.232967,    0.000000
 975.454843,    0.000000
 984.730298,    0.000000
 994.054307,    0.000000
1003.432866,    0.000000
1012.871508,    0.000000
1022.376726,    0.000000
1031.929914,    0.000000
1041.496764,    0.000000
1051.158586,    0.000000
1060.850935,    0.000000
1070.619056,    0.000000
1080.414205,    0.000000
1090.314086,    0.000000
1100.227375,    0.000000
1110.192132,    0.000000
1120.206348,    0.000000
1130.285976,    0.000000
1140.433253,    0.000000
1150.605373,    0.000000
1160.891845,    0.000000
1171.217524,    0.000000
1181.627582,    0.000000
1183.713956,    0.000000
1185.043439,    0.000000
1186.308088,    0.000000
1186.547406,    0.000000
1186.690988,    0.000000
1186.796918,    0.000000
1186.894130,    0.000000
1187.512478,    0.000000
1190.446321,    0.000000
1199.897845,    0.000000
1210.425431,    0.000000
1221.002154,    0.000000
1231.667083,    0.000000
1242.388593,    0.000000
1253.134191,    0.000000
1263.918567,    0.000000
1274.782789,    0.000000
1285.718422,    0.000000
1296.679622,    0.000000
1307.730708,    0.000000
1318.830286,    0.000000
1330.005849,    0.000000
1341.194214,    0.000000
1352.447041,    0.000000
1363.754814,    0.000000
1375.129491,    0.000000
1386.555026,    0.000000
1398.027804,    0.000000
1409.587076,    0.000000
1421.165914,    0.000000
1432.821031,    0.000000
1444.575950,    0.000000
1456.364247,    0.000000
1468.172714,    0.000000
1480.031257,    0.000000
1491.995492,    0.000000
1494.389179,    0.000000
1496.477874,    0.000000
1498.086263,    0.000000
1499.308784,    0.000000
1499.556711,    0.000000
1499.584812,    0.000000
1499.621396,    0.000000
1499.654621,    0.000000
1499.906532,    0.000000
1501.469160,    0.000000
1507.161836,    0.000000
1519.150121,    0.000000
1531.253093,    0.000000
1543.457172,    0.000000
1555.704074,    0.000000
1568.027782,    0.000000
1580.415537,    0.000000
1592.840405,    0.000000
1605.335530,    0.000000
1617.903237,    0.000000
1630.530055,    0.000000
1643.188374,    0.000000
1655.892426,    0.000000
1668.675003,    0.000000
1681.521396,    0.000000
1694.420234,    0.000000
1707.389224,    0.000000
1720.374542,    0.000000
1733.435004,    0.000000
1746.554278,    0.000000
1759.720219,    0.000000
1772.960343,    0.000000
1786.259742,    0.000000
1799.642810,    0.000000
1813.090649,    0.000000
1826.593479,    0.000000
1840.155995,    0.000000
1853.737621,    0.000000
1856.467847,    0.000000
1858.662286,    0.000000
1860.221037,    0.000000
1860.273209,    0.000000
1860.336229,    0.000000
1860.966485,    0.000000
1864.836393,    0.000000
1876.086890,    0.000000
1889.893235,    0.000000
1903.709036,    0.000000
1917.591182,    0.000000
1931.528215,    0.000000
1945.496803,    0.000000
1959.543517,    0.000000
1973.653064,    0.000000
1987.802955,    0.000000
2002.041385,    0.000000
2016.309786,    0.000000
2030.633154,    0.000000
2045.057104,    0.000000
2059.534286,    0.000000
2074.052941,    0.000000
2088.655601,    0.000000
2103.295777,    0.000000
2118.006366,    0.000000
2132.801440,    0.000000
2147.600963,    0.000000
2162.496009,    0.000000
2177.443783,    0.000000
2192.471988,    0.000000
2207.543865,    0.000000
2222.668969,    0.000000
2237.815940,    0.000000
2253.034351,    0.000000
2268.338798,    0.000000
2271.408936,    0.000000
2273.413645,    0.000000
2273.526228,    0.000000
2273.693502,    0.000000
2273.723194,    0.000000
2273.738860,    0.000000
2273.765691,    0.000000
2273.988934,    0.000000
2275.170001,    0.000000
2279.925314,    0.000000
2296.546374,    0.000000
2311.995950,    0.000000
2327.517182,    0.000000
2343.058070,    0.000000
2358.693002,    0.000000
2363.949074,    0.000000
2374.359552,    3.000000
2390.071629,    2.980194
2405.830418,    2.950568
2421.613754,    2.921232
2437.407324,    2.892223
2453.191626,    2.863563
2468.982580,    2.835281
2484.795570,    2.807342
2500.597043,    2.779714
2516.389557,    2.752451
2532.239625,    2.725542
2548.065916,    2.698869
2563.900160,    2.672564
2579.716138,    2.646570
2595.553501,    2.620924
2611.361288,    2.595556
2627.187067,    2.570543
2642.988386,    2.545804
2658.828908,    2.521402
2674.622240,    2.497232
2690.425184,    2.473422
2706.225644,    2.449881
2722.013776,    2.426623
2737.801575,    2.403658
2753.610972,    2.380963
2754.241571,    2.358503
2755.461859,    2.357616
2755.717744,    2.355902
2755.852024,    2.355543
2755.917527,    2.355354
2756.107536,    2.355263
2756.126305,    2.354996
2756.138990,    2.354970
2756.146264,    2.354952
2756.148767,    2.354942
2756.151509,    2.354938
2756.167386,    2.354934
2756.242448,    2.354912
2756.438154,    2.354807
2756.838535,    2.354532
2757.719181,    2.353970
2758.862758,    2.352736
2760.006985,    2.351133
2761.149910,    2.349531
2762.295847,    2.347932
2763.442506,    2.346331
2764.588176,    2.344729
2765.736160,    2.343130
2766.885189,    2.341530
2768.028217,    2.339929
2769.175691,    2.338338
2770.327123,    2.336743
2771.479591,    2.335143
2772.631507,    2.333543
2773.783082,    2.331945
2774.937284,    2.330349
2776.091020,    2.328750
2777.247428,    2.327154
2778.405581,    2.325555
2779.562287,    2.323956
2780.721260,    2.322359
2781.882092,    2.320761
2783.043905,    2.319162
2784.205727,    2.317562
2785.366843,    2.315964
2786.531924,    2.314369
2787.697782,    2.312769
2788.864357,    2.311170
2790.030351,    2.309570
2791.199438,    2.307974
2792.368897,    2.306374
2793.534110,    2.304775
2794.706061,    2.303183
2795.879181,    2.301583
2797.053276,    2.299984
2798.224369,    2.298384
2799.400404,    2.296789
2800.576323,    2.295190
2801.754666,    2.293592
2802.934261,    2.291991
2804.115155,    2.290391
2805.295270,    2.288790
2806.474805,    2.287192
2807.657387,    2.285596
2808.839797,    2.283997
2810.026434,    2.282399
2811.213915,    2.280798
2812.402540,    2.279196
2813.591459,    2.277595
2814.781431,    2.275994
2815.971752,    2.274393
2817.163955,    2.272793
2818.356577,    2.271193
2819.551689,    2.269592
2820.749343,    2.267990
2821.946685,    2.266386
2823.140950,    2.264784
2824.338589,    2.263187
2825.541469,    2.261588
2826.745952,    2.259982
2827.950793,    2.258376
2829.155886,    2.256771
2830.359294,    2.255166
2831.569232,    2.253566
2832.775787,    2.251958
2833.985209,    2.250356
2835.194758,    2.248751
2836.410060,    2.247148
2837.627293,    2.245539
2838.843941,    2.243928
2840.058560,    2.242320
2841.279042,    2.240716
2842.498022,    2.239105
2843.720893,    2.237498
2844.947501,    2.235887
2846.174879,    2.234272
2847.394985,    2.232658
2848.622219,    2.231055
2849.853673,    2.229444
2851.085183,    2.227829
2852.315942,    2.226216
2853.552131,    2.224604
2854.786948,    2.222987
2856.027808,    2.221373
2857.269719,    2.219753
2858.511902,    2.218133
2859.758630,    2.216514
2860.999675,    2.214890
2862.251382,    2.213275
2863.500316,    0.000000
2864.745424,    0.000000
2865.998837,    0.000000
2867.249782,    0.000000
2868.494533,    0.000000
2869.755127,    0.000000
2871.012320,    0.000000
2872.269657,    0.000000
2873.530033,    0.000000
2874.790358,    0.000000
2876.053922,    0.000000
2877.318109,    0.000000
2878.583261,    0.000000
2879.846457,    0.000000
2881.117033,    0.000000
2882.385486,    0.000000
2883.652659,    0.000000
2884.927248,    0.000000
2886.202758,    0.000000
2887.474526,    0.000000
2888.751232,    0.000000
2890.028484,    0.000000
2891.311711,    0.000000
2892.594864,    0.000000
2893.872841,    0.000000
2895.160595,    0.000000
2896.450967,    0.000000
2897.736008,    0.000000
2899.018852,    0.000000
2900.313884,    0.000000
2901.609283,    0.000000
2902.901715,    0.000000
2904.195571,    0.000000
2905.496046,    0.000000
2906.791801,    0.000000
2908.089547,    0.000000
2909.391748,    0.000000
2910.696811,    0.000000
2912.002533,    0.000000
2913.309923,    0.000000
2914.619259,    0.000000
2915.925916,    0.000000
2917.237038,    0.000000
2918.554481,    0.000000
2919.867859,    0.000000
2921.183197,    0.000000
2922.502037,    0.000000
2923.827118,    0.000000
2925.153029,    0.000000
2926.481957,    0.000000
2927.813828,    0.000000
2929.144007,    0.000000
2930.478815,    0.000000
2931.816685,    0.000000
2933.159142,    0.000000
2934.495455,    0.000000
2935.832546,    0.000000
2937.176599,    0.000000
2938.521177,    0.000000
2939.871949,    0.000000
2941.216060,    0.000000
2942.565966,    0.000000
2943.917504,    0.000000
2945.271131,    0.000000
2946.631034,    0.000000
2947.992082,    0.000000
2949.349554,    0.000000
2950.708161,    0.000000
2952.074567,    0.000000
2953.443027,    0.000000
2954.813544,    0.000000
2956.184963,    0.000000
2957.555429,    0.000000
2958.930981,    0.000000
2960.308051,    0.000000
2961.680073,    0.000000
2963.052674,    0.000000
2964.436228,    0.000000
2965.825214,    0.000000
2966.318647,    0.000000
2967.223495,    0.000000
2968.613476,    0.000000
2970.005802,    0.000000
2971.398973,    0.000000
2972.798035,    0.000000
2974.201637,    0.000000
2975.605892,    0.000000
2977.017304,    0.000000
2978.426346,    0.000000
2979.832322,    0.000000
2981.245721,    0.000000
2982.661865,    0.000000
2984.080386,    0.000000
2985.499116,    0.000000
2986.921363,    0.000000
2988.350491,    0.000000
2989.771321,    0.000000
2991.199532,    0.000000
2992.630030,    0.000000
2994.064400,    0.000000
2995.499739,    0.000000
2996.942602,    0.000000
2998.386033,    0.000000
2999.835645,    0.000000
3001.282423,    0.000000
3002.736210,    0.000000
3004.185937,    0.000000
3005.644193,    0.000000
3007.101245,    0.000000
3008.564545,    0.000000
3010.031291,    0.000000
3011.492530,    0.000000
3012.962830,    0.000000
3014.430051,    0.000000
3015.909743,    0.000000
3017.384876,    0.000000
3018.865502,    0.000000
3020.341113,    0.000000
3021.824549,    0.000000
3023.305757,    0.000000
3024.785186,    0.000000
3026.287735,    0.000000
3027.786531,    0.000000
3029.287192,    0.000000
3030.791379,    0.000000
3032.298537,    0.000000
3033.806978,    0.000000
3035.319001,    0.000000
3036.822010,    0.000000
3038.343451,    0.000000
3039.861921,    0.000000
3041.383775,    0.000000
3042.909029,    0.000000
3044.439942,    0.000000
3045.974105,    0.000000
3047.507672,    0.000000
3049.042361,    0.000000
3050.585453,    0.000000
3052.131536,    0.000000
3053.681849,    0.000000
3055.236245,    0.000000
3056.791567,    0.000000
3058.349306,    0.000000
3059.902374,    0.000000
3061.463779,    0.000000
3063.031593,    0.000000
3064.591981,    0.000000
3066.166031,    0.000000
3067.744804,    0.000000
3069.322423,    0.000000
3070.905106,    0.000000
3072.489633,    0.000000
3074.082104,    0.000000
3075.675210,    0.000000
3077.266196,    0.000000
3078.865897,    0.000000
3080.472489,    0.000000
3082.065470,    0.000000
3083.670270,    0.000000
3085.273132,    0.000000
3086.881112,    0.000000
3088.492440,    0.000000
3090.107261,    0.000000
3091.731499,    0.000000
3093.365582,    0.000000
3094.985644,    0.000000
3096.624870,    0.000000
3098.257107,    0.000000
3099.895053,    0.000000
3101.526508,    0.000000
3103.171384,    0.000000
3104.827402,    0.000000
3106.489557,    0.000000
3108.145730,    0.000000
3109.794976,    0.000000
3111.453885,    0.000000
3113.129136,    0.000000
3114.795173,    0.000000
3116.466821,    0.000000
3118.143821,    0.000000
3119.828660,    0.000000
3121.514485,    0.000000
3123.207109,    0.000000
3124.899526,    0.000000
3126.594594,    0.000000
3128.286249,    0.000000
3129.974747,    0.000000
3131.669914,    0.000000
3133.378827,    0.000000
3135.093224,    0.000000
3136.807276,    0.000000
3138.525888,    0.000000
3140.241771,    0.000000
3141.965127,    0.000000
3143.705788,    0.000000
3145.423844,    0.000000
3147.151813,    0.000000
3148.898372,    0.000000
3150.643299,    0.000000
3152.390080,    0.000000
3154.137343,    0.000000
3155.886229,    0.000000
3157.641936,    0.000000
3159.397153,    0.000000
3161.143029,    0.000000
3162.906022,    0.000000
3164.664893,    0.000000
3166.449503,    0.000000
3168.228834,    0.000000
3170.017275,    0.000000
3171.812774,    0.000000
3173.594354,    0.000000
3175.389109,    0.000000
3177.180489,    0.000000
3178.982896,    0.000000
3180.786685,    0.000000
3182.605509,    0.000000
3184.418355,    0.000000
3186.225430,    0.000000
3188.049990,    0.000000
3189.879076,    0.000000
3191.708636,    0.000000
3193.533646,    0.000000
3195.377609,    0.000000
3197.207320,    0.000000
3199.050034,    0.000000
3200.898760,    0.000000
3202.762182,    0.000000
3204.628115,    0.000000
3206.469133,    0.000000
3208.324626,    0.000000
3210.202822,    0.000000
3212.057541,    0.000000
3213.920933,    0.000000
3215.800148,    0.000000
3217.686470,    0.000000
3219.559269,    0.000000
3221.448579,    0.000000
3223.339016,    0.000000
3225.238976,    0.000000
3227.116158,    0.000000
3228.995436,    0.000000
3230.904536,    0.000000
3232.810547,    0.000000
3234.714956,    0.000000
3236.617910,    0.000000
3238.531588,    0.000000
3240.452021,    0.000000
3242.383101,    0.000000
3244.325531,    0.000000
3246.276794,    0.000000
3248.217091,    0.000000
3250.158923,    0.000000
3252.102974,    0.000000
3254.050040,    0.000000
3256.000464,    0.000000
3257.958178,    0.000000
3259.916900,    0.000000
3261.885144,    0.000000
3263.860666,    0.000000
3265.840545,    0.000000
3267.824134,    0.000000
3269.814577,    0.000000
3271.808525,    0.000000
3273.794806,    0.000000
3275.787672,    0.000000
3277.796519,    0.000000
3279.795141,    0.000000
3281.800443,    0.000000
3283.789744,    0.000000
3285.793982,    0.000000
3287.798201,    0.000000
3289.792297,    0.000000
3291.830695,    0.000000
3293.864536,    0.000000
3295.891203,    0.000000
3297.904191,    0.000000
3299.946625,    0.000000
3301.993524,    0.000000
3304.041716,    0.000000
3306.078257,    0.000000
3308.131574,    0.000000
3310.191668,    0.000000
3312.252327,    0.000000
3314.297420,    0.000000
3316.341903,    0.000000
3318.415044,    0.000000
3320.487100,    0.000000
3322.580915,    0.000000
3324.635824,    0.000000
3326.715616,    0.000000
3328.801752,    0.000000
3330.887053,    0.000000
3332.976031,    0.000000
3335.074356,    0.000000
3337.170601,    0.000000
3339.275455,    0.000000
3341.377462,    0.000000
3343.492073,    0.000000
3345.608351,    0.000000
3347.742296,    0.000000
3349.860019,    0.000000
3351.981170,    0.000000
3354.076263,    0.000000
3356.202417,    0.000000
3358.323371,    0.000000
3360.492258,    0.000000
3362.649848,    0.000000
3364.792787,    0.000000
3366.933170,    0.000000
3369.080637,    0.000000
3371.205107,    0.000000
3373.357595,    0.000000
3375.520332,    0.000000
3377.682432,    0.000000
3379.844732,    0.000000
3382.027127,    0.000000
3384.187395,    0.000000
3386.385318,    0.000000
3388.536807,    0.000000
3390.743154,    0.000000
3392.910501,    0.000000
3395.088433,    0.000000
3397.286973,    0.000000
3399.471317,    0.000000
3401.688541,    0.000000
3403.858955,    0.000000
3406.049066,    0.000000
3408.253160,    0.000000
3410.468863,    0.000000
3412.699673,    0.000000
3414.896743,    0.000000
3417.133968,    0.000000
3419.361701,    0.000000
3421.587554,    0.000000
3423.796966,    0.000000
3426.012061,    0.000000
3428.254528,    0.000000
3430.513500,    0.000000
3432.743209,    0.000000
3434.998858,    0.000000
3437.268556,    0.000000
3439.493349,    0.000000
3441.747107,    0.000000
3443.999224,    0.000000
3446.232983,    0.000000
3448.508210,    0.000000
3450.740206,    0.000000
3452.995197,    0.000000
3455.263232,    0.000000
3457.516558,    0.000000
3459.813190,    0.000000
3462.085149,    0.000000
3464.383143,    0.000000
3466.661306,    0.000000
3468.938843,    0.000000
3471.219635,    0.000000
3473.489043,    0.000000
3475.778705,    0.000000
3478.085185,    0.000000
3480.379674,    0.000000
3482.662520,    0.000000
3484.969765,    0.000000
3487.252865,    0.000000
3489.557710,    0.000000
3491.869458,    0.000000
3494.170816,    0.000000
3496.490752,    0.000000
3498.832535,    0.000000
3501.158054,    0.000000
3503.478950,    0.000000
3505.782294,    0.000000
3508.108484,    0.000000
3510.427329,    0.000000
3512.749766,    0.000000
3515.068666,    0.000000
3517.407076,    0.000000
3519.732660,    0.000000
3522.066361,    0.000000
3524.396529,    0.000000
3526.734534,    0.000000
3529.080711,    0.000000
3531.405327,    0.000000
3533.752483,    0.000000
3536.114979,    0.000000
3538.473389,    0.000000
3540.813613,    0.000000
3543.184323,    0.000000
3544.742757,    0.000000
