Ground Distance, Angular Velocity
 714.513574,    0.000000
 722.235538,    0.000000
 730.028725,    0.000000
 737.878264,    0.000000
 745.767671,    0.000000
 753.723475,    0.000000
 761.721774,    0.000000
 769.800068,    0.000000
 777.906807,    0.000000
 786.083759,    0.000000
 794.327985,    0.000000
 802.613286,    0.000000
 810.944183,    0.000000
 819.330047,    0.000000
 827.762677,    0.000000
 836.247769,    0.000000
 844.767870,    0.000000
 853.341089,    0.000000
 861.989553,    0.000000
 870.687612,    0.000000
 879.455398,    0.000000
 888.275297,    0.000000
 897.161588,    0.000000
 906.090905,    0.000000
 915.044655,    0.000000
 915.405737,    0.000000
 915.802932,    0.000000
 916.193532,    0.000000
 916.231825,    0.000000
 916.250486,    0.000000
 916.277253,    0.000000
 916.301577,    0.000000
 916.516485,    0.000000
 917.807236,    0.000000
 922.756504,    0.000000
 931.845817,    0.000000
 940.946992,    0.000000
 950.115356,    0.000000
 959.340868,    0.000000
 968.651208,    0.000000
 977.997039,    0.000000
 987.414837,    0.000000
 996.886488,    0.000000
1006.399223,    0.000000
1015.975490,    0.000000
1025.584055,    0.000000
1035.253176,    0.000000
1044.991987,    0.000000
1054.775343,    0.000000
1064.625644,    0.000000
1074.527521,    0.000000
1084.465596,    0.000000
1094.480853,    0.000000
1104.525665,    0.000000
1114.645887,    0.000000
1124.794986,    0.000000
1135.043871,    0.000000
1145.340742,    0.000000
1155.714260,    0.000000
1166.133119,    0.000000
1176.585454,    0.000000
1178.690121,    0.000000
1180.082585,    0.000000
1181.083349,    0.000000
1181.922745,    0.000000
1182.581391,    0.000000
1183.197992,    0.000000
1183.667248,    0.000000
1184.123003,    0.000000
1184.557213,    0.000000
1184.682242,    0.000000
1184.744104,    0.000000
1184.815005,    0.000000
1185.227646,    0.000000
1187.395737,    0.000000
1194.065473,    0.000000
1204.827107,    0.000000
1215.504360,    0.000000
1226.233943,    0.000000
1237.043435,    0.000000
1247.880611,    0.000000
1258.802487,    0.000000
1269.728586,    0.000000
1280.783763,    0.000000
1291.915799,    0.000000
1303.039373,    0.000000
1314.248879,    0.000000
1325.528786,    0.000000
1336.868086,    0.000000
1348.256649,    0.000000
1359.697858,    0.000000
1371.161893,    0.000000
1382.744338,    0.000000
1394.382282,    0.000000
1406.044055,    0.000000
1417.784903,    0.000000
1429.549821,    0.000000
1441.422629,    0.000000
1453.299256,    0.000000
1465.269600,    0.000000
1477.321276,    0.000000
1489.380778,    0.000000
1491.799273,    0.000000
1493.421268,    0.000000
1494.811626,    0.000000
1496.010280,    0.000000
1496.200537,    0.000000
1496.394607,    0.000000
1496.427739,    0.000000
1496.482664,    0.000000
1496.871247,    0.000000
1498.607476,    0.000000
1505.058212,    0.000000
1517.917473,    0.000000
1530.188158,    0.000000
1542.550762,    0.000000
1554.968903,    0.000000
1567.447983,    0.000000
1579.984327,    0.000000
1592.566617,    0.000000
1605.237475,    0.000000
1617.962262,    0.000000
1630.750746,    0.000000
1643.591372,    0.000000
1656.465104,    0.000000
1669.435347,    0.000000
1682.434391,    0.000000
1695.548644,    0.000000
1708.694097,    0.000000
1721.885649,    0.000000
1735.144521,    0.000000
1748.451179,    0.000000
1761.842159,    0.000000
1775.286970,    0.000000
1788.802580,    0.000000
1802.336625,    0.000000
1815.953477,    0.000000
1829.634780,    0.000000
1843.412890,    0.000000
1846.169291,    0.000000
1855.274366,    0.000000
1855.341005,    0.000000
1855.583052,    0.000000
1855.804207,    0.000000
1857.442371,    0.000000
1869.720234,    0.000000
1883.661720,    0.000000
1897.631968,    0.000000
1911.666575,    0.000000
1925.742137,    0.000000
1939.894086,    0.000000
1954.143824,    0.000000
1968.431166,    0.000000
1982.784873,    0.000000
1997.153716,    0.000000
2011.611653,    0.000000
2026.154522,    0.000000
2040.772103,    0.000000
2055.414945,    0.000000
2070.119608,    0.000000
2084.903292,    0.000000
2099.756168,    0.000000
2114.685025,    0.000000
2129.651535,    0.000000
2144.715054,    0.000000
2159.778250,    0.000000
2174.947882,    0.000000
2190.180011,    0.000000
2205.480104,    0.000000
2220.826360,    0.000000
2236.233099,    0.000000
2251.693651,    0.000000
2254.792378,    0.000000
2257.092694,    0.000000
2259.177937,    0.000000
2260.687000,    0.000000
2261.991499,    0.000000
2263.048231,    0.000000
2264.113420,    0.000000
2264.926708,    0.000000
2265.669151,    0.000000
2265.823471,    0.000000
2266.041588,    0.000000
2266.122275,    0.000000
2266.245342,    0.000000
2266.274594,    0.000000
2266.301577,    0.000000
2266.556113,    0.000000
2268.138337,    0.000000
2274.337251,    0.000000
2290.140858,    0.000000
2305.755325,    0.000000
2321.498765,    0.000000
2337.274177,    0.000000
2353.120987,    0.000000
2355.855166,    0.000000
2369.032792,    0.000000
2384.992276,    0.000000
2400.954814,    0.000000
2416.955290,    0.000000
2432.927384,    0.000000
2448.914953,    0.000000
2464.898854,    0.000000
2480.880649,    0.000000
2496.883844,    0.000000
2512.896902,    0.000000
2528.907514,    0.000000
2544.907935,    0.000000
2560.934347,    0.000000
2576.940804,    0.000000
2592.945820,    0.000000
2608.943256,    0.000000
2624.969829,    0.000000
2640.986455,    0.000000
2656.948644,    0.000000
2672.979658,    0.000000
2688.981227,    0.000000
2704.961239,    0.000000
2720.932831,    0.000000
2736.912694,    0.000000
2740.102680,    0.000000
2742.465896,    0.000000
2744.526980,    0.000000
2744.600879,    0.248544
2744.803690,    0.249497
2744.817751,    0.250700
2744.828120,    0.250808
2744.838136,    0.250894
2744.874668,    0.251046
2745.023196,    0.251642
2745.348265,    0.253342
2746.321907,    0.257741
2747.461654,    0.266299
2748.601831,    0.275807
2749.743348,    0.285313
2750.885189,    0.294822
2752.028166,    0.304329
2753.170896,    0.313834
2754.314559,    0.323334
2755.459017,    0.332834
2756.605330,    0.342337
2757.752797,    0.351846
2758.898068,    0.361349
2760.046091,    0.370840
2761.195097,    0.380342
2762.346056,    0.389848
2763.497797,    0.399360
2764.645766,    0.408859
2765.795294,    0.418334
2766.949842,    0.427824
2768.104733,    0.437336
2769.260316,    0.446844
2770.413376,    0.456343
2771.571401,    0.465833
2772.728740,    0.475343
2773.887716,    0.484845
2775.048013,    0.494353
2776.209585,    0.503864
2777.371553,    0.513376
2778.535780,    0.522889
2779.699769,    0.532407
2780.865799,    0.541921
2782.030862,    0.551437
2783.194562,    0.560936
2784.358629,    0.570422
2785.524017,    0.579905
2786.694367,    0.589401
2787.866599,    0.598922
2789.039666,    0.608448
2790.211513,    0.617969
2791.386813,    0.627484
2792.561033,    0.637007
2793.733997,    0.646514
2794.911874,    0.656019
2796.091414,    0.665547
2797.271512,    0.675079
2798.451444,    0.684606
2799.634887,    0.694132
2800.817837,    0.703669
2802.002873,    0.713201
2803.187299,    0.722736
2804.373343,    0.732263
2805.559627,    0.741791
2806.750096,    0.751324
2807.941694,    0.760875
2809.135163,    0.770428
2810.329428,    0.779986
2811.520818,    0.789534
2812.714037,    0.799062
2813.911740,    0.808603
2815.111220,    0.818165
2816.310390,    0.827728
2817.509751,    0.837282
2818.713604,    0.846840
2819.918702,    0.856418
2821.123889,    0.865994
2822.330511,    0.875566
2823.532320,    0.885126
2824.741585,    0.894670
2825.952661,    0.904250
2827.164304,    0.913834
2828.377613,    0.923416
2829.593207,    0.933005
2830.811602,    0.942605
2832.027830,    0.952206
2833.247676,    0.961796
2834.470141,    0.971403
2835.694963,    0.981022
2836.917686,    0.990640
2838.140963,    1.000239
2839.365754,    1.009836
2840.590863,    1.019434
2841.818988,    1.029032
2843.040518,    1.038622
2844.271907,    1.048191
2845.507464,    1.057815
2846.746138,    1.067460
2847.980370,    1.077103
2849.214406,    1.086712
2850.457207,    1.096332
2851.701279,    1.105993
2852.945361,    1.115653
2854.189453,    1.125303
2855.438851,    1.134957
2856.686402,    1.137911
2857.938737,    1.140872
2859.190862,    1.143830
2860.444769,    1.146788
2861.698621,    1.149742
2862.951417,    1.152690
2864.208788,    1.155645
2865.468448,    1.158602
2866.727187,    1.161554
2867.990426,    1.164512
2869.249224,    1.167456
2870.515916,    1.170415
2871.783491,    1.173372
2873.054177,    1.176332
2874.322972,    1.179285
2875.595141,    1.182242
2876.865100,    1.185190
2878.139652,    1.188145
2879.412995,    1.191093
2880.684375,    1.194033
2881.954074,    1.196965
2883.229330,    1.199907
2884.509383,    1.202856
2885.792890,    1.205809
2887.076134,    1.208757
2888.358946,    1.211701
2889.642625,    1.214643
2890.933299,    1.217597
2892.226300,    1.220553
2893.515854,    1.223497
2894.811537,    1.226451
2896.109720,    1.229407
2897.403668,    1.232349
2898.699088,    1.235291
2899.996495,    1.238234
2901.300194,    1.241187
2902.602666,    1.244133
2903.906318,    1.247078
2905.219548,    1.250041
2906.528297,    1.252989
2907.837993,    1.255936
2909.153303,    1.258891
2910.469813,    1.261845
2911.788551,    1.264800
2913.112105,    1.267762
2914.426983,    1.270701
2915.745490,    1.273643
2917.071795,    1.276599
2918.398063,    1.279551
2919.720192,    1.282489
2921.043527,    1.285426
2922.378381,    1.288385
2923.712960,    1.291339
2925.052524,    1.294300
2926.395503,    1.297264
2927.735890,    1.300218
2929.076819,    1.303170
2930.419819,    1.306121
2931.768618,    1.309082
2933.116460,    1.312036
2934.467938,    1.314993
2935.819060,    1.317946
2937.170384,    1.320895
2938.525171,    1.323848
2939.889211,    1.326816
2941.247962,    1.329768
2942.604702,    1.332712
2943.966840,    1.335663
2945.329586,    1.338612
2946.701473,    1.341575
2948.077248,    1.344543
2949.450737,    1.347501
2950.833691,    1.350476
2952.208688,    1.353429
2953.593535,    1.356399
2954.976956,    1.359361
2956.361597,    1.362321
2957.745853,    1.365276
2958.321442,    1.366519
2959.136457,    1.368241
2960.520512,    1.371187
2961.913076,    1.374146
2963.304786,    1.377099
2964.701637,    1.380059
2966.101765,    1.383021
2967.498016,    1.385970
2968.910396,    1.388949
2970.324277,    1.391927
2971.730022,    1.394882
2973.139078,    1.397841
2974.558213,    1.400815
2975.977689,    1.403786
2977.402460,    1.406763
2978.830204,    1.409741
2980.251679,    1.412702
2981.682303,    1.415678
2983.107289,    1.418636
2984.540069,    1.421607
2985.975861,    1.424578
2987.408000,    1.427538
2988.857098,    1.430527
2990.300295,    1.433500
2991.745554,    1.436472
2993.197237,    1.439453
2994.649699,    1.442430
2996.110533,    1.445419
2997.565486,    1.448392
2999.025956,    1.451371
3000.484542,    1.454341
3001.949824,    1.457319
3003.410974,    1.460285
3004.879780,    1.463261
3006.346450,    1.466228
3007.818370,    1.469200
3009.298235,    1.472184
3010.767019,    1.475140
3012.254829,    1.478129
3013.739209,    1.481106
3015.221015,    1.484073
3016.713193,    1.487056
3018.207221,    1.490037
3019.712251,    1.493036
3021.216226,    1.496026
3022.717139,    1.499006
3024.223341,    1.501990
3025.733624,    1.504978
3027.243677,    1.507960
3028.766126,    1.510961
3030.282069,    1.513944
3031.795950,    1.516917
3033.320198,    1.519906
3034.850394,    1.522901
3036.377552,    1.525885
3037.912724,    1.528878
3039.445352,    1.531862
3040.979634,    1.534843
3042.514366,    1.537820
3044.062906,    1.540818
3045.613273,    1.543814
3047.169070,    1.546815
3048.720237,    1.549801
3050.279986,    1.552799
3051.842253,    1.555795
3053.397474,    1.558773
3054.968379,    1.561775
3056.537241,    1.564767
3058.113665,    1.567768
3059.695782,    1.570774
3061.275862,    1.573771
3062.852997,    1.576756
3064.435823,    1.579747
3066.021421,    1.582736
3067.610267,    1.585726
3069.211612,    1.588734
3070.797771,    1.591708
3072.395832,    1.594698
3074.009836,    1.597711
3075.618174,    1.600709
3077.228207,    1.603703
3078.842912,    1.606700
3080.459954,    1.609696
3082.077056,    1.612685
3083.704628,    1.615688
3085.337980,    1.618696
3086.974197,    1.621702
3088.601033,    1.624686
3090.241760,    1.627688
3091.880238,    1.630681
3093.522411,    1.633674
3095.169630,    1.636670
3096.825142,    1.639675
3098.479411,    1.642671
3100.132510,    1.645659
3101.798531,    1.648664
3103.451456,    1.651639
3105.095382,    1.654591
3106.763814,    1.657582
3108.423786,    1.660550
3110.107520,    1.663555
3111.792718,    1.666556
3113.469201,    1.669535
3115.161321,    1.672536
3116.848825,    1.675521
3118.542439,    1.678511
3120.252541,    1.681523
3121.935560,    1.684481
3123.646859,    1.687483
3125.359019,    1.690479
3127.069644,    1.693465
3128.778597,    1.696442
3130.516447,    1.699463
3132.247529,    1.702465
3133.960896,    1.705429
3135.691445,    1.708417
3137.429008,    1.711409
3139.168629,    1.714399
3140.903632,    1.717373
3142.648148,    1.720357
3144.410713,    1.723365
3146.159346,    1.726342
3147.917729,    1.729328
3149.674025,    1.732304
3151.446719,    1.735301
3153.205015,    1.738266
3154.969931,    1.741235
3156.742564,    1.744211
3158.505675,    1.747163
3160.295211,    1.750152
3162.086153,    1.753136
3163.888709,    1.756132
3165.686079,    1.759112
3167.466712,    1.762058
3169.265962,    1.765026
3171.069496,    1.767995
3172.873714,    1.770957
3174.695750,    1.773941
3176.505848,    1.776898
3178.329099,    1.779868
3180.140431,    1.782812
3181.963877,    1.785769
3183.798704,    1.788735
3185.630146,    1.791689
3187.457206,    1.794629
3189.286436,    1.797564
3191.134455,    1.800521
3192.973064,    1.803456
3194.826040,    1.806406
3196.676177,    1.809344
3198.518942,    1.812263
3200.386684,    1.815213
3202.261589,    1.818166
3204.122028,    1.821089
3206.011917,    1.824050
3207.884646,    1.826977
3209.767841,    1.829911
3211.640930,    1.832822
3213.537934,    1.835762
3215.432573,    1.838691
3217.310073,    1.841585
3219.218937,    1.844519
3221.118563,    1.847430
3223.027184,    1.850348
3224.937601,    1.853259
3226.839326,    1.856150
3228.765690,    1.859069
3230.684529,    1.861969
3232.623333,    1.864891
3234.533821,    1.867761
3236.452093,    1.870635
3238.378117,    1.873513
3240.319818,    1.876405
3242.272623,    1.879305
3244.245067,    1.882226
3246.189041,    1.885096
3248.145930,    1.887977
3250.099682,    1.890844
3252.061436,    1.893715
3254.029445,    1.896586
3255.999164,    1.899450
3257.997757,    1.902348
3259.967604,    1.905196
3261.933338,    1.908029
3263.931020,    1.910899
3265.919896,    1.913747
3267.915941,    1.916597
3269.914538,    1.919442
3271.918384,    1.922285
3273.919286,    1.925115
3275.921307,    1.927937
3277.933060,    1.930764
3279.943823,    1.933581
3281.957893,    1.936394
3283.984396,    1.939214
3286.024609,    1.942045
3288.056412,    1.944854
3290.080908,    1.947644
3292.116228,    1.950440
3294.147641,    1.953222
3296.213666,    1.956041
3298.265160,    1.958831
3300.313719,    1.961608
3302.352010,    1.964362
3304.425874,    1.967154
3306.478652,    1.969908
3308.539582,    1.972664
3310.594690,    1.975403
3312.655325,    1.978139
3314.721414,    1.980874
3316.804333,    1.983621
3318.872394,    1.986339
3320.973640,    1.989090
3323.065598,    1.991820
3325.157318,    1.994540
3327.247199,    1.997248
3329.376685,    1.999997
3331.483920,    2.002708
3333.587120,    2.005403
3335.705617,    2.008109
3337.831728,    2.010814
3339.962825,    2.013515
3342.063235,    2.016167
3344.172221,    2.018821
3346.290422,    2.021476
3348.423828,    2.024141
3350.563317,    2.026802
3352.674398,    2.029419
3354.826262,    2.032076
3356.957564,    2.034698
3359.098768,    2.037321
3361.246290,    2.039942
3363.397764,    2.042558
3365.549751,    2.045165
3367.707380,    2.047767
3369.879703,    2.050378
3372.029980,    2.052951
3374.232457,    2.055577
3376.400308,    2.058150
3378.578505,    2.060726
3380.752562,    2.063286
3382.932457,    2.065843
3385.130259,    2.068410
3387.327837,    2.070967
3389.537394,    2.073526
3391.747918,    2.076076
3393.952423,    2.078609
3396.133145,    2.081103
3398.352507,    2.083631
3400.527424,    2.086098
3402.730951,    2.088587
3404.931663,    2.091062
3407.129319,    2.093523
3409.356879,    2.096007
3411.568077,    2.098462
3413.775089,    2.100902
3415.989762,    2.103339
3418.205661,    2.105767
3420.417191,    2.108179
3422.661088,    2.110616
3424.924955,    2.113064
3427.154870,    2.115463
3429.399164,    2.117868
3431.634731,    2.120252
3433.882017,    2.122637
3436.126476,    2.125009
3438.374977,    2.127374
3440.625335,    2.129729
3442.890305,    2.132089
3445.175579,    2.134459
3447.453793,    2.136810
3449.727189,    2.139145
3451.995761,    2.141464
3454.291294,    2.143799
3456.558900,    2.146095
3458.821354,    2.148374
3461.093802,    2.150652
3463.365705,    2.152918
3465.666285,    2.155201
3467.963413,    2.157470
3470.282843,    2.159749
3472.546062,    2.161962
3474.848906,    2.164201
3477.173232,    2.166451
3479.456026,    2.168648
3481.776817,    2.170871
3484.069923,    2.173056
3486.360478,    2.175227
3488.655219,    2.177390
3491.006893,    2.179596
3493.341341,    2.181773
3495.676247,    2.183939
3497.984306,    2.186069
3500.276735,    2.188173
3502.637779,    2.190328
3504.978602,    2.192453
3507.317259,    2.194564
3509.620991,    2.196632
3511.965503,    2.198725
3514.319161,    2.200814
3516.671036,    2.202890
3519.010012,    2.204942
3521.352475,    2.206986
3523.695301,    2.209018
3526.005633,    2.211011
3528.348398,    2.213020
3530.709740,    2.215033
3533.063938,    2.217028
3533.389579,    2.217633
