Time, Altitude
   4.433476,    0.000000
   4.433580,    0.000000
   4.433643,    0.000000
   4.433714,    0.000000
   4.434322,    0.000000
   4.438204,    0.000000
   4.452845,    0.000000
   4.496609,    0.000000
   4.541552,    0.000000
   4.586941,    0.000000
   4.632213,    0.000000
   4.677851,    0.000000
   4.723664,    0.000000
   4.769376,    0.000000
   4.815524,    0.000000
   4.861764,    0.000000
   4.908204,    0.000000
   4.954628,    0.000000
   5.001191,    0.000000
   5.048015,    0.000000
   5.094886,    0.000000
   5.141977,    0.000000
   5.189268,    0.000000
   5.236307,    0.000000
   5.284040,    0.000000
   5.331814,    0.000000
   5.379531,    0.000000
   5.427627,    0.000000
   5.475837,    0.000000
   5.523928,    0.000000
   5.572380,    0.000000
   5.620796,    0.000000
   5.669813,    0.000000
   5.718565,    0.000000
   5.767370,    0.000000
   5.816295,    0.000000
   5.865629,    0.000000
   5.915056,    0.000000
   5.964629,    0.000000
   5.974539,    0.000000
   5.981605,    0.000000
   5.982523,    0.000000
   5.983360,    0.000000
   5.984165,    0.000000
   5.984417,    0.000000
   5.984584,    0.000000
   5.984685,    0.000000
   5.984724,    0.000000
   5.984763,    0.000000
   5.985083,    0.000000
   5.986929,    0.000000
   5.994981,    0.000000
   6.022180,    0.000000
   6.075746,    0.000000
   6.125779,    0.000000
   6.176089,    0.000000
   6.226445,    0.000000
   6.277083,    0.000000
   6.327478,    0.000000
   6.378183,    0.000000
   6.428919,    0.000000
   6.479711,    0.000000
   6.530588,    0.000000
   6.581814,    0.000000
   6.633388,    0.000000
   6.685043,    0.000000
   6.736664,    0.000000
   6.788202,    0.000000
   6.840176,    0.000000
   6.892135,    0.000000
   6.944493,    0.000000
   6.996738,    0.000000
   7.049002,    0.000000
   7.101600,    0.000000
   7.154088,    0.000000
   7.206918,    0.000000
   7.260071,    0.000000
   7.313248,    0.000000
   7.366549,    0.000000
   7.420048,    0.000000
   7.473267,    0.000000
   7.526981,    0.000000
   7.537698,    0.000000
   7.573844,    0.000000
   7.575999,    0.000000
   7.578069,    0.000000
   7.578435,    0.000000
   7.578654,    0.000000
   7.578795,    0.000000
   7.578882,    0.000000
   7.578943,    0.000000
   7.578998,    0.000000
   7.579433,    0.000000
   7.582407,    0.000000
   7.596647,    0.000000
   7.646073,    0.000000
   7.699886,    0.000000
   7.754056,    0.000000
   7.808410,    0.000000
   7.862798,    0.000000
   7.917343,    0.000000
   7.972079,    0.000000
   8.026647,    0.000000
   8.081470,    0.000000
   8.136512,    0.000000
   8.191614,    0.000000
   8.246740,    0.000000
   8.302170,    0.000000
   8.357562,    0.000000
   8.413195,    0.000000
   8.468901,    0.000000
   8.524512,    0.000000
   8.580386,    0.000000
   8.636555,    0.000000
   8.692616,    0.000000
   8.749334,    0.000000
   8.805912,    0.000000
   8.862340,    0.000000
   8.919245,    0.000000
   8.976048,    0.000000
   9.032818,    0.000000
   9.089915,    0.000000
   9.147075,    0.000000
   9.204345,    0.000000
   9.215823,    0.000000
   9.217273,    0.000000
   9.218685,    0.000000
   9.220180,    0.000000
   9.220601,    0.000000
   9.220799,    0.000000
   9.220979,    0.000000
   9.222268,    0.000000
   9.229102,    0.000000
   9.262132,    0.000000
   9.318164,    0.000000
   9.375650,    0.000000
   9.433364,    0.000000
   9.491157,    0.000000
   9.548905,    0.000000
   9.606926,    0.000000
   9.665147,    0.000000
   9.723370,    0.000000
   9.781807,    0.000000
   9.840163,    0.000000
   9.898848,    0.000000
   9.957318,    0.000000
  10.016027,    0.000000
  10.074774,    0.000000
  10.133817,    0.000000
  10.193068,    0.000000
  10.252236,    0.000000
  10.311520,    0.000000
  10.371028,    0.000000
  10.430509,    0.000000
  10.490253,    0.000000
  10.550000,    0.000000
  10.609985,    0.000000
  10.670306,    0.000000
  10.730485,    0.000000
  10.790737,    0.000000
  10.851027,    0.000000
  10.911460,    0.000000
  10.913874,    0.000000
  10.914400,    0.000000
  10.914977,    0.000000
  10.915654,    0.000000
  10.915722,    0.000000
  10.915792,    0.000000
  10.916487,    0.000000
  10.920266,    0.000000
  10.937786,    0.000000
  10.998444,    0.000000
  11.059111,    0.000000
  11.119729,    0.000000
  11.180779,    0.000000
  11.241679,    0.000000
  11.302520,    0.000000
  11.363568,    0.000000
  11.424835,    0.000000
  11.486186,    0.000000
  11.547578,    0.000000
  11.609155,    0.000000
  11.670756,    0.000000
  11.732820,    0.000000
  11.794836,    0.000000
  11.856850,    0.000000
  11.919117,    0.000000
  11.981394,    0.000000
  12.043968,    0.000000
  12.106188,    0.000000
  12.168610,    0.000000
  12.231267,    0.000000
  12.293971,    0.000000
  12.356799,    0.000000
  12.419859,    0.000000
  12.482755,    0.000000
  12.545911,    0.000000
  12.609064,    0.000000
  12.621760,    0.000000
  12.665563,    0.000000
  12.668099,    0.000000
  12.668632,    0.000000
  12.669370,    0.000000
  12.669689,    0.000000
  12.669813,    0.000000
  12.669947,    0.000000
  12.670991,    0.000000
  12.677835,    0.000000
  12.703647,    0.000000
  12.767215,    0.000000
  12.830535,    0.000000
  12.894154,    0.000000
  12.958032,    0.000000
  13.021824,    0.000000
  13.085879,    0.000000
  13.149999,    0.000000
  13.214128,    0.000000
  13.278205,    0.000000
  13.342296,    0.000000
  13.406534,    0.000000
  13.471158,    0.000000
  13.535514,    0.000000
  13.600015,    0.000000
  13.664935,    0.000000
  13.729833,    0.000000
  13.794711,    0.000000
  13.859702,    0.000000
  13.924872,    0.000000
  13.990171,    0.000000
  14.055435,    0.000000
  14.121059,    0.000000
  14.186578,    0.000000
  14.252159,    0.000000
  14.317966,    0.000000
  14.383532,    0.000000
  14.449541,    0.000000
  14.462727,    0.000000
  14.472598,    0.000000
  14.479646,    0.000000
  14.484854,    0.000000
  14.489092,    0.000000
  14.489848,    0.000000
  14.490115,    0.000000
  14.490359,    0.000000
  14.492272,    0.000000
  14.501305,    0.000000
  14.537459,    0.000000
  14.604402,    0.000000
  14.670707,    0.000000
  14.737160,    0.000000
  14.803625,    0.000000
  14.869969,    0.000000
  14.936479,    0.000000
  15.002908,    0.000000
  15.069634,    0.000000
  15.136584,    0.000000
  15.203394,    0.000000
  15.270378,    0.000000
  15.337607,    0.000000
  15.404740,    0.000000
  15.471919,    0.000000
  15.539311,    0.000000
  15.606748,    0.000000
  15.674191,    0.000000
  15.741923,    0.000000
  15.809726,    0.000000
  15.877677,    0.000000
  15.945639,    0.000000
  16.013637,    0.000000
  16.081878,    0.000000
  16.150180,    0.000000
  16.218514,    0.000000
  16.286880,    0.000000
  16.355334,    0.000000
  16.369072,    0.000000
  16.378736,    0.000000
  16.382265,    0.000000
  16.384114,    0.000000
  16.394025,    0.000000
  16.403442,    0.000000
  16.437458,    0.000000
  16.505302,    0.000000
  16.574160,    0.000000
  16.643073,    0.000000
  16.711865,    0.000000
  16.780905,    0.000000
  16.849980,    0.000000
  16.918867,    0.000000
  16.988013,    0.000000
  17.057405,    0.000000
  17.126817,    0.000000
  17.196276,    0.000000
  17.265985,    0.000000
  17.335565,    0.000000
  17.405418,    0.000000
  17.475238,    0.000000
  17.545291,    0.000000
  17.615285,    0.000000
  17.685442,    0.000000
  17.755697,    0.000000
  17.826003,    0.000000
  17.896189,    0.000000
  17.966776,    0.000000
  18.037224,    0.000000
  18.107707,    0.000000
  18.178376,    0.000000
  18.249173,    0.000000
  18.320041,    0.000000
  18.334240,    0.000000
  18.348478,    0.000000
  18.359740,    0.000000
  18.361337,    0.000000
  18.361856,    0.000000
  18.361968,    0.000000
  18.362080,    0.000000
  18.363173,    0.000000
  18.369752,    0.000000
  18.395546,    0.000000
  18.468958,    0.000000
  18.540067,    0.000000
  18.611198,    0.000000
  18.682515,    0.000000
  18.753830,    0.000000
  18.825201,    0.000000
  18.896853,    0.000000
  18.968401,    0.000000
  19.040145,    0.000000
  19.111669,    0.000000
  19.183344,    0.000000
  19.255354,    0.000000
  19.327193,    0.000000
  19.399263,    0.000000
  19.471432,    0.000000
  19.543896,    0.000000
  19.616110,    0.000000
  19.688339,    0.000000
  19.760720,    0.000000
  19.833254,    0.000000
  19.905950,    0.000000
  19.978523,    0.000000
  20.051264,    0.000000
  20.124127,    0.000000
  20.197003,    0.000000
  20.269941,    0.000000
  20.343125,    0.000000
  20.416200,    0.000000
  20.430853,    0.000000
  20.431673,    0.000000
  20.432901,    0.000000
  20.434256,    0.000000
  20.434305,    0.000000
  20.434353,    0.000000
  20.434832,    0.000000
  20.438319,    0.000000
  20.455815,    0.000000
  20.531661,    0.000000
  20.604733,    0.000000
  20.677785,    0.000000
  20.751027,    0.000000
  20.824468,    0.000000
  20.898045,    0.000000
  20.971536,    0.000000
  21.045237,    0.000000
  21.118926,    0.000000
  21.192540,    0.000000
  21.266284,    0.000000
  21.340085,    0.000000
  21.386756,    0.000000
  21.414064,    0.000000
  21.488214,    0.000000
  21.562285,    0.000000
  21.636249,    0.000000
  21.710121,    0.000000
  21.783806,    0.000000
  21.857572,    0.000000
  21.931142,    0.000000
  22.004495,    0.000000
  22.077716,    0.000000
  22.150861,    0.000000
  22.156315,    0.000009
  22.161761,    0.000037
  22.167176,    0.000084
  22.172632,    0.000150
  22.178090,    0.000236
  22.183556,    0.000341
  22.189024,    0.000466
  22.194489,    0.000610
  22.199948,    0.000774
  22.205422,    0.000959
  22.210893,    0.001164
  22.216363,    0.001389
  22.221832,    0.001634
  22.227315,    0.001901
  22.232800,    0.002188
  22.238288,    0.002496
  22.243756,    0.002825
  22.249247,    0.003175
  22.254732,    0.003547
  22.260227,    0.003940
  22.265716,    0.004355
  22.271190,    0.004790
  22.276654,    0.005246
  22.282160,    0.005727
  22.287659,    0.006230
  22.293126,    0.006751
  22.298636,    0.007300
  22.304152,    0.007871
  22.309665,    0.008464
  22.315180,    0.009081
  22.320679,    0.009719
  22.326201,    0.010382
  22.331725,    0.011069
  22.337251,    0.011779
  22.342772,    0.012512
  22.348288,    0.013268
  22.353812,    0.014049
  22.359351,    0.014856
  22.364869,    0.015684
  22.370413,    0.016540
  22.375961,    0.017421
  22.381482,    0.018322
  22.387024,    0.019252
  22.392579,    0.020208
  22.398130,    0.021188
  22.403686,    0.022194
  22.409251,    0.023228
  22.414793,    0.024282
  22.420364,    0.025367
  22.425919,    0.026475
  22.431486,    0.027611
  22.437061,    0.028775
  22.442640,    0.029966
  22.448221,    0.031184
  22.453810,    0.032430
  22.459387,    0.033699
  22.464983,    0.035000
  22.470580,    0.036328
  22.476165,    0.037681
  22.481767,    0.039064
  22.487355,    0.040472
  22.492967,    0.041913
  22.498580,    0.043383
  22.504206,    0.044883
  22.509829,    0.046411
  22.515458,    0.047970
  22.521088,    0.049556
  22.526709,    0.051169
  22.532326,    0.052809
  22.537954,    0.054482
  22.543601,    0.056189
  22.549251,    0.057926
  22.554904,    0.059694
  22.560545,    0.061487
  22.566195,    0.063313
  22.571853,    0.065172
  22.577517,    0.067062
  22.583175,    0.068981
  22.588827,    0.070929
  22.594490,    0.072910
  22.600174,    0.074929
  22.605862,    0.076981
  22.611550,    0.079065
  22.617213,    0.081170
  22.622908,    0.083318
  22.628595,    0.085495
  22.634302,    0.087712
  22.635445,    0.088160
  22.637942,    0.089142
  22.639058,    0.089583
  22.639658,    0.089821
  22.639719,    0.089845
  22.639748,    0.089857
  22.639776,    0.089868
  22.639956,    0.089939
  22.641345,    0.090491
  22.644424,    0.091722
  22.650049,    0.093994
  22.655758,    0.096333
  22.661489,    0.098713
  22.661761,    0.098827
  22.667226,    0.101129
  22.672950,    0.103573
  22.678684,    0.106053
  22.684431,    0.108573
  22.690189,    0.111132
  22.695920,    0.113712
  22.701659,    0.116329
  22.707424,    0.118992
  22.713177,    0.121683
  22.718949,    0.124418
  22.724717,    0.127185
  22.730493,    0.129991
  22.736254,    0.132824
  22.742040,    0.135704
  22.747831,    0.138621
  22.753639,    0.141582
  22.759447,    0.144579
  22.765252,    0.147610
  22.771061,    0.150678
  22.776879,    0.153788
  22.782687,    0.156928
  22.788514,    0.160114
  22.794357,    0.163345
  22.800197,    0.166611
  22.806051,    0.169922
  22.811908,    0.173271
  22.817787,    0.176670
  22.823657,    0.180102
  22.829511,    0.183562
  22.835369,    0.187061
  22.841237,    0.190604
  22.847131,    0.194200
  22.853020,    0.197831
  22.858908,    0.201500
  22.864821,    0.205223
  22.870715,    0.208973
  22.876632,    0.212776
  22.882556,    0.216622
  22.888466,    0.220499
  22.894385,    0.224421
  22.900313,    0.228387
  22.906220,    0.232380
  22.912187,    0.236452
  22.918152,    0.240563
  22.924120,    0.244717
  22.930089,    0.248912
  22.936070,    0.253157
  22.942051,    0.257442
  22.948024,    0.261762
  22.954021,    0.266141
  22.960024,    0.270566
  22.966036,    0.275039
  22.972032,    0.279541
  22.978040,    0.284095
  22.984072,    0.288709
  22.990090,    0.293355
  22.996132,    0.298061
  23.002177,    0.302813
  23.008238,    0.307620
  23.014277,    0.312453
  23.020346,    0.317353
  23.026416,    0.322298
  23.032494,    0.327294
  23.038561,    0.332323
  23.044626,    0.337396
  23.050730,    0.342544
  23.056838,    0.347742
  23.062937,    0.352976
  23.069049,    0.358266
  23.075175,    0.363614
  23.081306,    0.369011
  23.087457,    0.374473
  23.093582,    0.379956
  23.099740,    0.385515
  23.105902,    0.391124
  23.112058,    0.396775
  23.118241,    0.402496
  23.124412,    0.408254
  23.130603,    0.414077
  23.136804,    0.419957
  23.143002,    0.425882
  23.149192,    0.431847
  23.155416,    0.437893
  23.161617,    0.443965
  23.167844,    0.450111
  23.174076,    0.456310
  23.180315,    0.462565
  23.186552,    0.468867
  23.192787,    0.475216
  23.199069,    0.481663
  23.205364,    0.488173
  23.211629,    0.494703
  23.217926,    0.501315
  23.224220,    0.507976
  23.230532,    0.514707
  23.236843,    0.521487
  23.243157,    0.528322
  23.249479,    0.535218
  23.255806,    0.542171
  23.262148,    0.549192
  23.268495,    0.556270
  23.274864,    0.563426
  23.281234,    0.570636
  23.287595,    0.577890
  23.293985,    0.585229
  23.300372,    0.592619
  23.306765,    0.600069
  23.313184,    0.607604
  23.319609,    0.615199
  23.326057,    0.622878
  23.332492,    0.630596
  23.338916,    0.638356
  23.345368,    0.646204
  23.351843,    0.654138
  23.358319,    0.662128
  23.364794,    0.670173
  23.371272,    0.678279
  23.377753,    0.686446
  23.384267,    0.694710
  23.390761,    0.703006
  23.397284,    0.711397
  23.403809,    0.719850
  23.410344,    0.728373
  23.416887,    0.736965
  23.423467,    0.745664
  23.430040,    0.754413
  23.436636,    0.763253
  23.443215,    0.772130
  23.449815,    0.781095
  23.456401,    0.790102
  23.462998,    0.799184
  23.469642,    0.808390
  23.476258,    0.817620
  23.482881,    0.826922
  23.489513,    0.836297
  23.496153,    0.845744
  23.502825,    0.855300
  23.509467,    0.864876
  23.516161,    0.874588
  23.522855,    0.884365
  23.529557,    0.894217
  23.536279,    0.904161
  23.542993,    0.914159
  23.549724,    0.924247
  23.556457,    0.934402
  23.563211,    0.944654
  23.569977,    0.954990
  23.576765,    0.965425
  23.583552,    0.975926
  23.590326,    0.986473
  23.597138,    0.997144
  23.603932,    1.007855
  23.610776,    1.018714
  23.617626,    1.029649
  23.624471,    1.040645
  23.631338,    1.051745
  23.638184,    1.062881
  23.645049,    1.074116
  23.651932,    1.085449
  23.658830,    1.096877
  23.665762,    1.108433
  23.672675,    1.120029
  23.679606,    1.131725
  23.686525,    1.143470
  23.693475,    1.155342
  23.700427,    1.167289
  23.707428,    1.179392
  23.714407,    1.191531
  23.721395,    1.203758
  23.728406,    1.216101
  23.735427,    1.228534
  23.742451,    1.241046
  23.749495,    1.253670
  23.756548,    1.266384
  23.763640,    1.279246
  23.770726,    1.292173
  23.777803,    1.305160
  23.784887,    1.318236
  23.792004,    1.331450
  23.799129,    1.344757
  23.806250,    1.358134
  23.813372,    1.371591
  23.820489,    1.385117
  23.827651,    1.398807
  23.834805,    1.412560
  23.841976,    1.426426
  23.849157,    1.440391
  23.856379,    1.454518
  23.863607,    1.468738
  23.870792,    1.482953
  23.878022,    1.497340
  23.885251,    1.511804
  23.892510,    1.526413
  23.899773,    1.541113
  23.907069,    1.555964
  23.914339,    1.570844
  23.921666,    1.585926
  23.928958,    1.601021
  23.936268,    1.616238
  23.943618,    1.631622
  23.950987,    1.647134
  23.958347,    1.662712
  23.965741,    1.678452
  23.973116,    1.694235
  23.980518,    1.710167
  23.987910,    1.726163
  23.995319,    1.742287
  24.002719,    1.758478
  24.010125,    1.774770
  24.017575,    1.791249
  24.025017,    1.807800
  24.032449,    1.824420
  24.039943,    1.841270
  24.047431,    1.858197
  24.054932,    1.875243
  24.062440,    1.892399
  24.069957,    1.909669
  24.077537,    1.927177
  24.085072,    1.944676
  24.092589,    1.962225
  24.100132,    1.979929
  24.107707,    1.997804
  24.115315,    2.015850
  24.122947,    2.034052
  24.130563,    2.052311
  24.138161,    2.070623
  24.145759,    2.089032
  24.153423,    2.107698
  24.161116,    2.126535
  24.168798,    2.145443
  24.176515,    2.164536
  24.184217,    2.183693
  24.191976,    2.203094
  24.199711,    2.222535
  24.207489,    2.242186
  24.215249,    2.261894
  24.223053,    2.281817
  24.230830,    2.301773
  24.238609,    2.321838
  24.246413,    2.342071
  24.254254,    2.362506
  24.262069,    2.382976
  24.269927,    2.403665
  24.277806,    2.424517
  24.285635,    2.445341
  24.293504,    2.466378
  24.301408,    2.487617
  24.309310,    2.508958
  24.317290,    2.530620
  24.325222,    2.552259
  24.333180,    2.574082
  24.341169,    2.596099
  24.349126,    2.618139
  24.357141,    2.640451
  24.365193,    2.662980
  24.373222,    2.685555
  24.381290,    2.708357
  24.389382,    2.731339
  24.397396,    2.754217
  24.405428,    2.777256
  24.413529,    2.800609
  24.421609,    2.824019
  24.429750,    2.847720
  24.437883,    2.871518
  24.446016,    2.895432
  24.454095,    2.919303
  24.462281,    2.943609
  24.470429,    2.967924
  24.478652,    2.992580
  24.486865,    3.017328
  24.495054,    3.042122
  24.503303,    3.067221
  24.511545,    3.092422
  24.519789,    3.117752
  24.528066,    3.143304
  24.536317,    3.168901
  24.544631,    3.194819
  24.552962,    3.220913
  24.561326,    3.247239
  24.569652,    3.273571
  24.578032,    3.300202
  24.586411,    3.326956
  24.594831,    3.353971
  24.603205,    3.380969
  24.611601,    3.408166
  24.620060,    3.435697
  24.628557,    3.463481
  24.637014,    3.491271
  24.645499,    3.519283
  24.653965,    3.547367
  24.662392,    3.575451
  24.670912,    3.603978
  24.679418,    3.632593
  24.687951,    3.661437
  24.696537,    3.690592
  24.705156,    3.720000
  24.713743,    3.749436
  24.722364,    3.779126
  24.731007,    3.809031
  24.739685,    3.839200
  24.748312,    3.869329
  24.757012,    3.899856
  24.765757,    3.930687
  24.774416,    3.961351
  24.783100,    3.992249
  24.791814,    4.023399
  24.800516,    4.054647
  24.809299,    4.086329
  24.818015,    4.117914
  24.826821,    4.149974
  24.835604,    4.182098
  24.844343,    4.214205
  24.853214,    4.246945
  24.862026,    4.279618
  24.870801,    4.312300
  24.879617,    4.345285
  24.888554,    4.378873
  24.897489,    4.412609
  24.906428,    4.446509
  24.915338,    4.480456
  24.924267,    4.514627
  24.933244,    4.549139
  24.942222,    4.583807
  24.951190,    4.618593
  24.960183,    4.653636
  24.969180,    4.688849
  24.978228,    4.724417
  24.987292,    4.760211
  24.996361,    4.796184
  25.005396,    4.832183
  25.014503,    4.868628
  25.023632,    4.905326
  25.032705,    4.941960
  25.041772,    4.978729
  25.050791,    5.015466
  25.059903,    5.052743
  25.069067,    5.090395
  25.078234,    5.128225
  25.087399,    5.166217
  25.096615,    5.204583
  25.105802,    5.242996
  25.114954,    5.281430
  25.124198,    5.320419
  25.133512,    5.359873
  25.142784,    5.399322
  25.152053,    5.438929
  25.161356,    5.478851
  25.170655,    5.518932
  25.180014,    5.559443
  25.189410,    5.600293
  25.198738,    5.641016
  25.208120,    5.682154
  25.217426,    5.723134
  25.226808,    5.764625
  25.236310,    5.806825
  25.245768,    5.849014
  25.255280,    5.891620
  25.264801,    5.934452
  25.274265,    5.977208
  25.283794,    6.020442
  25.293363,    6.064042
  25.302844,    6.107423
  25.312420,    6.151423
  25.321964,    6.195459
  25.331474,    6.239528
  25.341119,    6.284405
  25.350689,    6.329125
  25.360216,    6.373825
  25.369807,    6.419015
  25.379413,    6.464463
  25.389066,    6.510327
  25.398791,    6.556722
  25.408483,    6.603154
  25.418221,    6.649999
  25.427915,    6.696825
  25.437649,    6.744041
  25.447374,    6.791410
  25.457183,    6.839380
  25.467001,    6.887598
  25.476684,    6.935344
  25.486430,    6.983597
  25.496230,    7.032316
  25.506118,    7.081675
  25.515926,    7.130834
  25.525855,    7.180800
  25.535777,    7.230936
  25.545613,    7.280843
  25.555494,    7.331178
  25.565389,    7.381789
  25.575262,    7.432495
  25.585247,    7.483976
  25.595238,    7.535698
  25.605198,    7.587474
  25.607193,    7.597864
  25.608217,    7.603202
  25.608916,    7.606848
  25.609368,    7.609205
  25.609751,    7.611205
  25.610047,    7.612750
  25.610149,    7.613282
  25.610197,    7.613531
  25.610241,    7.613762
  25.610547,    7.615360
  25.611626,    7.620995
  25.615203,    7.639683
  25.623710,    7.684246
  25.633684,    7.736681
  25.643779,    7.789971
  25.653823,    7.843199
  25.663922,    7.896934
  25.674022,    7.950887
  25.684203,    8.005493
  25.694348,    8.060123
  25.704410,    8.114521
  25.714585,    8.169742
  25.724761,    8.225196
  25.734886,    8.280580
  25.745165,    8.337036
  25.755379,    8.393352
  25.765639,    8.450146
  25.775867,    8.506985
  25.786103,    8.564088
  25.796382,    8.621658
  25.806716,    8.679766
  25.817022,    8.737935
  25.827440,    8.796974
  25.837856,    8.856227
  25.848145,    8.914989
  25.858601,    8.974935
  25.868971,    9.034615
  25.879369,    9.094692
  25.889774,    9.155042
  25.900214,    9.215821
  25.910721,    9.277230
  25.921105,    9.338153
  25.931596,    9.399941
  25.942018,    9.461555
  25.952538,    9.523983
  25.963050,    9.586605
  25.973566,    9.649487
  25.984121,    9.712842
  25.994688,    9.776509
  26.005247,    9.840371
  26.015757,    9.904173
  26.026388,    9.968954
  26.036961,   10.033620
  26.047547,   10.098612
  26.058131,   10.163836
  26.068741,   10.229461
  26.079362,   10.295399
  26.090083,   10.362205
  26.100778,   10.429093
  26.111486,   10.496315
  26.122155,   10.563545
  26.132964,   10.631908
  26.138655,   10.668000
