Ground Distance, Horizontal Forces
5528.602288, -11152.596309
5560.922108, -11152.193710
5593.249901, -11158.908660
5625.588168, -11158.260832
5657.934941, -11151.633396
5690.291852, -11140.031792
5722.656997, -11124.390442
5755.031506, -11109.152387
5787.413619, -11094.241876
5819.806292, -11100.318734
5852.203973, -11116.348087
5884.614980, -11105.180930
5917.033281, -11099.923006
5949.458774, -11103.895068
5981.897236, -11107.991034
6014.338809, -11112.116683
6046.794516, -11103.805520
6079.253612, -11092.512424
6111.726225, -11080.577536
6144.202079, -11068.488800
6176.690958, -11056.284435
6209.182961, -11044.052379
6241.687508, -11032.215305
6274.195062, -11020.472971
6306.714839, -11020.571547
6339.237547, -11023.509195
6371.772709, -11026.901736
6404.310857, -11030.403325
6436.861569, -11034.272435
6469.415294, -11038.229640
6501.981705, -11042.453446
6534.551158, -11046.741149
6567.133430, -11051.186650
6599.718775, -11055.669959
6632.317075, -11060.199634
6664.918482, -11064.740399
6697.532977, -11069.218619
6730.150611, -11073.681817
6762.781462, -11077.980903
6795.415483, -11082.240616
6828.062839, -11086.246290
6860.713392, -11090.191030
6893.377384, -11093.807023
6926.044598, -11097.344172
6958.725337, -11100.495840
6991.409319, -11103.555064
7024.106891, -11106.193072
7056.807723, -11108.730072
7089.522063, -11099.747694
7122.239643, -11088.003356
7154.970253, -11087.742003
7187.703988, -11090.233906
7220.450955, -11092.743015
7253.201096, -11095.256236
7285.964527, -11097.754766
7318.731146, -11100.249760
7351.511105, -11102.708188
7384.294263, -11105.157836
7417.090796, -11107.562948
7449.890535, -11109.957368
7482.703682, -11112.302231
7515.520044, -11114.635199
7548.349842, -11116.916245
7581.182861, -11119.184828
7614.029220, -11110.241964
7646.878777, -11098.610970
7679.741192, -11098.913787
7712.606689, -11102.077951
7745.485255, -11105.626491
7778.366954, -11109.267171
7811.261810, -11113.227167
7844.159821, -11117.263702
7877.071092, -11121.543119
7909.985542, -11125.880746
7942.913363, -11130.377310
7975.844389, -11134.911955
8008.788900, -11139.518113
8041.736644, -11144.141389
8074.697989, -11148.749295
8107.662595, -11153.353489
8140.640913, -11157.859803
8173.622519, -11162.342621
8206.617943, -11166.652902
8239.616679, -11170.921787
8272.629327, -11174.954311
8305.645310, -11178.930140
8338.675287, -11182.619002
8371.708620, -11186.239038
8404.756012, -11189.536419
8437.806776, -11192.756419
8470.871651, -11195.633961
8503.939910, -11198.429377
8537.022315, -11200.879822
8570.108111, -11203.247539
8603.207945, -11193.981016
8636.311144, -11181.924991
8669.427872, -11181.687603
8702.547844, -11184.283950
8735.681526, -11187.039985
8768.818497, -11189.834292
8801.969228, -11192.765162
8835.123260, -11195.728758
8868.291107, -11198.802675
8901.462267, -11201.903027
8934.647302, -11205.083394
8967.835663, -11208.282928
9001.037961, -11211.530131
9034.243600, -11214.788744
9067.463238, -11218.062134
9100.686232, -11221.339048
9133.923286, -11224.598764
9167.163711, -11227.854337
9200.418257, -11231.063012
9233.676188, -11234.260422
9266.948296, -11237.384711
9300.223803, -11240.491449
9333.513539, -11243.503322
9366.806687, -11246.492433
9400.114110, -11249.372038
9433.424955, -11252.225370
9466.750106, -11254.967020
9500.078689, -11257.681875
9533.421593, -11260.299094
9566.767931, -11262.892889
9600.128602, -11265.407085
9633.492709, -11267.902181
9666.871158, -11270.338773
9700.253045, -11272.761322
9733.649278, -11275.148480
9767.048950, -11277.527137
9800.462973, -11279.894454
9833.880437, -11282.259039
9867.312256, -11284.636201
9900.747517, -11287.016366
9934.197138, -11289.431866
9967.650202, -11291.855824
10001.117634, -11294.335782
10034.588511, -11296.829153
10068.073765, -11299.396293
10101.562468, -11301.981106
10135.065562, -11304.653913
10168.572107, -11307.347803
10202.093062, -11310.139906
10235.617473, -11312.955541
10269.156317, -11315.875321
10302.698621, -11318.820054
10336.255387, -11321.869359
10369.815620, -11324.943720
10403.390346, -11328.120572
10436.968548, -11331.321980
10470.561278, -11334.619321
10504.157492, -11337.939644
10537.768276, -11341.345835
10571.382553, -11344.772595
10605.011442, -11348.272227
10638.643835, -11351.789311
10672.290888, -11355.364014
10705.941454, -11358.952510
10739.606728, -11362.581856
10773.275528, -11366.220974
10806.959084, -11369.883434
10840.646178, -11373.551468
10874.348076, -11377.225373
10908.053525, -11380.900663
10941.773828, -11384.565134
10975.497692, -11388.226988
11009.236457, -11391.862789
11042.978795, -11395.492321
11076.736080, -11399.082614
11110.496949, -11402.663477
11144.272808, -11406.194437
11178.052260, -11409.713412
11211.846744, -11413.174696
11245.644830, -11416.622128
11279.457985, -11420.007170
11313.274751, -11423.377233
11347.106619, -11426.683373
11380.942108, -11429.974166
11414.792729, -11433.202603
11448.646977, -11436.416070
11482.516386, -11439.571662
11516.389429, -11442.713359
11550.277654, -11445.805971
11584.169520, -11448.886797
11618.076578, -11451.938442
11651.987280, -11454.983074
11685.913175, -11458.028457
11719.842712, -11461.074004
11753.787442, -11464.149445
11787.735816, -11467.232037
11821.699384, -11470.371682
11855.666596, -11473.524988
11889.649008, -11476.759465
11923.635065, -11480.013385
11957.636332, -11483.368667
11991.641246, -11486.748233
12025.661383, -11490.244746
12059.685172, -11493.769277
12093.724204, -11497.421268
12127.766891, -11501.103796
12161.821988, -12232.160111
12195.902662, -12205.028220
12230.001710, -12158.268337
12264.110001, -12101.634720
12298.237972, -12023.793253
12332.375918, -11935.200505
12366.530205, -11828.610340
12400.692774, -11712.895583
12434.867630, -11583.012165
12469.048715, -11445.944396
12503.237516, -11298.975453
12537.430227, -11146.985023
12571.625772, -10989.610795
12605.822752, -10829.504884
12640.017584, -10668.591670
12674.211327, -10507.266802
12708.398053, -10349.584452
12742.581222, -10193.746470
12776.752812, -10045.699766
12810.918533, -9901.600960
12845.068602, -9768.983984
12879.210736, -9642.186193
12913.333781, -9529.967853
12947.447150, -9425.139368
12981.538754, -9337.287163
13015.619323, -9258.040122
13049.676294, -9197.387976
13083.721302, -9146.161653
13117.748192, -9109.253771
13151.751921, -9089.270446
13185.732064, -9081.636926
13219.705537, -9074.582327
13253.648545, -9070.171879
13287.584922, -9069.424138
13321.491004, -9085.406176
13355.390884, -9097.352172
13389.262440, -9090.863617
13423.122539, -9088.746835
13456.961777, -9094.591398
13490.780594, -9102.226080
13524.586549, -9110.988255
13558.371174, -9111.525563
13592.142364, -9106.882364
13625.892500, -9113.612571
13659.631332, -9126.061508
13693.341787, -9138.655603
13727.043647, -9151.507469
13760.724012, -9165.004101
13794.391383, -9178.178099
13828.043646, -9190.977003
13861.672212, -9189.025790
13895.291639, -9188.485506
13928.887062, -9200.569516
13962.475891, -9206.653669
13996.039122, -9189.445227
14029.595826, -9179.377481
14063.127189, -9197.031474
14096.649537, -9213.967138
14130.152487, -9229.357398
14163.639963, -9244.091506
14197.117306, -9258.395885
14230.569450, -9255.315491
14264.013614, -9252.082554
14297.437019, -9248.774232
14330.852079, -9249.890453
14364.244934, -9262.778888
14397.629693, -9275.829814
14430.992905, -9289.313277
14464.348223, -9302.781376
14497.682535, -9316.208814
14531.009149, -9329.449154
14564.315279, -9342.191906
14597.613850, -9350.624373
14630.892310, -9347.588797
14664.163151, -9344.350813
14697.413719, -9340.574259
14730.656645, -9336.633690
14763.879241, -9332.256692
14797.094167, -9327.760223
14830.288685, -9322.945838
14863.475502, -9318.060407
14896.641825, -9312.985896
14929.800412, -9307.890408
14962.938414, -9302.739058
14996.068645, -9297.616207
15029.178202, -9292.569130
15062.279957, -9287.597278
15095.360955, -9282.825523
15128.434125, -9278.170994
15161.486468, -9273.828320
15194.530963, -9269.638438
15227.554578, -9265.855046
15260.570333, -9262.252196
15293.565177, -9259.129672
15326.552158, -9256.206246
15359.518220, -9253.812520
15392.476469, -9255.565505
15425.413927, -9268.351493
15458.343808, -9281.062942
15491.253528, -9293.576269
15524.155809, -9301.918959
15557.038302, -9299.165155
15589.913304, -9296.310988
15622.768374, -9293.189754
15655.615941, -9289.996920
15688.443544, -9286.613549
15721.263626, -9283.191799
15754.063699, -9279.667903
15786.856229, -9276.143600
15819.628691, -9272.618180
15852.393589, -9269.129504
15885.138362, -9265.738559
15917.875553, -9262.418710
15950.592570, -9259.287991
15983.301990, -9256.258068
16015.991199, -9253.496298
16048.672846, -9254.774254
16081.334373, -9266.800561
16113.988512, -9274.769000
16146.622997, -9271.940979
16179.250034, -9269.113735
16211.857252, -9266.288531
16244.457010, -9263.492954
16277.036915, -9260.776176
16309.609347, -9258.115636
16342.161899, -9255.604696
16374.707014, -9257.076507
16407.232342, -9269.145078
16439.750408, -9277.120195
16472.249149, -9274.204172
16504.740563, -9271.245892
16537.212482, -9268.175146
16569.677057, -9265.095580
16602.122090, -9261.992515
16634.559761, -9258.913583
16666.977846, -9255.898829
16699.388555, -9252.938623
16731.779637, -9250.123524
16764.163332, -9247.390497
16796.527369, -9244.875810
16828.884054, -9246.354231
16861.221176, -9258.456964
16893.551119, -9266.503497
16925.861963, -9263.758010
16958.165568, -9260.989765
16990.449912, -9258.160937
17022.727002, -9255.339663
17054.984793, -9252.538459
17087.235317, -9249.773821
17119.466506, -9247.106439
17151.690418, -9244.502029
17183.894966, -9242.065134
17216.092272, -9243.589479
17248.270308, -9255.653349
17280.441274, -9263.654082
17312.593430, -9260.844341
17344.738455, -9257.994129
17376.864503, -9255.036212
17408.983404, -9252.070698
17441.083283, -9249.084943
17473.175998, -9246.123778
17505.249649, -9243.228011
17537.316121, -9240.386854
17569.363491, -9237.690966
17601.403670, -9235.076202
17633.424718, -9232.677257
17665.438612, -9234.242311
17697.433468, -9246.354233
17729.421342, -9254.432097
17761.390640, -9251.776853
17793.352894, -9249.096713
17825.296405, -9246.350306
17857.232851, -9243.615985
17889.150498, -9240.913797
17921.061060, -9238.258910
17952.952772, -9235.729849
17984.837426, -9237.128778
18016.703302, -9248.978763
18048.562284, -9256.788182
18080.402922, -9253.847172
18112.236592, -9250.876080
18144.051723, -9247.824917
18175.859861, -9244.784843
18207.649394, -9241.774241
18239.431911, -9238.813776
18271.195761, -9235.986679
18302.952575, -9233.245707
18334.690668, -9230.733854
18366.421753, -9232.175255
18398.134193, -9244.134929
18429.839789, -9252.099541
18461.527179, -9249.434801
18493.207658, -9246.768490
18524.869748, -9244.097970
18556.524908, -9241.461590
18588.161627, -9238.916016
18619.791440, -9240.265988
18651.402881, -9251.980699
18683.007578, -9259.663045
18714.594327, -9256.616784
18746.174257, -9253.530250
18777.736044, -9250.336531
18809.290985, -9247.146636
18840.827708, -9243.966879
18872.357559, -9240.833411
18903.869123, -9237.823070
18935.373793, -9234.897419
18966.860116, -9232.197070
18998.339569, -9233.431551
19029.800742, -9245.135285
19061.255205, -9252.866360
19092.691818, -9250.027681
19124.121652, -9247.192652
19155.533448, -9244.367307
19186.938444, -9241.583655
19218.325344, -9238.910905
19249.705425, -9236.314607
19281.067360, -9233.921695
19312.422503, -9235.441663
19343.759574, -9247.372489
19375.090017, -9255.324652
19406.402823, -9252.691092
19437.708934, -9250.043407
19468.997228, -9247.358114
19500.278805, -9244.695721
19531.542510, -9242.094229
19562.799479, -9239.550311
19594.038527, -9237.159554
19625.270865, -9238.653795
19656.485354, -9250.484710
19687.693295, -9258.329330
19718.883815, -9255.567921
19750.067718, -9252.778072
19781.234015, -9249.912525
19812.393667, -9247.062296
19843.535641, -9244.252790
19874.670942, -9241.503567
19905.788490, -9238.914705
19936.899384, -9240.211742
19967.992575, -9251.847846
19999.079267, -9259.525046
20030.148666, -9256.669092
20061.211485, -9253.812657
20092.256801, -9250.954910
20123.295508, -9248.143016
20154.316633, -9245.453091
20185.331124, -9242.851505
20216.327963, -9240.484935
20247.318190, -9242.018824
20278.290826, -9253.930523
20309.257008, -9261.911267
20340.206017, -9259.433224
20371.148498, -9256.967520
20402.073611, -9254.534617
20432.992215, -9255.924092
20463.893502, -9267.483625
20494.788431, -9275.052529
20525.666444, -9272.003867
20556.538017, -9268.912296
20587.392455, -9265.706526
20618.240417, -9262.510800
20649.071151, -9259.341765
20679.895377, -9256.233424
20710.702287, -9253.286536
20741.502660, -9250.445741
20772.285640, -9247.887195
20803.062104, -9249.232238
20833.821228, -9260.963414
20864.573990, -9268.800281
20895.309827, -9266.275861
20926.039230, -9263.783830
20956.751512, -9261.377950
20987.457379, -9262.796693
21018.146178, -9274.391473
21048.828714, -9282.027909
21079.494585, -9279.132677
21110.154113, -9276.208446
21140.796763, -9273.207028
21171.433039, -9270.226528
21202.052351, -9267.301653
21232.665259, -9264.444543
21263.261125, -9261.767702
21293.850603, -9262.944438
21324.423085, -9274.374240
21354.989329, -9281.892903
21385.538976, -9279.005491
21416.082308, -9276.125405
21446.608836, -9273.264778
21477.129019, -9270.458562
21507.632319, -9267.797086
21538.129291, -9268.968653
21568.609423, -9280.338655
21599.083375, -9287.792515
21629.540885, -9284.826992
21659.992136, -9281.858037
21690.426733, -9278.879920
21720.855040, -9275.948014
21751.266609, -9273.139025
21781.671856, -9270.425717
21812.060281, -9267.966957
21842.442398, -9269.374323
21872.807734, -9281.068149
21903.166912, -9288.895633
21933.509704, -9286.436244
21963.846258, -9284.015698
21994.166212, -9281.698474
22024.479943, -9283.185145
22054.777116, -9294.792700
22085.068211, -9302.485038
22115.343136, -9299.760457
22145.611899, -9297.026282
22175.864267, -9294.266553
22206.110437, -9291.551038
22236.340119, -9288.953132
22266.563615, -9290.161191
22296.770653, -9301.495638
22326.971647, -9308.934351
22357.156563, -9306.007977
22387.335350, -9303.086795
22417.497827, -9300.179396
22447.654138, -9297.332243
22477.794045, -9294.645353
22507.927796, -9295.774289
22538.045170, -9307.055851
22568.156532, -9314.464992
22598.251895, -9311.571071
22628.343100, -9307.604113
22658.417244, -9304.162810
22688.481105, -9303.134122
22718.531694, -9300.585965
22748.576162, -9301.857789
22778.604346, -9313.293295
22808.626554, -9320.870634
22838.632863, -9318.182847
22868.633114, -9315.519922
22898.617246, -9312.923121
22928.595287, -9310.401850
22958.557125, -9308.081510
22988.512887, -9309.572195
23018.452486, -9321.202732
23048.386157, -9328.976505
23078.304055, -9326.488885
23108.215946, -9324.017967
23138.111851, -9321.591462
23168.001761, -9322.915647
23197.875719, -9334.219153
23227.743821, -9341.622537
23257.596347, -9338.649158
23287.442931, -9335.652748
23317.273707, -9332.595031
23347.098501, -9329.573699
23376.907383, -9326.649148
23406.710249, -9323.815814
23436.497108, -9321.225153
23466.277962, -9322.451005
23496.042840, -9333.831310
23525.801858, -9341.389105
23555.545284, -9338.776640
23585.282770, -9336.202720
23615.004450, -9333.731334
23644.720202, -9335.018320
23674.420181, -9346.305067
23704.114370, -9353.728001
23733.793153, -9350.870776
23763.466054, -9348.020908
23793.123303, -9345.190585
23822.774628, -9342.429282
23852.410192, -9339.851592
23882.039839, -9341.062130
23911.653743, -9352.351866
23941.261867, -9359.821264
23970.854613, -9357.126179
24000.441491, -9354.471585
24030.012752, -9351.924699
24059.578151, -9353.132824
24089.127950, -9364.331764
24118.672022, -9371.689519
24148.200854, -9368.827321
24177.723867, -9365.983073
24207.231395, -9363.186552
24236.733063, -9360.469197
24266.219140, -9357.962445
24295.699365, -9359.240825
24325.164018, -9370.590166
24354.622957, -9378.136853
24384.066692, -9375.566111
24413.504627, -9373.039932
24442.927126, -9370.632293
24472.343831, -9371.969747
24501.745122, -9383.271634
24531.140756, -9390.742165
24560.521340, -9388.018901
24589.896177, -9385.310163
24619.255725, -9382.640041
24648.609487, -9380.044660
24677.947855, -9377.648114
24707.280446, -9379.018902
24736.597666, -9390.413301
24765.909248, -9398.008482
24795.205828, -9395.495379
24824.496683, -9393.018318
24853.772307, -9390.637128
24883.042215, -9391.980830
24912.296912, -9403.235220
24941.546027, -9410.660658
24970.780294, -9407.898696
25000.009658, -9404.648026
25029.225975, -9400.097034
25034.712054, -9399.242477
25063.911876, -9402.177654
25093.104600, -9406.000702
25122.287847, -9409.740733
25151.460009, -9413.383688
25180.622755, -9416.887749
25209.774489, -9420.229387
25238.920230, -9411.907203
25242.124127, -9409.492370
25271.252350, -9410.544724
25300.223689, -8627.676888
25329.077113, -7255.327600
25357.433687, -5650.121092
25385.416819, -3869.762935
25412.845882, -1361.431754
25424.881856,    0.000000
25451.103437,    0.000000
25476.349808,    0.000000
25501.508834,    0.000000
25525.803431,    0.000000
25549.077553,    0.000000
25571.077476,    0.000000
25592.648812,    0.000000
25612.656453,    0.000000
25632.133842,    0.000000
25650.049868,    0.000000
25667.436432,    0.000000
25683.272657,    0.000000
25698.583159,    0.000000
25712.362796,    0.000000
25725.623313,    0.000000
25737.369205,    0.000000
25748.601484,    0.000000
25758.318597,    0.000000
25767.521913,    0.000000
25775.214201,    0.000000
25782.394097,    0.000000
25788.075229,    0.000000
25793.248126,    0.000000
25796.942387,    0.000000
25800.135239,    0.000000
25801.877019,    0.000000
25803.126738,    0.000000
25803.488618,    0.000000
