Ground Distance, Horizontal Forces
4807.915117, 15029.417120
4843.927603, 15029.312186
4879.988649, 15029.187047
4916.056482, 15029.059084
4952.172292, 15028.943487
4988.295172, 15028.829644
5024.470049, 15028.719491
5060.645288, 15028.609313
5096.872229, 15028.495498
5133.099521, 15028.381657
5169.377067, 15028.264180
5205.654953, 15028.146677
5241.981337, 15028.025537
5278.308044, 15027.904371
5314.680897, 15027.779569
5351.054058, 15027.654742
5387.471166, 15027.526278
5423.888565, 15027.398250
5460.347619, 15027.332645
5496.806952, 15027.266564
5533.306164, 15027.132607
5569.805639, 15026.998866
5606.342746, 15026.895995
5642.880100, 15026.793354
5679.452810, 15026.723629
5716.025752, 15026.653400
5752.631843, 15026.511203
5789.238151, 15026.369491
5825.875548, 15026.297020
5862.513147, 15026.224542
5899.179469, 15026.151155
5935.845978, 15026.077762
5972.539251, 15026.003459
6009.232700, 15025.928887
6045.951119, 15025.815717
6082.669699, 15025.702801
6119.411335, 15025.626210
6156.153120, 15025.549612
6192.916208, 15025.472106
6229.679429, 15025.394593
6266.461721, 15025.316171
6303.244138, 15025.237743
6340.044300, 15025.158406
6376.844572, 15025.079342
6413.660529, 15025.039330
6450.476583, 15024.999036
6487.306407, 15024.918325
6524.136315, 15024.838176
6560.978131, 15024.838176
6597.820019, 15024.837609
6634.672156, 15024.755983
6671.524356, 15024.674639
6708.385686, 15024.633483
6745.247066, 15024.592613
6782.115518, 15024.592613
6818.984005, 15024.592036
6855.857583, 15024.509037
6892.731185, 15024.426616
6929.608133, 15024.426616
6966.485092, 15024.426325
7003.363609, 15024.384482
7040.242124, 15024.342931
7077.120307, 15024.342931
7113.998476, 15024.342931
7150.874497, 15024.342931
7187.750490, 15024.342638
7224.622484, 15024.300567
7261.494440, 15024.258788
7298.360880, 15024.258788
7335.227271, 15024.258788
7372.086494, 15024.258788
7408.945655, 15024.258788
7445.796014, 15024.258788
7482.646300, 15024.258788
7519.486214, 15024.258788
7556.326044, 15024.258788
7593.154053, 15024.258788
7629.981970, 15024.258788
7666.796780, 15024.258788
7703.611490, 15024.259080
7740.412014, 15024.301152
7777.212431, 15024.342931
7813.997525, 15024.342931
7850.782503, 15024.343221
7887.551001, 15024.385064
7924.319376, 15024.426616
7961.070195, 15024.426616
7997.820884, 15024.427193
8034.553023, 15024.510191
8071.285025, 15024.592613
8107.997364, 15024.592613
8144.709556, 15024.592613
8181.400710, 15024.592613
8218.091711, 15024.593184
8254.760797, 15024.675267
8291.429722, 15024.756780
8328.075665, 15024.756780
8364.721441, 15024.757344
8401.343246, 15024.838512
8437.964877, 15024.919395
8474.561520, 15024.959636
8511.157981, 15024.999875
8547.728459, 15025.039887
8584.298749, 15025.080172
8620.842233, 15025.159509
8657.385523, 15025.238295
8693.901036, 15025.238295
8730.416348, 15025.238840
8766.902953, 15025.317262
8803.389353, 15025.395677
8839.846281, 15025.473184
8876.302997, 15025.550418
8912.729363, 15025.588828
8949.155511, 15025.627500
8985.550473, 15025.703634
9021.945211, 15025.779500
9058.308007, 15025.817223
9094.670573, 15025.855204
9131.000520, 15025.929964
9167.330235, 15026.004718
9203.626801, 15026.078563
9239.923129, 15026.152148
9276.185478, 15026.188727
9312.447585, 15026.225556
9348.675003, 15026.298028
9384.902171, 15026.370493
9421.093658, 15026.442049
9457.284891, 15026.513599
9493.439994, 15026.584239
9529.594834, 15026.654873
9565.712165, 15026.724599
9601.829226, 15026.794317
9637.907679, 15026.863127
9673.985856, 15026.931930
9710.024454, 15026.999824
9746.062770, 15027.067712
9782.060897, 15027.134691
9818.058743, 15027.201664
9854.016445, 15027.267820
9889.973745, 15027.333966
9925.890379, 15027.399114
9961.806604, 15027.464562
9997.681435, 15027.560567
10033.555854, 15027.656249
10069.388417, 15027.719107
10105.220565, 15027.782256
10141.010486, 15027.874828
10176.799984, 15027.967087
10212.546644, 15028.027657
10248.292873, 15028.088506
10283.995501, 15028.177644
10319.697697, 15028.266481
10355.356019, 15028.324762
10391.013910, 15028.383315
10426.628112, 15028.469438
10462.241442, 15028.554975
10497.810917, 15028.610967
10533.379515, 15028.667996
10568.904001, 15028.777233
10604.427601, 15028.885380
10639.906647, 15028.938625
10675.384811, 15028.991852
10710.818570, 15029.044182
10746.251452, 15029.097490
10781.640220, 15029.200054
10817.027521, 15029.300912
10852.370742, 15029.350495
10887.712500, 15029.400048
10923.010230, 15029.448715
10958.306509, 15029.498882
10993.559137, 15029.594133
11028.809658, 15029.687109
11064.016590, 15029.733029
11099.221380, 15029.779929
11134.381897, 15029.847092
11169.540294, 15029.913170
11204.654853, 15029.956801
11239.767314, 15030.002349
11274.836405, 15030.087540
11309.902650, 15030.169983
11344.925841, 15030.210867
11379.946140, 15030.252912
11414.922673, 15030.312521
11449.896317, 15030.372002
11484.826250, 15030.429551
11519.753311, 15030.486971
11554.636928, 15030.542460
11589.517695, 15030.596730
11624.355371, 15030.632577
11659.190241, 15030.670516
11693.982659, 15030.740087
11728.771443, 15030.806743
11763.518395, 15030.839844
11798.261671, 15030.875370
11832.962628, 15030.938823
11867.659904, 15030.999631
11902.314790, 15031.029984
11936.965962, 15031.062544
11971.574383, 15031.120503
12006.179089, 15031.176036
12040.741026, 15031.203642
12075.299220, 15031.233234
12109.814317, 15031.285699
12144.325674, 15031.335957
12178.793975, 15031.360815
12213.258514, 15031.387441
12247.679748, 15031.434411
12282.097231, 15031.479394
12316.471527, 15031.501505
12350.842057, 15031.525164
12385.169227, 15031.566640
12419.492652, 15031.606348
12453.772967, 15031.625711
12488.049536, 15031.646404
12522.282986, 15031.682384
12556.512733, 15031.716817
12590.699858, 15031.733434
12624.883367, 15031.751186
12659.025248, 15031.782019
12693.162511, 15031.811114
12727.259305, 15031.824983
12761.351468, 15031.839992
12795.403036, 15031.864983
12829.450017, 15031.888554
12863.456792, 15031.899675
12897.458996, 15031.911655
12931.421136, 15031.931151
12965.378751, 15031.949509
12999.296715, 15031.957883
13033.210173, 15031.966834
13067.084132, 15031.980835
13100.953632, 15031.993979
13134.784047, 15031.999606
13168.610017, 15032.005528
13202.397044, 15032.014035
13236.179687, 15032.021965
13269.923915, 15032.024845
13303.663840, 15032.027696
13337.366050, 15032.030299
13371.063999, 15032.032690
13404.724607, 15032.033232
13438.381036, 15032.033638
13472.000849, 15032.032854
13505.616552, 15032.031709
13539.196227, 15032.027395
13572.771830, 15032.023160
13606.311739, 15032.019629
13639.847598, 15032.016005
13673.347979, 15032.011558
13706.844411, 15032.006374
13740.306230, 15031.994733
13773.764140, 15031.983548
13807.187789, 15031.976354
13840.607548, 15031.969066
13873.993224, 15031.960956
13907.375100, 15031.952254
13940.723677, 15031.938372
13974.068513, 15031.924847
14007.380562, 15031.914447
14040.688951, 15031.903340
14073.965269, 15031.886023
14107.238005, 15031.869181
14140.479340, 15031.856492
14173.717231, 15031.843699
14206.924946, 15031.829995
14240.128804, 15031.816196
14273.303530, 15031.801675
14306.474450, 15031.786105
14339.616608, 15031.762607
14372.755041, 15031.739891
14405.865333, 15031.723081
14438.971952, 15031.706164
14472.050824, 15031.688438
14505.126132, 15031.670606
14538.174507, 15031.651964
14571.219416, 15031.633215
14604.238132, 15031.613658
14637.253475, 15031.593994
14670.243346, 15031.573520
14703.229937, 15031.552940
14736.191750, 15031.531551
14769.150341, 15031.510055
14802.084590, 15031.487751
14835.015751, 15031.465339
14867.923574, 15031.442119
14900.828400, 15031.420215
14933.710571, 15031.408261
14966.589857, 15031.394830
14999.447333, 15031.370236
15032.302042, 15031.347039
15065.135836, 15031.334399
15097.966946, 15031.320201
15130.777782, 15031.294233
15163.585964, 15031.269743
15196.374093, 15031.256415
15229.159687, 15031.241450
15261.926132, 15031.214109
15294.690133, 15031.189963
15327.435670, 15031.189963
15360.178832, 15031.186660
15392.904043, 15031.158403
15425.626892, 15031.131757
15458.331886, 15031.117285
15491.034644, 15031.102787
15523.720506, 15031.088086
15556.404242, 15031.073358
15589.071921, 15031.058428
15621.737585, 15031.043472
15654.388030, 15031.028313
15687.036566, 15031.014926
15719.670682, 15031.014926
15752.302981, 15031.011302
15784.921547, 15030.980297
15817.538300, 15030.952917
15850.141347, 15030.952917
15882.742709, 15030.951065
15915.331330, 15030.935219
15947.918384, 15030.921226
15980.493602, 15030.921226
16013.067378, 15030.919347
16045.630258, 15030.903273
16078.191823, 15030.889077
16110.743449, 15030.889077
16143.293866, 15030.887171
16175.835151, 15030.870868
16208.375330, 15030.856470
16240.907158, 15030.856470
16273.437967, 15030.856470
16305.961069, 15030.856470
16338.483253, 15030.856470
16370.998506, 15030.856470
16403.512948, 15030.856470
16436.021271, 15030.856470
16468.528892, 15030.856470
16501.031207, 15030.856470
16533.532923, 15030.856470
16566.030112, 15030.856470
16598.526795, 15030.856470
16631.019658, 15030.856470
16663.512097, 15030.856470
16696.001325, 15030.856470
16728.490193, 15030.856470
16760.976339, 15030.856470
16793.462171, 15030.856470
16825.945631, 15030.856470
16858.428800, 15030.858376
16890.909776, 15030.874679
16923.390498, 15030.889077
16955.869299, 15030.889077
16988.347904, 15030.889077
17020.825015, 15030.889077
17053.301968, 15030.892808
17085.777728, 15030.924728
17118.253425, 15030.952917
17150.728641, 15030.952917
17183.203866, 15030.952917
17215.679161, 15030.952917
17248.154701, 15030.954743
17280.630600, 15030.970359
17313.106597, 15030.984150
17345.583339, 15030.984150
17378.060209, 15030.987721
17410.538043, 15031.018268
17443.016048, 15031.045243
17475.495343, 15031.045243
17507.974890, 15031.045243
17540.456353, 15031.045243
17572.938106, 15031.048707
17605.422055, 15031.078338
17637.906367, 15031.104505
17670.393417, 15031.104505
17702.880872, 15031.106197
17735.371383, 15031.120669
17767.862317, 15031.135114
17800.356445, 15031.149357
17832.851028, 15031.161935
17865.349047, 15031.161935
17897.847542, 15031.165184
17930.349635, 15031.192984
17962.852245, 15031.217533
17995.358761, 15031.217533
18027.865847, 15031.220676
18060.377251, 15031.247559
18092.889350, 15031.271300
18125.406704, 15031.271300
18157.924753, 15031.274336
18190.448042, 15031.300304
18222.972054, 15031.324713
18255.501522, 15031.337354
18288.031739, 15031.349968
18320.567628, 15031.362379
18353.104282, 15031.374764
18385.646728, 15031.386946
18418.189948, 15031.400473
18450.739021, 15031.424151
18483.288903, 15031.445062
18515.844896, 15031.445062
18548.401717, 15031.447722
18580.964793, 15031.470485
18613.528700, 15031.490587
18646.098877, 15031.490587
18678.669909, 15031.493140
18711.247402, 15031.514987
18743.825767, 15031.535517
18776.410707, 15031.546097
18808.996528, 15031.556650
18841.588998, 15031.567001
18874.182357, 15031.578482
18906.782446, 15031.598497
18939.383229, 15031.616173
18962.395933, 15031.616173
18995.006153, 15031.616173
19027.621798, 15031.631886
19060.238612, 15031.650985
19092.861272, 15031.654372
19111.965285, 15031.654372
19144.538190, 9143.553217
19177.031143, 3264.506061
19209.330668, -2616.128291
19241.349827, -8499.063222
19245.567400, -9273.965171
19276.585377, -56910.153249
19307.123215, -54417.881884
19336.710355, -52001.166639
19365.487555, -49648.820882
19393.208946, -47000.315578
19420.030848, -44099.499293
19445.694292, -41363.276707
19470.370794, -38767.278529
19493.885035, -36213.479471
19516.409095, -33695.631645
19537.770217, -31180.514130
19558.140582, -28667.722682
19577.353344, -26164.644338
19595.579892, -23669.841004
19612.660072, -21191.534529
19628.763611, -18727.282432
19643.737689, -16285.977796
19657.749530, -13864.223080
19670.651315, -11987.799593
19682.607396, -10575.967095
19693.459510, -9268.760032
19703.371108, -8050.687849
19712.182612, -6836.531041
19720.056898, -5625.709908
19726.840308, -4421.948101
19732.694352, -3224.200435
19737.471901, -2036.520167
19741.332339, -857.416745
19744.135556,  308.801157
19746.038083, 1464.041333
19747.166248,  900.861349
19747.374426,    0.000000
