Ground Distance, Horizontal Forces
7515.520044, 11048.829505
7548.349842, 11048.876342
7581.182861, 11048.923048
7614.029220, 11048.969212
7646.878777, 11049.015246
7679.741192, 11049.060736
7712.606689, 11049.106097
7745.485255, 11049.150914
7778.366954, 11049.195601
7811.261810, 11049.239746
7844.159821, 11049.283760
7877.071092, 11049.327231
7909.985542, 11049.370572
7942.913363, 11049.413370
7975.844389, 11049.456038
8008.788900, 11049.498163
8041.736644, 11049.540157
8074.697989, 11049.581609
8107.662595, 11049.622930
8140.640913, 11049.663709
8173.622519, 11049.704357
8206.617943, 11049.744462
8239.616679, 11049.784437
8272.629327, 11049.823869
8305.645310, 11049.863171
8338.675287, 11049.901930
8371.708620, 11049.940559
8404.756012, 11049.978645
8437.806776, 11050.016600
8470.871651, 11050.054012
8503.939910, 11050.091295
8537.022315, 11050.128034
8570.108111, 11050.164643
8603.207945, 11050.200709
8636.311144, 11050.236645
8669.427872, 11050.272038
8702.547844, 11050.307300
8735.681526, 11050.342020
8768.818497, 11050.376609
8801.969228, 11050.410656
8835.123260, 11050.444572
8868.291107, 11050.477945
8901.462267, 11050.511188
8934.647302, 11050.543888
8967.835663, 11050.576458
9001.037961, 11050.608484
9034.243600, 11050.640381
9067.463238, 11050.671734
9100.686232, 11050.702958
9133.923286, 11050.733638
9167.163711, 11050.764188
9200.418257, 11050.794195
9233.676188, 11050.824071
9266.948296, 11050.853405
9300.223803, 11050.882609
9333.513539, 11050.911269
9366.806687, 11050.939799
9400.114110, 11050.967786
9433.424955, 11050.995643
9466.750106, 11051.022957
9500.078689, 11051.050141
9533.421593, 11051.076781
9566.767931, 11051.103292
9600.128602, 11051.129259
9633.492709, 11051.155096
9666.871158, 11051.180390
9700.253045, 11051.205554
9733.649278, 11051.230175
9767.048950, 11051.254666
9800.462973, 11051.278613
9833.880437, 11051.302431
9867.312256, 11051.325705
9900.747517, 11051.348849
9934.197138, 11051.371450
9967.650202, 11051.393921
10001.117634, 11051.415848
10034.588511, 11051.437646
10068.073765, 11051.458900
10101.562468, 11051.480024
10135.065562, 11051.500605
10168.572107, 11051.521056
10202.093062, 11051.540964
10235.617473, 11051.560741
10269.156317, 11051.579976
10302.698621, 11051.599080
10336.255387, 11051.617641
10369.815620, 11051.636072
10403.390346, 11051.653960
10436.968548, 11051.671718
10470.561278, 11051.688932
10504.157492, 11051.706017
10537.768276, 11051.722558
10571.382553, 11051.738969
10605.011442, 11051.754837
10638.643835, 11051.770575
10672.290888, 11051.785769
10705.941454, 11051.800834
10739.606728, 11051.815355
10773.275528, 11051.829746
10806.959084, 11051.843594
10840.646178, 11051.857312
10874.348076, 11051.870487
10908.053525, 11051.883531
10941.773828, 11051.896033
10975.497692, 11051.908404
11009.236457, 11051.920232
11042.978795, 11051.931930
11076.736080, 11051.943084
11110.496949, 11051.954109
11144.272808, 11051.964590
11178.052260, 11051.974941
11211.846744, 11051.984750
11245.644830, 11051.994427
11279.457985, 11052.003562
11313.274751, 11052.012567
11347.106619, 11052.021028
11380.942108, 11052.029359
11414.792729, 11052.037147
11448.646977, 11052.044805
11482.516386, 11052.051920
11516.389429, 11052.058905
11550.277654, 11052.065346
11584.169520, 11052.071657
11618.076578, 11052.077425
11651.987280, 11052.083063
11685.913175, 11052.088158
11719.842712, 11052.093123
11753.787442, 11052.097544
11787.735816, 11052.101835
11821.699384, 11052.105583
11855.666596, 11052.109201
11889.649008, 11052.112276
11923.635065, 11052.115221
11957.636332, 11052.117622
11991.641246, 11052.119893
12025.661383, 11052.121621
12059.685172, 11052.123219
12093.724204, 11052.124274
12127.766891, 11052.125199
12161.821988, 11052.125797
12195.902662, 11052.125797
12230.001710, 11052.125797
12264.110001, 11052.125797
12298.237972, 11052.125797
12332.375918, 11052.125797
12366.530205, 11052.125797
12400.692774, 11052.125797
12434.867630, 11052.125797
12469.048715, 11052.125797
12503.237516, 11052.125797
12537.430227, 11052.125797
12571.625772, 11052.125797
12605.822752, 11052.125797
12640.017584, 11052.125797
12674.211327, 11052.125797
12708.398053, 11052.125797
12742.581222, 11052.125797
12776.752812, 11052.125797
12810.918533, 11052.125797
12845.068602, 11052.125797
12879.210736, 11052.125797
12913.333781, 11052.125797
12947.447150, 11052.125797
12981.538754, 11052.125797
13015.619323, 11052.125797
13049.676294, 11052.125797
13083.721302, 11052.125797
13117.748192, 11052.125797
13151.751921, 11052.125692
13185.732064, 11052.125104
13219.705537, 11052.124523
13253.648545, 11052.123977
13287.584922, 11052.122833
13321.491004, 11052.118964
13355.390884, 11052.115211
13389.262440, 11052.111984
13423.122539, 11052.108428
13456.961777, 11052.104271
13490.780594, 11052.100032
13524.586549, 11052.095741
13558.371174, 11052.090955
13592.142364, 11052.085858
13625.892500, 11052.079580
13659.631332, 11052.072697
13693.341787, 11052.065440
13727.043647, 11052.058067
13760.724012, 11052.050405
13794.391383, 11052.041785
13828.043646, 11052.032051
13861.672212, 11052.022175
13895.291639, 11052.012464
13928.887062, 11052.003459
13962.475891, 11051.994317
13996.039122, 11051.984639
14029.595826, 11051.972304
14063.127189, 11051.949655
14096.649537, 11051.934192
14130.152487, 11051.934192
14163.639963, 11051.925418
14197.117306, 11051.910899
14230.569450, 11051.896511
14264.013614, 11051.882491
14297.437019, 11051.869446
14330.852079, 11051.856218
14364.244934, 11051.842500
14397.629693, 11051.828598
14430.992905, 11051.814207
14464.348223, 11051.799632
14497.682535, 11051.784568
14531.009149, 11051.769319
14564.315279, 11051.753582
14597.613850, 11051.737660
14630.892310, 11051.721249
14664.163151, 11051.704654
14697.413719, 11051.687570
14730.656645, 11051.670301
14763.879241, 11051.652544
14797.094167, 11051.634602
14830.288685, 11051.616171
14863.475502, 11051.597556
14896.641825, 11051.578452
14929.800412, 11051.559164
14962.938414, 11051.539386
14996.068645, 11051.519425
15029.178202, 11051.498974
15062.279957, 11051.478339
15095.360955, 11051.457215
15128.434125, 11051.435907
15161.486468, 11051.414109
15194.530963, 11051.392128
15227.554578, 11051.369657
15260.570333, 11051.347003
15293.565177, 11051.323859
15326.552158, 11051.300531
15359.518220, 11051.276713
15392.476469, 11051.252712
15425.413927, 11051.228221
15458.343808, 11051.203547
15491.253528, 11051.178383
15524.155809, 11051.153035
15557.038302, 11051.127198
15589.913304, 11051.101177
15622.768374, 11051.074667
15655.615941, 11051.047972
15688.443544, 11051.020789
15721.263626, 11050.993421
15754.063699, 11050.965564
15786.856229, 11050.937523
15819.628691, 11050.908993
15852.393589, 11050.880279
15885.138362, 11050.851075
15917.875553, 11050.821688
15950.592570, 11050.791811
15983.301990, 11050.761751
16015.991199, 11050.731201
16048.672846, 11050.700467
16081.334373, 11050.669244
16113.988512, 11050.637836
16146.622997, 11050.605940
16179.250034, 11050.573860
16211.857252, 11050.541290
16244.457010, 11050.508536
16277.036915, 11050.475293
16309.609347, 11050.441866
16342.161899, 11050.407950
16374.707014, 11050.373850
16407.232342, 11050.339261
16439.750408, 11050.304487
16472.249149, 11050.269225
16504.740563, 11050.233778
16537.212482, 11050.197842
16569.677057, 11050.161723
16602.122090, 11050.125114
16634.559761, 11050.088321
16666.977846, 11050.051038
16699.388555, 11050.013572
16731.779637, 11049.975617
16764.163332, 11049.937477
16796.527369, 11049.898849
16828.884054, 11049.860036
16861.221176, 11049.820734
16893.551119, 11049.781248
16925.861963, 11049.741273
16958.165568, 11049.701114
16990.449912, 11049.660466
17022.727002, 11049.619634
17054.984793, 11049.578312
17087.235317, 11049.536807
17119.466506, 11049.494813
17151.690418, 11049.452634
17183.894966, 11049.409966
17216.092272, 11049.367115
17248.270308, 11049.323774
17280.441274, 11049.280249
17312.593430, 11049.236235
17344.738455, 11049.192037
17376.864503, 11049.147349
17408.983404, 11049.102478
17441.083283, 11049.057118
17473.175998, 11049.011573
17505.249649, 11048.965540
17537.316121, 11048.919322
17569.363491, 11048.872616
17601.403670, 11048.825725
17633.424718, 11048.778345
17665.438612, 11048.730782
17697.433468, 11048.682729
17729.421342, 11048.634492
17761.390640, 11048.585766
17793.352894, 11048.536856
17825.296405, 11048.487457
17857.232851, 11048.437873
17889.150498, 11048.387801
17921.061060, 11048.337545
17952.952772, 11048.286799
17984.837426, 11048.235870
18016.703302, 11048.184452
18048.562284, 11048.132849
18080.402922, 11048.080758
18112.236592, 11048.028482
18144.051723, 11047.975718
18175.859861, 11047.922769
18207.649394, 11047.869331
18239.431911, 11047.815710
18271.195761, 11047.761599
18302.952575, 11047.707304
18334.690668, 11047.652520
18366.421753, 11047.597552
18398.134193, 11047.542095
18429.839789, 11047.486454
18461.527179, 11047.430324
18493.207658, 11047.374011
18524.869748, 11047.317207
18556.524908, 11047.260221
18588.161627, 11047.202744
18619.791440, 11047.145085
18651.402881, 11047.086935
18683.007578, 11047.028602
18714.594327, 11046.969780
18746.174257, 11046.910774
18777.736044, 11046.851279
18809.290985, 11046.791600
18840.827708, 11046.731432
18872.357559, 11046.671080
18903.869123, 11046.610239
18935.373793, 11046.549214
18966.860116, 11046.487699
18998.339569, 11046.426001
19029.800742, 11046.363814
19061.255205, 11046.301443
19092.691818, 11046.238583
19124.121652, 11046.175539
19155.533448, 11046.112006
19186.938444, 11046.048289
19218.325344, 11045.984083
19249.705425, 11045.919693
19281.067360, 11045.854814
19312.422503, 11045.789751
19343.759574, 11045.724199
19375.090017, 11045.658463
19406.402823, 11045.592238
19437.708934, 11045.525829
19468.997228, 11045.458931
19500.278805, 11045.391850
19531.542510, 11045.324279
19562.799479, 11045.256524
19594.038527, 11045.188281
19625.270865, 11045.119853
19656.485354, 11045.050936
19687.693295, 11044.981836
19718.883815, 11044.912246
19750.067718, 11044.842473
19781.234015, 11044.772211
19812.393667, 11044.701765
19843.535641, 11044.630829
19874.670942, 11044.559710
19905.788490, 11044.488102
19936.899384, 11044.416310
19967.992575, 11044.344029
19999.079267, 11044.271564
20030.148666, 11044.198610
20061.211485, 11044.125472
20092.256801, 11044.051846
20123.295508, 11043.978035
20154.316633, 11043.903736
20185.331124, 11043.829252
20216.327963, 11043.754280
20247.318190, 11043.679124
20278.290826, 11043.603478
20309.257008, 11043.527649
20340.206017, 11043.451331
20371.148498, 11043.374829
20402.073611, 11043.297839
20432.992215, 11043.220664
20463.893502, 11043.143000
20494.788431, 11043.065153
20525.666444, 11042.986816
20556.538017, 11042.908296
20587.392455, 11042.829287
20618.240417, 11042.750094
20649.071151, 11042.670412
20679.895377, 11042.590546
20710.702287, 11042.510192
20741.502660, 11042.429653
20772.285640, 11042.348626
20803.062104, 11042.267415
20833.821228, 11042.185714
20864.573990, 11042.103830
20895.309827, 11042.021457
20926.039230, 11041.938901
20956.751512, 11041.855855
20987.457379, 11041.772626
21018.146178, 11041.688907
21048.828714, 11041.605005
21079.494585, 11041.520614
21110.154113, 11041.436039
21140.796763, 11041.350976
21171.433039, 11041.265728
21202.052351, 11041.179992
21232.665259, 11041.094072
21263.261125, 11041.007663
21293.850603, 11040.921070
21324.423085, 11040.833988
21354.989329, 11040.746723
21385.538976, 11040.658968
21416.082308, 11040.571030
21446.608836, 11040.482603
21477.129019, 11040.393993
21507.632319, 11040.304893
21538.129291, 11040.215610
21568.609423, 11040.125837
21599.083375, 11040.035881
21629.540885, 11039.945437
21659.992136, 11039.854808
21690.426733, 11039.763691
21720.855040, 11039.672390
21751.266609, 11039.580600
21781.671856, 11039.488626
21812.060281, 11039.396163
21842.442398, 11039.303517
21872.807734, 11039.210382
21903.166912, 11039.117063
21933.509704, 11039.023256
21963.846258, 11038.929264
21994.166212, 11038.834784
22024.479943, 11038.740120
22054.777116, 11038.644967
22085.068211, 11038.549631
22115.343136, 11038.453806
22145.611899, 11038.357797
22175.864267, 11038.261299
22206.110437, 11038.164618
22236.340119, 11038.067448
22266.563615, 11037.970094
22296.770653, 11037.872251
22326.971647, 11037.774225
22357.156563, 11037.675710
22387.335350, 11037.577011
22417.497827, 11037.477823
22447.654138, 11037.378452
22477.794045, 11037.278592
22507.927796, 11037.178548
22538.045170, 11037.078016
22568.156532, 11036.977300
22598.251895, 11036.876095
22628.343100, 11036.727521
22658.417244, 11036.598782
22688.481105, 11036.570768
22718.531694, 11036.468219
22748.576162, 11036.365485
22778.604346, 11036.262263
22808.626554, 11036.158858
22838.632863, 11036.054963
22868.633114, 11035.950885
22898.617246, 11035.846319
22928.595287, 11035.741568
22958.557125, 11035.636329
22988.512887, 11035.530906
23018.452486, 11035.424995
23048.386157, 11035.318900
23078.304055, 11035.212316
23108.215946, 11035.105549
23138.111851, 11034.998293
23168.001761, 11034.890853
23197.875719, 11034.782925
23227.743821, 11034.674813
23257.596347, 11034.566213
23287.442931, 11034.457428
23317.273707, 11034.348156
23347.098501, 11034.238699
23376.907383, 11034.128754
23406.710249, 11034.018625
23436.497108, 11033.908008
23466.277962, 11033.797207
23496.042840, 11033.685918
23525.801858, 11033.574445
23555.545284, 11033.462483
23585.282770, 11033.350338
23615.004450, 11033.237704
23644.720202, 11033.124886
23674.420181, 11033.011580
23704.114370, 11032.898090
23733.793153, 11032.784112
23763.466054, 11032.669950
23793.123303, 11032.555300
23822.774628, 11032.440466
23852.410192, 11032.325143
23882.039839, 11032.209637
23911.653743, 11032.093642
23941.261867, 11031.977464
23970.854613, 11031.860797
24000.441491, 11031.743947
24030.012752, 11031.626608
24059.578151, 11031.509086
24089.127950, 11031.391075
24118.672022, 11031.272880
24148.200854, 11031.154197
24177.723867, 11031.035331
24207.231395, 11030.915976
24236.733063, 11030.796437
24266.219140, 11030.676410
24295.699365, 11030.556199
24325.164018, 11030.435500
24354.622957, 11030.314617
24384.066692, 11030.193246
24413.504627, 11030.071692
24442.927126, 11029.949649
24472.343831, 11029.827422
24501.745122, 11029.704707
24531.140756, 11029.581808
24560.521340, 11029.458421
24589.896177, 11029.334850
24619.255725, 11029.210791
24648.609487, 11029.086549
24677.947855, 11028.961818
24707.280446, 11028.836903
24736.597666, 11028.711501
24765.909248, 11028.585914
24795.205828, 11028.459839
24824.496683, 11028.333581
24853.772307, 11028.206835
24883.042215, 11028.079904
24912.296912, 11027.952486
24941.546027, 11027.824884
24970.780294, 11027.696793
25000.009658, 11027.531371
25029.225975, 11027.266617
25034.712054, 11027.216903
25063.911876, 11027.157086
25093.104600, 11027.027316
25122.287847, 11026.897237
25151.460009, 11026.766795
25180.622755, 11026.636044
25209.774489, 11026.504930
25238.920230, 11026.327985
25242.124127, 11026.302636
25271.252350, 1929.160117
25300.223689, -7153.163232
25329.077113, -16224.348202
25357.433687, -25255.387245
25385.416819, -34256.251819
25412.845882, -41233.232558
25424.881856, -43664.161420
25451.103437, -43075.634213
25476.349808, -41455.492135
25501.508834, -39843.285587
25525.803431, -38309.614655
25549.077553, -35887.016019
25571.077476, -33446.275779
25592.648812, -31002.427826
25612.656453, -28556.184821
25632.133842, -26109.129651
25650.049868, -23669.905844
25667.436432, -21233.337668
25683.272657, -18814.652903
25698.583159, -16402.032439
25712.362796, -14185.776129
25725.623313, -12036.107297
25737.369205, -10588.582943
25748.601484, -9379.157187
25758.318597, -8169.750243
25767.521913, -6960.349677
25775.214201, -5755.857617
25782.394097, -4553.030043
25788.075229, -3359.894943
25793.248126, -2170.046581
25796.942387, -994.468417
25800.135239,  176.270695
25801.877019, 1328.459436
25803.126738, 2474.357710
25803.488618,   -0.000000
