Ground Distance, Horizontal Forces
11867.659904, 28660.986005
11902.314790, 28640.857558
11936.965962, 28621.749438
11971.574383, 28614.386692
12006.179089, 28605.965611
12040.741026, 28585.361629
12075.299220, 28565.776473
12109.814317, 28557.919409
12144.325674, 28549.013975
12178.793975, 28528.040352
12213.258514, 28508.128202
12247.679748, 28500.435075
12282.097231, 28491.712968
12316.471527, 28471.145869
12350.842057, 28451.651217
12385.169227, 28444.501916
12419.492652, 28436.283003
12453.772967, 28415.751367
12488.049536, 28396.291665
12522.282986, 28389.171417
12556.512733, 28381.046354
12590.699858, 28361.354483
12624.883367, 28342.754271
12659.025248, 28336.720572
12693.162511, 28329.310954
12727.259305, 28309.842948
12761.351468, 28291.745142
12795.403036, 28285.655590
12829.450017, 28278.231676
12863.456792, 28259.113571
12897.458996, 28241.362518
12931.421136, 28235.592129
12965.378751, 28228.495435
12999.296715, 28209.775163
13033.210173, 28192.416563
13067.084132, 28186.991482
13100.953632, 28180.245683
13134.784047, 28161.925287
13168.610017, 28144.958960
13202.397044, 28139.859524
13236.179687, 28133.499188
13269.923915, 28116.088475
13303.663840, 28099.360422
13337.366050, 28088.615111
13371.063999, 28077.935264
13404.724607, 28067.829131
13438.381036, 28057.113624
13472.000849, 28041.057631
13505.616552, 28026.357587
13539.196227, 28023.540905
13572.771830, 28019.414691
13606.311739, 28003.811908
13639.847598, 27988.278984
13673.347979, 27973.358287
13706.844411, 27959.856348
13740.306230, 27958.788216
13773.764140, 27956.413871
13807.187789, 27942.592047
13840.607548, 27928.835274
13873.993224, 27915.648607
13907.375100, 27903.181559
13940.723677, 27897.021160
13974.068513, 27890.249656
14007.380562, 27878.122502
14040.688951, 27866.712113
14073.965269, 27861.583366
14107.238005, 27855.888082
14140.479340, 27845.227743
14173.717231, 27834.642112
14206.924946, 27824.711204
14240.128804, 27814.812342
14273.303530, 27805.155591
14306.474450, 27796.332031
14339.616608, 27793.803302
14372.755041, 27790.555583
14405.865333, 27781.875824
14438.971952, 27773.266036
14472.050824, 27765.184887
14505.126132, 27757.182388
14538.174507, 27749.774101
14571.219416, 27742.444325
14604.238132, 27735.707713
14637.253475, 27729.046129
14670.243346, 27722.951400
14703.229937, 27716.905002
14736.191750, 27711.223747
14769.150341, 27705.643118
14802.084590, 27700.822721
14835.015751, 27696.082115
14867.923574, 27691.944334
14900.828400, 27687.119411
14933.710571, 27677.103059
14966.589857, 27667.962920
14999.447333, 27665.442648
15032.302042, 27662.234738
15065.135836, 27653.831668
15097.966946, 27646.226415
15130.777782, 27644.648747
15163.585964, 27642.385032
15196.374093, 27634.938178
15229.159687, 27628.342447
15261.926132, 27628.177033
15294.690133, 27626.556922
15327.435670, 27613.946433
15360.178832, 27602.863338
15392.904043, 27603.319847
15425.626892, 27603.102182
15458.331886, 27597.791063
15491.034644, 27592.572232
15523.720506, 27588.050655
15556.404242, 27583.623500
15589.071921, 27579.909704
15621.737585, 27576.288160
15654.388030, 27573.363589
15687.036566, 27569.776081
15719.670682, 27561.180029
15752.302981, 27554.108294
15784.921547, 27558.552907
15817.538300, 27561.561182
15850.141347, 27553.717780
15882.742709, 27546.737352
15915.331330, 27546.276769
15947.918384, 27545.154752
15980.493602, 27539.035539
16013.067378, 27533.794666
16045.630258, 27535.189743
16078.191823, 27535.914341
16110.743449, 27531.573414
16143.293866, 27528.090087
16175.835151, 27531.086013
16208.375330, 27533.399341
16240.907158, 27530.555571
16273.437967, 27527.795952
16305.961069, 27525.672097
16338.483253, 27523.639216
16370.998506, 27522.293652
16403.512948, 27521.041458
16436.021271, 27520.494693
16468.528892, 27520.039360
16501.031207, 27520.274808
16533.532923, 27520.595696
16566.030112, 27521.562089
16598.526795, 27522.604328
16631.019658, 27524.219590
16663.512097, 27525.898099
16696.001325, 27528.054440
16728.490193, 27530.259129
16760.976339, 27532.829084
16793.462171, 27535.430964
16825.945631, 27538.274046
16858.428800, 27540.376397
16890.909776, 27536.882444
16923.390498, 27534.199883
16955.869299, 27537.647460
16988.347904, 27541.122593
17020.825015, 27544.805910
17053.301968, 27547.044676
17085.777728, 27538.369718
17118.253425, 27531.286335
17150.728641, 27536.227446
17183.203866, 27541.212388
17215.679161, 27546.532447
17248.154701, 27551.263643
17280.630600, 27550.420180
17313.106597, 27550.373614
17345.583339, 27556.347675
17378.060209, 27560.817645
17410.538043, 27553.924059
17443.016048, 27548.625451
17475.495343, 27555.377041
17507.974890, 27562.163894
17540.456353, 27569.217156
17572.938106, 27574.810226
17605.422055, 27569.371411
17637.906367, 27565.502150
17670.393417, 27573.491024
17702.880872, 27580.738703
17735.371383, 27582.386585
17767.862317, 27584.059245
17800.356445, 27585.919112
17832.851028, 27588.561348
17865.349047, 27597.114455
17897.847542, 27604.174183
17930.349635, 27599.951294
17962.852245, 27597.284139
17995.358761, 27606.370710
18027.865847, 27614.040222
18060.377251, 27611.003727
18092.889350, 27609.514913
18125.406704, 27619.718975
18157.924753, 27628.419095
18190.448042, 27625.756791
18222.972054, 27623.884888
18255.501522, 27627.984543
18288.031739, 27632.101473
18320.567628, 27636.348910
18353.104282, 27640.606974
18385.646728, 27644.945322
18418.189948, 27648.530395
18450.739021, 27646.424402
18483.288903, 27645.889829
18515.844896, 27657.227473
18548.401717, 27667.018159
18580.964793, 27665.121431
18613.528700, 27664.787851
18646.098877, 27676.264008
18678.669909, 27686.218138
18711.247402, 27684.673220
18743.825767, 27683.909663
18776.410707, 27689.049365
18808.996528, 27694.187843
18841.588998, 27699.317065
18874.182357, 27703.739260
18906.782446, 27702.819800
18939.383229, 27703.463697
18962.395933, 27712.254338
18995.006153, 27724.644996
19027.621798, 27726.227935
19060.238612, 27725.481227
19092.861272, 27735.583197
19111.965285, 27742.868111
19144.538190, 30067.446227
19177.031143, 30264.057345
19209.330668, 29088.827078
19241.349827, 25925.167162
19245.567400, 25508.448931
19276.585377, 24363.112412
19307.123215, 22935.597553
19336.710355, 21593.978349
19365.487555, 20325.537327
19393.208946, 18954.387868
19420.030848, 17495.736698
19445.694292, 16098.344869
19470.370794, 14753.142489
19493.885035, 13469.272501
19516.409095, 12237.654199
19537.770217, 11070.806246
19558.140582, 9959.138923
19577.353344, 8914.460904
19595.579892, 7926.853939
19612.660072, 7007.101739
19628.763611, 6145.157917
19643.737689, 5350.619542
19657.749530, 4613.506751
19670.651315, 3939.330293
19682.607396, 3318.771987
19693.459510, 2755.892277
19703.371108, 2242.151430
19712.182612, 1786.716497
19720.056898, 1380.954867
19726.840308, 1033.132786
19732.694352,  734.671886
19737.471901,  492.707999
19741.332339,  298.876333
19744.135556,  159.112648
19746.038083,   65.411786
19747.166248,   10.070462
19747.374426,    0.000000
