Ground Distance, Horizontal Forces
11313.274751, 21672.346796
11347.106619, 21674.827797
11380.942108, 21677.310191
11414.792729, 21679.796276
11448.646977, 21682.283246
11482.516386, 21684.771949
11516.389429, 21687.261069
11550.277654, 21689.846623
11584.169520, 21692.455300
11618.076578, 21695.440597
11651.987280, 21698.516197
11685.913175, 21701.577811
11719.842712, 21704.636072
11753.787442, 21707.681161
11787.735816, 21710.723092
11821.699384, 21713.753476
11855.666596, 21716.781092
11889.649008, 21719.799496
11923.635065, 21722.815691
11957.636332, 21725.825598
11991.641246, 21728.833996
12025.661383, 21731.839471
12059.685172, 21734.844245
12093.724204, 21737.849746
12127.766891, 21740.855422
12161.821988, 21753.361612
12195.902662, 21779.437386
12230.001710, 21804.408149
12264.110001, 21828.821657
12298.237972, 21851.354757
12332.375918, 21872.934682
12366.530205, 21892.098534
12400.692774, 21910.037684
12434.867630, 21925.144456
12469.048715, 21938.815501
12503.237516, 21949.370878
12537.430227, 21958.346928
12571.625772, 21964.064556
12605.822752, 21968.130496
12640.017584, 21968.937044
12674.211327, 21968.091413
12708.398053, 21964.122331
12742.581222, 21958.569977
12776.752812, 21950.156449
12810.918533, 21940.292597
12845.068602, 21927.940594
12879.210736, 21914.327351
12913.333781, 21898.689992
12947.447150, 21882.026612
12981.538754, 21863.871316
13015.619323, 21844.959769
13049.676294, 21825.131821
13083.721302, 21804.839349
13117.748192, 21784.231563
13151.751921, 21765.754343
13185.732064, 21757.870935
13219.705537, 21748.818941
13253.648545, 21734.429245
13287.584922, 21723.645305
13321.491004, 21729.331220
13355.390884, 21732.878756
13389.262440, 21726.658913
13423.122539, 21720.790795
13456.961777, 21715.563203
13490.780594, 21709.422794
13524.586549, 21702.707433
13558.371174, 21696.080992
13592.142364, 21689.510558
13625.892500, 21684.856412
13659.631332, 21681.166290
13693.341787, 21677.518895
13727.043647, 21673.824285
13760.724012, 21670.011609
13794.391383, 21667.450255
13828.043646, 21666.343792
13861.672212, 21664.134857
13895.291639, 21661.357315
13928.887062, 21656.906469
13962.475891, 21652.370300
13996.039122, 21647.502882
14029.595826, 21645.792367
14063.127189, 21656.337777
14096.649537, 21658.105231
14130.152487, 21640.984990
14163.639963, 21634.038030
14197.117306, 21633.753114
14230.569450, 21632.332127
14264.013614, 21630.296153
14297.437019, 21626.645484
14330.852079, 21623.111882
14364.244934, 21619.889757
14397.629693, 21616.792037
14430.992905, 21614.025320
14464.348223, 21611.381808
14497.682535, 21609.066108
14531.009149, 21606.867192
14564.315279, 21604.979005
14597.613850, 21603.078796
14630.892310, 21601.146603
14664.163151, 21599.192636
14697.413719, 21597.180735
14730.656645, 21595.142313
14763.879241, 21593.033322
14797.094167, 21590.894291
14830.288685, 21588.675329
14863.475502, 21586.424307
14896.641825, 21584.087981
14929.800412, 21581.719119
14962.938414, 21579.263684
14996.068645, 21576.776753
15029.178202, 21574.206020
15062.279957, 21571.606259
15095.360955, 21568.929263
15128.434125, 21566.226982
15161.486468, 21563.457426
15194.530963, 21560.667401
15227.554578, 21557.822915
15260.570333, 21554.963604
15293.565177, 21552.064846
15326.552158, 21549.157607
15359.518220, 21546.227799
15392.476469, 21543.412791
15425.413927, 21540.903227
15458.343808, 21538.509654
15491.253528, 21536.424697
15524.155809, 21534.330886
15557.038302, 21532.213515
15589.913304, 21530.079993
15622.768374, 21527.903497
15655.615941, 21525.708556
15688.443544, 21523.464537
15721.263626, 21521.341872
15754.063699, 21519.542090
15786.856229, 21517.731036
15819.628691, 21515.889990
15852.393589, 21514.025725
15885.138362, 21512.099681
15917.875553, 21510.152733
15950.592570, 21508.150170
15983.301990, 21506.130087
16015.991199, 21504.063393
16048.672846, 21502.102597
16081.334373, 21500.423564
16113.988512, 21498.727356
16146.622997, 21496.985449
16179.250034, 21495.224864
16211.857252, 21493.414582
16244.457010, 21491.586633
16277.036915, 21489.711678
16309.609347, 21487.820889
16342.161899, 21485.887970
16374.707014, 21484.061151
16407.232342, 21482.516630
16439.750408, 21480.954178
16472.249149, 21479.344016
16504.740563, 21477.712643
16537.212482, 21476.024834
16569.677057, 21474.315808
16602.122090, 21472.550327
16634.559761, 21470.764485
16666.977846, 21468.924464
16699.388555, 21467.066043
16731.779637, 21465.158667
16764.163332, 21463.235375
16796.527369, 21461.269734
16828.884054, 21459.410615
16861.221176, 21457.834922
16893.551119, 21456.243075
16925.861963, 21454.608247
16958.165568, 21452.954358
16990.449912, 21451.249753
17022.727002, 21449.526414
17054.984793, 21447.753230
17087.235317, 21445.962545
17119.466506, 21444.125293
17151.690418, 21442.272594
17183.894966, 21440.378791
17216.092272, 21438.591141
17248.270308, 21437.085930
17280.441274, 21435.564143
17312.593430, 21433.998250
17344.738455, 21432.411991
17376.864503, 21430.771546
17408.983404, 21429.110591
17441.083283, 21427.395069
17473.175998, 21425.659906
17505.249649, 21423.872484
17537.316121, 21422.067228
17569.363491, 21420.214521
17601.403670, 21418.346611
17633.424718, 21416.438254
17665.438612, 21414.636567
17697.433468, 21413.118699
17729.421342, 21411.591133
17761.390640, 21410.037764
17793.352894, 21408.607101
17825.296405, 21407.502921
17857.232851, 21406.375524
17889.150498, 21405.186352
17921.061060, 21403.975568
17952.952772, 21402.707283
17984.837426, 21401.541370
18016.703302, 21400.647835
18048.562284, 21399.728880
18080.402922, 21398.742292
18112.236592, 21397.729098
18144.051723, 21396.645114
18175.859861, 21395.535174
18207.649394, 21394.356171
18239.431911, 21393.153096
18271.195761, 21391.885969
18302.952575, 21390.597441
18334.690668, 21389.251974
18366.421753, 21388.010074
18398.134193, 21387.043737
18429.839789, 21386.054746
18461.527179, 21385.005477
18493.207658, 21383.933099
18524.869748, 21382.799232
18556.524908, 21381.643450
18588.161627, 21380.429357
18619.791440, 21379.316616
18651.402881, 21378.473539
18683.007578, 21377.604326
18714.594327, 21376.665576
18746.174257, 21375.698975
18777.736044, 21374.658273
18809.290985, 21373.589972
18840.827708, 21372.448237
18872.357559, 21371.280506
18903.869123, 21370.043607
18935.373793, 21368.783707
18966.860116, 21367.462611
18998.339569, 21366.243052
19029.800742, 21365.293652
19061.255205, 21364.320502
19092.691818, 21363.284162
19124.121652, 21362.223250
19155.533448, 21361.096958
19186.938444, 21359.947539
19218.325344, 21358.736588
19249.705425, 21357.505063
19281.067360, 21356.218796
19312.422503, 21355.036114
19343.759574, 21354.129040
19375.090017, 21353.200168
19406.402823, 21352.213300
19437.708934, 21351.202966
19468.997228, 21350.130200
19500.278805, 21349.034808
19531.542510, 21347.879220
19562.799479, 21346.702957
19594.038527, 21345.471687
19625.270865, 21344.343168
19656.485354, 21343.488040
19687.693295, 21342.610136
19718.883815, 21341.671637
19750.067718, 21340.729792
19781.234015, 21339.779046
19812.393667, 21338.921802
19843.535641, 21338.313337
19874.670942, 21337.677449
19905.788490, 21336.968599
19936.899384, 21336.358984
19967.992575, 21336.013407
19999.079267, 21335.636550
20030.148666, 21335.176468
20061.211485, 21334.686389
20092.256801, 21334.116498
20123.295508, 21333.518228
20154.316633, 21332.844449
20185.331124, 21332.145277
20216.327963, 21331.378540
20247.318190, 21330.713713
20278.290826, 21330.320037
20309.257008, 21329.898729
20340.206017, 21329.403903
20371.148498, 21328.882861
20402.073611, 21328.292065
20432.992215, 21327.799942
20463.893502, 21327.570356
20494.788431, 21327.307840
20525.666444, 21326.957707
20556.538017, 21326.574308
20587.392455, 21326.102401
20618.240417, 21325.597698
20649.071151, 21325.005739
20679.895377, 21324.383101
20710.702287, 21323.678837
20741.502660, 21322.947665
20772.285640, 21322.144899
20803.062104, 21321.442791
20833.821228, 21321.008501
20864.573990, 21320.546663
20895.309827, 21320.011528
20926.039230, 21319.450438
20956.751512, 21318.820293
20987.457379, 21318.289477
21018.146178, 21318.022944
21048.828714, 21317.725493
21079.494585, 21317.345779
21110.154113, 21316.934406
21140.796763, 21316.438799
21171.433039, 21315.912537
21202.052351, 21315.304709
21232.665259, 21314.668761
21263.261125, 21313.957989
21293.850603, 21313.345330
21324.423085, 21312.993722
21354.989329, 21312.611597
21385.538976, 21312.148276
21416.082308, 21311.654809
21446.608836, 21311.081132
21477.129019, 21310.479221
21507.632319, 21309.802188
21538.129291, 21309.222816
21568.609423, 21308.903292
21599.083375, 21308.552503
21629.540885, 21308.118529
21659.992136, 21307.653291
21690.426733, 21307.104870
21720.855040, 21306.564046
21751.266609, 21306.043440
21781.671856, 21305.593096
21812.060281, 21305.329700
21842.442398, 21305.165266
21872.807734, 21305.264137
21903.166912, 21305.329057
21933.509704, 21305.303647
21963.846258, 21305.248196
21994.166212, 21305.112816
22024.479943, 21305.075603
22054.777116, 21305.299583
22085.068211, 21305.487236
22115.343136, 21305.578234
22145.611899, 21305.635064
22175.864267, 21305.600984
22206.110437, 21305.534342
22236.340119, 21305.381059
22266.563615, 21305.323664
22296.770653, 21305.521397
22326.971647, 21305.681017
22357.156563, 21305.739234
22387.335350, 21305.761976
22417.497827, 21305.690332
22447.654138, 21305.585551
22477.794045, 21305.392601
22507.927796, 21305.295266
22538.045170, 21305.452336
22568.156532, 21305.571830
22598.251895, 21305.591350
22628.343100, 21311.637523
22658.417244, 21314.980855
22688.481105, 21305.329866
22718.531694, 21305.106046
22748.576162, 21304.979438
22778.604346, 21305.111483
22808.626554, 21305.208251
22838.632863, 21305.211155
22868.633114, 21305.181459
22898.617246, 21305.065027
22928.595287, 21304.918647
22958.557125, 21304.692589
22988.512887, 21304.565692
23018.452486, 21304.702629
23048.386157, 21304.806314
23078.304055, 21304.821524
23108.215946, 21304.805676
23138.111851, 21304.707191
23168.001761, 21304.704865
23197.875719, 21304.958387
23227.743821, 21305.174037
23257.596347, 21305.288920
23287.442931, 21305.366850
23317.273707, 21305.346461
23347.098501, 21305.290480
23376.907383, 21305.139802
23406.710249, 21304.956931
23436.497108, 21304.688404
23466.277962, 21304.517123
23496.042840, 21304.604582
23525.801858, 21304.658095
23555.545284, 21304.621289
23585.282770, 21304.553064
23615.004450, 21304.401245
23644.720202, 21304.399125
23674.420181, 21304.795312
23704.114370, 21305.229831
23733.793153, 21305.766337
23763.466054, 21306.263088
23793.123303, 21306.654063
23822.774628, 21307.008164
23852.410192, 21307.264154
23882.039839, 21307.614988
23911.653743, 21308.218174
23941.261867, 21308.779348
23970.854613, 21309.228737
24000.441491, 21309.641288
24030.012752, 21309.955824
24059.578151, 21310.364456
24089.127950, 21311.023448
24118.672022, 21311.638782
24148.200854, 21312.137956
24177.723867, 21312.597938
24207.231395, 21312.953641
24236.733063, 21313.273186
24266.219140, 21313.496528
24295.699365, 21313.815647
24325.164018, 21314.389602
24354.622957, 21314.923102
24384.066692, 21315.348966
24413.504627, 21315.739333
24442.927126, 21316.035252
24472.343831, 21316.426586
24501.745122, 21317.071792
24531.140756, 21317.675214
24560.521340, 21318.167464
24589.896177, 21318.621716
24619.255725, 21318.974870
24648.609487, 21319.292714
24677.947855, 21319.516612
24707.280446, 21319.837057
24736.597666, 21320.414380
24765.909248, 21320.952157
24795.205828, 21321.384715
24824.496683, 21321.782043
24853.772307, 21322.085631
24883.042215, 21322.484529
24912.296912, 21323.137020
24941.546027, 21323.747723
24970.780294, 21324.247240
25000.009658, 21328.430828
25029.225975, 21342.416592
25034.712054, 21345.042762
25063.911876, 21338.467326
25093.104600, 21338.936741
25122.287847, 21339.442082
25151.460009, 21339.989434
25180.622755, 21340.567538
25209.774489, 21341.181603
25238.920230, 21346.060288
25242.124127, 21347.145079
25271.252350, 21824.529595
25300.223689, 22272.875301
25329.077113, 22699.394868
25357.433687, 23002.161344
25385.416819, 23211.912564
25412.845882, 18019.897960
25424.881856, 13897.457686
25451.103437, 13040.330311
25476.349808, 12405.347845
25501.508834, 11771.643659
25525.803431, 11150.590242
25549.077553, 10210.068144
25571.077476, 9314.299701
25592.648812, 8434.801335
25612.656453, 7618.251360
25632.133842, 6823.047310
25650.049868, 6093.830464
25667.436432, 5386.990011
25683.272657, 4747.713293
25698.583159, 4131.347572
25712.362796, 3582.476416
25725.623313, 3056.492802
25737.369205, 2591.698466
25748.601484, 2147.653537
25758.318597, 1763.488560
25767.521913, 1399.628995
25775.214201, 1096.631405
25782.394097,  814.272233
25788.075229,  592.456586
25793.248126,  391.171369
25796.942387,  248.863783
25800.135239,  126.555630
25801.877019,   60.518069
25803.126738,   13.561977
25803.488618,    0.000000
