Ground Distance, Acceleration
11004.326440,    0.035127
11108.100384,    0.028306
11211.933710,    0.035037
11315.771622,    0.041861
11419.667949,    0.047043
11523.568097,    0.051542
11627.528303,    0.045293
11731.502779,    0.041714
11835.526912,    0.047427
11939.566184,    0.051054
12043.658133,    0.047422
12147.771165,    0.044478
12251.930177,    0.043034
12356.110895,    0.044130
12460.338955,    0.050768
12564.588879,    0.053358
12668.886489,    0.047120
12773.216642,    0.041277
12877.582317,    0.035865
12981.980096,    0.034960
13086.412915,    0.038975
13190.882239,    0.039740
13295.381075,    0.037876
13399.916979,    0.041867
13504.482851,    0.050589
13609.085708,    0.048283
13713.718467,    0.037061
13818.396653,    0.039912
13923.092605,    0.048267
14027.844910,    0.044461
14132.608581,    0.038202
14237.430583,    0.045032
14342.262532,    0.054095
14447.153435,    0.046585
14552.055743,    0.036415
14657.022398,    0.034158
14761.990516,    0.032103
14867.023272,    0.038925
14972.062804,    0.044466
15077.162049,    0.038722
15182.268045,    0.033564
15287.433528,    0.033565
15392.605550,    0.033310
15497.835204,    0.030803
15603.070944,    0.028805
15708.360316,    0.031291
15813.662978,    0.034136
15919.012158,    0.038239
16024.375361,    0.042588
16129.787648,    0.047798
16235.213797,    0.049331
16340.688464,    0.037995
16446.186112,    0.032802
16551.719208,    0.037087
16657.281823,    0.036984
16762.872051,    0.032777
16868.507027,    0.037982
16974.153593,    0.045625
17079.854857,    0.038034
17185.562637,    0.028776
17291.326880,    0.031041
17397.101231,    0.033631
17502.924101,    0.037780
17608.757792,    0.042106
17714.643427,    0.047278
17820.539904,    0.049419
17926.488425,    0.037013
18032.454791,    0.029452
18138.458950,    0.032155
18244.495105,    0.035616
18350.557418,    0.039697
18456.654094,    0.040115
18562.778678,    0.037557
18668.936524,    0.033566
18775.121383,    0.028412
18881.336962,    0.025521
18987.577490,    0.024467
19093.852664,    0.032195
19200.144268,    0.044086
19306.479594,    0.034844
19412.838848,    0.030786
19519.221699,    0.034584
19625.647101,    0.035402
19732.082706,    0.035505
19838.564684,    0.032457
19945.057781,    0.028653
20051.595225,    0.027421
20158.143303,    0.026805
20264.734116,    0.026201
20371.335174,    0.025598
20477.977388,    0.025029
20584.629470,    0.024468
20691.321651,    0.027064
20798.023447,    0.030416
20904.766105,    0.031159
21011.518561,    0.031276
21118.312236,    0.031422
21225.115793,    0.031575
21331.960974,    0.031737
21438.816135,    0.031902
21545.713353,    0.032070
21652.620654,    0.032239
21759.570457,    0.032406
21866.530452,    0.032574
21973.533390,    0.032735
22080.546624,    0.032895
22187.603223,    0.033044
22294.670219,    0.033190
22401.780967,    0.033322
22508.902204,    0.033451
22616.067532,    0.033562
22723.243431,    0.033669
22830.463703,    0.033757
22937.694615,    0.033840
23044.970116,    0.033919
23152.256308,    0.033997
23259.586821,    0.030893
23366.927962,    0.027028
23474.311854,    0.028992
23581.705997,    0.032353
23689.143554,    0.033062
23796.591521,    0.033135
23904.083095,    0.033206
24011.585125,    0.033277
24119.130922,    0.033316
24226.687214,    0.033348
24334.287387,    0.033385
24441.898081,    0.033425
24549.552763,    0.033462
24657.217991,    0.033498
24764.927302,    0.033532
24872.647183,    0.033566
24980.410827,    0.030504
25088.184963,    0.026700
25196.001284,    0.028620
25303.827720,    0.031912
25411.697030,    0.032638
25519.576619,    0.032750
25627.499377,    0.032874
25735.432485,    0.033001
25843.409095,    0.033136
25951.396136,    0.033274
26059.427043,    0.033416
26167.468467,    0.033559
26275.554133,    0.033702
26383.650408,    0.033846
26491.791303,    0.033986
26599.942897,    0.034125
26708.139480,    0.034257
26816.346849,    0.034387
26924.599550,    0.034507
27032.863120,    0.034625
27141.172332,    0.034730
27249.492488,    0.034831
27357.858554,    0.034918
27466.235628,    0.035001
27574.658832,    0.035069
27683.093097,    0.035132
27791.573660,    0.035180
27900.065323,    0.035223
28008.603395,    0.035266
28117.152595,    0.035309
28225.747850,    0.032176
28334.354147,    0.028281
28443.004829,    0.030214
28551.666154,    0.033544
28660.372462,    0.034237
28769.089555,    0.034299
28877.851799,    0.034350
28986.624868,    0.034399
29095.443264,    0.034468
29204.272529,    0.034541
29313.147315,    0.034616
29422.033016,    0.034693
29530.964439,    0.034770
29639.906824,    0.034848
29748.895136,    0.034925
29857.894461,    0.035001
29966.939914,    0.035076
30075.996428,    0.035151
30185.099268,    0.035222
30294.213215,    0.035292
30403.373674,    0.035359
30512.545285,    0.035424
30621.763580,    0.035484
30730.993068,    0.035542
30840.269388,    0.035608
30949.556938,    0.035676
31058.891425,    0.035695
31168.237167,    0.035702
31277.629897,    0.035714
31387.033894,    0.035727
31496.484914,    0.035738
31605.947210,    0.035747
31715.456555,    0.035755
31824.977180,    0.035761
31934.544874,    0.035767
32044.123853,    0.035772
32153.749913,    0.035778
32263.387262,    0.035783
32373.071707,    0.035790
32482.767444,    0.035796
32592.510295,    0.035805
32702.264442,    0.035814
32812.065728,    0.035827
32921.878315,    0.035840
33031.738075,    0.035856
33141.609145,    0.035874
33251.527434,    0.035895
33361.457044,    0.035918
33471.433932,    0.035945
33581.422156,    0.035973
33691.457732,    0.036006
33801.504662,    0.036040
33911.599038,    0.036063
34021.704790,    0.036084
34131.858092,    0.036124
34242.022794,    0.036169
34352.235165,    0.036218
34462.458964,    0.036268
34572.730564,    0.036321
34683.013624,    0.036375
34793.344627,    0.036432
34903.687124,    0.036489
35014.077715,    0.036548
35124.479838,    0.036608
35234.930210,    0.036669
35345.392152,    0.036730
35455.902506,    0.036791
35566.424467,    0.036852
35676.995001,    0.036913
35787.577182,    0.036974
35898.208096,    0.037033
36008.850694,    0.037092
36119.542181,    0.037149
36230.245390,    0.037206
36340.997638,    0.037260
36451.761643,    0.037313
36562.574828,    0.037364
36673.399805,    0.037414
36784.274093,    0.037461
36895.160205,    0.037507
37006.095750,    0.037550
37117.043148,    0.037592
37228.040090,    0.037631
37339.048911,    0.037669
37450.107378,    0.037704
37561.177747,    0.037738
37672.297853,    0.037770
37783.429884,    0.037801
37894.611725,    0.037823
38005.805510,    0.037842
38117.049142,    0.037837
38228.304725,    0.037826
38339.610153,    0.037824
38450.927533,    0.037824
38562.294758,    0.037826
38673.673936,    0.037829
38785.102966,    0.037835
38896.543949,    0.037841
39008.034803,    0.037852
39119.537615,    0.037864
39231.090327,    0.037880
39342.655005,    0.037898
39454.269631,    0.037921
39565.896232,    0.037946
39677.572847,    0.037976
39789.261453,    0.038008
39900.990776,    0.078301
40012.804010,    0.067794
40124.677528,    0.064503
40236.581369,    0.060786
40348.549776,    0.056181
40460.550913,    0.051127
40572.605658,    0.045357
40684.687578,    0.039226
40796.809811,    0.032574
40908.952478,    0.025658
41021.120459,    0.018431
41133.301271,    0.011046
41245.491377,    0.003564
41357.686194,   -0.003969
41469.873964,   -0.011388
41582.058161,   -0.018751
41694.219335,   -0.025804
41806.368838,   -0.032699
41918.480354,   -0.039105
42030.572616,   -0.045264
42142.613523,   -0.050782
42254.628399,   -0.055975
42366.580647,   -0.060407
42478.501150,   -0.064452
42590.350241,   -0.067650
42702.163134,   -0.070419
42813.898602,   -0.072292
42925.594822,   -0.073712
43037.231602,   -0.074459
43148.792392,   -0.073807
43260.275800,   -0.069778
43371.737325,   -0.067448
43483.098902,   -0.072873
43594.438720,   -0.076024
43705.679146,   -0.068787
43816.899227,   -0.064143
43928.026377,   -0.071343
44039.115943,   -0.075009
44150.137065,   -0.072243
44261.091189,   -0.068745
44372.003113,   -0.064785
44482.845058,   -0.065672
44593.642928,   -0.069612
44704.371719,   -0.067944
44815.063424,   -0.063547
44925.662032,   -0.062646
45036.232438,   -0.061765
45146.732324,   -0.060939
45257.189577,   -0.060265
45367.597263,   -0.059770
45477.927206,   -0.063080
45588.227161,   -0.065252
45698.448365,   -0.061166
45808.647936,   -0.059459
45918.763524,   -0.066990
46028.857697,   -0.070918
46138.868731,   -0.060854
46248.850187,   -0.053639
46358.768000,   -0.052553
46468.635048,   -0.053280
46578.468850,   -0.055193
46688.219982,   -0.058915
46797.944926,   -0.061623
46907.601767,   -0.061602
47017.231229,   -0.060485
47126.787842,   -0.056454
47236.317889,   -0.053322
47345.777249,   -0.052581
47455.210706,   -0.051846
47564.575247,   -0.051128
47673.914530,   -0.050423
47783.186610,   -0.049756
47892.433892,   -0.050186
48001.615191,   -0.053537
48110.771492,   -0.055989
48219.861282,   -0.056052
48328.926002,   -0.056126
48437.924019,   -0.056230
48546.896872,   -0.056339
48655.802773,   -0.056459
48764.683405,   -0.056580
48873.496801,   -0.056706
48982.284815,   -0.056832
49091.005294,   -0.056957
49199.700279,   -0.057078
49308.327434,   -0.057192
49416.928993,   -0.057302
49525.462451,   -0.057399
49633.970227,   -0.057489
49742.409672,   -0.057562
49850.823370,   -0.057627
49959.168563,   -0.057671
50067.487970,   -0.057706
50175.738768,   -0.057717
50283.963772,   -0.057724
50392.120145,   -0.057719
50500.250881,   -0.056636
50608.313410,   -0.052683
50716.351077,   -0.049629
50824.322597,   -0.048964
50932.269716,   -0.049375
51040.151910,   -0.052653
51148.009527,   -0.055048
51255.801752,   -0.055092
51363.569361,   -0.055133
51471.271469,   -0.055168
51578.948905,   -0.055218
51686.560692,   -0.055310
51794.147733,   -0.055398
51901.668933,   -0.055478
52009.165318,   -0.055554
52116.595677,   -0.055622
52224.001159,   -0.055686
52331.340453,   -0.055739
52438.654824,   -0.055792
52545.902885,   -0.055845
52653.126136,   -0.054805
52760.283375,   -0.050859
52867.416379,   -0.048911
52974.484899,   -0.052280
53081.528982,   -0.054742
53188.508046,   -0.054790
53295.462631,   -0.054836
53402.352082,   -0.054876
53509.217019,   -0.054912
53616.016729,   -0.054940
53722.792041,   -0.053889
53829.502436,   -0.049965
53936.189002,   -0.048032
54042.812169,   -0.051393
54149.411296,   -0.053848
54255.946464,   -0.053894
54362.457535,   -0.053944
54468.904494,   -0.054007
54575.327301,   -0.054067
54681.685847,   -0.054123
54788.020193,   -0.054180
54894.290149,   -0.054243
55000.535866,   -0.054296
55106.717091,   -0.054322
55212.874193,   -0.053276
55318.967111,   -0.049375
55425.036479,   -0.047449
55531.043186,   -0.050776
55637.026141,   -0.053209
55742.945905,   -0.053262
55848.841871,   -0.053314
55954.674518,   -0.053363
56060.483324,   -0.053409
56166.228696,   -0.053449
56271.950191,   -0.053485
56377.608157,   -0.053512
56483.242363,   -0.052473
56588.813347,   -0.048598
56694.361136,   -0.046687
56799.847212,   -0.049999
56905.309890,   -0.052424
57010.710313,   -0.052486
57116.087282,   -0.052548
57221.401848,   -0.052608
57326.692908,   -0.052666
57431.921421,   -0.052719
57537.126381,   -0.052768
57642.268670,   -0.052809
57747.387369,   -0.052845
57852.443302,   -0.052869
57957.475760,   -0.051835
58062.445760,   -0.047982
58167.392855,   -0.046078
58272.279004,   -0.049360
58377.142041,   -0.051770
58481.943586,   -0.051860
58586.721952,   -0.051945
58691.438641,   -0.052016
58796.132086,   -0.052085
58900.763687,   -0.052144
59005.372132,   -0.051125
59109.918971,   -0.047231
59214.443189,   -0.045331
59318.907224,   -0.048733
59423.348398,   -0.051226
59527.728749,   -0.051298
59632.086158,   -0.051375
59736.382525,   -0.051461
59840.655875,   -0.051549
59944.867981,   -0.051643
60049.057003,   -0.051726
60153.184606,   -0.051782
60257.289217,   -0.050763
60361.332653,   -0.046882
60465.353639,   -0.044982
60569.314892,   -0.048347
60673.253470,   -0.050813
60777.131720,   -0.050886
60880.987231,   -0.050957
60984.782240,   -0.051020
61088.554594,   -0.050015
61192.266671,   -0.046165
61295.956619,   -0.044284
61399.587687,   -0.047638
61503.196383,   -0.050104
61606.745552,   -0.050206
61710.272259,   -0.050306
61813.739200,   -0.050402
61917.183592,   -0.050494
62020.567990,   -0.050578
62123.929767,   -0.050663
62227.231353,   -0.050749
62330.510398,   -0.049764
62433.729468,   -0.045931
62536.926527,   -0.044057
62640.065020,   -0.047397
62743.181272,   -0.049847
62846.238347,   -0.049928
62949.273110,   -0.050006
63052.248506,   -0.050075
63155.201526,   -0.050141
63258.095013,   -0.050194
63360.966216,   -0.049188
63463.778129,   -0.045364
63566.568296,   -0.043490
63669.300601,   -0.046806
63772.010937,   -0.049238
63874.662820,   -0.049315
63977.292667,   -0.049389
64079.863878,   -0.049459
64182.412990,   -0.049524
64284.903304,   -0.049580
64387.371606,   -0.048583
64489.781344,   -0.044782
64592.169602,   -0.042923
64694.500706,   -0.046231
64796.810100,   -0.048661
64899.061729,   -0.048754
65001.291559,   -0.048852
65103.463389,   -0.048967
65205.613328,   -0.049074
65307.705018,   -0.049164
65409.774881,   -0.048178
65511.786665,   -0.044331
65613.777124,   -0.042468
65715.710846,   -0.045880
65817.622983,   -0.048390
65919.477692,   -0.048499
66021.310721,   -0.048603
66123.086066,   -0.048699
66224.839644,   -0.048790
66326.535311,   -0.048866
66428.209285,   -0.047872
66529.825545,   -0.044027
66631.420629,   -0.042155
66732.959372,   -0.045532
66834.476699,   -0.048011
66935.937043,   -0.048099
67037.376033,   -0.047122
67138.758209,   -0.043311
67240.119526,   -0.041464
67341.425342,   -0.044844
67442.710030,   -0.047336
67543.938500,   -0.047465
67645.145726,   -0.047592
67746.296428,   -0.047713
67847.425779,   -0.047831
67948.498316,   -0.047937
68049.549408,   -0.048043
68150.543438,   -0.048148
68251.516088,   -0.047183
68352.431849,   -0.043375
68453.326740,   -0.041522
68554.166100,   -0.044870
68654.984349,   -0.047326
68755.746430,   -0.047412
68856.487464,   -0.046440
68957.172500,   -0.042655
69057.836988,   -0.040823
69158.446801,   -0.044186
69259.035803,   -0.046656
69359.569433,   -0.046755
69460.082148,   -0.046856
69560.539210,   -0.046966
69660.975258,   -0.047078
69761.355397,   -0.047192
69861.714578,   -0.046247
69962.017995,   -0.042482
70062.300947,   -0.040659
70162.529450,   -0.044002
70262.737232,   -0.046461
70362.889883,   -0.046570
70463.021717,   -0.046675
70563.098161,   -0.046770
70663.153841,   -0.045815
70763.154275,   -0.042067
70863.134434,   -0.040249
70963.060646,   -0.043563
71062.966324,   -0.046004
71162.817365,   -0.046119
71262.647768,   -0.046240
71362.423258,   -0.046372
71462.178004,   -0.046500
71561.877561,   -0.046613
71661.556425,   -0.045653
71761.180231,   -0.041835
71860.783832,   -0.039990
71960.333675,   -0.043395
72059.863050,   -0.045899
72159.337966,   -0.046003
72258.792465,   -0.045041
72358.192637,   -0.041243
72457.572871,   -0.039414
72556.900053,   -0.042828
72656.207019,   -0.045344
72755.460194,   -0.045473
72854.693036,   -0.045599
72953.871781,   -0.045716
73053.030232,   -0.044769
73152.134687,   -0.040995
73251.219316,   -0.039177
73350.251192,   -0.042565
73449.262958,   -0.045064
73548.221217,   -0.045198
73647.159247,   -0.045334
73746.043454,   -0.045474
73844.907467,   -0.044548
73943.717751,   -0.040787
74042.508307,   -0.038974
74141.246374,   -0.042346
74239.970800,   -0.044867
74338.639251,   -0.045015
74437.273967,   -0.045091
74535.865137,   -0.045223
74634.436227,   -0.044293
74732.953890,   -0.040537
74831.451948,   -0.038727
74929.897844,   -0.042097
75028.323863,   -0.044579
75126.697000,   -0.044697
75225.050156,   -0.044811
75323.350147,   -0.044912
75421.630208,   -0.043960
75519.857238,   -0.040207
75618.064819,   -0.038394
75716.220654,   -0.041743
75814.356778,   -0.044208
75912.440457,   -0.044320
76010.504466,   -0.043384
76108.516137,   -0.039661
76206.508600,   -0.037869
76304.449957,   -0.041215
76402.371821,   -0.043686
76500.241819,   -0.043830
76598.092196,   -0.043971
76695.890366,   -0.044103
76793.668796,   -0.044236
76891.394710,   -0.044368
76989.100924,   -0.043449
77086.754723,   -0.039730
77184.389297,   -0.037936
77281.972717,   -0.041264
77379.536647,   -0.043714
77477.048722,   -0.043825
77574.541346,   -0.042880
77671.982221,   -0.039125
77769.404100,   -0.037333
77866.775437,   -0.040765
77964.127474,   -0.043296
78061.428159,   -0.043428
78158.709410,   -0.043566
78255.938951,   -0.043723
78353.149079,   -0.042810
78450.307556,   -0.039054
78547.447071,   -0.037257
78644.536133,   -0.040678
78741.605941,   -0.043202
78838.624515,   -0.043338
78935.623854,   -0.042416
79032.572015,   -0.038675
79129.501384,   -0.036884
79226.380755,   -0.040285
79323.241032,   -0.042797
79420.050508,   -0.042947
79516.840759,   -0.043098
79613.579856,   -0.043250
79710.299753,   -0.042339
79806.968562,   -0.038599
79903.618624,   -0.036808
80000.218807,   -0.040201
80096.799956,   -0.042702
80193.330464,   -0.042832
80289.841965,   -0.041909
80386.302893,   -0.038184
80482.745263,   -0.036404
80579.138254,   -0.039797
80675.512391,   -0.042304
80771.836367,   -0.042448
80868.141360,   -0.042587
80964.395848,   -0.042713
81060.631383,   -0.041788
81156.816489,   -0.038068
81252.983096,   -0.036285
81349.100484,   -0.039655
81445.199092,   -0.042139
81541.247728,   -0.042268
81637.277608,   -0.041350
81733.257584,   -0.037649
81829.219250,   -0.035881
81925.132199,   -0.039256
82021.029061,   -0.041685
82116.883121,   -0.041594
82134.882067,   -0.041576
82230.682008,   -0.041755
82326.458662,   -0.041212
82422.204221,   -0.040856
82517.913415,   -0.040720
82613.591715,   -0.040582
82709.233888,   -0.040442
82804.856398,   -0.041601
82815.367871,   -0.041895
82910.932906,   -0.044003
83005.983233,   -0.508596
83100.646696,   -1.320803
83193.680074,   -1.959185
83285.488250,   -2.466916
83375.478615,   -2.885980
83414.966718,   -3.043007
83500.995527,   -3.109513
83583.824829,   -2.789595
83666.367565,   -2.581718
83746.074248,   -3.482678
83822.432915,   -4.033936
83894.611143,   -4.179064
83965.383241,   -4.187670
84031.025108,   -4.187514
84094.927303,   -4.184387
84153.706915,   -4.172550
84210.749448,   -4.157760
84262.705566,   -4.134505
84312.936872,   -4.108379
84358.145655,   -4.079076
84401.651291,   -4.048696
84440.187681,   -4.048008
84477.038991,   -4.057388
84508.919281,   -4.055617
84539.113888,   -4.050065
84564.351054,   -4.036373
84587.907142,   -4.019921
84606.546026,   -3.995592
84623.517475,   -3.968593
84635.637753,   -3.934143
84646.112989,   -3.897166
84651.827491,   -3.853307
84655.927618,   -3.807115
84657.114889,   -3.897986
