Ground Distance, Acceleration
  82.993301, 31779.978191
  83.657283, 31772.860742
  85.304944, 31755.318995
  87.408976, 31733.160969
  89.575477, 31710.619692
  91.781402, 31687.944233
  94.009013, 31665.318335
  96.279594, 31642.527808
  98.601223, 31619.498615
 100.949193, 31596.479771
 103.326500, 31573.441981
 105.759384, 31550.135838
 108.223956, 31526.795331
 110.725641, 31503.371004
 113.260361, 31479.903128
 115.843209, 31456.255630
 118.473432, 31432.441131
 121.124297, 31408.703086
 123.811402, 31384.901522
 126.526812, 31361.107571
 129.303158, 31337.039522
 132.127902, 31312.812950
 134.985553, 31288.563535
 137.887877, 31264.193648
 140.836617, 31239.692545
 143.824210, 31215.126088
 146.871203, 31190.329846
 149.933986, 31165.660252
 153.032435, 31140.955735
 156.197309, 31115.975698
 159.387715, 31091.046247
 162.645077, 31065.846947
 165.936776, 31040.634301
 169.274088, 31015.323545
 172.652274, 30989.952886
 176.048617, 30964.692151
 179.536685, 30938.998805
 183.050009, 30913.367759
 186.635766, 30887.457919
 190.244560, 30861.628969
 193.887820, 30835.797958
 197.605477, 30809.685711
 201.356210, 30783.586182
 205.161112, 30757.354217
 209.008052, 30731.075887
 212.886997, 30704.820018
 216.859717, 30678.173493
 220.853048, 30651.630922
 224.910633, 30624.903289
 229.011239, 30598.133471
 233.156374, 30571.312835
 237.326991, 30544.564316
 241.578689, 30517.534048
 245.858358, 30490.562572
 250.193909, 30463.474709
 254.607921, 30436.134161
 259.068981, 30408.739440
 263.586257, 30381.236314
 268.147215, 30353.702848
 272.777268, 30325.988304
 277.433393, 30298.351498
 282.136695, 30270.666767
 286.892291, 30242.905509
 291.696536, 30215.090620
 296.590589, 30186.987993
 301.512570, 30158.955621
 306.508003, 30130.735657
 311.562020, 30102.415587
 316.657613, 30074.091965
 321.785488, 30045.815904
 326.982519, 30017.385357
 332.239752, 29988.852354
 337.571509, 29960.142472
 342.935138, 29931.486826
 342.978132, 29931.258025
 342.987981, 29931.205616
 342.992084, 29931.183780
 343.000292, 29931.140107
 343.001236, 29931.135079
 343.001766, 29931.131795
 343.002567, 29931.126404
 343.010583, 29931.072494
 343.090743, 29930.533395
 343.560610, 29927.374739
 345.151038, 29916.699859
 349.011579, 29890.894300
 353.908584, 29858.373843
 358.814324, 29826.029929
 363.789207, 29793.464966
 368.789908, 29760.964441
 373.830634, 29728.435831
 378.929699, 29695.763001
 384.094426, 29662.902743
 389.287234, 29630.095808
 394.504828, 29597.361874
 399.807591, 29564.324749
 405.134762, 29531.365541
 410.512376, 29498.323432
 415.946867, 29465.161213
 421.432434, 29431.916580
 426.956984, 29398.663977
 432.532354, 29365.333248
 438.176786, 29331.818239
 443.857398, 29298.316159
 449.585867, 29264.758798
 455.358419, 29231.169363
 461.172015, 29197.566221
 467.066222, 29163.723437
 472.981914, 29129.982098
 478.935330, 29096.248728
 484.958595, 29062.343142
 491.051809, 29028.268382
 497.202637, 28994.096279
 503.377728, 28960.012445
 509.610522, 28925.832625
 515.870879, 28891.722585
 522.216587, 28857.369381
 528.582687, 28823.126194
 535.025603, 28788.690558
 541.490675, 28754.355726
 548.018957, 28719.904070
 554.602449, 28685.379839
 561.227139, 28650.857425
 567.939498, 28616.097141
 574.681296, 28581.402398
 581.469725, 28546.684577
 588.324698, 28511.843444
 595.224520, 28476.990774
 602.157490, 28442.185596
 609.180771, 28407.142938
 616.249192, 28372.090713
 623.390532, 28336.892851
 630.573166, 28301.706701
 637.811779, 28266.461032
 645.078906, 28231.289692
 652.417315, 28195.986475
 659.814552, 28160.613380
 667.256924, 28125.236813
 674.769548, 28089.738762
 682.339680, 28054.181329
 689.980654, 28018.503756
 697.660256, 27982.857520
 705.361521, 27947.320390
 713.133536, 27911.666205
 720.986746, 27875.849766
 728.893026, 27840.001327
 736.883496, 27803.981837
 744.886497, 27768.114762
 752.942673, 27732.217170
 761.067847, 27696.219959
 769.246189, 27660.194642
 777.498605, 27624.050672
 785.789928, 27587.943066
 794.179486, 27551.615315
 802.619640, 27515.275968
 804.320664, 27507.977066
 805.429008, 27503.225753
 806.266570, 27499.637573
 806.941260, 27496.748610
 807.601106, 27493.924466
 808.269603, 27491.064557
 808.759598, 27488.969106
 808.846736, 27488.596538
 808.956558, 27488.127006
 809.084753, 27487.578971
 809.091959, 27487.548165
 809.096288, 27487.529662
 809.099469, 27487.516062
 809.102044, 27487.505056
 809.102875, 27487.501335
 809.103722, 27487.496683
 809.112196, 27487.450169
 809.184956, 27487.050796
 809.647446, 27484.512702
 811.401521, 27474.894253
 817.387276, 27442.162725
 824.816391, 27401.733116
 832.347011, 27360.968211
 839.908181, 27320.254839
 847.535059, 27279.404838
 855.170041, 27238.726943
 862.875915, 27197.887013
 870.626386, 27157.026338
 878.412912, 27116.190393
 886.258746, 27075.258269
 894.146430, 27034.322309
 902.061807, 26993.455957
 910.043946, 26952.458462
 918.067955, 26911.459188
 926.156490, 26870.343776
 934.282546, 26829.250708
 942.442606, 26788.197774
 950.650168, 26747.117457
 958.920306, 26705.935781
 967.212494, 26664.855038
 975.560987, 26623.705771
 983.974526, 26582.446750
 992.438695, 26541.150276
1000.926362, 26499.948785
1009.483690, 26458.618939
1018.077134, 26417.323949
1026.723995, 26375.981274
1035.422907, 26334.598603
1044.149464, 26293.292262
1052.928168, 26251.946496
1061.779019, 26210.468889
1070.679270, 26168.967703
1079.617338, 26127.497404
1088.591955, 26086.063865
1097.622897, 26044.576414
1106.722050, 26002.982153
1115.848548, 25961.468579
1125.042052, 25919.855936
1134.301340, 25878.151671
1143.608690, 25836.436867
1152.939662, 25794.820924
1162.331753, 25753.136892
1171.768866, 25711.457191
1181.263359, 25669.728084
1190.828328, 25627.893650
1200.409868, 25586.189996
1210.030584, 25544.518059
1219.707409, 25502.805073
1229.427794, 25461.105843
1239.214626, 25419.323211
1249.033520, 25377.604626
1258.921983, 25335.791466
1268.894872, 25293.823228
1278.873330, 25252.032118
1288.934180, 25210.096679
1299.033398, 25168.201682
1309.196241, 25126.243039
1319.415106, 25084.253344
1329.672346, 25042.305558
1339.959134, 25000.435457
1350.318971, 24958.466654
1360.777557, 24916.297682
1371.221162, 24874.387222
1381.761668, 24832.286334
1392.317373, 24790.322267
1402.942407, 24748.279942
1413.637891, 24706.156579
1424.362125, 24664.116928
1435.133253, 24622.089721
1445.958134, 24580.048741
1456.853563, 24537.929936
1467.803646, 24495.795932
1478.782453, 24453.746559
1489.858376, 24411.521049
1500.941793, 24369.461686
1512.100027, 24327.312998
1523.309402, 24285.165571
1525.559367, 24276.728961
1533.392139, 24247.419046
1533.842014, 24245.738467
1533.919492, 24245.449068
1533.952375, 24245.326244
1533.960935, 24245.294271
1533.966040, 24245.275075
1533.971849, 24245.253152
1534.029938, 24245.033921
1534.444443, 24243.469726
1537.186137, 24233.130190
1549.193526, 24187.983320
1560.503328, 24145.659631
1571.885401, 24103.259509
1583.317186, 24060.868006
1594.811082, 24018.439896
1606.354091, 23976.023883
1617.943831, 23933.629046
1629.570442, 23891.291482
1641.294711, 23848.791110
1653.042382, 23806.398047
1664.862659, 23763.935037
1676.720316, 23721.529281
1688.623875, 23679.150290
1700.595015, 23636.721598
1712.642404, 23594.213918
1724.716791, 23551.801481
1736.846865, 23509.383481
1749.021272, 23466.999987
1761.254331, 23424.601585
1773.569173, 23382.109402
1785.928302, 23339.653767
1798.336077, 23297.219886
1810.821016, 23254.711157
1823.357185, 23212.216850
1835.940411, 23169.751403
1848.573565, 23127.305375
1861.232156, 23084.960826
1873.965689, 23042.552480
1886.766229, 23000.107999
1899.612434, 22957.698729
1912.496121, 22915.351616
1925.444999, 22872.975941
1938.466103, 22830.549781
1951.529312, 22788.171860
1964.667040, 22745.737666
1977.880512, 22703.244568
1991.130543, 22660.819114
2004.434860, 22618.404608
2017.789072, 22576.015400
2031.209485, 22533.600312
2044.694190, 22491.166260
2058.238826, 22448.727700
2071.848240, 22406.270188
2085.489083, 22363.897925
2099.204236, 22321.478047
2112.959314, 22279.117426
2126.761888, 22236.792717
2140.639399, 22194.420438
2154.568884, 22152.071447
2168.571640, 22109.681700
2182.626969, 22067.314566
2196.755104, 22024.909746
2210.933534, 21982.535448
2218.373211, 21960.373039
2225.154051, 21940.216252
2239.438262, 21902.297905
2253.762921, 21868.993911
2268.189039, 21835.129862
2282.672402, 21799.009602
2297.236083, 21759.107331
2311.826469, 21718.910695
2326.460293, 21678.375593
2341.209636, 21635.126126
2356.034020, 21588.080650
2370.888305, 21540.767087
2385.821785, 21493.073007
2400.807800, 21443.214980
2415.828193, 21388.909857
2430.927557, 21334.269613
2446.076244, 21279.351422
2461.257484, 21223.790628
2476.494942, 21162.855319
2491.806067, 21101.628649
2507.138174, 21040.243874
2522.496437, 20978.763284
2537.910366, 20913.514255
2553.356358, 20846.551007
2568.860215, 20779.433516
2584.369853, 20712.270003
2599.911451, 20644.424455
2600.535232, 20612.062997
2601.374982, 20608.579344
2602.201618, 20604.707373
2602.419057, 20602.500191
2602.695021, 20601.331208
2602.760606, 20600.613339
2602.858575, 20600.221132
2602.865435, 20600.010480
2602.868246, 20599.989593
2602.871134, 20599.976828
2602.900011, 20599.898667
2603.188793, 20599.117064
2604.879053, 20594.308223
2611.588294, 20574.166149
2627.732684, 20520.575226
2644.047985, 20447.978053
2645.133467, 20406.583413
2646.216858, 20395.173284
2647.304536, 20383.612302
2648.391976, 20371.926507
2649.481103, 20360.107851
2650.570288, 20348.166841
2651.658418, 20336.116947
2652.750290, 20323.916550
2653.842806, 20311.584100
2654.935937, 20299.125882
2656.025476, 20286.582126
2657.115562, 20273.922365
2658.211363, 20261.087939
2659.306377, 20247.617709
2660.403513, 20233.999453
2661.499433, 20220.269650
2662.593482, 20206.443680
2663.693696, 20192.440976
2664.795797, 20178.284687
2665.897645, 20164.007334
2666.990052, 20149.712158
2668.086374, 20135.281145
2669.189175, 20120.652802
2670.296022, 20105.845613
2671.392749, 20091.021225
2672.494587, 20076.047256
2673.598660, 20060.917581
2674.701894, 20045.673645
2675.811330, 20030.242376
2676.917397, 20014.715915
2678.028884, 19999.015795
2679.142548, 19983.157382
2680.256599, 19967.169375
2681.373641, 19951.024825
2682.493174, 19934.722631
2683.612665, 19918.294440
2684.729316, 19901.781153
2685.849740, 19885.108183
2686.972848, 19868.272080
2688.096871, 19851.297218
2689.218362, 19834.231886
2690.345562, 19816.979096
2691.466643, 19799.671020
2692.590072, 19782.227466
2693.716589, 19764.617457
2694.849095, 19746.799711
2695.979407, 19728.875375
2697.111507, 19710.811263
2698.241098, 19692.655943
2699.375008, 19674.326862
2700.500637, 19655.980966
2701.631004, 19637.469681
2702.767137, 19618.745601
2703.906715, 19599.837482
2705.045051, 19580.817007
2706.186901, 19561.627607
2707.323995, 19542.376796
2708.470958, 19522.872510
2709.616795, 19503.238240
2710.767199, 19483.416680
2711.917666, 19463.460042
2713.069652, 19443.357474
2714.222568, 19423.114049
2715.373714, 19405.652736
2716.533133, 19388.034053
2717.682294, 19370.539726
2718.837521, 19352.921486
2719.995522, 19335.229245
2721.152196, 19317.525621
2722.316742, 19299.669651
2723.479888, 19281.803258
2724.633229, 19264.056087
2725.800553, 19246.061973
2726.969435, 19228.011875
2728.133324, 19210.007153
2729.303350, 19191.875636
2730.473502, 19173.710285
2731.644003, 19155.507683
2732.809281, 19137.354733
2733.985438, 19119.000427
2735.159148, 19100.652417
2736.337168, 19082.205085
2737.509389, 19063.816856
2738.691802, 19045.236739
2739.875800, 19026.599600
2741.057762, 19007.962482
2742.240800, 18989.276429
2743.427119, 18970.506497
2744.610040, 18951.758425
2745.794008, 18932.961923
2746.983132, 18914.051575
2748.175008, 18895.065339
2749.362552, 18876.116204
2750.554171, 18857.070067
2751.751778, 18837.896025
2752.948654, 18818.701511
2754.150082, 18799.401695
2755.345721, 18780.162823
2756.548222, 18760.781330
2757.750708, 18741.367847
2758.955033, 18721.892444
2760.161010, 18702.358060
2761.365290, 18682.819014
2762.570656, 18663.230244
2763.781505, 18643.520075
2764.995390, 18623.728072
2766.213124, 18603.840786
2767.427064, 18583.983071
2768.643993, 18564.044081
2769.864735, 18544.010100
2771.088000, 18523.902126
2772.315822, 18503.686503
2773.541398, 18483.475207
2774.769249, 18463.193745
2775.997988, 18442.864989
2777.228218, 18422.478907
2778.458159, 18402.065014
2779.688651, 18381.609452
2780.924151, 18361.037949
2782.161771, 18340.398386
2783.399457, 18319.724989
2784.635388, 18299.048326
2785.880555, 18278.184271
2787.126883, 18257.267797
2788.374290, 18236.300280
2789.614419, 18215.422463
2790.852424, 18194.548047
2792.105271, 18173.390525
2793.359059, 18152.184098
2794.610779, 18130.979769
2795.866078, 18109.681884
2797.128497, 18088.230028
2798.392411, 18066.719495
2799.654819, 18045.201437
2800.916853, 18023.656723
2802.181573, 18002.033076
2803.452273, 17980.273914
2804.722034, 17958.497592
2805.995339, 17936.627178
2807.271226, 17914.679043
2808.545258, 17892.729578
2809.828545, 17870.587123
2811.108052, 17848.476448
2812.389305, 17826.302254
2812.709102, 17820.762426
2813.672454, 17804.061838
2814.961732, 17781.681596
2816.251968, 17759.251116
2817.537853, 17736.862876
2818.829161, 17714.346722
2820.118672, 17691.828509
2821.414426, 17669.167732
2822.712585, 17646.431257
2824.016584, 17623.558660
2825.319255, 17600.675571
2826.634537, 17577.536796
2827.939752, 17554.541244
2829.251580, 17531.395259
2830.564593, 17508.194407
2831.880122, 17484.915093
2833.193951, 17461.631970
2834.516752, 17438.155703
2835.825811, 17414.889661
2837.152642, 17391.273693
2838.471713, 17367.761919
2839.799407, 17344.062347
2841.124510, 17320.375016
2842.461954, 17296.432712
2843.800547, 17272.435345
2845.138788, 17248.409866
2846.480184, 17224.293292
2847.822794, 17200.120455
2849.174442, 17175.750128
2850.529061, 17151.291367
2851.878955, 17126.883263
2853.229303, 17102.432415
2854.590229, 17077.755164
2855.939739, 17053.250454
2857.299650, 17028.522241
2858.659694, 17003.756911
2860.027095, 16978.822727
2861.393401, 16953.873650
2862.766990, 16928.756559
2864.135777, 16903.692409
2865.508617, 16878.519185
2866.890830, 16853.138890
2868.271541, 16827.751029
2869.651902, 16802.334555
2871.039349, 16776.752397
2872.422376, 16751.216683
2873.808358, 16725.591381
2875.195260, 16699.914070
2876.592342, 16674.012987
2877.994486, 16647.982516
2879.391430, 16622.013258
2880.793380, 16595.915608
2882.200833, 16569.679974
2883.615916, 16543.266312
2885.023898, 16516.949679
2886.438845, 16490.467253
2887.853857, 16463.948002
2889.273639, 16437.303671
2890.691727, 16410.655536
2892.121672, 16383.748647
2893.547145, 16356.890113
2894.974196, 16329.966117
2896.414104, 16302.763442
2897.843751, 16275.718795
2899.285241, 16248.414101
2900.729025, 16221.029781
2902.176975, 16193.530202
2903.625094, 16165.991218
2905.073000, 16138.420185
2906.521396, 16110.803790
2907.973397, 16083.082611
2909.429248, 16055.251783
2910.897515, 16027.147043
2912.360046, 15999.115722
2913.836789, 15970.775236
2915.304736, 15942.567064
2916.779854, 15914.184538
2918.253381, 15885.796148
2919.736613, 15857.184073
2921.222686, 15828.480360
2922.700328, 15799.903022
2924.179292, 15771.263852
2925.665932, 15742.439527
2927.146774, 15713.691362
2928.650984, 15684.452610
2930.146557, 15655.344931
2931.649323, 15626.060384
2933.153213, 15596.717058
2934.670410, 15567.076834
2936.193422, 15537.285451
2937.713170, 15507.520515
2939.219187, 15477.987810
2940.744020, 15448.048975
2942.267274, 15418.103939
2943.798928, 15387.956407
2945.321520, 15357.950200
2946.849019, 15327.810313
2948.393362, 15297.300524
2949.921826, 15267.067387
2951.470263, 15236.401680
2953.012850, 15205.814450
2954.562087, 15175.057928
2956.121056, 15144.070423
2957.676880, 15113.107796
2959.242035, 15081.921629
2960.811821, 15050.605204
2962.378215, 15019.318652
2963.950706, 14987.872460
2965.529644, 14956.259302
2967.111908, 14924.541435
2968.694610, 14892.776737
2970.280229, 14860.915439
2971.868945, 14828.953857
2973.451321, 14797.082081
2975.039515, 14765.055373
2976.624192, 14733.062012
2978.230015, 14700.603563
2979.830750, 14668.209845
2981.429947, 14635.809411
2983.040958, 14603.131463
2984.640111, 14570.656318
2986.249581, 14537.933846
2987.864947, 14505.053459
2989.484065, 14472.058612
2991.110924, 14438.867728
2992.729178, 14405.814458
2994.352544, 14372.618887
2995.977437, 14339.354212
2997.616003, 14305.771400
2999.256307, 14272.114638
3000.897473, 14238.401935
3002.555793, 14204.298163
3004.212587, 14170.187026
3005.867357, 14136.079080
3007.524359, 14101.886717
3009.178473, 14067.715741
3010.842415, 14033.303350
3012.510383, 13998.769226
3014.185522, 13964.048001
3015.860510, 13929.291336
3017.537399, 13894.456708
3019.220580, 13859.452804
3020.904659, 13824.391660
3022.594283, 13789.176468
3024.304719, 13753.488260
3025.997829, 13718.122840
3027.699988, 13682.529689
3029.398346, 13646.977504
3031.103684, 13611.240631
3032.806286, 13575.522667
3034.527392, 13539.377663
3036.239723, 13503.378332
3037.967200, 13467.021677
3039.691033, 13430.702938
3041.411603, 13394.414467
3043.153459, 13357.638048
3044.889893, 13320.937217
3046.637698, 13283.956964
3048.367298, 13247.323460
3050.097016, 13210.649403
3051.834583, 13173.770719
3053.569514, 13136.909931
3055.332569, 13099.412850
3057.094435, 13061.902183
3058.849339, 13024.501229
3060.598169, 12987.191686
3062.365412, 12949.450882
3064.148661, 12911.329276
3065.927332, 12873.266661
3067.705893, 12835.167781
3069.483033, 12797.060901
3071.268809, 12758.730330
3073.060672, 12720.230434
3074.836580, 12682.035317
3076.625798, 12643.515803
3078.417969, 12604.894519
3080.227576, 12565.858872
3082.026050, 12527.025072
3083.829221, 12488.051713
3085.650402, 12448.650510
3087.457109, 12409.524278
3089.275053, 12370.116501
3091.089684, 12330.742513
3092.917114, 12291.052605
3094.747580, 12251.258444
3096.576410, 12211.461777
3098.416632, 12171.378961
3100.248963, 12131.430085
3102.087180, 12091.315005
3103.926678, 12051.134177
3105.762996, 12010.985263
3107.612243, 11970.515972
3109.453165, 11930.191443
3111.313052, 11889.413740
3113.187474, 11848.279193
3115.051886, 11807.326482
3116.917665, 11766.306110
3118.792641, 11725.045845
3120.663236, 11683.844492
3122.535866, 11642.561009
3124.414990, 11601.097012
3126.293481, 11559.609752
3128.177349, 11517.966589
3130.041126, 11476.731077
3131.922701, 11435.065194
3133.821317, 11392.984887
3135.702187, 11351.261336
3137.609327, 11308.918110
3139.524123, 11266.367657
3141.427000, 11224.045308
3143.337536, 11181.515962
3145.246644, 11138.981851
3147.159111, 11096.336526
3149.084460, 11053.367328
3151.004529, 11010.479560
3152.939130, 10967.230661
3154.849381, 10924.490314
3156.777335, 10881.317997
3158.719886, 10837.782539
3160.649761, 10794.495357
3162.585535, 10751.040148
3164.531825, 10707.313051
3166.475367, 10663.612033
3168.423344, 10619.775728
3170.376497, 10575.787442
3172.336386, 10531.611867
3174.284154, 10487.674421
3176.239651, 10443.527669
3178.192207, 10399.412516
3180.149781, 10355.149301
3182.119731, 10310.571425
3184.086205, 10266.037556
3186.065714, 10221.173702
3188.038965, 10176.417198
3190.015299, 10131.556444
3191.993507, 10086.618961
3193.987213, 10041.294998
3195.979033, 9995.979670
3197.981130, 9950.396212
3199.987326, 9904.685139
3201.989844, 9859.023872
3204.007597, 9812.981049
3206.036559, 9766.648130
3208.068744, 9720.207295
3210.078750, 9674.239749
3212.086368, 9628.293741
3214.133420, 9581.411437
3216.159275, 9534.981176
3218.177416, 9488.694902
3220.203121, 9442.202426
3222.219584, 9395.889696
3224.240829, 9349.434988
3226.292147, 9302.256409
3228.325648, 9255.455313
3230.369625, 9208.380931
3232.396053, 9161.679086
3234.456145, 9114.169370
3236.517566, 9066.596870
3238.566836, 9019.273163
3240.605351, 8972.166786
3242.645402, 8924.994104
3244.710883, 8877.202269
3246.760891, 8829.737680
3248.834542, 8781.694739
3250.898407, 8733.847841
3252.974912, 8685.677236
3255.051832, 8637.466492
3257.110475, 8589.650097
3259.166312, 8541.869388
3261.251843, 8493.368679
3263.331487, 8444.975167
3265.429402, 8396.126632
3267.502503, 8347.826656
3269.608165, 8298.738568
3271.687190, 8250.242560
3273.788281, 8201.202840
3275.882274, 8152.300082
3277.960613, 8103.734783
3280.059805, 8054.653971
3282.150243, 8005.749891
3284.259399, 7956.379905
3286.349265, 7907.433943
3288.447821, 7858.257080
3290.548505, 7809.003188
3292.666477, 7759.316615
3294.777147, 7709.774303
3296.899346, 7659.934411
3299.010081, 7610.337156
3301.149320, 7560.043313
3303.255036, 7510.511489
3305.358894, 7460.997700
3307.477134, 7411.119794
3309.618326, 7360.675500
3311.761602, 7310.156261
3313.873730, 7260.346149
3316.008744, 7209.971283
3318.165430, 7159.059726
3320.305377, 7108.518440
3322.456202, 7057.695485
3324.597174, 7007.080952
3326.728635, 6956.667328
3328.888626, 6905.554787
3331.038191, 6854.665122
3333.196729, 6803.539335
3335.360225, 6752.272552
3337.531031, 6700.809078
3339.709502, 6649.140489
3341.873626, 6597.789269
3344.060801, 6545.868109
3346.217593, 6494.645854
3348.383576, 6443.183223
3350.550234, 6391.682638
3352.715744, 6340.187729
3354.898737, 6288.255431
3357.073482, 6236.497987
3359.247221, 6184.743448
3359.773236, 6172.216428
