X [m];Area [m²];X [m];LiftToDrag;StickFixedStaticMarginMAC [%];
19;11.3;6;18.86201953;-0.792279132;0
19;11.3;5.9;18.86204957;-0.90443594;0
19;11.3;5.8;18.86203237;-1.01665406;0
19;11.3;5.7;18.86196871;-1.128933391;0
19;11.3;5.6;18.86185932;-1.241273832;0
19;11.3;5.5;18.86170212;-1.353675279;0
19;11.3;5.4;18.86142493;-1.466137633;0
19;11.3;5.3;18.86110487;-1.578660793;0
19;11.3;5.2;18.86115177;-1.691244427;0
19;11.3;5.1;18.86033887;-1.803889146;0
19;11.3;5;18.85989426;-1.916594122;0
19;11.3;4.9;18.85940945;-2.029359506;0
19;11.3;4.8;18.85888506;-2.142185198;0
19;11.3;4.7;18.85832172;-2.255071101;0
19;11.3;4.6;18.85772003;-2.368017116;0
19;11.3;4.5;18.85708061;-2.481023147;0
19;11.3;4.4;18.85640404;-2.594089096;0
19;11.3;4.3;18.85569089;-2.707214866;0
19;11.3;4.2;18.85494219;-2.820400363;0
19;11.3;4.1;18.85416013;-2.933644993;0
19;11.3;4;18.85334302;-3.046944197;0
19;11.4;4;18.84951473;-3.329028309;0
19;11.4;4.1;18.85040906;-3.21393375;0
19;11.4;4.2;18.85126864;-3.098893573;0
19;11.4;4.3;18.85209497;-2.983907883;0
19;11.4;4.4;18.85288598;-2.868979816;0
19;11.4;4.5;18.85364073;-2.754112576;0
19;11.4;4.6;18.85435865;-2.639306262;0
19;11.4;4.7;18.85503916;-2.524560972;0
19;11.4;4.8;18.85568165;-2.409876807;0
19;11.4;4.9;18.85628552;-2.295253866;0
19;11.4;5;18.85685014;-2.18069225;0
19;11.4;5.1;18.85737488;-2.06619206;0
19;11.4;5.2;18.8578591;-1.951753396;0
19;11.4;5.3;18.85830213;-1.83737636;0
19;11.4;5.4;18.85870331;-1.723061055;0
19;11.4;5.5;18.85906196;-1.608807566;0
19;11.4;5.6;18.85937738;-1.49461603;0
19;11.4;5.7;18.85964886;-1.380486532;0
19;11.4;5.8;18.8598216;-1.266419178;0
19;11.4;5.9;18.85992235;-1.152414072;0
19;11.4;6;18.85997621;-1.038471317;0
19;11.4;6.1;18.8599824;-0.92459102;0
19;11.4;6.2;18.85994013;-0.810773286;0
19;11.4;6.3;18.85984859;-0.697018221;0
19;11.4;6.4;18.85970696;-0.583325931;0
19;11.4;6.5;18.8595144;-0.469696524;0
19;11.4;6.6;18.85927005;-0.356130108;0
19;11.4;6.7;18.85897303;-0.242626789;0
19;11.4;6.8;18.85862245;-0.129186678;0
19;11.4;6.9;18.85821741;-0.015809882;0
19;11.4;7;18.85775697;0.097503488;0
19;11.5;7;18.85644477;-0.131048899;0
19;11.5;6.9;18.85681808;-0.246140118;0
19;11.5;6.8;18.85713635;-0.361295833;0
19;11.5;6.7;18.85740051;-0.47651593;0
19;11.5;6.6;18.85761147;-0.591800299;0
19;11.5;6.5;18.85777011;-0.707148829;0
19;11.5;6.4;18.85787732;-0.822561409;0
19;11.5;6.3;18.85793395;-0.938037928;0
19;11.5;6.2;18.85794083;-1.053578279;0
19;11.5;6.1;18.8578988;-1.169182351;0
19;11.5;6;18.85780866;-1.284850037;0
19;11.5;5.9;18.85762521;-1.400581227;0
19;11.5;5.8;18.85736129;-1.516375816;0
19;11.5;5.7;18.85705231;-1.632233695;0
19;11.5;5.6;18.85669901;-1.748154775;0
19;11.5;5.5;18.85630211;-1.864138916;0
19;11.5;5.4;18.85586232;-1.980186029;0
19;11.5;5.3;18.85538033;-2.096296008;0
19;11.5;5.2;18.85485682;-2.21246875;0
19;11.5;5.1;18.85429247;-2.32870415;0
19;11.5;5;18.85368793;-2.445002103;0
19;11.5;4.9;18.85304384;-2.561362507;0
19;11.5;4.8;18.85236083;-2.677785258;0
19;11.5;4.7;18.85163953;-2.794270254;0
19;11.5;4.6;18.85088054;-2.910817393;0
19;11.5;4.5;18.85008447;-3.027426572;0
19;11.5;4.4;18.84925185;-3.144096656;0
19;11.5;4.3;18.84838312;-3.260822883;0
19;11.5;4.2;18.84747928;-3.377604584;0
19;11.5;4.1;18.84654252;-3.494441652;0
19;11.5;4;18.84557133;-3.611333982;0
19;11.6;4;18.84151532;-3.89383978;0
19;11.6;4.1;18.84256301;-3.775147393;0
19;11.6;4.2;18.84357659;-3.656511153;0
19;11.6;4.3;18.84455757;-3.537931166;0
19;11.6;4.4;18.84550376;-3.419407541;0
19;11.6;4.5;18.84641416;-3.300940387;0
19;11.6;4.6;18.84728817;-3.182529811;0
19;11.6;4.7;18.84812529;-3.06417842;0
19;11.6;4.8;18.84892506;-2.945890154;0
19;11.6;4.9;18.84968686;-2.82766516;0
19;11.6;5;18.85041008;-2.709503543;0
19;11.6;5.1;18.85109409;-2.591405407;0
19;11.6;5.2;18.85173825;-2.473370858;0
19;11.6;5.3;18.8523419;-2.355400004;0
19;11.6;5.4;18.85290437;-2.237492949;0
19;11.6;5.5;18.85342499;-2.119649802;0
19;11.6;5.6;18.85390306;-2.001870671;0
19;11.6;5.7;18.85433787;-1.884155662;0
19;11.6;5.8;18.8547287;-1.766504885;0
19;11.6;5.9;18.85505209;-1.648950664;0
19;11.6;6;18.85537548;-1.531396444;0
19;11.6;6.1;18.85562992;-1.413939017;0
19;11.6;6.2;18.85581917;-1.29654626;0
19;11.6;6.3;18.85589664;-1.179218285;0
19;11.6;6.4;18.85592473;-1.061955202;0
19;11.6;6.5;18.8559026;-0.944757124;0
19;11.6;6.6;18.85582939;-0.827624163;0
19;11.6;6.7;18.85570423;-0.710556432;0
19;11.6;6.8;18.85552622;-0.593554043;0
19;11.6;6.9;18.85529446;-0.476617112;0
19;11.6;7;18.85500802;-0.359745753;0
19;11.7;7;18.85344905;-0.588570007;0
19;11.7;6.9;18.85364888;-0.707223672;0
19;11.7;6.8;18.85379439;-0.825943992;0
19;11.7;6.7;18.85388651;-0.944730851;0
19;11.7;6.6;18.85392616;-1.063584132;0
19;11.7;6.5;18.85391421;-1.182503718;0
19;11.7;6.4;18.85385156;-1.301489495;0
19;11.7;6.3;18.8536615;-1.420541348;0
19;11.7;6.2;18.85341857;-1.539659162;0
19;11.7;6.1;18.85312234;-1.658842987;0
19;11.7;6;18.85279117;-1.778092237;0
19;11.7;5.9;18.85240826;-1.897407254;0
19;11.7;5.8;18.85198025;-2.016787781;0
19;11.7;5.7;18.85150787;-2.136233704;0
19;11.7;5.6;18.85099187;-2.255744913;0
19;11.7;5.5;18.85043296;-2.375321297;0
19;11.7;5.4;18.84983184;-2.494962745;0
19;11.7;5.3;18.84918922;-2.614669149;0
19;11.7;5.2;18.84850576;-2.734440397;0
19;11.7;5.1;18.84778213;-2.854276381;0
19;11.7;5;18.84701899;-2.974176993;0
19;11.7;4.9;18.84621698;-3.094142125;0
19;11.7;4.8;18.84537673;-3.214171669;0
19;11.7;4.7;18.8444988;-3.334264247;0
19;11.7;4.6;18.84358366;-3.454414981;0
19;11.7;4.5;18.84263188;-3.574623304;0
19;11.7;4.4;18.84164405;-3.694889105;0
19;11.7;4.3;18.84062075;-3.815212271;0
19;11.7;4.2;18.83956299;-3.935592693;0
19;11.7;4.1;18.83847296;-4.05603026;0
19;11.7;4;18.83734913;-4.176524863;0
19;11.8;4;18.83307516;-4.459368973;0
19;11.8;4.1;18.83427475;-4.337070118;0
19;11.8;4.2;18.83544086;-4.214829192;0
19;11.8;4.3;18.83657504;-4.092646308;0
19;11.8;4.4;18.83767509;-3.970521578;0
19;11.8;4.5;18.83873999;-3.848455115;0
19;11.8;4.6;18.83976918;-3.726447033;0
19;11.8;4.7;18.84076206;-3.604497445;0
19;11.8;4.8;18.84171805;-3.482606467;0
19;11.8;4.9;18.84263654;-3.360774212;0
19;11.8;5;18.843517;-3.239003427;0
19;11.8;5.1;18.84435892;-3.117298167;0
19;11.8;5.2;18.84516167;-2.995658582;0
19;11.8;5.3;18.84592461;-2.874084781;0
19;11.8;5.4;18.84664705;-2.752576877;0
19;11.8;5.5;18.84732834;-2.631134982;0
19;11.8;5.6;18.84796777;-2.509759207;0
19;11.8;5.7;18.84856464;-2.388449665;0
19;11.8;5.8;18.84911823;-2.26720647;0
19;11.8;5.9;18.84962782;-2.146029736;0
19;11.8;6;18.85009266;-2.024919576;0
19;11.8;6.1;18.85051198;-1.903876105;0
19;11.8;6.2;18.850885;-1.782899439;0
19;11.8;6.3;18.85121094;-1.661989694;0
19;11.8;6.4;18.85148898;-1.541146968;0
19;11.8;6.5;18.8517183;-1.420371414;0
19;11.8;6.6;18.85189805;-1.29966313;0
19;11.8;6.7;18.85194965;-1.179022236;0
19;11.8;6.8;18.85194313;-1.058448849;0
19;11.8;6.9;18.85188359;-0.937943088;0
19;11.8;7;18.85177011;-0.817505073;0
19;11.9;7;18.8499733;-1.046534829;0
19;11.9;6.9;18.8500007;-1.168759119;0
19;11.9;6.8;18.84996084;-1.291052253;0
19;11.9;6.7;18.84979827;-1.413414108;0
19;11.9;6.6;18.84958477;-1.535844562;0
19;11.9;6.5;18.84932122;-1.658343513;0
19;11.9;6.4;18.84900847;-1.780910806;0
19;11.9;6.3;18.84864736;-1.903546336;0
19;11.9;6.2;18.84823872;-2.026249986;0
19;11.9;6.1;18.84778336;-2.149021636;0
19;11.9;6;18.84728207;-2.271861168;0
19;11.9;5.9;18.84673562;-2.394768464;0
19;11.9;5.8;18.84614478;-2.517743407;0
19;11.9;5.7;18.84551028;-2.640785881;0
19;11.9;5.6;18.84483287;-2.763895768;0
19;11.9;5.5;18.84411326;-2.887072954;0
19;11.9;5.4;18.84335214;-3.010317324;0
19;11.9;5.3;18.84255021;-3.133628761;0
19;11.9;5.2;18.84170815;-3.257007153;0
19;11.9;5.1;18.84082661;-3.380452386;0
19;11.9;5;18.83990622;-3.503963277;0
19;11.9;4.9;18.83894744;-3.627534687;0
19;11.9;4.8;18.83795088;-3.751165854;0
19;11.9;4.7;18.83691717;-3.87485666;0
19;11.9;4.6;18.8358469;-3.998606989;0
19;11.9;4.5;18.83474067;-4.122416723;0
19;11.9;4.4;18.83359905;-4.246285746;0
19;11.9;4.3;18.83242263;-4.370213942;0
19;11.9;4.2;18.83121241;-4.494201196;0
19;11.9;4.1;18.82997057;-4.618247392;0
19;11.9;4;18.8286956;-4.742352418;0
19;12;4;18.82421287;-5.025456053;0
19;12;4.1;18.82556285;-4.899543055;0
19;12;4.2;18.82688003;-4.77368979;0
19;12;4.3;18.82816592;-4.647896375;0
19;12;4.4;18.82941835;-4.522162927;0
19;12;4.5;18.83063631;-4.396489562;0
19;12;4.6;18.83181922;-4.2708764;0
19;12;4.7;18.83296652;-4.145323559;0
19;12;4.8;18.83407759;-4.019831158;0
19;12;4.9;18.83515186;-3.894399317;0
19;12;5;18.83618869;-3.769028156;0
19;12;5.1;18.83718746;-3.643717797;0
19;12;5.2;18.83814754;-3.518468361;0
19;12;5.3;18.83906839;-3.393283454;0
19;12;5.4;18.83994946;-3.268166565;0
19;12;5.5;18.84079007;-3.143117812;0
19;12;5.6;18.84158953;-3.01813731;0
19;12;5.7;18.84234715;-2.893225179;0
19;12;5.8;18.84306222;-2.768381536;0
19;12;5.9;18.84373399;-2.643606499;0
19;12;6;18.84436173;-2.518900188;0
19;12;6.1;18.84494468;-2.394262723;0
19;12;6.2;18.84548206;-2.269694225;0
19;12;6.3;18.84597309;-2.145194812;0
19;12;6.4;18.84641695;-2.020764608;0
19;12;6.5;18.84681283;-1.896403734;0
19;12;6.6;18.84715989;-1.772112313;0
19;12;6.7;18.84745727;-1.647890467;0
19;12;6.8;18.84770409;-1.523738302;0
19;12;6.9;18.84789946;-1.399655979;0
19;12;7;18.84804247;-1.275643603;0
19;12.1;7;18.84584467;-1.504816162;0
19;12.1;6.9;18.84561695;-1.630618339;0
19;12.1;6.8;18.84533724;-1.756491558;0
19;12.1;6.7;18.84500647;-1.882435709;0
19;12.1;6.6;18.84462552;-2.008450665;0
19;12.1;6.5;18.84419526;-2.1345363;0
19;12.1;6.4;18.84371656;-2.260692488;0
19;12.1;6.3;18.84319025;-2.386919104;0
19;12.1;6.2;18.84261715;-2.513216025;0
19;12.1;6.1;18.84199806;-2.639583125;0
19;12.1;6;18.84133378;-2.766020282;0
19;12.1;5.9;18.84062507;-2.892527372;0
19;12.1;5.8;18.8398727;-3.019104274;0
19;12.1;5.7;18.83907741;-3.145750866;0
19;12.1;5.6;18.83823992;-3.272467026;0
19;12.1;5.5;18.83736094;-3.399252635;0
19;12.1;5.4;18.83644118;-3.526107571;0
19;12.1;5.3;18.83548131;-3.653031172;0
19;12.1;5.2;18.83448182;-3.780018159;0
19;12.1;5.1;18.83344334;-3.907067127;0
19;12.1;5;18.83236652;-4.03417795;0
19;12.1;4.9;18.83125199;-4.161350506;0
19;12.1;4.8;18.83010038;-4.288584669;0
19;12.1;4.7;18.82891231;-4.415880318;0
19;12.1;4.6;18.82768836;-4.543237331;0
19;12.1;4.5;18.82642913;-4.670655585;0
19;12.1;4.4;18.8251352;-4.798134959;0
19;12.1;4.3;18.82380713;-4.925675334;0
19;12.1;4.2;18.82244594;-5.053276589;0
19;12.1;4.1;18.8210538;-5.180938605;0
19;12.1;4;18.81962918;-5.308661264;0
19;12.2;4;18.81494672;-5.591949956;0
19;12.2;4.1;18.81644559;-5.462416059;0
19;12.2;4.2;18.81791232;-5.332943717;0
19;12.2;4.3;18.81934843;-5.203533053;0
19;12.2;4.4;18.82075176;-5.074184188;0
19;12.2;4.5;18.82212129;-4.944897244;0
19;12.2;4.6;18.82345646;-4.815672344;0
19;12.2;4.7;18.8247567;-4.686509612;0
19;12.2;4.8;18.82602141;-4.557409171;0
19;12.2;4.9;18.82725;-4.428371146;0
19;12.2;5;18.82844186;-4.299395662;0
19;12.2;5.1;18.82959637;-4.170482845;0
19;12.2;5.2;18.83071289;-4.041632822;0
19;12.2;5.3;18.83179077;-3.91284572;0
19;12.2;5.4;18.83282937;-3.784121667;0
19;12.2;5.5;18.833828;-3.655460976;0
19;12.2;5.6;18.83478614;-3.526868579;0
19;12.2;5.7;18.83570316;-3.398346714;0
19;12.2;5.8;18.83657835;-3.269895505;0
19;12.2;5.9;18.83741098;-3.141515074;0
19;12.2;6;18.83820032;-3.013205548;0
19;12.2;6.1;18.83894561;-2.88496705;0
19;12.2;6.2;18.83964607;-2.756799705;0
19;12.2;6.3;18.84030093;-2.62870364;0
19;12.2;6.4;18.84090937;-2.500678982;0
19;12.2;6.5;18.84147058;-2.372725856;0
19;12.2;6.6;18.84198372;-2.244844392;0
19;12.2;6.7;18.84244794;-2.117034716;0
19;12.2;6.8;18.84286237;-1.989296959;0
19;12.2;6.9;18.84322611;-1.861631249;0
19;12.2;7;18.84353826;-1.734037716;0
19;12.3;7;18.84112524;-1.963293836;0
19;12.3;6.9;18.84072896;-2.092680225;0
19;12.3;6.8;18.84028148;-2.222139916;0
19;12.3;6.7;18.83978371;-2.351672776;0
19;12.3;6.6;18.83923653;-2.481278675;0
19;12.3;6.5;18.83864081;-2.610957479;0
19;12.3;6.4;18.83799741;-2.740709058;0
19;12.3;6.3;18.83730716;-2.870533283;0
19;12.3;6.2;18.83657088;-3.000430022;0
19;12.3;6.1;18.83578937;-3.130399147;0
19;12.3;6;18.83496341;-3.26044053;0
19;12.3;5.9;18.83409377;-3.390554042;0
19;12.3;5.8;18.83318121;-3.520739557;0
19;12.3;5.7;18.83222647;-3.650996946;0
19;12.3;5.6;18.83123026;-3.781326029;0
19;12.3;5.5;18.83019316;-3.911722274;0
19;12.3;5.4;18.82911577;-4.042182779;0
19;12.3;5.3;18.82799878;-4.172707411;0
19;12.3;5.2;18.82684285;-4.303296039;0
19;12.3;5.1;18.82564865;-4.433948534;0
19;12.3;5;18.82441682;-4.564664766;0
19;12.3;4.9;18.82314799;-4.695444605;0
19;12.3;4.8;18.82184278;-4.826287924;0
19;12.3;4.7;18.8205018;-4.957194594;0
19;12.3;4.6;18.81912565;-5.088164489;0
19;12.3;4.5;18.8177149;-5.219197482;0
19;12.3;4.4;18.81627014;-5.350293447;0
19;12.3;4.3;18.81479193;-5.481452259;0
19;12.3;4.2;18.81328128;-5.612673794;0
19;12.3;4.1;18.81174034;-5.743957928;0
19;12.3;4;18.8101676;-5.875304537;0
19;12.4;4;18.80529389;-6.1587079;0
19;12.4;4.1;18.80694012;-6.025547212;0
19;12.4;4.2;18.80855489;-5.892449924;0
19;12.4;4.3;18.81013971;-5.75941616;0
19;12.4;4.4;18.81169243;-5.626446047;0
19;12.4;4.5;18.81321203;-5.493539712;0
19;12.4;4.6;18.81469797;-5.360697283;0
19;12.4;4.7;18.81614967;-5.227918888;0
19;12.4;4.8;18.81756655;-5.095204655;0
19;12.4;4.9;18.818948;-4.962554714;0
19;12.4;5;18.82029344;-4.829969196;0
19;12.4;5.1;18.82160223;-4.697448231;0
19;12.4;5.2;18.82287375;-4.564991951;0
19;12.4;5.3;18.82410736;-4.432600488;0
19;12.4;5.4;18.8253024;-4.300273974;0
19;12.4;5.5;18.8264582;-4.168012544;0
19;12.4;5.6;18.82757408;-4.03581633;0
19;12.4;5.7;18.82864934;-3.90368547;0
19;12.4;5.8;18.82968332;-3.771621196;0
19;12.4;5.9;18.83067546;-3.639629145;0
19;12.4;6;18.83162505;-3.507710201;0
19;12.4;6.1;18.83253135;-3.375864494;0
19;12.4;6.2;18.83339358;-3.244092155;0
19;12.4;6.3;18.83421095;-3.112393315;0
19;12.4;6.4;18.83498269;-2.980768105;0
19;12.4;6.5;18.83570795;-2.849216659;0
19;12.4;6.6;18.83638593;-2.717739108;0
19;12.4;6.7;18.83701575;-2.586335587;0
19;12.4;6.8;18.83759656;-2.45500623;0
19;12.4;6.9;18.83812747;-2.323751172;0
19;12.4;7;18.83860757;-2.192570547;0
19;12.5;7;18.83598716;-2.421854247;0
19;12.5;6.9;18.83542355;-2.554830387;0
19;12.5;6.8;18.83480953;-2.687882099;0
19;12.5;6.7;18.834146;-2.821009245;0
19;12.5;6.6;18.83343385;-2.954211688;0
19;12.5;6.5;18.83267395;-3.087489291;0
19;12.5;6.4;18.83186714;-3.220841917;0
19;12.5;6.3;18.83101426;-3.354269431;0
19;12.5;6.2;18.83011612;-3.487771698;0
19;12.5;6.1;18.82917351;-3.621348583;0
19;12.5;6;18.82818722;-3.754999953;0
19;12.5;5.9;18.82715802;-3.888725674;0
19;12.5;5.8;18.82608657;-4.022523459;0
19;12.5;5.7;18.82497346;-4.156388057;0
19;12.5;5.6;18.8238194;-4.290319112;0
19;12.5;5.5;18.8226251;-4.424316484;0
19;12.5;5.4;18.82139124;-4.558380038;0
19;12.5;5.3;18.82011852;-4.692509635;0
19;12.5;5.2;18.81880759;-4.826705141;0
19;12.5;5.1;18.81745912;-4.960966418;0
19;12.5;5;18.81607373;-5.095293334;0
19;12.5;4.9;18.81465206;-5.229685753;0
19;12.5;4.8;18.81319473;-5.364143542;0
19;12.5;4.7;18.81170233;-5.498666569;0
19;12.5;4.6;18.81017546;-5.633254702;0
19;12.5;4.5;18.8086147;-5.76790781;0
19;12.5;4.4;18.80702062;-5.902625761;0
19;12.5;4.3;18.80539378;-6.037408426;0
19;12.5;4.2;18.80373517;-6.172255676;0
19;12.5;4.1;18.80204696;-6.307167381;0
19;12.5;4;18.80032762;-6.442143414;0
19;12.6;4;18.79527078;-6.725594909;0
19;12.6;4.1;18.79706284;-6.588802362;0
19;12.6;4.2;18.79882411;-6.452075077;0
19;12.6;4.3;18.80055612;-6.315413184;0
19;12.6;4.4;18.80225671;-6.178816813;0
19;12.6;4.5;18.80392488;-6.042286096;0
19;12.6;4.6;18.80556009;-5.905821167;0
19;12.6;4.7;18.80716175;-5.769422158;0
19;12.6;4.8;18.8087293;-5.633089202;0
19;12.6;4.9;18.81026214;-5.496822435;0
19;12.6;5;18.81175967;-5.360621991;0
19;12.6;5.1;18.81322128;-5.224488006;0
19;12.6;5.2;18.81464634;-5.088420617;0
19;12.6;5.3;18.81603422;-4.952419962;0
19;12.6;5.4;18.81738427;-4.816486177;0
19;12.6;5.5;18.81869581;-4.680619402;0
19;12.6;5.6;18.81996818;-4.544819775;0
19;12.6;5.7;18.82120068;-4.409087438;0
19;12.6;5.8;18.82239261;-4.273422531;0
19;12.6;5.9;18.82354325;-4.137825196;0
19;12.6;6;18.82465185;-4.002295574;0
19;12.6;6.1;18.82571779;-3.866837308;0
19;12.6;6.2;18.82674044;-3.731454643;0
19;12.6;6.3;18.827719;-3.596147722;0
19;12.6;6.4;18.8286527;-3.460916682;0
19;12.6;6.5;18.82954072;-3.325761661;0
19;12.6;6.6;18.83038222;-3.190682798;0
19;12.6;6.7;18.83117637;-3.055680232;0
19;12.6;6.8;18.83192229;-2.920754102;0
19;12.6;6.9;18.83261911;-2.785904549;0
19;12.6;7;18.83326592;-2.651131713;0
19;12.7;7;18.83044569;-2.88039009;0
19;12.7;6.9;18.829716;-3.016960708;0
19;12.7;6.8;18.8289367;-3.153609195;0
19;12.7;6.7;18.82810871;-3.290335408;0
19;12.7;6.6;18.82723289;-3.427139204;0
19;12.7;6.5;18.82631012;-3.56402044;0
19;12.7;6.4;18.82534123;-3.700978974;0
19;12.7;6.3;18.82432706;-3.838014665;0
19;12.7;6.2;18.8232684;-3.975127372;0
19;12.7;6.1;18.82216606;-4.112316603;0
19;12.7;6;18.82102062;-4.249576712;0
19;12.7;5.9;18.81983278;-4.386905664;0
19;12.7;5.8;18.81860331;-4.524303315;0
19;12.7;5.7;18.81733292;-4.661769518;0
19;12.7;5.6;18.81602233;-4.79930413;0
19;12.7;5.5;18.81467226;-4.936907008;0
19;12.7;5.4;18.81328338;-5.074578008;0
19;12.7;5.3;18.81185638;-5.212316988;0
19;12.7;5.2;18.81039191;-5.350123808;0
19;12.7;5.1;18.80889063;-5.487998326;0
19;12.7;5;18.80735317;-5.625940403;0
19;12.7;4.9;18.80578014;-5.7639499;0
19;12.7;4.8;18.80417217;-5.902026678;0
19;12.7;4.7;18.80252985;-6.0401706;0
19;12.7;4.6;18.80085377;-6.178381528;0
19;12.7;4.5;18.79914451;-6.316659328;0
19;12.7;4.4;18.79740262;-6.455003862;0
19;12.7;4.3;18.79562866;-6.593414996;0
19;12.7;4.2;18.79382364;-6.731892596;0
19;12.7;4.1;18.79198969;-6.870436528;0
19;12.7;4;18.79012529;-7.009046659;0
19;12.8;4;18.78489306;-7.292483376;0
19;12.8;4.1;18.7868294;-7.152054681;0
19;12.8;4.2;18.78873564;-7.011693128;0
19;12.8;4.3;18.7906133;-6.871398853;0
19;12.8;4.4;18.79246024;-6.731171992;0
19;12.8;4.5;18.79427546;-6.591012681;0
19;12.8;4.6;18.79605841;-6.450921057;0
19;12.8;4.7;18.79780853;-6.31089726;0
19;12.8;4.8;18.79952524;-6.170941427;0
19;12.8;4.9;18.80120797;-6.031053698;0
19;12.8;5;18.80285611;-5.891234213;0
