Range, Altitude
   0.290071,    0.000000
   0.292814,    0.000000
   0.295557,    0.000000
   0.298300,    0.000000
   0.301043,    0.000000
   0.303881,    0.000000
   0.306731,    0.000000
   0.309581,    0.000000
   0.312430,    0.000000
   0.315280,    0.000000
   0.318130,    0.000000
   0.320980,    0.000000
   0.323829,    0.000000
   0.326679,    0.000000
   0.329529,    0.000000
   0.332436,    0.000000
   0.335350,    0.000000
   0.336769,    0.000000
   0.339734,    0.000000
   0.342699,    0.000000
   0.345664,    0.000000
   0.348629,    0.000000
   0.351594,    0.000000
   0.354560,    0.000000
   0.357525,    0.000000
   0.360523,    0.000000
   0.363575,    0.000000
   0.366628,    0.000000
   0.369681,    0.000000
   0.372733,    0.000000
   0.375786,    0.000000
   0.378838,    0.000000
   0.381891,    0.000000
   0.384944,    0.000000
   0.387996,    0.000000
   0.391084,    0.000000
   0.394232,    0.000000
   0.397379,    0.000000
   0.400526,    0.000000
   0.403673,    0.000000
   0.406820,    0.000000
   0.409968,    0.000000
   0.413115,    0.000000
   0.416262,    0.000000
   0.419409,    0.000000
   0.422590,    0.000000
   0.425826,    0.000000
   0.429061,    0.000000
   0.432297,    0.000000
   0.435533,    0.000000
   0.438769,    0.000000
   0.442005,    0.000000
   0.445241,    0.000000
   0.448477,    0.000000
   0.451713,    0.000000
   0.453733,    0.000000
   0.457039,    0.516447
   0.460344,    1.032893
   0.463650,    1.549340
   0.466956,    2.065787
   0.470261,    2.582233
   0.473567,    3.098680
   0.476873,    3.615127
   0.480178,    4.131573
   0.483484,    4.648020
   0.486790,    5.164467
   0.490119,    6.497448
   0.493448,    7.830428
   0.496778,    9.163409
   0.500107,   10.496390
   0.503436,   11.829371
   0.506771,   13.725579
   0.510105,   15.621788
   0.513439,   17.517996
   0.516773,   19.414205
   0.520108,   21.310414
   0.523439,   23.797577
   0.526770,   26.284740
   0.530102,   28.771903
   0.533433,   31.259066
   0.536765,   33.746229
   0.536765,   35.000000
   3.957846, 1920.000000
   7.549417, 3805.000000
  11.364968, 5690.000000
  15.576474, 7575.000000
  20.356177, 9460.000000
  25.808368, 11345.000000
  32.085558, 13230.000000
  39.442717, 15115.000000
  48.468440, 17000.000000
  48.468440, 17000.000000
  52.086426, 17000.000000
  55.704411, 17000.000000
  59.322397, 17000.000000
  62.940383, 17000.000000
  66.558368, 17000.000000
  70.176354, 17000.000000
  73.794340, 17000.000000
  77.412325, 17000.000000
  81.030311, 17000.000000
  84.648297, 17000.000000
  88.266282, 17000.000000
  91.884268, 17000.000000
  95.502254, 17000.000000
  99.120239, 17000.000000
 102.738225, 17000.000000
 106.356211, 17000.000000
 109.974196, 17000.000000
 113.592182, 17000.000000
 117.210168, 17000.000000
 120.828153, 17000.000000
 124.446139, 17000.000000
 128.064125, 17000.000000
 131.682110, 17000.000000
 135.300096, 17000.000000
 138.918082, 17000.000000
 142.536067, 17000.000000
 146.154053, 17000.000000
 149.772038, 17000.000000
 153.390024, 17000.000000
 153.390024, 17000.000000
 158.844941, 15277.777778
 164.160867, 13555.555556
 169.324479, 11833.333333
 174.325577, 10111.111111
 179.161357, 8388.888889
 183.820908, 6666.666667
 188.295224, 4944.444444
 192.638918, 3222.222222
 196.843079, 1500.000000
 196.843079, 1500.000000
 198.525103, 2444.444444
 200.247826, 3388.888889
 202.011730, 4333.333333
 203.826267, 5277.777778
 205.726069, 6222.222222
 207.742663, 7166.666667
 209.888798, 8111.111111
 212.175501, 9055.555556
 214.612589, 10000.000000
 214.612589, 10000.000000
 219.723686, 10000.000000
 224.834783, 10000.000000
 229.945880, 10000.000000
 235.056977, 10000.000000
 240.168074, 10000.000000
 245.279171, 10000.000000
 250.390268, 10000.000000
 255.501365, 10000.000000
 260.612462, 10000.000000
 260.612462, 10000.000000
 263.345386, 9055.555556
 265.995819, 8111.111111
 268.618012, 7166.666667
 271.213137, 6222.222222
 273.782244, 5277.777778
 276.324968, 4333.333333
 278.841234, 3388.888889
 281.329745, 2444.444444
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.787544, 1500.000000
 283.790532, 1499.046551
 283.793520, 1498.091943
 283.796508, 1497.137334
 283.799497, 1496.169362
 283.802485, 1495.198896
 283.805474, 1494.228430
 283.808462, 1493.257964
 283.811451, 1492.287497
 283.814439, 1491.317031
 283.817428, 1490.346565
 283.820416, 1489.376099
 283.823405, 1488.405633
 283.826394, 1487.435166
 283.829383, 1486.443511
 283.832373, 1485.447900
 283.835363, 1484.452289
 283.838352, 1483.456678
 283.841342, 1482.461067
 283.844332, 1481.465457
 283.847322, 1480.469846
 283.850311, 1479.474235
 283.853301, 1478.478624
 283.856291, 1477.483013
 283.859282, 1476.465680
 283.862274, 1475.444292
 283.865266, 1474.422904
 283.868257, 1473.401516
 283.871249, 1472.380128
 283.874241, 1471.358740
 283.877233, 1470.337352
 283.880224, 1469.315963
 283.883216, 1468.294575
 283.886208, 1467.273187
 283.889202, 1466.230676
 283.892196, 1465.184223
 283.895190, 1464.137769
 283.898185, 1463.091315
 283.901179, 1462.044861
 283.904174, 1460.998408
 283.907168, 1459.951954
 283.910162, 1458.905500
 283.913157, 1457.859046
 283.916151, 1456.812593
 283.919148, 1455.745285
 283.922146, 1454.674085
 283.925144, 1453.602884
 283.928141, 1452.531684
 283.931139, 1451.460484
 283.934137, 1450.389283
 283.937135, 1449.318083
 283.940132, 1448.246883
 283.943130, 1447.175683
 283.946128, 1446.104482
 283.949129, 1445.011580
 283.952131, 1443.914628
 283.955133, 1442.817675
 283.958134, 1441.720723
 283.961136, 1440.623770
 283.964138, 1439.526818
 283.967140, 1438.429865
 283.970142, 1437.332912
 283.973143, 1436.235960
 283.976145, 1435.139007
 283.979151, 1434.021056
 283.982157, 1432.899186
 283.985164, 1431.777316
 283.988171, 1430.655446
 283.991177, 1429.533575
 283.994184, 1428.411705
 283.997190, 1427.289835
 284.000197, 1426.167965
 284.003203, 1425.046094
 284.006210, 1423.924224
 284.009221, 1422.782692
 284.012233, 1421.637489
 284.015245, 1420.492286
 284.018257, 1419.347083
 284.021269, 1418.201880
 284.024281, 1417.056677
 284.027292, 1415.911474
 284.030304, 1414.766271
 284.033316, 1413.621068
 284.036328, 1412.475865
 284.039345, 1411.311352
 284.042363, 1410.143234
 284.045381, 1408.975116
 284.048399, 1407.806998
 284.051417, 1406.638880
 284.054435, 1405.470762
 284.057452, 1404.302644
 284.060470, 1403.134526
 284.063488, 1401.966408
 284.066506, 1400.798290
 284.069529, 1399.609727
 284.072554, 1398.417347
 284.075578, 1397.224968
 284.078603, 1396.032588
 284.081627, 1394.840208
 284.084652, 1393.647829
 284.087676, 1392.455449
 284.090701, 1391.263070
 284.093725, 1390.070690
 284.096749, 1388.878310
 284.099780, 1387.663702
 284.102812, 1386.444945
 284.105843, 1385.226187
 284.108875, 1384.007430
 284.111907, 1382.788672
 284.114939, 1381.569915
 284.117970, 1380.351158
 284.121002, 1379.132400
 284.124034, 1377.913643
 284.127065, 1376.694885
 284.130104, 1375.454891
 284.133143, 1374.210933
 284.136183, 1372.966975
 284.139223, 1371.723017
 284.142262, 1370.479059
 284.145302, 1369.235101
 284.148342, 1367.991143
 284.151381, 1366.747185
 284.154421, 1365.503227
 284.157461, 1364.259269
 284.160507, 1362.996199
 284.163555, 1361.729562
 284.166603, 1360.462924
 284.169651, 1359.196287
 284.172700, 1357.929649
 284.175748, 1356.663012
 284.178796, 1355.396374
 284.181844, 1354.129737
 284.184892, 1352.863099
 284.187940, 1351.596462
 284.190995, 1350.310608
 284.194052, 1349.021168
 284.197110, 1347.731728
 284.200167, 1346.442288
 284.203224, 1345.152848
 284.206281, 1343.863408
 284.209338, 1342.573968
 284.212395, 1341.284528
 284.215452, 1339.995088
 284.218509, 1338.705648
 284.221574, 1337.397135
 284.224640, 1336.085062
 284.227707, 1334.772989
 284.230773, 1333.460916
 284.233840, 1332.148843
 284.236906, 1330.836770
 284.239973, 1329.524697
 284.243039, 1328.212623
 284.246106, 1326.900550
 284.249172, 1325.588477
 284.252247, 1324.256551
 284.255324, 1322.920920
 284.258400, 1321.585288
 284.261477, 1320.249656
 284.264553, 1318.914025
 284.267630, 1317.578393
 284.270706, 1316.242762
 284.273783, 1314.907130
 284.276859, 1313.571498
 284.279936, 1312.235867
 284.283021, 1310.878956
 284.286108, 1309.518073
 284.289196, 1308.157190
 284.292283, 1306.796308
 284.295370, 1305.435425
 284.298457, 1304.074542
 284.301544, 1302.713660
 284.304631, 1301.352777
 284.307718, 1299.991894
 284.310805, 1298.631011
 284.313902, 1297.249013
 284.317000, 1295.863072
 284.320098, 1294.477131
 284.323196, 1293.091191
 284.326295, 1291.705250
 284.329393, 1290.319310
 284.332491, 1288.933369
 284.335589, 1287.547428
 284.338688, 1286.161488
 284.341786, 1284.775547
 284.344894, 1283.368807
 284.348004, 1281.958184
 284.351114, 1280.547561
 284.354224, 1279.136938
 284.357333, 1277.726316
 284.360443, 1276.315693
 284.363553, 1274.905070
 284.366663, 1273.494447
 284.369773, 1272.083824
 284.372883, 1270.673202
 284.376003, 1269.243134
 284.379125, 1267.809437
 284.382247, 1266.375740
 284.385369, 1264.942043
 284.388491, 1263.508346
 284.391613, 1262.074649
 284.394735, 1260.640952
 284.397857, 1259.207255
 284.400979, 1257.773558
 284.404101, 1256.339861
 284.407233, 1254.887834
 284.410368, 1253.432386
 284.413502, 1251.976937
 284.416637, 1250.521489
 284.419771, 1249.066041
 284.422906, 1247.610592
 284.426040, 1246.155144
 284.429175, 1244.699695
 284.432309, 1243.244247
 284.435444, 1241.788798
 284.438589, 1240.315401
 284.441736, 1238.838654
 284.444884, 1237.361906
 284.448031, 1235.885159
 284.451178, 1234.408411
 284.454326, 1232.931664
 284.457473, 1231.454916
 284.460620, 1229.978169
 284.463768, 1228.501421
 284.466915, 1227.024674
 284.470074, 1225.528888
 284.473234, 1224.029548
 284.476395, 1222.530209
 284.479555, 1221.030869
 284.482716, 1219.531530
 284.485877, 1218.032190
 284.489037, 1216.532851
 284.492198, 1215.033511
 284.495358, 1213.534172
 284.498519, 1212.034832
 284.501691, 1210.515957
 284.504865, 1208.993434
 284.508040, 1207.470912
 284.511214, 1205.948389
 284.514388, 1204.425866
 284.517563, 1202.903344
 284.520737, 1201.380821
 284.523911, 1199.858299
 284.527085, 1198.335776
 284.530260, 1196.813254
 284.533446, 1195.272435
 284.536634, 1193.728201
 284.539822, 1192.183966
 284.543011, 1190.639732
 284.546199, 1189.095498
 284.549387, 1187.551263
 284.552575, 1186.007029
 284.555764, 1184.462795
 284.558952, 1182.918561
 284.562140, 1181.374326
 284.565341, 1179.814090
 284.568543, 1178.250867
 284.571746, 1176.687644
 284.574948, 1175.124421
 284.578151, 1173.561198
 284.581353, 1171.997975
 284.584556, 1170.434752
 284.587758, 1168.871529
 284.590961, 1167.308306
 284.594163, 1165.745083
 284.597378, 1164.166705
 284.600595, 1162.585498
 284.603812, 1161.004291
 284.607029, 1159.423085
 284.610246, 1157.841878
 284.613463, 1156.260671
 284.616680, 1154.679465
 284.619897, 1153.098258
 284.623114, 1151.517051
 284.626331, 1149.935844
 284.629560, 1148.339738
 284.632792, 1146.740850
 284.636024, 1145.141962
 284.639255, 1143.543075
 284.642487, 1141.944187
 284.645719, 1140.345299
 284.648950, 1138.746412
 284.652182, 1137.147524
 284.655413, 1135.548636
 284.658645, 1133.949748
 284.661889, 1132.334326
 284.665136, 1130.715818
 284.668382, 1129.097310
 284.671629, 1127.478801
 284.674875, 1125.860293
 284.678122, 1124.241784
 284.681368, 1122.623276
 284.684615, 1121.004768
 284.687861, 1119.386259
 284.691108, 1117.767751
 284.694367, 1116.131483
 284.697629, 1114.491900
 284.700890, 1112.852317
 284.704152, 1111.212734
 284.707413, 1109.573151
 284.710675, 1107.933568
 284.713937, 1106.293985
 284.717198, 1104.654402
 284.720460, 1103.014819
 284.723722, 1101.375236
 284.726996, 1099.718261
 284.730273, 1098.058039
 284.733550, 1096.397816
 284.736827, 1094.737594
 284.740104, 1093.077372
 284.743381, 1091.417150
 284.746658, 1089.756928
 284.749935, 1088.096706
 284.753212, 1086.436484
 284.756489, 1084.776262
 284.759779, 1083.099023
 284.763072, 1081.418609
 284.766365, 1079.738194
 284.769657, 1078.057779
 284.772950, 1076.377365
 284.776242, 1074.696950
 284.779535, 1073.016535
 284.782827, 1071.336121
 284.786120, 1069.655706
 284.789413, 1067.975291
 284.792719, 1066.278189
 284.796027, 1064.577971
 284.799335, 1062.877753
 284.802644, 1061.177535
 284.805952, 1059.477317
 284.809260, 1057.777099
 284.812569, 1056.076881
 284.815877, 1054.376663
 284.819185, 1052.676445
 284.822494, 1050.976228
 284.825815, 1049.259550
 284.829140, 1047.539799
 284.832464, 1045.820048
 284.835788, 1044.100298
 284.839112, 1042.380547
 284.842437, 1040.660797
 284.845761, 1038.941046
 284.849085, 1037.221295
 284.852409, 1035.501545
 284.855734, 1033.781794
 284.859071, 1032.046647
 284.862412, 1030.308626
 284.865752, 1028.570604
 284.869092, 1026.832583
 284.872433, 1025.094562
 284.875773, 1023.356540
 284.879113, 1021.618519
 284.882453, 1019.880498
 284.885794, 1018.142476
 284.889134, 1016.404455
 284.892488, 1014.654188
 284.895844, 1012.901636
 284.899201, 1011.149083
 284.902557, 1009.396531
 284.905913, 1007.643978
 284.909270, 1005.891426
 284.912626, 1004.138873
 284.915982, 1002.386321
 284.919339, 1000.633768
 284.922695,  998.881216
 284.926064,  997.117483
 284.929436,  995.351663
 284.932808,  993.585843
 284.936180,  991.820024
 284.939552,  990.054204
 284.942924,  988.288384
 284.946295,  986.522564
 284.949667,  984.756744
 284.953039,  982.990924
 284.956418,  981.217545
 284.959805,  979.434366
 284.963193,  977.651187
 284.966580,  975.868009
 284.969968,  974.084830
 284.973355,  972.301651
 284.976742,  970.518473
 284.980130,  968.735294
 284.983517,  966.952115
 284.986905,  965.168937
 284.990299,  963.378432
 284.993703,  961.578432
 284.997106,  959.778432
 285.000510,  957.978431
 285.003914,  956.178431
 285.007317,  954.378431
 285.010721,  952.578430
 285.014124,  950.778430
 285.017528,  948.978430
 285.020932,  947.178429
 285.024342,  945.372395
 285.027762,  943.558539
 285.031182,  941.744683
 285.034601,  939.930826
 285.038021,  938.116970
 285.041441,  936.303114
 285.044860,  934.489258
 285.048280,  932.675401
 285.051700,  930.861545
 285.055119,  929.047689
 285.058546,  927.227838
 285.061982,  925.400216
 285.065417,  923.572595
 285.068853,  921.744973
 285.072289,  919.917351
 285.075725,  918.089729
 285.079160,  916.262108
 285.082596,  914.434486
 285.086032,  912.606864
 285.089467,  910.779242
 285.092910,  908.946090
 285.096362,  907.105770
 285.099813,  905.265449
 285.103265,  903.425129
 285.106717,  901.584808
 285.110168,  899.744488
 285.113620,  897.904167
 285.117072,  896.063847
 285.120523,  894.223526
 285.123975,  892.383206
 285.127434,  890.539032
 285.130901,  888.689865
 285.134368,  886.840697
 285.137836,  884.991529
 285.141303,  883.142362
 285.144771,  881.293194
 285.148238,  879.444027
 285.151706,  877.594859
 285.155173,  875.745691
 285.158640,  873.896524
 285.162115,  872.042458
 285.165598,  870.182044
 285.169081,  868.321629
 285.172564,  866.461215
 285.176047,  864.600801
 285.179530,  862.740386
 285.183013,  860.879972
 285.186496,  859.019557
 285.189979,  857.159143
 285.193462,  855.298728
 285.196952,  853.432493
 285.200450,  851.558712
 285.203949,  849.684931
 285.207447,  847.811150
 285.210946,  845.937370
 285.214445,  844.063589
 285.217943,  842.189808
 285.221442,  840.316027
 285.224940,  838.442246
 285.228439,  836.568465
 285.231944,  834.689640
 285.235458,  832.804274
 285.238972,  830.918909
 285.242487,  829.033543
 285.246001,  827.148178
 285.249515,  825.262812
 285.253029,  823.377447
 285.256543,  821.492081
 285.260057,  819.606716
 285.263571,  817.721350
 285.267091,  815.831695
 285.270621,  813.936480
 285.274150,  812.041264
 285.277679,  810.146048
 285.281209,  808.250833
 285.284738,  806.355617
 285.288267,  804.460401
 285.291797,  802.565186
 285.295326,  800.669970
 285.298855,  798.774754
 285.302391,  796.875192
 285.305936,  794.969996
 285.309480,  793.064799
 285.313024,  791.159603
 285.316569,  789.254406
 285.320113,  787.349210
 285.323657,  785.444013
 285.327202,  783.538817
 285.330746,  781.633620
 285.334291,  779.728424
 285.337842,  777.818680
 285.341401,  775.903042
 285.344960,  773.987403
 285.348520,  772.071764
 285.352079,  770.156126
 285.355638,  768.240487
 285.359198,  766.324849
 285.362757,  764.409210
 285.366316,  762.493571
 285.369876,  760.577933
 285.373441,  758.658053
 285.377015,  756.732674
 285.380590,  754.807295
 285.384164,  752.881917
 285.387738,  750.956538
 285.391312,  749.031160
 285.394886,  747.105781
 285.398460,  745.180403
 285.402034,  743.255024
 285.405608,  741.329645
 285.409189,  739.400580
 285.412777,  737.466736
 285.416366,  735.532892
 285.419955,  733.599048
 285.423543,  731.665204
 285.427132,  729.731360
 285.430721,  727.797516
 285.434309,  725.863672
 285.437898,  723.929828
 285.441487,  721.995984
 285.445082,  720.059494
 285.448685,  718.119574
 285.452288,  716.179655
 285.455891,  714.239735
 285.459494,  712.299815
 285.463097,  710.359895
 285.466699,  708.419975
 285.470302,  706.480055
 285.473905,  704.540135
 285.477508,  702.600215
 285.481117,  700.657945
 285.484734,  698.712629
 285.488351,  696.767314
 285.491968,  694.821998
 285.495585,  692.876683
 285.499202,  690.931367
 285.502819,  688.986051
 285.506436,  687.040736
 285.510053,  685.095420
 285.513670,  683.150105
 285.517293,  681.201604
 285.520924,  679.248976
 285.524555,  677.296348
 285.528185,  675.343720
 285.531816,  673.391092
 285.535447,  671.438464
 285.539078,  669.485835
 285.542709,  667.533207
 285.546339,  665.580579
 285.549970,  663.627951
 285.553607,  661.673442
 285.557251,  659.716496
 285.560895,  657.759550
 285.564540,  655.802604
 285.568184,  653.845657
 285.571828,  651.888711
 285.575472,  649.931765
 285.579117,  647.974818
 285.582761,  646.017872
 285.586405,  644.060926
 285.590055,  642.102934
 285.593713,  640.143588
 285.597370,  638.184241
 285.601028,  636.224895
 285.604685,  634.265548
 285.608342,  632.306201
 285.612000,  630.346855
 285.615657,  628.387508
 285.619315,  626.428162
 285.622972,  624.468815
 285.626635,  622.507011
 285.630306,  620.542021
 285.633976,  618.577031
 285.637646,  616.612042
 285.641317,  614.647052
 285.644987,  612.682062
 285.648657,  610.717072
 285.652328,  608.752082
 285.655998,  606.787093
 285.659668,  604.822103
 285.663344,  602.854728
 285.667027,  600.884262
 285.670709,  598.913796
 285.674392,  596.943330
 285.678075,  594.972864
 285.681758,  593.002398
 285.685440,  591.031932
 285.689123,  589.061466
 285.692806,  587.091000
 285.696489,  585.120534
 285.700182,  583.147197
 285.703876,  581.173276
 285.707571,  579.199356
 285.711266,  577.225435
 285.714961,  575.251514
 285.718656,  573.277594
 285.722351,  571.303673
 285.726046,  569.329753
 285.729740,  567.355832
 285.733435,  565.381911
 285.737140,  563.406688
 285.740847,  561.431200
 285.744554,  559.455712
 285.748261,  557.480224
 285.751968,  555.504736
 285.755675,  553.529248
 285.759382,  551.553760
 285.763089,  549.578272
 285.766796,  547.602785
 285.770503,  545.627297
 285.774219,  543.650309
 285.777938,  541.673016
 285.781657,  539.695724
 285.785375,  537.718431
 285.789094,  535.741138
 285.792812,  533.763845
 285.796531,  531.786553
 285.800250,  529.809260
 285.803968,  527.831967
 285.807687,  525.854675
 285.811415,  523.872015
 285.815145,  521.888264
 285.818875,  519.904513
 285.822606,  517.920762
 285.826336,  515.937011
 285.830066,  513.953259
 285.833796,  511.969508
 285.837526,  509.985757
 285.841256,  508.002006
 285.844986,  506.018255
 285.848726,  504.029129
 285.852467,  502.038909
 285.856208,  500.048690
 285.859949,  498.058471
 285.863690,  496.068251
 285.867431,  494.078032
 285.871172,  492.087812
 285.874913,  490.097593
 285.878655,  488.107374
 285.882400,  486.116526
 285.886151,  484.124870
 285.889903,  482.133215
 285.893654,  480.141560
 285.897405,  478.149905
 285.901157,  476.158250
 285.904908,  474.166594
 285.908659,  472.174939
 285.912411,  470.183284
 285.916166,  468.191724
 285.919928,  466.200285
 285.923689,  464.208847
 285.927450,  462.217408
 285.931211,  460.225969
 285.934973,  458.234531
 285.938734,  456.243092
 285.942495,  454.251653
 285.946256,  452.260215
 285.950017,  450.268776
 285.953787,  448.277530
 285.957558,  446.286330
 285.961330,  444.295130
 285.965101,  442.303929
 285.968873,  440.312729
 285.972644,  438.321529
 285.976416,  436.330328
 285.980187,  434.339128
 285.983958,  432.347928
 285.987730,  430.356727
 285.991509,  428.366455
 285.995291,  426.376401
 285.999072,  424.386347
 286.002854,  422.396293
 286.006635,  420.406239
 286.010417,  418.416185
 286.014198,  416.426131
 286.017980,  414.436077
 286.021761,  412.446023
 286.025542,  410.455969
 286.029332,  408.468038
 286.033123,  406.480607
 286.036914,  404.493175
 286.040705,  402.505743
 286.044496,  400.518312
 286.048287,  398.530880
 286.052079,  396.543449
 286.055870,  394.556017
 286.059661,  392.568586
 286.063452,  390.581154
 286.067250,  388.597592
 286.071051,  386.614939
 286.074851,  384.632287
 286.078652,  382.649634
 286.082452,  380.666982
 286.086252,  378.684330
 286.090053,  376.701677
 286.093853,  374.719025
 286.097653,  372.736372
 286.101454,  370.753720
 286.105261,  368.775021
 286.109070,  366.797252
 286.112880,  364.819483
 286.116689,  362.841714
 286.120498,  360.863945
 286.124307,  358.886176
 286.128116,  356.908407
 286.131925,  354.930638
 286.135735,  352.952868
 286.139544,  350.975099
 286.143360,  349.000103
 286.147177,  347.025759
 286.150995,  345.051415
 286.154813,  343.077071
 286.158630,  341.102727
 286.162448,  339.128383
 286.166266,  337.154039
 286.170083,  335.179695
 286.173901,  333.205350
 286.177719,  331.231006
 286.181543,  329.256238
 286.185369,  327.281370
 286.189195,  325.306501
 286.193020,  323.331633
 286.196846,  321.356765
 286.200672,  319.381896
 286.204498,  317.407028
 286.208324,  315.432160
 286.212150,  313.457291
 286.215975,  311.482423
 286.219808,  309.507171
 286.223641,  307.531830
 286.227475,  305.556488
 286.231308,  303.581147
 286.235142,  301.605805
 286.238976,  299.630464
 286.242809,  297.655122
 286.246643,  295.679781
 286.250477,  293.704439
 286.254313,  291.731072
 286.258154,  289.761685
 286.261995,  287.792297
 286.265836,  285.822910
 286.269677,  283.853522
 286.273518,  281.884135
 286.277359,  279.914747
 286.281200,  277.945360
 286.285041,  275.975972
 286.288882,  274.006585
 286.292725,  272.038688
 286.296573,  270.073797
 286.300421,  268.108906
 286.304270,  266.144015
 286.308118,  264.179124
 286.311966,  262.214233
 286.315814,  260.249342
 286.319663,  258.284450
 286.323511,  256.319559
 286.327359,  254.354668
 286.331209,  252.390680
 286.335065,  250.428511
 286.338920,  248.466343
 286.342775,  246.504175
 286.346630,  244.542006
 286.350485,  242.579838
 286.354340,  240.617669
 286.358195,  238.655501
 286.362050,  236.693332
