Ground Distance, Speed
  82.750516,   22.809679
  82.755967,   22.810420
  82.799115,   22.816281
  82.993301,   22.842641
  83.657283,   22.932531
  85.304944,   23.153998
  87.408976,   23.433592
  89.575477,   23.717844
  91.781402,   24.003607
  94.009013,   24.288566
  96.279594,   24.575417
  98.601223,   24.865086
 100.949193,   25.154441
 103.326500,   25.443848
 105.759384,   25.736439
 108.223956,   26.029272
 110.725641,   26.322967
 113.260361,   26.617017
 115.843209,   26.913125
 118.473432,   27.211130
 121.124297,   27.507984
 123.811402,   27.805438
 126.526812,   28.102603
 129.303158,   28.402994
 132.127902,   28.705164
 134.985553,   29.007418
 137.887877,   29.310973
 140.836617,   29.615959
 143.824210,   29.921554
 146.871203,   30.229801
 149.933986,   30.536268
 153.032435,   30.842963
 156.197309,   31.152871
 159.387715,   31.461942
 162.645077,   31.774147
 165.936776,   32.086306
 169.274088,   32.399466
 172.652274,   32.713154
 176.048617,   33.025270
 179.536685,   33.342514
 183.050009,   33.658773
 186.635766,   33.978250
 190.244560,   34.296511
 193.887820,   34.614578
 197.605477,   34.935885
 201.356210,   35.256813
 205.161112,   35.579145
 209.008052,   35.901823
 212.886997,   36.224000
 216.859717,   36.550743
 220.853048,   36.875982
 224.910633,   37.203259
 229.011239,   37.530822
 233.156374,   37.858775
 237.326991,   38.185617
 241.578689,   38.515668
 245.858358,   38.844769
 250.193909,   39.175056
 254.607921,   39.508188
 259.068981,   39.841741
 263.586257,   40.176376
 268.147215,   40.511140
 272.777268,   40.847864
 277.433393,   41.183402
 282.136695,   41.519282
 286.892291,   41.855849
 291.696536,   42.192824
 296.590589,   42.533040
 301.512570,   42.872161
 306.508003,   43.213304
 311.562020,   43.555409
 316.657613,   43.897308
 321.785488,   44.238387
 326.982519,   44.581080
 332.239752,   44.924758
 337.571509,   45.270315
 342.935138,   45.614968
 342.978132,   45.617719
 342.987981,   45.618349
 342.992084,   45.618611
 343.000292,   45.619137
 343.001236,   45.619197
 343.001766,   45.619231
 343.002567,   45.619282
 343.010583,   45.619795
 343.090743,   45.624923
 343.560610,   45.654968
 345.151038,   45.756496
 349.011579,   46.001859
 353.908584,   46.310925
 358.814324,   46.618155
 363.789207,   46.927326
 368.789908,   47.235726
 373.830634,   47.544234
 378.929699,   47.853950
 384.094426,   48.165282
 389.287234,   48.475948
 394.504828,   48.785762
 399.807591,   49.098285
 405.134762,   49.409908
 410.512376,   49.722154
 415.946867,   50.035372
 421.432434,   50.349204
 426.956984,   50.662949
 432.532354,   50.977268
 438.176786,   51.293159
 443.857398,   51.608763
 449.585867,   51.924723
 455.358419,   52.240819
 461.172015,   52.556879
 467.066222,   52.875027
 472.981914,   53.192054
 478.935330,   53.508841
 484.958595,   53.827078
 491.051809,   54.146735
 497.202637,   54.467136
 503.377728,   54.786541
 509.610522,   55.106677
 515.870879,   55.425991
 522.216587,   55.747412
 528.582687,   56.067635
 535.025603,   56.389488
 541.490675,   56.710229
 548.018957,   57.031892
 554.602449,   57.354063
 561.227139,   57.676046
 567.939498,   58.000077
 574.681296,   58.323325
 581.469725,   58.646616
 588.324698,   58.970885
 595.224520,   59.295089
 602.157490,   59.618679
 609.180771,   59.944305
 616.249192,   60.269847
 623.390532,   60.596567
 630.573166,   60.923005
 637.811779,   61.249820
 645.078906,   61.575774
 652.417315,   61.902775
 659.814552,   62.230249
 667.256924,   62.557581
 674.769548,   62.885862
 682.339680,   63.214517
 689.980654,   63.544106
 697.660256,   63.873230
 705.361521,   64.201171
 713.133536,   64.530018
 720.986746,   64.860184
 728.893026,   65.190469
 736.883496,   65.522152
 744.886497,   65.852255
 752.942673,   66.182462
 761.067847,   66.513409
 769.246189,   66.844437
 777.498605,   67.176377
 785.789928,   67.507807
 794.179486,   67.841078
 802.619640,   68.174276
 804.320664,   68.241179
 805.429008,   68.284726
 806.266570,   68.317611
 806.941260,   68.344087
 807.601106,   68.369967
 808.269603,   68.396174
 808.759598,   68.415375
 808.846736,   68.418789
 808.956558,   68.423091
 809.084753,   68.428113
 809.091959,   68.428395
 809.096288,   68.428564
 809.099469,   68.428689
 809.102044,   68.428790
 809.102875,   68.428822
 809.103722,   68.428856
 809.112196,   68.429187
 809.184956,   68.432037
 809.647446,   68.450148
 811.401521,   68.518779
 817.387276,   68.752285
 824.816391,   69.040614
 832.347011,   69.331229
 839.908181,   69.621371
 847.535059,   69.912381
 855.170041,   70.202059
 862.875915,   70.492786
 870.626386,   70.783555
 878.412912,   71.074042
 886.258746,   71.365107
 894.146430,   71.656094
 902.061807,   71.946481
 910.043946,   72.237694
 918.067955,   72.528813
 926.156490,   72.820651
 934.282546,   73.112225
 942.442606,   73.403408
 950.650168,   73.694679
 958.920306,   73.986563
 967.212494,   74.277626
 975.560987,   74.569068
 983.974526,   74.861182
 992.438695,   75.153455
1000.926362,   75.444950
1009.483690,   75.737246
1018.077134,   76.029190
1026.723995,   76.321366
1035.422907,   76.613718
1044.149464,   76.905424
1052.928168,   77.197304
1061.779019,   77.490008
1070.679270,   77.782772
1079.617338,   78.075212
1088.591955,   78.367288
1097.622897,   78.659637
1106.722050,   78.952633
1115.848548,   79.244954
1125.042052,   79.537867
1134.301340,   79.831319
1143.608690,   80.124738
1152.939662,   80.417356
1162.331753,   80.710347
1171.768866,   81.003201
1181.263359,   81.296296
1190.828328,   81.590025
1200.409868,   81.882730
1210.030584,   82.175106
1219.707409,   82.467665
1229.427794,   82.760022
1239.214626,   83.052858
1249.033520,   83.345140
1258.921983,   83.637979
1268.894872,   83.931798
1278.873330,   84.224272
1288.934180,   84.517650
1299.033398,   84.810639
1309.196241,   85.103968
1319.415106,   85.397408
1329.672346,   85.690450
1339.959134,   85.982844
1350.318971,   86.275822
1360.777557,   86.570091
1371.221162,   86.862451
1381.761668,   87.156034
1392.317373,   87.448558
1402.942407,   87.741522
1413.637891,   88.034946
1424.362125,   88.327682
1435.133253,   88.620226
1445.958134,   88.912761
1456.853563,   89.205733
1467.803646,   89.498706
1478.782453,   89.790985
1489.858376,   90.084384
1500.941793,   90.376524
1512.100027,   90.669181
1523.309402,   90.961723
1525.559367,   91.020269
1533.392139,   91.223631
1533.842014,   91.235290
1533.919492,   91.237298
1533.952375,   91.238150
1533.960935,   91.238372
1533.966040,   91.238504
1533.971849,   91.238655
1534.029938,   91.240160
1534.444443,   91.250899
1537.186137,   91.321884
1549.193526,   91.631763
1560.503328,   91.922159
1571.885401,   92.212978
1583.317186,   92.503636
1594.811082,   92.794443
1606.354091,   93.085065
1617.943831,   93.375441
1629.570442,   93.665323
1641.294711,   93.956218
1653.042382,   94.246277
1664.862659,   94.536714
1676.720316,   94.826657
1688.623875,   95.116317
1700.595015,   95.406216
1712.642404,   95.696553
1724.716791,   95.986139
1736.846865,   96.275662
1749.021272,   96.564850
1761.254331,   96.854038
1773.569173,   97.143766
1785.928302,   97.433144
1798.336077,   97.722274
1810.821016,   98.011814
1823.357185,   98.301155
1835.940411,   98.590199
1848.573565,   98.879012
1861.232156,   99.167034
1873.965689,   99.455392
1886.766229,   99.743895
1899.612434,  100.032060
1912.496121,  100.319704
1925.444999,  100.607443
1938.466103,  100.895425
1951.529312,  101.182982
1964.667040,  101.470821
1977.880512,  101.758962
1991.130543,  102.046545
2004.434860,  102.333955
2017.789072,  102.621096
2031.209485,  102.908313
2044.694190,  103.195561
2058.238826,  103.482741
2071.848240,  103.769952
2085.489083,  104.056488
2099.204236,  104.343248
2112.959314,  104.629511
2126.761888,  104.915433
2140.639399,  105.201580
2154.568884,  105.487472
2168.571640,  105.773543
2182.626969,  106.059363
2196.755104,  106.345342
2210.933534,  106.631017
2218.373211,  106.780391
2225.154051,  106.916225
2239.438262,  107.201454
2253.762921,  107.486303
2268.189039,  107.771979
2282.672402,  108.057573
2297.236083,  108.343491
2311.826469,  108.628680
2326.460293,  108.913469
2341.209636,  109.199223
2356.034020,  109.485102
2370.888305,  109.770234
2385.821785,  110.055563
2400.807800,  110.340550
2415.828193,  110.624796
2430.927557,  110.909143
2446.076244,  111.193027
2461.257484,  111.476131
2476.494942,  111.758830
2491.806067,  112.041442
2507.138174,  112.322995
2522.496437,  112.603592
2537.910366,  112.883726
2553.356358,  113.162950
2568.860215,  113.441730
2584.369853,  113.719136
2599.911451,  113.995636
2600.535232,  114.006696
2601.374982,  114.021581
2602.201618,  114.036230
2602.419057,  114.040082
2602.695021,  114.044971
2602.760606,  114.046133
2602.858575,  114.047868
2602.865435,  114.047990
2602.868246,  114.048040
2602.871134,  114.048091
2602.900011,  114.048602
2603.188793,  114.053717
2604.879053,  114.083647
2611.588294,  114.202297
2627.732684,  114.486772
2644.047985,  114.772655
2645.133467,  114.791357
2646.216858,  114.810006
2647.304536,  114.828712
2648.391976,  114.847396
2649.481103,  114.866092
2650.570288,  114.884771
2651.658418,  114.903415
2652.750290,  114.922105
2653.842806,  114.940788
2654.935937,  114.959464
2656.025476,  114.978060
2657.115562,  114.996647
2658.211363,  115.015313
2659.306377,  115.033947
2660.403513,  115.052598
2661.499433,  115.071209
2662.593482,  115.089769
2663.693696,  115.108414
2664.795797,  115.127071
2665.897645,  115.145704
2666.990052,  115.164157
2668.086374,  115.182657
2669.189175,  115.201247
2670.296022,  115.219884
2671.392749,  115.238330
2672.494587,  115.256842
2673.598660,  115.275371
2674.701894,  115.293865
2675.811330,  115.312442
2676.917397,  115.330942
2678.028884,  115.349511
2679.142548,  115.368095
2680.256599,  115.386664
2681.373641,  115.405261
2682.493174,  115.423877
2683.612665,  115.442471
2684.729316,  115.460995
2685.849740,  115.479560
2686.972848,  115.498146
2688.096871,  115.516725
2689.218362,  115.535240
2690.345562,  115.553825
2691.466643,  115.572287
2692.590072,  115.590764
2693.716589,  115.609269
2694.849095,  115.627849
2695.979407,  115.646369
2697.111507,  115.664894
2698.241098,  115.683355
2699.375008,  115.701862
2700.500637,  115.720210
2701.631004,  115.738611
2702.767137,  115.757081
2703.906715,  115.775583
2705.045051,  115.794039
2706.186901,  115.812528
2707.323995,  115.830914
2708.470958,  115.849435
2709.616795,  115.867912
2710.767199,  115.886437
2711.917666,  115.904936
2713.069652,  115.923434
2714.222568,  115.941921
2715.373714,  115.960358
2716.533133,  115.978907
2717.682294,  115.997270
2718.837521,  116.015709
2719.995522,  116.034171
2721.152196,  116.052591
2722.316742,  116.071114
2723.479888,  116.089593
2724.633229,  116.107896
2725.800553,  116.126398
2726.969435,  116.144904
2728.133324,  116.163309
2729.303350,  116.181788
2730.473502,  116.200248
2731.644003,  116.218692
2732.809281,  116.237031
2733.985438,  116.255519
2735.159148,  116.273947
2736.337168,  116.292420
2737.509389,  116.310779
2738.691802,  116.329276
2739.875800,  116.347776
2741.057762,  116.366220
2742.240800,  116.384659
2743.427119,  116.403126
2744.610040,  116.421518
2745.794008,  116.439903
2746.983132,  116.458345
2748.175008,  116.476807
2749.362552,  116.495179
2750.554171,  116.513591
2751.751778,  116.532072
2752.948654,  116.550518
2754.150082,  116.569011
2755.345721,  116.587392
2756.548222,  116.605854
2757.750708,  116.624293
2758.955033,  116.642736
2760.161010,  116.661180
2761.365290,  116.679575
2762.570656,  116.697962
2763.781505,  116.716409
2764.995390,  116.734878
2766.213124,  116.753382
2767.427064,  116.771803
2768.643993,  116.790245
2769.864735,  116.808721
2771.088000,  116.827210
2772.315822,  116.845743
2773.541398,  116.864217
2774.769249,  116.882701
2775.997988,  116.901173
2777.228218,  116.919642
2778.458159,  116.938082
2779.688651,  116.956505
2780.924151,  116.974978
2782.161771,  116.993457
2783.399457,  117.011911
2784.635388,  117.030314
2785.880555,  117.048828
2787.126883,  117.067334
2788.374290,  117.085830
2789.614419,  117.104192
2790.852424,  117.122498
2792.105271,  117.140996
2793.359059,  117.159482
2794.610779,  117.177912
2795.866078,  117.196367
2797.128497,  117.214901
2798.392411,  117.233429
2799.654819,  117.251909
2800.916853,  117.270357
2802.181573,  117.288817
2803.452273,  117.307337
2804.722034,  117.325816
2805.995339,  117.344319
2807.271226,  117.362833
2808.545258,  117.381292
2809.828545,  117.399857
2811.108052,  117.418340
2812.389305,  117.436821
2812.709102,  117.441429
2813.672454,  117.455301
2814.961732,  117.473841
2816.251968,  117.492366
2817.537853,  117.510801
2818.829161,  117.529285
2820.118672,  117.547716
2821.414426,  117.566207
2822.712585,  117.584703
2824.016584,  117.603254
2825.319255,  117.621757
2826.634537,  117.640410
2827.939752,  117.658891
2829.251580,  117.677436
2830.564593,  117.695968
2831.880122,  117.714507
2833.193951,  117.732991
2834.516752,  117.751572
2835.825811,  117.769931
2837.152642,  117.788508
2838.471713,  117.806947
2839.799407,  117.825477
2841.124510,  117.843940
2842.461954,  117.862544
2843.800547,  117.881133
2845.138788,  117.899687
2846.480184,  117.918253
2847.822794,  117.936805
2849.174442,  117.955450
2850.529061,  117.974105
2851.878955,  117.992663
2853.229303,  118.011195
2854.590229,  118.029841
2855.939739,  118.048299
2857.299650,  118.066867
2858.659694,  118.085404
2860.027095,  118.104010
2861.393401,  118.122568
2862.766990,  118.141192
2864.135777,  118.159719
2865.508617,  118.178268
2866.890830,  118.196910
2868.271541,  118.215498
2869.651902,  118.234049
2871.039349,  118.252661
2872.422376,  118.271181
2873.808358,  118.289706
2875.195260,  118.308210
2876.592342,  118.326816
2877.994486,  118.345455
2879.391430,  118.363990
2880.793380,  118.382558
2882.200833,  118.401164
2883.615916,  118.419835
2885.023898,  118.438378
2886.438845,  118.456977
2887.853857,  118.475542
2889.273639,  118.494134
2890.691727,  118.512669
2892.121672,  118.531322
2893.547145,  118.549881
2894.974196,  118.568425
2896.414104,  118.587100
2897.843751,  118.605605
2899.285241,  118.624226
2900.729025,  118.642841
2902.176975,  118.661472
2903.625094,  118.680068
2905.073000,  118.698625
2906.521396,  118.717150
2907.973397,  118.735684
2909.429248,  118.754229
2910.897515,  118.772895
2912.360046,  118.791449
2913.836789,  118.810146
2915.304736,  118.828692
2916.779854,  118.847290
2918.253381,  118.865829
2919.736613,  118.884452
2921.222686,  118.903070
2922.700328,  118.921544
2924.179292,  118.939996
2925.665932,  118.958503
2927.146774,  118.976900
2928.650984,  118.995546
2930.146557,  119.014045
2931.649323,  119.032592
2933.153213,  119.051113
2934.670410,  119.069757
2936.193422,  119.088431
2937.713170,  119.107023
2939.219187,  119.125406
2940.744020,  119.143977
2942.267274,  119.162487
2943.798928,  119.181057
2945.321520,  119.199475
2946.849019,  119.217911
2948.393362,  119.236507
2949.921826,  119.254870
2951.470263,  119.273429
2953.012850,  119.291875
2954.562087,  119.310358
2956.121056,  119.328913
2957.676880,  119.347386
2959.242035,  119.365926
2960.811821,  119.384476
2962.378215,  119.402942
2963.950706,  119.421435
2965.529644,  119.439959
2967.111908,  119.458476
2968.694610,  119.476952
2970.280229,  119.495417
2971.868945,  119.513873
2973.451321,  119.532209
2975.039515,  119.550566
2976.624192,  119.568838
2978.230015,  119.587306
2979.830750,  119.605669
2981.429947,  119.623967
2983.040958,  119.642354
2984.640111,  119.660558
2986.249581,  119.678833
2987.864947,  119.697127
2989.484065,  119.715416
2991.110924,  119.733743
2992.729178,  119.751926
2994.352544,  119.770118
2995.977437,  119.788279
2997.616003,  119.806543
2999.256307,  119.824778
3000.897473,  119.842972
3002.555793,  119.861307
3004.212587,  119.879574
3005.867357,  119.897769
3007.524359,  119.915938
3009.178473,  119.934024
3010.842415,  119.952167
3012.510383,  119.970303
3014.185522,  119.988466
3015.860510,  120.006575
3017.537399,  120.024653
3019.220580,  120.042746
3020.904659,  120.060797
3022.594283,  120.078854
3024.304719,  120.097080
3025.997829,  120.115069
3027.699988,  120.133100
3029.398346,  120.151037
3031.103684,  120.168994
3032.806286,  120.186869
3034.527392,  120.204884
3036.239723,  120.222752
3037.967200,  120.240723
3039.691033,  120.258601
3041.411603,  120.276390
3043.153459,  120.294343
3044.889893,  120.312184
3046.637698,  120.330086
3048.367298,  120.347745
3050.097016,  120.365349
3051.834583,  120.382978
3053.569514,  120.400523
3055.332569,  120.418296
3057.094435,  120.435999
3058.849339,  120.453574
3060.598169,  120.471031
3062.365412,  120.488614
3064.148661,  120.506298
3065.927332,  120.523877
3067.705893,  120.541395
3069.483033,  120.558841
3071.268809,  120.576312
3073.060672,  120.593782
3074.836580,  120.611038
3076.625798,  120.628363
3078.417969,  120.645657
3080.227576,  120.663058
3082.026050,  120.680291
3083.829221,  120.697508
3085.650402,  120.714835
3087.457109,  120.731964
3089.275053,  120.749136
3091.089684,  120.766216
3092.917114,  120.783354
3094.747580,  120.800457
3096.576410,  120.817482
3098.416632,  120.834549
3100.248963,  120.851480
3102.087180,  120.868402
3103.926678,  120.885272
3105.762996,  120.902050
3107.612243,  120.918881
3109.453165,  120.935573
3111.313052,  120.952371
3113.187474,  120.969235
3115.051886,  120.985943
3116.917665,  121.002598
3118.792641,  121.019268
3120.663236,  121.035834
3122.535866,  121.052351
3124.414990,  121.068859
3126.293481,  121.085295
3128.177349,  121.101710
3130.041126,  121.117885
3131.922701,  121.134147
3133.821317,  121.150489
3135.702187,  121.166610
3137.609327,  121.182889
3139.524123,  121.199163
3141.427000,  121.215267
3143.337536,  121.231367
3145.246644,  121.247386
3147.159111,  121.263364
3149.084460,  121.279379
3151.004529,  121.295280
3152.939130,  121.311231
3154.849381,  121.326911
3156.777335,  121.342667
3158.719886,  121.358470
3160.649761,  121.374099
3162.585535,  121.389704
3164.531825,  121.405323
3166.475367,  121.420847
3168.423344,  121.436335
3170.376497,  121.451792
3172.336386,  121.467228
3174.284154,  121.482497
3176.239651,  121.497754
3178.192207,  121.512915
3180.149781,  121.528042
3182.119731,  121.543190
3184.086205,  121.558239
3186.065714,  121.573312
3188.038965,  121.588264
3190.015299,  121.603164
3191.993507,  121.618004
3193.987213,  121.632884
3195.979033,  121.647675
3197.981130,  121.662465
3199.987326,  121.677209
3201.989844,  121.691849
3204.007597,  121.706523
3206.036559,  121.721200
3208.068744,  121.735821
3210.078750,  121.750205
3212.086368,  121.764495
3214.133420,  121.778986
3216.159275,  121.793248
3218.177416,  121.807377
3220.203121,  121.821481
3222.219584,  121.835443
3224.240829,  121.849359
3226.292147,  121.863403
3228.325648,  121.877244
3230.369625,  121.891078
3232.396053,  121.904713
3234.456145,  121.918494
3236.517566,  121.932203
3238.566836,  121.945749
3240.605351,  121.959145
3242.645402,  121.972471
3244.710883,  121.985882
3246.760891,  121.999111
3248.834542,  122.012411
3250.898407,  122.025565
3252.974912,  122.038718
3255.051832,  122.051791
3257.110475,  122.064666
3259.166312,  122.077443
3261.251843,  122.090322
3263.331487,  122.103080
3265.429402,  122.115867
3267.502503,  122.128419
3269.608165,  122.141083
3271.687190,  122.153504
3273.788281,  122.165972
3275.882274,  122.178313
3277.960613,  122.190478
3280.059805,  122.202681
3282.150243,  122.214749
3284.259399,  122.226840
3286.349265,  122.238735
3288.447821,  122.250596
3290.548505,  122.262383
3292.666477,  122.274181
3294.777147,  122.285853
3296.899346,  122.297502
3299.010081,  122.309001
3301.149320,  122.320569
3303.255036,  122.331868
3305.358894,  122.343073
3307.477134,  122.354268
3309.618326,  122.365496
3311.761602,  122.376646
3313.873730,  122.387548
3316.008744,  122.398481
3318.165430,  122.409435
3320.305377,  122.420215
3322.456202,  122.430961
3324.597174,  122.441569
3326.728635,  122.452042
3328.888626,  122.462566
3331.038191,  122.472949
3333.196729,  122.483287
3335.360225,  122.493557
3337.531031,  122.503772
3339.709502,  122.513931
3341.873626,  122.523932
3344.060801,  122.533948
3346.217593,  122.543734
3348.383576,  122.553472
3350.550234,  122.563121
3352.715744,  122.572676
3354.898737,  122.582215
3357.073482,  122.591627
3359.247221,  122.600943
3359.773236,  122.603184
