Ground Distance, Mach number
 338.664462,    0.122447
 342.941245,    0.123143
 347.218028,    0.123839
 351.494811,    0.124535
 355.771595,    0.125231
 360.048378,    0.125927
 364.325161,    0.126623
 368.601944,    0.127319
 372.878727,    0.128015
 377.155510,    0.128711
 381.518707,    0.129404
 386.030787,    0.130091
 390.542867,    0.130778
 395.054948,    0.131465
 399.567028,    0.132152
 404.079108,    0.132838
 408.591188,    0.133525
 413.103268,    0.134212
 417.615348,    0.134899
 422.127428,    0.135586
 426.724771,    0.136269
 431.469011,    0.136947
 436.213252,    0.137624
 440.957493,    0.138302
 445.701734,    0.138980
 450.445975,    0.139657
 455.190216,    0.140335
 459.934457,    0.141013
 464.678698,    0.141690
 469.422939,    0.142368
 474.251289,    0.143042
 479.224554,    0.143711
 484.197818,    0.144379
 489.171082,    0.145047
 494.144346,    0.145716
 499.117610,    0.146384
 504.090874,    0.147053
 509.064138,    0.147721
 514.037402,    0.148389
 519.010666,    0.149058
 524.030706,    0.149724
 529.134983,    0.150387
 534.262464,    0.151050
 539.513265,    0.151707
 544.765815,    0.152365
 550.018365,    0.153022
 555.270915,    0.153680
 560.523466,    0.154337
 565.776016,    0.154995
 571.028566,    0.155652
 576.281116,    0.156310
 581.533666,    0.156968
 586.786216,    0.157625
 592.257987,    0.158274
 597.732868,    0.158924
 603.207749,    0.159573
 608.682630,    0.160222
 614.157510,    0.160871
 619.632391,    0.161520
 625.107272,    0.162169
 630.582153,    0.162818
 636.057033,    0.163468
 641.531914,    0.164117
 647.223199,    0.164758
 652.917554,    0.165398
 658.611908,    0.166039
 664.306263,    0.166680
 670.000617,    0.167321
 675.694972,    0.167961
 681.389326,    0.168602
 687.083681,    0.169243
 692.778035,    0.169884
 698.472389,    0.170524
 704.380329,    0.171157
 710.291299,    0.171789
 716.202268,    0.172422
 722.113237,    0.173054
 728.024207,    0.173686
 733.935176,    0.174319
 739.846145,    0.174951
 745.757114,    0.175583
 751.668084,    0.176216
 757.579053,    0.176848
 763.700789,    0.177472
 769.825513,    0.178096
 775.950238,    0.178720
 782.074963,    0.179344
 788.199688,    0.179968
 794.324413,    0.180592
 800.449138,    0.181216
 806.573862,    0.181840
 812.698587,    0.182464
 818.823312,    0.183088
 825.155985,    0.183703
 831.491607,    0.184319
 837.827229,    0.184934
 844.162852,    0.185550
 850.498474,    0.186166
 856.834096,    0.186781
 863.169718,    0.187397
 869.505340,    0.188012
 875.840962,    0.188628
 882.176585,    0.189243
 888.679632,    0.189852
 895.185053,    0.190461
 901.690474,    0.191070
 908.195896,    0.191678
 914.701317,    0.192287
 921.206739,    0.192896
 923.223229,    0.193084
 929.831896,    0.193689
 936.440563,    0.194293
 943.049231,    0.194898
 949.684473,    0.195502
 956.382926,    0.196105
 963.081379,    0.196708
 969.779831,    0.197311
 976.478284,    0.197914
 983.197785,    0.198516
 989.977033,    0.199115
 996.756282,    0.199714
1003.560492,    0.200312
1010.402289,    0.200909
1017.244086,    0.201505
1024.100558,    0.202100
1031.076312,    0.202690
1038.052065,    0.203280
1045.027818,    0.203870
1052.003571,    0.204461
1058.979324,    0.205051
1065.955077,    0.205641
1072.930830,    0.206231
1079.906583,    0.206821
1086.882336,    0.207411
1093.879845,    0.207999
1101.054192,    0.208576
1108.228539,    0.209154
1115.402886,    0.209731
1122.577233,    0.210308
1129.751580,    0.210885
1136.925926,    0.211462
1144.100273,    0.212039
1151.274620,    0.212616
1158.448967,    0.213193
1164.837354,    0.213707
1172.120562,    0.214240
1173.551959,    0.214344
1180.856585,    0.214858
1188.177648,    0.215354
1195.514719,    0.215833
1202.866399,    0.216295
1210.232186,    0.216743
1217.618499,    0.217171
1225.013969,    0.217591
1232.424129,    0.217998
1239.848973,    0.218391
1247.301692,    0.218760
1254.754767,    0.219129
1262.207843,    0.219497
1269.687132,    0.219840
1277.180936,    0.220169
1284.674740,    0.220498
1292.172551,    0.220823
1299.704783,    0.221108
1307.237014,    0.221393
1314.769245,    0.221678
1322.310489,    0.221950
1329.877973,    0.222187
1337.445456,    0.222423
1345.012940,    0.222660
1352.583449,    0.222891
1360.178813,    0.223079
1367.774177,    0.223267
1375.369540,    0.223455
