Time, Rate of Climb
   9.170470,    0.000000
   9.233838,    0.000000
   9.297198,    0.000000
   9.360602,    0.000000
   9.423968,    0.000000
   9.487829,    0.000000
   9.551605,    0.000000
   9.615567,    0.000000
   9.679952,    0.000000
   9.744304,    0.000000
   9.808842,    0.000000
   9.873501,    0.000000
   9.938148,    0.000000
  10.003079,    0.000000
  10.068440,    0.000000
  10.134092,    0.000000
  10.199508,    0.000000
  10.265284,    0.000000
  10.331199,    0.000000
  10.397235,    0.000000
  10.463330,    0.000000
  10.529581,    0.000000
  10.596195,    0.000000
  10.662914,    0.000000
  10.729970,    0.000000
  10.796962,    0.000000
  10.863952,    0.000000
  10.931306,    0.000000
  10.999026,    0.000000
  11.066634,    0.000000
  11.134651,    0.000000
  11.202549,    0.000000
  11.270743,    0.000000
  11.339155,    0.000000
  11.407555,    0.000000
  11.476041,    0.000000
  11.544498,    0.000000
  11.613515,    0.000000
  11.682422,    0.000000
  11.751561,    0.000000
  11.820758,    0.000000
  11.890236,    0.000000
  11.959728,    0.000000
  12.029462,    0.000000
  12.099594,    0.000000
  12.169840,    0.000000
  12.240267,    0.000000
  12.310696,    0.000000
  12.381483,    0.000000
  12.452094,    0.000000
  12.523047,    0.000000
  12.594051,    0.000000
  12.665311,    0.000000
  12.736830,    0.000000
  12.808262,    0.000000
  12.880237,    0.000000
  12.952100,    0.000000
  13.024065,    0.000000
  13.096364,    0.000000
  13.168726,    0.000000
  13.241291,    0.000000
  13.314175,    0.000000
  13.386964,    0.000000
  13.459845,    0.000000
  13.474426,    0.000000
  13.484159,    0.000000
  13.514687,    0.000000
  13.515287,    0.000000
  13.515438,    0.000000
  13.515681,    0.000000
  13.515714,    0.000000
  13.515732,    0.000000
  13.515744,    0.000000
  13.515755,    0.000000
  13.515862,    0.000000
  13.516805,    0.000000
  13.521939,    0.000000
  13.547688,    0.000000
  13.611193,    0.000000
  13.675096,    0.000000
  13.739150,    0.000000
  13.803268,    0.000000
  13.867434,    0.000000
  13.931586,    0.000000
  13.995945,    0.000000
  14.060451,    0.000000
  14.125034,    0.000000
  14.189756,    0.000000
  14.254703,    0.000000
  14.319783,    0.000000
  14.385118,    0.000000
  14.450605,    0.000000
  14.515866,    0.000000
  14.581550,    0.000000
  14.647229,    0.000000
  14.712979,    0.000000
  14.779057,    0.000000
  14.845199,    0.000000
  14.911148,    0.000000
  14.977270,    0.000000
  15.043660,    0.000000
  15.110304,    0.000000
  15.177069,    0.000000
  15.243949,    0.000000
  15.310694,    0.000000
  15.377691,    0.000000
  15.444728,    0.000000
  15.511905,    0.000000
  15.579305,    0.000000
  15.646876,    0.000000
  15.714396,    0.000000
  15.782218,    0.000000
  15.849993,    0.000000
  15.918091,    0.000000
  15.986306,    0.000000
  16.054407,    0.000000
  16.122897,    0.000000
  16.191331,    0.000000
  16.259743,    0.000000
  16.328243,    0.000000
  16.396943,    0.000000
  16.465782,    0.000000
  16.534713,    0.000000
  16.603872,    0.000000
  16.673040,    0.000000
  16.742434,    0.000000
  16.811864,    0.000000
  16.881573,    0.000000
  16.951013,    0.000000
  17.020725,    0.000000
  17.090678,    0.000000
  17.160676,    0.000000
  17.230844,    0.000000
  17.301083,    0.000000
  17.371658,    0.000000
  17.442018,    0.000000
  17.512453,    0.000000
  17.583229,    0.000000
  17.654065,    0.000000
  17.725022,    0.000000
  17.796141,    0.000000
  17.867328,    0.000000
  17.938623,    0.000000
  18.010105,    0.000000
  18.081539,    0.000000
  18.153278,    0.000000
  18.225005,    0.000000
  18.296936,    0.000000
  18.369071,    0.000000
  18.441217,    0.000000
  18.513348,    0.000000
  18.585732,    0.000000
  18.658112,    0.000000
  18.730787,    0.000000
  18.803439,    0.000000
  18.818024,    0.000000
  18.828509,    0.000000
  18.835714,    0.000000
  18.842384,    0.000000
  18.847961,    0.000000
  18.848994,    0.000000
  18.850175,    0.000000
  18.850428,    0.000000
  18.850678,    0.000000
  18.850764,    0.000000
  18.850797,    0.000000
  18.850834,    0.000000
  18.851200,    0.000000
  18.854214,    0.000000
  18.870526,    0.000000
  18.931045,    0.000000
  19.003471,    0.000000
  19.076288,    0.000000
  19.149273,    0.000000
  19.222036,    0.000000
  19.295059,    0.000000
  19.368240,    0.000000
  19.441642,    0.000000
  19.515169,    0.000000
  19.588577,    0.000000
  19.662290,    0.000000
  19.736163,    0.000000
  19.809868,    0.000000
  19.883680,    0.000000
  19.957723,    0.000000
  20.031827,    0.000000
  20.106083,    0.000000
  20.180476,    0.000000
  20.255005,    0.000000
  20.329509,    0.000000
  20.404272,    0.000000
  20.479145,    0.000000
  20.553977,    0.000000
  20.629021,    0.000000
  20.704187,    0.000000
  20.779423,    0.000000
  20.854826,    0.000000
  20.930414,    0.000000
  21.006016,    0.000000
  21.081806,    0.000000
  21.157722,    0.000000
  21.233619,    0.000000
  21.309695,    0.000000
  21.386047,    0.000000
  21.462366,    0.000000
  21.538800,    0.000000
  21.615264,    0.000000
  21.691979,    0.000000
  21.768675,    0.000000
  21.845458,    0.000000
  21.922394,    0.000000
  21.999406,    0.000000
  22.076471,    0.000000
  22.153695,    0.000000
  22.231298,    0.000000
  22.308798,    0.000000
  22.386316,    0.000000
  22.463976,    0.000000
  22.541717,    0.000000
  22.619838,    0.000000
  22.697774,    0.000000
  22.775989,    0.000000
  22.781275,    0.000000
  22.854265,    0.000000
  22.932592,    0.000000
  23.011104,    0.000000
  23.089671,    0.000000
  23.168688,    0.000000
  23.247757,    0.000000
  23.326843,    0.000000
  23.406168,    0.000000
  23.485656,    0.000000
  23.565108,    0.000000
  23.644881,    0.000000
  23.724674,    0.000000
  23.804475,    0.000000
  23.884552,    0.000000
  23.964416,    0.000000
  24.044396,    0.000000
  24.124445,    0.000000
  24.204831,    0.000000
  24.285085,    0.000000
  24.365304,    0.000000
  24.445603,    0.000000
  24.525884,    0.000000
  24.606149,    0.000000
  24.686475,    0.000000
  24.766695,    0.000000
  24.847055,    0.000000
  24.927300,    0.000000
  24.943382,    0.000000
  24.958277,    0.000000
  24.963806,    0.001715
  24.969337,    0.003492
  24.970443,    0.003858
  24.973628,    0.004922
  24.973679,    0.004939
  24.973750,    0.004963
  24.973766,    0.004968
  24.973771,    0.004970
  24.973778,    0.004972
  24.973820,    0.004987
  24.974038,    0.005061
  24.974897,    0.005353
  24.977207,    0.006144
  24.980974,    0.007453
  24.986493,    0.009415
  24.992019,    0.011441
  24.997548,    0.013528
  25.003090,    0.015682
  25.008635,    0.017898
  25.014182,    0.020176
  25.019730,    0.022516
  25.025283,    0.024920
  25.030813,    0.027374
  25.036345,    0.029891
  25.041897,    0.032478
  25.047457,    0.035131
  25.053026,    0.037849
  25.058597,    0.040631
  25.064166,    0.043473
  25.069746,    0.046383
  25.075327,    0.049355
  25.080901,    0.052386
  25.086489,    0.055487
  25.092082,    0.058652
  25.097680,    0.061883
  25.103281,    0.065178
  25.108870,    0.068528
  25.114473,    0.071950
  25.120060,    0.075424
  25.125675,    0.078977
  25.131298,    0.082599
  25.136924,    0.086286
  25.142520,    0.090016
  25.148154,    0.093834
  25.153785,    0.097713
  25.159405,    0.101647
  25.165050,    0.105663
  25.170696,    0.109742
  25.176341,    0.113885
  25.181995,    0.118097
  25.187659,    0.122380
  25.193326,    0.126730
  25.198983,    0.131136
  25.204650,    0.135613
  25.210316,    0.140154
  25.215973,    0.144751
  25.221629,    0.149410
  25.227325,    0.154167
  25.233016,    0.158985
  25.238720,    0.163877
  25.244430,    0.168840
  25.250120,    0.173850
  25.255841,    0.178952
  25.261560,    0.184117
  25.267275,    0.189343
  25.273010,    0.194653
  25.278715,    0.200000
  25.284435,    0.205426
  25.290182,    0.210943
  25.295934,    0.216530
  25.301692,    0.222189
  25.307422,    0.227885
  25.313186,    0.233682
  25.318964,    0.239557
  25.324750,    0.245508
  25.330546,    0.251535
  25.336291,    0.257576
  25.342090,    0.263739
  25.347866,    0.269944
  25.353671,    0.276246
  25.359455,    0.282593
  25.365279,    0.289049
  25.371067,    0.295533
  25.376885,    0.302117
  25.382716,    0.308783
  25.388553,    0.315523
  25.394399,    0.322341
  25.400261,    0.329245
  25.406122,    0.336217
  25.411970,    0.343240
  25.417819,    0.350331
  25.423710,    0.357542
  25.429565,    0.364778
  25.435456,    0.372126
  25.441369,    0.379569
  25.447279,    0.387079
  25.453170,    0.394632
  25.459077,    0.402275
  25.464970,    0.409968
  25.470897,    0.417775
  25.476849,    0.425684
  25.482770,    0.433620
  25.488709,    0.441651
  25.494590,    0.449672
  25.500568,    0.457895
  25.506503,    0.466127
  25.512493,    0.474458
  25.518476,    0.482803
  25.524453,    0.491160
  25.530448,    0.499565
  25.536448,    0.507997
  25.542450,    0.516457
  25.548477,    0.524973
  25.554526,    0.533542
  25.560561,    0.542115
  25.566593,    0.550705
  25.572620,    0.559309
  25.578660,    0.567957
  25.584707,    0.576635
  25.590790,    0.585387
  25.596847,    0.594126
  25.602949,    0.602951
  25.609055,    0.611804
  25.615151,    0.620666
  25.621250,    0.629555
  25.627341,    0.638455
  25.633459,    0.647417
  25.639585,    0.656412
  25.645685,    0.665394
  25.651819,    0.674447
  25.657961,    0.683535
  25.664089,    0.692625
  25.670235,    0.701765
  25.676382,    0.710929
  25.682550,    0.720147
  25.688725,    0.729399
  25.694919,    0.738701
  25.701099,    0.748006
  25.707301,    0.757368
  25.713498,    0.766745
  25.719700,    0.776151
  25.725937,    0.785635
  25.732174,    0.795142
  25.738405,    0.804663
  25.744639,    0.814211
  25.750865,    0.823770
  25.757121,    0.833400
  25.763345,    0.843002
  25.769601,    0.852678
  25.775877,    0.862407
  25.782156,    0.872165
  25.788488,    0.882029
  25.794811,    0.891901
  25.801123,    0.901781
  25.807440,    0.911691
  25.813764,    0.921638
  25.820097,    0.931620
  25.826475,    0.941699
  25.832851,    0.951799
  25.839212,    0.961897
  25.845585,    0.972039
  25.851949,    0.982191
  25.858343,    0.992414
  25.864735,    1.002659
  25.871180,    1.013012
  25.877627,    1.023392
  25.884071,    1.033792
  25.890498,    1.044188
  25.896967,    1.054677
  25.903447,    1.065208
  25.909904,    1.075727
  25.916359,    1.086265
  25.922849,    1.096886
  25.929391,    1.107615
  25.935916,    1.118343
  25.942437,    1.129087
  25.948969,    1.139874
  25.955533,    1.150740
  25.962098,    1.161632
  25.968667,    1.172555
  25.975235,    1.183502
  25.981782,    1.194437
  25.988389,    1.205498
  25.995015,    1.216617
  26.001665,    1.227800
  26.006503,    1.235951
  26.008277,    1.238944
  26.014923,    1.250171
  26.021592,    1.261462
  26.028254,    1.272766
  26.034933,    1.284125
  26.041614,    1.295513
  26.048295,    1.306926
  26.054948,    1.318315
  26.061665,    1.329841
  26.068346,    1.341329
  26.075082,    1.352937
  26.081831,    1.364593
  26.088590,    1.376292
  26.095335,    1.387993
  26.102072,    1.399706
  26.108800,    1.411428
  26.115596,    1.423294
  26.122392,    1.435186
  26.129204,    1.447131
  26.136029,    1.459125
  26.142882,    1.471195
  26.149722,    1.483268
  26.156570,    1.495381
  26.163419,    1.507522
  26.170273,    1.519698
  26.177139,    1.531922
  26.184026,    1.544207
  26.190935,    1.556559
  26.197866,    1.568976
  26.204818,    1.581459
  26.211791,    1.594004
  26.218749,    1.606550
  26.225710,    1.619127
  26.232725,    1.631830
  26.239715,    1.644514
  26.246750,    1.657305
  26.253776,    1.670107
  26.260792,    1.682919
  26.267878,    1.695883
  26.274956,    1.708861
  26.282031,    1.721862
  26.289122,    1.734918
  26.296206,    1.747989
  26.303329,    1.761159
  26.310437,    1.774327
  26.317615,    1.787653
  26.324795,    1.801011
  26.331937,    1.814324
  26.339136,    1.827773
  26.346285,    1.841155
  26.353487,    1.854662
  26.360674,    1.868171
  26.367879,    1.881741
  26.375088,    1.895344
  26.382363,    1.909101
  26.389652,    1.922911
  26.396942,    1.936752
  26.404243,    1.950641
  26.411548,    1.964568
  26.418861,    1.978535
  26.426248,    1.992673
  26.433621,    2.006815
  26.440985,    2.020964
  26.448367,    2.035178
  26.455759,    2.049441
  26.463154,    2.063735
  26.470614,    2.078186
  26.478027,    2.092574
  26.485477,    2.107062
  26.492874,    2.121473
  26.500353,    2.136075
  26.507857,    2.150754
  26.515318,    2.165377
  26.522833,    2.180135
  26.530395,    2.195014
  26.537931,    2.209871
  26.545512,    2.224845
  26.553075,    2.239814
  26.560615,    2.254765
  26.568226,    2.269886
  26.575857,    2.285078
  26.583504,    2.300329
  26.591158,    2.315624
  26.598834,    2.330993
  26.606517,    2.346404
  26.614183,    2.361811
  26.621886,    2.377322
  26.629611,    2.392907
  26.637341,    2.408532
  26.645092,    2.424228
  26.652843,    2.439956
  26.660628,    2.455780
  26.668446,    2.471703
  26.676289,    2.487706
  26.684116,    2.503707
  26.691922,    2.519695
  26.699805,    2.535869
  26.707679,    2.552058
  26.715604,    2.568379
  26.723495,    2.584662
  26.731452,    2.601112
  26.739378,    2.617527
  26.747321,    2.634008
  26.755316,    2.650627
  26.763287,    2.667227
  26.771283,    2.683910
  26.779297,    2.700661
  26.787288,    2.717393
  26.795345,    2.734296
  26.803403,    2.751230
  26.811502,    2.768282
  26.819560,    2.785278
  26.827633,    2.802336
  26.835749,    2.819515
  26.843893,    2.836787
  26.852015,    2.854040
  26.860154,    2.871362
  26.868348,    2.888831
  26.876520,    2.906284
  26.884724,    2.923838
  26.892972,    2.941516
  26.901181,    2.959142
  26.909478,    2.976987
  26.917707,    2.994717
  26.926005,    3.012628
  26.934340,    3.030650
  26.942654,    3.048659
  26.950998,    3.066764
  26.959284,    3.084773
  26.967656,    3.102999
  26.975997,    3.121192
  26.984426,    3.139607
  26.992852,    3.158048
  27.001310,    3.176590
  27.009727,    3.195075
  27.018162,    3.213628
  27.026603,    3.232228
  27.035088,    3.250955
  27.043563,    3.269693
  27.052080,    3.288556
  27.060581,    3.307412
  27.069078,    3.326294
  27.077600,    3.345260
  27.086191,    3.364413
  27.094742,    3.383508
  27.103367,    3.402801
  27.111930,    3.421986
  27.120514,    3.441249
  27.129235,    3.460854
  27.137848,    3.480246
  27.146549,    3.499868
  27.155177,    3.519356
  27.163902,    3.539097
  27.172637,    3.558892
  27.181390,    3.578760
  27.190155,    3.598686
  27.198901,    3.618601
  27.207731,    3.638740
  27.216571,    3.658933
  27.225358,    3.679037
  27.234210,    3.699323
  27.243098,    3.719723
  27.251911,    3.739981
  27.260819,    3.760493
  27.269756,    3.781101
  27.278648,    3.801639
  27.287564,    3.822262
  27.296494,    3.842950
  27.305481,    3.863804
  27.314430,    3.884601
  27.323421,    3.905526
  27.332486,    3.926655
  27.341551,    3.947819
  27.350565,    3.968894
  27.359573,    3.989989
  27.368695,    4.011381
  27.377764,    4.032681
  27.386823,    4.053988
  27.395943,    4.075471
  27.405158,    4.097213
  27.414228,    4.118641
  27.423413,    4.140373
  27.432576,    4.162086
  27.441762,    4.183885
  27.450977,    4.205784
  27.460195,    4.227722
  27.469485,    4.249864
  27.478729,    4.271928
  27.488004,    4.294097
  27.497328,    4.316417
  27.506695,    4.338869
  27.515993,    4.361189
  27.525303,    4.383570
  27.534606,    4.405964
  27.543996,    4.428599
  27.553278,    4.451006
  27.562753,    4.473910
  27.572186,    4.496744
  27.581532,    4.519398
  27.590965,    4.542296
  27.600435,    4.565314
  27.609872,    4.588283
  27.619349,    4.611380
  27.628694,    4.634186
  27.638105,    4.657184
  27.647565,    4.680334
  27.657105,    4.703708
  27.666633,    4.727084
  27.676212,    4.750616
  27.685832,    4.774281
  27.695400,    4.797847
  27.704920,    4.821326
  27.714451,    4.844862
  27.724032,    4.868554
  27.733619,    4.892287
  27.743324,    4.916345
  27.752970,    4.940287
  27.762610,    4.964246
  27.772286,    4.988322
  27.782008,    5.012543
  27.791758,    5.036864
  27.801448,    5.061066
  27.811173,    5.085386
  27.820906,    5.109753
  27.830604,    5.134065
  27.840231,    5.158225
  27.849979,    5.182720
  27.859813,    5.207459
  27.869515,    5.231895
  27.879334,    5.256655
  27.889180,    5.281513
  27.899027,    5.306404
  27.908879,    5.331335
  27.918720,    5.356265
  27.928512,    5.381101
  27.938422,    5.406266
  27.948180,    5.431072
  27.958150,    5.456445
  27.967957,    5.481432
  27.977892,    5.506773
  27.987757,    5.531962
  27.997642,    5.557232
  28.007532,    5.582541
  28.017459,    5.607972
  28.027435,    5.633556
  28.037411,    5.659167
  28.047290,    5.684558
  28.057309,    5.710335
  28.067381,    5.736275
  28.077390,    5.762079
  28.087479,    5.788118
  28.097518,    5.814053
  28.107611,    5.840156
  28.117705,    5.866289
  28.127713,    5.892222
  28.137753,    5.918268
  28.147813,    5.944390
  28.157759,    5.970241
  28.167934,    5.996713
  28.178073,    6.023117
  28.188128,    6.049328
  28.198201,    6.075612
  28.208409,    6.102273
  28.218600,    6.128914
  28.228826,    6.155672
  28.238957,    6.182207
  28.249085,    6.208758
  28.259278,    6.235503
  28.269521,    6.262405
  28.279716,    6.289205
  28.290024,    6.316327
  28.300347,    6.343512
  28.310610,    6.370563
  28.320958,    6.397862
  28.331278,    6.425112
  28.341431,    6.451944
  28.351677,    6.479043
  28.361961,    6.506267
  28.372305,    6.533673
  28.382583,    6.560925
  28.392910,    6.588330
  28.403171,    6.615583
  28.413521,    6.643096
  28.423829,    6.670517
  28.434333,    6.698481
  28.444671,    6.726026
  28.455023,    6.753631
  28.465499,    6.781588
  28.475937,    6.809463
  28.486289,    6.837132
  28.496710,    6.865004
  28.507080,    6.892762
  28.517450,    6.920539
  28.527905,    6.948564
  28.538217,    6.976227
  28.548738,    7.004469
  28.559140,    7.032412
  28.569678,    7.060739
  28.579450,    7.087026
