Time, Rate of Climb
   2.796088,    0.000000
   2.841126,    0.000000
   2.886382,    0.000000
   2.931919,    0.000000
   2.978012,    0.000000
   3.023810,    0.000000
   3.069837,    0.000000
   3.117171,    0.000000
   3.164173,    0.000000
   3.211172,    0.000000
   3.258823,    0.000000
   3.306476,    0.000000
   3.354392,    0.000000
   3.402537,    0.000000
   3.451201,    0.000000
   3.499963,    0.000000
   3.548561,    0.000000
   3.597683,    0.000000
   3.646529,    0.000000
   3.695882,    0.000000
   3.745358,    0.000000
   3.795275,    0.000000
   3.845122,    0.000000
   3.895289,    0.000000
   3.946060,    0.000000
   3.997251,    0.000000
   4.048293,    0.000000
   4.099339,    0.000000
   4.150836,    0.000000
   4.203207,    0.000000
   4.213623,    0.000000
   4.222181,    0.000000
   4.248275,    0.000000
   4.248673,    0.000000
   4.249019,    0.000000
   4.249095,    0.000000
   4.249133,    0.000000
   4.249201,    0.000000
   4.249210,    0.000000
   4.249215,    0.000000
   4.249219,    0.000000
   4.249267,    0.000000
   4.249690,    0.000000
   4.252402,    0.000000
   4.263208,    0.000000
   4.296545,    0.000000
   4.346130,    0.000000
   4.394214,    0.000000
   4.442159,    0.000000
   4.490780,    0.000000
   4.539116,    0.000000
   4.588034,    0.000000
   4.637220,    0.000000
   4.686517,    0.000000
   4.736073,    0.000000
   4.785890,    0.000000
   4.835599,    0.000000
   4.885333,    0.000000
   4.935507,    0.000000
   4.985866,    0.000000
   5.036514,    0.000000
   5.087323,    0.000000
   5.138593,    0.000000
   5.189482,    0.000000
   5.240800,    0.000000
   5.292242,    0.000000
   5.343674,    0.000000
   5.395388,    0.000000
   5.447523,    0.000000
   5.499790,    0.000000
   5.551821,    0.000000
   5.604327,    0.000000
   5.657122,    0.000000
   5.709862,    0.000000
   5.762575,    0.000000
   5.815843,    0.000000
   5.869189,    0.000000
   5.922726,    0.000000
   5.976250,    0.000000
   6.030013,    0.000000
   6.083682,    0.000000
   6.137844,    0.000000
   6.192220,    0.000000
   6.246317,    0.000000
   6.300580,    0.000000
   6.355191,    0.000000
   6.410002,    0.000000
   6.465018,    0.000000
   6.520351,    0.000000
   6.575494,    0.000000
   6.631043,    0.000000
   6.686863,    0.000000
   6.742963,    0.000000
   6.799092,    0.000000
   6.855475,    0.000000
   6.911870,    0.000000
   6.968183,    0.000000
   7.024938,    0.000000
   7.081384,    0.000000
   7.138307,    0.000000
   7.195322,    0.000000
   7.252454,    0.000000
   7.309991,    0.000000
   7.367677,    0.000000
   7.425368,    0.000000
   7.483269,    0.000000
   7.541544,    0.000000
   7.599963,    0.000000
   7.658227,    0.000000
   7.716613,    0.000000
   7.775218,    0.000000
   7.833858,    0.000000
   7.892667,    0.000000
   7.951721,    0.000000
   8.011161,    0.000000
   8.070831,    0.000000
   8.130410,    0.000000
   8.189876,    0.000000
   8.249436,    0.000000
   8.309561,    0.000000
   8.369460,    0.000000
   8.429665,    0.000000
   8.490076,    0.000000
   8.550362,    0.000000
   8.611048,    0.000000
   8.671989,    0.000000
   8.733065,    0.000000
   8.735514,    0.000000
   8.737607,    0.000000
   8.739641,    0.000000
   8.742127,    0.000000
   8.742682,    0.000000
   8.743352,    0.000000
   8.743493,    0.000000
   8.743563,    0.000000
   8.743701,    0.000000
   8.743716,    0.000000
   8.743725,    0.000000
   8.743816,    0.000000
   8.743929,    0.000000
   8.745058,    0.000000
   8.751410,    0.000000
   8.773873,    0.000000
   8.825941,    0.000000
   8.881811,    0.000000
   8.937860,    0.000000
   8.993927,    0.000000
   9.050154,    0.000000
   9.106220,    0.000000
   9.162728,    0.000000
   9.219317,    0.000000
   9.276054,    0.000000
   9.332797,    0.000000
   9.389730,    0.000000
   9.446577,    0.000000
   9.503703,    0.000000
   9.560852,    0.000000
   9.618324,    0.000000
   9.675771,    0.000000
   9.733194,    0.000000
   9.790908,    0.000000
   9.848630,    0.000000
   9.906377,    0.000000
   9.964418,    0.000000
  10.022419,    0.000000
  10.080549,    0.000000
  10.139048,    0.000000
  10.197540,    0.000000
  10.256306,    0.000000
  10.314900,    0.000000
  10.373545,    0.000000
  10.432610,    0.000000
  10.491838,    0.000000
  10.550919,    0.000000
  10.610485,    0.000000
  10.669931,    0.000000
  10.729587,    0.000000
  10.789269,    0.000000
  10.848904,    0.000000
  10.908531,    0.000000
  10.968608,    0.000000
  11.028690,    0.000000
  11.088953,    0.000000
  11.149277,    0.000000
  11.209650,    0.000000
  11.270424,    0.000000
  11.331182,    0.000000
  11.392066,    0.000000
  11.452787,    0.000000
  11.513669,    0.000000
  11.574900,    0.000000
  11.636200,    0.000000
  11.697552,    0.000000
  11.759047,    0.000000
  11.820512,    0.000000
  11.882249,    0.000000
  11.943990,    0.000000
  12.005911,    0.000000
  12.067807,    0.000000
  12.129737,    0.000000
  12.191896,    0.000000
  12.254202,    0.000000
  12.316645,    0.000000
  12.379231,    0.000000
  12.441718,    0.000000
  12.504194,    0.000000
  12.567178,    0.000000
  12.630040,    0.000000
  12.693062,    0.000000
  12.756189,    0.000000
  12.819533,    0.000000
  12.883028,    0.000000
  12.946426,    0.000000
  13.009801,    0.000000
  13.073526,    0.000000
  13.137278,    0.000000
  13.201257,    0.000000
  13.265230,    0.000000
  13.329196,    0.000000
  13.393376,    0.000000
  13.457570,    0.000000
  13.522034,    0.000000
  13.586432,    0.000000
  13.599392,    0.000000
  13.608217,    0.000000
  13.615227,    0.000000
  13.620126,    0.000000
  13.623802,    0.000000
  13.627521,    0.000000
  13.630650,    0.000000
  13.631552,    0.000000
  13.632899,    0.000000
  13.633184,    0.000000
  13.633296,    0.000000
  13.633519,    0.000000
  13.633534,    0.000000
  13.633549,    0.000000
  13.633692,    0.000000
  13.634882,    0.000000
  13.642222,    0.000000
  13.681772,    0.000000
  13.739743,    0.000000
  13.797912,    0.000000
  13.856017,    0.000000
  13.914109,    0.000000
  13.972329,    0.000000
  14.030702,    0.000000
  14.089048,    0.000000
  14.147659,    0.000000
  14.206281,    0.000000
  14.264802,    0.000000
  14.323447,    0.000000
  14.382239,    0.000000
  14.441245,    0.000000
  14.500144,    0.000000
  14.559290,    0.000000
  14.618562,    0.000000
  14.677885,    0.000000
  14.737128,    0.000000
  14.796642,    0.000000
  14.856058,    0.000000
  14.915644,    0.000000
  14.975266,    0.000000
  15.035017,    0.000000
  15.094719,    0.000000
  15.154784,    0.000000
  15.214706,    0.000000
  15.274816,    0.000000
  15.335089,    0.000000
  15.395270,    0.000000
  15.455589,    0.000000
  15.516108,    0.000000
  15.576628,    0.000000
  15.637224,    0.000000
  15.697817,    0.000000
  15.758578,    0.000000
  15.819490,    0.000000
  15.880458,    0.000000
  15.941488,    0.000000
  16.002586,    0.000000
  16.063799,    0.000000
  16.124990,    0.000000
  16.186168,    0.000000
  16.247844,    0.000000
  16.309469,    0.000000
  16.370863,    0.000000
  16.432565,    0.000000
  16.494322,    0.000000
  16.556203,    0.000000
  16.618024,    0.000000
  16.680143,    0.000000
  16.742204,    0.000000
  16.804267,    0.000000
  16.866480,    0.000000
  16.929038,    0.000000
  16.991566,    0.000000
  17.054138,    0.000000
  17.116678,    0.000000
  17.179318,    0.000000
  17.242122,    0.000000
  17.304960,    0.000000
  17.367945,    0.000000
  17.431010,    0.000000
  17.494262,    0.000000
  17.557292,    0.000000
  17.620391,    0.000000
  17.683846,    0.000000
  17.747425,    0.000000
  17.810979,    0.000000
  17.874352,    0.000000
  17.938096,    0.000000
  18.001987,    0.000000
  18.065859,    0.000000
  18.129744,    0.000000
  18.193673,    0.000000
  18.257823,    0.000000
  18.321894,    0.000000
  18.386184,    0.000000
  18.450438,    0.000000
  18.514793,    0.000000
  18.579328,    0.000000
  18.643987,    0.000000
  18.708539,    0.000000
  18.773222,    0.000000
  18.838009,    0.000000
  18.902914,    0.000000
  18.967936,    0.000000
  19.033104,    0.000000
  19.098203,    0.000000
  19.163320,    0.000000
  19.176408,    0.000000
  19.178533,    0.000000
  19.180862,    0.000000
  19.181386,    0.000000
  19.181743,    0.000000
  19.181922,    0.000000
  19.182050,    0.000000
  19.182125,    0.000000
  19.182172,    0.000000
  19.182215,    0.000000
  19.182643,    0.000000
  19.186108,    0.000000
  19.207347,    0.000000
  19.264769,    0.000000
  19.330096,    0.000000
  19.395185,    0.000000
  19.460489,    0.000000
  19.525808,    0.000000
  19.591274,    0.000000
  19.656838,    0.000000
  19.722436,    0.000000
  19.788088,    0.000000
  19.853770,    0.000000
  19.919587,    0.000000
  19.985511,    0.000000
  20.051414,    0.000000
  20.117350,    0.000000
  20.183326,    0.000000
  20.249442,    0.000000
  20.315737,    0.000000
  20.381975,    0.000000
  20.448427,    0.000000
  20.514867,    0.000000
  20.581477,    0.000000
  20.648104,    0.000000
  20.714923,    0.000000
  20.781694,    0.000000
  20.848595,    0.000000
  20.915508,    0.000000
  20.982529,    0.000000
  21.049656,    0.000000
  21.116935,    0.000000
  21.184116,    0.000000
  21.251573,    0.000000
  21.318992,    0.000000
  21.386447,    0.000000
  21.453954,    0.000000
  21.521493,    0.000000
  21.589342,    0.000000
  21.657052,    0.000000
  21.724956,    0.000000
  21.792864,    0.000000
  21.860877,    0.000000
  21.929004,    0.000000
  21.997206,    0.000000
  22.065524,    0.000000
  22.133808,    0.000000
  22.202272,    0.000000
  22.270736,    0.000000
  22.339293,    0.000000
  22.407878,    0.000000
  22.476730,    0.000000
  22.545552,    0.000000
  22.614458,    0.000000
  22.683398,    0.000000
  22.752445,    0.000000
  22.821702,    0.000000
  22.890851,    0.000000
  22.959974,    0.000000
  23.029289,    0.000000
  23.098736,    0.000000
  23.168081,    0.000000
  23.237668,    0.000000
  23.307226,    0.000000
  23.377005,    0.000000
  23.446710,    0.000000
  23.516719,    0.000000
  23.586575,    0.000000
  23.656507,    0.000000
  23.726536,    0.000000
  23.796740,    0.000000
  23.867005,    0.000000
  23.937359,    0.000000
  23.967061,    0.000000
  24.007723,    0.000000
  24.078299,    0.000000
  24.148844,    0.000000
  24.219490,    0.000000
  24.290268,    0.000000
  24.361048,    0.000000
  24.431805,    0.000000
  24.502713,    0.000000
  24.573733,    0.000000
  24.644876,    0.000000
  24.715999,    0.000000
  24.787062,    0.000000
  24.858332,    0.000000
  24.929562,    0.000000
  25.000896,    0.000000
  25.072192,    0.000000
  25.143504,    0.000000
  25.215019,    0.000000
  25.286510,    0.000000
  25.358125,    0.000000
  25.429753,    0.000000
  25.501380,    0.000000
  25.573152,    0.000000
  25.644947,    0.000000
  25.716642,    0.000000
  25.731009,    0.000000
  25.781596,    0.000000
  25.784464,    0.000000
  25.785359,    0.000000
  25.786514,    0.000000
  25.786789,    0.000000
  25.787313,    0.000000
  25.787437,    0.000000
  25.787475,    0.000000
  25.787514,    0.000000
  25.787551,    0.000000
  25.787926,    0.000000
  25.790516,    0.000000
  25.804901,    0.000000
  25.867860,    0.000000
  25.942166,    0.000000
  26.016388,    0.000000
  26.090677,    0.000000
  26.164910,    0.000000
  26.239166,    0.000000
  26.313450,    0.000000
  26.387905,    0.000000
  26.462339,    0.000000
  26.536750,    0.000000
  26.611017,    0.000000
  26.685460,    0.000000
  26.759824,    0.000000
  26.765667,    0.002939
  26.771513,    0.005940
  26.777368,    0.009008
  26.783225,    0.012137
  26.789082,    0.015328
  26.794942,    0.018582
  26.800784,    0.021887
  26.806649,    0.025267
  26.812524,    0.028713
  26.818386,    0.032213
  26.824261,    0.035783
  26.830126,    0.039409
  26.835999,    0.043100
  26.841878,    0.046857
  26.847777,    0.050688
  26.853662,    0.054573
  26.859552,    0.058522
  26.865462,    0.062547
  26.871357,    0.066625
  26.877278,    0.070781
  26.883207,    0.075006
  26.889132,    0.079292
  26.895061,    0.083642
  26.900984,    0.088051
  26.906924,    0.092534
  26.912830,    0.097055
  26.918780,    0.101672
  26.924697,    0.106326
  26.930650,    0.111071
  26.936594,    0.115871
  26.942555,    0.120748
  26.948526,    0.125697
  26.954503,    0.130714
  26.960489,    0.135802
  26.966479,    0.140957
  26.972461,    0.146169
  26.978470,    0.151468
  26.984490,    0.156841
  26.990500,    0.162269
  26.996513,    0.167765
  27.002526,    0.173324
  27.008539,    0.178947
  27.014576,    0.184657
  27.020614,    0.190433
  27.026633,    0.196254
  27.032691,    0.202178
  27.038701,    0.208120
  27.044756,    0.214170
  27.050800,    0.220274
  27.056859,    0.226458
  27.062920,    0.232709
  27.068995,    0.239038
  27.075073,    0.245438
  27.081174,    0.251926
  27.087300,    0.258506
  27.093414,    0.265141
  27.099527,    0.271839
  27.105629,    0.278592
  27.111735,    0.285415
  27.117876,    0.292343
  27.124017,    0.299336
  27.130169,    0.306410
  27.136320,    0.313549
  27.142479,    0.320763
  27.148664,    0.328075
  27.154855,    0.335461
  27.161043,    0.342911
  27.167259,    0.350462
  27.173481,    0.358090
  27.179690,    0.365768
  27.185887,    0.373499
  27.192141,    0.381370
  27.198387,    0.389297
  27.204623,    0.397281
  27.210826,    0.405291
  27.217052,    0.413398
  27.223332,    0.421643
  27.229594,    0.429934
  27.235882,    0.438327
  27.242161,    0.446779
  27.248459,    0.455325
  27.254793,    0.463989
  27.261100,    0.472685
  27.267450,    0.481510
  27.273810,    0.490421
  27.280124,    0.499337
  27.286479,    0.508381
  27.292837,    0.517498
  27.299215,    0.526716
  27.305613,    0.536032
  27.312015,    0.545428
  27.318419,    0.554896
  27.324834,    0.564451
  27.331235,    0.574058
  27.337695,    0.583824
  27.344134,    0.593632
  27.350578,    0.603517
  27.357029,    0.613487
  27.363466,    0.623506
  27.369929,    0.633638
  27.376423,    0.643891
  27.382977,    0.654313
  27.389477,    0.664670
  27.396045,    0.675157
  27.402605,    0.685653
  27.409143,    0.696136
  27.415656,    0.706600
  27.422223,    0.717174
  27.428800,    0.727785
  27.435373,    0.738412
  27.441921,    0.749018
  27.448481,    0.759669
  27.455121,    0.770470
  27.461772,    0.781310
  27.468416,    0.792162
  27.475046,    0.803012
  27.481676,    0.813886
  27.488361,    0.824870
  27.495047,    0.835879
  27.501731,    0.846909
  27.508440,    0.858001
  27.515165,    0.869142
  27.521860,    0.880255
  27.528564,    0.891405
  27.535309,    0.902647
  27.542039,    0.913887
  27.548794,    0.925189
  27.555536,    0.936493
  27.562329,    0.947905
  27.569092,    0.959289
  27.575883,    0.970743
  27.582704,    0.982269
  27.589541,    0.993847
  27.596372,    1.005437
  27.603192,    1.017030
  27.610025,    1.028670
  27.616901,    1.040404
  27.623803,    1.052206
  27.630654,    1.063944
  27.637524,    1.075736
  27.644453,    1.087655
  27.651372,    1.099578
  27.658279,    1.111505
  27.665224,    1.123518
  27.672201,    1.135613
  27.679111,    1.147612
  27.686102,    1.159775
  27.693098,    1.171973
  27.700072,    1.184154
  27.707063,    1.196388
  27.714104,    1.208733
  27.721121,    1.221059
  27.728186,    1.233493
  27.735265,    1.245976
  27.742318,    1.258436
  27.749336,    1.270859
  27.756460,    1.283491
  27.763568,    1.296119
  27.770675,    1.308770
  27.777806,    1.321488
  27.784901,    1.334164
  27.792031,    1.346926
  27.799167,    1.359722
  27.806338,    1.372606
  27.813541,    1.385571
  27.820746,    1.398564
  27.827995,    1.411660
  27.835214,    1.424727
  27.842472,    1.437888
  27.849722,    1.451058
  27.856966,    1.464242
  27.864238,    1.477501
  27.871559,    1.490874
  27.878882,    1.504274
  27.882977,    1.511780
  27.886268,    1.517816
  27.893635,    1.531347
  27.901014,    1.544924
  27.908377,    1.558496
  27.915771,    1.572151
  27.923157,    1.585816
  27.930567,    1.599549
  27.937993,    1.613336
  27.945427,    1.627165
  27.952918,    1.641123
  27.960366,    1.655026
  27.967863,    1.669047
  27.975332,    1.683039
  27.982815,    1.697082
  27.990329,    1.711209
  27.997821,    1.725318
  28.005413,    1.739641
  28.013003,    1.753987
  28.020577,    1.768327
  28.028238,    1.782856
  28.035852,    1.797324
  28.043515,    1.811909
  28.051180,    1.826523
  28.058845,    1.841164
  28.066558,    1.855921
  28.074237,    1.870639
  28.081932,    1.885413
  28.089663,    1.900283
  28.097406,    1.915200
  28.105171,    1.930186
  28.112938,    1.945203
  28.120735,    1.960301
  28.128531,    1.975425
  28.136326,    1.990573
  28.144136,    2.005775
  28.151925,    2.020963
  28.159784,    2.036311
  28.167622,    2.051647
  28.175569,    2.067220
  28.183441,    2.082674
  28.191382,    2.098288
  28.199340,    2.113963
  28.207273,    2.129614
  28.215249,    2.145378
  28.223180,    2.161077
  28.231122,    2.176826
  28.239113,    2.192697
  28.247170,    2.208724
  28.255253,    2.224832
  28.263391,    2.241076
  28.271434,    2.257155
  28.279550,    2.273409
  28.287622,    2.289600
  28.295736,    2.305902
  28.303870,    2.322272
  28.312021,    2.338701
  28.320222,    2.355259
  28.328370,    2.371736
  28.336554,    2.388312
  28.344821,    2.405083
  28.353071,    2.421848
  28.361355,    2.438709
  28.369599,    2.455514
  28.377906,    2.472476
  28.386232,    2.489502
  28.394603,    2.506649
  28.402921,    2.523714
  28.411280,    2.540891
  28.419658,    2.558133
  28.428038,    2.575406
  28.436504,    2.592886
  28.444934,    2.610317
  28.453373,    2.627792
  28.461835,    2.645345
  28.470275,    2.662879
  28.478752,    2.680516
  28.487301,    2.698332
  28.495795,    2.716059
  28.504307,    2.733852
  28.512901,    2.751844
  28.521514,    2.769902
  28.530179,    2.788099
  28.538803,    2.806235
  28.547455,    2.824459
  28.556044,    2.842578
  28.564723,    2.860914
  28.573393,    2.879259
  28.582098,    2.897703
  28.590775,    2.916117
  28.599565,    2.934800
  28.608284,    2.953358
  28.617053,    2.972050
  28.625840,    2.990809
  28.634593,    3.009521
  28.643411,    3.028402
  28.652272,    3.047401
  28.661153,    3.066473
  28.670041,    3.085585
  28.678937,    3.104744
  28.687775,    3.123805
  28.696662,    3.142998
  28.705632,    3.162400
  28.714550,    3.181716
  28.723519,    3.201170
  28.732440,    3.220547
  28.741409,    3.240057
  28.750423,    3.259692
  28.759467,    3.279418
  28.768583,    3.299333
  28.777680,    3.319231
  28.786659,    3.338900
  28.795755,    3.358851
  28.804835,    3.378797
  28.813982,    3.398917
  28.823182,    3.419181
  28.832294,    3.439277
  28.841460,    3.459522
  28.850676,    3.479903
  28.859880,    3.500286
  28.869210,    3.520977
  28.878449,    3.541494
  28.887687,    3.562035
  28.897017,    3.582806
  28.906286,    3.603471
  28.915582,    3.624224
  28.924813,    3.644858
  28.934099,    3.665643
  28.943392,    3.686470
  28.952726,    3.707417
  28.962125,    3.728535
  28.971474,    3.749567
  28.980899,    3.770801
  28.990202,    3.791784
  28.999548,    3.812891
  29.009085,    3.834456
  29.018549,    3.855885
  29.027989,    3.877284
  29.037560,    3.899007
  29.047047,    3.920568
  29.056604,    3.942314
  29.066213,    3.964206
  29.075783,    3.986037
  29.085283,    4.007734
  29.094978,    4.029902
  29.104563,    4.051846
  29.114101,    4.073709
  29.123685,    4.095703
  29.133347,    4.117902
  29.142962,    4.140017
  29.152587,    4.162185
  29.162212,    4.184376
  29.171903,    4.206749
  29.181508,    4.228945
  29.191230,    4.251439
  29.200944,    4.273941
  29.210686,    4.296531
  29.220389,    4.319059
  29.230192,    4.341844
  29.239881,    4.364390
  29.249636,    4.387112
  29.259402,    4.409887
  29.269160,    4.432669
  29.279021,    4.455715
  29.288938,    4.478918
  29.298816,    4.502056
  29.308749,    4.525346
  29.318584,    4.548432
  29.328538,    4.571823
  29.338435,    4.595105
  29.348336,    4.618421
  29.358304,    4.641917
  29.368231,    4.665343
  29.378164,    4.688807
  29.388126,    4.712364
  29.398015,    4.735771
  29.407997,    4.759423
  29.417965,    4.783066
  29.427913,    4.806684
  29.437997,    4.830648
  29.448066,    4.854603
  29.458107,    4.878512
  29.468246,    4.902680
  29.478254,    4.926560
  29.488348,    4.950667
  29.498445,    4.974804
  29.508611,    4.999127
  29.518706,    5.023306
  29.528818,    5.047547
  29.538949,    5.071857
  29.549118,    5.096281
  29.559397,    5.120990
  29.569669,    5.145708
  29.579828,    5.170174
  29.589965,    5.194610
  29.600053,    5.218946
  29.610233,    5.243530
  29.620422,    5.268155
  29.630651,    5.292899
  29.640805,    5.317482
  29.650985,    5.342149
  29.661433,    5.367486
  29.671687,    5.392376
  29.681950,    5.417308
  29.692180,    5.442180
  29.702307,    5.466819
  29.712630,    5.491959
  29.722980,    5.517183
  29.733242,    5.542215
  29.743500,    5.567254
  29.753730,    5.592246
  29.764032,    5.617431
  29.774359,    5.642699
  29.784667,    5.667938
  29.795017,    5.693299
  29.805401,    5.718763
  29.815775,    5.744224
  29.826172,    5.769758
  29.836553,    5.795270
  29.847139,    5.821306
  29.857585,    5.847015
  29.867989,    5.872641
  29.878448,    5.898417
  29.888887,    5.924165
  29.899359,    5.950010
  29.909832,    5.975877
  29.920247,    6.001615
  29.930717,    6.027508
  29.941221,    6.053503
  29.951757,    6.079594
  29.962330,    6.105792
  29.972939,    6.132097
  29.983510,    6.158325
  29.994067,    6.184534
  30.004620,    6.210747
  30.015140,    6.236897
  30.025646,    6.263028
  30.036298,    6.289534
  30.046869,    6.315858
  30.057501,    6.342347
  30.068141,    6.368872
  30.078752,    6.395338
  30.089423,    6.421972
  30.100033,    6.448466
  30.110612,    6.474896
  30.121151,    6.501240
  30.131828,    6.527945
  30.142474,    6.554583
  30.153179,    6.581385
  30.163889,    6.608215
  30.174544,    6.634918
  30.185261,    6.661788
  30.195962,    6.688632
  30.206630,    6.715407
  30.217331,    6.742277
  30.227972,    6.769007
  30.238721,    6.796022
  30.249493,    6.823108
  30.260295,    6.850280
  30.271111,    6.877498
  30.281862,    6.904564
  30.292666,    6.931776
  30.303465,    6.958987
  30.310498,    6.976713
