Time, Rate of Climb
  27.772203,    1.284545
  27.779290,    1.297214
  27.786405,    1.309958
  27.793532,    1.322746
  27.800692,    1.335619
  27.807857,    1.348523
  27.815010,    1.361430
  27.822211,    1.374448
  27.829367,    1.387407
  27.836566,    1.400469
  27.843769,    1.413562
  27.850982,    1.426698
  27.858246,    1.439951
  27.865532,    1.453269
  27.872802,    1.466580
  27.880071,    1.479914
  27.885858,    1.490548
  27.887360,    1.493310
  27.894645,    1.506722
  27.901967,    1.520227
  27.909307,    1.533789
  27.916628,    1.547341
  27.923981,    1.560976
  27.931365,    1.574694
  27.938774,    1.588481
  27.946183,    1.602295
  27.953577,    1.616104
  27.960999,    1.629991
  27.968478,    1.644010
  27.975918,    1.657981
  27.983422,    1.672095
  27.990949,    1.686279
  27.998425,    1.700392
  28.005957,    1.714635
  28.013503,    1.728928
  28.021092,    1.743330
  28.028666,    1.757729
  28.036281,    1.772231
  28.043919,    1.786801
  28.051601,    1.801482
  28.059271,    1.816166
  28.066912,    1.830819
  28.074613,    1.845612
  28.082302,    1.860409
  28.089987,    1.875224
  28.097707,    1.890132
  28.105470,    1.905148
  28.113190,    1.920106
  28.121042,    1.935347
  28.128801,    1.950434
  28.136630,    1.965682
  28.144455,    1.980948
  28.152330,    1.996339
  28.160163,    2.011673
  28.168029,    2.027098
  28.175910,    2.042579
  28.183777,    2.058059
  28.191664,    2.073604
  28.199571,    2.089213
  28.207507,    2.104906
  28.215430,    2.120601
  28.223401,    2.136416
  28.231366,    2.152245
  28.239379,    2.168197
  28.247367,    2.184126
  28.255368,    2.200105
  28.263389,    2.216153
  28.271499,    2.232404
  28.279568,    2.248599
  28.287691,    2.264930
  28.295852,    2.281364
  28.304004,    2.297808
  28.312156,    2.314277
  28.320365,    2.330889
  28.328546,    2.347473
  28.336745,    2.364119
  28.344976,    2.380855
  28.353241,    2.397690
  28.361486,    2.414510
  28.369820,    2.431538
  28.378098,    2.448481
  28.386444,    2.465589
  28.394761,    2.482665
  28.403117,    2.499847
  28.411456,    2.517025
  28.419870,    2.534381
  28.428249,    2.551693
  28.436624,    2.569025
  28.445079,    2.586549
  28.453463,    2.603954
  28.461935,    2.621568
  28.470403,    2.639200
  28.478862,    2.656844
  28.487310,    2.674489
  28.495804,    2.692259
  28.504275,    2.710008
  28.512858,    2.728017
  28.521376,    2.745918
  28.529916,    2.763894
  28.538476,    2.781937
  28.547088,    2.800120
  28.555750,    2.818433
  28.564376,    2.836700
  28.573005,    2.855000
  28.581608,    2.873271
  28.590333,    2.891831
  28.599012,    2.910318
  28.607692,    2.928835
  28.616509,    2.947673
  28.625223,    2.966318
  28.633950,    2.985019
  28.642771,    3.003948
  28.651581,    3.022882
  28.660458,    3.041988
  28.669300,    3.061045
  28.678114,    3.080070
  28.686972,    3.099217
  28.695759,    3.118239
  28.704631,    3.137471
  28.713564,    3.156863
  28.722602,    3.176511
  28.731577,    3.196051
  28.740604,    3.215732
  28.749595,    3.235360
  28.758586,    3.255019
  28.767636,    3.274832
  28.776653,    3.294603
  28.785754,    3.314584
  28.794724,    3.334303
  28.803757,    3.354190
  28.812760,    3.374038
  28.821940,    3.394303
  28.831106,    3.414566
  28.840245,    3.434796
  28.849374,    3.455032
  28.858568,    3.475440
  28.867813,    3.495986
  28.877055,    3.516557
  28.886291,    3.537139
  28.895524,    3.557742
  28.904799,    3.578468
  28.914166,    3.599426
  28.923434,    3.620189
  28.932767,    3.641126
  28.941987,    3.661838
  28.951455,    3.683134
  28.960754,    3.704075
  28.970137,    3.725233
  28.979586,    3.746569
  28.988911,    3.767650
  28.998306,    3.788917
  29.007764,    3.810355
  29.017208,    3.831787
  29.026712,    3.853380
  29.036095,    3.874728
  29.045554,    3.896275
  29.054995,    3.917806
  29.064426,    3.939343
  29.073974,    3.961171
  29.083540,    3.983069
  29.093167,    4.005133
  29.102781,    4.027193
  29.112383,    4.049252
  29.122037,    4.071458
  29.131526,    4.093310
  29.141252,    4.115734
  29.150897,    4.138000
  29.160620,    4.160469
  29.170276,    4.182812
  29.179960,    4.205244
  29.189652,    4.227721
  29.199346,    4.250230
  29.209080,    4.272855
  29.218966,    4.295862
  29.228642,    4.318404
  29.238289,    4.340904
  29.248133,    4.363891
  29.257964,    4.386871
  29.267847,    4.409999
  29.277716,    4.433120
  29.287524,    4.456125
  29.297414,    4.479344
  29.307258,    4.502482
  29.317156,    4.525774
  29.327069,    4.549124
  29.336948,    4.572418
  29.346890,    4.595887
  29.356849,    4.619421
  29.366720,    4.642769
  29.376731,    4.666476
  29.386598,    4.689864
  29.396690,    4.713811
  29.406793,    4.737807
  29.416806,    4.761617
  29.426851,    4.785525
  29.436806,    4.809241
  29.446817,    4.833116
  29.456849,    4.857065
  29.466921,    4.881131
  29.476888,    4.904970
  29.487000,    4.929180
  29.497083,    4.953343
  29.507081,    4.977324
  29.517212,    5.001649
  29.527366,    5.026052
  29.537553,    5.050557
  29.547606,    5.074761
  29.557777,    5.099272
  29.567919,    5.123737
  29.578026,    5.148137
  29.588233,    5.172802
  29.598401,    5.197394
  29.608477,    5.221787
  29.618696,    5.246545
  29.628874,    5.271227
  29.639192,    5.296269
  29.649510,    5.321333
  29.659802,    5.346356
  29.670110,    5.371439
  29.680297,    5.396246
  29.690618,    5.421403
  29.700948,    5.446603
  29.711179,    5.471581
  29.721457,    5.496693
  29.731711,    5.521767
  29.742092,    5.547171
  29.752510,    5.572688
  29.762855,    5.598044
  29.773143,    5.623281
  29.783603,    5.648958
  29.793985,    5.674464
  29.804480,    5.700266
  29.814942,    5.726007
  29.825353,    5.751643
  29.835722,    5.777194
  29.846218,    5.803075
  29.856703,    5.828948
  29.867142,    5.854727
  29.877523,    5.880379
  29.888072,    5.906465
  29.898500,    5.932270
  29.909000,    5.958271
  29.919462,    5.984195
  29.929979,    6.010274
  29.940502,    6.036383
  29.950997,    6.062442
  29.961446,    6.088402
  29.971898,    6.114384
  29.982374,    6.140444
  29.992910,    6.166670
  30.003407,    6.192814
  30.013965,    6.219128
  30.024538,    6.245494
  30.035133,    6.271930
  30.045715,    6.298348
  30.056295,    6.324778
  30.066989,    6.351509
  30.077651,    6.378173
  30.088249,    6.404693
  30.098804,    6.431120
  30.109400,    6.457664
  30.120128,    6.484551
  30.130776,    6.511256
  30.141529,    6.538235
  30.152224,    6.565082
  30.162915,    6.591933
  30.173601,    6.618787
  30.184214,    6.645469
  30.194871,    6.672274
  30.205571,    6.699201
  30.216229,    6.726035
  30.226929,    6.752988
  30.237666,    6.780046
  30.248357,    6.806999
  30.259095,    6.834083
  30.269784,    6.861053
  30.280534,    6.888191
  30.291258,    6.915274
  30.301982,    6.942368
  30.312764,    6.969620
  30.321915,    6.992758
