Time, Fuel Used
 112.500000,   16.339897
 113.000000,   16.413562
 113.500000,   16.487230
 114.000000,   16.560912
 114.500000,   16.634597
 115.000000,   16.708296
 115.500000,   16.781998
 116.000000,   16.855713
 116.500000,   16.929432
 117.000000,   17.003165
 117.500000,   17.076901
 118.000000,   17.150650
 118.500000,   17.224403
 119.000000,   17.298169
 119.500000,   17.371939
 120.000000,   17.445722
 120.500000,   17.519508
 121.000000,   17.593308
 121.500000,   17.667111
 122.000000,   17.740928
 122.500000,   17.814747
 123.000000,   17.888581
 123.500000,   17.962417
 124.000000,   18.036267
 124.500000,   18.110120
 125.000000,   18.183987
 125.500000,   18.257857
 126.000000,   18.331741
 126.500000,   18.405627
 127.000000,   18.479527
 127.500000,   18.553431
 128.000000,   18.627348
 128.500000,   18.701268
 129.000000,   18.775201
 129.500000,   18.849138
 130.000000,   18.923088
 130.500000,   18.997042
 131.000000,   19.071009
 131.500000,   19.144979
 132.000000,   19.218963
 132.500000,   19.292950
 133.000000,   19.366950
 133.500000,   19.440954
 134.000000,   19.514971
 134.500000,   19.588991
 135.000000,   19.663024
 135.500000,   19.737061
 136.000000,   19.811111
 136.500000,   19.885165
 137.000000,   19.959231
 137.500000,   20.033301
 138.000000,   20.107384
 138.500000,   20.181471
 139.000000,   20.255573
 139.500000,   20.329678
 140.000000,   20.403804
 140.500000,   20.477935
 141.000000,   20.552087
 141.500000,   20.626244
 142.000000,   20.700421
 142.500000,   20.774604
 143.000000,   20.848807
 143.500000,   20.923015
 144.000000,   20.997245
 144.500000,   21.071479
 145.000000,   21.145734
 145.500000,   21.219994
 146.000000,   21.294276
 146.500000,   21.368562
 147.000000,   21.442869
 147.500000,   21.517181
 148.000000,   21.591514
 148.500000,   21.665852
 149.000000,   21.740212
 149.500000,   21.814576
 150.000000,   21.888961
 150.500000,   21.963351
 151.000000,   22.037762
 151.500000,   22.112178
 152.000000,   22.186616
 152.500000,   22.261058
 153.000000,   22.335521
 153.500000,   22.409989
 154.000000,   22.484478
 154.500000,   22.558972
 155.000000,   22.633487
 155.500000,   22.708007
 156.000000,   22.782548
 156.500000,   22.857094
 157.000000,   22.931661
 157.500000,   23.006233
 158.000000,   23.080826
 158.500000,   23.155424
 159.000000,   23.230043
 159.500000,   23.304667
 160.000000,   23.379311
 160.500000,   23.453961
 161.000000,   23.528632
 161.500000,   23.603308
 162.000000,   23.678004
 162.500000,   23.752706
 163.000000,   23.827429
 163.500000,   23.902157
 164.000000,   23.976905
 164.500000,   24.051659
 165.000000,   24.126434
 165.500000,   24.201214
 166.000000,   24.276014
 166.500000,   24.350820
 167.000000,   24.425647
 167.500000,   24.500479
 168.000000,   24.575332
 168.500000,   24.650190
 169.000000,   24.725070
 169.500000,   24.799954
 170.000000,   24.874859
 170.500000,   24.949770
 171.000000,   25.024701
 171.500000,   25.099638
 172.000000,   25.174596
 172.500000,   25.249558
 173.000000,   25.324542
 173.500000,   25.399532
 174.000000,   25.474542
 174.500000,   25.549557
 175.000000,   25.624594
 175.500000,   25.699635
 176.000000,   25.774698
 176.500000,   25.849766
 177.000000,   25.924855
 177.500000,   25.999950
 178.000000,   26.075065
 178.500000,   26.150186
 179.000000,   26.225328
 179.500000,   26.300475
 180.000000,   26.375643
 180.500000,   26.450816
 181.000000,   26.526010
 181.500000,   26.601210
 182.000000,   26.676431
 182.500000,   26.751657
 183.000000,   26.826904
 183.500000,   26.902156
 184.000000,   26.977429
 184.500000,   27.052708
 185.000000,   27.128007
 185.500000,   27.203312
 186.000000,   27.278638
 186.500000,   27.353969
 187.000000,   27.429321
 187.500000,   27.504678
 188.000000,   27.580051
 188.500000,   27.655450
 189.000000,   27.730869
 189.500000,   27.806298
 190.000000,   27.881749
 190.500000,   27.957211
 191.000000,   28.032694
 191.500000,   28.108186
 192.000000,   28.183696
 192.500000,   28.259215
 193.000000,   28.334748
 193.500000,   28.410288
 194.000000,   28.485840
 194.500000,   28.561396
 195.000000,   28.636961
 195.500000,   28.712530
 196.000000,   28.788103
 196.500000,   28.863679
 197.000000,   28.939256
 197.500000,   29.014834
 198.000000,   29.090410
 198.500000,   29.165986
 199.000000,   29.241558
 199.500000,   29.317129
 200.000000,   29.392694
 200.500000,   29.468256
 201.000000,   29.543811
 201.500000,   29.619363
 202.000000,   29.694910
 202.500000,   29.770449
 203.000000,   29.845981
 203.500000,   29.921511
 204.000000,   29.997031
 204.500000,   30.072549
 205.000000,   30.148058
 205.500000,   30.223564
 206.000000,   30.299062
 206.500000,   30.374556
 207.000000,   30.450044
 207.500000,   30.525525
 208.000000,   30.601003
 208.500000,   30.676474
 209.000000,   30.751940
 209.500000,   30.827401
 210.000000,   30.902857
 210.500000,   30.978305
 211.000000,   31.053750
 211.500000,   31.129189
 212.000000,   31.204624
 212.500000,   31.280055
 213.000000,   31.355479
 213.500000,   31.430900
 214.000000,   31.506314
 214.500000,   31.581726
 215.000000,   31.657130
 215.500000,   31.732533
 216.000000,   31.807928
 216.500000,   31.883320
 217.000000,   31.958707
 217.500000,   32.034089
 218.000000,   32.109469
 218.500000,   32.184842
 219.000000,   32.260212
 219.500000,   32.335577
 220.000000,   32.410939
 220.500000,   32.486294
 221.000000,   32.561648
 221.500000,   32.636996
 222.000000,   32.712341
 222.500000,   32.787681
 223.000000,   32.863020
 223.500000,   32.938352
 224.000000,   33.013684
 224.500000,   33.089011
 225.000000,   33.164340
 225.500000,   33.239675
 226.000000,   33.315012
 226.500000,   33.390358
 227.000000,   33.465706
 227.500000,   33.541061
 228.000000,   33.616420
 228.500000,   33.691786
 229.000000,   33.767154
 229.500000,   33.842530
 230.000000,   33.917909
 230.500000,   33.993295
 231.000000,   34.068684
 231.500000,   34.144081
 232.000000,   34.219479
 232.500000,   34.294886
 233.000000,   34.370295
 233.500000,   34.445711
 234.000000,   34.521129
 234.500000,   34.596555
 235.000000,   34.671984
 235.500000,   34.747419
 236.000000,   34.822858
 236.500000,   34.898303
 237.000000,   34.973751
 237.500000,   35.049206
 238.000000,   35.124664
 238.500000,   35.200129
 239.000000,   35.275596
 239.500000,   35.351071
 240.000000,   35.426548
 240.500000,   35.502032
 241.000000,   35.577519
 241.500000,   35.653013
 242.000000,   35.728509
 242.500000,   35.804012
 243.000000,   35.879518
 243.500000,   35.955030
 244.000000,   36.030545
 244.500000,   36.106067
 245.000000,   36.181592
 245.500000,   36.257123
 246.000000,   36.332657
 246.500000,   36.408197
 247.000000,   36.483740
 247.500000,   36.559290
 248.000000,   36.634842
 248.500000,   36.710401
 249.000000,   36.785962
 249.500000,   36.861530
 250.000000,   36.937101
 250.500000,   37.012678
 251.000000,   37.088257
 251.500000,   37.163843
 252.000000,   37.239431
 252.500000,   37.315026
 253.000000,   37.390624
 253.500000,   37.466228
 254.000000,   37.541834
 254.500000,   37.617447
 255.000000,   37.693062
 255.500000,   37.768684
 256.000000,   37.844308
 256.500000,   37.919938
 257.000000,   37.995571
 257.500000,   38.071210
 258.000000,   38.146852
 258.500000,   38.222499
 259.000000,   38.298149
 259.500000,   38.373806
 260.000000,   38.449464
 260.500000,   38.525129
 261.000000,   38.600796
 261.500000,   38.676470
 262.000000,   38.752146
 262.500000,   38.827827
 263.000000,   38.903512
 263.500000,   38.979202
 264.000000,   39.054894
 264.500000,   39.130593
 265.000000,   39.206294
 265.500000,   39.282001
 266.000000,   39.357710
 266.500000,   39.433425
 267.000000,   39.509143
 267.500000,   39.584866
 268.000000,   39.660592
 268.500000,   39.736324
 269.000000,   39.812058
 269.500000,   39.887797
 270.000000,   39.963539
 270.500000,   40.039287
 271.000000,   40.115037
 271.500000,   40.190793
 272.000000,   40.266551
 272.500000,   40.342315
 273.000000,   40.418081
 273.500000,   40.493852
 274.000000,   40.569626
 274.500000,   40.645406
 275.000000,   40.721188
 275.500000,   40.796975
 276.000000,   40.872764
 276.500000,   40.948560
 277.000000,   41.024357
 277.500000,   41.100160
 278.000000,   41.175965
 278.500000,   41.251776
 279.000000,   41.327588
 279.500000,   41.403407
 280.000000,   41.479227
 280.500000,   41.555053
 281.000000,   41.630881
 281.500000,   41.706714
 282.000000,   41.782550
 282.500000,   41.858390
 283.000000,   41.934233
 283.500000,   42.010082
 284.000000,   42.085932
 284.500000,   42.161788
 285.000000,   42.237645
 285.500000,   42.313509
 286.000000,   42.389374
 286.500000,   42.465244
 287.000000,   42.541116
 287.500000,   42.616994
 288.000000,   42.692874
 288.500000,   42.768759
 289.000000,   42.844646
 289.500000,   42.920538
 290.000000,   42.996432
 290.500000,   43.072331
 291.000000,   43.148232
 291.500000,   43.224138
 292.000000,   43.300047
 292.500000,   43.375960
 293.000000,   43.451875
 293.500000,   43.527795
 294.000000,   43.603717
 294.500000,   43.679645
 295.000000,   43.755574
 295.500000,   43.831508
 296.000000,   43.907444
 296.500000,   43.983385
 297.000000,   44.059327
 297.500000,   44.135275
 298.000000,   44.211225
 298.500000,   44.287179
 299.000000,   44.363135
 299.500000,   44.439097
 300.000000,   44.515060
 300.500000,   44.591027
 301.000000,   44.666997
 301.500000,   44.742972
 302.000000,   44.818948
 302.500000,   44.894929
 303.000000,   44.970912
 303.500000,   45.046899
 304.000000,   45.122888
 304.500000,   45.198883
 305.000000,   45.274878
 305.500000,   45.350879
 306.000000,   45.426881
 306.500000,   45.502888
 307.000000,   45.578897
 307.500000,   45.654910
 308.000000,   45.730925
 308.500000,   45.806944
 309.000000,   45.882965
 309.500000,   45.958991
 310.000000,   46.035019
 310.500000,   46.111051
 311.000000,   46.187084
 311.500000,   46.263123
 312.000000,   46.339162
 312.500000,   46.415207
 313.000000,   46.491252
 313.500000,   46.567303
 314.000000,   46.643355
 314.500000,   46.719411
 315.000000,   46.795469
 315.500000,   46.871531
 316.000000,   46.947595
 316.500000,   47.023664
 317.000000,   47.099734
 317.500000,   47.175808
 318.000000,   47.251884
 318.500000,   47.327964
 319.000000,   47.404046
 319.500000,   47.480132
 320.000000,   47.556220
 320.500000,   47.632312
 321.000000,   47.708405
 321.500000,   47.784502
 322.000000,   47.860601
 322.500000,   47.936704
 323.000000,   48.012809
 323.500000,   48.088918
 324.000000,   48.165028
 324.500000,   48.241142
 325.000000,   48.317258
 325.500000,   48.393378
 326.000000,   48.469500
 326.500000,   48.545625
 327.000000,   48.621752
 327.500000,   48.697883
 328.000000,   48.774016
 328.500000,   48.850152
 329.000000,   48.926290
 329.500000,   49.002432
 330.000000,   49.078575
 330.500000,   49.154722
 331.000000,   49.230871
 331.500000,   49.307023
 332.000000,   49.383177
 332.500000,   49.459335
 333.000000,   49.535494
 333.500000,   49.611657
 334.000000,   49.687821
 334.500000,   49.763989
 335.000000,   49.840159
 335.500000,   49.916332
 336.000000,   49.992507
 336.500000,   50.068685
 337.000000,   50.144865
 337.500000,   50.221048
 338.000000,   50.297233
 338.500000,   50.373421
 339.000000,   50.449611
 339.500000,   50.525804
 340.000000,   50.601999
 340.500000,   50.678197
 341.000000,   50.754397
 341.500000,   50.830600
 342.000000,   50.906804
 342.500000,   50.983012
 343.000000,   51.059221
 343.500000,   51.135434
 344.000000,   51.211648
 344.500000,   51.287866
 345.000000,   51.364085
 345.500000,   51.440307
 346.000000,   51.516530
 346.500000,   51.592757
 347.000000,   51.668986
 347.500000,   51.745217
 348.000000,   51.821450
 348.500000,   51.897686
 349.000000,   51.973924
 349.500000,   52.050164
 350.000000,   52.126406
 350.500000,   52.202652
 351.000000,   52.278898
 351.500000,   52.355147
 352.000000,   52.431399
 352.500000,   52.507653
 353.000000,   52.583908
 353.500000,   52.660167
 354.000000,   52.736427
 354.500000,   52.812689
 355.000000,   52.888954
 355.500000,   52.965221
 356.000000,   53.041489
 356.500000,   53.117761
 357.000000,   53.194033
 357.500000,   53.270309
 358.000000,   53.346586
 358.500000,   53.422865
 359.000000,   53.499146
 359.500000,   53.575430
 360.000000,   53.651716
 360.500000,   53.728004
 361.000000,   53.804293
 361.500000,   53.880585
 362.000000,   53.956879
 362.500000,   54.033175
 363.000000,   54.109473
 363.500000,   54.185773
 364.000000,   54.262074
 364.500000,   54.338378
 365.000000,   54.414684
 365.500000,   54.490992
 366.000000,   54.567301
 366.500000,   54.643613
 367.000000,   54.719926
 367.500000,   54.796242
 368.000000,   54.872559
 368.500000,   54.948878
 369.000000,   55.025199
 369.500000,   55.101522
 370.000000,   55.177847
 370.500000,   55.254174
 371.000000,   55.330502
 371.500000,   55.406833
 372.000000,   55.483164
 372.500000,   55.559499
 373.000000,   55.635834
 373.500000,   55.712172
 374.000000,   55.788511
 374.500000,   55.864853
 375.000000,   55.941195
 375.500000,   56.017540
 376.000000,   56.093886
 376.500000,   56.170235
 377.000000,   56.246584
 377.500000,   56.322936
 378.000000,   56.399289
 378.500000,   56.475645
 379.000000,   56.552001
 379.500000,   56.628360
 380.000000,   56.704719
 380.500000,   56.781081
 381.000000,   56.857444
 381.500000,   56.933809
 382.000000,   57.010176
 382.500000,   57.086544
 383.000000,   57.162914
 383.500000,   57.239285
 384.000000,   57.315658
 384.500000,   57.392033
 385.000000,   57.468409
 385.500000,   57.544787
 386.000000,   57.621166
 386.500000,   57.697547
 387.000000,   57.773929
 387.500000,   57.850313
 388.000000,   57.926699
 388.500000,   58.003086
 389.000000,   58.079474
 389.500000,   58.155864
 390.000000,   58.232255
 390.500000,   58.308648
 391.000000,   58.385042
 391.500000,   58.461438
 391.593887,   58.475783
 392.093887,   58.552181
 392.593887,   58.628580
 393.093887,   58.704981
 393.593887,   58.781383
 394.093887,   58.857786
 394.593887,   58.934191
 395.093887,   59.010596
 395.148864,   59.018997
 395.648864,   59.095405
 396.148864,   59.142614
 396.648864,   59.167876
 397.148864,   59.169846
 397.648864,   59.154310
 398.148864,   59.122210
 398.371648,   59.102360
 398.871648,   59.058537
 399.371648,   59.058537
 399.871648,   59.058537
 400.371648,   59.058537
 400.871648,   59.058537
 401.371648,   59.058537
 401.871648,   59.058537
 402.371648,   59.058537
 402.871648,   59.058537
 403.371648,   59.058537
 403.871648,   59.058537
 404.371648,   59.058537
 404.871648,   59.058537
 405.371648,   59.058537
 405.871648,   59.058537
 406.371648,   59.058537
 406.871648,   59.058537
 407.371648,   59.058537
 407.871648,   59.058537
 408.371648,   59.058537
 408.871648,   59.058537
 409.371648,   59.058537
 409.871648,   59.058537
 410.371648,   59.058537
 410.871648,   59.058537
 411.371648,   59.058537
 411.871648,   59.058537
 412.150232,   59.058537
