Ground Distance, Angles
21950.537909,   -2.956165
22012.270781,   -2.957494
22073.993889,   -2.958905
22135.707473,   -2.960326
22197.411774,   -2.961685
22259.107025,   -2.962914
22320.793433,   -2.963953
22382.471177,   -2.964752
22444.140392,   -2.965271
22505.801166,   -2.965489
22567.453537,   -2.965397
22629.097489,   -2.965005
22690.732955,   -2.964335
22752.359821,   -2.963428
22813.977934,   -2.962332
22875.587106,   -2.961108
22937.187131,   -2.959822
22998.777790,   -2.958545
23060.358866,   -2.957347
23121.930156,   -2.956294
23183.491484,   -2.955450
23245.042708,   -2.954872
23306.583733,   -2.954613
23318.487136,   -2.954604
