Ground Distance, Angles
13216.653374,   -2.936526
13281.461120,   -2.937351
13346.257924,   -2.938301
13411.043948,   -2.939330
13475.819366,   -2.940392
13540.584361,   -2.941439
13605.339110,   -2.942423
13670.083781,   -2.943300
13734.818522,   -2.944031
13799.543460,   -2.944585
13864.258687,   -2.944938
13928.964264,   -2.945077
13993.660216,   -2.944997
14058.346528,   -2.944704
14123.023150,   -2.944216
14187.689999,   -2.943557
14252.346964,   -2.942760
14316.993908,   -2.941864
14381.630679,   -2.940913
14446.257115,   -2.939952
14510.873053,   -2.939027
14575.478334,   -2.938183
14640.072816,   -2.937458
14704.656375,   -2.936888
14769.228913,   -2.936498
14833.790365,   -2.936307
14898.340698,   -2.936324
14962.879914,   -2.936546
15027.408052,   -2.936964
15091.925183,   -2.937558
15156.431407,   -2.938299
15220.926852,   -2.939154
15285.411662,   -2.940082
15349.885996,   -2.941041
15414.350016,   -2.941987
15478.803885,   -2.942877
15543.247754,   -2.943671
15607.681757,   -2.944332
15672.106007,   -2.944833
15736.520590,   -2.945152
15800.925560,   -2.945277
15865.320939,   -2.945204
15929.706713,   -2.944939
15994.082839,   -2.944496
16058.449239,   -2.943900
16122.805814,   -2.943180
16187.152440,   -2.942372
16251.488980,   -2.941515
16315.815288,   -2.940651
16380.131218,   -2.939823
16444.436627,   -2.939069
16508.731387,   -2.938425
16573.015390,   -2.937923
16637.288549,   -2.937586
16701.550807,   -2.937430
16765.802138,   -2.937461
16830.042546,   -2.937679
16894.272069,   -2.938072
16958.490775,   -2.938622
17022.698755,   -2.939304
17086.896127,   -2.940084
17151.083024,   -2.940928
17215.259589,   -2.941795
17279.425969,   -2.942645
17343.582310,   -2.943441
17407.728747,   -2.944144
17471.865399,   -2.944725
17535.992367,   -2.945158
17600.109722,   -2.945424
17664.217512,   -2.945513
17728.315750,   -2.945423
17792.404423,   -2.945161
17856.483484,   -2.944741
17920.552863,   -2.944186
17984.612464,   -2.943523
18048.662177,   -2.942787
18112.701874,   -2.942013
18176.731424,   -2.941239
18240.750696,   -2.940504
18304.759564,   -2.939843
18368.757916,   -2.939287
18432.745657,   -2.938864
18496.722716,   -2.938594
18560.689045,   -2.938489
18624.644628,   -2.938555
18688.589475,   -2.938788
18752.523627,   -2.939177
18816.447149,   -2.939703
18880.360131,   -2.940342
18944.262681,   -2.941063
19008.154924,   -2.941834
19072.036989,   -2.942616
19135.909010,   -2.943376
19199.771116,   -2.944077
19263.623427,   -2.944687
19327.466047,   -2.945180
19391.299060,   -2.945534
19455.122525,   -2.945733
19518.936477,   -2.945771
19582.740922,   -2.945648
19646.535840,   -2.945372
19710.321183,   -2.944959
19774.096882,   -2.944430
19837.862845,   -2.943812
19901.618968,   -2.943136
19965.365137,   -2.942437
20029.101231,   -2.941749
20092.827134,   -2.941106
20156.542736,   -2.940539
20220.247941,   -2.940076
20283.942670,   -2.939740
20347.626865,   -2.939547
20411.300495,   -2.939505
20474.963551,   -2.939618
20538.616053,   -2.939879
20602.258046,   -2.940277
20665.889597,   -2.940791
20729.510794,   -2.941399
20793.121739,   -2.942070
20856.722549,   -2.942774
20920.313341,   -2.943477
20983.894237,   -2.944147
21047.465349,   -2.944753
21111.026782,   -2.945267
21174.578623,   -2.945666
21238.120940,   -2.945934
21301.653777,   -2.946058
21365.177158,   -2.946036
21428.691077,   -2.945870
21492.195507,   -2.945570
21555.690396,   -2.945154
21619.175674,   -2.944642
21682.651254,   -2.944062
21746.117036,   -2.943442
21809.572916,   -2.942815
21873.018787,   -2.942211
21936.454546,   -2.941660
21999.880098,   -2.941190
22063.295365,   -2.940824
22126.700283,   -2.940580
22190.094811,   -2.940469
22253.478931,   -2.940498
22316.852647,   -2.940665
22380.215988,   -2.940962
22443.569003,   -2.941374
22506.911765,   -2.941883
22570.244358,   -2.942463
22633.566882,   -2.943088
22696.879443,   -2.943727
22760.182150,   -2.944352
22823.475110,   -2.944932
22886.758421,   -2.945440
22950.032169,   -2.945855
23013.296426,   -2.946158
23076.551243,   -2.946335
23139.796650,   -2.946381
23203.032655,   -2.946295
23266.259243,   -2.946083
23329.476379,   -2.945759
23382.355471,   -2.945414
