Ground Distance, Angles
9547.543199,   -2.939720
9617.093882,   -2.937745
9686.629883,   -2.936381
9756.150968,   -2.935679
9825.657018,   -2.935664
9895.148032,   -2.936333
9964.624124,   -2.937655
10034.085519,   -2.939576
10103.532546,   -2.942015
10172.965620,   -2.944872
10242.385229,   -2.948029
10311.791910,   -2.951360
10381.186230,   -2.954730
10450.568765,   -2.958004
10519.940072,   -2.961053
10589.300669,   -2.963756
10658.651018,   -2.966007
10727.991501,   -2.967720
10797.322409,   -2.968831
10866.643932,   -2.969300
10935.956149,   -2.969114
11005.259027,   -2.968286
11074.552426,   -2.966854
11143.836100,   -2.964882
11213.109714,   -2.962454
11282.372853,   -2.959673
11351.625044,   -2.956654
11420.865771,   -2.953523
11490.094503,   -2.950408
11559.310707,   -2.947436
11628.513879,   -2.944727
11697.703556,   -2.942392
11766.879342,   -2.940523
11836.040918,   -2.939194
11905.188058,   -2.938456
11974.320637,   -2.938338
12043.438636,   -2.938840
12112.542140,   -2.939939
12181.631338,   -2.941589
12250.706510,   -2.943719
12319.768020,   -2.946241
12388.816298,   -2.949052
12457.851823,   -2.952035
12526.875104,   -2.955070
12595.886656,   -2.958034
12664.886986,   -2.960809
12733.876565,   -2.963282
12802.855815,   -2.965357
12871.825089,   -2.966954
12940.784658,   -2.968011
13009.734703,   -2.968490
13078.675304,   -2.968377
13147.606441,   -2.967682
13216.527997,   -2.966437
13285.439758,   -2.964700
13354.341427,   -2.962544
13423.232639,   -2.960062
13492.112969,   -2.957360
13560.981957,   -2.954549
13629.839124,   -2.951747
13698.683993,   -2.949069
13767.516109,   -2.946626
13836.335054,   -2.944517
13905.140471,   -2.942827
13973.932071,   -2.941624
14042.709650,   -2.940955
14111.473095,   -2.940845
14180.222386,   -2.941296
14248.957603,   -2.942287
14317.678913,   -2.943776
14386.386571,   -2.945697
14455.080904,   -2.947972
14523.762300,   -2.950506
14592.431192,   -2.953193
14661.088036,   -2.955924
14729.733298,   -2.958587
14798.367431,   -2.961074
14866.990860,   -2.963285
14935.603960,   -2.965132
15004.207046,   -2.966543
15072.800358,   -2.967464
15141.384052,   -2.967862
15209.958196,   -2.967724
15278.522766,   -2.967061
15347.077648,   -2.965905
15415.622645,   -2.964309
15484.157486,   -2.962342
15552.681834,   -2.960089
15621.195306,   -2.957647
15689.697486,   -2.955118
15758.187943,   -2.952609
15826.666250,   -2.950225
15895.132001,   -2.948063
15963.584827,   -2.946214
16032.024414,   -2.944754
16100.450513,   -2.943740
16168.862953,   -2.943213
16237.261644,   -2.943193
16305.646582,   -2.943678
16374.017851,   -2.944646
16442.375616,   -2.946055
16510.720118,   -2.947845
16579.051662,   -2.949940
16647.370604,   -2.952252
16715.677339,   -2.954685
16783.972282,   -2.957138
16852.255849,   -2.959510
16920.528446,   -2.961705
16988.790445,   -2.963633
17057.042175,   -2.965218
17125.283907,   -2.966396
17193.515839,   -2.967123
17261.738096,   -2.967374
17329.950719,   -2.967140
17398.153670,   -2.966438
17466.346828,   -2.965301
17534.529998,   -2.963779
17602.702922,   -2.961941
17670.865286,   -2.959865
17739.016736,   -2.957643
17807.156895,   -2.955367
17875.285373,   -2.953136
17943.401792,   -2.951042
18011.505794,   -2.949174
18079.597062,   -2.947609
18147.675330,   -2.946411
18215.740393,   -2.945630
18283.792119,   -2.945296
18351.830452,   -2.945422
18419.855414,   -2.946000
18487.867102,   -2.947004
18555.865689,   -2.948391
18623.851410,   -2.950100
18691.824558,   -2.952060
18759.785467,   -2.954187
18827.734498,   -2.956392
18895.672028,   -2.958584
18963.598429,   -2.960671
19031.514057,   -2.962568
19099.419236,   -2.964198
19167.314242,   -2.965495
19235.199297,   -2.966408
19303.074555,   -2.966902
19370.940100,   -2.966962
19438.795943,   -2.966587
19506.642019,   -2.965799
19574.478193,   -2.964634
19642.304267,   -2.963145
19710.119988,   -2.961399
19777.925057,   -2.959471
19845.719146,   -2.957445
19913.501910,   -2.955409
19981.273002,   -2.953448
20049.032088,   -2.951648
20116.778862,   -2.950083
20184.513058,   -2.948820
20252.234461,   -2.947910
20319.942915,   -2.947391
20387.638333,   -2.947283
20455.320698,   -2.947589
20522.990060,   -2.948295
20590.646542,   -2.949369
20658.290325,   -2.950764
20725.921649,   -2.952420
20793.540795,   -2.954266
20861.148077,   -2.956224
20928.743830,   -2.958212
20996.328392,   -2.960145
21063.902093,   -2.961945
21131.465238,   -2.963535
21199.018098,   -2.964852
21266.560898,   -2.965842
21334.093807,   -2.966466
21401.616929,   -2.966703
21469.130305,   -2.966545
21536.633909,   -2.966003
21604.127647,   -2.965104
21671.611367,   -2.963890
21739.084860,   -2.962414
21806.547877,   -2.960744
21874.000132,   -2.958951
21941.441320,   -2.957115
22008.871128,   -2.955315
22076.289251,   -2.953628
22143.695400,   -2.952125
22211.089320,   -2.950872
22278.470799,   -2.949919
22345.839674,   -2.949306
22413.195841,   -2.949058
22480.539259,   -2.949184
22547.869949,   -2.949674
22615.187996,   -2.950507
22682.493543,   -2.951643
22749.786783,   -2.953032
22817.067954,   -2.954610
22884.337327,   -2.956307
22951.595190,   -2.958045
23018.841841,   -2.959742
23086.077572,   -2.961317
23153.302653,   -2.962685
23220.517322,   -2.963756
23283.074229,   -2.964397
23350.105306,   -1.970535
23416.342883,   -0.971216
23479.320162,    0.000000
