Ground Distance, Angles
8990.663712,   -9.350169
9060.314581,   -9.347365
9129.954886,   -9.344199
9199.584087,   -9.340801
9269.201603,   -9.337308
9338.806841,   -9.333863
9408.399214,   -9.330605
9477.978167,   -9.327664
9547.543199,   -9.325157
9617.093882,   -9.323183
9686.629883,   -9.321818
9756.150968,   -9.321116
9825.657018,   -9.311101
9895.148032,   -9.311770
9964.624124,   -9.313093
10034.085519,   -9.315013
10103.532546,   -9.317452
10172.965620,   -9.320309
10242.385229,   -9.323466
10311.791910,   -9.326797
10381.186230,   -9.330167
10450.568765,   -9.333441
10519.940072,   -9.336490
10589.300669,   -9.339193
10658.651018,   -9.341444
10727.991501,   -9.343157
10797.322409,   -9.344268
10866.643932,   -9.334737
10935.956149,   -9.354551
11005.259027,   -9.353723
11074.552426,   -9.352291
11143.836100,   -9.350319
11213.109714,   -9.347891
11282.372853,   -9.345110
11351.625044,   -9.342091
11420.865771,   -9.338960
11490.094503,   -9.335845
11559.310707,   -9.332873
11628.513879,   -9.330164
11697.703556,   -9.327829
11766.879342,   -9.325960
11836.040918,   -9.324631
11905.188058,   -9.323893
11974.320637,   -9.303775
12043.438636,   -9.314277
12112.542140,   -9.315376
12181.631338,   -9.317026
12250.706510,   -9.319156
12319.768020,   -9.321679
12388.816298,   -9.324489
12457.851823,   -9.327472
12526.875104,   -9.330507
12595.886656,   -9.333472
12664.886986,   -9.336246
12733.876565,   -9.338719
12802.855815,   -9.340794
12871.825089,   -9.342391
12940.784658,   -9.343448
13009.734703,   -9.333927
13078.675304,   -9.353814
13147.606441,   -9.353119
13216.527997,   -9.351874
13285.439758,   -9.350137
13354.341427,   -9.347981
13423.232639,   -9.345499
13492.112969,   -9.342797
13560.981957,   -9.339986
13629.839124,   -9.337184
13698.683993,   -9.334506
13767.516109,   -9.332063
13836.335054,   -9.329954
13905.140471,   -9.328264
13973.932071,   -9.327061
14042.709650,   -9.326392
14111.473095,   -9.306282
14180.222386,   -9.316733
14248.957603,   -9.317724
14317.678913,   -9.319213
14386.386571,   -9.321134
14455.080904,   -9.323409
14523.762300,   -9.325943
14592.431192,   -9.328630
14661.088036,   -9.331361
14729.733298,   -9.334024
14798.367431,   -9.336511
14866.990860,   -9.338722
14935.603960,   -9.340569
15004.207046,   -9.341980
15072.800358,   -9.342901
15141.384052,   -9.333299
15209.958196,   -9.353161
15278.522766,   -9.352498
15347.077648,   -9.351342
15415.622645,   -9.349746
15484.157486,   -9.347779
15552.681834,   -9.345526
15621.195306,   -9.343084
15689.697486,   -9.340555
15758.187943,   -9.338046
15826.666250,   -9.335662
15895.132001,   -9.333500
15963.584827,   -9.331652
16032.024414,   -9.330191
16100.450513,   -9.329177
16168.862953,   -9.328650
16237.261644,   -9.308630
16305.646582,   -9.319115
16374.017851,   -9.320083
16442.375616,   -9.321492
16510.720118,   -9.323282
16579.051662,   -9.325377
16647.370604,   -9.327689
16715.677339,   -9.330122
16783.972282,   -9.332575
16852.255849,   -9.334947
16920.528446,   -9.337142
16988.790445,   -9.339070
17057.042175,   -9.340655
17125.283907,   -9.341833
17193.515839,   -9.342561
17261.738096,   -9.332811
17329.950719,   -9.352577
17398.153670,   -9.351875
17466.346828,   -9.350738
17534.529998,   -9.349216
17602.702922,   -9.347378
17670.865286,   -9.345302
17739.016736,   -9.343080
17807.156895,   -9.340804
17875.285373,   -9.338573
17943.401792,   -9.336479
18011.505794,   -9.334611
18079.597062,   -9.333046
18147.675330,   -9.331848
18215.740393,   -9.331067
18283.792119,   -9.330734
18351.830452,   -9.320859
18419.855414,   -9.321437
18487.867102,   -9.322441
18555.865689,   -9.323828
18623.851410,   -9.325537
18691.824558,   -9.327497
18759.785467,   -9.329624
18827.734498,   -9.331829
18895.672028,   -9.334021
18963.598429,   -9.336108
19031.514057,   -9.338005
19099.419236,   -9.339635
19167.314242,   -9.340932
19235.199297,   -9.341845
19303.074555,   -9.332340
19370.940100,   -9.352399
19438.795943,   -9.352024
19506.642019,   -9.351236
19574.478193,   -9.350071
19642.304267,   -9.348583
19710.119988,   -9.346836
19777.925057,   -9.344908
19845.719146,   -9.342882
19913.501910,   -9.340846
19981.273002,   -9.338886
20049.032088,   -9.337085
20116.778862,   -9.335520
20184.513058,   -9.334257
20252.234461,   -9.333347
20319.942915,   -9.332828
20387.638333,   -9.312720
20455.320698,   -9.323026
20522.990060,   -9.323732
20590.646542,   -9.324806
20658.290325,   -9.326201
20725.921649,   -9.327857
20793.540795,   -9.329703
20861.148077,   -9.331661
20928.743830,   -9.333649
20996.328392,   -9.335583
21063.902093,   -9.337382
21131.465238,   -9.338972
21199.018098,   -9.340289
21266.560898,   -9.341279
21334.093807,   -9.341904
21401.616929,   -9.332140
21469.130305,   -9.351982
21536.633909,   -9.351440
21604.127647,   -9.350541
21671.611367,   -9.349327
21739.084860,   -9.347851
21806.547877,   -9.346181
21874.000132,   -9.344388
21941.441320,   -9.342552
22008.871128,   -9.340752
22076.289251,   -9.339065
22143.695400,   -9.337562
22211.089320,   -9.336309
22278.470799,   -9.335356
22345.839674,   -9.334743
22413.195841,   -9.334495
22480.539259,   -9.314621
22547.869949,   -9.325111
22615.187996,   -9.325944
22682.493543,   -9.327080
22749.786783,   -9.328469
22817.067954,   -9.330047
22884.337327,   -9.331744
22951.595190,   -9.333482
23018.841841,   -9.335179
23086.077572,   -9.336754
23153.302653,   -9.338122
23220.517322,   -9.339193
23283.074229,   -9.339834
23350.105306,   -4.905972
23416.342883,   -3.906653
23479.320162,   -2.935437
