Ground Distance, Angles
13670.083781,   -2.741543
13734.818522,   -2.742275
13799.543460,   -2.742829
13864.258687,   -2.743182
13928.964264,   -2.743320
13993.660216,   -2.743240
14058.346528,   -2.742948
14123.023150,   -2.742460
14187.689999,   -2.741800
14252.346964,   -2.741003
14316.993908,   -2.740107
14381.630679,   -2.739156
14446.257115,   -2.738195
14510.873053,   -2.737271
14575.478334,   -2.736426
14640.072816,   -2.735702
14704.656375,   -2.735132
14769.228913,   -2.734742
14833.790365,   -2.734551
14898.340698,   -2.734567
14962.879914,   -2.734790
15027.408052,   -2.735208
15091.925183,   -2.735801
15156.431407,   -2.736543
15220.926852,   -2.737397
15285.411662,   -2.738326
15349.885996,   -2.739285
15414.350016,   -2.740231
15478.803885,   -2.741121
15543.247754,   -2.741914
15607.681757,   -2.742576
15672.106007,   -2.743077
15736.520590,   -2.743396
15800.925560,   -2.743521
15865.320939,   -2.743447
15929.706713,   -2.743182
15994.082839,   -2.742740
16058.449239,   -2.742144
16122.805814,   -2.741424
16187.152440,   -2.740615
16251.488980,   -2.739759
16315.815288,   -2.738895
16380.131218,   -2.738066
16444.436627,   -2.737312
16508.731387,   -2.736669
16573.015390,   -2.736167
16637.288549,   -2.735830
16701.550807,   -2.735673
16765.802138,   -2.735704
16830.042546,   -2.735922
16894.272069,   -2.736315
16958.490775,   -2.736866
17022.698755,   -2.737547
17086.896127,   -2.738328
17151.083024,   -2.739171
17215.259589,   -2.740038
17279.425969,   -2.740889
17343.582310,   -2.741684
17407.728747,   -2.742388
17471.865399,   -2.742969
17535.992367,   -2.743402
17600.109722,   -2.743668
17664.217512,   -2.743756
17728.315750,   -2.743666
17792.404423,   -2.743404
17856.483484,   -2.742984
17920.552863,   -2.742429
17984.612464,   -2.741767
18048.662177,   -2.741030
18112.701874,   -2.740256
18176.731424,   -2.739483
18240.750696,   -2.738748
18304.759564,   -2.738086
18368.757916,   -2.737531
18432.745657,   -2.737108
18496.722716,   -2.736837
18560.689045,   -2.736733
18624.644628,   -2.736798
18688.589475,   -2.737031
18752.523627,   -2.737420
18816.447149,   -2.737947
18880.360131,   -2.738586
18944.262681,   -2.739307
19008.154924,   -2.740077
19072.036989,   -2.740860
19135.909010,   -2.741619
19199.771116,   -2.742320
19263.623427,   -2.742931
19327.466047,   -2.743424
19391.299060,   -2.743777
19455.122525,   -2.743977
19518.936477,   -2.744015
19582.740922,   -2.743892
19646.535840,   -2.743616
19710.321183,   -2.743202
19774.096882,   -2.742673
19837.862845,   -2.742055
19901.618968,   -2.741380
19965.365137,   -2.740681
20029.101231,   -2.739993
20092.827134,   -2.739350
20156.542736,   -2.738783
20220.247941,   -2.738320
20283.942670,   -2.737984
20347.626865,   -2.737790
20411.300495,   -2.737749
20474.963551,   -2.737862
20538.616053,   -2.738123
20602.258046,   -2.738520
20665.889597,   -2.739035
20729.510794,   -2.739642
20793.121739,   -2.740314
20856.722549,   -2.741017
20920.313341,   -2.741721
20983.894237,   -2.742391
21047.465349,   -2.742996
21111.026782,   -2.743510
21174.578623,   -2.743910
21238.120940,   -2.744177
21301.653777,   -2.744302
21365.177158,   -2.744279
21428.691077,   -2.744113
21492.195507,   -2.743814
21555.690396,   -2.743397
21619.175674,   -2.742886
21682.651254,   -2.742305
21746.117036,   -2.741686
21809.572916,   -2.741058
21873.018787,   -2.740454
21936.454546,   -2.739904
21999.880098,   -2.739434
22063.295365,   -2.739067
22126.700283,   -2.738823
22190.094811,   -2.738713
22253.478931,   -2.738742
22316.852647,   -2.738908
22380.215988,   -2.739205
22443.569003,   -2.739618
22506.911765,   -2.740126
22570.244358,   -2.740707
22633.566882,   -2.741331
22696.879443,   -2.741971
22760.182150,   -2.742595
22823.475110,   -2.743175
22886.758421,   -2.743684
22950.032169,   -2.744099
23013.296426,   -2.744401
23076.551243,   -2.744579
23139.796650,   -2.744624
23203.032655,   -2.744538
23266.259243,   -2.744327
23329.476379,   -2.744002
23382.355471,   -2.743658
