Ground Distance, Angles
16742.623677,   -7.675992
16808.037796,   -7.678349
16873.442743,   -7.680293
16938.838851,   -7.681742
17004.226364,   -7.682634
17069.605435,   -7.682934
17134.976115,   -7.682633
17200.338352,   -7.681750
17265.691996,   -7.680331
17331.036804,   -7.678445
17396.372456,   -7.676181
17461.698567,   -7.673647
17527.014703,   -7.670960
17592.320409,   -7.668244
17657.615221,   -7.665624
17722.898693,   -7.663220
17788.170416,   -7.661139
17853.430036,   -7.659476
17918.677271,   -7.658304
17983.911919,   -7.657675
18049.133876,   -7.657614
18114.343129,   -7.658120
18179.539767,   -7.659169
18244.723967,   -7.660710
18309.895992,   -7.662670
18375.056177,   -7.664958
18440.204910,   -7.667468
18505.342619,   -7.670086
18570.469751,   -7.672692
18635.586748,   -7.675169
18700.694033,   -7.677406
18765.791987,   -7.679303
18830.880931,   -7.680777
18895.961118,   -7.681765
18961.032716,   -7.682227
19026.095802,   -7.682145
19091.150363,   -7.681530
19156.196293,   -7.680413
19221.233403,   -7.678851
19286.261426,   -7.676919
19351.280034,   -7.674709
19416.288849,   -7.672326
19481.287467,   -7.669882
19546.275470,   -7.667488
19611.252452,   -7.665257
19676.218033,   -7.663291
19741.171877,   -7.661678
19806.113711,   -7.660491
19871.043332,   -7.659783
19935.960620,   -7.659584
20000.865542,   -7.659900
20065.758151,   -7.660716
20130.638587,   -7.661990
20195.507066,   -7.663662
20260.363874,   -7.665653
20325.209350,   -7.667871
20390.043871,   -7.670213
20454.867836,   -7.672572
20519.681647,   -7.674839
20584.485690,   -7.676912
20649.280317,   -7.678698
20714.065834,   -7.680118
20778.842480,   -7.681110
20843.610426,   -7.681632
20908.369760,   -7.681665
20973.120488,   -7.681212
21037.862532,   -7.680298
21102.595736,   -7.678970
21167.319874,   -7.677293
21232.034662,   -7.675348
21296.739766,   -7.673228
21361.434827,   -7.671033
21426.119471,   -7.668867
21490.793329,   -7.666829
21555.456053,   -7.665016
21620.107337,   -7.663509
21684.746922,   -7.662378
21749.374618,   -7.661674
21813.990303,   -7.661426
21878.593936,   -7.661644
21943.185555,   -7.662316
22007.765273,   -7.663408
22072.333278,   -7.664868
22136.889818,   -7.666626
22201.435192,   -7.668599
22265.969736,   -7.670695
22330.493808,   -7.672816
22395.007768,   -7.674865
22459.511967,   -7.676747
22524.006723,   -7.678376
22588.492315,   -7.679679
22652.968965,   -7.680599
22717.436829,   -7.681093
22781.895993,   -7.681144
22846.346463,   -7.680749
22910.788175,   -7.679930
22975.220988,   -7.678724
23039.644699,   -7.677187
23104.059045,   -7.675385
23168.463723,   -7.673393
23232.858395,   -7.671284
23297.242704,   -7.669122
23320.861181,   -7.668323
