Ground distance, Altitude
11474.995743, 3404.677483
11578.154197, 3399.337286
11681.357262, 3393.995248
11784.572780, 3388.652696
11887.833161, 3383.307759
11991.106064, 3377.962157
12094.424147, 3372.613932
12197.754842, 3367.264974
12301.130119, 3361.914666
12404.517840, 3356.563982
12507.950341, 3351.211283
12611.395343, 3345.858022
12714.885406, 3340.502389
12818.388047, 3335.146093
12921.935136, 3329.788570
13025.494632, 3324.430705
13129.098781, 3319.070810
13232.715394, 3313.710349
13336.376969, 3308.347369
13440.051096, 3302.983686
13543.769614, 3297.618508
13647.500524, 3292.252913
13751.276089, 3286.884930
13855.064120, 3281.516281
13958.897190, 3276.144656
14062.742832, 3270.772201
14166.633018, 3265.397755
14270.535639, 3260.022754
14374.483144, 3254.644827
14478.443179, 3249.266083
14582.448546, 3243.883810
14686.466568, 3238.500551
14790.529445, 3233.114762
14894.604843, 3227.728266
14998.725450, 3222.338308
15102.858678, 3216.947383
15207.037590, 3211.552404
15311.229255, 3206.156294
15415.466194, 3200.757161
15519.715771, 3195.357183
15624.010889, 3189.954437
15728.318719, 3184.550918
15832.671894, 3179.146722
15937.037728, 3173.742338
16041.448219, 3168.338626
16145.871177, 3162.935103
16250.338464, 3157.529809
16354.818125, 3152.124020
16459.342426, 3146.715139
16563.879188, 3141.305394
16668.461082, 3135.891565
16773.055574, 3130.476597
16877.694335, 3125.062651
16982.345454, 3119.648992
17087.040509, 3114.233654
17191.747828, 3108.817848
17296.499424, 3103.398795
17401.263381, 3097.978836
17506.072173, 3092.554409
17610.893482, 3087.128735
17715.758856, 3081.703529
17820.636531, 3076.278453
17925.558054, 3070.850962
18030.491817, 3065.422798
18135.469752, 3059.991678
18240.460018, 3054.559733
18345.494384, 3049.125318
18450.541061, 3043.690213
18555.632316, 3038.251200
18660.736015, 3032.811096
18765.883472, 3027.371818
18871.043144, 3021.932769
18976.246349, 3016.491401
19081.461707, 3011.049385
19186.720954, 3005.604262
19291.992453, 3000.158273
19397.307831, 2994.709440
19502.635458, 2989.259814
19608.007540, 2983.805694
19713.392030, 2978.350320
19818.820269, 2972.895041
19924.260720, 2967.439790
20029.744296, 2961.985894
20135.239910, 2956.532376
20240.778417, 2951.076672
20346.328898, 2945.620356
20451.922670, 2940.160688
20557.528526, 2934.700083
20663.177325, 2929.240301
20768.838111, 2923.780748
20874.540476, 2918.325061
20980.254448, 2912.870453
21086.008912, 2907.420093
21191.774679, 2901.970919
21297.579866, 2896.526014
21403.396057, 2891.082301
21509.250664, 2885.642530
21615.115994, 2880.203858
21721.019318, 2874.763008
21826.933248, 2869.321549
21932.886555, 2863.872021
22038.850855, 2858.420240
22144.855370, 2852.960239
22250.871111, 2847.497943
22356.927880, 2842.027507
22462.996100, 2836.554799
22569.105630, 2831.079753
22675.226691, 2825.604055
22781.388071, 2820.125997
22887.560707, 2814.647281
22993.774482, 2809.166385
23099.999742, 2803.684879
23206.265146, 2798.201070
23312.541756, 2792.716616
23418.859343, 2787.229935
23525.188368, 2781.742631
23631.557398, 2776.252877
23737.937594, 2770.762440
23844.359141, 2765.263998
23950.792232, 2759.763321
24057.266935, 2754.260413
24163.753255, 2748.756884
24270.280187, 2743.251020
24376.818454, 2737.744505
24483.398165, 2732.235753
24589.989444, 2726.726377
24696.621182, 2721.214559
24803.264214, 2715.702059
24909.949048, 2710.181540
25016.645552, 2704.658784
25123.384110, 2699.133832
25230.134407, 2693.608267
25336.925740, 2688.080411
25443.728528, 2682.551914
25550.573176, 2677.021227
25657.429508, 2671.489927
25764.326699, 2665.956230
25871.235295, 2660.421864
25978.186090, 2654.879483
26085.148665, 2649.334864
26192.153680, 2643.788083
26299.170542, 2638.240698
26406.228813, 2632.691043
26513.298645, 2627.140754
26620.410707, 2621.588282
26727.534557, 2616.035201
26834.699631, 2610.479715
26941.876212, 2604.923557
27049.095361, 2599.359324
27156.326393, 2593.792837
27263.600241, 2588.224149
27370.886041, 2582.654846
27478.213564, 2577.083218
27585.552734, 2571.510941
27692.934397, 2565.936383
27800.327923, 2560.361188
27907.762884, 2554.783443
28015.209412, 2549.204987
28122.698671, 2543.618202
28230.199858, 2538.029092
28337.744485, 2532.431786
28445.301237, 2526.832192
28552.901612, 2521.230422
28660.514164, 2515.628046
28768.168741, 2510.029172
28875.835049, 2504.431275
28983.542886, 2498.830766
29091.262316, 2493.229527
29199.024600, 2487.619761
29306.798847, 2482.007614
29414.616694, 2476.386984
29522.446712, 2470.763986
29630.321029, 2465.132744
29738.207713, 2459.499200
29846.138851, 2453.863580
29954.082398, 2448.227381
30062.068754, 2442.594919
30170.067059, 2436.963500
30278.107624, 2431.329729
30386.159987, 2425.695302
30494.255883, 2420.052621
30602.363932, 2414.407635
30710.515729, 2408.760263
30818.679739, 2403.112224
30926.886421, 2397.461542
31035.105016, 2391.810121
31143.367592, 2386.150181
31251.642444, 2380.487863
31359.961986, 2374.817168
31468.294004, 2369.144133
31576.670885, 2363.468859
31685.060289, 2357.792960
31793.492931, 2352.120607
31901.937642, 2346.449245
32010.425085, 2340.775201
32118.924455, 2335.100408
32227.467893, 2329.416904
32336.023632, 2323.730969
32444.624187, 2318.036361
32553.237253, 2312.339331
32661.895838, 2306.633859
32770.567129, 2300.926030
32879.284090, 2295.216028
32988.013801, 2289.505419
33096.787512, 2283.798547
33205.573507, 2278.092718
33314.402954, 2272.384409
33423.244532, 2266.675408
33532.130858, 2260.957899
33641.029676, 2255.238016
33749.973944, 2249.509696
33858.930899, 2243.779021
33967.933473, 2238.046062
34076.948782, 2232.312466
34186.008536, 2226.576473
34295.080696, 2220.839811
34404.198019, 2215.100786
34513.327949, 2209.361101
34622.501865, 2203.618754
34731.688060, 2197.875663
34840.919477, 2192.123819
34950.163516, 2186.369532
35059.453439, 2180.606536
35168.756170, 2174.841108
35278.104940, 2169.073134
35387.466561, 2163.304449
35496.873032, 2157.533068
35606.292023, 2151.760934
35715.757072, 2145.980126
35825.234978, 2140.196898
35934.759091, 2134.411151
36044.296103, 2128.624700
36153.878128, 2122.835547
36263.472717, 2117.045639
36373.113536, 2111.246992
36482.767259, 2105.445905
36592.467836, 2099.636223
36702.181492, 2093.824142
36811.942101, 2088.009773
36921.715818, 2082.194766
37031.534760, 2076.383407
37141.366328, 2070.573068
37251.242513, 2064.759878
37361.131153, 2058.945892
37471.065698, 2053.122725
37581.013057, 2047.296997
37691.007045, 2041.462005
37801.014049, 2035.624428
37911.068377, 2029.777691
38021.135915, 2023.928396
38131.251422, 2018.070215
38241.380318, 2012.209554
38351.557279, 2006.346505
38461.747656, 2000.482790
38571.984336, 1994.622811
38682.233941, 1988.763873
38792.529200, 1982.902227
38902.837202, 1977.039824
39013.192103, 1971.168424
39123.560094, 1965.294513
39233.975647, 1959.411607
39344.404475, 1953.526190
39454.881492, 1947.631945
39565.371960, 1941.735235
39675.910708, 1935.836135
39786.462934, 1929.936369
39897.061681, 1924.040276
40007.673414, 1918.145209
40118.331046, 1912.247211
40229.001491, 1906.348394
40339.719129, 1900.440211
40450.449942, 1894.529413
40561.228667, 1888.609168
40672.020766, 1882.686286
40782.861470, 1876.754058
40893.715743, 1870.819221
41004.619260, 1864.875308
41115.536524, 1858.928862
41226.503115, 1852.979945
41337.483477, 1847.030337
41448.511323, 1841.084479
41559.552424, 1835.139666
41670.640263, 1829.192004
41781.741150, 1823.243547
41892.889953, 1817.285767
42004.052133, 1811.325385
42115.262854, 1805.355596
42226.487126, 1799.383182
42337.760542, 1793.401428
42449.047678, 1787.417067
42560.384521, 1781.423579
42671.735239, 1775.427542
42783.135704, 1769.428965
42894.550055, 1763.429678
43006.012780, 1757.427792
43117.489008, 1751.425179
43229.014225, 1745.419996
43340.553117, 1739.414096
43452.139680, 1733.405288
43563.739550, 1727.395668
43675.388265, 1721.376630
43787.050616, 1715.354962
43898.762424, 1709.323821
44010.488037, 1703.290035
44122.263693, 1697.246867
44234.053318, 1691.201081
44345.893528, 1685.146140
44457.747859, 1679.088644
44569.652789, 1673.028665
44681.571843, 1666.967992
44793.539620, 1660.911107
44905.520998, 1654.855281
45017.550351, 1648.796416
45129.593096, 1642.736703
45241.685029, 1636.667256
45353.790693, 1630.595091
45465.946205, 1624.513027
45578.115631, 1618.428199
45690.335551, 1612.333468
45802.569567, 1606.235973
45914.854690, 1600.128726
46027.154080, 1594.018757
46139.505137, 1587.899327
46251.870617, 1581.777256
46364.287780, 1575.652538
46476.719370, 1569.527081
46589.200747, 1563.405388
46701.696022, 1557.284745
46814.240319, 1551.161024
46926.798300, 1545.036443
47039.406506, 1538.902065
47152.028732, 1532.764951
47264.701817, 1526.617922
47377.389100, 1520.468125
47490.127860, 1514.308447
47602.880991, 1508.146011
47715.686180, 1501.973871
47828.505901, 1495.799022
47941.377728, 1489.621243
48054.264100, 1483.442647
48167.201193, 1477.261026
48280.152446, 1471.078561
48393.155517, 1464.886591
48506.173054, 1458.691967
48619.242850, 1452.487967
48732.327235, 1446.281350
48845.463832, 1440.072085
48958.615003, 1433.862080
49071.816896, 1427.649229
49185.032947, 1421.435584
49298.300749, 1415.212428
49411.582998, 1408.986618
49524.917465, 1402.751281
49638.266510, 1396.513286
49751.668219, 1390.265850
49865.084629, 1384.015779
49978.553655, 1377.762999
50092.037368, 1371.509462
50205.572205, 1365.252972
50319.121313, 1358.995658
50432.722594, 1352.728634
50546.338439, 1346.458898
50660.006944, 1340.179397
50773.690150, 1333.897170
50887.426485, 1327.605229
51001.177653, 1321.310577
51114.982389, 1315.006361
51228.802080, 1308.699475
51342.675271, 1302.389880
51456.563397, 1296.079529
51570.503499, 1289.766277
51684.458110, 1283.452215
51798.465723, 1277.128478
51912.488132, 1270.802041
52026.563997, 1264.465909
52140.654785, 1258.127072
52254.799464, 1251.778616
52368.959186, 1245.427475
52483.172734, 1239.073546
52597.401306, 1232.718838
52711.682185, 1226.361076
52825.977666, 1220.002460
52940.326510, 1213.633896
53054.690250, 1207.262554
53169.107842, 1200.881182
53283.540466, 1194.497010
53398.027418, 1188.102833
53512.529534, 1181.705862
53627.086425, 1175.299009
53741.658606, 1168.889398
53856.285497, 1162.476847
53970.927660, 1156.063475
54085.623003, 1149.646943
54200.333191, 1143.229530
54315.097614, 1136.802046
54429.877176, 1130.371751
54544.711449, 1123.931346
54659.560994, 1117.488118
54774.465707, 1111.034842
54889.385820, 1104.578760
55004.361527, 1098.112782
55119.352753, 1091.644041
55234.399479, 1085.172433
55349.461698, 1078.700024
55464.577851, 1072.224540
55579.709061, 1065.748197
55694.895198, 1059.261807
55810.096668, 1052.772613
55925.353429, 1046.273307
56040.625624, 1039.771179
56155.953479, 1033.258947
56271.296870, 1026.743895
56386.696268, 1020.218813
56502.111301, 1013.690932
56617.582207, 1007.160016
56733.068709, 1000.628253
56848.609457,  994.093145
56964.165349,  987.557103
57079.776471,  981.010551
57195.403010,  974.461065
57311.085221,  967.900892
57426.782972,  961.337735
57542.536836,  954.763803
57658.306365,  948.186864
57774.132441,  941.599152
57889.974301,  935.008432
58005.873119,  928.407028
58121.787837,  921.802640
58237.759891,  915.187731
58353.747950,  908.569885
58469.793685,  901.941747
58585.855519,  895.310736
58701.974856,  888.676676
58818.110245,  882.041766
58934.301445,  875.403628
59050.508225,  868.764590
59166.771745,  862.115175
59283.051103,  855.462863
59399.387566,  848.800091
59515.739970,  842.134398
59632.149839,  835.458229
59748.575748,  828.779134
59865.059466,  822.089608
59981.559322,  815.397170
60098.117308,  808.694405
60214.691521,  801.988756
60331.323690,  795.279973
60447.972036,  788.570316
60564.676651,  781.857215
60681.396973,  775.143154
60798.174536,  768.418297
60914.968076,  761.690426
61031.819273,  754.951564
61148.686564,  748.209634
61265.611933,  741.456599
61382.553514,  734.700464
61499.553590,  727.933192
61616.569995,  721.162810
61733.645296,  714.381336
61850.737037,  707.596765
61967.888050,  700.801219
62085.055608,  694.002609
62202.282780,  687.193203
62319.526592,  680.380785
62436.830320,  673.557804
62554.150773,  666.731876
62671.530921,  659.902817
62788.927733,  653.072884
62906.382481,  646.239614
63023.853402,  639.405414
63141.383129,  632.560490
63258.929272,  625.712573
63376.534476,  618.853781
63494.156168,  611.991952
63611.837199,  605.119134
63729.534794,  598.243248
63847.292010,  591.356297
63965.065869,  584.466258
64082.899626,  577.565120
64200.750104,  570.660884
64318.660749,  563.745553
64436.588190,  556.827125
64554.576055,  549.897641
64672.580788,  542.965071
64790.646186,  536.021515
64908.728518,  529.074893
65026.871735,  522.117380
65145.031948,  515.156828
65263.253245,  508.185500
65381.491593,  501.211164
65499.790739,  494.233484
65618.106858,  487.254870
65736.481935,  480.272549
65854.873470,  473.289193
65973.324832,  466.294414
66091.792895,  459.296447
66210.321125,  452.286736
66328.866150,  445.273746
66447.471709,  438.248749
66566.094166,  431.220400
66684.777540,  424.179847
66803.477919,  417.135887
66922.239607,  410.079592
67041.018408,  403.019855
67159.844868,  395.954990
67278.711822,  388.874619
67397.636430,  381.784148
67516.573558,  374.692708
67635.573122,  367.588948
67754.590115,  360.481748
67873.669878,  353.362352
67992.767163,  346.239552
68111.927518,  339.104727
68231.105480,  331.966546
68350.346777,  324.816552
68469.605755,  317.663259
68588.928292,  310.498389
68708.268573,  303.330287
68827.672599,  296.150861
68947.094420,  288.968274
69066.579658,  281.782114
69186.082599,  274.594958
69305.647039,  267.403977
69425.228647,  260.211928
69544.872579,  253.008242
69664.533910,  245.801308
69784.257839,  238.582490
69903.999243,  231.360354
70023.803538,  224.126125
70143.625390,  216.888521
70263.510441,  209.638654
70383.413135,  202.385365
70503.379336,  195.119689
70623.363265,  187.850556
70743.410956,  180.568954
70863.476448,  173.283870
70983.605923,  165.986255
71103.753259,  158.685142
71223.964808,  151.371457
71344.194282,  144.054263
71464.488194,  136.724476
71584.800093,  129.391175
71705.176648,  122.045279
71825.571251,  114.695869
71946.030716,  107.333879
72066.508288,   99.968378
72187.050921,   92.590325
72307.611714,   85.208769
72428.237752,   77.814699
72548.882004,   70.417135
72669.591673,   63.007101
72790.319603,   55.593586
72881.513641,   49.992338
73002.336733,   42.559195
73123.198907,   35.119557
73244.094791,   27.674316
73365.019689,   20.226094
73368.856438,   19.989741
73489.848569,   12.524653
73610.283717,    7.034578
73730.296318,    3.042818
73756.678009,    2.165331
73872.281126,    2.100747
73987.105644,    2.100747
74096.738243,    2.100747
74204.977768,    2.100747
74308.176210,    2.100747
74410.022050,    2.100747
74506.687234,    2.100747
74601.962368,    2.100747
74691.976143,    2.100747
74780.578212,    2.100747
74863.864609,    2.100747
74945.724729,    2.100747
75022.216073,    2.100747
75097.266892,    2.100747
75166.908643,    2.100747
75235.099056,    2.100747
75297.870091,    2.100747
75359.187021,    2.100747
75415.104527,    2.100747
75469.573283,    2.100747
75518.692391,    2.100747
75566.376104,    2.100747
75608.783001,    2.100747
75649.774046,    2.100747
75685.517721,    2.100747
75719.853446,    2.100747
75748.942296,    2.100747
75776.623328,    2.100747
75799.082736,    2.100747
75820.141101,    2.100747
75836.030902,    2.100747
75850.533896,    2.100747
75859.948067,    2.100747
75867.996827,    2.100747
75871.608901,    2.100747
75873.463489,    2.100747
