Ground distance, Altitude
16340.688464, 3140.343962
16446.186112, 3134.835330
16551.719208, 3129.325539
16657.281823, 3123.815612
16762.872051, 3118.305558
16868.507027, 3112.793663
16974.153593, 3107.281291
17079.854857, 3101.764395
17185.562637, 3096.247032
17291.326880, 3090.738134
17397.101231, 3085.228338
17502.924101, 3079.714231
17608.757792, 3074.197929
17714.643427, 3068.671094
17820.539904, 3063.142563
17926.488425, 3057.605891
18032.454791, 3052.071978
18138.458950, 3046.543909
18244.495105, 3041.012770
18350.557418, 3035.479120
18456.654094, 3029.944195
18562.778678, 3024.408234
18668.936524, 3018.876865
18775.121383, 3013.349226
18881.336962, 3007.827761
18987.577490, 3002.311309
19093.852664, 2996.793688
19200.144268, 2991.275512
19306.479594, 2985.752346
19412.838848, 2980.229543
19519.221699, 2974.707604
19625.647101, 2969.180079
19732.082706, 2963.651214
19838.564684, 2958.121778
19945.057781, 2952.592206
20051.595225, 2947.069737
20158.143303, 2941.548972
20264.734116, 2936.035782
20371.335174, 2930.524408
20477.977388, 2925.020558
20584.629470, 2919.518512
20691.321651, 2914.018977
20798.023447, 2908.520043
20904.766105, 2903.016359
21011.518561, 2897.511537
21118.312236, 2892.001546
21225.115793, 2886.490316
21331.960974, 2880.973576
21438.816135, 2875.455515
21545.713353, 2869.931706
21652.620654, 2864.406519
21759.570457, 2858.875456
21866.530452, 2853.342983
21973.533390, 2847.804616
22080.546624, 2842.264835
22187.603223, 2836.719249
22294.670219, 2831.172271
22401.780967, 2825.619673
22508.902204, 2820.065729
22616.067532, 2814.506438
22723.243431, 2808.945865
22830.463703, 2803.380287
22937.694615, 2797.813509
23044.970116, 2792.242134
23152.256308, 2786.669657
23259.586821, 2781.097527
23366.927962, 2775.525480
23474.311854, 2769.956017
23581.705997, 2764.387174
23689.143554, 2758.814017
23796.591521, 2753.239827
23904.083095, 2747.661310
24011.585125, 2742.081756
24119.130922, 2736.497893
24226.687214, 2730.912996
24334.287387, 2725.323824
24441.898081, 2719.733626
24549.552763, 2714.139192
24657.217991, 2708.543742
24764.927302, 2702.944101
24872.647183, 2697.343454
24980.410827, 2691.743246
25088.184963, 2686.143143
25196.001284, 2680.545346
25303.827720, 2674.948101
25411.697030, 2669.345826
25519.576619, 2663.742345
25627.499377, 2658.133459
25735.432485, 2652.523277
25843.409095, 2646.907385
25951.396136, 2641.290124
26059.427043, 2635.666927
26167.468467, 2630.042306
26275.554133, 2624.411610
26383.650408, 2618.779457
26491.791303, 2613.141176
26599.942897, 2607.501426
26708.139480, 2601.855584
26816.346849, 2596.208280
26924.599550, 2590.554999
27032.863120, 2584.900285
27141.172332, 2579.239782
27249.492488, 2573.577891
27357.858554, 2567.910460
27466.235628, 2562.241700
27574.658832, 2556.567696
27683.093097, 2550.892435
27791.573660, 2545.212256
27900.065323, 2539.530898
28008.603395, 2533.844979
28117.152595, 2528.157967
28225.747850, 2522.471397
28334.354147, 2516.784934
28443.004829, 2511.101118
28551.666154, 2505.417936
28660.372462, 2499.730158
28769.089555, 2494.041277
28877.851799, 2488.347622
28986.624868, 2482.652823
29095.443264, 2476.953127
29204.272529, 2471.252256
29313.147315, 2465.546379
29422.033016, 2459.839302
29530.964439, 2454.127139
29639.906824, 2448.413757
29748.895136, 2442.695245
29857.894461, 2436.975502
29966.939914, 2431.250617
30075.996428, 2425.524498
30185.099268, 2419.793257
30294.213215, 2414.060787
30403.373674, 2408.323243
30512.545285, 2402.584482
30621.763580, 2396.840722
30730.993068, 2391.095764
30840.269388, 2385.345915
30949.556938, 2379.594894
31058.891425, 2373.839074
31168.237167, 2368.082105
31277.629897, 2362.320440
31387.033894, 2356.557649
31496.484914, 2350.790248
31605.947210, 2345.021743
31715.456555, 2339.248696
31824.977180, 2333.474560
31934.544874, 2327.695927
32044.123853, 2321.916216
32153.749913, 2316.132030
32263.387262, 2310.346770
32373.071707, 2304.557031
32482.767444, 2298.766218
32592.510295, 2292.970898
32702.264442, 2287.174498
32812.065728, 2281.373540
32921.878315, 2275.571489
33031.738075, 2269.764810
33141.609145, 2263.957020
33251.527434, 2258.144514
33361.457044, 2252.330877
33471.433932, 2246.512421
33581.422156, 2240.692810
33691.457732, 2234.868270
33801.504662, 2229.042547
33911.599038, 2223.211765
34021.704790, 2217.379769
34131.858092, 2211.542613
34242.022794, 2205.704219
34352.235165, 2199.860554
34462.458964, 2194.015624
34572.730564, 2188.165319
34683.013624, 2182.313724
34793.344627, 2176.456661
34903.687124, 2170.598286
35014.077715, 2164.734364
35124.479838, 2158.869111
35234.930210, 2152.998249
35345.392152, 2147.126041
35455.902506, 2141.248178
35566.424467, 2135.368959
35676.995001, 2129.484057
35787.577182, 2123.597794
35898.208096, 2117.705838
36008.850694, 2111.812518
36119.542181, 2105.913513
36230.245390, 2100.013146
36340.997638, 2094.107117
36451.761643, 2088.199731
36562.574828, 2082.286719
36673.399805, 2076.372358
36784.274093, 2070.452417
36895.160205, 2064.531137
37006.095750, 2058.604331
37117.043148, 2052.676199
37228.040090, 2046.742596
37339.048911, 2040.807681
37450.107378, 2034.867353
37561.177747, 2028.925727
37672.297853, 2022.978742
37783.429884, 2017.030473
37894.611725, 2011.076894
38005.805510, 2005.122041
38117.049142, 1999.161918
38228.304725, 1993.200530
38339.610153, 1987.233882
38450.927533, 1981.265972
38562.294758, 1975.292784
38673.673936, 1969.318329
38785.102966, 1963.338547
38896.543949, 1957.357487
39008.034803, 1951.371022
39119.537615, 1945.383262
39231.090327, 1939.389997
39342.655005, 1933.395412
39454.269631, 1927.395202
39565.896232, 1921.393644
39677.572847, 1915.386325
39789.261453, 1909.377626
39900.990776, 1903.289698
40012.804010, 1896.899334
40124.677528, 1890.530515
40236.581369, 1884.172582
40348.549776, 1877.861698
40460.550913, 1871.574663
40572.605658, 1865.355991
40684.687578, 1859.171973
40796.809811, 1853.074066
40908.952478, 1847.019808
41021.120459, 1841.065214
41133.301271, 1835.161138
41245.491377, 1829.365655
41357.686194, 1823.625217
41469.873964, 1817.997460
41582.058161, 1812.426821
41694.219335, 1806.968107
41806.368838, 1801.566129
41918.480354, 1796.270680
42030.572616, 1791.029231
42142.613523, 1785.884667
42254.628399, 1780.789214
42366.580647, 1775.777314
42478.501150, 1770.807767
42590.350241, 1765.905447
42702.163134, 1761.037203
42813.898602, 1756.217663
42925.594822, 1751.422810
43037.231602, 1746.651908
43148.792392, 1741.904450
43260.275800, 1737.175131
43371.737325, 1732.447032
43483.098902, 1727.724505
43594.438720, 1723.001190
43705.679146, 1718.274270
43816.899227, 1713.547688
43928.026377, 1708.822649
44039.115943, 1704.098737
44150.137065, 1699.376876
44261.091189, 1694.651376
44372.003113, 1689.923583
44482.845058, 1685.199827
44593.642928, 1680.478616
44704.371719, 1675.758809
44815.063424, 1671.039541
44925.662032, 1666.313718
45036.232438, 1661.585701
45146.732324, 1656.852197
45257.189577, 1652.114897
45367.597263, 1647.373183
45477.927206, 1642.630734
45588.227161, 1637.888518
45698.448365, 1633.147563
45808.647936, 1628.407219
45918.763524, 1623.669252
46028.857697, 1618.932749
46138.868731, 1614.201926
46248.850187, 1609.467669
46358.768000, 1604.726020
46468.635048, 1599.979026
46578.468850, 1595.228533
46688.219982, 1590.476076
46797.944926, 1585.725672
46907.601767, 1580.980771
47017.231229, 1576.236086
47126.787842, 1571.491976
47236.317889, 1566.745303
47345.777249, 1561.991807
47455.210706, 1557.235650
47564.575247, 1552.472412
47673.914530, 1547.706595
47783.186610, 1542.933915
47892.433892, 1538.160558
48001.615191, 1533.385394
48110.771492, 1528.612273
48219.861282, 1523.844585
48328.926002, 1519.079124
48437.924019, 1514.319585
48546.896872, 1509.562420
48655.802773, 1504.811569
48764.683405, 1500.063192
48873.496801, 1495.321393
48982.284815, 1490.582118
49091.005294, 1485.849554
49199.700279, 1481.119510
49308.327434, 1476.396174
49416.928993, 1471.675308
49525.462451, 1466.961014
49633.970227, 1462.249093
49742.409672, 1457.543486
49850.823370, 1452.840116
49959.168563, 1448.142696
50067.487970, 1443.447343
50175.738768, 1438.757488
50283.963772, 1434.069501
50392.120145, 1429.386482
50500.250881, 1424.703506
50608.313410, 1420.020648
50716.351077, 1415.335352
50824.322597, 1410.643569
50932.269716, 1405.951101
51040.151910, 1401.256809
51148.009527, 1396.564390
51255.801752, 1391.876952
51363.569361, 1387.191479
51471.271469, 1382.511234
51578.948905, 1377.833006
51686.560692, 1373.160144
51794.147733, 1368.489319
51901.668933, 1363.823916
52009.165318, 1359.160534
52116.595677, 1354.502528
52224.001159, 1349.846490
52331.340453, 1345.195686
52438.654824, 1340.546758
52545.902885, 1335.902821
52653.126136, 1331.259054
52760.283375, 1326.615740
52867.416379, 1321.971823
52974.484899, 1317.326304
53081.528982, 1312.682612
53188.508046, 1308.043782
53295.462631, 1303.406764
53402.352082, 1298.774567
53509.217019, 1294.144140
53616.016729, 1289.518420
53722.792041, 1284.892816
53829.502436, 1280.267518
53936.189002, 1275.641614
54042.812169, 1271.014100
54149.411296, 1266.388444
54255.946464, 1261.767732
54362.457535, 1257.148899
54468.904494, 1252.535066
54575.327301, 1247.923105
54681.685847, 1243.316127
54788.020193, 1238.710977
54894.290149, 1234.110693
55000.535866, 1229.512174
55106.717091, 1224.918355
55212.874193, 1220.324638
55318.967111, 1215.731190
55425.036479, 1211.137107
55531.043186, 1206.541334
55637.026141, 1201.947339
55742.945905, 1197.358075
55848.841871, 1192.770597
55954.674518, 1188.187874
56060.483324, 1183.606915
56166.228696, 1179.030653
56271.950191, 1174.456108
56377.608157, 1169.886128
56483.242363, 1165.316232
56588.813347, 1160.746559
56694.361136, 1156.176257
56799.847212, 1151.604286
56905.309890, 1147.034100
57010.710313, 1142.468663
57116.087282, 1137.905037
57221.401848, 1133.346228
57326.692908, 1128.789221
57431.921421, 1124.237010
57537.126381, 1119.686564
57642.268670, 1115.140812
57747.387369, 1110.596758
57852.443302, 1106.057220
57957.475760, 1101.517745
58062.445760, 1096.978436
58167.392855, 1092.438469
58272.279004, 1087.896751
58377.142041, 1083.356753
58481.943586, 1078.821328
58586.721952, 1074.287630
58691.438641, 1069.758528
58796.132086, 1065.231124
58900.763687, 1060.708242
59005.372132, 1056.185464
59109.918971, 1051.662963
59214.443189, 1047.139874
59318.907224, 1042.615223
59423.348398, 1038.092361
59527.728749, 1033.574262
59632.086158, 1029.057959
59736.382525, 1024.546435
59840.655875, 1020.036673
59944.867981, 1015.531601
60049.057003, 1011.028233
60153.184606, 1006.529395
60257.289217, 1002.030639
60361.332653,  997.532104
60465.353639,  993.032930
60569.314892,  988.532058
60673.253470,  984.032871
60777.131720,  979.538166
60880.987231,  975.045131
60984.782240,  970.556541
61088.554594,  966.068059
61192.266671,  961.579865
61295.956619,  957.091114
61399.587687,  952.600882
61503.196383,  948.112441
61606.745552,  943.628764
61710.272259,  939.146897
61813.739200,  934.669849
61917.183592,  930.194590
62020.567990,  925.724090
62123.929767,  921.255311
62227.231353,  916.791113
62330.510398,  912.327043
62433.729468,  907.863311
62536.926527,  903.398994
62640.065020,  898.933119
62743.181272,  894.468947
62846.238347,  890.009310
62949.273110,  885.551357
63052.248506,  881.097884
63155.201526,  876.646039
63258.095013,  872.198527
63360.966216,  867.751063
63463.778129,  863.303727
63566.568296,  858.855744
63669.300601,  854.406040
63772.010937,  849.957981
63874.662820,  845.514296
63977.292667,  841.072253
64079.863878,  836.634578
64182.412990,  832.198508
64284.903304,  827.766707
64387.371606,  823.334958
64489.781344,  818.903349
64592.169602,  814.471118
64694.500706,  810.037235
64796.810100,  805.605023
64899.061729,  801.177259
65001.291559,  796.751174
65103.463389,  792.329562
65205.613328,  787.909598
65307.705018,  783.494015
65409.774881,  779.078532
65511.786665,  774.663309
65613.777124,  770.247505
65715.710846,  765.830153
65817.622983,  761.414477
65919.477692,  757.003257
66021.310721,  752.593693
66123.086066,  748.188536
66224.839644,  743.784973
66326.535311,  739.385653
66428.209285,  734.986362
66529.825545,  730.587150
66631.420629,  726.187272
66732.959372,  721.785621
66834.476699,  717.385531
66935.937043,  712.989592
67037.376033,  708.593727
67138.758209,  704.198054
67240.119526,  699.801833
67341.425342,  695.404151
67442.710030,  691.008192
67543.938500,  686.616816
67645.145726,  682.227183
67746.296428,  677.842184
67847.425779,  673.458897
67948.498316,  669.080165
68049.549408,  664.703062
68150.543438,  660.330296
68251.516088,  655.957600
68352.431849,  651.585089
68453.326740,  647.211941
68554.166100,  642.837098
68654.984349,  638.463802
68755.746430,  634.094618
68856.487464,  629.725492
68957.172500,  625.356514
69057.836988,  620.986956
69158.446801,  616.615856
69259.035803,  612.246418
69359.569433,  607.881406
69460.082148,  603.518060
69560.539210,  599.159143
69660.975258,  594.801848
69761.355397,  590.448865
69861.714578,  586.095992
69962.017995,  581.743415
70062.300947,  577.390280
70162.529450,  573.035663
70262.737232,  568.682677
70362.889883,  564.334035
70463.021717,  559.986998
70563.098161,  555.644234
70663.153841,  551.301580
70763.154275,  546.959220
70863.134434,  542.616324
70963.060646,  538.271999
71062.966324,  533.929322
71162.817365,  529.591028
71262.647768,  525.254360
71362.423258,  520.922017
71462.178004,  516.591242
71561.877561,  512.264639
71661.556425,  507.938077
71761.180231,  503.611626
71860.783832,  499.284532
71960.333675,  494.955724
72059.863050,  490.628410
72159.337966,  486.305068
72258.792465,  481.981752
72358.192637,  477.658504
72457.572871,  473.334650
72556.900053,  469.009186
72656.207019,  464.685295
72755.460194,  460.365588
72854.693036,  456.047442
72953.871781,  451.733447
73053.030232,  447.419546
73152.134687,  443.105891
73251.219316,  438.791699
73350.251192,  434.476073
73449.262958,  430.162058
73548.221217,  425.852330
73647.159247,  421.544180
73746.043454,  417.240232
73844.907467,  412.936393
73943.717751,  408.632844
74042.508307,  404.328759
74141.246374,  400.023251
74239.970800,  395.718299
74338.639251,  391.418022
74437.273967,  387.121498
74535.865137,  382.827461
74634.436227,  378.533493
74732.953890,  374.239708
74831.451948,  369.945337
74929.897844,  365.649406
75028.323863,  361.355004
75126.697000,  357.064668
75225.050156,  352.775817
75323.350147,  348.490918
75421.630208,  344.206031
75519.857238,  339.921173
75618.064819,  335.635679
75716.220654,  331.348489
75814.356778,  327.062773
75912.440457,  322.780976
76010.504466,  318.499236
76108.516137,  314.217649
76206.508600,  309.935528
76304.449957,  305.651983
76402.371821,  301.370042
76500.241819,  297.092369
76598.092196,  292.816299
76695.890366,  288.544492
76793.668796,  284.274227
76891.394710,  280.008065
76989.100924,  275.741974
77086.754723,  271.476074
77184.389297,  267.209585
77281.972717,  262.941528
77379.536647,  258.674955
77477.048722,  254.412325
77574.541346,  250.149755
77671.982221,  245.887342
77769.404100,  241.624379
77866.775437,  237.359952
77964.127474,  233.097080
78061.428159,  228.838346
78158.709410,  224.581127
78255.938951,  220.327937
78353.149079,  216.074820
78450.307556,  211.821896
78547.447071,  207.568405
78644.536133,  203.313405
78741.605941,  199.059895
78838.624515,  194.810352
78935.623854,  190.560884
79032.572015,  186.311616
79129.501384,  182.061814
79226.380755,  177.810595
79323.241032,  173.560912
79420.050508,  169.315313
79516.840759,  165.071206
79613.579856,  160.831063
79710.299753,  156.590973
79806.968562,  152.351020
79903.618624,  148.110477
80000.218807,  143.868364
80096.799956,  139.627697
80193.330464,  135.390881
80289.841965,  131.154104
80386.302893,  126.917431
80482.745263,  122.680189
80579.138254,  118.441434
80675.512391,  114.204169
80771.836367,  109.970869
80868.141360,  105.739023
80964.395848,  101.511048
81060.631383,   97.283098
81156.816489,   93.055219
81252.983096,   88.826735
81349.100484,   84.596645
81445.199092,   80.367979
81541.247728,   76.143102
81637.277608,   71.918261
81733.257584,   67.693514
81829.219250,   63.468207
81925.132199,   59.241411
82021.029061,   55.015712
82116.883121,   50.792931
82134.882067,   50.000000
82230.682008,   45.781811
82326.458662,   41.562725
82422.204221,   37.343447
82517.913415,   33.123946
82613.591715,   28.904355
82709.233888,   24.684661
82804.856398,   20.464161
82815.367871,   20.000000
82910.932906,   15.788428
83005.983233,   11.985278
83100.646696,    8.489108
83193.680074,    5.860910
83285.488250,    3.885096
83375.478615,    2.547560
83414.966718,    2.165354
83500.995527,    1.832679
83583.824829,    1.832679
83666.367565,    1.832679
83746.074248,    1.832679
83822.432915,    1.832679
83894.611143,    1.832679
83965.383241,    1.832679
84031.025108,    1.832679
84094.927303,    1.832679
84153.706915,    1.832679
84210.749448,    1.832679
84262.705566,    1.832679
84312.936872,    1.832679
84358.145655,    1.832679
84401.651291,    1.832679
84440.187681,    1.832679
84477.038991,    1.832679
84508.919281,    1.832679
84539.113888,    1.832679
84564.351054,    1.832679
84587.907142,    1.832679
84606.546026,    1.832679
84623.517475,    1.832679
84635.637753,    1.832679
84646.112989,    1.832679
84651.827491,    1.832679
84655.927618,    1.832679
84657.114889,    1.832679
