Time, Emission NOx
  29.830997, 1004.666190
  29.930997, 1008.132199
  30.020042, 1011.218503
  30.120042, 1014.683117
  30.139695, 1015.364031
  30.239695, 1018.824554
  30.339695, 1022.281296
  30.439695, 1025.734125
  30.539695, 1029.183258
  30.639695, 1032.628751
  30.739695, 1036.068645
  30.839695, 1039.505931
  30.939695, 1042.939013
  31.039695, 1046.367519
  31.139695, 1049.786626
  31.239695, 1053.205612
  31.339695, 1056.624598
  31.439695, 1060.033183
  31.539695, 1063.436008
  31.639695, 1066.838834
  31.739695, 1070.239667
  31.839695, 1073.623391
  31.939695, 1077.007115
  32.039695, 1080.390839
  32.139695, 1083.768793
  32.239695, 1087.129951
  32.339695, 1090.491108
  32.439695, 1093.852265
  32.539695, 1097.210863
  32.639695, 1100.548443
  32.739695, 1103.886023
  32.839695, 1107.223603
