Ground distance, Rate of Climb
 142.344329,    0.000000
 144.123422,    0.000000
 145.921620,    0.000000
 147.733596,    0.000000
 149.562124,    0.000000
 149.929216,    0.000000
 151.091783,    0.000000
 151.164953,    0.000000
 151.179179,    0.000000
 151.182336,    0.000000
 151.186745,    0.000000
 151.219135,    0.000000
 151.377554,    0.000000
 152.112595,    0.000000
 154.067346,    0.000000
 155.945660,    0.000000
 157.842951,    0.000000
 159.746554,    0.000000
 161.668060,    0.000000
 163.602940,    0.000000
 165.551827,    0.000000
 167.519011,    0.000000
 169.500186,    0.000000
 171.497863,    0.000000
 173.509403,    0.000000
 175.526525,    0.000000
 177.564456,    0.000000
 179.622763,    0.000000
 181.693401,    0.000000
 183.776558,    0.000000
 185.881204,    0.000000
 187.989859,    0.000000
 190.114564,    0.000000
 192.258399,    0.000000
 194.415443,    0.000000
 196.583905,    0.000000
 198.769600,    0.000000
 200.970071,    0.000000
 203.194880,    0.000000
 205.430517,    0.000000
 207.686720,    0.000000
 208.139408,    0.000000
 209.729953,    0.000000
 209.749181,    0.000000
 209.756189,    0.000000
 209.758790,    0.000000
 209.761236,    0.000000
 209.785696,    0.000000
 209.928339,    0.000000
 210.554529,    0.000000
 212.364401,    0.000000
 214.683335,    0.000000
 216.987738,    0.000000
 219.315930,    0.000000
 221.654313,    0.000000
 224.005063,    0.000000
 226.379881,    0.000000
 228.771253,    0.000000
 231.175707,    0.000000
 233.594849,    0.000000
 236.021407,    0.000000
 238.477486,    0.000000
 240.945064,    0.000000
 243.432171,    0.000000
 245.931253,    0.000000
 248.440717,    0.000000
 250.978154,    0.000000
 253.523409,    0.000000
 256.082147,    0.000000
 258.668528,    0.000000
 261.274648,    0.000000
 263.893236,    0.000000
 266.518709,    0.000000
 269.164369,    0.000000
 271.824367,    0.000000
 274.500293,    0.000000
 277.198968,    0.000000
 277.739079,    0.000000
 278.325932,    0.000000
 278.679165,    0.000000
 278.991749,    0.000000
 279.246071,    0.000000
 279.434463,    0.000000
 279.615308,    0.000000
 279.623749,    0.000000
 279.627299,    0.000000
 279.630752,    0.000000
 279.660114,    0.000000
 279.843653,    0.000000
 280.595044,    0.000000
 283.427964,    0.000000
 286.175775,    0.000000
 288.936410,    0.000000
 291.711153,    0.000000
 294.507808,    0.000000
 297.318636,    0.000000
 300.145795,    0.000000
 302.987753,    0.000000
 305.846338,    0.000000
 308.723236,    0.000000
 311.620426,    0.000000
 314.532238,    0.000000
 317.448214,    0.000000
 320.393137,    0.000000
 323.347365,    0.000000
 326.324688,    0.000000
 329.310250,    0.000000
 332.327734,    0.000000
 335.349304,    0.000000
 338.386562,    0.000000
 341.438895,    0.000000
 344.511166,    0.000000
 347.604055,    0.000000
 350.704518,    0.000000
 353.839834,    0.000000
 356.987101,    0.000000
 360.160087,    0.000000
 360.796014,    0.000000
 361.201240,    0.000000
 361.586705,    0.000000
 361.659649,    0.000000
 361.703413,    0.000000
 361.735701,    0.000000
 361.765331,    0.000000
 361.953803,    0.000000
 362.848039,    0.000000
 365.728863,    0.000000
 368.937671,    0.000000
 372.161457,    0.000000
 375.412127,    0.000000
 378.680043,    0.000000
 381.955301,    0.000000
 385.242379,    0.000000
 388.553794,    0.000000
 391.886975,    0.000000
 395.227949,    0.000000
 398.596320,    0.000000
 401.979471,    0.000000
 405.385783,    0.000000
 408.795997,    0.000000
 412.225858,    0.000000
 415.672467,    0.000000
 419.139469,    0.000000
 422.621972,    0.000000
 426.118875,    0.000000
 429.642141,    0.000000
 433.171370,    0.000000
 436.723850,    0.000000
 440.306750,    0.000000
 443.899823,    0.000000
 447.499043,    0.000000
 451.113527,    0.000000
 454.760226,    0.000000
 455.489822,    0.000000
 456.126456,    0.000000
 456.616693,    0.000000
 456.989318,    0.000000
 457.064886,    0.000000
 457.073451,    0.000000
 457.084602,    0.000000
 457.094728,    0.000000
 457.171511,    0.000000
 457.647800,    0.000000
 459.382928,    0.000000
 463.036957,    0.000000
 466.725943,    0.000000
 470.445746,    0.000000
 474.178602,    0.000000
 477.934868,    0.000000
 481.710656,    0.000000
 485.497755,    0.000000
 489.306270,    0.000000
 493.136907,    0.000000
 496.985561,    0.000000
 500.843816,    0.000000
 504.716011,    0.000000
 508.612141,    0.000000
 512.527721,    0.000000
 516.459287,    0.000000
 520.412235,    0.000000
 524.370160,    0.000000
 528.350989,    0.000000
 532.349744,    0.000000
 536.362723,    0.000000
 540.398313,    0.000000
 544.451969,    0.000000
 548.531128,    0.000000
 552.630030,    0.000000
 556.745692,    0.000000
 560.879547,    0.000000
 565.019227,    0.000000
 565.851400,    0.000000
 566.520265,    0.000000
 566.995372,    0.000000
 567.011274,    0.000000
 567.030483,    0.000000
 567.222584,    0.000000
 568.402133,    0.000000
 571.831284,    0.000000
 576.039458,    0.000000
 580.250514,    0.000000
 584.481792,    0.000000
 588.729800,    0.000000
 592.987426,    0.000000
 597.268864,    0.000000
 601.569454,    0.000000
 605.882341,    0.000000
 610.222214,    0.000000
 614.571223,    0.000000
 618.936985,    0.000000
 623.333405,    0.000000
 627.746050,    0.000000
 632.171336,    0.000000
 636.622227,    0.000000
 641.084553,    0.000000
 645.568340,    0.000000
 650.077879,    0.000000
 654.588773,    0.000000
 659.128783,    0.000000
 663.684865,    0.000000
 668.265462,    0.000000
 672.859370,    0.000000
 677.469502,    0.000000
 682.086298,    0.000000
 686.724870,    0.000000
 691.389666,    0.000000
 692.325444,    0.000000
 692.936479,    0.000000
 692.970794,    0.000000
 693.021779,    0.000000
 693.030830,    0.000000
 693.035604,    0.000000
 693.043783,    0.000000
 693.111827,    0.000000
 693.471816,    0.000000
 694.921236,    0.000000
 699.987335,    0.000000
 704.696366,    0.000000
 709.427237,    0.000000
 714.164100,    0.000000
 718.929627,    0.000000
 720.531678,    0.000000
 723.704792,    0.000000
 728.493832,    0.000000
 733.297111,    0.000000
 738.107872,    0.000000
 742.921752,    0.000000
 747.732808,    0.000000
 752.545890,    0.000000
 757.365690,    0.000000
 762.181979,    0.000000
 766.995537,    0.000000
 771.826638,    0.000000
 776.650491,    0.000000
 781.476769,    0.000000
 786.297479,    0.000000
 791.124707,    0.000000
 795.942921,    0.000000
 800.766618,    0.000000
 805.582860,    0.000000
 810.411051,    0.000000
 815.224859,    0.000000
 820.041596,    0.000000
 824.857576,    0.000000
 829.669799,    0.000000
 834.481920,    0.000000
 839.300624,    0.000000
 839.492831,    0.000000
 839.864775,    0.000000
 839.942768,    0.000360
 839.983697,    0.000551
 840.003662,    0.000644
 840.061577,    0.000915
 840.067298,    0.000942
 840.071164,    0.000960
 840.073381,    0.000971
 840.074144,    0.000974
 840.074980,    0.000978
 840.079819,    0.001001
 840.102698,    0.001109
 840.162349,    0.001391
 840.284386,    0.001973
 840.552806,    0.003270
 840.901369,    0.005001
 841.250129,    0.006792
 841.598493,    0.008639
 841.947774,    0.010548
 842.297276,    0.012517
 842.646476,    0.014543
 842.996381,    0.016631
 843.346606,    0.018779
 843.695001,    0.020974
 844.044751,    0.023236
 844.395707,    0.025564
 844.746979,    0.027952
 845.098083,    0.030398
 845.449083,    0.032902
 845.800884,    0.035469
 846.152543,    0.038095
 846.505016,    0.040785
 846.858021,    0.043539
 847.210585,    0.046348
 847.563840,    0.049221
 847.917662,    0.052158
 848.271782,    0.055157
 848.625906,    0.058214
 848.979814,    0.061330
 849.334930,    0.064515
 849.690284,    0.067761
 850.045856,    0.071069
 850.401251,    0.074435
 850.757589,    0.077870
 851.114040,    0.081365
 851.469197,    0.084907
 851.826407,    0.088529
 852.183974,    0.092215
 852.541839,    0.095964
 852.898788,    0.099763
 853.257243,    0.103638
 853.615663,    0.107572
 853.974822,    0.111575
 854.334363,    0.115643
 854.694299,    0.119776
 855.053998,    0.123966
 855.413521,    0.128214
 855.773972,    0.132534
 856.134370,    0.136914
 856.496057,    0.141370
 856.858001,    0.145890
 857.220294,    0.150475
 857.582677,    0.155123
 857.945380,    0.159836
 858.308190,    0.164611
 858.671573,    0.169455
 859.035085,    0.174361
 859.399355,    0.179339
 859.764400,    0.184390
 860.129350,    0.189500
 860.493362,    0.194659
 860.858402,    0.199894
 861.225040,    0.205213
 861.592166,    0.210602
 861.959402,    0.216054
 862.326714,    0.221569
 862.693513,    0.227139
 863.062302,    0.232801
 863.430060,    0.238510
 863.798692,    0.244294
 864.167362,    0.250141
 864.537786,    0.256079
 864.908799,    0.262089
 865.279633,    0.268159
 865.649849,    0.274281
 866.021852,    0.280497
 866.393397,    0.286767
 866.766128,    0.293121
 867.139998,    0.299558
 867.514103,    0.306062
 867.885991,    0.312591
 868.260052,    0.319222
 868.635400,    0.325939
 869.010764,    0.332721
 869.385899,    0.339562
 869.762689,    0.346498
 870.139062,    0.353490
 870.517276,    0.360580
 870.895810,    0.367742
 871.274428,    0.374970
 871.654430,    0.382289
 872.032701,    0.389639
 872.414221,    0.397118
 872.794896,    0.404646
 873.174405,    0.412171
 873.556445,    0.419767
 873.937734,    0.427369
 874.317134,    0.434953
 874.701363,    0.442655
 875.084555,    0.450357
 875.467792,    0.458080
 875.851954,    0.465843
 876.236101,    0.473627
 876.621235,    0.481451
 877.006560,    0.489300
 877.392178,    0.497176
 877.777200,    0.505060
 878.164472,    0.513012
 878.551096,    0.520971
 878.937330,    0.528943
 879.325825,    0.536983
 879.714601,    0.545049
 880.102235,    0.553113
 880.491376,    0.561229
 880.880682,    0.569370
 881.271810,    0.577570
 881.662914,    0.585791
 882.052442,    0.593999
 882.444949,    0.602292
 882.838255,    0.610622
 883.229935,    0.618940
 883.620946,    0.627264
 884.015672,    0.635689
 884.410509,    0.644138
 884.804443,    0.652588
 885.198810,    0.661070
 885.595195,    0.669616
 885.990141,    0.678152
 886.385694,    0.686723
 886.782605,    0.695344
 887.180388,    0.704007
 887.578372,    0.712695
 887.976864,    0.721415
 888.375950,    0.730171
 888.774219,    0.738930
 889.173849,    0.747740
 889.575406,    0.756614
 889.975723,    0.765483
 890.376638,    0.774387
 890.778621,    0.783336
 891.182506,    0.792350
 891.586643,    0.801390
 891.991701,    0.810474
 892.397655,    0.819600
 892.803093,    0.828736
 893.209943,    0.837925
 893.617726,    0.847158
 894.026906,    0.856445
 894.434215,    0.865712
 894.841760,    0.875006
 895.251427,    0.884371
 895.661255,    0.893761
 896.072970,    0.903217
 896.482655,    0.912649
 896.894106,    0.922143
 897.306055,    0.931672
 897.718641,    0.941237
 898.133139,    0.950870
 898.547987,    0.960533
 898.961744,    0.970193
 899.375847,    0.979883
 899.792328,    0.989652
 900.209435,    0.999458
 900.627168,    1.009301
 901.045177,    1.019174
 901.462895,    1.029063
 901.882163,    1.039010
 902.301894,    1.048992
 902.720086,    1.058960
 903.138455,    1.068954
 903.560162,    1.079051
 903.983525,    1.089211
 904.133924,    1.092826
 904.409721,    1.099462
 904.833388,    1.109675
 905.257768,    1.119928
 905.682407,    1.130211
 906.108841,    1.140560
 906.536659,    1.150967
 906.964676,    1.161401
 907.394874,    1.171912
 907.824350,    1.182429
 908.252892,    1.192946
 908.683696,    1.203542
 909.115336,    1.214182
 909.547702,    1.224863
 909.980131,    1.235570
 910.413631,    1.246327
 910.849230,    1.257159
 911.282299,    1.267952
 911.717617,    1.278825
 912.153633,    1.289739
 912.590829,    1.300707
 913.028321,    1.311705
 913.468105,    1.322786
 913.908063,    1.333894
 914.349905,    1.345074
 914.790883,    1.356257
 915.233997,    1.367518
 915.675874,    1.378771
 916.120350,    1.390115
 916.564460,    1.401474
 917.010473,    1.412905
 917.457537,    1.424388
 917.902923,    1.435853
 918.351071,    1.447413
 918.798279,    1.458973
 919.249290,    1.470655
 919.698910,    1.482327
 920.150205,    1.494066
 920.599971,    1.505790
 921.052123,    1.517601
 921.503595,    1.529419
 921.954525,    1.541247
 922.412501,    1.553285
 922.869335,    1.565318
 923.326736,    1.577391
 923.785212,    1.589517
 924.244594,    1.601693
 924.704367,    1.613903
 925.165232,    1.626169
 925.623349,    1.638385
 926.087084,    1.650777
 926.549914,    1.663171
 927.013775,    1.675617
 927.478672,    1.688116
 927.945294,    1.700687
 928.412907,    1.713310
 928.880338,    1.725955
 929.348112,    1.738633
 929.818446,    1.751407
 930.289692,    1.764232
 930.762228,    1.777118
 931.236008,    1.790063
 931.710070,    1.803042
 932.184868,    1.816067
 932.658244,    1.829080
 933.134160,    1.842187
 933.612030,    1.855375
 934.087636,    1.868527
 934.567406,    1.881819
 935.048616,    1.895178
 935.529474,    1.908554
 936.011876,    1.921999
 936.494840,    1.935485
 936.980225,    1.949067
 937.465804,    1.962680
 937.950737,    1.976301
 938.438325,    1.990024
 938.928015,    2.003833
 939.413555,    2.017551
 939.902698,    2.031397
 940.391251,    2.045254
 940.881363,    2.059181
 941.372496,    2.073164
 941.864693,    2.087205
 942.359761,    2.101354
 942.857829,    2.115616
 943.351624,    2.129783
 943.851260,    2.144144
 944.348766,    2.158472
 944.848012,    2.172877
 945.345280,    2.187251
 945.846638,    2.201772
 946.351392,    2.216418
 946.858017,    2.231146
 947.362819,    2.245849
 947.865509,    2.260517
 948.371144,    2.275299
 948.881761,    2.290255
 949.389569,    2.305155
 949.899087,    2.320134
 950.410237,    2.335189
 950.923776,    2.350341
 951.437615,    2.365531
 951.953527,    2.380810
 952.469375,    2.396115
 952.986032,    2.411472
 953.501649,    2.426827
 954.016303,    2.442180
 954.532990,    2.457622
 955.053867,    2.473218
 955.576415,    2.488891
 956.098858,    2.504590
 956.622691,    2.520359
 957.145692,    2.536132
 957.670971,    2.552001
 958.201524,    2.568059
 958.725188,    2.583936
 959.251873,    2.599933
 959.784224,    2.616131
 960.316077,    2.632343
 960.848496,    2.648600
 961.381062,    2.664891
 961.914123,    2.681225
 962.449262,    2.697652
 962.984252,    2.714104
 963.516395,    2.730496
 964.053756,    2.747077
 964.589859,    2.763648
 965.133808,    2.780491
 965.676149,    2.797314
 966.221265,    2.814251
 966.768534,    2.831285
 967.311559,    2.848216
 967.858600,    2.865302
 968.404613,    2.882384
 968.953987,    2.899601
 969.503781,    2.916861
 970.058159,    2.934294
 970.610715,    2.951699
 971.161511,    2.969078
 971.717637,    2.986655
 972.275142,    3.004305
 972.832792,    3.021989
 973.389055,    3.039659
 973.951095,    3.057543
 974.508791,    3.075317
 975.070450,    3.093248
 975.633942,    3.111266
 976.201913,    3.129459
 976.770649,    3.147706
 977.331792,    3.165738
 977.897346,    3.183943
 978.469820,    3.202400
 979.035139,    3.220656
 979.603100,    3.239027
 980.175885,    3.257584
 980.750836,    3.276242
 981.321665,    3.294795
 981.897527,    3.313542
 982.473732,    3.332331
 983.052840,    3.351244
 983.625005,    3.369960
 984.197809,    3.388727
 984.779703,    3.407821
 985.360655,    3.426914
 985.941119,    3.446022
 986.521139,    3.465145
 987.104428,    3.484405
 987.689776,    3.503763
 988.278369,    3.523260
 988.870422,    3.542901
 989.465167,    3.562662
 990.056569,    3.582343
 990.648440,    3.602069
 991.240986,    3.621848
 991.834452,    3.641689
 992.428941,    3.661593
 993.025653,    3.681603
 993.622671,    3.701652
 994.222592,    3.721830
 994.824731,    3.742113
 995.428198,    3.762471
 996.032796,    3.782898
 996.639483,    3.803426
 997.247239,    3.824021
 997.852657,    3.844568
 998.460082,    3.865212
 999.072379,    3.886053
 999.681559,    3.906819
1000.292775,    3.927684
1000.899114,    3.948412
1001.510006,    3.969327
1002.120892,    3.990271
1002.728692,    4.011139
1003.349996,    4.032502
1003.969910,    4.053847
1004.587639,    4.075147
1005.201197,    4.096334
1005.823731,    4.117861
1006.447626,    4.139465
1007.071915,    4.161113
1007.692653,    4.182668
1008.318504,    4.204431
1008.946420,    4.226296
1009.574509,    4.248198
1010.197854,    4.269964
1010.821012,    4.291753
1011.452906,    4.313877
1012.084468,    4.336020
1012.722663,    4.358426
1013.348999,    4.380445
1013.982920,    4.402761
1014.618774,    4.425175
1015.254374,    4.447609
1015.891094,    4.470113
1016.530664,    4.492748
1017.169599,    4.515390
1017.811159,    4.538155
1018.451850,    4.560918
1019.096384,    4.583848
1019.741425,    4.606826
1020.391852,    4.630025
1021.037334,    4.653078
1021.683861,    4.676198
1022.322445,    4.699062
1022.970497,    4.722295
1023.616963,    4.745499
1024.278040,    4.769258
1024.935674,    4.792924
1025.588841,    4.816458
1026.241230,    4.839993
1026.895778,    4.863634
1027.543317,    4.887052
1028.199395,    4.910806
1028.858597,    4.934703
1029.517605,    4.958622
1030.176674,    4.982571
1030.841868,    5.006772
1031.500318,    5.030757
1032.170245,    5.055188
1032.826019,    5.079131
1033.498513,    5.103714
1034.159121,    5.127891
1034.822954,    5.152213
1035.493069,    5.176794
1036.158857,    5.201244
1036.834667,    5.226091
1037.496210,    5.250441
1038.163755,    5.275039
1038.835563,    5.299822
1039.510909,    5.324764
1040.190860,    5.349903
1040.860527,    5.374690
1041.542433,    5.399958
1042.221446,    5.425146
1042.899886,    5.450340
1043.573315,    5.475376
1044.248476,    5.500502
1044.931980,    5.525966
1045.620515,    5.551645
1046.300130,    5.577018
1046.987652,    5.602713
1047.679456,    5.628596
1048.357573,    5.653993
1049.044518,    5.679747
1049.730964,    5.705508
1050.411813,    5.731086
1051.105302,    5.757164
1051.785615,    5.782773
1052.472936,    5.808671
1053.164233,    5.834745
1053.851047,    5.860676
1054.551060,    5.887130
1055.243553,    5.913327
1055.943982,    5.939849
1056.638366,    5.966167
1057.332559,    5.992503
1058.027745,    6.018902
1058.719460,    6.045194
1059.417349,    6.071745
1060.120364,    6.098517
1060.819724,    6.125173
1061.515536,    6.151719
1062.218784,    6.178572
1062.914673,    6.205169
1063.617190,    6.232042
1064.321811,    6.259021
1065.023265,    6.285901
1065.730381,    6.313023
1066.444157,    6.340423
1067.152975,    6.367658
1067.860384,    6.394861
1068.562443,    6.421881
1069.271466,    6.449193
1069.978250,    6.476441
1070.686129,    6.503753
1071.392929,    6.531047
1072.105677,    6.558592
1072.814515,    6.586009
1073.525827,    6.613543
1074.236062,    6.641057
1074.948686,    6.668686
1075.663801,    6.696433
1076.372344,    6.723946
1077.087757,    6.751747
1077.807846,    6.779751
1078.526689,    6.807728
1079.239989,    6.835511
1079.962582,    6.863675
1080.437592,    6.882201
