Ground distance, CD
12850.948137,    0.157519
12874.152058,    0.157458
12897.355980,    0.157397
12920.559902,    0.157335
12943.763823,    0.157274
12966.967745,    0.157213
12990.178826,    0.157151
13013.447255,    0.157089
13036.715684,    0.157027
13059.984114,    0.156965
13083.252543,    0.156904
13106.520972,    0.156842
13129.789401,    0.156780
13153.057830,    0.156718
13176.326260,    0.156656
13199.595299,    0.156594
13222.928202,    0.156539
13246.261105,    0.156484
13269.594008,    0.156429
13292.926910,    0.156374
13316.259813,    0.156319
13339.592716,    0.156263
13362.925619,    0.156208
13386.258522,    0.156153
13409.591424,    0.156098
13432.924945,    0.156043
13456.323060,    0.156002
13479.721175,    0.155961
13503.119290,    0.155919
13526.517405,    0.155878
13549.915520,    0.155837
13573.313635,    0.155795
13596.711750,    0.155754
13620.109865,    0.155713
13643.507980,    0.155671
13666.906697,    0.155630
13690.368418,    0.155575
13713.830139,    0.155520
13737.291860,    0.155464
13760.753581,    0.155409
13784.215302,    0.155354
13807.677023,    0.155299
13831.138745,    0.155244
13854.600466,    0.155189
13878.062187,    0.155134
13901.524493,    0.155079
13925.048048,    0.155038
13948.571603,    0.154996
13972.095157,    0.154955
13995.618712,    0.154914
14019.142267,    0.154872
14042.665821,    0.154831
14066.189376,    0.154790
14089.712931,    0.154748
14113.236485,    0.154707
14136.760601,    0.154666
14160.343364,    0.154610
14183.926128,    0.154555
14207.508892,    0.154500
14231.091656,    0.154445
14254.674419,    0.154390
14278.257183,    0.154335
14301.839947,    0.154280
14325.422711,    0.154225
14349.005475,    0.154170
14372.588781,    0.154115
14396.228873,    0.154073
14419.868965,    0.154032
14443.509056,    0.153991
14467.149148,    0.153949
14490.789240,    0.153908
14514.429332,    0.153867
14538.069423,    0.153825
14561.709515,    0.153784
14585.349607,    0.153743
14608.990221,    0.153701
14632.685531,    0.153658
14656.380840,    0.153615
14680.076149,    0.153572
14703.771458,    0.153529
14727.466767,    0.153485
14751.162077,    0.153442
14774.857386,    0.153399
14798.552695,    0.153356
14822.248004,    0.153313
14845.966003,    0.153269
14869.713167,    0.153224
14893.460332,    0.153179
14917.207497,    0.153135
14940.954662,    0.153090
14964.701826,    0.153045
14988.448991,    0.153000
15012.196156,    0.152956
15035.943321,    0.152911
15059.700893,    0.152867
15083.499516,    0.152826
15107.298139,    0.152785
15131.096761,    0.152744
15154.895384,    0.152703
15178.694007,    0.152662
15202.492629,    0.152621
15226.291252,    0.152580
15250.089875,    0.152539
15273.888497,    0.152498
15297.697595,    0.152460
15321.548005,    0.152434
15345.398415,    0.152408
15369.248825,    0.152382
15393.099235,    0.152356
15416.949645,    0.152330
15440.800055,    0.152304
15464.650465,    0.152277
15488.500875,    0.152251
15512.351285,    0.152225
15536.211629,    0.152197
15560.111155,    0.152157
15584.010681,    0.152118
15607.910207,    0.152079
15631.809733,    0.152040
15655.709259,    0.152001
15679.608785,    0.151962
15703.508311,    0.151922
15727.407837,    0.151883
15751.307363,    0.151844
15775.216378,    0.151805
15799.162817,    0.151766
15823.109256,    0.151727
15847.055695,    0.151687
15871.002134,    0.151648
15894.948573,    0.151609
15918.895013,    0.151570
15942.841452,    0.151531
15966.787891,    0.151492
15990.734330,    0.151452
16014.689816,    0.151416
16038.680981,    0.151388
16062.672147,    0.151361
16086.663313,    0.151333
16110.654479,    0.151306
16134.645645,    0.151278
16158.636811,    0.151251
16182.627977,    0.151224
16206.619142,    0.151196
16230.610308,    0.151169
16254.630666,    0.151142
16278.664248,    0.151116
16302.697829,    0.151090
16326.731411,    0.151064
16350.764993,    0.151038
16374.798574,    0.151012
16398.832156,    0.150986
16422.865738,    0.150959
16446.899319,    0.150933
16470.932901,    0.150907
16494.994998,    0.150877
16519.070013,    0.150844
16543.145028,    0.150811
16567.220043,    0.150779
16591.295057,    0.150746
16615.370072,    0.150713
16639.445087,    0.150681
16663.520102,    0.150648
16687.595116,    0.150615
16711.670131,    0.150583
16735.772484,    0.150555
16759.887220,    0.150529
16784.001956,    0.150503
16808.116692,    0.150476
16832.231429,    0.150450
16856.346165,    0.150424
16880.460901,    0.150398
16904.575637,    0.150372
16928.690373,    0.150346
16952.805110,    0.150320
16976.945770,    0.150294
17001.098173,    0.150268
17025.250577,    0.150241
17049.402980,    0.150215
17073.555384,    0.150189
17097.707788,    0.150163
17121.860191,    0.150137
17146.012595,    0.150111
17170.164998,    0.150085
17194.317402,    0.150059
17218.494661,    0.150033
17242.683180,    0.150006
17266.871699,    0.149980
17291.060217,    0.149954
17315.248736,    0.149928
17339.437255,    0.149902
17363.625774,    0.149876
17387.814293,    0.149850
17412.002811,    0.149824
17436.191330,    0.149798
17460.403519,    0.149771
17484.626430,    0.149745
17508.849342,    0.149719
17533.072253,    0.149693
17557.295164,    0.149667
17581.518075,    0.149641
17605.740986,    0.149615
17629.963898,    0.149589
17654.186809,    0.149563
17678.409720,    0.149536
17702.654863,    0.149510
17726.910076,    0.149484
17751.165290,    0.149458
17775.420504,    0.149432
17799.675717,    0.149406
17823.930931,    0.149380
17848.186144,    0.149354
17872.441358,    0.149328
17896.696572,    0.149302
17920.951785,    0.149275
17935.701014,    0.149267
17959.986903,    0.149213
17984.272793,    0.149160
18008.558683,    0.149106
18032.844573,    0.149052
18057.130463,    0.148998
18081.416352,    0.148944
18105.702242,    0.148891
18129.988132,    0.148837
18154.274022,    0.148783
18178.540610,    0.148799
18202.761321,    0.148979
18226.982032,    0.149159
18251.202743,    0.149340
18275.423454,    0.149520
18299.644165,    0.149701
18302.812351,    0.149724
18326.888408,    0.157189
18350.964464,    0.164654
18375.040521,    0.172119
18399.116578,    0.179584
18423.034793,    0.182877
18446.741138,    0.180572
18470.447484,    0.178267
18494.153829,    0.175962
18517.860174,    0.173657
18541.566519,    0.171352
18565.272865,    0.169047
18588.979210,    0.166742
18612.685555,    0.164437
18615.950720,    0.164119
18639.231431,    0.164098
18662.071538,    0.164089
18684.571955,    0.164089
18707.072373,    0.164089
18729.572790,    0.164089
18752.073208,    0.164089
18774.573626,    0.164089
18797.074043,    0.164089
18819.574461,    0.164089
18842.074879,    0.164089
18864.575296,    0.164089
18886.321085,    0.164089
18907.485083,    0.164089
18928.649082,    0.164089
18949.813080,    0.164089
18970.977078,    0.164089
18992.141076,    0.164089
19013.305075,    0.164089
19034.469073,    0.164089
19055.633071,    0.164089
19076.797069,    0.164089
19097.202821,    0.164089
19117.023992,    0.164089
19136.845163,    0.164089
19156.666334,    0.164089
19176.487505,    0.164089
19196.308677,    0.164089
19216.129848,    0.164089
19235.951019,    0.164089
19255.772190,    0.164089
19275.593361,    0.164089
19294.623653,    0.164089
19313.044206,    0.164089
19331.464759,    0.164089
19349.885312,    0.164089
19368.305865,    0.164089
19386.726418,    0.164089
19405.146971,    0.164089
19423.567524,    0.164089
19441.988077,    0.164089
19460.408630,    0.164089
19478.034974,    0.164089
19495.049012,    0.164089
19512.063050,    0.164089
19529.077088,    0.164089
19546.091126,    0.164089
19563.105164,    0.164089
19580.119202,    0.164089
19597.133240,    0.164089
19614.147278,    0.164089
19631.161316,    0.164089
19647.379042,    0.164089
19662.982843,    0.164089
19678.586643,    0.164089
19694.190444,    0.164089
19709.794244,    0.164089
19725.398045,    0.164089
19741.001845,    0.164089
19756.605646,    0.164089
19772.209446,    0.164089
19787.813246,    0.164089
19802.618758,    0.164089
19816.808820,    0.164089
19830.998881,    0.164089
19845.188943,    0.164089
19859.379004,    0.164089
19873.569066,    0.164089
19887.759127,    0.164089
19901.949188,    0.164089
19916.139250,    0.164089
19930.329311,    0.164089
19943.723027,    0.164089
19956.502791,    0.164089
19969.282555,    0.164089
19982.062318,    0.164089
19994.842082,    0.164089
20007.621846,    0.164089
20020.401610,    0.164089
20033.181373,    0.164089
20045.961137,    0.164089
20058.740901,    0.164089
20070.730208,    0.164089
20082.110103,    0.164089
20093.489998,    0.164089
20104.869893,    0.164089
20116.249788,    0.164089
20127.629683,    0.164089
20139.009578,    0.164089
20150.389473,    0.164089
20161.769368,    0.164089
20173.149263,    0.164089
20183.748420,    0.164089
20193.745658,    0.164089
20203.742895,    0.164089
20213.740133,    0.164089
20223.737370,    0.164089
20233.734608,    0.164089
20243.731845,    0.164089
20253.729082,    0.164089
20263.726320,    0.164089
20273.723557,    0.164089
20282.953416,    0.164089
20291.591654,    0.164089
20300.229893,    0.164089
20308.868131,    0.164089
20317.506370,    0.164089
20326.144608,    0.164089
20334.782846,    0.164089
20343.421085,    0.164089
20352.059323,    0.164089
20360.697562,    0.164089
20368.577821,    0.164089
20375.873707,    0.164089
20383.169592,    0.164089
20390.465478,    0.164089
20397.761364,    0.164089
20405.057250,    0.164089
20412.353135,    0.164089
20419.649021,    0.164089
20426.944907,    0.164089
20434.240793,    0.164089
20440.780030,    0.164089
20446.735920,    0.164089
20452.691809,    0.164089
20458.647699,    0.164089
20464.603589,    0.164089
20470.559478,    0.164089
20476.515368,    0.164089
20482.471257,    0.164089
20488.427147,    0.164089
20494.383037,    0.164089
20499.586648,    0.164089
20504.210280,    0.164089
20508.833913,    0.164089
20513.457546,    0.164089
20518.081178,    0.164089
20522.704811,    0.164089
20527.328443,    0.164089
20531.952076,    0.164089
20536.575708,    0.164089
20541.199341,    0.164089
20545.078554,    0.164089
20548.383847,    0.164089
20551.689141,    0.164089
20554.994434,    0.164089
20558.299728,    0.164089
20561.605021,    0.164089
20564.910315,    0.164089
20568.215608,    0.164089
20571.520902,    0.164089
20574.826195,    0.164089
20577.398271,    0.164089
20579.405064,    0.164089
20581.411858,    0.164089
20583.418651,    0.164089
20585.425444,    0.164089
20587.432237,    0.164089
20589.439030,    0.164089
20591.445824,    0.164089
20593.452617,    0.164089
20595.459410,    0.164089
20596.747328,    0.164089
20597.481019,    0.164089
20598.214710,    0.164089
20598.948401,    0.164089
20599.682093,    0.164089
20600.415784,    0.164089
20601.149475,    0.164089
20601.883167,    0.164089
20602.616858,    0.164089
20603.350549,    0.164089
20603.700760,    0.164089
20603.716415,    0.164089
