Ground distance, Vertical Forces
 589.989118, 118814.996370
 593.996932, 119499.811253
 598.027629, 120187.260318
 602.073567, 120876.027471
 606.142848, 121567.479491
 610.224420, 122259.727081
 614.328908, 122954.561193
 618.447908, 123650.547096
 622.592845, 124349.601641
 626.754922, 125050.226644
 630.928687, 125751.496158
 635.118898, 126454.202263
 639.328040, 127158.750462
 643.552052, 127864.450938
 646.210443, 128307.901086
 647.795480, 128572.052671
 652.051720, 130258.220017
 656.332055, 133600.543226
 660.636934, 136957.473346
 664.964739, 140328.810622
 669.314999, 143713.194927
 673.684524, 147109.599684
 678.067216, 150514.811508
 682.479014, 153927.980238
 686.908412, 157356.126367
 691.352986, 160791.782452
 695.816369, 164234.096662
 700.305585, 167686.409696
 704.799839, 171148.236567
 709.316982, 174611.089407
 713.850293, 178083.664541
 718.397976, 181561.603554
 722.974688, 185046.631012
 727.555349, 188541.397662
 732.156064, 192035.281994
 736.768221, 195535.166741
 741.385338, 199034.612560
 746.021588, 202533.043044
 750.665623, 206035.428246
 755.320205, 209536.167456
 760.004774, 213041.073577
 764.688959, 216552.965905
 769.387760, 220059.249460
 769.707060, 222533.041659
 770.026659, 222768.775848
 770.346517, 223004.644662
 770.666469, 223240.588857
 770.985634, 223476.319101
 771.305846, 223711.818311
 771.626541, 223947.878986
 771.946328, 224183.891952
 772.266659, 224419.493866
 772.588248, 224655.582261
 772.909830, 224892.220736
 773.230806, 225128.631843
 773.552743, 225364.879483
 773.875332, 225601.678497
 774.197573, 225838.639640
 774.519804, 226075.338966
 774.843280, 226312.237868
 775.166073, 226549.515815
 775.489821, 226786.586587
 775.814011, 227024.151542
 776.138524, 227261.924947
 776.462115, 227499.555896
 776.787144, 227736.970390
 777.112609, 227975.115198
 777.437848, 228213.334633
 777.763689, 228451.488852
 778.088891, 228689.702074
 778.414358, 228927.563267
 778.740419, 229165.599593
 779.067289, 229404.024277
 779.394840, 229642.913167
 779.721906, 229881.930779
 780.049897, 230120.823045
 780.376949, 230359.858714
 780.705209, 230598.607599
 781.034164, 230838.017960
 781.362969, 231077.637449
 781.692620, 231317.276400
 782.021723, 231557.104536
 782.350646, 231796.515296
 782.681143, 232036.098047
 783.011000, 232276.207338
 783.341819, 232516.116210
 783.673760, 232756.654424
 784.005820, 232997.667529
 784.337858, 233238.624930
 784.670352, 233479.567531
 785.003191, 233720.705071
 785.333454, 233961.306294
 785.666370, 234201.138341
 785.999034, 234442.108941
 786.332839, 234683.105997
 786.667674, 234924.788951
 787.001570, 235166.647251
 787.337189, 235408.324859
 787.671885, 235650.520520
 788.007947, 235892.459416
 788.343023, 236134.723660
 788.679697, 236376.752829
 789.016387, 236619.449669
 789.353037, 236862.024375
 789.690854, 237104.726215
 790.028561, 237347.851503
 790.366997, 237590.966491
 790.706053, 237834.456262
 791.046119, 238078.355155
 791.386438, 238322.678802
 791.727725, 238567.220144
 792.068433, 238811.972089
 792.409917, 239056.489394
 792.478322, 239238.696118
 792.517043, 239280.904382
 792.537470, 239304.451937
 792.540633, 239315.128756
 792.544317, 239317.513950
 792.545586, 239319.599770
 792.546314, 239320.385137
 792.547813, 239321.083219
 792.549170, 239322.124705
 792.560454, 239325.371610
 792.602599, 239340.526156
 792.710364, 239385.748726
 792.968746, 239497.425052
 793.308340, 239701.028698
 793.649570, 239944.468321
 793.990955, 240188.608033
 794.334073, 240433.085622
 794.677987, 240678.453670
 795.020260, 240756.545933
 795.364633, 240835.037986
 795.709446, 240913.550027
 796.055532, 240992.271351
 796.400918, 241070.752639
 796.746847, 241149.276337
 797.091330, 241227.390970
 797.439004, 241306.147571
 797.787248, 241384.950747
 798.133915, 241463.314934
 798.480964, 241541.683123
 798.828145, 241619.999071
 799.177201, 241698.654523
 799.526346, 241777.246275
 799.875722, 241855.806474
 800.226665, 241934.634141
 800.576269, 242013.076880
 800.926826, 242091.648628
 801.278379, 242170.358323
 801.630599, 242249.131646
 801.981956, 242327.626114
 802.332946, 242405.953041
 802.685633, 242484.572258
 803.038650, 242563.178196
 803.393177, 242642.032967
 803.746221, 242720.470742
 804.100481, 242799.090773
 804.455171, 242877.718125
 804.810269, 242956.347589
 805.166256, 243035.084765
 805.522744, 243113.843528
 805.879410, 243192.551875
 806.236138, 243271.183918
 806.593659, 243349.900582
 806.952638, 243428.847104
 807.312098, 243507.807840
 807.671106, 243586.577629
 808.030503, 243665.340973
 808.390534, 243744.150853
 808.748911, 243822.507058
 809.109274, 243901.204781
 809.471228, 243980.156480
 809.833737, 244059.134912
 810.196989, 244138.180797
 810.560507, 244217.189626
 810.923154, 244295.914473
 811.287743, 244374.965106
 811.651321, 244453.701082
 812.015903, 244532.558480
 812.381838, 244611.611803
 812.747179, 244690.439940
 813.112414, 244769.148534
 813.478450, 244847.932264
 813.847418, 244927.248150
 814.216125, 245006.409103
 814.585292, 245085.569208
 814.955972, 245164.953317
 815.325837, 245244.062875
 815.698011, 245323.564931
 816.068632, 245402.634251
 816.441279, 245482.033893
 816.815069, 245561.574194
 817.188759, 245640.990547
 817.561731, 245720.151351
 817.936075, 245799.499719
 818.311440, 245878.960658
 818.685806, 245958.105747
 819.059638, 246037.034274
 819.434660, 246116.109690
 819.813851, 246195.957530
 820.190397, 246275.142457
 820.565060, 246353.826258
 820.942428, 246432.972072
 821.322288, 246512.532745
 821.701660, 246591.883520
 822.081489, 246671.221385
 822.462259, 246750.647099
 822.844283, 246830.224621
 823.227803, 246910.003323
 823.610931, 246989.589397
 823.995716, 247069.408088
 824.241828, 247120.402228
 824.379097, 247148.824254
 824.765990, 247228.854946
 825.148939, 247307.957867
 825.535918, 247387.780041
 825.923351, 247467.581772
 826.311842, 247547.486630
 826.696734, 247626.537687
 827.084876, 247706.141603
 827.474511, 247785.935816
 827.865902, 247865.972732
 828.257528, 247945.940018
 828.648713, 248025.699700
 829.041268, 248105.620389
 829.435240, 248185.710368
 829.829656, 248265.770887
 830.223337, 248345.562325
 830.619137, 248425.662495
 831.014575, 248505.568175
 831.410969, 248585.545757
 831.810259, 248665.984158
 832.207123, 248745.811226
 832.606641, 248826.048376
 833.004960, 248905.920982
 833.405295, 248986.073121
 833.806479, 249066.269636
 834.208358, 249146.479068
 834.612422, 249226.996932
 835.015193, 249307.129912
 835.420266, 249387.592626
 835.824699, 249467.799309
 836.228430, 249547.738471
 836.634547, 249628.020760
 837.042545, 249708.543563
 837.451211, 249789.066657
 837.859787, 249869.439845
 838.268199, 249949.648825
 838.678257, 250030.047958
 839.091143, 250110.866732
 839.503531, 250191.453011
 839.913722, 250271.475442
 840.327181, 250351.999832
 840.741842, 250432.621483
 841.155181, 250512.849335
 841.570043, 250593.235620
 841.988324, 250674.144821
 842.405849, 250754.767774
 842.824130, 250835.396600
 843.244868, 250916.357181
 843.665787, 250997.210162
 844.086451, 251077.871489
 844.509440, 251158.834777
 844.931915, 251239.555605
 845.356665, 251320.565404
 845.780195, 251401.197459
 846.201759, 251481.310720
 846.627727, 251562.114466
 847.051793, 251642.411042
 847.479909, 251723.326193
 847.908480, 251804.177793
 848.336497, 251884.775594
 848.768140, 251965.904689
 849.197134, 252046.385171
 849.627247, 252126.924258
 850.059323, 252207.678527
 850.494462, 252288.850575
 850.928488, 252369.660188
 851.363461, 252450.490688
 851.799069, 252531.283390
 852.236170, 252612.195626
 852.674209, 252693.123758
 853.112655, 252773.968116
 853.552647, 252854.937988
 853.990829, 252935.415522
 854.431277, 253016.148970
 854.873327, 253097.014240
 855.314808, 253177.613499
 855.757177, 253258.212462
 856.204987, 253339.636782
 856.648605, 253420.134182
 857.092979, 253500.603988
 857.537479, 253580.931924
 857.982913, 253661.262871
 858.432534, 253742.180446
 858.881689, 253822.845012
 859.332764, 253903.684207
 859.781322, 253983.902850
 860.230861, 254064.127280
 860.682259, 254144.512230
 861.138735, 254225.627057
 861.592531, 254306.091245
 862.050110, 254387.050425
 862.508068, 254467.899304
 862.966584, 254548.668761
 863.424969, 254629.237365
 863.883692, 254709.686853
 864.343997, 254790.234308
 864.806348, 254870.958366
 865.267441, 254951.281691
 865.730754, 255031.809406
 866.192766, 255111.928852
 866.659115, 255192.615472
 867.127012, 255273.383173
 867.596568, 255354.249115
 868.063397, 255434.458039
 868.531464, 255514.692263
 869.003061, 255595.341574
 869.474690, 255675.805094
 869.946228, 255756.061980
 870.417133, 255836.020146
 870.892822, 255916.596485
 871.369229, 255997.098894
 871.846001, 256077.466700
 872.321320, 256157.394199
 872.800908, 256237.841263
 873.281072, 256318.185323
 873.760945, 256398.281062
 874.242469, 256478.451349
 874.725379, 256558.650112
 875.208324, 256638.651899
 875.692177, 256718.600365
 876.178127, 256798.689929
 876.664285, 256878.607773
 877.151312, 256958.461439
 877.638437, 257038.123846
 878.125590, 257117.583113
 878.617736, 257197.645716
 879.108087, 257277.205024
 879.600919, 257356.954285
 880.092396, 257436.271954
 880.585968, 257515.713727
 881.079069, 257594.865587
 881.579020, 257674.898337
 882.074723, 257754.033479
 882.574431, 257833.588348
 883.072548, 257912.670184
 883.572862, 257991.880022
 884.072144, 258070.705506
 884.572938, 258149.547811
 885.074943, 258228.357421
 885.580473, 258307.494298
 886.087434, 258386.627094
 886.592542, 258465.243221
 887.095042, 258543.227938
 887.599213, 258621.245993
 888.108351, 258699.802365
 888.618707, 258778.314306
 889.129283, 258856.627217
 889.642605, 258935.126147
 890.155486, 259013.321900
 890.664578, 259090.706899
 891.180352, 259168.870442
 891.694183, 259246.502161
 892.211233, 259324.380423
 892.724237, 259401.411718
 893.244147, 259479.238233
 893.767112, 259557.276171
 894.289416, 259634.969293
 894.813056, 259712.613911
 895.335292, 259789.803654
 895.861597, 259867.345153
 896.387045, 259944.510097
 896.909365, 260020.967942
 897.436695, 260097.907984
 897.969820, 260175.437097
 898.498884, 260252.120238
 899.030319, 260328.890925
 899.557979, 260404.861926
 900.088296, 260480.959821
 900.624412, 260557.629377
 901.157942, 260633.668737
 901.691203, 260709.409919
 902.225025, 260784.970543
 902.762212, 260860.744261
 903.302523, 260936.692238
 903.842455, 261012.319528
 904.385183, 261088.069120
 904.925423, 261163.202931
 905.468792, 261238.501434
 906.005951, 261312.672600
 906.552134, 261387.817616
 907.094493, 261462.164524
 907.637292, 261536.300425
 908.183858, 261610.676285
 908.736697, 261685.625060
 909.285137, 261759.698504
 909.831594, 261833.227589
 910.381724, 261906.971717
 910.930091, 261980.200535
 911.484163, 262053.908180
 912.033376, 262126.688302
 912.588547, 262199.973532
 913.141240, 262272.647174
 913.696685, 262345.396609
 914.247542, 262417.261436
 914.805780, 262489.801036
 915.363350, 262561.964040
 915.922595, 262634.052499
 916.489566, 262706.838940
 917.050207, 262778.517448
 917.610595, 262849.870099
 918.173724, 262921.275816
 918.738099, 262992.541661
 919.302625, 263063.528086
 919.864504, 263133.884981
 920.430019, 263204.398118
 920.999691, 263275.126007
 921.562004, 263344.641313
 922.133347, 263414.968415
 922.708153, 263485.411784
 923.284672, 263555.752631
 923.856378, 263625.197059
 924.432927, 263694.917653
 925.015008, 263764.989007
 925.584987, 263833.293472
 926.161070, 263902.017540
 926.739502, 263970.706237
 927.318259, 264039.116647
 927.898322, 264107.363133
 928.479857, 264175.462933
 929.058662, 264242.924598
 929.640083, 264310.371191
 930.217495, 264377.035178
 930.802014, 264444.197026
 931.384629, 264510.816990
 931.968263, 264577.229772
 932.554556, 264643.618615
 933.139283, 264709.504117
 933.724097, 264775.073447
 934.312121, 264840.673874
 934.902001, 264906.149843
 935.490696, 264971.163172
 936.083018, 265036.242719
 936.673558, 265100.792620
 937.265079, 265165.115382
 937.860485, 265229.522280
 938.451603, 265293.129587
 939.045076, 265356.653313
 939.638446, 265419.828407
 940.232606, 265482.749203
 940.832680, 265545.952231
 941.425387, 265608.039758
 942.025814, 265670.591761
 942.618353, 265731.981973
 943.222588, 265794.236157
 943.824548, 265855.906331
 944.422720, 265916.842720
 945.028845, 265978.237539
 945.630913, 266038.870504
 946.241438, 266099.998122
 946.849127, 266160.484304
 947.459312, 266220.860075
 948.067687, 266280.698501
 948.675126, 266340.087776
 949.282436, 266399.107508
 949.892751, 266458.059563
 950.501233, 266516.475448
 951.111479, 266574.700327
 951.726616, 266633.026448
 952.339847, 266690.806531
 952.953351, 266748.247017
 953.565823, 266805.226416
 954.177985, 266861.812801
 954.794851, 266918.465547
 955.415311, 266975.075111
 956.028206, 267030.626727
 956.636911, 267085.436650
 957.250538, 267140.324570
 957.874645, 267195.773604
 958.488167, 267249.912152
 959.116916, 267305.013507
 959.738366, 267359.096241
 960.352399, 267412.163190
 960.969994, 267465.166666
 961.587636, 267517.801439
 962.209505, 267570.419861
 962.830711, 267622.604562
 963.452594, 267674.468132
 964.072957, 267725.827833
 964.693170, 267776.798445
 965.318310, 267827.792769
 965.947323, 267878.716565
 966.573608, 267929.034158
 967.195553, 267978.622497
 967.821084, 268028.113944
 968.452357, 268077.670448
 969.085996, 268127.019282
 969.717968, 268175.845436
 970.345444, 268223.936073
 970.977716, 268272.002899
 971.609439, 268319.635385
 972.242743, 268366.993149
 972.874263, 268413.824524
 973.512161, 268460.730354
 974.144581, 268506.837864
 974.782533, 268552.949642
 975.422936, 268598.835230
 976.058938, 268644.005372
 976.697217, 268688.936360
 977.337808, 268733.626076
 977.978709, 268777.932312
 978.616873, 268821.646521
 979.252910, 268864.814989
 979.901759, 268908.441369
 980.550806, 268951.665033
 981.191991, 268993.956443
 981.840950, 269036.346813
 982.486548, 269078.104458
 983.062022, 269114.979039
