Ground Distance, Angular Velocity
1643.451219,    0.000000
1654.005140,    0.000000
1656.132120,    0.000000
1663.686782,    0.000000
1663.771907,    0.000000
1663.907758,    0.000000
1663.929776,    0.000000
1663.943368,    0.000000
1663.948758,    0.000000
1663.954133,    0.000000
1664.007889,    0.000000
1664.500991,    0.000000
1666.952872,    0.000000
1676.324776,    0.000000
1686.968430,    0.000000
1697.677377,    0.000000
1708.390672,    0.000000
1719.185933,    0.000000
1729.997045,    0.000000
1740.865466,    0.000000
1751.769283,    0.000000
1762.723613,    0.000000
1773.710757,    0.000000
1784.748878,    0.000000
1795.815148,    0.000000
1806.950144,    0.000000
1818.123530,    0.000000
1829.325139,    0.000000
1840.578293,    0.000000
1851.873122,    0.000000
1863.191392,    0.000000
1874.557136,    0.000000
1885.961398,    0.000000
1897.418331,    0.000000
1908.917724,    0.000000
1920.468507,    0.000000
1932.028217,    0.000000
1943.644834,    0.000000
1955.298282,    0.000000
1967.004316,    0.000000
1978.734549,    0.000000
1990.517004,    0.000000
2002.345588,    0.000000
2014.217452,    0.000000
2026.133580,    0.000000
2038.078412,    0.000000
2050.076943,    0.000000
2062.123308,    0.000000
2074.215746,    0.000000
2086.344919,    0.000000
2098.529006,    0.000000
2110.739746,    0.000000
2122.998203,    0.000000
2135.299729,    0.000000
2147.624905,    0.000000
2160.032149,    0.000000
2172.458191,    0.000000
2184.918324,    0.000000
2197.422289,    0.000000
2209.968642,    0.000000
2222.554575,    0.000000
2235.208393,    0.000000
2247.901631,    0.000000
2260.627407,    0.000000
2273.396143,    0.000000
2286.195572,    0.000000
2299.069325,    0.000000
2311.950341,    0.000000
2324.895126,    0.000000
2337.876597,    0.000000
2350.917891,    0.000000
2363.973999,    0.000000
2377.091368,    0.000000
2390.252383,    0.000000
2403.468128,    0.000000
2416.740941,    0.000000
2430.033586,    0.000000
2443.366917,    0.000000
2456.769265,    0.000000
2470.178977,    0.000000
2483.649146,    0.000000
2497.184210,    0.000000
2510.738687,    0.000000
2524.338550,    0.000000
2537.986697,    0.000000
2551.659155,    0.000000
2565.381612,    0.000000
2579.152918,    0.000000
2592.967479,    0.000000
2606.831245,    0.000000
2620.741852,    0.000000
2634.679257,    0.000000
2648.672948,    0.000000
2662.694743,    0.000000
2676.774134,    0.000000
2690.912711,    0.000000
2702.166898,    0.000000
2705.089826,    3.000000
2719.306337,    2.994393
2733.570876,    2.967206
2747.868469,    2.940229
2762.199855,    2.913491
2776.601810,    2.886987
2791.012943,    2.860648
2805.478758,    2.834585
2820.002265,    2.808714
2834.529802,    2.783028
2849.108249,    2.757620
2863.741057,    2.732407
2878.432018,    2.707380
2881.371913,    2.682533
2884.186092,    2.677612
2886.537742,    2.672912
2886.612207,    2.668993
2886.615421,    2.668869
2886.618635,    2.668864
2886.650775,    2.668858
2886.922384,    2.668805
2888.615627,    2.668353
2895.188981,    2.665537
2910.191758,    2.654622
2925.499737,    2.629846
2940.851936,    2.604853
2956.234880,    2.580076
2971.665680,    2.555534
2987.117600,    2.531199
3002.601205,    2.507110
3018.105853,    2.483249
3033.671055,    2.459629
3049.258903,    2.436188
3064.891051,    2.412982
3080.560894,    2.389976
3096.279514,    2.367179
3112.033184,    2.344573
3127.818669,    2.322175
3143.620667,    2.299989
3159.437033,    2.278034
3175.313835,    2.256309
3191.199971,    2.234750
3207.129184,    2.213424
3223.091289,    2.192283
3239.079384,    2.171340
3255.122021,    2.150602
3271.176537,    2.130029
3272.394024,    2.109674
3273.610244,    2.108147
3274.823722,    2.106623
3276.042561,    2.105103
3277.260945,    2.103578
3278.478914,    2.102055
3279.703216,    2.100533
3280.926757,    2.099005
3282.146066,    2.097480
3283.373102,    2.095961
3284.595429,    2.094433
3285.822907,    2.092913
3287.045961,    2.091388
3288.272683,    2.089869
3289.503569,    2.088347
3290.736147,    2.086822
3291.966765,    2.085295
3293.202767,    2.083772
3294.434912,    2.082244
3295.671683,    2.080722
3296.911032,    2.079196
3298.152030,    2.077668
3299.394473,    2.076139
3300.628455,    2.074610
3301.853323,    2.073092
3303.098825,    2.071587
3304.339976,    2.070058
3305.583923,    2.068535
3306.831713,    2.067011
3308.077263,    2.065483
3309.328831,    2.063959
3310.580273,    2.062429
3311.829889,    2.060901
3313.086334,    2.059376
3314.334767,    2.057844
3315.592675,    2.056323
3316.853289,    2.054792
3318.109693,    2.053259
3319.364475,    2.051733
3320.616427,    2.050210
3321.867646,    2.048691
3323.134627,    2.047175
3324.401262,    2.045641
3325.670152,    2.044109
3326.937842,    2.042576
3328.202803,    2.041045
3329.477638,    2.039519
3330.752814,    2.037982
3332.030628,    2.036447
3333.309274,    2.034909
3334.580258,    2.033372
3335.856476,    2.031845
3337.138833,    2.030314
3338.425116,    2.028776
3339.710688,    2.027235
3340.996971,    2.025697
3342.279565,    2.024159
3343.567596,    2.022626
3344.856295,    2.021089
3346.153436,    2.019552
3347.445523,    2.018006
3348.739391,    2.016468
3350.036220,    2.014929
3351.332974,    2.013388
3352.637839,    2.011849
3353.942347,    2.010301
3355.239978,    2.008755
3356.541199,    2.007218
3357.854239,    2.005679
3359.162848,    2.004127
3360.471155,    2.002582
3361.791855,    2.001038
3363.100870,    1.999481
3364.424835,    1.997940
3365.753084,    1.996382
3367.064214,    1.994821
3368.384174,    1.993281
3369.705988,    1.991732
3371.030318,    1.990182
3372.343527,    0.000000
3373.672740,    0.000000
3375.006501,    0.000000
3376.350992,    0.000000
3377.691860,    0.000000
3379.030600,    0.000000
3380.358197,    0.000000
3381.706028,    0.000000
3383.046476,    0.000000
3384.394975,    0.000000
3385.734816,    0.000000
3387.087380,    0.000000
3388.440217,    0.000000
3389.796807,    0.000000
3391.148343,    0.000000
3392.501520,    0.000000
3393.860617,    0.000000
3395.224177,    0.000000
3396.579065,    0.000000
3397.944167,    0.000000
3399.318474,    0.000000
3400.694524,    0.000000
3402.059378,    0.000000
3403.428029,    0.000000
3404.800823,    0.000000
3406.180692,    0.000000
3407.560060,    0.000000
3408.931129,    0.000000
3410.313083,    0.000000
3411.699618,    0.000000
3413.074852,    0.000000
3414.460013,    0.000000
3415.852301,    0.000000
3417.240533,    0.000000
3418.640939,    0.000000
3420.031748,    0.000000
3421.434975,    0.000000
3422.835953,    0.000000
3424.237147,    0.000000
3425.643701,    0.000000
3427.049122,    0.000000
3428.457652,    0.000000
3429.866070,    0.000000
3431.274556,    0.000000
3432.689944,    0.000000
3434.113693,    0.000000
3435.526737,    0.000000
3436.954958,    0.000000
3438.380895,    0.000000
3439.811482,    0.000000
3441.241634,    0.000000
3442.675770,    0.000000
3444.108490,    0.000000
3445.555062,    0.000000
3446.993889,    0.000000
3448.424701,    0.000000
3449.868755,    0.000000
3451.320467,    0.000000
3452.776661,    0.000000
3454.217668,    0.000000
3455.676927,    0.000000
3457.129789,    0.000000
3458.594024,    0.000000
3460.059655,    0.000000
3461.525697,    0.000000
3462.994111,    0.000000
3464.468340,    0.000000
3465.944331,    0.000000
3467.418770,    0.000000
3468.882676,    0.000000
3470.357465,    0.000000
3471.841016,    0.000000
3473.329811,    0.000000
3474.801415,   -0.600000
3474.820365,   -0.600000
3476.312108,   -0.600000
3477.806789,   -0.600000
3479.291557,   -0.600000
3480.795278,   -0.600000
3482.303106,   -0.600000
3483.803811,   -0.600000
3485.305195,   -0.600000
3486.816928,   -0.600000
3488.336565,   -0.600000
3489.860377,   -0.600000
3491.377884,   -0.600000
3492.903027,   -0.600000
3494.433904,   -0.600000
3495.963230,   -0.600000
3497.489465,   -0.600000
3499.021255,   -0.600000
3500.555105,   -0.600000
3502.097033,   -0.600000
3503.648165,   -0.600000
3505.193941,   -0.600000
3506.740461,   -0.600000
3508.287013,   -0.600000
3509.845173,   -0.600000
3511.394294,   -0.600000
3512.949280,   -0.600000
3514.494879,   -0.600000
3516.053322,   -0.600000
3517.613094,   -0.600000
3519.177515,   -0.600000
3520.735145,   -0.600000
3522.308013,   -0.600000
3523.882238,   -0.600000
3525.463119,   -0.600000
3527.051362,   -0.600000
3528.639572,   -0.600000
3530.231332,   -0.600000
3531.822689,   -0.600000
3533.422950,   -0.600000
3535.023249,   -0.600000
3536.627259,   -0.600000
3538.227981,   -0.600000
3539.836678,   -0.600000
3541.443630,   -0.600000
3543.060760,   -0.600000
3544.675826,   -0.600000
3546.298653,   -0.600000
3547.904765,   -0.600000
3549.538294,   -0.600000
3551.174030,   -0.600000
3552.810070,   -0.600000
3554.450403,   -0.600000
3556.078121,   -0.600000
3557.712657,   -0.600000
3559.356492,   -0.600000
3560.995839,   -0.600000
3562.650823,   -0.600000
3564.295232,   -0.600000
3565.942846,   -0.600000
3567.604741,   -0.600000
3569.271690,   -0.600000
3570.945132,   -0.600000
3572.615702,   -0.600000
3574.290425,   -0.600000
3575.973263,   -0.600000
3577.633387,   -0.600000
3579.317309,   -0.600000
3581.006234,   -0.600000
3582.683739,   -0.600000
3584.378798,   -0.600000
3586.071252,   -0.600000
3587.756941,   -0.600000
3589.465375,   -0.600000
3591.185343,   -0.600000
3592.897026,   -0.600000
3594.606713,   -0.600000
3596.323919,   -0.600000
3598.044224,   -0.600000
3599.763760,   -0.600000
3601.480487,   -0.600000
3603.208638,   -0.600000
3604.949146,   -0.600000
3606.688829,   -0.600000
3608.433963,   -0.600000
3610.172406,   -0.600000
3611.922086,   -0.600000
3613.681090,   -0.600000
3615.434934,   -0.600000
3617.200270,   -0.600000
3618.966583,   -0.600000
3620.720655,   -0.600000
3622.486823,   -0.600000
3624.265351,   -0.600000
3626.043040,   -0.600000
3627.804493,   -0.600000
3629.565778,   -0.600000
3631.345191,   -0.600000
3633.148169,   -0.600000
3634.930537,   -0.600000
3636.740224,   -0.600000
3638.538289,   -0.600000
3640.332605,   -0.600000
3642.147072,   -0.600000
3643.955274,   -0.600000
3645.765844,   -0.600000
3647.588912,   -0.600000
3649.397053,   -0.600000
3651.218548,   -0.600000
3653.034159,   -0.600000
3654.843177,   -0.600000
3656.670599,   -0.600000
3658.499522,   -0.600000
3660.329843,   -0.600000
3662.178609,   -0.600000
3664.028423,   -0.600000
3665.864904,   -0.600000
3667.710297,   -0.600000
3669.565793,   -0.600000
3671.416768,   -0.600000
3673.278443,   -0.600000
3675.138606,   -0.600000
3677.014881,   -0.600000
3678.889742,   -0.600000
3680.769808,   -0.600000
3682.639228,   -0.600000
3684.519927,   -0.600000
3686.406444,   -0.600000
3688.283981,   -0.600000
3690.175362,   -0.600000
3692.065075,   -0.600000
3693.977703,   -0.600000
3695.894576,   -0.600000
3697.807704,   -0.600000
3699.713349,   -0.600000
3701.624608,   -0.600000
3703.525387,   -0.600000
3705.438010,   -0.600000
3707.349210,   -0.600000
3709.272053,   -0.600000
3711.211802,   -0.600000
3713.160847,   -0.600000
3715.108584,   -0.600000
3717.063034,   -0.600000
3719.023960,   -0.600000
3720.981476,   -0.600000
3722.940346,   -0.600000
3724.903375,   -0.600000
3726.866565,   -0.600000
3728.828821,   -0.600000
3730.803605,   -0.600000
3732.780400,   -0.600000
3734.751340,   -0.600000
3736.730657,   -0.600000
3738.723230,   -0.600000
3740.709625,   -0.600000
3742.709869,   -0.600000
3744.706121,   -0.600000
3746.701836,   -0.600000
3748.704440,   -0.600000
3750.710728,   -0.600000
3752.733229,   -0.600000
3754.755938,   -0.600000
3756.783539,   -0.600000
3758.822694,   -0.600000
3760.851407,   -0.600000
3762.870622,   -0.600000
3764.906618,   -0.600000
3766.932255,   -0.600000
3768.983418,   -0.600000
3771.019289,   -0.600000
3773.076665,   -0.600000
3775.119494,   -0.600000
3777.178174,   -0.600000
3779.242339,   -0.600000
3781.299610,   -0.600000
3783.371220,   -0.600000
3785.449497,   -0.600000
3787.508101,   -0.600000
3789.588201,   -0.600000
3791.664862,   -0.600000
3793.736062,   -0.600000
3795.836395,   -0.600000
3797.912514,   -0.600000
3799.990251,   -0.600000
3802.104716,   -0.600000
3804.198709,   -0.600000
3806.308162,   -0.600000
3808.433603,   -0.600000
3810.544739,   -0.600000
3812.645928,   -0.600000
3814.779990,   -0.600000
3816.916978,   -0.600000
3819.070877,   -0.600000
3821.192361,   -0.600000
3823.322205,   -0.600000
3825.454369,   -0.600000
3827.607053,   -0.600000
3829.745652,   -0.600000
3831.904106,   -0.600000
3834.060474,   -0.600000
3836.231849,   -0.600000
3838.379222,   -0.600000
3840.543487,   -0.600000
3842.730454,   -0.600000
3844.903375,   -0.600000
3847.086236,   -0.600000
3849.249856,   -0.600000
3851.453308,   -0.600000
3853.625023,   -0.600000
3855.841412,   -0.600000
3858.024796,   -0.600000
3860.239289,   -0.600000
3862.469323,   -0.600000
3864.670249,   -0.600000
3866.874983,   -0.600000
3869.097901,   -0.600000
3871.312069,   -0.600000
3873.534754,   -0.600000
3875.743990,   -0.600000
3877.970294,   -0.600000
3880.203355,   -0.600000
3882.442266,   -0.600000
3884.720876,   -0.600000
3886.977884,   -0.600000
3889.242453,   -0.600000
3891.506693,   -0.600000
3893.757863,   -0.600000
3895.997482,   -0.600000
3898.275761,   -0.600000
3900.534200,   -0.600000
3902.799905,   -0.600000
3905.047675,   -0.600000
3907.327630,   -0.600000
3909.614697,   -0.600000
3911.909013,   -0.600000
3914.185868,   -0.600000
3916.475191,   -0.600000
3918.770457,   -0.600000
3921.089610,   -0.600000
3923.394430,   -0.600000
3925.742608,   -0.600000
3928.045623,   -0.600000
3930.369945,   -0.600000
3932.674666,   -0.600000
3934.989021,   -0.600000
3937.311052,   -0.600000
3939.638602,   -0.600000
3941.986214,   -0.600000
3944.299728,   -0.600000
3946.652596,   -0.600000
3948.993309,   -0.600000
3951.364238,   -0.600000
3953.719170,   -0.600000
3956.068023,   -0.600000
3958.435013,   -0.600000
3960.805368,   -0.600000
3963.183601,   -0.600000
3965.576662,   -0.600000
3967.957218,   -0.600000
3970.321000,   -0.600000
3972.727295,   -0.600000
3975.097069,   -0.600000
3977.460434,   -0.600000
3979.828189,   -0.600000
3982.228379,   -0.600000
3984.601754,   -0.600000
3987.002357,   -0.600000
3989.427306,   -0.600000
3991.865721,   -0.600000
3994.299794,   -0.600000
3996.748505,   -0.600000
3999.190821,   -0.600000
4001.605046,   -0.600000
4004.034421,   -0.600000
4006.476660,   -0.600000
4008.925801,   -0.600000
4011.393313,   -0.600000
4013.835902,   -0.600000
4016.287579,   -0.600000
4018.718860,   -0.600000
4021.185310,   -0.600000
4023.639325,   -0.600000
4026.116202,   -0.600000
4028.603496,   -0.600000
4031.088457,   -0.600000
4033.581821,   -0.600000
4036.071421,   -0.600000
4038.555653,   -0.600000
4041.070472,   -0.600000
4043.599676,   -0.600000
4046.085437,   -0.600000
4048.557218,   -0.600000
4051.082023,   -0.600000
4053.590464,   -0.600000
4056.088945,   -0.600000
4058.607960,   -0.600000
4061.151262,   -0.600000
4063.673636,   -0.600000
4066.196502,   -0.600000
4068.763235,   -0.600000
4071.299932,   -0.600000
4073.844247,   -0.600000
4076.370107,   -0.600000
4078.916171,   -0.600000
4081.464074,   -0.600000
4084.019675,   -0.600000
4086.590271,   -0.600000
4087.537884,   -0.600000
