Ground Distance, Angular Velocity
1643.451219,    0.000000
1654.005140,    0.000000
1656.132120,    0.000000
1663.686782,    0.000000
1663.771907,    0.000000
1663.907758,    0.000000
1663.929776,    0.000000
1663.943368,    0.000000
1663.948758,    0.000000
1663.954133,    0.000000
1664.007889,    0.000000
1664.500991,    0.000000
1666.952872,    0.000000
1676.324776,    0.000000
1686.968430,    0.000000
1697.677377,    0.000000
1708.390672,    0.000000
1719.185933,    0.000000
1729.997045,    0.000000
1740.865466,    0.000000
1751.769283,    0.000000
1762.723613,    0.000000
1773.710757,    0.000000
1784.748878,    0.000000
1795.815148,    0.000000
1806.950144,    0.000000
1818.123530,    0.000000
1829.325139,    0.000000
1840.578293,    0.000000
1851.873122,    0.000000
1863.191392,    0.000000
1874.557136,    0.000000
1885.961398,    0.000000
1897.418331,    0.000000
1908.917724,    0.000000
1920.468507,    0.000000
1932.028217,    0.000000
1943.644834,    0.000000
1955.298282,    0.000000
1967.004316,    0.000000
1978.734549,    0.000000
1990.517004,    0.000000
2002.345588,    0.000000
2014.217452,    0.000000
2026.133580,    0.000000
2038.078412,    0.000000
2050.076943,    0.000000
2062.123308,    0.000000
2074.215746,    0.000000
2086.344919,    0.000000
2098.529006,    0.000000
2110.739746,    0.000000
2122.998203,    0.000000
2135.299729,    0.000000
2147.624905,    0.000000
2160.032149,    0.000000
2172.458191,    0.000000
2184.918324,    0.000000
2197.422289,    0.000000
2209.968642,    0.000000
2222.554575,    0.000000
2235.208393,    0.000000
2247.901631,    0.000000
2260.627407,    0.000000
2273.396143,    0.000000
2286.195572,    0.000000
2299.069325,    0.000000
2311.950341,    0.000000
2324.895126,    0.000000
2337.876597,    0.000000
2350.917891,    0.000000
2363.973999,    0.000000
2377.091368,    0.000000
2390.252383,    0.000000
2403.468128,    0.000000
2416.740941,    0.000000
2430.033586,    0.000000
2443.366917,    0.000000
2456.769265,    0.000000
2470.178977,    0.000000
2483.649146,    0.000000
2497.184210,    0.000000
2510.738687,    0.000000
2524.338550,    0.000000
2537.986697,    0.000000
2551.659155,    0.000000
2565.381612,    0.000000
2579.152918,    0.000000
2592.967479,    0.000000
2606.831245,    0.000000
2620.741852,    0.000000
2634.679257,    0.000000
2648.672948,    0.000000
2662.694743,    0.000000
2676.774134,    0.000000
2690.912711,    0.000000
2702.166898,    0.000000
2705.089826,    0.000000
2719.306337,    0.000000
2733.570876,    0.000000
2747.868469,    0.000000
2762.199855,    0.000000
2776.601810,    0.000000
2791.012943,    0.000000
2805.478758,    0.000000
2820.002265,    0.000000
2834.529802,    0.000000
2849.108249,    0.000000
2863.741057,    0.000000
2878.432018,    0.000000
2881.371913,    0.000000
2884.186092,    0.000000
2886.537742,    0.000000
2886.612207,    0.000000
2886.615421,    0.000000
2886.618635,    0.000000
2886.650775,    0.000000
2886.922384,    0.000000
2888.615627,    0.000000
2895.188981,    0.000000
2910.191758,    0.000000
2925.499737,    0.000000
2940.851936,    0.000000
2956.234880,    0.000000
2971.665680,    0.000000
2987.117600,    0.000000
3002.601205,    0.000000
3018.105853,    0.000000
3033.671055,    0.000000
3049.258903,    0.000000
3064.891051,    0.000000
3080.560894,    0.000000
3096.279514,    0.000000
3112.033184,    0.000000
3127.818669,    0.000000
3143.620667,    0.000000
3159.437033,    0.000000
3175.313835,    0.000000
3191.199971,    0.000000
3207.129184,    0.000000
3223.091289,    0.000000
3239.079384,    0.000000
3255.122021,    0.000000
3271.176537,    0.000000
3272.394024,    0.504628
3273.610244,    0.514024
3274.823722,    0.523400
3276.042561,    0.532763
3277.260945,    0.542149
3278.478914,    0.551525
3279.703216,    0.560903
3280.926757,    0.570308
3282.146066,    0.579694
3283.373102,    0.589063
3284.595429,    0.598460
3285.822907,    0.607832
3287.045961,    0.617218
3288.272683,    0.626578
3289.503569,    0.635960
3290.736147,    0.645361
3291.966765,    0.654761
3293.202767,    0.664152
3294.434912,    0.673559
3295.671683,    0.682945
3296.911032,    0.692355
3298.152030,    0.701775
3299.394473,    0.711200
3300.628455,    0.720608
3301.853323,    0.729943
3303.098825,    0.739260
3304.339976,    0.748676
3305.583923,    0.758066
3306.831713,    0.767471
3308.077263,    0.776885
3309.328831,    0.786290
3310.580273,    0.795721
3311.829889,    0.805140
3313.086334,    0.814554
3314.334767,    0.823982
3315.592675,    0.833376
3316.853289,    0.842820
3318.109693,    0.852263
3319.364475,    0.861671
3320.616427,    0.871056
3321.867646,    0.880417
3323.134627,    0.889795
3324.401262,    0.899252
3325.670152,    0.908704
3326.937842,    0.918157
3328.202803,    0.927590
3329.477638,    0.937018
3330.752814,    0.946493
3332.030628,    0.955967
3333.309274,    0.965448
3334.580258,    0.974911
3335.856476,    0.984334
3337.138833,    0.993788
3338.425116,    1.003275
3339.710688,    1.012773
3340.996971,    1.022260
3342.279565,    1.031736
3343.567596,    1.041192
3344.856295,    1.050672
3346.153436,    1.060162
3347.445523,    1.069680
3348.739391,    1.079164
3350.036220,    1.088656
3351.332974,    1.098154
3352.637839,    1.107658
3353.942347,    1.117197
3355.239978,    1.126712
3356.541199,    1.136187
3357.854239,    1.145695
3359.162848,    1.155250
3360.471155,    1.164771
3361.791855,    1.174304
3363.100870,    1.183873
3364.424835,    1.193398
3365.753084,    1.203001
3367.064214,    1.212587
3368.384174,    1.222088
3369.705988,    1.231630
3371.030318,    1.241178
3372.343527,    1.250709
3373.672740,    1.253138
3375.006501,    1.255571
3376.350992,    1.258020
3377.691860,    1.260459
3379.030600,    1.262890
3380.358197,    1.265297
3381.706028,    1.267737
3383.046476,    1.270160
3384.394975,    1.272593
3385.734816,    1.275007
3387.087380,    1.277440
3388.440217,    1.279869
3389.796807,    1.282302
3391.148343,    1.284721
3392.501520,    1.287139
3393.860617,    1.289564
3395.224177,    1.291994
3396.579065,    1.294403
3397.944167,    1.296827
3399.318474,    1.299263
3400.694524,    1.301699
3402.059378,    1.304110
3403.428029,    1.306525
3404.800823,    1.308942
3406.180692,    1.311368
3407.560060,    1.313789
3408.931129,    1.316192
3410.313083,    1.318609
3411.699618,    1.321030
3413.074852,    1.323428
3414.460013,    1.325839
3415.852301,    1.328258
3417.240533,    1.330666
3418.640939,    1.333091
3420.031748,    1.335495
3421.434975,    1.337917
3422.835953,    1.340330
3424.237147,    1.342740
3425.643701,    1.345154
3427.049122,    1.347563
3428.457652,    1.349972
3429.866070,    1.352377
3431.274556,    1.354778
3432.689944,    1.357187
3434.113693,    1.359605
3435.526737,    1.362001
3436.954958,    1.364419
3438.380895,    1.366828
3439.811482,    1.369241
3441.241634,    1.371648
3442.675770,    1.374058
3444.108490,    1.376461
3445.555062,    1.378883
3446.993889,    1.381288
3448.424701,    1.383675
3449.868755,    1.386079
3451.320467,    1.388492
3452.776661,    1.390908
3454.217668,    1.393294
3455.676927,    1.395705
3457.129789,    1.398102
3458.594024,    1.400513
3460.059655,    1.402922
3461.525697,    1.405326
3462.994111,    1.407730
3464.468340,    1.410139
3465.944331,    1.412546
3467.418770,    1.414946
3468.882676,    1.417325
3470.357465,    1.419716
3471.841016,    1.422117
3473.329811,    1.424521
3474.801415,    1.426894
3474.820365,    1.426924
3476.312108,    1.429293
3477.806789,    1.429276
3479.291557,    1.429234
3480.795278,    1.429233
3482.303106,    1.429203
3483.803811,    1.429150
3485.305195,    1.429106
3486.816928,    1.429071
3488.336565,    1.429028
3489.860377,    1.428974
3491.377884,    1.428898
3492.903027,    1.428840
3494.433904,    1.428774
3495.963230,    1.428691
3497.489465,    1.428600
3499.021255,    1.428519
3500.555105,    1.428427
3502.097033,    1.428339
3503.648165,    1.428248
3505.193941,    1.428128
3506.740461,    1.428013
3508.287013,    1.427893
3509.845173,    1.427785
3511.394294,    1.427639
3512.949280,    1.427513
3514.494879,    1.427357
3516.053322,    1.427231
3517.613094,    1.427082
3519.177515,    1.426932
3520.735145,    1.426760
3522.308013,    1.426617
3523.882238,    1.426446
3525.463119,    1.426278
3527.051362,    1.426106
3528.639572,    1.425916
3530.231332,    1.425726
3531.822689,    1.425525
3533.422950,    1.425333
3535.023249,    1.425121
3536.627259,    1.424910
3538.227981,    1.424682
3539.836678,    1.424467
3541.443630,    1.424231
3543.060760,    1.424007
3544.675826,    1.423759
3546.298653,    1.423520
3547.904765,    1.423239
3549.538294,    1.423020
3551.174030,    1.422754
3552.810070,    1.422480
3554.450403,    1.422207
3556.078121,    1.421903
3557.712657,    1.421624
3559.356492,    1.421342
3560.995839,    1.421033
3562.650823,    1.420748
3564.295232,    1.420418
3565.942846,    1.420104
3567.604741,    1.419800
3569.271690,    1.419475
3570.945132,    1.419145
3572.615702,    1.418795
3574.290425,    1.418450
3575.973263,    1.418104
3577.633387,    1.417708
3579.317309,    1.417377
3581.006234,    1.417008
3582.683739,    1.416611
3584.378798,    1.416250
3586.071252,    1.415852
3587.756941,    1.415443
3589.465375,    1.415072
3591.185343,    1.414673
3592.897026,    1.414239
3594.606713,    1.413810
3596.323919,    1.413389
3598.044224,    1.412954
3599.763760,    1.412508
3601.480487,    1.412053
3603.208638,    1.411613
3604.949146,    1.411165
3606.688829,    1.410691
3608.433963,    1.410219
3610.172406,    1.409724
3611.922086,    1.409249
3613.681090,    1.408763
3615.434934,    1.408249
3617.200270,    1.407752
3618.966583,    1.407232
3620.720655,    1.406689
3622.486823,    1.406176
3624.265351,    1.405654
3626.043040,    1.405105
3627.804493,    1.404530
3629.565778,    1.403975
3631.345191,    1.403438
3633.148169,    1.402897
3634.930537,    1.402285
3636.740224,    1.401735
3638.538289,    1.401121
3640.332605,    1.400514
3642.147072,    1.399934
3643.955274,    1.399307
3645.765844,    1.398687
3647.588912,    1.398073
3649.397053,    1.397414
3651.218548,    1.396789
3653.034159,    1.396130
3654.843177,    1.395466
3656.670599,    1.394830
3658.499522,    1.394160
3660.329843,    1.393484
3662.178609,    1.392821
3664.028423,    1.392125
3665.864904,    1.391404
3667.710297,    1.390709
3669.565793,    1.390006
3671.416768,    1.389275
3673.278443,    1.388559
3675.138606,    1.387817
3677.014881,    1.387091
3678.889742,    1.386331
3680.769808,    1.385573
3682.639228,    1.384788
3684.519927,    1.384028
3686.406444,    1.383250
3688.283981,    1.382445
3690.175362,    1.381666
3692.065075,    1.380855
3693.977703,    1.380069
3695.894576,    1.379244
3697.807704,    1.378401
3699.713349,    1.377549
3701.624608,    1.376709
3703.525387,    1.375842
3705.438010,    1.374999
3707.349210,    1.374130
3709.272053,    1.373269
3711.211802,    1.372403
3713.160847,    1.371514
3715.108584,    1.370602
3717.063034,    1.369693
3719.023960,    1.368774
3720.981476,    1.367834
3722.940346,    1.366894
3724.903375,    1.365951
3726.866565,    1.364994
3728.828821,    1.364030
3730.803605,    1.363075
3732.780400,    1.362095
3734.751340,    1.361098
3736.730657,    1.360114
3738.723230,    1.359124
3740.709625,    1.358100
3742.709869,    1.357094
3744.706121,    1.356055
3746.701836,    1.355014
3748.704440,    1.353976
3750.710728,    1.352924
3752.733229,    1.351876
3754.755938,    1.350796
3756.783539,    1.349714
3758.822694,    1.348630
3760.851407,    1.347509
3762.870622,    1.346388
3764.906618,    1.345293
3766.932255,    1.344154
3768.983418,    1.343052
3771.019289,    1.341885
3773.076665,    1.340759
3775.119494,    1.339576
3777.178174,    1.338426
3779.242339,    1.337250
3781.299610,    1.336050
3783.371220,    1.334870
3785.449497,    1.333666
3787.508101,    1.332425
3789.588201,    1.331230
3791.664862,    1.329991
3793.736062,    1.328744
3795.836395,    1.327529
3797.912514,    1.326236
3799.990251,    1.324976
3802.104716,    1.323744
3804.198709,    1.322425
3806.308162,    1.321147
3808.433603,    1.319853
3810.544739,    1.318512
3812.645928,    1.317178
3814.779990,    1.315885
3816.916978,    1.314534
3819.070877,    1.313188
3821.192361,    1.311776
3823.322205,    1.310418
3825.454369,    1.309041
3827.607053,    1.307674
3829.745652,    1.306252
3831.904106,    1.304865
3834.060474,    1.303437
3836.231849,    1.302019
3838.379222,    1.300547
3840.543487,    1.299123
3842.730454,    1.297686
3844.903375,    1.296192
3847.086236,    1.294722
3849.249856,    1.293211
3851.453308,    1.291761
3853.625023,    1.290211
3855.841412,    1.288745
3858.024796,    1.287170
3860.239289,    1.285669
3862.469323,    1.284125
3864.670249,    1.282522
3866.874983,    1.280962
3869.097901,    1.279405
3871.312069,    1.277803
3873.534754,    1.276216
3875.743990,    1.274596
3877.970294,    1.273006
3880.203355,    1.271387
3882.442266,    1.269754
3884.720876,    1.268140
3886.977884,    1.266435
3889.242453,    1.264764
3891.506693,    1.263074
3893.757863,    1.261365
3895.997482,    1.259660
3898.275761,    1.257999
3900.534200,    1.256252
3902.799905,    1.254535
3905.047675,    1.252784
3907.327630,    1.251082
3909.614697,    1.249327
3911.909013,    1.247558
3914.185868,    1.245756
3916.475191,    1.243985
3918.770457,    1.242192
3921.089610,    1.240401
3923.394430,    1.238552
3925.742608,    1.236755
3928.045623,    1.234842
3930.369945,    1.233013
3932.674666,    1.231126
3934.989021,    1.229271
3937.311052,    1.227398
3939.638602,    1.225511
3941.986214,    1.223623
3944.299728,    1.221668
3946.652596,    1.219792
3948.993309,    1.217835
3951.364238,    1.215914
3953.719170,    1.213924
3956.068023,    1.211947
3958.435013,    1.209987
3960.805368,    1.207992
3963.183601,    1.205991
3965.576662,    1.203980
3967.957218,    1.201929
3970.321000,    1.199877
3972.727295,    1.197877
3975.097069,    1.195773
3977.460434,    1.193716
3979.828189,    1.191665
3982.228379,    1.189623
3984.601754,    1.187502
3987.002357,    1.185436
3989.427306,    1.183337
3991.865721,    1.181201
3994.299794,    1.179032
3996.748505,    1.176873
3999.190821,    1.174677
4001.605046,    1.172465
4004.034421,    1.170300
4006.476660,    1.168113
4008.925801,    1.165903
4011.393313,    1.163686
4013.835902,    1.161415
4016.287579,    1.159182
4018.718860,    1.156913
4021.185310,    1.154694
4023.639325,    1.152402
4026.116202,    1.150137
4028.603496,    1.147836
4031.088457,    1.145508
4033.581821,    1.143181
4036.071421,    1.140831
4038.555653,    1.138476
4041.070472,    1.136142
4043.599676,    1.133760
4046.085437,    1.131319
4048.557218,    1.128931
4051.082023,    1.126593
4053.590464,    1.124150
4056.088945,    1.121720
4058.607960,    1.119312
4061.151262,    1.116878
4063.673636,    1.114384
4066.196502,    1.111916
4068.763235,    1.109468
4071.299932,    1.106922
4073.844247,    1.104422
4076.370107,    1.101890
4078.916171,    1.099393
4081.464074,    1.096856
4084.019675,    1.094314
4086.590271,    1.091760
4087.537884,    1.088298
