Time, Vertical Forces
   7.076878, 12077.962356
   7.135810, 12271.076861
   7.195003, 12466.423180
   7.254191, 12663.123225
   7.313764, 12862.486866
   7.373505, 13063.798438
   7.433077, 13265.924826
   7.493001, 13470.627332
   7.553127, 13677.417050
   7.613492, 13886.426915
   7.673910, 14097.020971
   7.734608, 14309.993401
   7.795320, 14524.423906
   7.856409, 14741.597628
   7.917519, 14960.263348
   7.978831, 15181.067982
   8.040451, 15404.407625
   8.101960, 15628.767218
   8.163769, 15855.645947
   8.225548, 16083.839286
   8.287654, 16314.670854
   8.349751, 16546.893379
   8.411896, 16780.725842
   8.474337, 17017.099167
   8.537248, 17256.703665
   8.600186, 17497.855409
   8.663153, 17740.561679
   8.726096, 17984.617892
   8.789266, 18230.992120
   8.852834, 18480.375355
   8.916386, 18731.146382
   8.980208, 18984.437025
   9.044045, 19239.243938
   9.108006, 19495.997152
   9.172268, 19755.421961
   9.236911, 20017.855291
   9.249870, 20070.641149
   9.265511, 20134.435985
   9.277010, 20181.387750
   9.278818, 20188.772126
   9.280724, 20196.559878
   9.282348, 20203.200675
   9.282704, 20204.654861
   9.283137, 20206.422196
   9.283653, 20208.530804
   9.283774, 20209.028579
   9.283782, 20209.061248
   9.283790, 20209.091540
   9.283864, 20209.394463
   9.284509, 20212.031113
   9.288256, 20227.352986
   9.307371, 20305.575202
   9.363057, 20534.163996
   9.422298, 20778.482808
   9.481505, 21023.832198
   9.540633, 21270.018786
   9.600077, 21518.688700
   9.659647, 21769.052928
   9.719624, 22022.304196
   9.779516, 22276.371882
   9.839362, 22531.409510
   9.899473, 22788.746437
   9.959487, 23046.831184
  10.019705, 23306.956965
  10.080113, 23569.072282
  10.140655, 23832.932998
  10.201390, 24098.807551
  10.262201, 24366.177694
  10.323268, 24635.846449
  10.384243, 24906.275667
  10.445349, 25178.450196
  10.506763, 25453.161307
  10.568376, 25729.936211
  10.629953, 26007.713213
  10.691696, 26287.405613
  10.753431, 26568.226336
  10.815267, 26850.666578
  10.877362, 27135.453629
  10.939382, 27421.052060
  11.001731, 27709.323483
  11.064139, 27999.033102
  11.126811, 28291.126291
  11.189399, 28583.987411
  11.252238, 28879.184862
  11.315359, 29176.862811
  11.378302, 29474.860629
  11.441609, 29775.740051
  11.504788, 30077.158972
  11.568209, 30380.884254
  11.631504, 30685.155753
  11.695111, 30992.069767
  11.758820, 31300.626524
  11.822557, 31610.456816
  11.886602, 31922.933233
  11.950778, 32237.193666
  12.014773, 32551.700685
  12.079125, 32869.105076
  12.143633, 33188.422083
  12.208314, 33509.731584
  12.272901, 33831.711716
  12.337696, 34155.859159
  12.402519, 34481.275759
  12.467787, 34810.058281
  12.533070, 35140.055264
  12.598294, 35470.877179
  12.663551, 35802.987115
  12.728981, 36137.102468
  12.794388, 36472.209756
  12.860095, 36809.969990
  12.925961, 37149.667549
  12.991897, 37490.837013
  13.058068, 37834.334264
  13.124488, 38180.244147
  13.190474, 38524.993598
  13.256712, 38872.159344
  13.323212, 39221.799864
  13.389439, 39571.089577
  13.456111, 39923.827057
  13.522940, 40278.483216
  13.589825, 40634.526595
  13.656840, 40992.352273
  13.723915, 41351.579616
  13.791368, 41713.919488
  13.858631, 42076.320566
  13.926211, 42441.509801
  13.993640, 42806.948228
  14.061210, 43174.227002
  14.129172, 43544.701276
  14.196735, 43914.067485
  14.264687, 44286.611548
  14.332756, 44660.861985
  14.401015, 45037.213563
  14.469410, 45415.367508
  14.472152, 45430.549169
  14.474755, 45444.964744
  14.477556, 45460.477999
  14.478069, 45463.319243
  14.478653, 45466.552767
  14.478839, 45467.582542
  14.479116, 45469.117533
  14.479256, 45469.893431
  14.479313, 45470.206983
  14.479333, 45470.318121
  14.479343, 45470.370734
  14.479359, 45470.460164
  14.479373, 45470.541566
  14.479520, 45471.355587
  14.480843, 45478.680987
  14.487932, 45517.956863
  14.516597, 45676.857996
  14.578121, 46018.457188
  14.639312, 46358.937248
  14.700765, 46701.606465
  14.762494, 47046.544574
  14.824222, 47392.202980
  14.885858, 47738.067986
  14.947570, 48085.071549
  15.009573, 48434.427184
  15.071507, 48784.104793
  15.133456, 49134.572087
  15.195598, 49486.831891
  15.257749, 49839.841723
  15.320171, 50195.085545
  15.382701, 50551.642440
  15.445211, 50908.771063
  15.507791, 51266.985505
  15.570479, 51626.499918
  15.633369, 51987.851846
  15.696463, 52351.052801
  15.759475, 52714.456466
  15.822432, 53078.211097
  15.885562, 53443.624572
  15.948654, 53809.474614
  16.012014, 54177.534977
  16.075440, 54546.633829
  16.138817, 54916.088064
  16.202289, 55286.745243
  16.265978, 55659.307724
  16.329778, 56033.158260
  16.393513, 56407.253378
  16.457513, 56783.539353
  16.521607, 57161.004661
  16.585775, 57539.526250
  16.650009, 57919.050405
  16.714333, 58299.724716
  16.778693, 58681.222791
  16.843218, 59064.305011
  16.907712, 59447.800554
  16.972429, 59833.225327
  17.037082, 60218.856004
  17.101812, 60605.535668
  17.166835, 60994.553811
  17.231997, 61384.984969
  17.297105, 61775.669622
  17.362169, 62166.666479
  17.427373, 62559.063861
  17.492619, 62952.282547
  17.557983, 63346.772195
  17.623576, 63743.202806
  17.689245, 64140.642490
  17.754891, 64538.490005
  17.820694, 64937.830549
  17.886553, 65338.052463
  17.952506, 65739.380524
  18.018581, 66141.982582
  18.084705, 66545.405111
  18.151062, 66950.776739
  18.217245, 67355.603817
  18.283555, 67761.717769
  18.349984, 68169.065710
  18.416614, 68578.158433
  18.483392, 68988.654189
  18.550324, 69400.597554
  18.617287, 69813.224739
  18.684148, 70225.711473
  18.751244, 70640.134773
  18.818336, 71055.003718
  18.885524, 71470.947950
  18.952729, 71887.460810
  19.020056, 72305.194450
  19.087540, 72724.363113
  19.155050, 73144.148945
  19.222587, 73564.552575
  19.290356, 73986.848020
  19.358093, 74409.384829
  19.425921, 74832.924006
  19.493812, 75257.291518
  19.561860, 75683.066511
  19.629932, 76109.415003
  19.698168, 76537.209856
  19.766496, 76965.998367
  19.834876, 77395.522730
  19.903302, 77825.733327
  19.971820, 78256.929879
  20.040470, 78689.351067
  20.109302, 79123.307767
  20.178113, 79557.515246
  20.246961, 79992.345480
  20.315764, 80427.256464
  20.329607, 80514.808449
  20.378716, 80825.513656
  20.379269, 80829.012316
  20.380151, 80834.595681
  20.380294, 80835.500604
  20.380382, 80836.059226
  20.380417, 80836.280727
  20.380452, 80836.501653
  20.380801, 80838.710917
  20.384003, 80858.975543
  20.399918, 80959.712455
  20.460659, 81344.360407
  20.529468, 81780.433746
  20.598515, 82218.358016
  20.667406, 82655.636158
  20.736640, 83095.429453
  20.805793, 83535.036355
  20.875130, 83976.137450
  20.944509, 84417.835826
  21.014028, 84860.737197
  21.083573, 85304.119555
  21.153259, 85748.709524
  21.222942, 86193.581648
  21.292877, 86640.359333
  21.362872, 87087.816232
  21.432864, 87535.540805
  21.502998, 87984.459306
  21.573212, 88434.170517
  21.643393, 88883.944260
  21.713690, 89334.730707
  21.784048, 89786.168080
  21.854552, 90238.809354
  21.925141, 90692.243537
  21.995868, 91146.815287
  22.066473, 91600.849922
  22.137251, 92056.227667
  22.208077, 92512.154176
  22.279047, 92969.238864
  22.349989, 93426.367902
  22.421073, 93884.627959
  22.492261, 94343.774066
  22.563536, 94803.688797
  22.634903, 95264.403602
  22.706269, 95725.311937
  22.777783, 96187.372197
  22.849410, 96650.350319
  22.921139, 97114.171261
  22.992914, 97578.470827
  23.064842, 98043.937763
  23.136757, 98509.486600
  23.208783, 98975.915313
  23.280891, 99443.040171
  23.352968, 99910.119588
  23.425355, 100379.358773
  23.497683, 100848.356779
  23.570041, 101317.688357
  23.642485, 101787.714969
  23.715007, 102258.375951
  23.787591, 102729.560216
  23.860399, 103202.318591
  23.933266, 103675.578901
  24.006153, 104149.079930
  24.079121, 104623.204316
  24.152098, 105097.491818
  24.225333, 105573.550730
  24.298444, 106048.895532
  24.371753, 106525.606903
  24.445105, 107002.679605
  24.518631, 107480.956592
  24.592077, 107958.782266
  24.665704, 108437.851518
  24.739413, 108917.512613
  24.813266, 109398.162053
  24.887275, 109879.875721
  24.961232, 110361.297187
  25.035253, 110843.178452
  25.109496, 111326.534682
  25.183619, 111809.137363
  25.257915, 112292.893238
  25.332409, 112777.951216
  25.406849, 113262.675435
  25.481378, 113747.991118
  25.556013, 114233.994781
  25.630621, 114719.828308
  25.705344, 115206.399787
  25.780175, 115693.661032
  25.855083, 116181.407414
  25.930100, 116669.842336
  26.005213, 117158.875388
  26.080313, 117647.797475
  26.155560, 118137.637446
  26.230803, 118627.403033
  26.306198, 119118.118528
  26.381754, 119609.829984
  26.441786, 120000.466465
  26.457361, 120101.812077
  26.533023, 121113.407764
  26.608785, 124136.698217
  26.684568, 127160.969234
  26.760377, 130183.478158
  26.836405, 133205.622138
  26.912328, 136231.415461
  26.988387, 139251.781809
  27.064596, 142274.637077
  27.140675, 145298.215720
  27.216868, 148315.170982
  27.293195, 151333.497679
  27.369674, 154353.783809
  27.384960, 156881.982824
  27.399588, 157476.929795
  27.411806, 158031.622852
  27.412193, 158414.932784
  27.412210, 158427.087124
  27.412227, 158427.741579
  27.412394, 158429.617507
  27.413805, 158446.274248
  27.422600, 158561.622953
  27.456725, 159112.866935
  27.534498, 160811.543107
  27.613696, 163888.374219
  27.692963, 167006.330938
  27.772229, 170122.182658
  27.851585, 173234.438230
  27.930891, 176344.479804
  28.010203, 179448.482872
  28.089467, 182547.521883
  28.168885, 185641.689225
  28.248265, 188735.229362
  28.327715, 191823.194848
  28.407204, 194908.495964
  28.486787, 197990.557444
  28.566394, 201070.237748
  28.646011, 204145.247770
  28.725560, 207214.239148
  28.805032, 210274.791157
  28.884658, 213328.874483
  28.964182, 216380.412166
  29.043774, 219423.728983
  29.123383, 222463.042121
  29.202976, 225496.413749
  29.282694, 228524.303515
  29.362325, 231548.357377
  29.368358, 233781.052316
  29.374384, 234006.720879
  29.380396, 234231.969087
  29.386433, 234457.017717
  29.392467, 234682.648892
  29.398498, 234908.086844
  29.404560, 235133.684395
  29.410618, 235359.974694
  29.416653, 235585.831742
  29.422726, 235811.409498
  29.428775, 236037.658996
  29.434848, 236263.431614
  29.440899, 236489.545776
  29.446967, 236715.144291
  29.453055, 236941.327236
  29.459151, 237168.031777
  29.465236, 237394.740902
  29.471347, 237621.347049
  29.477438, 237848.347932
  29.483551, 238074.954408
  29.489675, 238302.183649
  29.495808, 238529.715309
  29.501946, 238757.415090
  29.508042, 238984.747070
  29.514092, 239210.370063
  29.520243, 239435.724132
  29.526372, 239663.450984
  29.532514, 239890.619814
  29.538674, 240118.225433
  29.544823, 240346.092898
  29.551000, 240573.843165
  29.557175, 240802.247231
  29.563341, 241030.409365
  29.569540, 241258.547656
  29.575698, 241487.039911
  29.581902, 241714.830380
  29.588119, 241943.865879
  29.594314, 242172.904836
  29.600501, 242401.173034
  29.606672, 242628.948206
  29.612839, 242856.179104
  29.619083, 243083.977925
  29.625325, 243313.678147
  29.631577, 243543.305885
  29.637822, 243773.024557
  29.644053, 244002.305291
  29.650331, 244231.587469
  29.656611, 244462.027716
  29.662902, 244692.499204
  29.669197, 244923.208572
  29.675453, 245153.490735
  29.681735, 245382.894051
  29.688045, 245613.137850
  29.694375, 245844.225328
  29.700699, 246075.633829
  29.707027, 246306.832978
  29.713335, 246537.784861
  29.719670, 246768.378913
  29.726007, 246999.554747
  29.732384, 247231.084226
  29.738736, 247463.292744
  29.745096, 247694.779458
  29.751469, 247926.485017
  29.757842, 248158.408229
  29.764253, 248390.565749
  29.770662, 248623.586689
  29.777036, 248856.054013
  29.783427, 249087.651579
  29.789875, 249320.133726
  29.796300, 249553.745580
  29.802724, 249786.604915
  29.809207, 250019.871556
  29.815632, 250253.975639
  29.822129, 250487.152117
  29.828647, 250722.280639
  29.835080, 250956.934524
  29.841555, 251189.661454
  29.848039, 251423.432818
  29.854534, 251657.388077
  29.860974, 251890.938703
  29.867491, 251956.339404
  29.874030, 252021.872733
  29.880620, 252087.840723
  29.887192, 252153.538296
  29.893753, 252219.039229
  29.900258, 252283.903593
  29.906862, 252349.663515
  29.913428, 252414.970047
  29.920033, 252480.574942
  29.926595, 252545.665301
  29.933218, 252611.279250
  29.939842, 252676.811348
  29.946483, 252742.429722
  29.953099, 252807.708272
  29.959722, 252872.970720
  29.966373, 252938.422504
  29.973044, 253003.992151
  29.979673, 253069.048499
  29.986351, 253134.498006
  29.993073, 253200.290138
  29.999802, 253266.066375
  30.006476, 253331.209117
  30.013168, 253396.434678
  30.019879, 253461.758560
  30.026624, 253527.318913
  30.033365, 253592.755003
  30.040065, 253657.697691
  30.046817, 253723.055338
  30.053591, 253788.527900
  30.060309, 253853.366141
  30.067074, 253918.570883
  30.073874, 253984.008334
  30.080652, 254049.152484
  30.087489, 254114.763820
  30.094279, 254179.822013
  30.101128, 254245.356415
  30.107965, 254310.680790
  30.114803, 254375.910144
  30.121666, 254441.283237
  30.128522, 254506.497707
  30.135393, 254571.750020
  30.142262, 254636.890525
  30.149131, 254701.927421
  30.156032, 254767.175356
  30.162974, 254832.699722
  30.169862, 254897.623205
  30.176823, 254963.134378
  30.183773, 255028.430692
  30.190744, 255093.829223
  30.197712, 255159.096995
  30.204699, 255224.435085
  30.211678, 255289.597067
  30.218723, 255355.275749
  30.225730, 255420.489773
  30.232697, 255485.228635
  30.239727, 255550.453326
  30.246794, 255615.909084
  30.253882, 255681.451196
  30.260895, 255746.195440
  30.267996, 255811.643752
  30.275064, 255876.689159
  30.282188, 255942.126436
  30.289317, 256007.508059
  30.296447, 256072.789739
  30.303588, 256138.058367
  30.310756, 256203.465833
  30.317932, 256268.831283
  30.325099, 256334.007817
  30.332215, 256398.599760
  30.339382, 256463.551884
  30.346591, 256528.768292
  30.353825, 256594.092429
  30.360974, 256658.541277
  30.361066, 256659.370386
  30.368312, 256723.841376
  30.375571, 256731.151798
  30.382781, 256737.779460
  30.390083, 256745.479245
  30.397403, 256752.482240
  30.404688, 256758.878300
  30.411975, 256765.442217
  30.419312, 256772.287274
  30.426686, 256778.930190
  30.434079, 256785.303901
  30.441441, 256791.103671
  30.448839, 256797.334062
  30.456264, 256803.370252
  30.463680, 256808.974810
  30.471081, 256814.366078
  30.478507, 256819.971217
  30.485943, 256825.304878
  30.493416, 256830.756266
  30.500934, 256836.136820
  30.508424, 256840.788549
  30.515917, 256845.535276
  30.523409, 256850.109726
  30.530957, 256855.022912
  30.538460, 256858.961396
  30.545990, 256863.350684
  30.553474, 256866.976839
  30.561019, 256871.356059
  30.568570, 256875.144087
  30.576142, 256878.925801
  30.583680, 256882.100418
  30.591291, 256886.019196
  30.598908, 256889.251799
  30.606556, 256892.555083
  30.614239, 256895.749735
  30.621920, 256898.505532
  30.629618, 256901.256187
  30.637313, 256903.701227
  30.645050, 256906.370813
  30.652786, 256908.542603
  30.660539, 256910.709910
  30.668275, 256912.447927
  30.676049, 256914.481286
  30.683813, 256915.980365
  30.691626, 256917.800190
  30.699427, 256918.985992
  30.707265, 256920.406087
  30.715022, 256920.706153
  30.722910, 256922.589111
  30.730807, 256923.331506
  30.738705, 256923.842213
  30.746623, 256924.351936
  30.754479, 256924.042450
  30.762367, 256924.336326
  30.770298, 256924.569426
  30.778207, 256924.106617
  30.786191, 256924.268120
  30.794122, 256923.249661
  30.802068, 256922.610312
  30.810082, 256922.237094
  30.818119, 256921.338777
  30.826187, 256920.330009
  30.834239, 256918.794946
  30.842311, 256917.368556
  30.850421, 256915.925679
  30.858420, 256913.139941
  30.866533, 256911.983886
  30.874669, 256909.921850
  30.882749, 256907.069411
  30.890913, 256905.161186
  30.899063, 256902.302871
  30.907179, 256899.129025
  30.915404, 256896.904945
  30.923684, 256894.051802
  30.931922, 256890.270225
  30.940150, 256886.571647
  30.948413, 256883.061747
  30.956690, 256879.203115
  30.964962, 256875.026127
  30.973220, 256870.608041
  30.981532, 256866.549903
  30.989902, 256862.324711
  30.998267, 256857.413337
  31.006657, 256852.560510
  31.015014, 256847.079691
  31.023424, 256842.095765
  31.031878, 256836.833842
  31.040306, 256830.846665
  31.048788, 256825.300015
  31.057274, 256819.162175
  31.065700, 256812.375075
  31.074183, 256806.325331
  31.082725, 256800.063759
  31.091261, 256793.110606
  31.099718, 256785.442019
  31.108174, 256778.231847
  31.116715, 256771.490664
  31.125369, 256764.684729
  31.133922, 256756.054530
  31.142606, 256749.007019
  31.151232, 256740.302106
  31.159840, 256731.745288
  31.168544, 256723.852458
  31.177216, 256714.770730
  31.185898, 256705.836239
  31.194640, 256697.055424
  31.203309, 256687.091903
  31.212040, 256677.989775
  31.220743, 256667.981331
  31.229413, 256657.801041
  31.238170, 256648.321578
  31.246933, 256637.986400
  31.255702, 256627.456782
  31.264558, 256617.306304
  31.273418, 256606.279272
  31.282213, 256594.582253
  31.291050, 256583.522682
  31.299934, 256572.261842
  31.308796, 256560.268369
  31.317707, 256548.619574
  31.326610, 256536.313300
  31.335590, 256524.406598
  31.344561, 256511.630263
  31.353557, 256498.890110
  31.362500, 256485.411151
  31.371496, 256472.528836
  31.380519, 256459.200496
  31.389498, 256445.165159
  31.398542, 256431.738993
  31.407577, 256417.523894
  31.416721, 256403.913686
  31.425884, 256389.340718
  31.435027, 256374.287789
  31.444134, 256358.953533
  31.453267, 256343.899435
  31.462348, 256328.103449
  31.471486, 256312.900851
  31.480615, 256296.994728
  31.489798, 256281.314719
  31.499062, 256265.504696
  31.508369, 256249.117601
  31.517668, 256232.125142
  31.526998, 256215.192324
  31.536359, 256197.993421
  31.545701, 256180.235280
  31.555050, 256162.454151
  31.564416, 256144.546715
  31.573783, 256126.280657
  31.583144, 256107.781316
  31.592564, 256089.495850
  31.601992, 256070.574821
  31.611391, 256051.199470
  31.620829, 256032.104998
  31.630330, 256012.870926
  31.639799, 255992.727914
  31.649334, 255973.034898
  31.658849, 255952.473677
  31.668359, 255931.852229
  31.677902, 255911.250455
  31.687461, 255890.279936
  31.697096, 255869.428660
  31.706731, 255847.735547
  31.716389, 255825.968542
  31.726100, 255804.131798
  31.735760, 255781.331463
  31.745374, 255758.468647
  31.755067, 255736.253096
  31.764710, 255712.874068
  31.774473, 255690.418506
  31.784162, 255666.314510
  31.793952, 255643.210915
  31.803672, 255618.641173
  31.813466, 255594.880896
  31.823285, 255570.435063
  31.833071, 255545.372269
  31.842923, 255520.768023
  31.852806, 255495.567259
  31.862595, 255469.354824
  31.872485, 255444.298690
  31.882357, 255418.086329
  31.892202, 255391.653172
  31.902184, 255366.010544
  31.912051, 255338.350681
  31.921924, 255311.485928
  31.931970, 255285.324081
  31.941918, 255256.947771
  31.951938, 255229.580590
  31.962034, 255201.806302
  31.972060, 255172.806678
  31.982038, 255143.902356
  31.992170, 255116.036412
  32.002316, 255086.724238
  32.012541, 255057.515013
  32.022611, 255026.581607
  32.032719, 254996.936501
  32.042838, 254966.804374
  32.053052, 254936.887077
  32.063199, 254905.580335
  32.073439, 254875.119091
  32.083668, 254843.598409
  32.093967, 254812.318788
  32.104151, 254779.624879
  32.114414, 254748.089831
  32.124783, 254716.227080
  32.135085, 254682.894438
  32.145433, 254650.145907
  32.155689, 254616.312251
  32.166132, 254583.997855
  32.176424, 254549.107058
  32.186927, 254516.341227
  32.197272, 254480.780116
  32.207763, 254447.059794
  32.218327, 254412.249368
  32.228752, 254375.903230
  32.239194, 254340.586219
  32.249721, 254305.326593
  32.260205, 254268.915042
  32.270729, 254232.830403
  32.281188, 254195.871932
  32.291726, 254159.626175
  32.302296, 254122.635411
  32.312892, 254085.287962
  32.323675, 254048.393659
  32.334354, 254009.195274
  32.345069, 253970.803769
  32.355780, 253931.877302
  32.366429, 253892.443766
  32.377022, 253853.049061
  32.387797, 253814.757667
  32.398477, 253774.257096
  32.409190, 253734.485433
  32.419818, 253693.805119
  32.430596, 253654.326635
  32.441407, 253613.494843
  32.452251, 253572.310932
  32.463012, 253530.232650
  32.473831, 253488.896631
  32.484676, 253446.965949
  32.495634, 253405.083261
  32.506522, 253361.712879
  32.517614, 253319.606777
  32.528492, 253274.583676
  32.539470, 253231.585715
  32.550354, 253187.099244
  32.561282, 253143.371839
  32.572246, 253099.193681
  32.583234, 253054.596867
  32.594316, 253009.965003
  32.605237, 252963.605416
  32.616342, 252919.185477
  32.627388, 252872.718085
  32.638576, 252827.118508
  32.649688, 252779.759179
  32.660770, 252732.689316
  32.671936, 252685.996529
  32.683117, 252638.416366
  32.694334, 252590.627621
  32.705621, 252542.584471
  32.716847, 252493.472449
  32.727993, 252444.305419
  32.739338, 252396.404828
  32.750511, 252345.869575
  32.761652, 252296.446579
  32.772812, 252247.140126
  32.784125, 252198.049182
  32.795310, 252146.926223
  32.806623, 252097.163530
  32.818049, 252046.538533
  32.829537, 251994.958085
  32.841005, 251942.524880
  32.852540, 251890.302587
  32.864044, 251837.143172
  32.875414, 251783.495587
  32.886855, 251731.020601
  32.898356, 251677.942750
  32.909888, 251624.243594
  32.921505, 251570.365355
  32.933004, 251515.075290
  32.944545, 251460.715617
  32.955989, 251405.404187
  32.967598, 251351.300267
  32.979147, 251295.340856
  32.990802, 251240.047961
  33.002506, 251183.787794
  33.014197, 251126.838139
  33.025928, 251069.894222
  33.037639, 251012.317985
  33.049324, 250954.571673
  33.061152, 250897.325049
  33.073047, 250838.859175
  33.084737, 250778.860171
  33.096359, 250720.144993
  33.108231, 250662.637861
  33.120024, 250602.505366
  33.131769, 250542.638595
  33.143610, 250483.277146
  33.155564, 250423.253768
  33.167419, 250361.689269
  33.179275, 250300.744010
  33.191337, 250240.245434
  33.203256, 250177.280474
  33.215210, 250115.411079
  33.227077, 250052.719836
  33.239037, 249990.856374
  33.251005, 249927.982431
  33.263009, 249864.924955
  33.275081, 249801.558462
  33.279532, 249712.776667
