Ground distance, Altitude
-25055.489428, 1349.223640
-25036.852381, 1348.252346
-25018.215334, 1347.281053
-24999.578286, 1346.309760
-24980.941239, 1345.338467
-24962.304192, 1344.367173
-24943.667145, 1343.395880
-24925.030098, 1342.424587
-24906.393051, 1341.453294
-24887.755200, 1340.481609
-24869.117281, 1339.509890
-24850.479363, 1338.538172
-24831.841444, 1337.566454
-24813.203525, 1336.594735
-24794.565606, 1335.623017
-24775.927687, 1334.651299
-24757.289768, 1333.679580
-24738.651850, 1332.707862
-24720.013931, 1331.736144
-24701.375221, 1330.764581
-24682.736444, 1329.793032
-24664.097668, 1328.821483
-24645.458891, 1327.849933
-24626.820114, 1326.878384
-24608.181337, 1325.906835
-24589.542560, 1324.935285
-24570.903783, 1323.963736
-24552.265006, 1322.992187
-24533.626230, 1322.020638
-24514.986738, 1321.049449
-24496.347185, 1320.078291
-24477.707632, 1319.107133
-24459.068079, 1318.135975
-24440.428527, 1317.164817
-24421.788974, 1316.193659
-24403.149421, 1315.222501
-24384.509868, 1314.251343
-24365.870315, 1313.280185
-24347.230763, 1312.309027
-24328.590519, 1311.338101
-24309.950217, 1310.367196
-24291.309914, 1309.396290
-24272.669612, 1308.425385
-24254.029309, 1307.454480
-24235.389007, 1306.483574
-24216.748704, 1305.512669
-24198.108402, 1304.541763
-24179.468100, 1303.570858
-24160.827797, 1302.599952
-24142.186678, 1301.628601
-24123.545490, 1300.657212
-24104.904302, 1299.685822
-24086.263113, 1298.714433
-24067.621925, 1297.743043
-24048.980736, 1296.771654
-24030.339548, 1295.800265
-24011.698360, 1294.828875
-23993.057171, 1293.857486
-23974.415983, 1292.886096
-23955.773982, 1291.914813
-23937.131912, 1290.943539
-23918.489842, 1289.972265
-23899.847773, 1289.000991
-23881.205703, 1288.029716
-23862.563633, 1287.058442
-23843.921563, 1286.087168
-23825.279493, 1285.115894
-23806.637423, 1284.144619
-23787.995353, 1283.173345
-23769.352540, 1282.202389
-23750.709663, 1281.231459
-23732.066786, 1280.260530
-23713.423909, 1279.289600
-23694.781032, 1278.318671
-23676.138155, 1277.347741
-23657.495278, 1276.376812
-23638.852401, 1275.405882
-23620.209524, 1274.434953
-23601.566647, 1273.464023
-23582.923045, 1272.493292
-23564.279381, 1271.522578
-23545.635717, 1270.551864
-23526.992054, 1269.581150
-23508.348390, 1268.610436
-23489.704726, 1267.639722
-23471.061062, 1266.669008
-23452.417398, 1265.698294
-23433.773734, 1264.727580
-23415.130070, 1263.756866
-23396.485552, 1262.785681
-23377.840960, 1261.814456
-23359.196369, 1260.843231
-23340.551778, 1259.872006
-23321.907186, 1258.900781
-23303.262595, 1257.929556
-23284.618004, 1256.958331
-23265.973412, 1255.987106
-23247.328821, 1255.015881
-23228.684230, 1254.044656
-23210.038786, 1253.073525
-23191.393270, 1252.102401
-23172.747754, 1251.131278
-23154.102238, 1250.160155
-23135.456722, 1249.189031
-23116.811206, 1248.217908
-23098.165689, 1247.246784
-23079.520173, 1246.275661
-23060.874657, 1245.304537
-23042.229141, 1244.333414
-23023.582842, 1243.362607
-23004.936475, 1242.391828
-22986.290109, 1241.421048
-22967.643743, 1240.450269
-22948.997377, 1239.479490
-22930.351011, 1238.508710
-22911.704645, 1237.537931
-22893.058278, 1236.567151
-22874.411912, 1235.596372
-22855.765546, 1234.625592
-22837.118417, 1233.655022
-22818.471224, 1232.684469
-22799.824030, 1231.713917
-22781.176837, 1230.743364
-22762.529643, 1229.772811
-22743.882450, 1228.802258
-22725.235256, 1227.831706
-22706.588063, 1226.861153
-22687.940869, 1225.890600
-22669.293675, 1224.920048
-22650.645594, 1223.949044
-22631.997436, 1222.978001
-22613.349279, 1222.006959
-22594.701121, 1221.035916
-22576.052964, 1220.064874
-22557.404807, 1219.093832
-22538.756649, 1218.122789
-22520.108492, 1217.151747
-22501.460334, 1216.180704
-22482.812177, 1215.209662
-22464.163139, 1214.238742
-22445.514026, 1213.267832
-22426.864914, 1212.296923
-22408.215801, 1211.326013
-22389.566688, 1210.355103
-22370.917575, 1209.384194
-22352.268462, 1208.413284
-22333.619350, 1207.442374
-22314.970237, 1206.471465
-22296.321124, 1205.500555
-22277.671206, 1204.529998
-22259.021220, 1203.559471
-22240.371233, 1202.588944
-22221.721247, 1201.618417
-22203.071261, 1200.647891
-22184.421274, 1199.677364
-22165.771288, 1198.706837
-22147.121301, 1197.736310
-22128.471315, 1196.765783
-22109.821329, 1195.795256
-22091.170565, 1194.824978
-22072.519735, 1193.854720
-22053.868906, 1192.884463
-22035.218076, 1191.914206
-22016.567246, 1190.943949
-21997.916416, 1189.973691
-21979.265587, 1189.003434
-21960.614757, 1188.033177
-21941.963927, 1187.062920
-21923.313097, 1186.092662
-21904.661372, 1185.121994
-21886.009570, 1184.151291
-21867.357768, 1183.180587
-21848.705966, 1182.209884
-21830.054164, 1181.239181
-21811.402362, 1180.268477
-21792.750560, 1179.297774
-21774.098758, 1178.327070
-21755.446956, 1177.356367
-21736.795154, 1176.385664
-21718.142471, 1175.415123
-21699.489713, 1174.444596
-21680.836955, 1173.474069
-21662.184197, 1172.503542
-21643.531439, 1171.533015
-21624.878680, 1170.562488
-21606.225922, 1169.591961
-21587.573164, 1168.621434
-21568.920406, 1167.650907
-21550.267648, 1166.680380
-21531.614090, 1165.710243
-21512.960464, 1164.740139
-21494.306839, 1163.770035
-21475.653213, 1162.799932
-21456.999587, 1161.829828
-21438.345962, 1160.859724
-21419.692336, 1159.889620
-21401.038710, 1158.919517
-21382.385084, 1157.949413
-21363.731459, 1156.979309
-21345.077067, 1156.009486
-21326.422610, 1155.039686
-21307.768152, 1154.069887
-21289.113695, 1153.100088
-21270.459238, 1152.130288
-21251.804781, 1151.160489
-21233.150324, 1150.190689
-21214.495866, 1149.220890
-21195.841409, 1148.251091
-21177.186952, 1147.281291
-21158.531614, 1146.311105
-21139.876200, 1145.340885
-21121.220787, 1144.370666
-21102.565373, 1143.400447
-21083.909960, 1142.430227
-21065.254547, 1141.460008
-21046.599133, 1140.489789
-21027.943720, 1139.519569
-21009.288306, 1138.549350
-20990.632893, 1137.579130
-20971.976616, 1136.609091
-20953.320265, 1135.639066
-20934.663914, 1134.669041
-20916.007564, 1133.699017
-20897.351213, 1132.728992
-20878.694862, 1131.758968
-20860.038511, 1130.788943
-20841.382160, 1129.818919
-20822.725810, 1128.848894
-20804.069459, 1127.878869
-20785.412327, 1126.909243
-20766.755129, 1125.939652
-20748.097931, 1124.970060
-20729.440733, 1124.000468
-20710.783534, 1123.030876
-20692.126336, 1122.061284
-20673.469138, 1121.091692
-20654.811940, 1120.122100
-20636.154742, 1119.152508
-20617.497543, 1118.182916
-20598.839597, 1117.213604
-20580.181587, 1116.244316
-20561.523577, 1115.275028
-20542.865567, 1114.305741
-20524.207557, 1113.336453
-20505.549547, 1112.367165
-20486.891537, 1111.397877
-20468.233527, 1110.428589
-20449.575517, 1109.459301
-20430.917507, 1108.490013
-20412.258632, 1107.520329
-20393.599683, 1106.550610
-20374.940734, 1105.580892
-20356.281785, 1104.611174
-20337.622836, 1103.641456
-20318.963887, 1102.671737
-20300.304939, 1101.702019
-20281.645990, 1100.732301
-20262.987041, 1099.762582
-20244.328092, 1098.792864
-20225.668293, 1097.823309
-20207.008420, 1096.853768
-20188.348548, 1095.884227
-20169.688676, 1094.914685
-20151.028804, 1093.945144
-20132.368932, 1092.975603
-20113.709059, 1092.006062
-20095.049187, 1091.036521
-20076.389315, 1090.066980
-20057.729443, 1089.097438
-20039.068799, 1088.128274
-20020.408089, 1087.159141
-20001.747379, 1086.190009
-19983.086669, 1085.220876
-19964.425959, 1084.251744
-19945.765249, 1083.282611
-19927.104539, 1082.313479
-19908.443829, 1081.344346
-19889.783119, 1080.375214
-19871.122409, 1079.406081
-19852.460955, 1078.437202
-19833.799437, 1077.468344
-19815.137920, 1076.499487
-19796.476403, 1075.530629
-19777.814885, 1074.561772
-19759.153368, 1073.592914
-19740.491850, 1072.624056
-19721.830333, 1071.655199
-19703.168815, 1070.686341
-19684.507298, 1069.717484
-19665.844914, 1068.748199
-19647.182456, 1067.778877
-19628.519998, 1066.809556
-19609.857540, 1065.840234
-19591.195082, 1064.870913
-19572.532625, 1063.901592
-19553.870167, 1062.932270
-19535.207709, 1061.962949
-19516.545251, 1060.993628
-19497.882793, 1060.024306
-19479.219478, 1059.055117
-19460.556089, 1058.085940
-19441.892700, 1057.116762
-19423.229312, 1056.147585
-19404.565923, 1055.178407
-19385.902534, 1054.209229
-19367.239146, 1053.240052
-19348.575757, 1052.270874
-19329.912369, 1051.301696
-19311.248980, 1050.332519
-19292.584807, 1049.363688
-19273.920568, 1048.394887
-19255.256329, 1047.426086
-19236.592089, 1046.457285
-19217.927850, 1045.488484
-19199.263611, 1044.519683
-19180.599371, 1043.550882
-19161.935132, 1042.582081
-19143.270893, 1041.613280
-19124.606653, 1040.644479
-19105.941653, 1039.675904
-19087.276589, 1038.707349
-19068.611524, 1037.738793
-19049.946459, 1036.770238
-19031.281395, 1035.801682
-19012.616330, 1034.833127
-18993.951265, 1033.864571
-18975.286200, 1032.896016
-18956.621136, 1031.927460
-18937.956071, 1030.958905
-18919.290119, 1029.989898
-18900.624092, 1029.020853
-18881.958064, 1028.051808
-18863.292037, 1027.082763
-18844.626010, 1026.113717
-18825.959982, 1025.144672
-18807.293955, 1024.175627
-18788.627928, 1023.206582
-18769.961900, 1022.237536
-18751.295873, 1021.268491
-18732.628964, 1020.299561
-18713.961981, 1019.330640
-18695.294997, 1018.361719
-18676.628014, 1017.392798
-18657.961030, 1016.423877
-18639.294047, 1015.454957
-18620.627063, 1014.486036
-18601.960080, 1013.517115
-18583.293096, 1012.548194
-18564.626113, 1011.579273
-18545.958320, 1010.610688
-18527.290459, 1009.642132
-18508.622597, 1008.673575
-18489.954736, 1007.705019
-18471.286875, 1006.736462
-18452.619013, 1005.767906
-18433.951152, 1004.799350
-18415.283290, 1003.830793
-18396.615429, 1002.862237
-18377.947567, 1001.893680
-18359.278920, 1000.925345
-18340.610205,  999.957029
-18321.941491,  998.988712
-18303.272776,  998.020396
-18284.604061,  997.052080
-18265.935347,  996.083764
-18247.266632,  995.115447
-18228.597917,  994.147131
-18209.929203,  993.178815
-18191.260488,  992.210498
-18172.590861,  991.241731
-18153.921156,  990.272926
-18135.251451,  989.304121
-18116.581747,  988.335315
-18097.912042,  987.366510
-18079.242337,  986.397705
-18060.572632,  985.428899
-18041.902928,  984.460094
-18023.233223,  983.491288
-18004.563518,  982.522483
-17985.892908,  981.553800
-17967.222222,  980.585127
-17948.551535,  979.616455
-17929.880848,  978.647782
-17911.210162,  977.679110
-17892.539475,  976.710437
-17873.868788,  975.741765
-17855.198102,  974.773092
-17836.527415,  973.804419
-17817.856728,  972.835747
-17799.185212,  971.867424
-17780.513624,  970.899130
-17761.842036,  969.930837
-17743.170449,  968.962543
-17724.498861,  967.994249
-17705.827274,  967.025956
-17687.155686,  966.057662
-17668.484099,  965.089369
-17649.812511,  964.121075
-17631.140924,  963.152782
-17612.468532,  962.184727
-17593.796072,  961.216693
-17575.123612,  960.248659
-17556.451152,  959.280625
-17537.778692,  958.312591
-17519.106232,  957.344558
-17500.433772,  956.376524
-17481.761311,  955.408490
-17463.088851,  954.440456
-17444.416391,  953.472422
-17425.743004,  952.503957
-17407.069539,  951.535456
-17388.396073,  950.566955
-17369.722607,  949.598454
-17351.049141,  948.629952
-17332.375676,  947.661451
-17313.702210,  946.692950
-17295.028744,  945.724449
-17276.355278,  944.755948
-17257.681813,  943.787446
-17239.007432,  942.819090
-17220.332973,  941.850747
-17201.658514,  940.882403
-17182.984055,  939.914060
-17164.309597,  938.945716
-17145.635138,  937.977373
-17126.960679,  937.009029
-17108.286220,  936.040686
-17089.611761,  935.072342
-17070.937303,  934.103999
-17052.262010,  933.136028
-17033.586645,  932.168089
-17014.911281,  931.200150
-16996.235917,  930.232211
-16977.560553,  929.264272
-16958.885189,  928.296333
-16940.209824,  927.328395
-16921.534460,  926.360456
-16902.859096,  925.392517
-16884.183732,  924.424578
-16865.507567,  923.456900
-16846.831333,  922.489244
-16828.155100,  921.521588
-16809.478866,  920.553932
-16790.802633,  919.586277
-16772.126399,  918.618621
-16753.450166,  917.650965
-16734.773932,  916.683309
-16716.097699,  915.715653
-16697.421465,  914.747997
-16678.744318,  913.779927
-16660.067092,  912.811821
-16641.389867,  911.843715
-16622.712642,  910.875609
-16604.035416,  909.907503
-16585.358191,  908.939397
-16566.680965,  907.971291
-16548.003740,  907.003185
-16529.326514,  906.035079
-16510.649289,  905.066974
-16491.971165,  904.099022
-16473.292964,  903.131084
-16454.614763,  902.163146
-16435.936562,  901.195208
-16417.258362,  900.227269
-16398.580161,  899.259331
-16379.901960,  898.291393
-16361.223759,  897.323455
-16342.545558,  896.355517
-16323.867357,  895.387578
-16305.188340,  894.420014
-16286.509253,  893.452483
-16267.830167,  892.484951
-16249.151080,  891.517419
-16230.471993,  890.549887
-16211.792906,  889.582355
-16193.113819,  888.614823
-16174.434732,  887.647291
-16155.755646,  886.679759
-16137.076559,  885.712227
-16118.396688,  884.744949
-16099.716751,  883.777692
-16081.036814,  882.810436
-16062.356877,  881.843179
-16043.676940,  880.875922
-16024.997002,  879.908666
-16006.317065,  878.941409
-15987.637128,  877.974152
-15968.957191,  877.006896
-15950.277254,  876.039639
-15931.596417,  875.071952
-15912.915503,  874.104228
-15894.234589,  873.136503
-15875.553676,  872.168779
-15856.872762,  871.201055
-15838.191848,  870.233331
-15819.510935,  869.265607
-15800.830021,  868.297883
-15782.149107,  867.330158
-15763.468194,  866.362434
-15744.786392,  865.394843
-15726.104514,  864.427263
-15707.422636,  863.459683
-15688.740758,  862.492103
-15670.058880,  861.524522
-15651.377002,  860.556942
-15632.695124,  859.589362
-15614.013246,  858.621782
-15595.331368,  857.654202
-15576.649490,  856.686622
-15557.966801,  855.719390
-15539.284043,  854.752187
-15520.601285,  853.784985
-15501.918527,  852.817782
-15483.235769,  851.850579
-15464.553011,  850.883377
-15445.870253,  849.916174
-15427.187495,  848.948972
-15408.504737,  847.981769
-15389.821979,  847.014566
-15371.138438,  846.047588
-15352.454829,  845.080628
-15333.771221,  844.113668
-15315.087613,  843.146708
-15296.404005,  842.179748
-15277.720397,  841.212789
-15259.036788,  840.245829
-15240.353180,  839.278869
-15221.669572,  838.311909
-15202.985964,  837.344949
-15184.301450,  836.377526
-15165.616860,  835.410064
-15146.932269,  834.442601
-15128.247678,  833.475139
-15109.563088,  832.507677
-15090.878497,  831.540214
-15072.193906,  830.572752
-15053.509316,  829.605289
-15034.824725,  828.637827
-15016.140134,  827.670364
-14997.454644,  826.703004
-14978.769077,  825.735652
-14960.083511,  824.768300
-14941.397944,  823.800948
-14922.712377,  822.833596
-14904.026810,  821.866244
-14885.341244,  820.898892
-14866.655677,  819.931540
-14847.970110,  818.964188
-14829.284543,  817.996836
-14810.598150,  817.029804
-14791.911686,  816.062798
-14773.225223,  815.095793
-14754.538759,  814.128788
-14735.852295,  813.161783
-14717.165831,  812.194778
-14698.479368,  811.227773
-14679.792904,  810.260768
-14661.106440,  809.293762
-14642.419976,  808.326757
-14623.732831,  807.360818
-14605.045627,  806.394969
-14586.358423,  805.429120
-14567.671219,  804.463271
-14548.984015,  803.497422
-14530.296812,  802.531574
-14511.609608,  801.565725
-14492.922404,  800.599876
-14474.235200,  799.634027
-14455.547996,  798.668178
-14436.860169,  797.702340
-14418.172289,  796.736503
-14399.484409,  795.770665
-14380.796529,  794.804828
-14362.108649,  793.838990
-14343.420769,  792.873153
-14324.732889,  791.907316
-14306.045009,  790.941478
-14287.357129,  789.975641
-14268.669249,  789.009803
-14249.980641,  788.043871
-14231.291970,  787.077931
-14212.603300,  786.111990
-14193.914629,  785.146050
-14175.225959,  784.180109
-14156.537288,  783.214169
-14137.848618,  782.248229
-14119.159947,  781.282288
-14100.471277,  780.316348
-14081.782606,  779.350407
-14063.093296,  778.384817
-14044.403932,  777.419257
-14025.714568,  776.453697
-14007.025204,  775.488137
-13988.335840,  774.522577
-13969.646476,  773.557017
-13950.957111,  772.591456
-13932.267747,  771.625896
-13913.578383,  770.660336
-13894.889019,  769.694776
-13876.198902,  768.728818
-13857.508722,  767.762827
-13838.818541,  766.796835
-13820.128360,  765.830843
-13801.438179,  764.864852
-13782.747999,  763.898860
-13764.057818,  762.932868
-13745.367637,  761.966877
-13726.677456,  761.000885
-13707.987276,  760.034893
-13689.296348,  759.069015
-13670.605357,  758.103146
-13651.914366,  757.137277
-13633.223375,  756.171408
-13614.532384,  755.205539
-13595.841393,  754.239670
-13577.150402,  753.273801
-13558.459410,  752.307932
-13539.768419,  751.342064
-13521.077428,  750.376195
-13502.385721,  749.410074
-13483.693952,  748.443932
-13465.002183,  747.477790
-13446.310415,  746.511648
-13427.618646,  745.545506
-13408.926878,  744.579364
-13390.235109,  743.613222
-13371.543341,  742.647080
-13352.851572,  741.680938
-13334.159803,  740.714795
-13315.466899,  739.747350
-13296.773898,  738.779793
-13278.080897,  737.812237
-13259.387896,  736.844680
-13240.694895,  735.877124
-13222.001894,  734.909567
-13203.308893,  733.942011
-13184.615892,  732.974454
-13165.922891,  732.006898
-13147.229890,  731.039341
-13128.535846,  730.071491
-13109.841713,  729.103615
-13091.147580,  728.135740
-13072.453447,  727.167864
-13053.759314,  726.199989
-13035.065181,  725.232113
-13016.371048,  724.264238
-12997.676915,  723.296363
-12978.982782,  722.328487
-12960.288650,  721.360612
-12941.593114,  720.391450
-12922.897459,  719.422178
-12904.201803,  718.452906
-12885.506148,  717.483634
-12866.810493,  716.514362
-12848.114838,  715.545090
-12829.419183,  714.575818
-12810.723527,  713.606546
-12792.027872,  712.637274
-12773.332217,  711.668003
-12754.635222,  710.698765
-12735.938113,  709.729531
-12717.241004,  708.760297
-12698.543894,  707.791063
-12679.846785,  706.821829
-12661.149676,  705.852595
-12642.452567,  704.883361
-12623.755458,  703.914126
-12605.058348,  702.944892
-12586.361239,  701.975658
-12567.662883,  701.006822
-12548.964420,  700.038019
-12530.265957,  699.069216
-12511.567494,  698.100414
-12492.869031,  697.131611
-12474.170568,  696.162809
-12455.472105,  695.194006
-12436.773642,  694.225203
-12418.075179,  693.256401
-12399.376716,  692.287598
-12380.676977,  691.318396
-12361.977129,  690.349159
-12343.277280,  689.379923
-12324.577432,  688.410686
-12305.877584,  687.441450
-12287.177736,  686.472214
-12268.477888,  685.502977
-12249.778039,  684.533741
-12231.078191,  683.564504
-12212.378343,  682.595268
-12193.676813,  681.624767
-12174.975140,  680.654159
-12156.273467,  679.683551
-12137.571794,  678.712942
-12118.870121,  677.742334
-12100.168448,  676.771725
-12081.466775,  675.801117
-12062.765102,  674.830509
-12044.063429,  673.859900
-12025.361756,  672.889292
-12006.658531,  671.918781
-11987.955174,  670.948279
-11969.251817,  669.977776
-11950.548460,  669.007274
-11931.845103,  668.036772
-11913.141746,  667.066269
-11894.438389,  666.095767
-11875.735032,  665.125265
-11857.031675,  664.154762
-11838.328318,  663.184260
-11819.623319,  662.213417
-11800.918180,  661.242544
-11782.213041,  660.271672
-11763.507902,  659.300799
-11744.802763,  658.329927
-11726.097623,  657.359054
-11707.392484,  656.388182
-11688.687345,  655.417309
-11669.982206,  654.446437
-11651.277067,  653.475565
-11632.570268,  652.504342
-11613.863329,  651.533090
-11595.156389,  650.561837
-11576.449449,  649.590585
-11557.742509,  648.619333
-11539.035569,  647.648080
-11520.328630,  646.676828
-11501.621690,  645.705575
-11482.914750,  644.734323
-11464.207810,  643.763071
-11445.498884,  642.790676
-11426.789789,  641.818184
-11408.080694,  640.845692
-11389.371599,  639.873200
-11370.662504,  638.900708
-11351.953409,  637.928216
-11333.244314,  636.955724
-11314.535219,  635.983232
-11295.826124,  635.010740
-11277.117029,  634.038248
-11258.405982,  633.065313
-11239.694769,  632.092340
-11220.983556,  631.119368
-11202.272342,  630.146395
-11183.561129,  629.173423
-11164.849915,  628.200450
-11146.138702,  627.227477
-11127.427489,  626.254505
-11108.716275,  625.281532
-11090.005062,  624.308559
-11071.291575,  623.334451
-11052.577894,  622.360245
-11033.864213,  621.386040
-11015.150532,  620.411834
-10996.436852,  619.437628
-10977.723171,  618.463423
-10959.009490,  617.489217
-10940.295809,  616.515012
-10921.582129,  615.540806
-10902.868448,  614.566600
-10884.152662,  613.593099
-10865.436697,  612.619657
-10846.720732,  611.646216
-10828.004767,  610.672774
-10809.288802,  609.699333
-10790.572837,  608.725891
-10771.856872,  607.752449
-10753.140907,  606.779008
-10734.424942,  605.805566
-10715.708977,  604.832125
-10696.990973,  603.858644
-10678.272795,  602.885160
-10659.554617,  601.911677
-10640.836439,  600.938193
-10622.118261,  599.964709
-10603.400083,  598.991225
-10584.681905,  598.017742
-10565.963727,  597.044258
-10547.245549,  596.070774
-10528.527371,  595.097290
-10509.807189,  594.124518
-10491.086837,  593.151806
-10472.366485,  592.179094
-10453.646132,  591.206383
-10434.925780,  590.233671
-10416.205428,  589.260959
-10397.485076,  588.288247
-10378.764723,  587.315536
-10360.044371,  586.342824
-10341.324019,  585.370112
-10322.601722,  584.397332
-10303.879260,  583.424546
-10285.156797,  582.451760
-10266.434335,  581.478973
-10247.711872,  580.506187
-10228.989410,  579.533401
-10210.266947,  578.560615
-10191.544485,  577.587829
-10172.822022,  576.615042
-10154.099560,  575.642256
-10135.375177,  574.670119
-10116.650630,  573.698038
-10097.926083,  572.725957
-10079.201536,  571.753875
-10060.476989,  570.781794
-10041.752442,  569.809712
-10023.027895,  568.837631
-10004.303348,  567.865549
-9985.578801,  566.893468
-9966.854254,  565.921387
-9948.127860,  564.949304
-9929.401310,  563.977222
-9910.674759,  563.005140
-9891.948208,  562.033057
-9873.221657,  561.060975
-9854.495107,  560.088893
-9835.768556,  559.116810
-9817.042005,  558.144728
-9798.315454,  557.172646
-9779.588904,  556.200563
-9760.860388,  555.227955
-9742.131705,  554.255303
-9723.403022,  553.282650
-9704.674340,  552.309997
-9685.945657,  551.337344
-9667.216974,  550.364691
-9648.488291,  549.392038
-9629.759608,  548.419386
-9611.030925,  547.446733
-9592.302242,  546.474080
-9573.571258,  545.500204
-9554.840077,  544.526225
-9536.108897,  543.552245
-9517.377716,  542.578265
-9498.646536,  541.604285
-9479.915355,  540.630305
-9461.184174,  539.656326
-9442.452994,  538.682346
-9423.721813,  537.708366
-9404.990633,  536.734386
-9386.257307,  535.761035
-9367.523798,  534.787738
-9348.790289,  533.814440
-9330.056781,  532.841143
-9311.323272,  531.867845
-9292.589763,  530.894548
-9273.856254,  529.921251
-9255.122745,  528.947953
-9236.389237,  527.974656
-9217.655728,  527.001358
-9198.920128,  526.027952
-9180.184349,  525.054536
-9161.448571,  524.081121
-9142.712793,  523.107705
-9123.977014,  522.134289
-9105.241236,  521.160874
-9086.505457,  520.187458
-9067.769679,  519.214042
-9049.033901,  518.240626
-9030.298122,  517.267211
-9011.560279,  516.294452
-8992.822260,  515.321748
-8974.084240,  514.349045
-8955.346221,  513.376342
-8936.608202,  512.403638
-8917.870183,  511.430935
-8899.132163,  510.458232
-8880.394144,  509.485528
-8861.656125,  508.512825
-8842.918106,  507.540122
-8824.178074,  506.567307
-8805.437870,  505.594482
-8786.697667,  504.621657
-8767.957464,  503.648832
-8749.217260,  502.676007
-8730.477057,  501.703183
-8711.736853,  500.730358
-8692.996650,  499.757533
-8674.256447,  498.784708
-8655.516243,  497.811883
-8636.774047,  496.839684
