Time, Rate of Climb
   4.292645,    0.000000
   4.335010,    0.000000
   4.388526,    0.000000
   4.442973,    0.000000
   4.497748,    0.000000
   4.552408,    0.000000
   4.607470,    0.000000
   4.663114,    0.000000
   4.718737,    0.000000
   4.774412,    0.000000
   4.830740,    0.000000
   4.887156,    0.000000
   4.943781,    0.000000
   5.000516,    0.000000
   5.057691,    0.000000
   5.115276,    0.000000
   5.172681,    0.000000
   5.230246,    0.000000
   5.287799,    0.000000
   5.346022,    0.000000
   5.404634,    0.000000
   5.463307,    0.000000
   5.522280,    0.000000
   5.581576,    0.000000
   5.641038,    0.000000
   5.701063,    0.000000
   5.760788,    0.000000
   5.820606,    0.000000
   5.881098,    0.000000
   5.941476,    0.000000
   6.002515,    0.000000
   6.063594,    0.000000
   6.124919,    0.000000
   6.186398,    0.000000
   6.247619,    0.000000
   6.309897,    0.000000
   6.372032,    0.000000
   6.434853,    0.000000
   6.497487,    0.000000
   6.560135,    0.000000
   6.623474,    0.000000
   6.686793,    0.000000
   6.750442,    0.000000
   6.814215,    0.000000
   6.877942,    0.000000
   6.942629,    0.000000
   7.007074,    0.000000
   7.071978,    0.000000
   7.136997,    0.000000
   7.202150,    0.000000
   7.267139,    0.000000
   7.332824,    0.000000
   7.398377,    0.000000
   7.464226,    0.000000
   7.530701,    0.000000
   7.597320,    0.000000
   7.664215,    0.000000
   7.731196,    0.000000
   7.798631,    0.000000
   7.865891,    0.000000
   7.933280,    0.000000
   8.000869,    0.000000
   8.068602,    0.000000
   8.137049,    0.000000
   8.205340,    0.000000
   8.274102,    0.000000
   8.343123,    0.000000
   8.412167,    0.000000
   8.481110,    0.000000
   8.550446,    0.000000
   8.620046,    0.000000
   8.690094,    0.000000
   8.760025,    0.000000
   8.760583,    0.000000
   8.760711,    0.000000
   8.760765,    0.000000
   8.760871,    0.000000
   8.760883,    0.000000
   8.760890,    0.000000
   8.760901,    0.000000
   8.761005,    0.000000
   8.762046,    0.000000
   8.768146,    0.000000
   8.788762,    0.000000
   8.838617,    0.000000
   8.901477,    0.000000
   8.964032,    0.000000
   9.027050,    0.000000
   9.089980,    0.000000
   9.153001,    0.000000
   9.216338,    0.000000
   9.280075,    0.000000
   9.343747,    0.000000
   9.407314,    0.000000
   9.471508,    0.000000
   9.535590,    0.000000
   9.599870,    0.000000
   9.664424,    0.000000
   9.729177,    0.000000
   9.793985,    0.000000
   9.858985,    0.000000
   9.924385,    0.000000
   9.989800,    0.000000
  10.055364,    0.000000
  10.121031,    0.000000
  10.186767,    0.000000
  10.253013,    0.000000
  10.319102,    0.000000
  10.385218,    0.000000
  10.451713,    0.000000
  10.518584,    0.000000
  10.585689,    0.000000
  10.652664,    0.000000
  10.719871,    0.000000
  10.786986,    0.000000
  10.854623,    0.000000
  10.922088,    0.000000
  10.989977,    0.000000
  11.057713,    0.000000
  11.125725,    0.000000
  11.193926,    0.000000
  11.262169,    0.000000
  11.330929,    0.000000
  11.399607,    0.000000
  11.468377,    0.000000
  11.537439,    0.000000
  11.606572,    0.000000
  11.675659,    0.000000
  11.745265,    0.000000
  11.814940,    0.000000
  11.884953,    0.000000
  11.954992,    0.000000
  12.025201,    0.000000
  12.095311,    0.000000
  12.165734,    0.000000
  12.236348,    0.000000
  12.307019,    0.000000
  12.377985,    0.000000
  12.449122,    0.000000
  12.520551,    0.000000
  12.591971,    0.000000
  12.663224,    0.000000
  12.734765,    0.000000
  12.806686,    0.000000
  12.878724,    0.000000
  12.951162,    0.000000
  13.023347,    0.000000
  13.095648,    0.000000
  13.168206,    0.000000
  13.240875,    0.000000
  13.313840,    0.000000
  13.386788,    0.000000
  13.460238,    0.000000
  13.533769,    0.000000
  13.548545,    0.000000
  13.558164,    0.000000
  13.565430,    0.000000
  13.571280,    0.000000
  13.576999,    0.000000
  13.582791,    0.000000
  13.587035,    0.000000
  13.587790,    0.000000
  13.588741,    0.000000
  13.589851,    0.000000
  13.589913,    0.000000
  13.589951,    0.000000
  13.589978,    0.000000
  13.590001,    0.000000
  13.590008,    0.000000
  13.590015,    0.000000
  13.590088,    0.000000
  13.590718,    0.000000
  13.594722,    0.000000
  13.609897,    0.000000
  13.661568,    0.000000
  13.725456,    0.000000
  13.789945,    0.000000
  13.854426,    0.000000
  13.919196,    0.000000
  13.983766,    0.000000
  14.048667,    0.000000
  14.113674,    0.000000
  14.178717,    0.000000
  14.243987,    0.000000
  14.309339,    0.000000
  14.374654,    0.000000
  14.440255,    0.000000
  14.505934,    0.000000
  14.571876,    0.000000
  14.637860,    0.000000
  14.703855,    0.000000
  14.769972,    0.000000
  14.836330,    0.000000
  14.902604,    0.000000
  14.969066,    0.000000
  15.035784,    0.000000
  15.102643,    0.000000
  15.169427,    0.000000
  15.236500,    0.000000
  15.303596,    0.000000
  15.370850,    0.000000
  15.438251,    0.000000
  15.505609,    0.000000
  15.573112,    0.000000
  15.640913,    0.000000
  15.708836,    0.000000
  15.776790,    0.000000
  15.844768,    0.000000
  15.912918,    0.000000
  15.981328,    0.000000
  16.049689,    0.000000
  16.118299,    0.000000
  16.187145,    0.000000
  16.256094,    0.000000
  16.324967,    0.000000
  16.394038,    0.000000
  16.463189,    0.000000
  16.532509,    0.000000
  16.602093,    0.000000
  16.671547,    0.000000
  16.741036,    0.000000
  16.810682,    0.000000
  16.880394,    0.000000
  16.950334,    0.000000
  17.020257,    0.000000
  17.090429,    0.000000
  17.160952,    0.000000
  17.231269,    0.000000
  17.301920,    0.000000
  17.372595,    0.000000
  17.443469,    0.000000
  17.514489,    0.000000
  17.585532,    0.000000
  17.656536,    0.000000
  17.727801,    0.000000
  17.799501,    0.000000
  17.870856,    0.000000
  17.942631,    0.000000
  18.014268,    0.000000
  18.086135,    0.000000
  18.158237,    0.000000
  18.230292,    0.000000
  18.302423,    0.000000
  18.374675,    0.000000
  18.447159,    0.000000
  18.519768,    0.000000
  18.592329,    0.000000
  18.665294,    0.000000
  18.738072,    0.000000
  18.811104,    0.000000
  18.884234,    0.000000
  18.898885,    0.000000
  18.949814,    0.000000
  18.952736,    0.000000
  18.953239,    0.000000
  18.953452,    0.000000
  18.953508,    0.000000
  18.953541,    0.000000
  18.953579,    0.000000
  18.953956,    0.000000
  18.956648,    0.000000
  18.974442,    0.000000
  19.052213,    0.000000
  19.125225,    0.000000
  19.198472,    0.000000
  19.271808,    0.000000
  19.345310,    0.000000
  19.418896,    0.000000
  19.492550,    0.000000
  19.566208,    0.000000
  19.640256,    0.000000
  19.714222,    0.000000
  19.788416,    0.000000
  19.862617,    0.000000
  19.936878,    0.000000
  20.011333,    0.000000
  20.086035,    0.000000
  20.160678,    0.000000
  20.235439,    0.000000
  20.310249,    0.000000
  20.385193,    0.000000
  20.460414,    0.000000
  20.535681,    0.000000
  20.611020,    0.000000
  20.686603,    0.000000
  20.762273,    0.000000
  20.838004,    0.000000
  20.913812,    0.000000
  20.989552,    0.000000
  21.065520,    0.000000
  21.141666,    0.000000
  21.217863,    0.000000
  21.294062,    0.000000
  21.370428,    0.000000
  21.447001,    0.000000
  21.523602,    0.000000
  21.600422,    0.000000
  21.677465,    0.000000
  21.754504,    0.000000
  21.831640,    0.000000
  21.908849,    0.000000
  21.986223,    0.000000
  22.063752,    0.000000
  22.141408,    0.000000
  22.219220,    0.000000
  22.296996,    0.000000
  22.374981,    0.000000
  22.452979,    0.000000
  22.531031,    0.000000
  22.609294,    0.000000
  22.687637,    0.000000
  22.766179,    0.000000
  22.844803,    0.000000
  22.923621,    0.000000
  23.002508,    0.000000
  23.043817,    0.000000
  23.081417,    0.000000
  23.160468,    0.000000
  23.239533,    0.000000
  23.318947,    0.000000
  23.398465,    0.000000
  23.478213,    0.000000
  23.557896,    0.000000
  23.637608,    0.000000
  23.717738,    0.000000
  23.798066,    0.000000
  23.878346,    0.000000
  23.958845,    0.000000
  24.039417,    0.000000
  24.119967,    0.000000
  24.200732,    0.000000
  24.281554,    0.000000
  24.362343,    0.000000
  24.443226,    0.000000
  24.524295,    0.000000
  24.605270,    0.000000
  24.686181,    0.000000
  24.767184,    0.000000
  24.848154,    0.000000
  24.929227,    0.000000
  25.010132,    0.000000
  25.091006,    0.000000
  25.094248,    0.000000
  25.098612,    0.000000
  25.102907,    0.000000
  25.104037,    0.000000
  25.105470,    0.000000
  25.105811,    0.000000
  25.106320,    0.000000
  25.106356,    0.000000
  25.106370,    0.000000
  25.106385,    0.000000
  25.106535,    0.000000
  25.108035,    0.000000
  25.116815,    0.000000
  25.151641,    0.000000
  25.235294,    0.000000
  25.319622,    0.000000
  25.325225,    0.003319
  25.330817,    0.006694
  25.336429,    0.010144
  25.342040,    0.013656
  25.347658,    0.017237
  25.353275,    0.020880
  25.358887,    0.024582
  25.364516,    0.028360
  25.370148,    0.032203
  25.375783,    0.036111
  25.381398,    0.040069
  25.387014,    0.044092
  25.392660,    0.048199
  25.398300,    0.052365
  25.403950,    0.056603
  25.409594,    0.060900
  25.415226,    0.065252
  25.420890,    0.069692
  25.426562,    0.074203
  25.432232,    0.078777
  25.437852,    0.083374
  25.443492,    0.088051
  25.449164,    0.092819
  25.454857,    0.097668
  25.460496,    0.102536
  25.466160,    0.107489
  25.471835,    0.112517
  25.477505,    0.117604
  25.483206,    0.122784
  25.488889,    0.128011
  25.494598,    0.133329
  25.500318,    0.138721
  25.506039,    0.144180
  25.511774,    0.149718
  25.517521,    0.155333
  25.523267,    0.161013
  25.528998,    0.166743
  25.534747,    0.172558
  25.540508,    0.178452
  25.546274,    0.184416
  25.552026,    0.190432
  25.557806,    0.196543
  25.563553,    0.202687
  25.569312,    0.208909
  25.575086,    0.215213
  25.580889,    0.221616
  25.586681,    0.228073
  25.592480,    0.234606
  25.598266,    0.241190
  25.604073,    0.247866
  25.609837,    0.254558
  25.615624,    0.261343
  25.621439,    0.268229
  25.627271,    0.275203
  25.633096,    0.282235
  25.638939,    0.289355
  25.644755,    0.296513
  25.650622,    0.303799
  25.656481,    0.311145
  25.662363,    0.318587
  25.668245,    0.326098
  25.674133,    0.333686
  25.680025,    0.341347
  25.685907,    0.349017
  25.691831,    0.356763
  25.697701,    0.364460
  25.703601,    0.372218
  25.709514,    0.380015
  25.715420,    0.387823
  25.721365,    0.395705
  25.727302,    0.403598
  25.733187,    0.411444
  25.739144,    0.419406
  25.745107,    0.427399
  25.751044,    0.435378
  25.757011,    0.443419
  25.762978,    0.451482
  25.768945,    0.459568
  25.774885,    0.467639
  25.780880,    0.475805
  25.786861,    0.483974
  25.792864,    0.492195
  25.798835,    0.500395
  25.804858,    0.508687
  25.810888,    0.517011
  25.816906,    0.525342
  25.822929,    0.533700
  25.828968,    0.542103
  25.834989,    0.550502
  25.841013,    0.558930
  25.847064,    0.567414
  25.853127,    0.575940
  25.859167,    0.584455
  25.865227,    0.593020
  25.871316,    0.601649
  25.877401,    0.610294
  25.883508,    0.618992
  25.889585,    0.627670
  25.895695,    0.636418
  25.901805,    0.645187
  25.907923,    0.653991
  25.914048,    0.662828
  25.920163,    0.671674
  25.926284,    0.680548
  25.932431,    0.689484
  25.938592,    0.698464
  25.944772,    0.707493
  25.950932,    0.716516
  25.957106,    0.725582
  25.963299,    0.734698
  25.969503,    0.743854
  25.975729,    0.753065
  25.981943,    0.762282
  25.988168,    0.771536
  25.994396,    0.780820
  26.000630,    0.790135
  26.006863,    0.799471
  26.013097,    0.808831
  26.019355,    0.818252
  26.025623,    0.827710
  26.031890,    0.837191
  26.038148,    0.846680
  26.044451,    0.856261
  26.050760,    0.865873
  26.057072,    0.875515
  26.063347,    0.885123
  26.069610,    0.894735
  26.075948,    0.904485
  26.082289,    0.914264
  26.088618,    0.924049
  26.094965,    0.933884
  26.101346,    0.943796
  26.107735,    0.953743
  26.114114,    0.963699
  26.120491,    0.973675
  26.126880,    0.983694
  26.133298,    0.993783
  26.139711,    1.003886
  26.146141,    1.014040
  26.152582,    1.024237
  26.159013,    1.034442
  26.165490,    1.044743
  26.171947,    1.055036
  26.178412,    1.065365
  26.180025,    1.067947
  26.184885,    1.075733
  26.191388,    1.086172
  26.197895,    1.096642
  26.204379,    1.107098
  26.210889,    1.117622
  26.217389,    1.128153
  26.223919,    1.138758
  26.230461,    1.149406
  26.237031,    1.160124
  26.243594,    1.170854
  26.250218,    1.181711
  26.256791,    1.192508
  26.263397,    1.203382
  26.270007,    1.214290
  26.276629,    1.225241
  26.283241,    1.236201
  26.289898,    1.247259
  26.296484,    1.258225
  26.303158,    1.269363
  26.309793,    1.280459
  26.316470,    1.291651
  26.323132,    1.302844
  26.329856,    1.314165
  26.336585,    1.325519
  26.343310,    1.336894
  26.350051,    1.348319
  26.356796,    1.359777
  26.363586,    1.371337
  26.370389,    1.382946
  26.377168,    1.394538
  26.383948,    1.406158
  26.390780,    1.417892
  26.397554,    1.429552
  26.404379,    1.441325
  26.411203,    1.453124
  26.418064,    1.465010
  26.424917,    1.476911
  26.431807,    1.488899
  26.438671,    1.500869
  26.445554,    1.512899
  26.452483,    1.525035
  26.459403,    1.537183
  26.466321,    1.549351
  26.473273,    1.561606
  26.480202,    1.573847
  26.487145,    1.586137
  26.494091,    1.598460
  26.501087,    1.610898
  26.508107,    1.623406
  26.515100,    1.635892
  26.522117,    1.648447
  26.529161,    1.661076
  26.536241,    1.673799
  26.543285,    1.686482
  26.550363,    1.699253
  26.557440,    1.712049
  26.564539,    1.724913
  26.571629,    1.737787
  26.578778,    1.750793
  26.585902,    1.763784
  26.593034,    1.776814
  26.600228,    1.789987
  26.607371,    1.803090
  26.614571,    1.816328
  26.621782,    1.829612
  26.629012,    1.842960
  26.636242,    1.856335
  26.643470,    1.869733
  26.650699,    1.883161
  26.657945,    1.896647
  26.665209,    1.910195
  26.672534,    1.923884
  26.679829,    1.937546
  26.687193,    1.951366
  26.694513,    1.965129
  26.701868,    1.978985
  26.709213,    1.992853
  26.716606,    2.006837
  26.724011,    2.020874
  26.731374,    2.034858
  26.738741,    2.048880
  26.746146,    2.063000
  26.753521,    2.077091
  26.761011,    2.091430
  26.768457,    2.105714
  26.775938,    2.120092
  26.783423,    2.134507
  26.790973,    2.149077
  26.798551,    2.163728
  26.806111,    2.178375
  26.813602,    2.192916
  26.821185,    2.207665
  26.828760,    2.222426
  26.836375,    2.237294
  26.843943,    2.252101
  26.851535,    2.266982
  26.859210,    2.282054
  26.866804,    2.296998
  26.874496,    2.312164
  26.882158,    2.327299
  26.889852,    2.342526
  26.897593,    2.357877
  26.905318,    2.373223
  26.913087,    2.388688
  26.920878,    2.404227
  26.928651,    2.419759
  26.936454,    2.435379
  26.944286,    2.451091
  26.952135,    2.466863
  26.959984,    2.482667
  26.967846,    2.498527
  26.975723,    2.514446
  26.983567,    2.530329
  26.991438,    2.546298
  26.999291,    2.562258
  27.007248,    2.578459
  27.015178,    2.594637
  27.023099,    2.610826
  27.031078,    2.627163
  27.038996,    2.643406
  27.046965,    2.659782
  27.054961,    2.676246
  27.062975,    2.692776
  27.071026,    2.709413
  27.079033,    2.725989
  27.087064,    2.742646
  27.095102,    2.759345
  27.103206,    2.776213
  27.111317,    2.793128
  27.119431,    2.810079
  27.127629,    2.827235
  27.135818,    2.844404
  27.143996,    2.861581
  27.152183,    2.878809
  27.160355,    2.896034
  27.168575,    2.913391
  27.176813,    2.930817
  27.185085,    2.948347
  27.193355,    2.965904
  27.201634,    2.983509
  27.209942,    3.001209
  27.218253,    3.018947
  27.226590,    3.036771
  27.235029,    3.054844
  27.243381,    3.072763
  27.251777,    3.090806
  27.260152,    3.108837
  27.268561,    3.126971
  27.276955,    3.145104
  27.285439,    3.163463
  27.293878,    3.181758
  27.302391,    3.200243
  27.310884,    3.218718
  27.319361,    3.237186
  27.327940,    3.255912
  27.336492,    3.274609
  27.345099,    3.293457
  27.353614,    3.312138
  27.362129,    3.330848
  27.370682,    3.349672
  27.379220,    3.368496
  27.387895,    3.387654
  27.396563,    3.406828
  27.405196,    3.425955
  27.413797,    3.445044
  27.422488,    3.464363
  27.431256,    3.483887
  27.440001,    3.503390
  27.448743,    3.522920
  27.457478,    3.542464
  27.466253,    3.562131
  27.475057,    3.581895
  27.483782,    3.601512
  27.492570,    3.621304
  27.501372,    3.641158
  27.510258,    3.661234
  27.519089,    3.681216
  27.527941,    3.701279
  27.536880,    3.721571
  27.545747,    3.741731
  27.554668,    3.762045
  27.563571,    3.782351
  27.572536,    3.802830
  27.581514,    3.823371
  27.590483,    3.843923
  27.599507,    3.864632
  27.608491,    3.885281
  27.617502,    3.906026
  27.626519,    3.926814
  27.635518,    3.947594
  27.644580,    3.968549
  27.653600,    3.989439
  27.662711,    4.010573
  27.671892,    4.031901
  27.681023,    4.053144
  27.690159,    4.074432
  27.699339,    4.095853
  27.708497,    4.117253
  27.717663,    4.138706
  27.726860,    4.160261
  27.736052,    4.181837
  27.745269,    4.203504
  27.754387,    4.224968
  27.763591,    4.246665
  27.772876,    4.268587
  27.782074,    4.290332
  27.791399,    4.312410
  27.800760,    4.334605
  27.810062,    4.356690
  27.819400,    4.378892
  27.828729,    4.401107
  27.838074,    4.423388
  27.847481,    4.445848
  27.856860,    4.468275
  27.866309,    4.490899
  27.875638,    4.513267
  27.885053,    4.535870
  27.894537,    4.558672
  27.903958,    4.581353
  27.913407,    4.604132
  27.922906,    4.627062
  27.932390,    4.649987
  27.941895,    4.672993
  27.951424,    4.696087
  27.960984,    4.719289
  27.970484,    4.742375
  27.980021,    4.765580
  27.989542,    4.788777
  27.999086,    4.812061
  28.008690,    4.835520
  28.018275,    4.858964
  28.027923,    4.882591
  28.037539,    4.906170
  28.047168,    4.929814
  28.056806,    4.953506
  28.066518,    4.977412
  28.076220,    5.001321
  28.085971,    5.025381
  28.095740,    5.049518
  28.105490,    5.073637
  28.115314,    5.097967
  28.125190,    5.122459
  28.135081,    5.147016
  28.144863,    5.171333
  28.154633,    5.195647
  28.164593,    5.220465
  28.174448,    5.245053
  28.184265,    5.269573
  28.194118,    5.294211
  28.203925,    5.318763
  28.213753,    5.343398
  28.223727,    5.368426
  28.233613,    5.393262
  28.243549,    5.418252
  28.253399,    5.443053
  28.263410,    5.468291
  28.273428,    5.493571
  28.283385,    5.518728
  28.293289,    5.543777
  28.303199,    5.568870
  28.313231,    5.594300
  28.323188,    5.619565
  28.333258,    5.645146
  28.343279,    5.670631
  28.353361,    5.696297
  28.363443,    5.721992
  28.373436,    5.747485
  28.383415,    5.772968
  28.393536,    5.798842
  28.403627,    5.824668
  28.413807,    5.850744
  28.423864,    5.876536
  28.434079,    5.902757
  28.444164,    5.928669
  28.454354,    5.954880
  28.464509,    5.981025
  28.474587,    6.006998
  28.484765,    6.033255
  28.494900,    6.059424
  28.505124,    6.085851
  28.515254,    6.112059
  28.525426,    6.138397
  28.535606,    6.164785
  28.545869,    6.191412
  28.556096,    6.217970
  28.566378,    6.244694
  28.576603,    6.271296
  28.586965,    6.298279
  28.597164,    6.324861
  28.607353,    6.351440
  28.617611,    6.378222
  28.627979,    6.405315
  28.638356,    6.432456
  28.648581,    6.459223
  28.658917,    6.486301
  28.669356,    6.513675
  28.679713,    6.540856
  28.690122,    6.568197
  28.700483,    6.595432
  28.710796,    6.622566
  28.721247,    6.650083
  28.731646,    6.677487
  28.742088,    6.705025
  28.752553,    6.732646
  28.763052,    6.760380
  28.773588,    6.788231
  28.784053,    6.815917
  28.794629,    6.843918
  28.805058,    6.871548
  28.815529,    6.899315
  28.826004,    6.927108
  28.836472,    6.954905
  28.847023,    6.982945
  28.857534,    7.010896
  28.868039,    7.038852
  28.870581,    7.045619
