Ground Distance, Angles
29718.858289,   -5.198366
29838.158049,   -5.185924
29957.350788,   -5.170345
30076.542765,   -5.154758
30195.625986,   -5.138059
30314.708427,   -5.121392
30433.679391,   -5.109217
30552.649558,   -5.096995
30671.505916,   -5.077975
30790.361455,   -5.058982
30909.099927,   -5.043772
31027.837569,   -5.028531
31146.456672,   -5.008751
31265.074914,   -4.988971
31383.570095,   -4.969268
31502.064389,   -4.949568
31620.432019,   -4.930209
31738.798740,   -4.910854
31857.035610,   -4.892175
31975.271556,   -4.873531
32093.375647,   -4.859862
32211.478816,   -4.846180
32329.450277,   -4.830516
32447.420423,   -4.814835
32565.257148,   -4.797392
32683.092534,   -4.779908
32800.792111,   -4.758240
32918.490334,   -4.736632
33036.051238,   -4.721031
33153.610776,   -4.705365
33271.031777,   -4.683081
33388.451392,   -4.660845
33505.730458,   -4.643353
33623.008113,   -4.625815
33740.142721,   -4.603598
33857.275910,   -4.581472
33974.265153,   -4.568594
34091.252984,   -4.555628
34208.097479,   -4.533764
34324.939114,   -4.512034
34441.636867,   -4.497061
34558.331743,   -4.481869
34674.881892,   -4.455615
34791.429136,   -4.429589
34907.830207,   -4.415016
35024.228383,   -4.400488
35140.480873,   -4.388301
35256.730487,   -4.375842
35372.835366,   -4.349673
35488.935435,   -4.323888
35604.890887,   -4.309661
35720.841535,   -4.295516
35836.647737,   -4.283825
35952.449176,   -4.271688
36068.107406,   -4.246144
36183.758720,   -4.220969
36299.267026,   -4.203407
36414.768307,   -4.185813
36530.124335,   -4.167585
36645.473406,   -4.149683
36760.678652,   -4.138546
36875.877015,   -4.126780
36990.933087,   -4.102019
37105.979822,   -4.077766
37220.885306,   -4.061208
37335.781299,   -4.044437
37450.533705,   -4.024427
37565.276631,   -4.004567
37679.876149,   -3.986964
37794.466245,   -3.969364
37908.913804,   -3.951804
38023.352018,   -3.934698
38137.648855,   -3.924446
38251.936485,   -3.913360
38366.084839,   -3.889662
38480.221270,   -3.866640
38594.220456,   -3.851401
38708.207581,   -3.835459
38822.055867,   -3.811412
38935.892072,   -3.788038
39049.589205,   -3.772399
39163.274153,   -3.756080
39276.818841,   -3.731923
39390.351340,   -3.708454
39503.743525,   -3.692890
39617.123426,   -3.676658
39730.361934,   -3.652747
39843.588170,   -3.629535
39956.673146,   -3.614378
40069.745780,   -3.598563
40182.676339,   -3.575192
40295.594589,   -3.552530
40408.371152,   -3.538031
40521.135358,   -3.522882
40633.757306,   -3.500263
40746.366969,   -3.478364
40858.835193,   -3.464774
40971.291129,   -3.450528
41083.605596,   -3.428736
41195.907917,   -3.407991
41308.070401,   -3.399301
41420.221021,   -3.389582
41532.235065,   -3.368002
41644.233959,   -3.347344
41756.100084,   -3.334762
41867.951011,   -3.321315
41979.668754,   -3.300284
42091.371447,   -3.280151
42202.942232,   -3.267891
42314.498019,   -3.254757
42425.922362,   -3.233977
42537.331861,   -3.214088
42648.611271,   -3.202006
42759.875895,   -3.189044
42871.010933,   -3.168363
42982.131339,   -3.148565
43093.123513,   -3.136506
43204.101107,   -3.123558
43314.950932,   -3.102821
43425.786376,   -3.083365
43536.495785,   -3.075133
43647.191076,   -3.066117
43757.762631,   -3.050241
43868.320206,   -3.034591
43978.755271,   -3.020924
44089.176629,   -3.007745
44199.477852,   -2.998845
44309.765590,   -2.988834
44419.935130,   -2.969094
44530.091307,   -2.950156
44640.130376,   -2.938251
44750.156163,   -2.926744
44860.065549,   -2.918726
44969.961978,   -2.909567
45079.744850,   -2.890403
45189.514896,   -2.872009
45299.172536,   -2.860371
45408.817416,   -2.849099
45518.350472,   -2.841035
45627.871063,   -2.832345
45737.282405,   -2.818172
45846.681474,   -2.804664
45955.972972,   -2.796987
46065.252464,   -2.788655
46174.426737,   -2.774572
46283.589255,   -2.761382
46392.648752,   -2.756003
46501.696952,   -2.750453
46610.646147,   -2.743409
46719.582691,   -2.736172
46828.423656,   -2.727481
46937.252132,   -2.718257
47045.986247,   -2.705002
47154.708141,   -2.692208
47263.337707,   -2.682899
47371.955223,   -2.673821
47480.481707,   -2.666494
47588.996494,   -2.659197
47697.422924,   -2.652133
47805.837980,   -2.645077
47914.167098,   -2.638076
48022.485155,   -2.631059
48130.719639,   -2.623925
48238.943363,   -2.616580
48347.085794,   -2.607647
48455.217655,   -2.599123
48563.269653,   -2.593694
48671.311518,   -2.588168
48779.276819,   -2.581916
48887.232282,   -2.576179
48995.113423,   -2.574327
49102.985094,   -2.572083
49210.785215,   -2.566868
49318.576253,   -2.562098
49426.298673,   -2.560691
49534.012289,   -2.558372
49641.659390,   -2.549154
49749.297783,   -2.540826
49856.870384,   -2.539219
49964.434670,   -2.537120
50071.936128,   -2.531303
50179.429569,   -2.526482
50286.862434,   -2.529191
50394.287505,   -2.530356
50501.653686,   -2.519855
50609.012114,   -2.510456
50716.311963,   -2.509387
50823.604476,   -2.508371
50930.841554,   -2.507757
51038.071659,   -2.507167
51145.249084,   -2.506757
51252.419899,   -2.506343
51359.540781,   -2.505889
51466.655402,   -2.506024
51573.722711,   -2.510604
51680.784058,   -2.513494
51787.800352,   -2.503620
51894.810695,   -2.495325
52001.776074,   -2.498969
52108.735921,   -2.502253
52215.653969,   -2.502813
52322.566876,   -2.503872
52429.440952,   -2.508691
52536.310296,   -2.513095
52643.143892,   -2.514358
52749.973173,   -2.516040
52856.769846,   -2.520895
52963.562554,   -2.525261
53070.325298,   -2.525936
53177.084415,   -2.526986
53283.816136,   -2.530868
53390.544510,   -2.534833
53497.247601,   -2.539425
53603.947682,   -2.544072
53710.625018,   -2.549133
53817.299698,   -2.554220
53923.954301,   -2.559500
54030.606600,   -2.564777
54137.241494,   -2.570026
54243.874421,   -2.575243
54350.492493,   -2.580225
54457.108907,   -2.585149
54563.712789,   -2.589649
54670.315278,   -2.594071
54776.907234,   -2.597906
54883.498009,   -2.601647
54990.079853,   -2.604674
55096.660666,   -2.607595
55203.233696,   -2.609713
55309.805774,   -2.612331
55416.370656,   -2.618717
55522.934704,   -2.624723
55629.492452,   -2.627856
55736.049552,   -2.630850
55842.601755,   -2.632804
55949.153439,   -2.636138
56055.701208,   -2.649902
56162.248769,   -2.662666
56268.794755,   -2.667878
56375.340768,   -2.672937
56481.887013,   -2.676828
56588.434060,   -2.680332
56694.982284,   -2.687382
56801.530831,   -2.693945
56908.081821,   -2.696834
57014.633230,   -2.700693
57121.187806,   -2.711875
57227.742941,   -2.722332
57334.302305,   -2.727299
57440.862501,   -2.732005
57547.428978,   -2.734734
57653.996409,   -2.738722
57760.571046,   -2.752225
57867.146872,   -2.764613
57973.731683,   -2.768588
58080.317820,   -2.772882
58186.913986,   -2.779592
58293.511540,   -2.786349
58400.119571,   -2.793474
58506.729094,   -2.800016
58613.349891,   -2.802162
58719.972250,   -2.805508
58826.606415,   -2.817919
58933.242275,   -2.829187
59039.890947,   -2.831818
59146.541493,   -2.836095
59253.206203,   -2.852805
59359.873195,   -2.867848
59466.557429,   -2.870298
59573.243940,   -2.873889
59679.947646,   -2.886105
59786.653721,   -2.897745
59893.377695,   -2.905033
60000.104132,   -2.912281
60106.849172,   -2.919234
60213.596727,   -2.926143
60320.363280,   -2.932729
60427.132376,   -2.939891
60533.920672,   -2.951412
60640.711623,   -2.961992
60747.522624,   -2.965457
60854.336341,   -2.969740
60961.170582,   -2.980195
61068.007545,   -2.989715
61174.865081,   -2.992172
61281.725422,   -2.995729
61388.606963,   -3.007594
61495.491360,   -3.018845
61602.397334,   -3.025460
61709.306195,   -3.032002
61816.236869,   -3.038004
61923.170464,   -3.045018
62030.126135,   -3.059682
62137.084083,   -3.073028
62212.585081,   -3.075416
62319.573991,   -3.076844
62426.580701,   -3.086462
62533.591247,   -3.097845
62640.620970,   -3.100786
62703.298181,   -3.101443
62810.164665,   -1.071199
62916.768842,   -0.064485
63022.738413,    0.390402
63127.788146,    0.045439
63141.625329,    0.000000
63243.390344,    0.000000
63343.580103,    0.000000
63440.650773,    0.000000
63535.064157,    0.000000
63626.013603,    0.000000
63714.011970,    0.000000
63798.209618,    0.000000
63879.169272,    0.000000
63956.315731,    0.000000
64030.213567,    0.000000
64100.295988,    0.000000
64167.127895,    0.000000
64230.161888,    0.000000
64289.960277,    0.000000
64345.997612,    0.000000
64398.830745,    0.000000
64447.958296,    0.000000
64493.928905,    0.000000
64536.257596,    0.000000
64575.483582,    0.000000
64611.087631,    0.000000
64643.605997,    0.000000
64672.515130,    0.000000
64698.349404,    0.000000
64720.604684,    0.000000
64739.810866,    0.000000
64755.485240,    0.000000
64768.150717,    0.000000
64777.347625,    0.000000
64783.589510,    0.000000
64787.290841,    0.000000
64787.973839,    0.000000
