Ground Distance, Angles
37335.781299,   -0.881958
37450.533705,   -0.866958
37565.276631,   -0.851958
37679.876149,   -0.836958
37794.466245,   -0.821958
37908.913804,   -0.806958
38023.352018,   -0.792268
38137.648855,   -0.782268
38251.936485,   -0.771637
38366.084839,   -0.751456
38480.221270,   -0.732089
38594.220456,   -0.722089
38708.207581,   -0.711290
38822.055867,   -0.691290
38935.892072,   -0.672089
39049.589205,   -0.662089
39163.274153,   -0.651290
39276.818841,   -0.631290
39390.351340,   -0.612089
39503.743525,   -0.602089
39617.123426,   -0.591290
39730.361934,   -0.571290
39843.588170,   -0.552089
39956.673146,   -0.542089
40069.745780,   -0.531290
40182.676339,   -0.511290
40295.594589,   -0.492089
40408.371152,   -0.482089
40521.135358,   -0.471290
40633.757306,   -0.451290
40746.366969,   -0.432089
40858.835193,   -0.422089
40971.291129,   -0.411290
41083.605596,   -0.391290
41195.907917,   -0.372089
41308.070401,   -0.362089
41420.221021,   -0.351271
41532.235065,   -0.331044
41644.233959,   -0.311864
41756.100084,   -0.301864
41867.951011,   -0.290840
41979.668754,   -0.270840
42091.371447,   -0.251864
42202.942232,   -0.241864
42314.498019,   -0.230840
42425.922362,   -0.210840
42537.331861,   -0.191864
42648.611271,   -0.181864
42759.875895,   -0.170840
42871.010933,   -0.150840
42982.131339,   -0.131864
43093.123513,   -0.121864
43204.101107,   -0.110840
43314.950932,   -0.090840
43425.786376,   -0.071864
43536.495785,   -0.061864
43647.191076,   -0.051352
43757.762631,   -0.036352
43868.320206,   -0.021352
43978.755271,   -0.006352
44089.176629,    0.008136
44199.477852,    0.018136
44309.765590,    0.029160
44419.935130,    0.049160
44530.091307,    0.068136
44640.130376,    0.078136
44750.156163,    0.088136
44860.065549,    0.098136
44969.961978,    0.109160
45079.744850,    0.129160
45189.514896,    0.148136
45299.172536,    0.158136
45408.817416,    0.168136
45518.350472,    0.178136
45627.871063,    0.188648
45737.282405,    0.203648
45846.681474,    0.218136
45955.972972,    0.228136
46065.252464,    0.238648
46174.426737,    0.253648
46283.589255,    0.268136
46392.648752,    0.278136
46501.696952,    0.288144
46610.646147,    0.298216
46719.582691,    0.308281
46828.423656,    0.318281
46937.252132,    0.328865
47045.986247,    0.343865
47154.708141,    0.358281
47263.337707,    0.368281
47371.955223,    0.378281
47480.481707,    0.388281
47588.996494,    0.398281
47697.422924,    0.408281
47805.837980,    0.418281
47914.167098,    0.428281
48022.485155,    0.438281
48130.719639,    0.448281
48238.943363,    0.458281
48347.085794,    0.468281
48455.217655,    0.478281
48563.269653,    0.488281
48671.311518,    0.498281
48779.276819,    0.508281
48887.232282,    0.517696
48995.113423,    0.522696
49102.985094,    0.528281
49210.785215,    0.538281
49318.576253,    0.547696
49426.298673,    0.552696
49534.012289,    0.558281
49641.659390,    0.568281
49749.297783,    0.577696
49856.870384,    0.582696
49964.434670,    0.588281
50071.936128,    0.598281
50179.429569,    0.607112
50286.862434,    0.607112
50394.287505,    0.608281
50501.653686,    0.618281
50609.012114,    0.627696
50716.311963,    0.632696
50823.604476,    0.637696
50930.841554,    0.642696
51038.071659,    0.647696
51145.249084,    0.652696
51252.419899,    0.657696
51359.540781,    0.662696
51466.655402,    0.667112
51573.722711,    0.667112
51680.784058,    0.668281
51787.800352,    0.678281
51894.810695,    0.687112
52001.776074,    0.687112
52108.735921,    0.687696
52215.653969,    0.692696
52322.566876,    0.697112
52429.440952,    0.697112
52536.310296,    0.697696
52643.143892,    0.702696
52749.973173,    0.707112
52856.769846,    0.707112
52963.562554,    0.707696
53070.325298,    0.712696
53177.084415,    0.717112
53283.816136,    0.717112
53390.544510,    0.717112
53497.247601,    0.717112
53603.947682,    0.717112
53710.625018,    0.717112
53817.299698,    0.717112
53923.954301,    0.717112
54030.606600,    0.717112
54137.241494,    0.717112
54243.874421,    0.717112
54350.492493,    0.717112
54457.108907,    0.717112
54563.712789,    0.717112
54670.315278,    0.717112
54776.907234,    0.717112
54883.498009,    0.717112
54990.079853,    0.717112
55096.660666,    0.717112
55203.233696,    0.717112
55309.805774,    0.716527
55416.370656,    0.711527
55522.934704,    0.707112
55629.492452,    0.707112
55736.049552,    0.707112
55842.601755,    0.707112
55949.153439,    0.705943
56055.701208,    0.695943
56162.248769,    0.687112
56268.794755,    0.687112
56375.340768,    0.687112
56481.887013,    0.687112
56588.434060,    0.686527
56694.982284,    0.681527
56801.530831,    0.677112
56908.081821,    0.677112
57014.633230,    0.675943
57121.187806,    0.665943
57227.742941,    0.657112
57334.302305,    0.657112
57440.862501,    0.657112
57547.428978,    0.657112
57653.996409,    0.655943
57760.571046,    0.645943
57867.146872,    0.637112
57973.731683,    0.637112
58080.317820,    0.636527
58186.913986,    0.631527
58293.511540,    0.626527
58400.119571,    0.621527
58506.729094,    0.617112
58613.349891,    0.617112
58719.972250,    0.615943
58826.606415,    0.605943
58933.242275,    0.597112
59039.890947,    0.597112
59146.541493,    0.595943
59253.206203,    0.585943
59359.873195,    0.577112
59466.557429,    0.577112
59573.243940,    0.575943
59679.947646,    0.565943
59786.653721,    0.556527
59893.377695,    0.551527
60000.104132,    0.546527
60106.849172,    0.541527
60213.596727,    0.536527
60320.363280,    0.531527
60427.132376,    0.525943
60533.920672,    0.515943
60640.711623,    0.507112
60747.522624,    0.507112
60854.336341,    0.505943
60961.170582,    0.495943
61068.007545,    0.487112
61174.865081,    0.487112
61281.725422,    0.485943
61388.606963,    0.475943
61495.491360,    0.466527
61602.397334,    0.461527
61709.306195,    0.456527
61816.236869,    0.451527
61923.170464,    0.445943
62030.126135,    0.435943
62137.084083,    0.427112
62212.585081,    0.427112
62319.573991,    0.427112
62426.580701,    0.418885
62533.591247,    0.408885
62640.620970,    0.407112
62703.298181,    0.407112
62810.164665,    2.165513
62916.768842,    2.505767
63022.738413,    1.989446
63127.788146,    0.231550
63141.625329,    0.000000
63243.390344,    0.000000
63343.580103,    0.000000
63440.650773,    0.000000
63535.064157,    0.000000
63626.013603,    0.000000
63714.011970,    0.000000
63798.209618,    0.000000
63879.169272,    0.000000
63956.315731,    0.000000
64030.213567,    0.000000
64100.295988,    0.000000
64167.127895,    0.000000
64230.161888,    0.000000
64289.960277,    0.000000
64345.997612,    0.000000
64398.830745,    0.000000
64447.958296,    0.000000
64493.928905,    0.000000
64536.257596,    0.000000
64575.483582,    0.000000
64611.087631,    0.000000
64643.605997,    0.000000
64672.515130,    0.000000
64698.349404,    0.000000
64720.604684,    0.000000
64739.810866,    0.000000
64755.485240,    0.000000
64768.150717,    0.000000
64777.347625,    0.000000
64783.589510,    0.000000
64787.290841,    0.000000
64787.973839,    0.000000
