Ground Distance, Angles
30818.679739,    1.119644
30926.886421,    1.109644
31035.105016,    1.099644
31143.367592,    1.089644
31251.642444,    1.079644
31359.961986,    1.069644
31468.294004,    1.059644
31576.670885,    1.049644
31685.060289,    1.039644
31793.492931,    1.029644
31901.937642,    1.019644
32010.425085,    1.009644
32118.924455,    0.999644
32227.467893,    0.989644
32336.023632,    0.979644
32444.624187,    0.969644
32553.237253,    0.959644
32661.895838,    0.949644
32770.567129,    0.939644
32879.284090,    0.929644
32988.013801,    0.919644
33096.787512,    0.909644
33205.573507,    0.899644
33314.402954,    0.889644
33423.244532,    0.879644
33532.130858,    0.869644
33641.029676,    0.859644
33749.973944,    0.849644
33858.930899,    0.839644
33967.933473,    0.829644
34076.948782,    0.819644
34186.008536,    0.809644
34295.080696,    0.799644
34404.198019,    0.789644
34513.327949,    0.779644
34622.501865,    0.769644
34731.688060,    0.759644
34840.919477,    0.749644
34950.163516,    0.739644
35059.453439,    0.729644
35168.756170,    0.719644
35278.104940,    0.709644
35387.466561,    0.699644
35496.873032,    0.689644
35606.292023,    0.679644
35715.757072,    0.669644
35825.234978,    0.659644
35934.759091,    0.649644
36044.296103,    0.639644
36153.878128,    0.629644
36263.472717,    0.619644
36373.113536,    0.609644
36482.767259,    0.599644
36592.467836,    0.589644
36702.181492,    0.579644
36811.942101,    0.569644
36921.715818,    0.559644
37031.534760,    0.549644
37141.366328,    0.539644
37251.242513,    0.529644
37361.131153,    0.519644
37471.065698,    0.509644
37581.013057,    0.499644
37691.007045,    0.489644
37801.014049,    0.479644
37911.068377,    0.469644
38021.135915,    0.459644
38131.251422,    0.449644
38241.380318,    0.439644
38351.557279,    0.429644
38461.747656,    0.419644
38571.984336,    0.409644
38682.233941,    0.399644
38792.529200,    0.389644
38902.837202,    0.379644
39013.192103,    0.369644
39123.560094,    0.359644
39233.975647,    0.349644
39344.404475,    0.339644
39454.881492,    0.329644
39565.371960,    0.319644
39675.910708,    0.309644
39786.462934,    0.299644
39897.061681,    0.289644
40007.673414,    0.279644
40118.331046,    0.269644
40229.001491,    0.259644
40339.719129,    0.249644
40450.449942,    0.239644
40561.228667,    0.229644
40672.020766,    0.219644
40782.861470,    0.209644
40893.715743,    0.199644
41004.619260,    0.189644
41115.536524,    0.179644
41226.503115,    0.169644
41337.483477,    0.159644
41448.511323,    0.149644
41559.552424,    0.139644
41670.640263,    0.129644
41781.741150,    0.119644
41892.889953,    0.109644
42004.052133,    0.099644
42115.262854,    0.089644
42226.487126,    0.079644
42337.760542,    0.069644
42449.047678,    0.059644
42560.384521,    0.049644
42671.735239,    0.039644
42783.135704,    0.029644
42894.550055,    0.019644
43006.012780,    0.009644
43117.489008,   -0.000356
43229.014225,   -0.010356
43340.553117,   -0.020356
43452.139680,   -0.030356
43563.739550,   -0.040356
43675.388265,   -0.050356
43787.050616,   -0.060356
43898.762424,   -0.070356
44010.488037,   -0.080356
44122.263693,   -0.090356
44234.053318,   -0.100356
44345.893528,   -0.110356
44457.747859,   -0.120356
44569.652789,   -0.130356
44681.571843,   -0.140356
44793.539620,   -0.150356
44905.520998,   -0.160356
45017.550351,   -0.170356
45129.593096,   -0.180356
45241.685029,   -0.190356
45353.790693,   -0.200356
45465.946205,   -0.210356
45578.115631,   -0.220356
45690.335551,   -0.230356
45802.569567,   -0.240356
45914.854690,   -0.250356
46027.154080,   -0.260356
46139.505137,   -0.270356
46251.870617,   -0.280356
46364.287780,   -0.290356
46476.719370,   -0.300356
46589.200747,   -0.310356
46701.696022,   -0.320356
46814.240319,   -0.330356
46926.798300,   -0.340356
47039.406506,   -0.350356
47152.028732,   -0.360356
47264.701817,   -0.370356
47377.389100,   -0.380356
47490.127860,   -0.390356
47602.880991,   -0.400356
47715.686180,   -0.410356
47828.505901,   -0.420356
47941.377728,   -0.430356
48054.264100,   -0.440356
48167.201193,   -0.450356
48280.152446,   -0.460356
48393.155517,   -0.470356
48506.173054,   -0.480356
48619.242850,   -0.490356
48732.327235,   -0.500356
48845.463832,   -0.510356
48958.615003,   -0.520356
49071.816896,   -0.530356
49185.032947,   -0.540356
49298.300749,   -0.550356
49411.582998,   -0.560356
49524.917465,   -0.570356
49638.266510,   -0.580356
49751.668219,   -0.590356
49865.084629,   -0.600356
49978.553655,   -0.610356
50092.037368,   -0.620356
50205.572205,   -0.630356
50319.121313,   -0.640356
50432.722594,   -0.650356
50546.338439,   -0.660356
50660.006944,   -0.670356
50773.690150,   -0.680356
50887.426485,   -0.690356
51001.177653,   -0.700356
51114.982389,   -0.710356
51228.802080,   -0.720356
51342.675271,   -0.730356
51456.563397,   -0.740356
51570.503499,   -0.750356
51684.458110,   -0.760356
51798.465723,   -0.770356
51912.488132,   -0.780356
52026.563997,   -0.790356
52140.654785,   -0.800356
52254.799464,   -0.810356
52368.959186,   -0.820356
52483.172734,   -0.830356
52597.401306,   -0.840356
52711.682185,   -0.850356
52825.977666,   -0.860356
52940.326510,   -0.870356
53054.690250,   -0.880356
53169.107842,   -0.890356
53283.540466,   -0.900356
53398.027418,   -0.910356
53512.529534,   -0.920356
53627.086425,   -0.930356
53741.658606,   -0.940356
53856.285497,   -0.950356
53970.927660,   -0.960356
54085.623003,   -0.970356
54200.333191,   -0.980356
54315.097614,   -0.990356
54429.877176,   -1.000356
54544.711449,   -1.010356
54659.560994,   -1.020356
54774.465707,   -1.030356
54889.385820,   -1.040356
55004.361527,   -1.050356
55119.352753,   -1.060356
55234.399479,   -1.070356
55349.461698,   -1.080356
55464.577851,   -1.090356
55579.709061,   -1.100356
55694.895198,   -1.110356
55810.096668,   -1.120356
55925.353429,   -1.130356
56040.625624,   -1.140356
56155.953479,   -1.150356
56271.296870,   -1.160356
56386.696268,   -1.170356
56502.111301,   -1.180356
56617.582207,   -1.190356
56733.068709,   -1.200356
56848.609457,   -1.210356
56964.165349,   -1.220356
57079.776471,   -1.230356
57195.403010,   -1.240356
57311.085221,   -1.250356
57426.782972,   -1.260356
57542.536836,   -1.270356
57658.306365,   -1.280356
57774.132441,   -1.290356
57889.974301,   -1.300356
58005.873119,   -1.310356
58121.787837,   -1.320356
58237.759891,   -1.330356
58353.747950,   -1.340356
58469.793685,   -1.350356
58585.855519,   -1.360356
58701.974856,   -1.370356
58818.110245,   -1.380356
58934.301445,   -1.390356
59050.508225,   -1.400356
59166.771745,   -1.410356
59283.051103,   -1.420356
59399.387566,   -1.430356
59515.739970,   -1.440356
59632.149839,   -1.450356
59748.575748,   -1.460356
59865.059466,   -1.470356
59981.559322,   -1.480356
60098.117308,   -1.490356
60214.691521,   -1.500356
60331.323690,   -1.510356
60447.972036,   -1.520356
60564.676651,   -1.530356
60681.396973,   -1.540356
60798.174536,   -1.550356
60914.968076,   -1.560356
61031.819273,   -1.570356
61148.686564,   -1.580356
61265.611933,   -1.590356
61382.553514,   -1.600356
61499.553590,   -1.610356
61616.569995,   -1.620356
61733.645296,   -1.630356
61850.737037,   -1.640356
61967.888050,   -1.650356
62085.055608,   -1.660356
62202.282780,   -1.670356
62319.526592,   -1.680356
62436.830320,   -1.690356
62554.150773,   -1.700356
62671.530921,   -1.710356
62788.927733,   -1.720356
62906.382481,   -1.730356
63023.853402,   -1.740356
63141.383129,   -1.750356
63258.929272,   -1.760356
63376.534476,   -1.770356
63494.156168,   -1.780356
63611.837199,   -1.790356
63729.534794,   -1.800356
63847.292010,   -1.810356
63965.065869,   -1.820356
64082.899626,   -1.830356
64200.750104,   -1.840356
64318.660749,   -1.850356
64436.588190,   -1.860356
64554.576055,   -1.870356
64672.580788,   -1.880356
64790.646186,   -1.890356
64908.728518,   -1.900356
65026.871735,   -1.910356
65145.031948,   -1.920356
65263.253245,   -1.930356
65381.491593,   -1.940356
65499.790739,   -1.950356
65618.106858,   -1.960356
65736.481935,   -1.970356
65854.873470,   -1.980356
65973.324832,   -1.990356
66091.792895,   -2.000356
66210.321125,   -2.010356
66328.866150,   -2.020356
66447.471709,   -2.030356
66566.094166,   -2.040356
66684.777540,   -2.050356
66803.477919,   -2.060356
66922.239607,   -2.070356
67041.018408,   -2.080356
67159.844868,   -2.082538
67278.711822,   -2.097678
67397.636430,   -2.110356
67516.573558,   -2.120356
67635.573122,   -2.130356
67754.590115,   -2.140356
67873.669878,   -2.150356
67992.767163,   -2.160356
68111.927518,   -2.170356
68231.105480,   -2.180356
68350.346777,   -2.190356
68469.605755,   -2.200356
68588.928292,   -2.210356
68708.268573,   -2.220356
68827.672599,   -2.230356
68947.094420,   -2.240356
69066.579658,   -2.250356
69186.082599,   -2.260356
69305.647039,   -2.270356
69425.228647,   -2.280356
69544.872579,   -2.290356
69664.533910,   -2.300356
69784.257839,   -2.310356
69903.999243,   -2.320356
70023.803538,   -2.330356
70143.625390,   -2.340356
70263.510441,   -2.350356
70383.413135,   -2.360356
70503.379336,   -2.370356
70623.363265,   -2.380356
70743.410956,   -2.390356
70863.476448,   -2.400356
70983.605923,   -2.410356
71103.753259,   -2.420356
71223.964808,   -2.430356
71344.194282,   -2.440356
71464.488194,   -2.450356
71584.800093,   -2.460356
71705.176648,   -2.470356
71825.571251,   -2.480356
71946.030716,   -2.490356
72066.508288,   -2.500356
72187.050921,   -2.510356
72307.611714,   -2.520356
72428.237752,   -2.530356
72548.882004,   -2.540356
72669.591673,   -2.550356
72790.319603,   -2.560356
72881.513641,   -2.562538
73002.336733,   -2.576207
73123.198907,   -2.587907
73244.094791,   -2.597907
73365.019689,   -2.602538
73368.856438,   -2.602538
73489.848569,   -1.529947
73610.283717,   -0.727930
73730.296318,   -0.131180
73756.678009,    0.000000
73872.281126,    0.000000
73987.105644,    0.000000
74096.738243,    0.000000
74204.977768,    0.000000
74308.176210,    0.000000
74410.022050,    0.000000
74506.687234,    0.000000
74601.962368,    0.000000
74691.976143,    0.000000
74780.578212,    0.000000
74863.864609,    0.000000
74945.724729,    0.000000
75022.216073,    0.000000
75097.266892,    0.000000
75166.908643,    0.000000
75235.099056,    0.000000
75297.870091,    0.000000
75359.187021,    0.000000
75415.104527,    0.000000
75469.573283,    0.000000
75518.692391,    0.000000
75566.376104,    0.000000
75608.783001,    0.000000
75649.774046,    0.000000
75685.517721,    0.000000
75719.853446,    0.000000
75748.942296,    0.000000
75776.623328,    0.000000
75799.082736,    0.000000
75820.141101,    0.000000
75836.030902,    0.000000
75850.533896,    0.000000
75859.948067,    0.000000
75867.996827,    0.000000
75871.608901,    0.000000
75873.463489,    0.000000
