Ground Distance, Angles
25153.532742,   -3.830693
25274.315913,   -3.823251
25395.052541,   -3.816630
25515.788816,   -3.809998
25636.474818,   -3.801885
25757.160442,   -3.793782
25877.791997,   -3.786998
25998.423150,   -3.780207
26118.996703,   -3.772418
26239.569830,   -3.764639
26360.082098,   -3.758386
26480.593914,   -3.752108
26601.041222,   -3.742315
26721.488046,   -3.732540
26841.865848,   -3.725423
26962.243147,   -3.718303
27082.548547,   -3.710830
27202.853418,   -3.703356
27323.082891,   -3.695713
27443.311814,   -3.688070
27563.462094,   -3.680533
27683.611801,   -3.672996
27803.679527,   -3.665400
27923.746656,   -3.657808
28043.728539,   -3.650744
28163.709806,   -3.643683
28283.603127,   -3.636998
28403.495811,   -3.630301
28523.297362,   -3.621998
28643.098253,   -3.613703
28762.804965,   -3.606589
28882.511001,   -3.599479
29002.120345,   -3.592993
29121.728991,   -3.586498
29241.238067,   -3.578655
29360.746427,   -3.570822
29480.152470,   -3.564380
29599.557780,   -3.557932
29718.858289,   -3.550512
29838.158049,   -3.543106
29957.350788,   -3.537526
30076.542765,   -3.531939
30195.625986,   -3.525240
30314.708427,   -3.518538
30433.679391,   -3.511364
30552.649558,   -3.504176
30671.505916,   -3.495157
30790.361455,   -3.486163
30909.099927,   -3.480954
31027.837569,   -3.475712
31146.456672,   -3.465932
31265.074914,   -3.456153
31383.570095,   -3.446450
31502.064389,   -3.436749
31620.432019,   -3.427390
31738.798740,   -3.418036
31857.035610,   -3.409357
31975.271556,   -3.400712
32093.375647,   -3.397044
32211.478816,   -3.393361
32329.450277,   -3.387711
32447.420423,   -3.382044
32565.257148,   -3.374602
32683.092534,   -3.367167
32800.792111,   -3.360499
32918.490334,   -3.353841
33036.051238,   -3.348240
33153.610776,   -3.342623
33271.031777,   -3.335340
33388.451392,   -3.328054
33505.730458,   -3.320562
33623.008113,   -3.313073
33740.142721,   -3.305856
33857.275910,   -3.298681
33974.265153,   -3.295803
34091.252984,   -3.292887
34208.097479,   -3.286096
34324.939114,   -3.279341
34441.636867,   -3.274368
34558.331743,   -3.269370
34674.881892,   -3.263117
34791.429136,   -3.256896
34907.830207,   -3.252322
35024.228383,   -3.247795
35140.480873,   -3.245608
35256.730487,   -3.243346
35372.835366,   -3.237305
35488.935435,   -3.231322
35604.890887,   -3.227095
35720.841535,   -3.222950
35836.647737,   -3.221259
35952.449176,   -3.219448
36068.107406,   -3.214045
36183.758720,   -3.208543
36299.267026,   -3.200980
36414.768307,   -3.193617
36530.124335,   -3.190389
36645.473406,   -3.187256
36760.678652,   -3.186119
36875.877015,   -3.184822
36990.933087,   -3.180221
37105.979822,   -3.175498
37220.885306,   -3.168940
37335.781299,   -3.162479
37450.533705,   -3.157469
37565.276631,   -3.152609
37679.876149,   -3.150006
37794.466245,   -3.147406
37908.913804,   -3.144846
38023.352018,   -3.142430
38137.648855,   -3.142178
38251.936485,   -3.141723
38366.084839,   -3.138206
38480.221270,   -3.134551
38594.220456,   -3.129312
38708.207581,   -3.124169
38822.055867,   -3.120123
38935.892072,   -3.115949
39049.589205,   -3.110311
39163.274153,   -3.104790
39276.818841,   -3.100634
39390.351340,   -3.096365
39503.743525,   -3.090801
39617.123426,   -3.085369
39730.361934,   -3.081458
39843.588170,   -3.077447
39956.673146,   -3.072289
40069.745780,   -3.067274
40182.676339,   -3.063902
40295.594589,   -3.060441
40408.371152,   -3.055942
40521.135358,   -3.051593
40633.757306,   -3.048973
40746.366969,   -3.046276
40858.835193,   -3.042685
40971.291129,   -3.039239
41083.605596,   -3.037446
41195.907917,   -3.035902
41308.070401,   -3.037213
41420.221021,   -3.038310
41532.235065,   -3.036958
41644.233959,   -3.035480
41756.100084,   -3.032899
41867.951011,   -3.030476
41979.668754,   -3.029445
42091.371447,   -3.028288
42202.942232,   -3.026027
42314.498019,   -3.023917
42425.922362,   -3.023137
42537.331861,   -3.022224
42648.611271,   -3.020143
42759.875895,   -3.018204
42871.010933,   -3.017523
42982.131339,   -3.016701
43093.123513,   -3.014642
43204.101107,   -3.012718
43314.950932,   -3.011981
43425.786376,   -3.011501
43536.495785,   -3.013269
43647.191076,   -3.014765
43757.762631,   -3.013889
43868.320206,   -3.013240
43978.755271,   -3.014572
44089.176629,   -3.015881
44199.477852,   -3.016981
44309.765590,   -3.017994
44419.935130,   -3.018254
44530.091307,   -3.018292
44640.130376,   -3.016387
44750.156163,   -3.014880
44860.065549,   -3.016863
44969.961978,   -3.018727
45079.744850,   -3.019563
45189.514896,   -3.020145
45299.172536,   -3.018507
45408.817416,   -3.017235
45518.350472,   -3.019171
45627.871063,   -3.020993
45737.282405,   -3.021820
45846.681474,   -3.022800
45955.972972,   -3.025123
46065.252464,   -3.027303
46174.426737,   -3.028221
46283.589255,   -3.029518
46392.648752,   -3.034139
46501.696952,   -3.038597
46610.646147,   -3.041625
46719.582691,   -3.044453
46828.423656,   -3.045762
46937.252132,   -3.047122
47045.986247,   -3.048867
47154.708141,   -3.050489
47263.337707,   -3.051180
47371.955223,   -3.052102
47480.481707,   -3.054774
47588.996494,   -3.057478
47697.422924,   -3.060414
47805.837980,   -3.063358
47914.167098,   -3.066356
48022.485155,   -3.069340
48130.719639,   -3.072205
48238.943363,   -3.074861
48347.085794,   -3.075928
48455.217655,   -3.077404
48563.269653,   -3.081974
48671.311518,   -3.086449
48779.276819,   -3.090197
48887.232282,   -3.093875
48995.113423,   -3.097024
49102.985094,   -3.100364
49210.785215,   -3.105149
49318.576253,   -3.109795
49426.298673,   -3.113388
49534.012289,   -3.116652
49641.659390,   -3.117435
49749.297783,   -3.118523
49856.870384,   -3.121916
49964.434670,   -3.125401
50071.936128,   -3.129584
50179.429569,   -3.133594
50286.862434,   -3.136303
50394.287505,   -3.138636
50501.653686,   -3.138135
50609.012114,   -3.138152
50716.311963,   -3.142084
50823.604476,   -3.146068
50930.841554,   -3.150454
51038.071659,   -3.154863
51145.249084,   -3.159454
51252.419899,   -3.164039
51359.540781,   -3.168586
51466.655402,   -3.173136
51573.722711,   -3.177716
51680.784058,   -3.181775
51787.800352,   -3.181900
51894.810695,   -3.182437
52001.776074,   -3.186081
52108.735921,   -3.189950
52215.653969,   -3.195510
52322.566876,   -3.200983
52429.440952,   -3.205803
52536.310296,   -3.210791
52643.143892,   -3.217054
52749.973173,   -3.223152
52856.769846,   -3.228007
52963.562554,   -3.232958
53070.325298,   -3.238632
53177.084415,   -3.244098
53283.816136,   -3.247980
53390.544510,   -3.251945
53497.247601,   -3.256537
53603.947682,   -3.261184
53710.625018,   -3.266245
53817.299698,   -3.271332
53923.954301,   -3.276612
54030.606600,   -3.281889
54137.241494,   -3.287138
54243.874421,   -3.292355
54350.492493,   -3.297336
54457.108907,   -3.302261
54563.712789,   -3.306761
54670.315278,   -3.311182
54776.907234,   -3.315018
54883.498009,   -3.318758
54990.079853,   -3.321786
55096.660666,   -3.324707
55203.233696,   -3.326825
55309.805774,   -3.328858
55416.370656,   -3.330245
55522.934704,   -3.331835
55629.492452,   -3.334967
55736.049552,   -3.337962
55842.601755,   -3.339916
55949.153439,   -3.342081
56055.701208,   -3.345845
56162.248769,   -3.349778
56268.794755,   -3.354990
56375.340768,   -3.360049
56481.887013,   -3.363940
56588.434060,   -3.366860
56694.982284,   -3.368909
56801.530831,   -3.371057
56908.081821,   -3.373946
57014.633230,   -3.376636
57121.187806,   -3.377818
57227.742941,   -3.379444
57334.302305,   -3.384411
57440.862501,   -3.389117
57547.428978,   -3.391846
57653.996409,   -3.394665
57760.571046,   -3.398168
57867.146872,   -3.401725
57973.731683,   -3.405700
58080.317820,   -3.409410
58186.913986,   -3.411119
58293.511540,   -3.412877
58400.119571,   -3.415001
58506.729094,   -3.417128
58613.349891,   -3.419274
58719.972250,   -3.421451
58826.606415,   -3.423862
58933.242275,   -3.426299
59039.890947,   -3.428930
59146.541493,   -3.432038
59253.206203,   -3.438748
59359.873195,   -3.444960
59466.557429,   -3.447410
59573.243940,   -3.449832
59679.947646,   -3.452048
59786.653721,   -3.454272
59893.377695,   -3.456560
60000.104132,   -3.458809
60106.849172,   -3.460761
60213.596727,   -3.462671
60320.363280,   -3.464256
60427.132376,   -3.465834
60533.920672,   -3.467355
60640.711623,   -3.469104
60747.522624,   -3.472569
60854.336341,   -3.475683
60961.170582,   -3.476138
61068.007545,   -3.476827
61174.865081,   -3.479284
61281.725422,   -3.481672
61388.606963,   -3.483537
61495.491360,   -3.485373
61602.397334,   -3.486987
61709.306195,   -3.488530
61816.236869,   -3.489531
61923.170464,   -3.490961
62030.126135,   -3.495625
62137.084083,   -3.500140
62212.585081,   -3.502528
62319.573991,   -3.503956
62426.580701,   -3.505347
62533.591247,   -3.506730
62640.620970,   -3.507898
62703.298181,   -3.508555
62810.164665,   -3.236712
62916.768842,   -2.570253
63022.738413,   -1.599044
63127.788146,   -0.186112
63141.625329,    0.000000
63243.390344,    0.000000
63343.580103,    0.000000
63440.650773,    0.000000
63535.064157,    0.000000
63626.013603,    0.000000
63714.011970,    0.000000
63798.209618,    0.000000
63879.169272,    0.000000
63956.315731,    0.000000
64030.213567,    0.000000
64100.295988,    0.000000
64167.127895,    0.000000
64230.161888,    0.000000
64289.960277,    0.000000
64345.997612,    0.000000
64398.830745,    0.000000
64447.958296,    0.000000
64493.928905,    0.000000
64536.257596,    0.000000
64575.483582,    0.000000
64611.087631,    0.000000
64643.605997,    0.000000
64672.515130,    0.000000
64698.349404,    0.000000
64720.604684,    0.000000
64739.810866,    0.000000
64755.485240,    0.000000
64768.150717,    0.000000
64777.347625,    0.000000
64783.589510,    0.000000
64787.290841,    0.000000
64787.973839,    0.000000
