Time, Aircraft mass
  71.868482, 19943.162095
  71.868482, 19943.162095
  72.514813, 19937.853064
  73.150956, 19932.610205
  73.789636, 19927.917266
  74.430995, 19923.212917
  75.075175, 19918.511095
  75.721967, 19913.806275
  76.371231, 19909.081429
  77.022507, 19904.339998
  77.674878, 19899.592721
  77.674878, 19899.592721
  82.674878, 19854.182215
  87.674878, 19808.860418
  92.674878, 19763.627237
  97.674878, 19718.481732
 102.674878, 19673.421575
 107.674878, 19628.446675
 112.674878, 19583.556944
 117.674878, 19538.752292
 122.674878, 19494.032628
 122.674878, 19494.032628
 122.676545, 19494.017658
 122.678211, 19494.002688
 122.679878, 19493.987717
 122.681545, 19493.972746
 122.683211, 19493.957774
 122.684878, 19493.942802
 122.686545, 19493.927830
 122.688211, 19493.912858
 122.689878, 19493.897886
 122.691545, 19493.882914
 122.693211, 19493.867942
 122.694878, 19493.852970
 122.696545, 19493.837998
 122.698211, 19493.823024
 122.699878, 19493.808049
 122.701545, 19493.793074
 122.703211, 19493.778099
 122.704878, 19493.763124
 122.706545, 19493.748149
 122.708211, 19493.733174
 122.709878, 19493.718199
 122.711545, 19493.703224
 122.713211, 19493.688249
 122.714878, 19493.673270
 122.716545, 19493.658292
 122.718211, 19493.643313
 122.719878, 19493.628334
 122.721545, 19493.613356
 122.723211, 19493.598377
 122.724878, 19493.583398
 122.726545, 19493.568419
 122.728211, 19493.553441
 122.729878, 19493.538462
 122.731545, 19493.523480
 122.733211, 19493.508497
 122.734878, 19493.493513
 122.736545, 19493.478530
 122.738211, 19493.463547
 122.739878, 19493.448564
 122.741545, 19493.433581
 122.743211, 19493.418598
 122.744878, 19493.403615
 122.746545, 19493.388632
 122.748211, 19493.373645
 122.749878, 19493.358657
 122.751545, 19493.343669
 122.753211, 19493.328681
 122.754878, 19493.313693
 122.756545, 19493.298705
 122.758211, 19493.283717
 122.759878, 19493.268729
 122.761545, 19493.253741
 122.763211, 19493.238753
 122.764878, 19493.223760
 122.766545, 19493.208766
 122.768211, 19493.193773
 122.769878, 19493.178779
 122.771545, 19493.163786
 122.773211, 19493.148792
 122.774878, 19493.133798
 122.776545, 19493.118805
 122.778211, 19493.103811
 122.779878, 19493.088818
 122.781545, 19493.073819
 122.783211, 19493.058819
 122.784878, 19493.043819
 122.786545, 19493.028819
 122.788211, 19493.013820
 122.789878, 19492.998820
 122.791545, 19492.983820
 122.793211, 19492.968820
 122.794878, 19492.953821
 122.796545, 19492.938821
 122.798211, 19492.923815
 122.799878, 19492.908809
 122.801545, 19492.893802
 122.803211, 19492.878796
 122.804878, 19492.863789
 122.806545, 19492.848783
 122.808211, 19492.833776
 122.809878, 19492.818770
 122.811545, 19492.803763
 122.813211, 19492.788757
 122.814878, 19492.773744
 122.816545, 19492.758730
 122.818211, 19492.743717
 122.819878, 19492.728703
 122.821545, 19492.713689
 122.823211, 19492.698675
 122.824878, 19492.683662
 122.826545, 19492.668648
 122.828211, 19492.653634
 122.829878, 19492.638620
 122.831545, 19492.623600
 122.833211, 19492.608579
 122.834878, 19492.593557
 122.836545, 19492.578536
 122.838211, 19492.563514
 122.839878, 19492.548493
 122.841545, 19492.533471
 122.843211, 19492.518450
 122.844878, 19492.503428
 122.846545, 19492.488407
 122.848211, 19492.473378
 122.849878, 19492.458349
 122.851545, 19492.443319
 122.853211, 19492.428289
 122.854878, 19492.413259
 122.856545, 19492.398230
 122.858211, 19492.383200
 122.859878, 19492.368170
 122.861545, 19492.353140
 122.863211, 19492.338110
 122.864878, 19492.323073
 122.866545, 19492.308034
 122.868211, 19492.292996
 122.869878, 19492.277957
 122.871545, 19492.262919
 122.873211, 19492.247880
 122.874878, 19492.232841
 122.876545, 19492.217803
 122.878211, 19492.202764
 122.879878, 19492.187725
 122.881545, 19492.172679
 122.883211, 19492.157631
 122.884878, 19492.142583
 122.886545, 19492.127535
 122.888211, 19492.112487
 122.889878, 19492.097439
 122.891545, 19492.082391
 122.893211, 19492.067343
 122.894878, 19492.052296
 122.896545, 19492.037248
 122.898211, 19492.022192
 122.899878, 19492.007134
 122.901545, 19491.992076
 122.903211, 19491.977019
 122.904878, 19491.961961
 122.906545, 19491.946904
 122.908211, 19491.931846
 122.909878, 19491.916789
 122.911545, 19491.901731
 122.913211, 19491.886673
 122.914878, 19491.871607
 122.916545, 19491.856540
 122.918211, 19491.841472
 122.919878, 19491.826404
 122.921545, 19491.811337
 122.923211, 19491.796269
 122.924878, 19491.781201
 122.926545, 19491.766134
 122.928211, 19491.751066
 122.929878, 19491.735998
 122.931545, 19491.720922
 122.933211, 19491.705844
 122.934878, 19491.690766
 122.936545, 19491.675688
 122.938211, 19491.660610
 122.939878, 19491.645532
 122.941545, 19491.630454
 122.943211, 19491.615375
 122.944878, 19491.600297
 122.946545, 19491.585219
 122.948211, 19491.570132
 122.949878, 19491.555043
 122.951545, 19491.539954
 122.953211, 19491.524865
 122.954878, 19491.509776
 122.956545, 19491.494687
 122.958211, 19491.479598
 122.959878, 19491.464509
 122.961545, 19491.449420
 122.963211, 19491.434332
 122.964878, 19491.419233
 122.966545, 19491.404133
 122.968211, 19491.389033
 122.969878, 19491.373933
 122.971545, 19491.358832
 122.973211, 19491.343732
 122.974878, 19491.328632
 122.976545, 19491.313532
 122.978211, 19491.298432
 122.979878, 19491.283331
 122.981545, 19491.268221
 122.983211, 19491.253110
 122.984878, 19491.237998
 122.986545, 19491.222886
 122.988211, 19491.207774
 122.989878, 19491.192663
 122.991545, 19491.177551
 122.993211, 19491.162439
 122.994878, 19491.147327
 122.996545, 19491.132215
 122.998211, 19491.117094
 122.999878, 19491.101970
 123.001545, 19491.086846
 123.003211, 19491.071723
 123.004878, 19491.056599
 123.006545, 19491.041475
 123.008211, 19491.026352
 123.009878, 19491.011228
 123.011545, 19490.996104
 123.013211, 19490.980981
 123.014878, 19490.965847
 123.016545, 19490.950711
 123.018211, 19490.935575
 123.019878, 19490.920440
 123.021545, 19490.905304
 123.023211, 19490.890168
 123.024878, 19490.875032
 123.026545, 19490.859897
 123.028211, 19490.844761
 123.029878, 19490.829625
 123.031545, 19490.814479
 123.033211, 19490.799331
 123.034878, 19490.784183
 123.036545, 19490.769035
 123.038211, 19490.753887
 123.039878, 19490.738739
 123.041545, 19490.723591
 123.043211, 19490.708443
 123.044878, 19490.693295
 123.046545, 19490.678147
 123.048211, 19490.662988
 123.049878, 19490.647828
 123.051545, 19490.632667
 123.053211, 19490.617507
 123.054878, 19490.602346
 123.056545, 19490.587186
 123.058211, 19490.572025
 123.059878, 19490.556865
 123.061545, 19490.541704
 123.063211, 19490.526544
 123.064878, 19490.511373
 123.066545, 19490.496199
 123.068211, 19490.481026
 123.069878, 19490.465853
 123.071545, 19490.450680
 123.073211, 19490.435507
 123.074878, 19490.420333
 123.076545, 19490.405160
 123.078211, 19490.389987
 123.079878, 19490.374814
 123.081545, 19490.359630
 123.083211, 19490.344444
 123.084878, 19490.329258
 123.086545, 19490.314072
 123.088211, 19490.298886
 123.089878, 19490.283700
 123.091545, 19490.268514
 123.093211, 19490.253328
 123.094878, 19490.238142
 123.096545, 19490.222956
 123.098211, 19490.207759
 123.099878, 19490.192560
 123.101545, 19490.177361
 123.103211, 19490.162162
 123.104878, 19490.146963
 123.106545, 19490.131764
 123.108211, 19490.116565
 123.109878, 19490.101366
 123.111545, 19490.086167
 123.113211, 19490.070968
 123.114878, 19490.055759
 123.116545, 19490.040547
 123.118211, 19490.025335
 123.119878, 19490.010123
 123.121545, 19489.994911
 123.123211, 19489.979700
 123.124878, 19489.964488
 123.126545, 19489.949276
 123.128211, 19489.934064
 123.129878, 19489.918852
 123.131545, 19489.903630
 123.133211, 19489.888405
 123.134878, 19489.873180
 123.136545, 19489.857955
 123.138211, 19489.842731
 123.139878, 19489.827506
 123.141545, 19489.812281
 123.143211, 19489.797056
 123.144878, 19489.781832
 123.146545, 19489.766607
 123.148211, 19489.751371
 123.149878, 19489.736134
 123.151545, 19489.720896
 123.153211, 19489.705658
 123.154878, 19489.690421
 123.156545, 19489.675183
 123.158211, 19489.659945
 123.159878, 19489.644708
 123.161545, 19489.629470
 123.163211, 19489.614232
 123.164878, 19489.598984
 123.166545, 19489.583733
 123.168211, 19489.568483
 123.169878, 19489.553232
 123.171545, 19489.537981
 123.173211, 19489.522731
 123.174878, 19489.507480
 123.176545, 19489.492229
 123.178211, 19489.476979
 123.179878, 19489.461728
 123.181545, 19489.446467
 123.183211, 19489.431203
 123.184878, 19489.415939
 123.186545, 19489.400676
 123.188211, 19489.385412
 123.189878, 19489.370149
 123.191545, 19489.354885
 123.193211, 19489.339621
 123.194878, 19489.324358
 123.196545, 19489.309094
 123.198211, 19489.293820
 123.199878, 19489.278543
 123.201545, 19489.263266
 123.203211, 19489.247990
 123.204878, 19489.232713
 123.206545, 19489.217437
 123.208211, 19489.202160
 123.209878, 19489.186883
 123.211545, 19489.171607
 123.213211, 19489.156330
 123.214878, 19489.141043
 123.216545, 19489.125753
 123.218211, 19489.110464
 123.219878, 19489.095174
 123.221545, 19489.079884
 123.223211, 19489.064595
 123.224878, 19489.049305
 123.226545, 19489.034016
 123.228211, 19489.018726
 123.229878, 19489.003437
 123.231545, 19488.988136
 123.233211, 19488.972834
 123.234878, 19488.957532
 123.236545, 19488.942229
 123.238211, 19488.926927
 123.239878, 19488.911624
 123.241545, 19488.896322
 123.243211, 19488.881019
 123.244878, 19488.865717
 123.246545, 19488.850415
 123.248211, 19488.835101
 123.249878, 19488.819786
 123.251545, 19488.804471
 123.253211, 19488.789156
 123.254878, 19488.773840
 123.256545, 19488.758525
 123.258211, 19488.743210
 123.259878, 19488.727895
 123.261545, 19488.712580
 123.263211, 19488.697264
 123.264878, 19488.681938
 123.266545, 19488.666611
 123.268211, 19488.651283
 123.269878, 19488.635955
 123.271545, 19488.620627
 123.273211, 19488.605299
 123.274878, 19488.589971
 123.276545, 19488.574643
 123.278211, 19488.559315
 123.279878, 19488.543987
 123.281545, 19488.528649
 123.283211, 19488.513309
 123.284878, 19488.497969
 123.286545, 19488.482630
 123.288211, 19488.467290
 123.289878, 19488.451950
 123.291545, 19488.436610
 123.293211, 19488.421270
 123.294878, 19488.405930
 123.296545, 19488.390585
 123.298211, 19488.375233
 123.299878, 19488.359881
 123.301545, 19488.344529
 123.303211, 19488.329177
 123.304878, 19488.313825
 123.306545, 19488.298473
 123.308211, 19488.283121
 123.309878, 19488.267769
 123.311545, 19488.252417
 123.313211, 19488.237060
 123.314878, 19488.221696
 123.316545, 19488.206332
 123.318211, 19488.190968
 123.319878, 19488.175604
 123.321545, 19488.160239
 123.323211, 19488.144875
 123.324878, 19488.129511
 123.326545, 19488.114147
 123.328211, 19488.098783
 123.329878, 19488.083414
 123.331545, 19488.068037
 123.333211, 19488.052661
 123.334878, 19488.037285
 123.336545, 19488.021909
 123.338211, 19488.006533
 123.339878, 19487.991157
 123.341545, 19487.975781
 123.343211, 19487.960404
 123.344878, 19487.945028
 123.346545, 19487.929647
 123.348211, 19487.914259
 123.349878, 19487.898871
 123.351545, 19487.883483
 123.353211, 19487.868095
 123.354878, 19487.852707
 123.356545, 19487.837319
 123.358211, 19487.821931
 123.359878, 19487.806543
 123.361545, 19487.791155
 123.363211, 19487.775762
 123.364878, 19487.760363
 123.366545, 19487.744963
 123.368211, 19487.729564
 123.369878, 19487.714164
 123.371545, 19487.698764
 123.373211, 19487.683365
 123.374878, 19487.667965
 123.376545, 19487.652566
 123.378211, 19487.637166
 123.379878, 19487.621762
 123.381545, 19487.606351
 123.383211, 19487.590940
 123.384878, 19487.575529
 123.386545, 19487.560118
 123.388211, 19487.544707
 123.389878, 19487.529296
 123.391545, 19487.513885
 123.393211, 19487.498474
 123.394878, 19487.483063
 123.396545, 19487.467648
 123.398211, 19487.452226
 123.399878, 19487.436804
 123.401545, 19487.421382
 123.403211, 19487.405960
 123.404878, 19487.390538
 123.406545, 19487.375116
 123.408211, 19487.359694
 123.409878, 19487.344272
 123.411545, 19487.328850
 123.413211, 19487.313423
 123.414878, 19487.297990
 123.416545, 19487.282557
 123.418211, 19487.267124
 123.419878, 19487.251691
 123.421545, 19487.236258
 123.423211, 19487.220825
 123.424878, 19487.205392
 123.426545, 19487.189960
 123.428211, 19487.174527
 123.429878, 19487.159089
 123.431545, 19487.143645
 123.433211, 19487.128202
 123.434878, 19487.112758
 123.436545, 19487.097315
 123.438211, 19487.081871
 123.439878, 19487.066427
 123.441545, 19487.050984
 123.443211, 19487.035540
 123.444878, 19487.020096
 123.446545, 19487.004648
 123.448211, 19486.989194
 123.449878, 19486.973740
 123.451545, 19486.958286
 123.453211, 19486.942832
 123.454878, 19486.927378
 123.456545, 19486.911924
 123.458211, 19486.896470
 123.459878, 19486.881016
 123.461545, 19486.865562
 123.463211, 19486.850103
 123.464878, 19486.834639
 123.466545, 19486.819174
 123.468211, 19486.803710
 123.469878, 19486.788246
 123.471545, 19486.772782
 123.473211, 19486.757317
 123.474878, 19486.741853
 123.476545, 19486.726389
 123.478211, 19486.710924
 123.479878, 19486.695456
 123.481545, 19486.679981
 123.483211, 19486.664507
 123.484878, 19486.649033
 123.486545, 19486.633559
 123.488211, 19486.618084
 123.489878, 19486.602610
 123.491545, 19486.587136
 123.493211, 19486.571661
 123.494878, 19486.556187
 123.496545, 19486.540708
 123.498211, 19486.525224
 123.499878, 19486.509740
 123.501545, 19486.494256
 123.503211, 19486.478772
 123.504878, 19486.463288
 123.506545, 19486.447804
 123.508211, 19486.432320
 123.509878, 19486.416836
 123.511545, 19486.401352
 123.513211, 19486.385863
 123.514878, 19486.370370
 123.516545, 19486.354876
 123.518211, 19486.339383
 123.519878, 19486.323889
 123.521545, 19486.308395
 123.523211, 19486.292902
 123.524878, 19486.277408
 123.526545, 19486.261914
 123.528211, 19486.246421
 123.529878, 19486.230923
 123.531545, 19486.215420
 123.533211, 19486.199917
 123.534878, 19486.184414
 123.536545, 19486.168911
 123.538211, 19486.153408
 123.539878, 19486.137905
 123.541545, 19486.122402
 123.543211, 19486.106900
 123.544878, 19486.091397
 123.546545, 19486.075890
 123.548211, 19486.060378
 123.549878, 19486.044866
 123.551545, 19486.029354
 123.553211, 19486.013842
 123.554878, 19485.998330
 123.556545, 19485.982818
 123.558211, 19485.967306
 123.559878, 19485.951794
 123.561545, 19485.936282
 123.563211, 19485.920766
 123.564878, 19485.905245
 123.566545, 19485.889725
 123.568211, 19485.874204
 123.569878, 19485.858683
 123.571545, 19485.843162
 123.573211, 19485.827641
 123.574878, 19485.812121
 123.576545, 19485.796600
 123.578211, 19485.781079
 123.579878, 19485.765554
 123.581545, 19485.750025
 123.583211, 19485.734496
 123.584878, 19485.718966
 123.586545, 19485.703437
 123.588211, 19485.687907
 123.589878, 19485.672378
 123.591545, 19485.656849
 123.593211, 19485.641319
 123.594878, 19485.625790
 123.596545, 19485.610257
 123.598211, 19485.594719
 123.599878, 19485.579181
 123.601545, 19485.563644
 123.603211, 19485.548106
 123.604878, 19485.532568
 123.606545, 19485.517030
 123.608211, 19485.501493
 123.609878, 19485.485955
 123.611545, 19485.470417
 123.613211, 19485.454874
 123.614878, 19485.439325
 123.616545, 19485.423775
 123.618211, 19485.408226
 123.619878, 19485.392677
 123.621545, 19485.377127
 123.623211, 19485.361578
 123.624878, 19485.346028
 123.626545, 19485.330479
 123.628211, 19485.314929
 123.629878, 19485.299371
 123.631545, 19485.283801
 123.633211, 19485.268232
 123.634878, 19485.252662
 123.636545, 19485.237092
 123.638211, 19485.221523
 123.639878, 19485.205953
 123.641545, 19485.190383
 123.643211, 19485.174814
 123.644878, 19485.159244
 123.646545, 19485.143658
 123.648211, 19485.128068
 123.649878, 19485.112478
 123.651545, 19485.096889
 123.653211, 19485.081299
 123.654878, 19485.065709
 123.656545, 19485.050120
 123.658211, 19485.034530
 123.659878, 19485.018941
 123.661545, 19485.003351
 123.663211, 19484.987745
 123.664878, 19484.972135
 123.666545, 19484.956526
 123.668211, 19484.940916
 123.669878, 19484.925307
 123.671545, 19484.909697
 123.673211, 19484.894088
 123.674878, 19484.878478
 123.676545, 19484.862869
 123.678211, 19484.847259
 123.679878, 19484.831634
 123.681545, 19484.816005
 123.683211, 19484.800376
 123.684878, 19484.784747
 123.686545, 19484.769119
 123.688211, 19484.753490
 123.689878, 19484.737861
 123.691545, 19484.722233
 123.693211, 19484.706604
 123.694878, 19484.690975
 123.696545, 19484.675331
 123.698211, 19484.659683
 123.699878, 19484.644035
 123.701545, 19484.628388
 123.703211, 19484.612740
 123.704878, 19484.597092
 123.706545, 19484.581444
 123.708211, 19484.565797
 123.709878, 19484.550149
 123.711545, 19484.534501
 123.713211, 19484.518839
 123.714878, 19484.503173
 123.716545, 19484.487507
 123.718211, 19484.471842
 123.719878, 19484.456176
 123.721545, 19484.440510
 123.723211, 19484.424844
 123.724878, 19484.409179
 123.726545, 19484.393513
 123.728211, 19484.377840
 123.729878, 19484.362157
 123.731545, 19484.346475
 123.733211, 19484.330793
 123.734878, 19484.315110
 123.736545, 19484.299428
 123.738211, 19484.283745
 123.739878, 19484.268063
 123.741545, 19484.252380
 123.743211, 19484.236691
 123.744878, 19484.220992
 123.746545, 19484.205293
 123.748211, 19484.189594
 123.749878, 19484.173895
 123.751545, 19484.158197
 123.753211, 19484.142498
 123.754878, 19484.126799
 123.756545, 19484.111100
 123.758211, 19484.095401
 123.759878, 19484.079689
 123.761545, 19484.063973
 123.763211, 19484.048257
 123.764878, 19484.032542
 123.766545, 19484.016826
 123.768211, 19484.001111
 123.769878, 19483.985395
 123.771545, 19483.969679
 123.773211, 19483.953964
 123.774878, 19483.938248
 123.776545, 19483.922519
 123.778211, 19483.906787
 123.779878, 19483.891054
 123.781545, 19483.875322
 123.783211, 19483.859590
 123.784878, 19483.843858
 123.786545, 19483.828125
 123.788211, 19483.812393
 123.789878, 19483.796661
 123.791545, 19483.780929
 123.793211, 19483.765184
 123.794878, 19483.749435
 123.796545, 19483.733687
 123.798211, 19483.717939
 123.799878, 19483.702190
 123.801545, 19483.686442
 123.803211, 19483.670694
 123.804878, 19483.654946
 123.806545, 19483.639197
 123.808211, 19483.623449
 123.809878, 19483.607688
 123.811545, 19483.591924
 123.813211, 19483.576161
 123.814878, 19483.560397
 123.816545, 19483.544633
 123.818211, 19483.528870
 123.819878, 19483.513106
 123.821545, 19483.497342
 123.823211, 19483.481578
 123.824878, 19483.465815
 123.826545, 19483.450039
 123.828211, 19483.434260
 123.829878, 19483.418482
 123.831545, 19483.402703
 123.833211, 19483.386925
 123.834878, 19483.371146
 123.836545, 19483.355367
 123.838211, 19483.339589
 123.839878, 19483.323810
 123.841545, 19483.308032
 123.843211, 19483.292242
 123.844878, 19483.276449
 123.846545, 19483.260656
 123.848211, 19483.244863
 123.849878, 19483.229070
 123.851545, 19483.213277
