Ground Distance, Horizontal Forces
 112.660349, 38242.878817
 115.190230, 38191.431094
 117.748052, 38139.976409
 120.305874, 38088.521724
 122.863695, 38037.067039
 125.421517, 37985.612354
 127.979338, 37934.157669
 130.537160, 37882.702985
 133.094982, 37831.248300
 135.652803, 37779.793615
 138.210625, 37728.338930
 140.989213, 37676.855898
 143.795366, 37625.369326
 146.601518, 37573.882754
 149.407671, 37522.396182
 152.213824, 37470.909610
 155.019977, 37419.423038
 157.826130, 37367.936466
 160.632283, 37316.449894
 163.438435, 37264.963322
 166.244588, 37213.476750
 169.268499, 37161.988527
 172.319599, 37110.500099
 175.370699, 37059.011671
 178.421799, 37007.523242
 181.472899, 36956.034814
 184.523999, 36904.546386
 187.575099, 36853.057957
 190.626199, 36801.569529
 193.677300, 36750.081100
 196.728400, 36698.592672
 199.994249, 36647.396897
 203.286912, 36596.237663
 206.579575, 36545.078429
 209.872238, 36493.919194
 213.164901, 36442.759960
 216.457564, 36391.600726
 219.750227, 36340.441491
 223.042890, 36289.282257
 226.335553, 36238.123023
 229.628216, 36186.963789
 233.132706, 36142.312925
 236.663645, 36098.474693
 240.194584, 36054.636461
 243.725523, 36010.798229
 247.256461, 35966.959997
 250.787400, 35923.121765
 254.318339, 35879.283533
 257.849278, 35835.445301
 261.380217, 35791.607069
 264.911156, 35747.768837
 268.651292, 35703.823883
 272.417549, 35659.865604
 276.183806, 35615.907325
 279.950063, 35571.949046
 283.716320, 35527.990767
 287.482577, 35484.032487
 291.248834, 35440.074208
 295.015091, 35396.115929
 298.781348, 35352.157650
 302.547605, 35308.199370
 306.520491, 35264.156993
 310.519178, 35220.104115
 314.517864, 35176.051236
 318.516550, 35131.998358
 322.515236, 35087.945480
 326.513922, 35043.892602
 330.512608, 34999.839724
 334.511294, 34955.786846
 338.509980, 34911.733968
 342.508667, 34867.681089
 346.711408, 34823.566255
 350.939628, 34779.443684
 355.167848, 34735.321114
 359.396068, 34691.198543
 363.624288, 34647.075973
 367.852508, 34602.953403
 372.080728, 34558.830832
 376.308948, 34514.708262
 380.537168, 34470.585691
 384.765388, 34426.463121
 389.195085, 34382.300239
 393.649939, 34338.132323
 398.104793, 34293.964408
 402.559647, 34249.796492
 407.014501, 34205.628577
 411.469354, 34161.460662
 415.924208, 34117.292746
 420.379062, 34073.124831
 424.833916, 34028.956915
 429.288770, 33984.789000
 433.942520, 33940.601906
 438.621105, 33896.412418
 443.299689, 33852.222930
 447.978274, 33808.033442
 452.656858, 33763.843954
 457.335443, 33719.654466
 462.014027, 33675.464978
 466.692612, 33631.275490
 471.371196, 33587.086002
 476.049781, 33542.896514
 480.924679, 33498.708457
 485.824090, 33454.520579
 490.723500, 33410.332701
 495.622911, 33366.144823
 500.522321, 33321.956945
 505.421732, 33277.769067
 510.321142, 33233.581189
 515.220553, 33189.393311
 520.119964, 33145.205433
 525.019374, 33101.017555
 530.112527, 33058.838236
 535.229870, 33016.909704
 540.347213, 32974.981172
 545.464557, 32933.052640
 550.581900, 32891.124108
 555.699243, 32849.195576
 560.816587, 32807.267043
 565.933930, 32765.338511
 571.051273, 32723.409979
 576.168616, 32681.481447
 581.477248, 32641.084084
 586.809764, 32600.877902
 592.142280, 32560.671720
 597.474796, 32520.465538
 602.807312, 32480.259356
 608.139828, 32440.053174
 613.472344, 32399.846992
 618.804860, 32359.640810
 624.137376, 32319.434628
 629.469892, 32279.228446
 634.991339, 32238.989887
 640.536377, 32198.747285
 646.081415, 32158.504684
 651.626453, 32118.262082
 657.171491, 32078.019481
 662.716529, 32037.776879
 668.261567, 31997.534278
 673.806605, 31957.291676
 679.351643, 31917.049074
 684.896680, 31876.806473
 690.628299, 31836.549520
 696.383213, 31796.290776
 702.138128, 31756.032031
 707.893042, 31715.773286
 713.647957, 31675.514542
 719.402872, 31635.255797
 725.157786, 31594.997052
 730.912701, 31554.738308
 736.667615, 31514.479563
 742.422530, 31474.220819
 748.361672, 31433.965312
 754.323817, 31393.710210
 760.285962, 31353.455108
 766.248107, 31313.200006
 772.210251, 31272.944904
 778.172396, 31232.689802
 784.134541, 31192.434700
 790.096686, 31152.179598
 796.058831, 31111.924496
 802.020976, 31071.669394
 808.164996, 31031.434675
 814.331724, 30991.202500
 820.498453, 30950.970325
 826.665182, 30910.738151
 832.831911, 30870.505976
 838.998639, 30830.273802
 845.165368, 30790.041627
 851.332097, 30749.809453
 857.498826, 30709.577278
 863.665554, 30669.345104
 870.011807, 30629.150003
 876.380475, 30588.959531
 882.749143, 30548.769059
 889.117810, 30508.578587
 895.486478, 30468.388116
 901.855146, 30428.197644
 908.223814, 30388.007172
 914.592482, 30347.816700
 920.961149, 30307.626228
 927.329817, 30267.435756
 933.875660, 30227.298590
 940.443624, 30187.168078
 947.011589, 30147.037567
 953.579553, 30106.907056
 960.147518, 30066.776545
 966.715482, 30026.646034
 973.283447, 29986.515523
 979.851412, 29946.385011
 986.419376, 29906.254500
 992.987341, 29866.123989
 999.710439, 29826.286367
1006.452906, 29786.485315
1013.195374, 29746.684263
1019.937842, 29706.883211
1026.680310, 29667.082159
1033.422777, 29627.281107
1040.165245, 29587.480054
1045.827981, 29554.052699
1052.668000, 29550.835183
1059.508018, 29547.617667
1066.434821, 29519.311978
1073.393907, 29481.673400
1080.352994, 29444.034823
1087.312080, 29406.396245
1094.271167, 29368.757668
1101.230253, 29331.119090
1108.189340, 29293.480513
1115.148426, 29255.841935
1122.107513, 29218.203358
1129.066599, 29180.564780
1136.165693, 29127.482209
1143.316869, 29068.654417
1150.468046, 29009.826625
1157.619223, 28950.998833
1164.770399, 28892.171041
1171.921576, 28833.343249
1179.072752, 28774.515457
1186.223929, 28715.687665
1193.375105, 28656.859873
1200.526282, 28598.032081
1207.814836, 28523.322805
1215.154496, 28442.705561
1222.494155, 28362.088317
1229.833814, 28281.471073
1237.173474, 28200.853829
1244.513133, 28120.236584
1251.852792, 28039.619340
1259.192451, 27959.002096
1266.532111, 27878.384852
1273.871770, 27797.767608
1275.861837, 27775.909137
1283.372677, 26976.797804
1290.883517, 26177.686470
1298.394357, 25378.575137
1305.905197, 24579.463803
1313.416036, 23780.352469
1320.926876, 22981.241136
1328.437716, 22182.129802
1335.948556, 21383.018469
1343.459396, 20583.907135
1350.970236, 19784.795801
1358.579988, 19227.031899
1366.189741, 18669.267996
1373.799493, 18111.504093
1381.409246, 17553.740190
1389.018998, 16995.976288
1396.681233, 16412.492593
1404.343469, 15829.008898
1412.005704, 15245.525204
1419.667940, 14662.041509
1427.330175, 14078.557815
1435.047737, 13469.426030
1442.765299, 12860.294245
1450.482861, 12251.162461
1458.200423, 11642.030676
1465.917985, 11032.898891
1473.635547, 10423.767106
1481.353108, 9814.635322
1489.070670, 9205.503537
