Ground Distance, Horizontal Forces
 112.660349, 38242.878817
 115.190230, 38191.431094
 117.748052, 38139.976409
 120.305874, 38088.521724
 122.863695, 38037.067039
 125.421517, 37985.612354
 127.979338, 37934.157669
 130.537160, 37882.702985
 133.094982, 37831.248300
 135.652803, 37779.793615
 138.210625, 37728.338930
 140.989213, 37676.855898
 143.795366, 37625.369326
 146.601518, 37573.882754
 149.407671, 37522.396182
 152.213824, 37470.909610
 155.019977, 37419.423038
 157.826130, 37367.936466
 160.632283, 37316.449894
 163.438435, 37264.963322
 166.244588, 37213.476750
 169.268499, 37161.988527
 172.319599, 37110.500099
 175.370699, 37059.011671
 178.421799, 37007.523242
 181.472899, 36956.034814
 184.523999, 36904.546386
 187.575099, 36853.057957
 190.626199, 36801.569529
 193.677300, 36750.081100
 196.728400, 36698.592672
 199.994249, 36647.396897
 203.286912, 36596.237663
 206.579575, 36545.078429
 209.872238, 36493.919194
 213.164901, 36442.759960
 216.457564, 36391.600726
 219.750227, 36340.441491
 223.042890, 36289.282257
 226.335553, 36238.123023
 229.628216, 36186.963789
 233.132706, 36142.312925
 236.663645, 36098.474693
 240.194584, 36054.636461
 243.725523, 36010.798229
 247.256461, 35966.959997
 250.787400, 35923.121765
 254.318339, 35879.283533
 257.849278, 35835.445301
 261.380217, 35791.607069
 264.911156, 35747.768837
 268.651292, 35703.823883
 272.417549, 35659.865604
 276.183806, 35615.907325
 279.950063, 35571.949046
 283.716320, 35527.990767
 287.482577, 35484.032487
 291.248834, 35440.074208
 295.015091, 35396.115929
 298.781348, 35352.157650
 302.547605, 35308.199370
 306.520491, 35264.156993
 310.519178, 35220.104115
 314.517864, 35176.051236
 318.516550, 35131.998358
 322.515236, 35087.945480
 326.513922, 35043.892602
 330.512608, 34999.839724
 334.511294, 34955.786846
 338.509980, 34911.733968
 342.508667, 34867.681089
 346.711408, 34823.566255
 350.939628, 34779.443684
 355.167848, 34735.321114
 359.396068, 34691.198543
 363.624288, 34647.075973
 367.852508, 34602.953403
 372.080728, 34558.830832
 376.308948, 34514.708262
 380.537168, 34470.585691
 384.765388, 34426.463121
 389.195085, 34382.300239
 393.649939, 34338.132323
 398.104793, 34293.964408
 402.559647, 34249.796492
 407.014501, 34205.628577
 411.469354, 34161.460662
 415.924208, 34117.292746
 420.379062, 34073.124831
 424.833916, 34028.956915
 429.288770, 33984.789000
 433.942520, 33940.601906
 438.621105, 33896.412418
 443.299689, 33852.222930
 447.978274, 33808.033442
 452.656858, 33763.843954
 457.335443, 33719.654466
 462.014027, 33675.464978
 466.692612, 33631.275490
 471.371196, 33587.086002
 476.049781, 33542.896514
 480.924679, 33498.708457
 485.824090, 33454.520579
 490.723500, 33410.332701
 495.622911, 33366.144823
 500.522321, 33321.956945
 505.421732, 33277.769067
 510.321142, 33233.581189
 515.220553, 33189.393311
 520.119964, 33145.205433
 525.019374, 33101.017555
 530.112527, 33058.838236
 535.229870, 33016.909704
 540.347213, 32974.981172
 545.464557, 32933.052640
 550.581900, 32891.124108
 555.699243, 32849.195576
 560.816587, 32807.267043
 565.933930, 32765.338511
 571.051273, 32723.409979
 576.168616, 32681.481447
 581.477248, 32641.084084
 586.809764, 32600.877902
 592.142280, 32560.671720
 597.474796, 32520.465538
 602.807312, 32480.259356
 608.139828, 32440.053174
 613.472344, 32399.846992
 618.804860, 32359.640810
 624.137376, 32319.434628
 629.469892, 32279.228446
 634.991339, 32238.989887
 640.536377, 32198.747285
 646.081415, 32158.504684
 651.626453, 32118.262082
 657.171491, 32078.019481
 662.716529, 32037.776879
 668.261567, 31997.534278
 673.806605, 31957.291676
 679.351643, 31917.049074
 684.896680, 31876.806473
 690.628299, 31836.549520
 696.383213, 31796.290776
 702.138128, 31756.032031
 707.893042, 31715.773286
 713.647957, 31675.514542
 719.402872, 31635.255797
 725.157786, 31594.997052
 730.912701, 31554.738308
 736.667615, 31514.479563
 742.422530, 31474.220819
 748.361672, 31433.965312
 754.323817, 31393.710210
 760.285962, 31353.455108
 766.248107, 31313.200006
 772.210251, 31272.944904
 778.172396, 31232.689802
 784.134541, 31192.434700
 790.096686, 31152.179598
 796.058831, 31111.924496
 802.020976, 31071.669394
 808.164996, 31031.434675
 814.331724, 30991.202500
 820.498453, 30950.970325
 826.665182, 30910.738151
 832.831911, 30870.505976
 838.998639, 30830.273802
 845.165368, 30790.041627
 851.332097, 30749.809453
 857.498826, 30709.577278
 863.665554, 30669.345104
 870.011807, 30629.150003
 876.380475, 30588.959531
 882.749143, 30548.769059
 889.117810, 30508.578587
 895.486478, 30468.388116
 901.855146, 30428.197644
 908.223814, 30388.007172
 914.592482, 30347.816700
 920.961149, 30307.626228
 927.329817, 30267.435756
 933.875660, 30227.298590
 940.443624, 30187.168078
 947.011589, 30147.037567
 953.579553, 30106.907056
 960.147518, 30066.776545
 966.715482, 30026.646034
 973.283447, 29986.515523
 979.851412, 29946.385011
 986.419376, 29906.254500
 992.987341, 29866.123989
 999.718269, 29826.568228
1006.469545, 29787.084230
1013.220820, 29747.600233
1019.972096, 29708.116235
1026.723372, 29668.632237
1033.474648, 29629.148239
1040.225923, 29589.664241
1046.977199, 29550.180243
1051.988147, 29520.874339
1058.836933, 29535.697918
1065.755344, 29517.725162
1072.714431, 29480.591874
1079.673518, 29443.458586
1086.632605, 29406.325299
1093.591692, 29369.192011
1100.550779, 29332.058723
1107.509866, 29294.925435
1114.468953, 29257.792147
1121.428040, 29220.658859
1128.387127, 29183.525571
1135.467463, 29132.567312
1142.618635, 29073.532120
1149.769808, 29014.496927
1156.920980, 28955.461735
1164.072153, 28896.426543
1171.223326, 28837.391350
1178.374498, 28778.356158
1185.525671, 28719.320966
1192.676844, 28660.285774
1199.828016, 28601.250581
1207.098155, 28528.520438
1214.437798, 28447.789322
1221.777441, 28367.058207
1229.117084, 28286.327091
1236.456727, 28205.595975
1243.796370, 28124.864860
1251.136013, 28044.133744
1258.475655, 27963.402628
1265.815298, 27882.671513
1273.154941, 27801.940397
1275.861638, 27772.168563
1283.372402, 26971.148438
1290.883167, 26170.128313
1298.393931, 25369.108188
1305.904696, 24568.088063
1313.415461, 23767.067938
1320.926225, 22966.047813
1328.436990, 22165.027688
1335.947755, 21364.007563
1343.458519, 20562.987438
1350.969284, 19761.967313
1358.578845, 19202.918545
1366.188406, 18643.869777
1373.797967, 18084.821010
1381.407529, 17525.772242
1389.017090, 16966.723474
1396.679030, 16451.899720
1404.340969, 15937.075967
1412.002909, 15422.252213
1419.664849, 14907.428459
1427.326789, 14392.604706
1435.048066, 13917.455197
1442.769342, 13442.305688
1450.490619, 12967.156179
1458.211896, 12492.006669
1465.933173, 12016.857160
1473.654450, 11541.707651
1481.375727, 11066.558142
1489.097004, 10591.408633
1496.818280, 10116.259124
