Ground Distance, Horizontal Forces
 351.494811, 2724.495871
 355.771595, 2714.716419
 360.048378, 2704.936967
 364.325161, 2695.157515
 368.601944, 2685.378063
 372.878727, 2675.598611
 377.155510, 2665.819159
 381.518707, 2655.892365
 386.030787, 2645.711715
 390.542867, 2635.531066
 395.054948, 2625.350416
 399.567028, 2615.169766
 404.079108, 2604.989116
 408.591188, 2594.808467
 413.103268, 2584.627817
 417.615348, 2574.447167
 422.127428, 2564.266518
 426.724771, 2553.946354
 431.469011, 2543.385821
 436.213252, 2532.825288
 440.957493, 2522.264755
 445.701734, 2511.704222
 450.445975, 2501.143689
 455.190216, 2490.583156
 459.934457, 2480.022623
 464.678698, 2469.462090
 469.422939, 2458.901558
 474.251289, 2448.209209
 479.224554, 2437.289755
 484.197818, 2426.370302
 489.171082, 2415.450848
 494.144346, 2404.531394
 499.117610, 2393.611941
 504.090874, 2382.692487
 509.064138, 2371.773034
 514.037402, 2360.853580
 519.010666, 2349.934126
 524.030706, 2338.943642
 529.134983, 2327.825162
 534.262464, 2316.670928
 539.513265, 2305.328565
 544.765815, 2293.983533
 550.018365, 2282.638502
 555.270915, 2271.293470
 560.523466, 2259.948438
 565.776016, 2248.603407
 571.028566, 2237.258375
 576.281116, 2225.913343
 581.533666, 2214.568312
 586.786216, 2203.223280
 592.257987, 2191.553743
 597.732868, 2179.879603
 603.207749, 2168.205463
 608.682630, 2156.531323
 614.157510, 2144.857183
 619.632391, 2133.183043
 625.107272, 2121.508903
 630.582153, 2109.834763
 636.057033, 2098.160623
 641.531914, 2086.486483
 647.223199, 2074.505987
 652.917554, 2062.521146
 658.611908, 2050.536306
 664.306263, 2038.551465
 670.000617, 2026.566624
 675.694972, 2014.581783
 681.389326, 2002.596942
 687.083681, 1990.612102
 692.778035, 1978.627261
 698.472389, 1966.642420
 704.380329, 1954.369074
 710.291299, 1942.091637
 716.202268, 1929.814199
 722.113237, 1917.536762
 728.024207, 1905.259324
 733.935176, 1892.981886
 739.846145, 1880.704449
 745.757114, 1868.427011
 751.668084, 1856.149574
 757.579053, 1843.872136
 763.700789, 1831.323731
 769.825513, 1818.771483
 775.950238, 1806.219234
 782.074963, 1793.666986
 788.199688, 1781.114738
 794.324413, 1768.562490
 800.449138, 1756.010241
 806.573862, 1743.457993
 812.698587, 1730.905745
 818.823312, 1718.353497
 825.155985, 1705.547492
 831.491607, 1692.737888
 837.827229, 1679.928284
 844.162852, 1667.118680
 850.498474, 1654.309077
 856.834096, 1641.499473
 863.169718, 1628.689869
 869.505340, 1615.880265
 875.840962, 1603.070661
 882.176585, 1590.261058
 888.679632, 1577.256767
 895.185053, 1564.249715
 901.690474, 1551.242662
 908.195896, 1538.235610
 914.701317, 1525.228558
 921.206739, 1512.221506
 923.223229, 1508.189701
 929.831896, 1419.048077
 936.440563, 1329.906452
 943.049231, 1240.764827
 949.684473, 1164.279168
 956.382926, 1117.896239
 963.081379, 1071.513310
 969.779831, 1025.130381
 976.478284,  978.747451
 983.197785,  921.259602
 989.977033,  832.249074
 996.756282,  743.238546
1003.560492,  669.027869
1010.402289,  617.102754
1017.244086,  565.177639
1024.100558,  515.482103
1031.076312,  483.908873
1038.052065,  452.335644
1045.027818,  420.762414
1052.003571,  389.189185
1058.979324,  357.615956
1065.955077,  326.042726
1072.930830,  294.469497
1079.906583,  262.896267
1086.882336,  231.323038
1093.879845,  196.604290
1101.054192,  136.318357
1108.228539,   76.032423
1115.402886,   15.746489
1122.577233,  -44.539445
1129.751580, -104.825379
1136.925926, -165.111313
1144.100273, -225.397247
1151.274620, -285.683180
1158.448967, -345.969114
1164.837354, -399.650638
1172.120562,  -65.643683
1179.420936,    0.000000
1182.371921,    0.000000
1189.696939,    0.000000
1197.037894,    0.000000
1204.393693,    0.000000
1211.762426,    0.000000
1219.146096,    0.000000
1226.545785,    0.000000
1233.958924,    0.000000
1241.391728,    0.000000
1248.840442,    0.000000
1256.289156,    0.000000
1263.739000,    0.000000
1271.227901,    0.000000
1278.716802,    0.000000
1286.205702,    0.000000
1293.712302,    0.000000
1301.238819,    0.000000
1308.765336,    0.000000
1316.291853,    0.000000
1323.838864,    0.000000
1331.399497,    0.000000
1338.960131,    0.000000
1346.520764,    0.000000
1354.092453,    0.000000
1361.678551,    0.000000
1369.264648,    0.000000
