Ground Distance, Horizontal Forces
 565.933930, 2428.918132
 571.051273, 2418.222294
 576.168616, 2407.526457
 581.477248, 2396.553368
 586.809764, 2385.545661
 592.142280, 2374.537955
 597.474796, 2363.530248
 602.807312, 2352.522542
 608.139828, 2341.514835
 613.472344, 2330.507129
 618.804860, 2319.499422
 624.137376, 2308.491715
 629.469892, 2297.484009
 634.991339, 2286.212291
 640.536377, 2274.907609
 646.081415, 2263.602927
 651.626453, 2252.298245
 657.171491, 2240.993563
 662.716529, 2229.688881
 668.261567, 2218.384199
 673.806605, 2207.079517
 679.351643, 2195.774835
 684.896680, 2184.470152
 690.628299, 2172.915920
 696.383213, 2161.330529
 702.138128, 2149.745138
 707.893042, 2138.159746
 713.647957, 2126.574355
 719.402872, 2114.988964
 725.157786, 2103.403573
 730.912701, 2091.818182
 736.667615, 2080.232791
 742.422530, 2068.647399
 748.361672, 2056.826683
 754.323817, 2044.976584
 760.285962, 2033.126486
 766.248107, 2021.276387
 772.210251, 2009.426288
 778.172396, 1997.576189
 784.134541, 1985.726091
 790.096686, 1973.875992
 796.058831, 1962.025893
 802.020976, 1950.175794
 808.164996, 1938.104350
 814.331724, 1926.005269
 820.498453, 1913.906188
 826.665182, 1901.807107
 832.831911, 1889.708025
 838.998639, 1877.608944
 845.165368, 1865.509863
 851.332097, 1853.410782
 857.498826, 1841.311701
 863.665554, 1829.212620
 870.011807, 1816.905918
 876.380475, 1804.573292
 882.749143, 1792.240667
 889.117810, 1779.908042
 895.486478, 1767.575417
 901.855146, 1755.242791
 908.223814, 1742.910166
 914.592482, 1730.577541
 920.961149, 1718.244916
 927.329817, 1705.912290
 933.875660, 1693.385506
 940.443624, 1680.834478
 947.011589, 1668.283451
 953.579553, 1655.732423
 960.147518, 1643.181396
 966.715482, 1630.630368
 973.283447, 1618.079341
 979.851412, 1605.528313
 986.419376, 1592.977286
 992.987341, 1580.426259
 999.710439, 1567.713913
1006.452906, 1554.981425
1013.195374, 1542.248937
1019.937842, 1529.516449
1026.680310, 1516.783961
1033.422777, 1504.051473
1040.165245, 1491.318985
1045.827981, 1480.625464
1052.668000, 1305.576122
1059.508018, 1130.526780
1066.434821, 1064.479853
1073.393907, 1038.982208
1080.352994, 1013.484564
1087.312080,  987.986920
1094.271167,  962.489275
1101.230253,  936.991631
1108.189340,  911.493986
1115.148426,  885.996342
1122.107513,  860.498698
1129.066599,  835.001053
1136.165693,  782.340924
1143.316869,  719.576254
1150.468046,  656.811585
1157.619223,  594.046915
1164.770399,  531.282245
1171.921576,  468.517576
1179.072752,  405.752906
1186.223929,  342.988237
1193.375105,  280.223567
1200.526282,  217.458897
1207.814836,  155.402487
1215.154496,   93.609551
1222.494155,   31.816615
1229.833814,  -29.976321
1237.173474,  -91.769257
1244.513133, -153.562193
1251.852792, -215.355129
1259.192451, -277.148065
1266.532111, -338.941001
1273.871770, -400.733937
1275.861837, -417.488406
1283.372677, -375.739565
1290.883517, -333.990724
1298.394357, -292.241884
1305.905197, -250.493043
1313.416036, -208.744203
1320.926876, -166.995362
1328.437716, -125.246522
1335.948556,  -83.497681
1343.459396,  -41.748841
1350.970236,    0.000000
1358.579988,    0.000000
1366.189741,    0.000000
1373.799493,    0.000000
1381.409246,    0.000000
1389.018998,    0.000000
1396.681233,    0.000000
1404.343469,    0.000000
1412.005704,    0.000000
1419.667940,    0.000000
1427.330175,    0.000000
1435.047737,    0.000000
1442.765299,    0.000000
1450.482861,    0.000000
1458.200423,    0.000000
1465.917985,    0.000000
1473.635547,    0.000000
1481.353108,    0.000000
1489.070670,    0.000000
